id,host,action,time,exec,lender,renter
2ec159c361364d98829b82d9dd0a25a1,172.20.185.119,network,1610279376.1519136,12,2,0
2f0fce70430440f1a0d90d1243cae931,172.20.185.120,linpack,1610279530.6826274,0,0,1
2f304fe5966844739081a70801c50407,172.20.185.122,video,1610279410.7737527,0,0,0
2f578f34b6c04750994f69eb612d6472,172.20.185.120,markdown2html,1610279490.714965,0,0,0
2f5a301414ef4ca2b32a5e4428a238bb,172.20.185.121,k-means,1610279455.7316222,0,0,0
2f5b00aeab84476da5498bddb8d1ae79,172.20.185.119,video,1610279476.2059553,0,0,0
2f6391ec1bf343409a0bbca91b4d3303,172.20.185.123,map_reduce,1610279611.4005494,0,0,0
2f6a43ae74834fb59055e98869f000d1,172.20.185.123,video,1610279386.3717005,0,0,0
2f937f9c03a6445f8d6f0316cc12848f,172.20.185.119,network,1610279321.146734,0,0,0
2f9bd4d74fce400aa703b774309b4815,172.20.185.120,image,1610279400.6786065,0,0,0
2fa1ee953ee84d82808b486bbf0e5682,172.20.185.119,video,1610279491.2085676,0,0,0
2fa5bda6935b4515bd54e40d1ca7dd77,172.20.185.120,map_reduce,1610279430.697544,0,0,0
2fd9762726344f609ae014393f3ab684,172.20.185.122,image,1610279495.722297,0,0,0
2fdce70d344649bb9217e818f8152fd9,172.20.185.121,network,1610279625.7253656,0,0,0
2fe9f9c7631e4f818b1ecca091d20443,172.20.185.121,couchdb_test,1610279360.7141876,0,0,0
302d2fe8cd0440eea99365ee333b0709,172.20.185.121,video,1610279535.7585597,0,0,0
303567675328489bad97534ca6f9e284,172.20.185.121,map_reduce,1610279355.7227888,0,0,0
3042137ae13846dfa5c99c58a5126605,172.20.185.122,float_operation,1610279515.763223,0,0,0
30499b8beee34284809ee69fa6e0b3e7,172.20.185.123,image,1610279361.3405616,0,0,0
306b5301d9ee49e08e6ff1a0ee809886,172.20.185.120,markdown2html,1610279420.7054305,0,0,0
30b754666d2c47649ff5650c8f118b17,172.20.185.122,image,1610279570.735564,0,0,0
30c0a3c635694057aa050af1bdd5618e,172.20.185.119,disk,1610279571.1704266,0,0,0
30d5769519644e8a8d365a84b8fb4a8b,172.20.185.122,float_operation,1610279490.7586079,0,0,0
30db8ba0a92849fcb8acc4d59c5c8d76,172.20.185.123,float_operation,1610279386.404034,0,0,0
30f46d0da7ff437fa37873b4725d2105,172.20.185.122,matmul,1610279355.759693,0,0,0
310407d0f5914031a8ae2c02fd3e37e9,172.20.185.123,couchdb_test,1610279351.3448257,0,0,0
3108f352718042e8aa076da61e43403c,172.20.185.120,matmul,1610279605.7048538,0,0,0
3123f0340b71422da92ab69ed32b9db1,172.20.185.120,couchdb_test,1610279330.7030184,0,0,0
31242c3f021e44e4946522c7fff0e434,172.20.185.120,k-means,1610279545.7261121,0,0,0
3127d5905c6b442e8fb5174f9779ee08,172.20.185.122,image,1610279365.712371,0,0,0
3134927e329947d8ac9bc47b5a6b3cd1,172.20.185.122,video,1610279510.8061774,0,0,0
316a53f4f3e64f5d932222ccb489427e,172.20.185.120,matmul,1610279330.6731782,0,0,0
3174d22c8a9940feb6231169f127e167,172.20.185.120,video,1610279420.6902683,0,3,0
3177cbdd1dff4bc2a573660b2d0d8986,172.20.185.121,matmul,1610279550.7225883,0,0,0
3192ef3790234f3db214646daec46196,172.20.185.121,image,1610279620.7172966,0,0,0
31a500790d1c4625aa90ad1f33ef0ab1,172.20.185.119,image,1610279376.184881,0,0,0
31be1ebc3eb14499b405bd80be57e737,172.20.185.119,couchdb_test,1610279521.2006438,0,0,0
31df1113a13f4dba824691469fe6e548,172.20.185.120,disk,1610279320.6624532,0,0,0
31f6132293104c4c8642a0119dc32586,172.20.185.121,couchdb_test,1610279460.72432,0,0,0
31fd91ec662f43a39bd3b43453eb1284,172.20.185.120,float_operation,1610279610.6837804,0,0,0
3202c4a1cd82400fbe0cc5d0a3dbc1b1,172.20.185.123,markdown2html,1610279586.378224,0,0,0
32114e0375b049a1ab6f6b9cb099dd1b,172.20.185.121,video,1610279580.7707014,0,0,0
3212d76d2fd849f2a2ebde4df5af5cc9,172.20.185.122,image,1610279610.7381353,0,0,0
323a7c4023da4367ace31b55e8d68df8,172.20.185.122,map_reduce,1610279425.7324812,0,0,0
326cdc42db1e46cfa707881f49941e32,172.20.185.123,float_operation,1610279426.4039807,0,0,0
32757a2fe48c40229f22f61c3d012796,172.20.185.123,map_reduce,1610279426.383202,0,0,0
327c765825ec438a907a42c81e869bc7,172.20.185.121,float_operation,1610279530.7786934,0,0,0
32a6095616f14c39b4ec12a9d1c9b104,172.20.185.123,disk,1610279351.355,0,0,0
32a8d974fac040658a09003a0a004635,172.20.185.123,markdown2html,1610279406.3593187,0,0,0
32b15b9536a747adbe323209d667f1ee,172.20.185.121,linpack,1610279330.7389586,0,0,0
32c32e1bae1241ed91202ad5d424b351,172.20.185.121,map_reduce,1610279455.7408423,0,0,0
32c62a93ac2a432aa5489b1eeb44b1b8,172.20.185.119,matmul,1610279321.1612058,0,0,0
32ddadf99abd474c910b20cd73b1b61a,172.20.185.122,network,1610279415.7623982,0,0,0
32ef8982a33b418daa21230bfe4b51e3,172.20.185.123,map_reduce,1610279496.3909168,0,1,0
33054b26cb1c442bbc078cb8808409cd,172.20.185.120,markdown2html,1610279325.6944342,0,0,0
330b1775c0104a479500781384e4e6eb,172.20.185.121,matmul,1610279430.7113848,0,0,0
331894ea43624d4c9dcfcd5a7544a69f,172.20.185.123,disk,1610279451.3692424,0,0,0
3322f6b037be4895914c6e6269520c7d,172.20.185.122,float_operation,1610279575.7687173,0,0,0
332a39c6be6d401f9e9e08ac16aaadbf,172.20.185.123,markdown2html,1610279576.3767922,0,0,0
332afe97ad3a48508140e14628bbf471,172.20.185.120,matmul,1610279320.672177,0,0,0
334e427fb23a49be989f129ee2af8f38,172.20.185.119,map_reduce,1610279381.172518,0,0,0
3374f487f9ff4bff9f1fd5ea64523bc5,172.20.185.123,couchdb_test,1610279566.370071,0,0,0
338b6c6193d440c0b42343fe9b997b94,172.20.185.119,matmul,1610279556.1954947,1,0,0
33a11beeb4ed483ca951970ed45036ba,172.20.185.122,k-means,1610279375.7226536,0,0,0
33a3af086b024852b418fa3639244ddc,172.20.185.120,image,1610279310.6647494,0,0,0
33bb6742e4ad406f83d9642c6b568923,172.20.185.119,network,1610279531.1708522,4,0,0
33c922bd6d984cfb8ee927495ff8e843,172.20.185.121,video,1610279330.7307427,0,0,0
33eccf573ed14608a380d3d6321a2ddb,172.20.185.122,float_operation,1610279555.7650335,0,0,0
34045d2aa1bc45578086e0295bd9f718,172.20.185.120,float_operation,1610279400.6629255,0,0,0
340a4492d25d426aa03d5e9f2ee50672,172.20.185.122,k-means,1610279320.7121174,0,0,0
342bc30603964ffdb4f873764452345c,172.20.185.119,float_operation,1610279616.2288384,0,0,0
34313988ebe143faa2c4f50db3400aec,172.20.185.120,map_reduce,1610279315.682772,0,0,0
343a43431fc64c4eb3af4747388084e2,172.20.185.123,couchdb_test,1610279331.3415809,0,0,0
344baad8b82a46039ef32950d005116e,172.20.185.119,map_reduce,1610279581.187076,0,0,0
345bcc458d274f0981c4cf5d3e983449,172.20.185.119,image,1610279436.1865504,0,0,0
346a45741c8149ada26ae7ec48ea5b3d,172.20.185.119,map_reduce,1610279411.168826,0,0,0
3478109275084ba38793ff6c48326bd2,172.20.185.123,video,1610279611.3954217,0,0,0
347ee50edafe45b883691d80c5b71979,172.20.185.123,linpack,1610279436.3729284,0,0,0
348ce9c1a5064a3e8628bfb730baf85f,172.20.185.122,float_operation,1610279600.7656887,0,0,0
349898c7cdc6433ca81836d9c9a79065,172.20.185.123,network,1610279426.398467,4,6,0
34a69b35468243769d20ab5072999bb0,172.20.185.119,image,1610279571.202614,0,0,0
34ad6b475e024f44875cfe6795e9289d,172.20.185.119,network,1610279431.1597116,3,6,0
34aebf1e0c034d3bb6e6fb37eaf044ae,172.20.185.120,image,1610279605.6995223,0,0,0
34b0b10946054754bbb1fdecd39b9b0e,172.20.185.120,float_operation,1610279470.67048,0,0,0
34ba4d7810d4430c998fca8b009afe7f,172.20.185.122,network,1610279615.7757359,0,0,0
34c221bc943249c0b5f3b23fee230a07,172.20.185.119,map_reduce,1610279576.1870928,0,0,0
34deaff471584773b9cb25562b667719,172.20.185.120,image,1610279480.686696,0,0,0
3500f97bd9324c51825ec5c07790f88b,172.20.185.122,k-means,1610279395.7240467,0,0,0
3515739d9bc64e7cbbde3afb876a62ae,172.20.185.122,markdown2html,1610279380.7057817,0,0,0
35373844e1da4ef099b6e4daa42677ae,172.20.185.123,matmul,1610279311.3729396,0,0,0
354f37581b4146b7ada245e30f0d7573,172.20.185.120,markdown2html,1610279620.7255893,0,0,0
35548ffd9e7b4ceb82f5d142e9f24a55,172.20.185.123,network,1610279521.4069405,0,3,1
3558874d0b21410bb68c72bb22fe2c08,172.20.185.123,matmul,1610279521.401216,0,0,0
35792c560dbc4ac0bde43dc1c6949253,172.20.185.122,disk,1610279355.7330968,0,0,0
358c2e66956c4562b23321c23e1dc84d,172.20.185.122,linpack,1610279605.7878332,0,0,0
359b536e811d4a6baea2ca2173c0b553,172.20.185.122,matmul,1610279610.7823322,0,1,0
359c5848beb84d0c8ae6fe670a8fce8f,172.20.185.121,k-means,1610279360.7196193,0,0,0
35aa01b191294be688c201907947a759,172.20.185.122,map_reduce,1610279585.7526503,0,0,0
35adb2f80f2f4f0ab90eaabeb91ea671,172.20.185.121,video,1610279515.7581124,0,0,0
35c60ca893bc471d9ed358e74d15835c,172.20.185.123,float_operation,1610279591.4198737,0,0,0
35d21c0dd6cf4c7ba04b54452751cfd9,172.20.185.120,linpack,1610279550.6858976,0,0,1
35df788d2c0b4689ace5fdd2502e6856,172.20.185.120,markdown2html,1610279455.7098603,0,0,0
35eb6fe25c0a4a9e91d0437b64579fb3,172.20.185.120,linpack,1610279460.6741095,0,2,1
35f77b3367104a73aa2f8415e18e64e3,172.20.185.123,map_reduce,1610279401.3791578,0,0,0
3631828747154887bb0db523863f2b9c,172.20.185.122,linpack,1610279550.778694,0,0,0
36390aa262504ee398c73c13558ce21a,172.20.185.121,network,1610279550.7166877,0,0,0
36400406036a47a398db4fc6fa6c4c1b,172.20.185.122,network,1610279565.7772002,0,0,0
366d818cc3ee4c24967f640efa1243f8,172.20.185.120,map_reduce,1610279320.6825895,0,0,0
368c153550ce4c8fa7c238b2d530c75c,172.20.185.121,network,1610279370.6955953,0,0,0
368f37224eea410bba8ac8dc392fa858,172.20.185.119,matmul,1610279476.1801796,1,1,0
3691fac60b1448548b37e2b2d32ad6fa,172.20.185.121,float_operation,1610279355.7549274,0,0,0
36c0ad169ab044b7b95cea67aa3728b4,172.20.185.123,float_operation,1610279526.4144964,0,0,0
36df3cb53c774fe8acb4f1ba9a7ba580,172.20.185.123,map_reduce,1610279516.3920066,0,1,0
36e50396d7af4568bc5f6797ede3854c,172.20.185.121,k-means,1610279315.7120728,0,0,0
36f7670a86f345208ea78947433969c3,172.20.185.120,map_reduce,1610279425.6979578,0,0,0
37032e32979643ecb662bd2fe38dcc32,172.20.185.121,markdown2html,1610279600.7852829,0,0,0
3706991dc3eb4f3ea34a7c4d8de0cfd1,172.20.185.119,couchdb_test,1610279631.2138069,0,0,0
37182c45588447d7b14575b7302b69b3,172.20.185.121,float_operation,1610279460.7698936,0,0,0
372508f87e954821a076b4aaabc9122a,172.20.185.122,couchdb_test,1610279510.7797115,0,0,0
373e7d875e3843d9b723153fad919cd5,172.20.185.122,network,1610279445.7618773,0,0,0
37422d446edc447b8418af5c3ac7c0ba,172.20.185.122,markdown2html,1610279455.7121837,0,0,0
374d4b14f65b42579914cfdef4dfebf7,172.20.185.121,couchdb_test,1610279615.7366197,0,0,0
374f87a2cafb42e5b2f931cb91237be0,172.20.185.123,couchdb_test,1610279321.3400838,0,0,0
37549b10e92c466ca9f05706054f653e,172.20.185.120,matmul,1610279570.701825,0,0,0
375532db0a064831bea4bf0148743a4c,172.20.185.123,video,1610279546.3889136,0,0,0
3756308a1a134c80b518ca290d1cf009,172.20.185.119,linpack,1610279431.1649425,0,0,0
376d4147422046289948f27385c5e158,172.20.185.123,video,1610279516.3860164,0,0,0
3777c24fa7ff49d4bab13178efcf352d,172.20.185.119,network,1610279366.1505191,0,0,0
377d1294a7ea46aa8f3629be7009a34f,172.20.185.120,matmul,1610279400.6835625,0,0,0
37859d79e58a4b1b9577459e5f886e77,172.20.185.121,map_reduce,1610279490.7395492,0,0,0
3787f948a9eb46d896839e4e6044e066,172.20.185.119,disk,1610279591.1726544,0,0,0
379429d0a6ce4559b5f0da0c3f188218,172.20.185.122,image,1610279540.7270648,0,0,0
379a818c179e4a6ebe38051b90592dac,172.20.185.122,couchdb_test,1610279470.7606719,0,0,0
37b1858f757246fabb46a2b4c18ff89d,172.20.185.121,linpack,1610279570.772918,0,0,0
37fc5b051e814fccadaaf1f3d5d82970,172.20.185.121,k-means,1610279540.737703,0,0,0
37fc7c8b5f094127a89e00173ecb298a,172.20.185.120,video,1610279435.6945176,0,3,0
38170c976ea3423aa231ce94caf0bf2b,172.20.185.122,float_operation,1610279445.7486038,0,0,0
382d2be9ab09472d88b0ae78badbcc66,172.20.185.121,markdown2html,1610279335.74983,0,0,0
38392ff8d41c4dd0a9cb19511065afb4,172.20.185.122,linpack,1610279570.7963464,0,0,0
384c7a915657442c9c79963ba1f059dd,172.20.185.122,network,1610279330.7459662,0,0,0
3865ae2a04564d93881a3c98aebaaad7,172.20.185.123,network,1610279366.3926687,13,0,0
3890b435c36141a890962331905e388e,172.20.185.119,k-means,1610279431.196553,0,2,0
38a54c4daf6d40b58b6bb8acd1d08add,172.20.185.122,network,1610279375.75365,0,0,0
38a66c45e770445ab6eabdab939c9d57,172.20.185.119,k-means,1610279626.218381,0,0,0
38a76300494e4dc4a395561c00a490b4,172.20.185.122,couchdb_test,1610279455.7585382,0,0,0
38aea103748247c58dfec7b0c4f8718b,172.20.185.120,markdown2html,1610279460.704461,0,0,0
38b66b478d0145218f3319751a1f6077,172.20.185.121,disk,1610279420.7409258,0,0,0
38cce4d0112b4004ac9080c005cdef44,172.20.185.123,k-means,1610279336.374305,0,0,0
38d2a5d346c24b5494a74a0cdbc8d3dc,172.20.185.119,float_operation,1610279491.214046,0,0,0
38de398229374b9c8a8a93f0e36ea8b0,172.20.185.119,markdown2html,1610279316.166776,0,0,0
38e09da8159f473aa60d63d45c8f9271,172.20.185.121,network,1610279490.709821,0,0,0
38eb3617018c40f99e5267e92b5c6d50,172.20.185.121,image,1610279425.6960833,0,0,0
38fbeba9350a4eeb96814c79e04f04c6,172.20.185.122,map_reduce,1610279360.7290735,0,0,0
38fec0e1c77f4755ba06b09d0678a644,172.20.185.120,map_reduce,1610279345.6875846,0,0,0
391e3b14af5e4f3ea7de3393a820a837,172.20.185.123,linpack,1610279516.380686,0,0,0
39225e1dfc8246aea762be9dc0594a04,172.20.185.121,markdown2html,1610279605.7756622,0,0,0
3927bafdd3494b6bae43f5b4cd6c77b6,172.20.185.119,network,1610279316.1472137,0,0,0
393f0aa1748a4e20866c562169dd8398,172.20.185.119,disk,1610279431.1543298,0,0,1
394f94b78dc44b539befa6bcf9e72ab8,172.20.185.123,matmul,1610279436.3951097,0,0,0
3963177a74d64c6f864fd9685fb4af64,172.20.185.121,network,1610279360.6967678,0,0,0
3975d4d1c20e46bfa972fafc0bf119ee,172.20.185.119,linpack,1610279476.1699128,0,0,0
397ee849711847c2ba8135166af8dc38,172.20.185.120,k-means,1610279575.7293732,0,0,0
398ffb6127e94adbaf0c6e3c25d911ad,172.20.185.123,k-means,1610279596.410352,0,0,1
39a38ca21fc945a59eb9685b32756f79,172.20.185.121,k-means,1610279505.7352529,0,0,0
39b525bae48c4e5694e8286d418d7439,172.20.185.120,video,1610279500.6983669,0,1,0
39b86d0642db43f682fb02042ddab03c,172.20.185.123,map_reduce,1610279626.4010973,0,0,0
3a04f1dd2b36483aac34c7bdc8070a14,172.20.185.120,image,1610279485.6878366,0,0,0
3a4a0e8a107541678e4ff17a080111d6,172.20.185.119,image,1610279416.1852744,0,0,0
3a7f57437012476a81fde6a78137c9a1,172.20.185.123,disk,1610279416.3648138,0,0,0
3a80ac2ed99f4af58f76afb386111081,172.20.185.121,network,1610279430.7022521,0,0,0
3a8454647f2642e7998c68831b8e69ae,172.20.185.120,map_reduce,1610279535.7095742,0,0,0
3ab705aa40ab40bf96f501356690cae7,172.20.185.120,float_operation,1610279510.673701,0,0,0
3abd49a8d5f44819b3e2b2586d4848eb,172.20.185.120,map_reduce,1610279525.7067323,0,0,0
3ac07cb5bfb4464883bf73c8148cb7ab,172.20.185.119,map_reduce,1610279601.1892185,0,0,0
3ac7b7e547894a5ba852076d3d06b7be,172.20.185.119,float_operation,1610279356.1993074,0,0,0
3acff0deb14d41e4b465fe41f48ab6a6,172.20.185.119,network,1610279341.14808,0,0,0
3af4d77fc0f94f77becf3cf828598170,172.20.185.122,k-means,1610279490.728032,0,0,0
3b5e93d08b724ed1bc4f2d9a64913ac3,172.20.185.119,image,1610279496.1933446,0,0,0
3b637e466f0b4ee0901a4f8332b95e1d,172.20.185.123,network,1610279496.4111593,0,5,1
3b80cf7078bf4f378e95e3b8024f07b6,172.20.185.120,couchdb_test,1610279400.7146256,0,0,0
3b8918cb14ed47b6a49278e56b806aed,172.20.185.121,disk,1610279405.7391675,0,0,0
3bba9c921f744afbae01112df6379561,172.20.185.122,map_reduce,1610279445.7372816,0,0,0
3bbfc205165d49679bd33274ec325702,172.20.185.123,couchdb_test,1610279426.355048,0,0,0
3c32801a03ec485bb435abfebcfd56ed,172.20.185.123,image,1610279441.3519263,0,0,0
3c3533c2e2e544cc94c5e08ef80c094c,172.20.185.119,disk,1610279546.1669648,0,0,0
3c4bb39269ad47f394102751bebe23ef,172.20.185.120,video,1610279450.6937122,0,3,0
3c51180ffc8442b8a992db14d6e1368e,172.20.185.120,image,1610279560.6966455,0,0,0
3c6c8cc11bd6400a8f8c7958a24d6d5a,172.20.185.120,float_operation,1610279590.6823328,0,0,0
3ca2f3f28ed4435990f51c26209c5a5d,172.20.185.122,couchdb_test,1610279410.7483382,0,0,0
3cb196e8032449d487b4590063529d17,172.20.185.123,disk,1610279506.3743458,0,0,0
3cd4f0ad9a29407c9121496dc707ffe3,172.20.185.120,markdown2html,1610279615.7231104,0,0,0
3cf5ecbec3a941129708ebcead426be5,172.20.185.123,image,1610279411.3482304,0,0,0
3cf823c2692d4e5ba14c1df61d9ae742,172.20.185.122,float_operation,1610279585.7637649,0,0,0
3d2bf1ce7d58468ab42a21458eafdbd7,172.20.185.122,k-means,1610279310.7154894,0,0,0
3d3ea66586c2431bb1655fb5279e3ce1,172.20.185.121,network,1610279465.7061677,0,0,0
3d735c6b108a473a9167209788a8c02d,172.20.185.119,disk,1610279351.143321,0,0,0
3d7c427165bc4bbeb0dd6d4fa37af4e7,172.20.185.119,markdown2html,1610279601.1997736,0,0,0
3da4677181b64ea6a7b51054dc7e03a0,172.20.185.119,k-means,1610279561.213164,0,0,0
3daf2d295e2a4bbca2627ba4b07b4d57,172.20.185.122,video,1610279500.7909703,0,0,0
3dce2bba9222433b996aa8dab0a6ff46,172.20.185.119,map_reduce,1610279516.180975,0,0,0
3dd08ff7e18f482f9c2c5b6e541af3d2,172.20.185.119,disk,1610279471.1583238,0,0,0
3e017a9ed6d0444689cef99ec5e3e307,172.20.185.120,map_reduce,1610279550.7123237,0,0,0
3e0a07e81b1f4665b576a122c596b77f,172.20.185.123,float_operation,1610279391.396601,0,0,0
3e423db2193643ea9df1436312441579,172.20.185.122,disk,1610279565.757139,0,0,0
3e466b05f2604d72890d279961372dfe,172.20.185.121,map_reduce,1610279525.7433858,0,0,0
3e50d3fa20074f23a1aa048a30b57ef6,172.20.185.120,float_operation,1610279415.6640146,0,0,0
3e56f9ec4981461fa913002f10030aff,172.20.185.121,couchdb_test,1610279470.7198253,0,0,0
3e5afcabb19945dda9bb15f18a772909,172.20.185.122,markdown2html,1610279520.7186487,0,0,0
3e8e8c86ca9b4429830a704360bae15d,172.20.185.123,k-means,1610279581.404069,0,0,1
3e938f24500445da83b08e167710ad0f,172.20.185.120,couchdb_test,1610279595.7363067,0,0,0
3eb3928db1184a2180735a8d60741682,172.20.185.120,map_reduce,1610279365.691871,0,0,0
3ec657106984493eb804b343c4d17ff6,172.20.185.122,linpack,1610279460.7802222,0,0,0
3ecbd4f643074b88a692b9558c05c09d,172.20.185.121,image,1610279510.704934,0,0,0
3eef7a1b83f74206bb69dc276170ed33,172.20.185.121,video,1610279470.750065,0,0,0
3efee003e00240f4838091b6abe87614,172.20.185.123,disk,1610279376.3588989,0,0,0
3f254df76a62414eaab865dbaa208f68,172.20.185.123,video,1610279496.3839717,0,0,0
3f262829ca574226aca88f84e8ccf79f,172.20.185.123,disk,1610279556.3788054,0,0,0
3f2f6285a19445d6bf2743c38400f7cf,172.20.185.123,disk,1610279566.3808274,0,0,0
3f40f5a64186441098ac80b58e435ddb,172.20.185.120,image,1610279510.689183,0,0,0
3f45f5175e4f445087c76c750abfcb24,172.20.185.121,couchdb_test,1610279500.7288241,0,0,0
3f517e6ec1c04fedb8dc513786da7abc,172.20.185.122,float_operation,1610279530.7566707,0,0,0
3f64f85f665a4168825db855767a9faf,172.20.185.120,matmul,1610279465.6904845,0,0,0
3f7417cf05e149bfa3bd2fb2450268a3,172.20.185.121,network,1610279365.6960292,0,0,0
3f7758b4b82e4a2e94319eeaa02dcc12,172.20.185.119,image,1610279446.187125,0,0,0
3f7b0588bd7748419f48b0b0a77ece07,172.20.185.119,video,1610279511.210091,0,0,0
3f904a78f1794f9890a768a16510d33f,172.20.185.121,matmul,1610279395.711639,0,0,0
3fa680d8a9e940b987b96a75b2c54a07,172.20.185.121,matmul,1610279315.6997607,0,0,0
402b7ae9abb043159ca8f737c37e89fb,172.20.185.119,k-means,1610279611.2160308,0,0,0
40375197373843569ce78c84b8b40af7,172.20.185.120,map_reduce,1610279335.6866724,0,0,0
40393b2ab9f844639406443e86195272,172.20.185.123,k-means,1610279326.373354,0,0,0
4039f71cc2c7431c8a7bb4f0c5836514,172.20.185.120,matmul,1610279445.6900597,0,0,0
4044abec67994431bfafbf88a24f29f1,172.20.185.119,video,1610279466.2049217,0,0,0
4057b49628634d27986a1f19eec308c3,172.20.185.120,couchdb_test,1610279375.7108011,0,0,0
405a72580d004b618850ad0d71f422e2,172.20.185.119,matmul,1610279606.195606,1,0,0
409e5c836e8e43dd82f1227df9414716,172.20.185.120,couchdb_test,1610279535.7328348,0,0,0
40cd43d63104482297c42e6e73ae829c,172.20.185.121,markdown2html,1610279525.7762218,0,0,0
40f184ef830948c0b6fc54d253ffda24,172.20.185.119,network,1610279451.1624904,3,0,0
4121d1f01fd74b3d91f6cb63377900e2,172.20.185.120,k-means,1610279415.7079456,0,0,0
4135b80643d74a51af828db35617999f,172.20.185.122,float_operation,1610279595.7766352,0,0,0
4141162f1a3942db8bf2072923142f5a,172.20.185.123,map_reduce,1610279591.3995233,0,0,0
4141aa63ba4a4157954821641ba206e9,172.20.185.120,video,1610279315.6778054,0,0,0
4168a416e262448da82be83be737207e,172.20.185.122,linpack,1610279435.7785525,0,0,0
417172d92d464fd88750a83714639224,172.20.185.121,network,1610279355.6932716,0,0,0
418bf594ebc74ca5bc548afc5bad92aa,172.20.185.119,markdown2html,1610279386.1993449,0,0,0
419a2da8990c4992a2919631fc44919f,172.20.185.123,k-means,1610279536.3994973,0,0,1
41a3adb8b6624c3eb57ee1c19b509b49,172.20.185.121,network,1610279350.6956327,0,0,0
41bc81bfce68412ebe627bfd0676456a,172.20.185.122,disk,1610279630.7599695,0,0,0
41cd03e8530146578484609cef05aaf6,172.20.185.121,couchdb_test,1610279620.7407336,0,0,0
41d9b9cf7b2c4b15a5f35b0ff8024fc5,172.20.185.122,couchdb_test,1610279465.7523587,0,0,0
41f6edc143b84639aab36135fcda5235,172.20.185.123,matmul,1610279431.3908603,0,0,0
41fff2b1370f49df93c696c07af0afeb,172.20.185.122,video,1610279540.7887347,0,0,0
42225b0792044211851d61247c4d74e3,172.20.185.119,linpack,1610279546.1778738,0,0,0
4227c7a36abc4491bbaa639635c6e8c2,172.20.185.119,matmul,1610279441.1768484,1,1,0
422bd4c536504144bb1fb1cdeed6364f,172.20.185.120,map_reduce,1610279455.7016268,0,0,0
424395fb33c74a8cb70de947193926b0,172.20.185.121,markdown2html,1610279460.7610984,0,0,0
4272625ee5ff4b508669f4d0eafa5164,172.20.185.119,linpack,1610279616.1860027,0,0,0
42886199d9ed4b458d3c986995fc5bb3,172.20.185.119,video,1610279316.186766,0,0,0
42b328d8936d4898a20ce2142386ba83,172.20.185.121,map_reduce,1610279320.7160978,0,0,0
42d3243e9bd84b51b5ee1d3d28cb047b,172.20.185.122,network,1610279530.768083,0,0,0
42d44a810da24ecf81696e64fa873dda,172.20.185.120,image,1610279500.6880982,0,0,0
42d6aca7e3ce4ee7b4f83182e7df327e,172.20.185.123,map_reduce,1610279331.36571,0,0,0
42ee670193584924989091e45ae916f3,172.20.185.123,disk,1610279501.3738222,0,0,0
42fd263084014cd399736746357b12c7,172.20.185.122,k-means,1610279495.7286658,0,0,0
4302953117294765bed22f6b6ee23b36,172.20.185.123,image,1610279536.3615012,0,0,0
4303d14c7ea742e781d85cc3839a4937,172.20.185.122,map_reduce,1610279430.7306092,0,0,0
431d236ac1414a8293b4308377aebc3e,172.20.185.120,markdown2html,1610279335.6921098,0,0,0
43231a17f2fa4aa98aa254e4290a1a81,172.20.185.121,k-means,1610279485.7312298,0,0,0
4326369c08224b26ae4ab3066d9d5807,172.20.185.120,matmul,1610279380.6816666,0,0,0
435ede11449c48e0b954c82f5aa3ac16,172.20.185.121,matmul,1610279360.7050662,0,0,0
436907f20db94231851a161711146c7b,172.20.185.121,k-means,1610279555.7362697,0,0,0
43766201bd9641039d3515b4814e64b5,172.20.185.119,disk,1610279631.176963,0,2,0
437a7ae813ee4c64ad33226a97691734,172.20.185.120,network,1610279525.6706135,0,5,0
437ee04f782b49ac9c50052211e980a8,172.20.185.119,disk,1610279521.1640513,0,0,0
438cdfb7ae2340d585a7bcc013bb5971,172.20.185.119,disk,1610279466.158216,0,0,0
439f5f8eedf44179814344ea3001af97,172.20.185.119,image,1610279516.1996922,0,0,0
43a7d07605484384bd17114727a0e08a,172.20.185.121,couchdb_test,1610279540.7287457,0,0,0
43ad05b8bc764904bfcc9178cf55e349,172.20.185.120,image,1610279565.6962426,0,0,0
43cc822da17543819ebb1be6f770731c,172.20.185.121,matmul,1610279335.6978657,0,0,0
43f65293e002411e9eb53fd0ccd6773c,172.20.185.122,float_operation,1610279365.7447045,0,0,0
44248a26f4414d9a96edd7dbc29b3c37,172.20.185.121,matmul,1610279365.7018523,0,0,0
445e936a7f2c4522a08ae584a06a0f30,172.20.185.122,float_operation,1610279435.7533448,0,0,0
445f44c3672e48438d4cc6fbfe388e4e,172.20.185.122,disk,1610279395.7412786,0,0,0
44ae4e9c87c3486aa45200609f54c4b0,172.20.185.123,map_reduce,1610279476.3986053,0,0,0
44c79be5efd84ed6b2ec48e97a8ea840,172.20.185.121,markdown2html,1610279515.7719786,0,0,0
44d4044fb25b4e77b18c6b192cdb0b40,172.20.185.119,float_operation,1610279581.2234495,0,0,0
44d60a61239c49aaa65589a992845141,172.20.185.123,couchdb_test,1610279596.3754482,0,0,0
44f626c16f514af0aefddf0bd813ddcf,172.20.185.120,k-means,1610279330.6938136,0,0,0
44f6e51c40cc4257ad19723cfd790b49,172.20.185.119,matmul,1610279391.1833808,1,1,0
451d80b422614028b3d61c00f2fa0b6a,172.20.185.122,matmul,1610279335.753569,0,0,0
