id,time,action,qos,qos_target,lender_pool,type
d3259c74a78849f39fce535057016c65,1609230618.869953,matmul,0.08337093860700683,0.2,5,repack
1cf45eb6004f4f0386e68aebc0638dcf,1609230620.5476103,matmul,0.08337093860700683,0.2,6,repack
c2a311e15a0b48fab6f142f4ab2afebf,1609230658.2545738,matmul,0.059864494014949254,0.2,5,create
837586d120c9433792d2f31cb9070243,1609230658.5095341,matmul,0.059864494014949254,0.2,6,create
fd8a303379854d2ca7c5f90a7c011b51,1609230781.7098224,markdown2html,0.27462500000000006,0.2,1,repack
53576f7391c14bb2a5ebd887c228449e,1609230785.5590103,markdown2html,0.27462500000000006,0.2,2,repack
ca6ef072385842ed9bf50fb7a98a17c8,1609230787.4472134,markdown2html,0.17850625000000006,0.2,3,repack
ae4d8dfe784e4d8cb7a8aae526bdcc85,1609230793.2395425,markdown2html,0.11602906250000004,0.2,4,repack
85d4a499b7bb49629bdd13b27cbf486d,1609230794.9689388,markdown2html,0.11602906250000004,0.2,5,repack
9c7f2025b91e4f038cd3197a106b51db,1609230940.0333445,matmul,0.1469787566289733,0.2,4,create
501ba7929e84435596e67f2c42625f00,1609230948.1153438,matmul,0.09553619180883265,0.2,5,repack
4c4d43c563ff4494bcbb36cb1e80f8cb,1609230989.8644068,k-means,0.8231174235192871,0.2,3,repack
aa8ff0d951d34ac5a18995c468183841,1609230992.3980677,k-means,0.8231174235192871,0.2,4,repack
6bf0bb0bdb0e48f185edf0fb728ab700,1609230995.011574,k-means,0.8231174235192871,0.2,5,repack
077614da71ca482bb8fd2c6f690f76cb,1609230997.7250953,k-means,0.9252671114368988,0.2,6,repack
8e67f364d2834d818558fa9d6994871c,1609230999.3392825,k-means,0.9252671114368988,0.2,7,repack
68a2935250f24061a2ea445043f6f9f1,1609231003.73427,k-means,0.9514236224339842,0.2,8,repack
ec48926f3dbc4afbb1e78fc8677a1fde,1609231071.157773,k-means,0.24725049994577225,0.2,7,repack
5432dabf88e64c59a8683594028e9d67,1609231084.801935,k-means,0.4886678816816342,0.2,8,repack
115850d920524723ab3df8ea389d5380,1609231086.0524657,k-means,0.4886678816816342,0.2,9,repack
5df60dca05984e6e9b7721729ab356fc,1609231091.168631,matmul,0.24365018737252275,0.2,4,create
a81e2428fde14c4c8d7e7994354e83a5,1609231118.5137708,matmul,0.42087262179213975,0.2,4,create
d90df239b50b48f5831b778dadf3a009,1609231127.0986273,matmul,0.17781868270717904,0.2,5,repack
6480d51c6b18489cbd671e46679e740c,1609231142.7798667,float_operation,0.4133660025097292,0.2,1,repack
0a8ef4d42ff848e881f772710c77e2b2,1609231143.0509498,matmul,0.20308214375966638,0.2,1,create
2e9f76473c96463da0b5d745c51d1a87,1609231144.8666403,matmul,0.20308214375966638,0.2,2,create
a71fb6ec1ccd4ac5904e7e26c9ff0e68,1609231145.1894925,matmul,0.20308214375966638,0.2,3,create
f0b7ffc80d6549c59b8dbc99f38d504b,1609231145.2010608,matmul,0.20308214375966638,0.2,4,create
be9bcc4aaa9d4b86ba803f28fca8abd7,1609231145.3219194,matmul,0.20308214375966638,0.2,5,create
b54ea72a76d64195bb0c4912c9201311,1609231154.9135418,float_operation,0.6383971360603606,0.2,2,repack
