id,time,exec,lender,renter
00a2eee635234e2aa3cc8f2423538d02,1609958043.261898,0,0,0
00a61cfcad8647e8bb719d0dc1ee490b,1609957850.2771153,0,0,0
00aaa0947cc34de38c8fcf4537214c29,1609958307.6013184,0,0,0
00aaf5401d344e99b0f7176ac308fc77,1609958375.454647,0,0,0
00ac5d3830ab41ceafe9c0088b2f78da,1609958392.4641318,1,0,0
00ae7a7ea3b849478533d15e4dfb1ad8,1609958077.1858966,0,0,0
00b0813cd1a94d949b546473e195c086,1609958098.1886644,1,0,0
00b0c1bd36be468285c2ede9ae7ac4f0,1609957972.205593,0,0,0
00b1e7b2fc51494cbf8024864c091fc0,1609957385.4996119,0,0,0
00b8022546894d8fa48d51e3e13f0b5f,1609958228.1670694,1,0,0
00b8684ae0194a5d8b2b7b40141e02af,1609957834.2367954,0,0,0
00ba7683c1654a69ba5faa681f431d6d,1609957546.6078625,3,0,0
00bc4b214c1d470fbf5d6ed5bce67823,1609957662.0400882,0,0,0
00c9cdd56b4243bb97c106ee906bbe58,1609958569.2848449,2,0,0
00cbcc89e20d49d9bf45501b5f3f01ab,1609958047.9497883,2,0,0
00cbf0a93c164924a8fb991ce6a816a5,1609957502.8059094,1,0,0
00d4f75e1c734734b1b45bb2e4d9c3b4,1609957846.0710113,1,0,0
00daadb8608546ae89a6101a82c990ae,1609958667.4678545,1,0,0
00e17ccae9664a009f8edbbcd2a3c90b,1609958791.56868,1,0,0
00e8153efd9d4245b4549bb974c7b519,1609958518.1980667,3,0,0
00eb350b61c54ecab1fe6327180e05c1,1609957556.011663,0,0,0
00ec39a335204b78bdf13b58c64c6cf8,1609958256.2966254,1,0,0
00fa156b9797499a9cd66398136c4a7d,1609958160.1564212,1,0,0
010ef77ff77e4c14b8dc0323b7e44b18,1609957679.84099,1,0,0
0112da5793db4f47bc9bff0f2c315de3,1609958102.9400635,3,0,0
0113c12e86d04c568147832170f31434,1609958417.4025018,1,0,0
0117969fae2e4bb2b2ceb267844f3c53,1609958771.7704966,0,0,0
011d2f303e924d0ba48d24da41ee24b2,1609957710.8500686,1,0,0
011ebc3db9274f2a9748c067649ca498,1609957410.026301,0,0,0
0123aa5da5a44f28b865eb5833c4ff33,1609957680.903729,1,0,0
0127db33b83a4b35bfef8f2f95804e29,1609958432.3469841,1,0,0
012baffd7d7d4099bb88c64f17b37e3f,1609957913.3625677,0,0,0
012ea58b473f4f3bad633ea95f9bbc75,1609957399.8958926,11,0,0
0132aab4c865488093720cad31475b92,1609957621.829462,1,0,0
013616fe8722450f83aa82d867a830c6,1609957945.0797846,1,0,0
013b113691df4048b6a19850ecea61bb,1609958007.262151,0,0,0
013b69a1ea134783a52093ec21048488,1609958485.4476664,1,0,0
013c88612e764fd78a88d57be87837f0,1609957938.0300786,1,0,0
013ef58dab7a46249cf1745075614d0f,1609958619.315374,2,0,0
013effdf42a841baa65ba258bcce6333,1609958785.7612212,0,0,0
013f1d2e85bf4c7ab3c162337bc5c82e,1609957708.8693748,2,0,0
0141cf0f542f440cbb3a19ee5b8d4102,1609958271.037979,3,0,0
0145ee875cf64d3f9973ac870b8fe908,1609957720.7494285,0,0,0
014b556b4c3f4ecbbcb8b1898c4fdd66,1609958646.3709579,1,0,0
01501382699942ba9d5776f365c4f64b,1609957577.0344455,0,0,0
0151d8d63eac462982ddd860de4e64f3,1609958785.8781502,0,0,0
015364a3808b4275bb65458f54ef7fb3,1609958457.6175566,0,0,0
015d94d72d5047e28eeb8f08480c9898,1609958484.685071,0,0,0
01659819e58e4d91b57f84e4ec2cf01b,1609957905.9567387,1,0,0
0167d93ee9654ba68730fb7b5aa43e49,1609957897.313714,0,0,0
016ed00717df444dbb8186703c6ce26e,1609958539.5622635,0,0,0
01738b1ae2c9473fbf5ff06e0863a07b,1609958676.886219,0,0,0
017ba3e477df4d13af0a619f15d60c3e,1609957507.9441352,0,0,0
017ed542d378490299058113d5011866,1609957451.5488431,3,0,0
017f4dede31240bf85cfb0fd85a08a8f,1609958057.3025544,0,0,0
017fc60eb98b444c83bf9d83be761e69,1609958503.8268142,0,0,0
0187c966884b482abdd3e5e37dcfa5cc,1609958110.6946726,0,0,0
018d69e9786d41b48a8b27165a61dd77,1609958585.4444458,1,0,0
018eb98cfa044065b19f8af2bb0cd456,1609957958.8589323,4,0,0
01917df12c5c4b339f32b26aa97a4fa2,1609958098.3812125,0,0,0
019b7049d98243e7903d8aa90340c2a1,1609958250.2636983,1,0,0
019eb104779d43c1ba90dd8443776acf,1609958761.7045252,0,0,0
01a2f90537cd41f3a31976ac4fbe2f93,1609958584.5702136,1,0,0
01aaa8f63b884606986ff5a50e961230,1609957996.2336125,0,0,0
01ac8824eb834578a5280af263254e81,1609958607.3065362,2,0,0
01ae3c46ab8c4b639de392c797d5a965,1609958616.7007222,0,0,0
01b426c35b32431f9e7c530b184d2af9,1609957493.8630376,0,0,0
01baab7fd9f1420493ed44fa0e88b13f,1609957496.618723,0,0,0
01bc8ca83fdb4724b9960ce1cd28dbf4,1609958749.6145194,1,0,0
01c1383cde4b46af9887bd1fbee63e02,1609958626.2662492,3,0,0
01c3668a3dee452d8bb6d11da45800b9,1609958164.4383833,1,0,0
01c8488ec94148d5aea52ddf22ac1cb3,1609957746.8291779,2,0,0
01c927586f324e468be2472351a2597f,1609958790.5157263,1,0,0
01cccd01b092421eb8836508c9cbe879,1609957601.0894148,1,0,0
01d079a3912b407eb9ab5e583119625e,1609957817.136053,0,0,0
01d1afa199cd44bc83915507c1fd4597,1609957679.924832,1,0,0
01d70152bab94c3cb35cd28a5d6bcadb,1609958350.4527915,1,0,0
01d80286b17f4eb2a883bc73e6896cb9,1609958151.3362262,1,0,0
01d83bee7f5d458cabce148732646f87,1609957435.8820615,0,0,0
01d8f03c9acb4b39ba0abdb7c668dce3,1609958654.3893294,1,0,0
01d962b7e34946668d96ea5454dc618b,1609958078.2554495,0,0,0
01da14b4d40e408b8ca8e5f4c45e7920,1609958345.4983106,0,0,0
01dd843d5101482c8143311f7fa1e836,1609958028.2142437,1,0,0
01de3e31176743a98c65b14188b09e7d,1609958769.8323717,0,0,0
01e0b3b6f3d24f6681d5e9655076588e,1609958707.4820995,1,0,0
01ef35af887b4f59a98de30b5dd84758,1609958515.7298398,0,0,0
01f33973ab1540f29f18d2f1c69bfef0,1609958444.2113016,2,0,0
01f3c8fa6ede4695a30c187df9513e36,1609957794.8209584,2,0,0
01f495c58c2b4df08b784bb479bf4cd0,1609957403.8160012,2,0,0
01f805edee9449cfb3b6cc3e68e6e11e,1609958230.90042,0,0,0
01f9e9cc5582491591df479352acfcc6,1609958561.5011137,0,0,0
0204786c334e424180f936bca882c6a8,1609958198.458481,0,0,0
02071b30afaf47689865b4a8ce373251,1609958558.506021,0,0,0
020945cd041b4f11a1bccd7e8ff69bdc,1609958245.6009197,0,0,0
0209df8ae2364806b573485e94f3a519,1609957448.893998,0,0,0
020dfc5623b84112864c8d3e02a96994,1609957906.274709,0,0,0
0215825f5a2a4fba8b8a724a07e4ad20,1609957600.1687639,1,0,0
02167e35f5d646a2b18b414f3a32d4dc,1609958254.4509463,0,0,0
021962d2f3e04593a58a87f7e43d9996,1609958693.3647914,2,0,0
0222e2fecc0a46f68b9565662e68e03c,1609958742.504984,1,0,0
022490bf2f674ab3af7fa98a2844164e,1609958458.218798,2,0,0
022e8198289641e881d338cc12ba4d49,1609958224.591147,0,0,0
02306548e26a469a9863bcf592558d60,1609957591.8651013,0,0,0
02340e3c8e2d4a4f81ce30bb3394f1b0,1609958068.175661,1,0,0
0238d21200f94e4c8b26bb03165b85fe,1609957695.698927,3,0,0
023abeb291134353a5f60daaa4913dd9,1609958369.7539663,0,0,0
023fe16ce8854211813c0c9f90e7098b,1609958847.6065047,1,0,0
02448b27ccdf4b44ac7cdac3d232f899,1609957642.157656,0,0,0
0245421b43724e1b9dea04d862e50fc5,1609957788.7618556,7,0,0
0245ae07a7f045b0826faf4a7c26022c,1609958463.536771,1,0,0
0246e3b246984c77ab60b79208cbc10a,1609957937.2195253,1,0,0
024c1aae8dca4aa38de131342487aa9d,1609957441.786266,1,0,0
024ef2a907944ef5a47b59806d95cbfb,1609958469.8082454,0,0,0
0254acf03d22420fa1f8ed8ae734e626,1609958181.2545905,1,0,0
025588fdaf7a47f7955cf537923be09a,1609958605.308455,2,0,0
0259312de12e418d919a3063d0845386,1609958714.8619618,0,0,0
025ad6c280f9461782b281a3fc7da192,1609958544.8613133,0,0,0
025b4b19497a43ffa734393313a6627f,1609958098.5151696,0,0,0
025c56495fb2478c80c82aff4a84c4ac,1609957463.771059,1,0,0
025e670c3a8b4dbbbc15092c2cfffd08,1609957627.738569,2,0,0
025f60de658d4759be573c41685d3bbb,1609958715.7808988,0,0,0
0274b3c0ae184e36a0c997b517dfd760,1609958056.3078325,1,0,0
0276578adeb84766a8cab304de7f421f,1609958557.8040526,0,0,0
0277f6b6eb9d4d458b06109f5de57238,1609958047.465615,0,0,0
0278ad97dd1448cbac5bc1f7a667f3ff,1609958230.0983138,2,0,0
027934ae85f4455ea8d3cc7056c57730,1609957835.3813097,0,0,0
027baf4d9dff400f96252e85d12b52fb,1609957766.9041197,1,0,0
027f4c546c914095aecb55b339dfd1bf,1609958551.6454654,1,0,0
0280cf6a353b4443ad95d19506975dc1,1609957513.581124,4,0,0
02888633bb3b421a9a4e9912b78785f9,1609958759.7326055,0,0,0
028ab5060ba64828b98f3aa7d4a28fb7,1609958823.4824355,1,0,0
0290a9de608c4c359a54f2f59ca46ced,1609957409.9756982,3,0,0
029434fbe7e34c85927580c4083a3099,1609958221.6654127,0,0,0
0298f70f05e346d5a80c5e8d2a04d9ca,1609957784.8641486,1,0,0
029e3753dc834888ae2939cf738861d6,1609958747.9101837,0,0,0
02a90c4103f04fe6a593060f19de4b84,1609957503.8934984,0,0,0
02abfb627618469d82fbac7dae27cba5,1609957651.8861787,1,0,0
02ae7fa5ca624de9aa75f55d2952fa66,1609958570.47235,1,0,0
02aeb2e6ef11481982e5bf8d1d20d0a7,1609958060.1352534,1,0,0
02b30f803fc041caa1da92da028021e9,1609958219.2002575,1,0,0
02b5ff40620a4e56bfa678cb780b0206,1609957560.9310176,0,0,0
02b998f8d395422696592dc4246ef2bd,1609958402.7049782,0,0,0
02bb0875dcd741ebbede6f2931c9b8a2,1609958171.209165,1,0,0
02bd6eb28c3141f7a061aabf972da7bf,1609958852.508633,1,0,0
02c148fe00814fd59fa789aa36e1725b,1609958180.0843563,1,0,0
02cb885f68d949d0922bcc3e9319929f,1609957749.1917634,1,0,0
02ce3a50a1df49d292c4ef737e577024,1609958262.3363113,1,0,0
02d3220c5d1247b1a039fd3e96fd7304,1609958734.9356532,0,0,0
02defe2db3b84525b98367630b56601c,1609957649.6680803,3,0,0
02e1bfb4a5ec4b84b015a8eca9aeaecf,1609958744.3809226,2,0,0
02e3d97808b34f5b8cf0385cf40432f1,1609958273.7496068,0,0,0
02e849426b054937ada518466ad4161b,1609958359.1517506,2,0,0
02edec21831e4cb385e7cdfe89f9440c,1609958069.3877354,0,0,0
02f1c3827f784b8aa108f8cffec989a3,1609958485.8210166,0,0,0
02f88494661842e3b325276a01291a51,1609958555.6145906,0,0,0
02fc24a4e2754344ac4191096614e291,1609957514.7958574,0,0,0
030c082a17844aeeb497fea7b9314cc8,1609958521.770623,0,0,0
030df182eab04028b44c6197ced70d41,1609958549.6319675,0,0,0
0311fb891b4c420caf0ad57076ac2986,1609958050.0310287,2,0,0
03131f05dc4a4817b75a10e5866588ef,1609958489.480668,0,0,0
0313e0ab61a94cc38c286117cc090eb4,1609958358.593066,0,0,0
0318654256d74340b13eb92085a652c6,1609957498.0631046,0,0,0
031a636ca5144d6498235201f1330670,1609958822.7806282,0,0,0
032318395eea4f8c961bf361ffc5f828,1609958105.4854681,0,0,0
0324b552286548bca98e4c35421ccf9b,1609958187.9931343,3,0,0
03292b53b50444179cc82d191e2bd7bd,1609957441.9371784,0,0,0
032a66ec1d90444880c9b274e83a0fb2,1609958069.9189,3,0,0
032d20fe9c38478cb23c956d4b0d1a10,1609957530.5964262,3,0,0
032efd12156a4a1f9bf96a7a2c851fc9,1609957555.06727,0,0,0
0333117e99f24457b7dc8956ce5e8fab,1609958156.4106345,0,0,0
0333a8eddfe04333bcd1538838d73e3c,1609957782.8652809,1,0,0
03390cfed0534982a56b153fc70e4dca,1609958134.9614897,4,0,0
033ba86933814a86b0676ed7eec904ca,1609958591.6615634,0,0,0
033d1c696e8144ca9690f4bdc16440c9,1609958120.5944765,0,0,0
03479015989c452bab41df4b5092a098,1609957699.8175056,1,0,0
0349e03ab75c495b9be5891b9430337b,1609957616.1787777,0,0,0
034faf8dd9e0424298bda4782c57da8a,1609958727.49688,1,0,0
035046dbc84e4a2098ca16f6fe87948f,1609958031.8993585,3,0,0
03510a28d7c24c7cbc12c5b0ee78eb7d,1609958529.8681102,0,0,0
0360a9e4188847dab2784f71a1b4f8bc,1609957967.388447,0,0,0
03619fc8d07b4a7ebd8311ea50d259a8,1609957743.7250946,10,0,0
0362aa5c9ae642279c3b1eaf03c4bfc1,1609958029.377426,0,0,0
03647d8395af47f1af406f58ee665b99,1609958826.4333358,2,0,0
036673c71f1f46b0b858af7763ec79fa,1609958076.592102,0,0,0
0367502b0c854eb4ae8a5693153dd77a,1609958664.3514607,2,0,0
036b84e219824af1995ad627ce242049,1609957637.9865313,0,0,0
036cb9afc018494eb451859f68416af0,1609958251.3670764,0,0,0
036f6d308cf84c81bc28a11c7fd1ce3b,1609957810.6905565,0,0,0
0372c73dd4c64707ac02388541eca5ee,1609958693.5068142,1,0,0
0372e5f1665d47898edbfb6fd8d72904,1609958280.0457237,4,0,0
0375c3a73cd64600827e6e6025e75fa9,1609958810.9265375,0,0,0
03760ecb1d4445eaa5785109d882fd41,1609958409.7174056,0,0,0
037888e2a0914349a97f88cacfa12238,1609958469.758001,0,0,0
037b1b06fa55423ab4a36871b8f1dcb4,1609958017.4917886,0,0,0
037d6ea195384921902c49c901b146b2,1609958563.2249274,3,0,0
037ef4d454614c67b4c9b7162536022c,1609957625.8655827,1,0,0
03805920d7204c0bb0626a724f4b1eb0,1609957713.707281,11,0,0
0380f7802ba74a32b4fc66c6d785da3b,1609957566.7578187,1,0,0
0381f42cc28544c9a2ede52a1c68b532,1609958302.4364588,0,0,0
0386864873be4e979d5f13ee2efc551e,1609958611.3670597,1,0,0
0389818c4b8748efb44dcfb6e58792a2,1609957666.9333603,1,0,0
038e8ef3440a4afcbb3887ab346431a4,1609958084.1031814,1,0,0
0397da09f5c141149597aa1f966dd4db,1609958213.5256093,0,0,0
039b14b909d7494e93ab8f30d5094b5c,1609958658.8854198,0,0,0
03a378ef1b7e4436b87b1657e222fbfb,1609957758.9996738,0,0,0
03a5f36bcd2d4ef99af2bc63ecd481d2,1609958177.125674,1,0,0
03a800f501f7465781494f8455db16cf,1609958324.6866982,0,0,0
03aadd4ff79d4c998f7f444e20ac565a,1609958634.3321133,2,0,0
03ad3daed6554124b26f45d72056f2c6,1609958410.778545,1,0,0
03c07f94f78b45a79e2dd717ec8cd9a8,1609958812.4305546,2,0,0
03c0d2c52d194f9d8940c07ec4b05c97,1609957774.0342236,0,0,0
03c99fde858b438ba98adee3ec52074d,1609958648.7794175,0,0,0
03c9e24d0be642b3a58720d37454e8af,1609958313.066409,3,0,0
03cb10df03ba411a842ca25c098098fc,1609957932.2409432,1,0,0
03cc2b2dba1d45d6b128f26bfdb6001f,1609957751.8520591,0,0,0
03dda04e275d4da88e4ca55cbf0fccf3,1609958804.8536243,0,0,0
03e2b0744e614d28bc70bf18ed417cc3,1609957616.9477487,1,0,0
03e49f8d6c5e4ad98f6fcc51a9768740,1609958043.0023966,2,0,0
03e6c9b6710a40f49d2a6575ca29b03d,1609957642.8926487,1,0,0
03e8e3b4956b4edc85e6c2628cfd7e47,1609958774.8371856,0,0,0
03ec43a4c4224c8480d0289f6b9999c1,1609957959.9787014,2,0,0
03ec50f3b9e94a81a2c98c90ae9f2976,1609958386.5524282,0,0,0
03edfdb84c374fb49ba7403ef5a8bd83,1609958315.5473628,0,0,0
03ee3ff5a586433abc8cc92b692fabed,1609957634.7102437,2,0,0
03ef7a2705f8401ea60f5ebafdac208f,1609957536.9168892,1,0,0
03f0dbe25b5848e6868a56fe2440d410,1609958631.3217719,2,0,0
03f52b07a7a7475884425b6d1d940253,1609958485.1778717,4,0,0
03ff361571ca4e51b211184c22c99e4f,1609958699.3678663,2,0,0
04053683bfb149ef91d6e577bf5d901c,1609958728.8684387,0,0,0
040582d119d641a88da6c23ed7d9ccd5,1609958855.4988892,1,0,0
040fef4c013847dca4917becc21cbdcc,1609958181.9888911,3,0,0
0417811d469f4c9abab4cf310f6a70e0,1609957646.8382912,1,0,0
04221b176b034429aa1951ee99b48eb1,1609958449.3583584,1,0,0
04232985b65d44cfa38446b735d93713,1609957876.9108458,2,0,0
0429a3fb64fb4747824ae19e31adedae,1609957838.7877815,5,0,0
042a4f78eb204c79956789758e734c5d,1609957649.1036217,0,0,0
042dd2951edb472bbdf7943700f8a1e3,1609958473.4360049,1,0,0
04349fb99ac844edb1c1621b32bff53f,1609957477.7350392,1,0,0
0436920455ae42afbbcb17724cf4ba3d,1609958433.7011366,0,0,0
043ccac103d3464786783189ee6a3e07,1609958263.0327878,3,0,0
043ee7f32c724ea985af210c9ebb4e5f,1609957635.6592596,3,0,0
043fcbeefb6b452ba09aa7fb0be5ab8e,1609957541.8560646,1,0,0
0445d98bda2546f38fd0bd08c8812160,1609958349.2549927,1,0,0
044aa8caf436489eacdc2620de324c22,1609958781.9434144,0,0,0
04568e4ecc7740c18622a9cff81c1b0d,1609957862.3072937,0,0,0
0463731ced1f4577ab5ba586b4c6194e,1609958058.263725,0,0,0
0464fcc734ef427eb9c6e7050d66d1b0,1609958292.17509,1,0,0
046ee96b1b944a4dba66402f0060d885,1609958135.3561194,0,0,0
04732d5148744d0ab89a3b7a2a552795,1609957524.5926878,4,0,0
04751339f03a4e89b1297020429a8089,1609957587.0761416,1,0,0
04756915d49c4143b85e41a3f374d90e,1609957526.5934937,4,0,0
047df895ae09477eb896ddbd006fc71e,1609958132.436977,0,0,0
04811a35ad5e42b48d38061bc9653550,1609958473.1734731,4,0,0
0484885c002440d990317b7682df29c1,1609958208.285964,1,0,0
0489bf6bf9e34049a6dcbcb0a212af81,1609957913.220507,0,0,0
0489c6a7f53743b4a5a1b7d476a1b300,1609958502.806332,0,0,0
04944e51066b4f0894a6f0bb2c2328df,1609957895.8224616,3,0,0
04a4a5e0794340839a203d1e808be391,1609957979.1085534,1,0,0
04a4d90cf21243c6865d4a05a5e37160,1609958700.4118657,1,0,0
04a77469fd974139adb2f602d59b45df,1609958768.401832,2,0,0
04adb3db73ac4cd69c678c2bd12048a7,1609958220.178057,1,0,0
04b8efa0649444f885a5e838cb98be88,1609957975.3227813,0,0,0
04c6968cdc454e648cc009c0b2c687e5,1609958746.6974082,0,0,0
04c83dbedbd64426b763889ae546fd33,1609957833.250202,0,0,0
04cfdf6a363548d9a9537c06b8e5fa5e,1609957756.215709,0,0,0
04d35d54ea4f423ebd5955be730ead98,1609957913.1203742,1,0,0
04d4d940483740c1856e7f0eb9c8fa88,1609958539.6964605,0,0,0
04ec9205e93f442f80e5a3a3da48660d,1609958858.6553192,0,0,0
04effce3e56c4cfbba7db053fe320663,1609957671.0400543,0,0,0
04f0961cbb6f43f1ad6453e7a9434a7c,1609957541.8059158,1,0,0
04f550e6ce8a463f95e17a0af84f5925,1609958401.291071,1,0,0
04f597c9c5b74f17860d893e156e0abe,1609958321.4007185,0,0,0
04fea6da850045f6a8b9e6fef4b7c423,1609957913.0620105,1,0,0
050173af122a4d6bbfbc144a65475041,1609958008.0563812,1,0,0
0508457cf5bb4cde8d69ff4bb511c763,1609957883.0622904,1,0,0
050b2ac0a30e4b7fa7e344005b203f81,1609958222.01388,3,0,0
050d42cfb81344df93c68f04e8e9b2b0,1609958037.0713313,1,0,0
0515841fe37b46c79104aa8f008a1bc9,1609957906.9518409,1,0,0
051ad6f4fbdd47aea2fc27264ee5e081,1609957416.7337005,4,0,0
052651a4b2bc40fb8e3ac0cf4e41f339,1609957903.4223728,0,0,0
052f70c55e524ebd9b240937a328ee6e,1609958251.6346579,0,0,0
0530e2a3618f42bb9bd767f86c907ecb,1609958292.1166766,2,0,0
053ce06bef0f48a180c3176eba8ad840,1609957915.8956351,2,0,0
05426347ddca4b34b129e59a396a392c,1609958515.5791643,0,0,0
0543787fe1b54fe3a8a08f87dc7097d7,1609958805.503783,1,0,0
0548c9cc3f684b1eaacdd70b4b9a85a4,1609958384.4790103,0,0,0
05540939ff5b4b96b757b12cc5e63cf4,1609958821.3781588,4,0,0
05544e1df4e341e98ba7763c4d88fcbd,1609957830.3579073,0,0,0
05577101df9a484193c2be1689f138f6,1609958437.5371306,0,0,0
055e57ae37514a10a05a57c39313035d,1609957981.9837184,1,0,0
0560f4364f32445c83ceb7e36f885283,1609957764.3706377,1,0,0
056420eec3c54c789d7f94fb68ecf6a3,1609958149.9697864,4,0,0
0569b1c6928d43688e99b6f40ea59237,1609958147.288395,0,0,0
056aa4ed2f5945838275a36e97e10c23,1609958314.3192635,1,0,0
056af03989194f1183e9e3f2b26f72f6,1609957610.9626472,1,0,0
057d1cfb939c45c7ab3a6221cb36a962,1609958456.2548738,2,0,0
058626d97bbe428ea89cb7094c379db7,1609957815.2133884,0,0,0
058814ca474b4392854cbe9424a64d99,1609957795.2211976,0,0,0
058c2780f9b4495cbda5ae4eec0d18ab,1609957652.7227643,2,0,0
05934cf2dbab47fdbf8e0887527bc46e,1609958286.0492783,4,0,0
059392aec6dd402fba7c21fdbf737492,1609957823.12746,0,0,0
059cbeda055b4474b58553657221a914,1609957858.077766,0,0,0
059ded06439244a5b4447ac09a533b89,1609957691.1839292,0,0,0
059f06e9aa624a96b983ada0f92df952,1609958206.0878634,2,0,0
05a30a38151b4eceb70e20958eeeb032,1609957754.8363302,1,0,0
05a395fd1879481996401c22f2d86822,1609958151.6629696,0,0,0
05a7d08ca0b848c1a69787147cc2f849,1609957398.462667,4,0,0
05ab50d5b260427089f42e8d877e3b33,1609957770.122077,0,0,0
05adabf71bd74ab68b4a460a834d5bd8,1609957534.5987859,3,0,0
05b1f2e9e1034c59bdff6d7f59075b83,1609957421.073795,4,0,0
05b5e9e64a4e455aa1535abd00de77fb,1609958439.9009244,1,0,0
05c4afe0fe404b408213caaf70246384,1609958801.6743429,1,0,0
05d75488ae3341df865f29d39007abf6,1609958748.896099,0,0,0
05d8a1900fd6473898da20811bc412c3,1609958220.0122266,3,0,0
05dc35680bef42eeaee8791dd60bcd40,1609957554.715656,1,0,0
05dd110d18d9446faf10732de6bd9bcf,1609957595.9852543,0,0,0
05e28c3708dd4c9da13a8161a507462d,1609957408.0363758,0,0,0
05e2d3c11a6d4f94907ac85c93720f08,1609958551.8650572,0,0,0
05e3bf67c4cd4db5980a8f915f37d116,1609958844.8008525,0,0,0
05e481ab91ff46b8b89570f44f116526,1609958593.4610445,0,0,0
05e5e4a0a25d425eb7226726d3cfe858,1609958010.1288018,0,0,0
05e7a4ce526f4ae0830d76f45b97ca00,1609958024.0073388,1,0,0
05f0aab4423a4239abb4f9e24e353ced,1609957810.3308406,1,0,0
05f270407a844a0681ef61cba2aa11ad,1609958401.7601554,0,0,0
05f51c2ff77047c6aaafb3811a55de8b,1609958477.2888362,1,0,0
05f6338c006c41448be63e7f8c4b661d,1609957660.841865,1,0,0
05fd1c1911a141e389a005f86e55bb74,1609957626.1253288,0,0,0
0602f6a3f4cd42ee999d4bceadb47cca,1609958444.603966,0,0,0
060b8eb5ea744de0a25bfa290cb9e91e,1609958490.7756574,0,0,0
06118381670b450ebdd6559fd4e4af3f,1609958755.820788,0,0,0
0616765e3ec843549765f3a956a6dc77,1609957872.982424,1,0,0
061c772515f548469656bcd6f337e7cd,1609958317.2103784,1,0,0
061f7f064f334cfda6961828553fade2,1609958033.141592,1,0,0
061fcaeea21c47baa772beeb2e10d747,1609957850.419816,0,0,0
0629eebc5a0b4160b69abb9674d83702,1609957992.5224235,0,0,0
062b5319b0f34a088482aa0264d1675c,1609958077.9242666,3,0,0
0631449117ef4292b7d72500c4da6e18,1609957498.732082,1,0,0
063560bb1e144a3d8fcca60a0f2a1f51,1609958750.4344385,1,0,0
0639e2302c7d423a87fc6d63e81ca3d0,1609958606.3704054,1,0,0
063f00b978a540d8931b022325f14dcd,1609957454.596203,2,0,0
06442f09a3d848488381626b70410818,1609958839.7731757,0,0,0
0646d5e6e0e9419e9e0357f3c65c1ad9,1609957716.068026,0,0,0
06492ea779d34be7be0ed2f879edc1a6,1609958011.424534,0,0,0
064c4bdf0f4d40b99179e36719e32504,1609958306.221866,1,0,0
0657e1452e0f45c08f776f7c50b66c99,1609958144.4290495,0,0,0
066028f7ffd74d77bf94a476ec03773c,1609958321.6934366,0,0,0
06654df4e513475a9b8f9d7767f68696,1609958023.2805884,0,0,0
0665622a36814cdcbd1c24086ddc0051,1609957867.347724,0,0,0
066b05449559429abae022c4e5705078,1609958681.29615,4,0,0
06726ce1a17d46369e6977c07bdc89b2,1609958360.099166,3,0,0
067933fd6de848dea05671efa793ab8d,1609957411.3506749,0,0,0
067aa9c316184c24b0ab4e3ef21e5231,1609957507.0406525,0,0,0
