id,host,action,time,exec,lender,renter
69dbc8d8e3da4f19a191ad5a1f0481aa,172.20.185.121,markdown2html,1610269960.7930987,0,0,0
69dd43b3223e4d6688b2289cae791644,172.20.185.123,disk,1610270871.374545,0,0,0
69dfe5b07a2f4e9294751abe408c0894,172.20.185.119,disk,1610270636.2715473,2,0,0
69e2c2feb3e7494bbead1e154e99a75a,172.20.185.120,image,1610270916.349452,0,0,0
69e43754ff884be3b3a5faa81cfe511d,172.20.185.119,network,1610270776.237644,0,0,0
69ee8925fe9848bdbec0883141117d63,172.20.185.119,video,1610270886.2989037,2,0,0
69f8257b3de04d0d89b45d90764dc789,172.20.185.122,network,1610270745.948043,0,0,0
69f95fc6e4b245cf89d1f563332ebae4,172.20.185.122,couchdb_test,1610270380.8641577,0,0,0
69fc0ad52b2f47eaa2a559e0bea91958,172.20.185.120,video,1610270786.3763156,0,0,0
69febf023b5a4964b9549244c4641ae1,172.20.185.121,float_operation,1610270285.8063848,0,0,0
6a04bb3d12934389affc5ca3a4c01238,172.20.185.120,markdown2html,1610269976.2410672,0,0,0
6a06aa80e379491f9a50435da3d5ca7b,172.20.185.120,couchdb_test,1610269546.2075408,0,2,0
6a075c928e1243e8bb074aee76bfd3ed,172.20.185.119,markdown2html,1610269366.1089187,0,0,0
6a0c733f72684fb1aeddd358bfec63ce,172.20.185.123,linpack,1610270936.422346,0,0,0
6a1328d3e484430696692b6bf58226de,172.20.185.123,float_operation,1610269856.069882,31,0,0
6a14204f220d4acbb13d690aa732aa52,172.20.185.123,matmul,1610269540.9323332,31,0,0
6a1532c97dfb4bb9b964a3122814f846,172.20.185.121,image,1610269660.738887,0,0,0
6a16d8967e8f43bd8a5bdcffd64766fd,172.20.185.123,network,1610269650.9800951,0,0,0
6a1efeabd89e463aafa1816c39ad9507,172.20.185.119,markdown2html,1610270351.2265708,0,0,0
6a2be9c073784075b5d03071dbd6aac6,172.20.185.122,linpack,1610270105.8560884,0,0,0
6a308ecbdf1b4a2f84ffb7ccad2d52e6,172.20.185.121,map_reduce,1610270045.8192542,0,0,0
6a3a7cc5bad4485f940dfb20c3c774ff,172.20.185.119,couchdb_test,1610269681.1385942,0,0,0
6a3ccf6eaca34334b4955fdcbe720a94,172.20.185.123,markdown2html,1610269976.1461542,0,0,0
6a3d23b3cf4b4abb9cea4f3161a47a0f,172.20.185.123,float_operation,1610270361.2435493,31,0,0
6a3eb6fb270f411c8892ca35ceeaf8a0,172.20.185.121,network,1610270105.783463,0,0,1
6a4154d33b694d169dca0c9b71e9f3f9,172.20.185.121,markdown2html,1610270385.850551,0,0,0
6a41640726dd434f94b23d1391a20a20,172.20.185.119,map_reduce,1610269956.1811404,0,0,0
6a469b850de844c2ac6b077715a25137,172.20.185.121,matmul,1610269610.7468288,0,0,0
6a47f2064a154f8c9d11053bd521ac0c,172.20.185.121,video,1610269610.7412486,0,0,0
6a5018d409544893b1cc27fda5e7b5cf,172.20.185.119,map_reduce,1610269691.1505523,0,0,0
6a50e5a520bd4e8594a8df086edad70a,172.20.185.121,k-means,1610270425.8053088,0,0,0
6a52e4b8662544098d1ea5bdf3046ad2,172.20.185.119,disk,1610270231.240869,2,0,0
6a55916fe77141c586b66c395a6c1d9c,172.20.185.119,linpack,1610270506.2544544,0,0,0
6a5838efaee540fb86f08c1c2a893af0,172.20.185.122,matmul,1610270750.913176,0,6,1
6a5c06cb8eef40d6bf800c7dfe1cb042,172.20.185.121,image,1610270370.8146517,0,0,0
6a5da3c945794686aad202e52ea7462f,172.20.185.121,disk,1610270190.8277419,0,0,0
6a5e54f4a6ea4312a0f163f9b365f15d,172.20.185.120,couchdb_test,1610270591.3248305,0,0,0
6a5fab68e78c476bab2e1f10647f164c,172.20.185.123,image,1610270396.255688,0,0,0
6a607be0c13d4203a994ad0042bc0817,172.20.185.123,linpack,1610270721.3590312,0,0,0
6a627de6c2a14865aa1177238838a086,172.20.185.123,network,1610269695.9867702,0,0,0
6a643d0746d74e2495ea0bad423adc2b,172.20.185.122,couchdb_test,1610269730.7931867,0,0,0
6a667af035fa44d8be78a9612ba6af09,172.20.185.121,disk,1610269455.7582123,0,0,0
6a6933952f7948b7ba070a0d2618eaf6,172.20.185.120,k-means,1610270871.3971744,0,0,0
6a708459ce624f9786d1b2e935b6d03c,172.20.185.119,video,1610270711.2857192,6,0,0
6a74c1222c264061bca70a3e52a724fb,172.20.185.120,linpack,1610269731.216797,0,0,0
6a75772b9b13452eb5f1288d0687500a,172.20.185.119,markdown2html,1610270731.2609804,0,0,0
6a76becdc8f5427487e02376a8b70995,172.20.185.121,image,1610269505.722224,0,0,0
6a7a0e7cd98b4d678a969c08cf139b31,172.20.185.122,network,1610270620.9292715,0,0,0
6a7b20f9c586410d90ce5fc422a72d52,172.20.185.121,matmul,1610270725.859813,0,0,0
6a7c44391e264aeb994815672b581f95,172.20.185.122,map_reduce,1610269515.78014,0,0,0
6a7d408800be40d2a64fca2ed479d350,172.20.185.123,network,1610270901.3556628,0,0,0
6a8141ea0c804c9aa770e923e841aa06,172.20.185.121,markdown2html,1610269905.7907379,0,0,0
6a8225f00c464105a730e6e978a78358,172.20.185.123,matmul,1610270291.1773906,31,0,0
6a8a6030e72a4edda7cae5b6bf67379a,172.20.185.119,couchdb_test,1610269956.1710744,0,0,0
6a8b78e34d454984a076bc694ea703ab,172.20.185.121,matmul,1610269600.7466214,0,0,0
6a999067764748b693f9fe9ef83435f7,172.20.185.119,k-means,1610269936.1640835,0,1,0
6a9b93b681f6477e9dd13b49421e39d8,172.20.185.122,network,1610270830.9648376,0,0,0
6a9d6e8abc8c4ac1a4106c4095d9bc6c,172.20.185.123,float_operation,1610270901.3905513,31,0,0
6aa5a6b685f3493490ec6967db575bd5,172.20.185.123,markdown2html,1610270271.2324393,0,0,0
6aa639c496944596bf0fd3e825413422,172.20.185.121,float_operation,1610270710.8370972,0,0,0
6aa8c4c8c33342f3973bf3d1da829b23,172.20.185.121,disk,1610270505.8640945,0,0,0
6aac261e61744b67b9eb5557c1f77b91,172.20.185.120,disk,1610269366.2062764,0,0,0
6ab0fbb194454d4c81792e6f839d6dc2,172.20.185.119,float_operation,1610269866.178407,0,0,0
6ac264bc71e74c27b25a5515ab09e201,172.20.185.121,video,1610269920.776606,0,0,0
6ac356a34d11453db05e96ad6b78b412,172.20.185.121,network,1610270625.837367,0,0,1
6ac81ad3237a41b3abe443c39988d0a9,172.20.185.120,network,1610269551.212016,0,0,0
6ac824fa8ecd4511ac862f8b04c33ca1,172.20.185.121,video,1610269705.7488966,0,0,0
6aca964271cd43a5a62e8534eaee2de8,172.20.185.123,k-means,1610270261.180818,0,0,0
6acb4dbb9d4c404eaa80f9b471ee6192,172.20.185.122,markdown2html,1610269785.7813356,0,0,0
6acdec21d2e04dbc966e9246af8905c2,172.20.185.119,map_reduce,1610270386.2363632,0,0,0
6ad397931c1a4f1088b4922720902f87,172.20.185.123,float_operation,1610270661.314638,31,0,0
6ad6aa0c1c894de3a6f4d0fea028ba1e,172.20.185.122,network,1610270785.949655,0,0,0
6ade44783ceb4998847c0ab699b35ce2,172.20.185.121,video,1610270495.8328602,0,0,0
6ae155864bd64a699f1310eb9d087a32,172.20.185.121,network,1610270035.7762313,0,0,1
6af3726b5f104183a696b9b5a94997e8,172.20.185.123,disk,1610270301.2179537,0,0,0
6af4843de4694753b94e969ae42da3a5,172.20.185.120,k-means,1610269846.277036,0,0,0
6af52b2c9ee7423bbac5d9df9ef95703,172.20.185.123,map_reduce,1610270396.2001717,0,0,0
6afcc1d6fbea409aa2abd183820d2ce0,172.20.185.121,image,1610270260.8046036,0,0,0
6afef16683064b4f95daf8e0dd2a412e,172.20.185.120,video,1610270636.3667274,0,0,0
6b0b27237ccd492cb3c711b6bbc83318,172.20.185.120,float_operation,1610270086.2943747,0,0,0
6b0fd57a85564078a51cbfa823d955c5,172.20.185.121,network,1610270085.7805216,0,0,1
6b1247f5d0524779aa2b3b8689571fc0,172.20.185.122,linpack,1610270870.9459062,0,0,0
6b139150a32d4f95802eba9045495802,172.20.185.119,image,1610270691.2337565,0,0,0
6b15272056f24f6e8b9c18e8194ee04f,172.20.185.123,disk,1610269791.045602,0,0,0
6b15b6bd5c11414db948d5dd8435f8fc,172.20.185.119,disk,1610270891.2943552,2,0,0
6b1747ac09164fc680e16b546d8afd0c,172.20.185.123,float_operation,1610269926.097503,31,0,0
6b18929deb5b4c14b4028075824afe3c,172.20.185.120,markdown2html,1610270901.3363328,0,0,0
6b1fea7ad7ca41edba88f31e9ba94229,172.20.185.119,disk,1610270266.2426882,2,0,0
6b2102bf5ddd45e0a991f57d43284bee,172.20.185.120,couchdb_test,1610269836.2392688,0,1,0
6b221f5a556c49268c9724fde7df54f0,172.20.185.120,couchdb_test,1610269596.213594,0,1,0
6b2265f3cf6e4cf7acfe26d75d66fbdc,172.20.185.122,float_operation,1610270100.8409886,0,0,0
6b2597cd133247bebec5c72e0cc5dd6f,172.20.185.123,disk,1610269901.0745604,0,0,0
6b2e201ad79f4272a55782e5d6fc4828,172.20.185.120,network,1610270531.3294039,0,0,0
6b30673703804647af8e974609e31d8f,172.20.185.121,couchdb_test,1610269430.693578,0,3,0
6b30722777b74330ad1e8d346ef30e8b,172.20.185.119,couchdb_test,1610269386.1053073,0,0,0
6b3617d37c7a4ddcb2021b67759cc671,172.20.185.121,network,1610269475.7151906,0,0,1
6b385f029bf94b78ba1aaf2a457016ee,172.20.185.122,couchdb_test,1610270340.8580787,0,0,0
6b405460ff984e60a33e334edfd639ee,172.20.185.123,markdown2html,1610269956.1281574,0,0,0
6b491561c3a54bd28a564c9167d13106,172.20.185.121,image,1610270450.8237476,0,0,0
6b4b3faaa6a24da3876120f3637238da,172.20.185.119,disk,1610270326.24831,2,0,0
6b4d0c5d3bc04b878967a3df6bb697d7,172.20.185.123,markdown2html,1610269591.0066056,0,0,0
6b51d4470c5a4a9b97090083f8f8fd1a,172.20.185.119,matmul,1610269966.1636312,3,0,0
6b62b703723f4eb5a4486be8d327ccf0,172.20.185.119,float_operation,1610270376.2634547,0,0,0
6b6978751bb44fa28a0c31dc44361399,172.20.185.119,network,1610269906.144848,0,0,0
6b6c7ce856c44a83900a15269333e258,172.20.185.121,couchdb_test,1610269995.7552426,0,2,0
6b6ce1564d0d41639e01d8927ed04021,172.20.185.123,disk,1610270631.3061237,0,0,0
6b7546ee360d4274b30d4fde3823fadd,172.20.185.123,k-means,1610270491.271713,0,0,0
6b7801e54a144b0a85214a226fd9fbf4,172.20.185.120,couchdb_test,1610269581.211358,0,1,0
6b7c93413b8949a0b54a2d0d811c3d0d,172.20.185.122,markdown2html,1610269735.7759154,0,0,0
6b7e2c7dd63e40e6a6e5eec2316835da,172.20.185.122,image,1610270310.8849075,0,0,0
6b873ce8dc63470e9ef270daaaba5b5c,172.20.185.123,markdown2html,1610269626.0305755,0,0,0
6b8cbfb796a94371adb4ab78d421b5e0,172.20.185.120,markdown2html,1610269526.188926,0,0,0
6b944a05b4ce49b895be6386a332ae62,172.20.185.121,couchdb_test,1610270365.7928336,0,2,0
6b979a8adecc4578abff0a5058ffcf5d,172.20.185.120,linpack,1610270616.3194258,0,0,0
6b98289de02d41178ba7b6705ffe9599,172.20.185.121,disk,1610270060.814062,0,0,0
6b9831faa4b64bb3ae9c3f35af21ae4e,172.20.185.123,image,1610270476.2812665,0,0,0
6b984299119940c795fd6e850d8995f4,172.20.185.121,float_operation,1610269560.7181036,0,0,0
6b99e179db40434cb0581ee45d8317ef,172.20.185.122,disk,1610270465.8651104,0,0,0
6b9c0a41e0ab4c2fb9b3415f1b196e10,172.20.185.123,map_reduce,1610270851.3258972,0,0,0
6b9cc6e107f54228958696ba4f3b0b91,172.20.185.119,matmul,1610269946.1609998,3,4,0
6b9d40d0c8ba4a3088bfbaef5de7aa49,172.20.185.122,k-means,1610270855.950601,0,0,0
6b9eb940c41346e897bdd1ed08a01b56,172.20.185.121,markdown2html,1610270770.8977618,0,0,0
6ba0188d4de04f0992d1d9ea044916e4,172.20.185.123,markdown2html,1610269986.1395082,0,0,0
6ba2c0299fe94bb59f0a870f87ed0f62,172.20.185.123,disk,1610269766.032202,0,0,0
6ba6191943794b4e86ddbd16f8cd8d9a,172.20.185.122,video,1610270800.9038978,0,0,2
6ba7270dc40542feb209e42bdae4146e,172.20.185.121,k-means,1610270645.8256202,0,0,0
6bb193c419454b8496f4a063e245b44d,172.20.185.122,markdown2html,1610270760.8877866,0,0,0
6bb45fba11284781bd4abd32c3721814,172.20.185.120,float_operation,1610270096.2955313,0,0,0
6bbdb2ced53e4738af9877d134a7f2cb,172.20.185.119,markdown2html,1610269721.1472929,0,0,0
6bc0017821dd4e2cb62235187fbfc72d,172.20.185.121,disk,1610270175.8341858,0,0,0
6bc0932f47e74d868d4ee01182094000,172.20.185.120,k-means,1610269566.2462285,0,0,0
6bc110b0846e4830a609a9256d0d5efa,172.20.185.119,video,1610269836.18702,2,0,0
6bc34d7d7b38433ea011a40fb6f9e7cc,172.20.185.119,map_reduce,1610269376.115002,0,0,0
6bc5bfabd6b84782aaac4bfee537eb64,172.20.185.122,image,1610270790.9329517,0,6,0
6bc67b69ec8f4b7ebd04d0b574ee1958,172.20.185.122,markdown2html,1610270820.894749,0,0,0
6bc75176527448bda28a3c3670ebd893,172.20.185.119,matmul,1610270511.2218928,3,6,0
6bc8ff1a3bec400d85d38b4708c8bbe4,172.20.185.122,disk,1610269495.750474,0,0,0
6bd40163afa24ed9836f6ee555a532ec,172.20.185.122,network,1610269640.8291118,0,0,0
6bd5a75653bf4d39ba3af61f7d70f18f,172.20.185.123,couchdb_test,1610270876.402233,31,0,0
6be091b6e143411a8a8237573695c4fc,172.20.185.120,disk,1610269691.2517905,0,0,0
6bf29b2ed62449ca8694a2c272d06696,172.20.185.123,float_operation,1610270476.2728157,31,0,0
6bf301045dbb4485ae897b2127c51478,172.20.185.119,markdown2html,1610270066.189321,0,0,0
6bf61246893c4760a2b625d176b1a619,172.20.185.123,linpack,1610269836.0863712,0,0,0
6bfb7d71d1e14517be8fd80f1a3ba8b9,172.20.185.122,float_operation,1610270230.8509765,0,0,0
6bfdcecd30d449cfb1662e9dea1655a1,172.20.185.120,linpack,1610270536.309703,0,0,0
6bfdfbc3330542588d3288afb7511c73,172.20.185.123,matmul,1610269435.9075234,31,0,0
6c05ea708e0f4744b5ddfb9c81ca3ae4,172.20.185.120,disk,1610270676.3632338,0,0,0
6c0bd63413f8423cbf52259743b2e62e,172.20.185.119,video,1610270171.233034,2,0,0
6c2b865fe2d848a2a67c0f37b3352f6b,172.20.185.123,disk,1610269671.0000663,0,0,0
6c2f9d7ff90444dd9abebc2f7543acd2,172.20.185.121,disk,1610269460.753428,0,0,0
6c30d187cbb64052abaf5f67f60e3133,172.20.185.123,matmul,1610269565.9382875,31,0,0
6c31aad9fc2e435bb68b164e2650beef,172.20.185.120,image,1610270291.2865305,0,0,0
6c394fe197b94002aa106792d45fe0c8,172.20.185.121,float_operation,1610270765.8438756,0,0,0
6c4921a33ec643b899535fd148c7e0d5,172.20.185.122,k-means,1610270490.9098237,0,0,0
6c4a2b9d104f445b8d61ee384d66b14c,172.20.185.122,map_reduce,1610269715.808445,0,0,0
6c4f177913904d02b33fcbdd291edc4e,172.20.185.120,markdown2html,1610270306.2780752,0,0,0
6c5220a5373645a7966f44029dbe9800,172.20.185.121,disk,1610269530.7587678,0,0,0
6c53457485ed4a97bb5f7272d6224c04,172.20.185.120,linpack,1610270531.3085608,0,0,0
6c5957f0656d4abdaec4afdbf3bef424,172.20.185.122,disk,1610269800.7922614,0,0,0
6c61fcfa35a24ea2a9985140beb63abd,172.20.185.123,video,1610269630.984471,31,0,0
6c63f5a928384a6b91b98060b08101f4,172.20.185.120,float_operation,1610270791.3903837,0,0,0
6c68a744c7b74f729ec773d2f62e7132,172.20.185.122,matmul,1610270245.8616123,0,5,1
6c6ef95b03f5413e8c2dcdf3c3c93c23,172.20.185.123,image,1610269390.9325929,0,0,0
6c78591a66a44e0da966b9130a918e5b,172.20.185.123,float_operation,1610270026.1279242,31,0,0
6c7f2249c66845dbb74ddf5235b46f8b,172.20.185.121,linpack,1610269815.7717812,0,0,0
6c8760b440de4d059c98e1304e5c80c7,172.20.185.119,matmul,1610269891.156642,7,0,0
6c8902d748e94072918b85549b66d3fd,172.20.185.121,markdown2html,1610269940.791179,0,0,0
6c8edca34686499f91317a70d53ba009,172.20.185.122,map_reduce,1610270935.9421668,0,0,0
6c90941492464f4b94f27c5cbb4e302b,172.20.185.121,couchdb_test,1610269575.7094414,0,3,0
6c99b7f8641d49a0b6c6fd68800f0bf6,172.20.185.120,matmul,1610270186.2910368,0,0,0
6ca591bcc6d04b31b646019e14508c4b,172.20.185.120,map_reduce,1610270476.3324382,0,0,0
6ca953449ad14aecbe75e3533a1cc731,172.20.185.122,linpack,1610269425.784108,0,0,0
6cab3fa676e34d4e8d2441d4d121109e,172.20.185.123,video,1610270591.279329,31,0,0
6cb2a29b35cf4d369abb2e9f1a0fff1a,172.20.185.120,markdown2html,1610270466.2961168,0,0,0
6cb30b2ee287492e8f9df02f552c5220,172.20.185.119,couchdb_test,1610269781.1500487,0,0,0
6cb48e764591466f8538c8893e9e9a4b,172.20.185.121,video,1610269500.7279594,0,0,0
6cb9994ee4b540f5991ddf8c060e8ebc,172.20.185.122,image,1610269900.8438227,0,0,0
6cc4ea2b1a934b77ad7bd2a7a0cb005c,172.20.185.119,video,1610270771.2901728,2,4,0
6cc8744b9121403bab2079227f84626d,172.20.185.123,couchdb_test,1610269515.9742243,31,0,0
6cc8c58ddf0e42188fa41ae8809d2efb,172.20.185.122,couchdb_test,1610269585.7805037,0,0,0
6ccb6751480d4531902955cfb4dea09d,172.20.185.120,network,1610270816.3520248,0,0,0
6ccb9a94c8fc4597a94951982f19ab99,172.20.185.122,map_reduce,1610269380.7668374,0,0,0
6cd1197d03a34346ad78ff0a3bdd7fec,172.20.185.122,k-means,1610270205.8768723,0,0,0
6cd43710985848e5bea329a2099629fa,172.20.185.122,video,1610270440.8660154,0,0,2
6cd8c64f7c1948f0a71cbd92e51f065d,172.20.185.122,float_operation,1610270120.84299,0,0,0
6ce73330fe054626a42feb740d96bcf9,172.20.185.123,linpack,1610269586.005134,0,0,0
6ceb7241030a4f3584321d5c9c8fd26e,172.20.185.120,linpack,1610270791.3363192,0,0,0
6cef72122de94735b9854f738dfaa65f,172.20.185.119,matmul,1610270746.248213,3,6,0
6cf3d7f993424693a893358cdffb09cd,172.20.185.121,float_operation,1610270605.8266585,0,0,0
6cf713ac56f74fcaad6996be254010ab,172.20.185.119,couchdb_test,1610270421.2223947,0,0,0
6cf97623a49a4b9ea3cf52b90b840f9d,172.20.185.120,linpack,1610270756.3271682,0,0,0
6cff0aa44a554f9798b59b754fdae7cf,172.20.185.120,disk,1610270281.312425,0,0,0
6cff9afec06e4526b3a6c672fae5bb34,172.20.185.120,linpack,1610270851.338826,0,0,0
6d07329be65e4b9b9843f86da5ef3d7d,172.20.185.122,float_operation,1610270850.919844,0,0,0
6d0cd29d390b44fa918a373b4a725304,172.20.185.121,image,1610270665.8437793,0,0,0
6d0f5dee92ba4ef9b54336bcc6e60197,172.20.185.120,image,1610269606.2093909,0,0,0
6d14419b6ce84d72809ce943152fc457,172.20.185.121,k-means,1610270655.8289273,0,0,0
6d175c3b77ea4c799cffacbff82bbbe5,172.20.185.123,couchdb_test,1610269631.0279708,31,0,0
6d1fdd1e1b5a4e43bcd1edc7d8632c4b,172.20.185.122,couchdb_test,1610270840.912987,0,0,0
6d230979a43a4ff8bdc6d59937cd8dc0,172.20.185.121,map_reduce,1610270440.8493683,0,0,0
6d26f763763b4ba9a1666f85bb0547fa,172.20.185.121,matmul,1610270350.8232186,0,0,0
6d27633d3e224ec185b4622172351391,172.20.185.121,markdown2html,1610270845.8860614,0,0,0
6d2a9476679a435ca00057b8162b53ee,172.20.185.122,video,1610270405.8600893,0,0,2
6d2ffa129b6c4b82bf76e1998d000c98,172.20.185.119,image,1610270521.2162702,0,0,0
6d302719f45d425cb013058569694b3a,172.20.185.122,network,1610269435.7953372,0,0,0
6d34022a97064ac3ae9110aab9200f6d,172.20.185.120,video,1610269781.2647913,0,0,0
6d3aa851fca44b2a91a61295f7ff392f,172.20.185.120,map_reduce,1610269856.2577128,0,0,0
6d3e3d8b040848999bccbbef5d859643,172.20.185.121,network,1610269840.7543037,0,0,0
6d40c3c6efe94a7eaf29b0ab8a38d729,172.20.185.122,k-means,1610269410.7880943,0,0,0
6d494a3e52e14d3ab64d2c144bcdbd64,172.20.185.122,linpack,1610270840.9339855,0,0,0
6d4981c6309a4984bb17ea633e20a9cc,172.20.185.120,k-means,1610270666.3786097,0,0,0
6d525c76f72448e7b2b2214c7b555f79,172.20.185.123,image,1610270861.403103,0,0,0
6d5b5f9d1aab40009368450655f009a7,172.20.185.121,markdown2html,1610270030.800995,0,0,0
6d60baabd3a249d7b6c86f1b8cb8e405,172.20.185.122,markdown2html,1610270080.8144987,0,0,0
6d60fabfc5a94e85a9bad2f3ded4d32a,172.20.185.122,linpack,1610269720.8178704,0,0,0
6d62dd81a1be4c0dbc780944fb18a8d5,172.20.185.120,video,1610269631.2502112,0,4,0
6d647cc35504445cb3a7e1fd84e19546,172.20.185.119,float_operation,1610270491.2495005,0,0,0
6d6886d4b8394f7897a011ad9cbe148b,172.20.185.119,image,1610269761.1310139,0,0,0
6d6a66381fdd42309906f460bd4258d8,172.20.185.119,map_reduce,1610269436.1220317,0,0,0
6d6f652767594ffc9ccb3b6a3cbe12a2,172.20.185.119,matmul,1610270066.1725178,3,0,0
6d74940b4ccb461092fdcf9edd74d368,172.20.185.122,disk,1610270720.890538,0,0,0
6d771882a00d4036b23bc85c6ed6f0f4,172.20.185.120,map_reduce,1610270446.3297367,0,0,0
6d82e56c6a884deca16a7795778f44f9,172.20.185.122,float_operation,1610270620.8973606,0,0,0
6d86fdec677e48a598510ba779867020,172.20.185.123,disk,1610270481.268255,0,0,0
6d8ed6e42e864ba4a01c72b260a01f28,172.20.185.122,couchdb_test,1610270090.832324,0,0,0
6d987c9691c9498eaf873be8e0dfbcd7,172.20.185.122,disk,1610270005.8125656,0,0,0
6d9e81cdd9f649939ed4ca03363198a5,172.20.185.122,matmul,1610269620.7938614,2,6,1
6da043daef044039bcf93a8cc680271d,172.20.185.120,linpack,1610270721.3235605,0,0,0
6db0e359bb0e401f940dc200d4a1b98f,172.20.185.122,network,1610269560.8135767,0,0,0
6db6cec80f424bc7957775b07d5ca3df,172.20.185.119,markdown2html,1610270266.2123425,0,0,0
6db7f4fdb9494c888e23dfd368f62ccc,172.20.185.123,couchdb_test,1610270021.1452131,31,0,0
6dd09d9f866041cd80b4dee5408687b9,172.20.185.120,map_reduce,1610270111.2873917,0,0,0
6dd2d5485ae14b4dafe021bd6cb7d079,172.20.185.120,linpack,1610270246.2776961,0,0,0
6ddc6c6c748e4d72a1236ae1fcc7f07b,172.20.185.119,disk,1610270931.3012812,2,0,0
6df428fee0ad4e86bb1450624a960f51,172.20.185.122,k-means,1610270410.8985307,0,0,0
6df729793048464391a689a6f248611e,172.20.185.122,float_operation,1610270650.899125,0,0,0
6df81d44af5b47dcb2e3ea8a31f1e3ed,172.20.185.122,network,1610269810.8407774,0,0,0
6df9bb8e74d549909ca983cba9c92861,172.20.185.123,markdown2html,1610270826.4030223,0,0,0
6dfc091254d94ca3bb2ea2a8427c2442,172.20.185.119,float_operation,1610270216.2266285,0,0,0
6e00eb8caa1142f29c8d1208bc22bef9,172.20.185.123,linpack,1610269380.9413087,0,0,0
6e02f49ed5324ce4a3312e59d198be02,172.20.185.119,matmul,1610270841.2540543,3,0,0
6e0fe4b8fdc442a7bece575d353d1ddf,172.20.185.122,linpack,1610270685.9203022,0,0,0
6e12200e66d347998555e69e3f145a74,172.20.185.120,disk,1610269466.218605,0,0,0
6e1fdbd50419495aa420099da3fa4540,172.20.185.119,network,1610270616.2215834,0,0,0
6e27ad3543a94cb4b09f665db08119b1,172.20.185.121,couchdb_test,1610269815.7349017,0,3,0
6e294bff26224ebbaeca50d8f6ab1998,172.20.185.123,float_operation,1610270746.3423426,31,0,0
6e2a7d3156f64cc9829a20da8aef4ffa,172.20.185.122,float_operation,1610270340.863446,0,0,0
6e2ae4adbcdf4542a9c3c4166174f50d,172.20.185.121,matmul,1610269455.7321165,0,0,0
6e33d40c94f54d4b94f855cc06c7f63f,172.20.185.122,linpack,1610270500.898272,0,0,0
6e385cdb95f54080b92c50820bb38c1d,172.20.185.121,linpack,1610269765.7691884,0,0,0
6e43d6f3bc6a4825b05d4822476835c6,172.20.185.120,couchdb_test,1610270121.2734222,0,2,0
6e4498e7a4884b529c0e6dfcb3094997,172.20.185.122,couchdb_test,1610269720.796469,0,0,0
6e48f546c70b423db08e86d476018b1d,172.20.185.120,float_operation,1610270921.38608,0,0,0
6e4929e38f8a42c7bd610ba25835b20f,172.20.185.122,float_operation,1610269830.8092873,0,0,0
6e4e6b9fd2a0470aa09bdfa68dbf3bab,172.20.185.119,k-means,1610270076.1838617,0,1,0
6e51f89814384bb99c0497927b35d49d,172.20.185.123,linpack,1610269606.01499,0,0,0
6e529cbc5e564983828a4ecfffa844f3,172.20.185.120,float_operation,1610269686.2503948,0,0,0
6e5725060de0402ca2ec44cfa7889f5e,172.20.185.120,disk,1610270236.312604,0,0,0
6e59f5c3baaf43fa97a975108c1de37a,172.20.185.121,disk,1610270310.844447,0,0,0
6e5ca2fc9d3c405590704bb03c1e30ca,172.20.185.121,float_operation,1610270795.856437,0,0,0
6e60562d279143208486e95bd47e7846,172.20.185.119,matmul,1610270156.1821413,3,1,0
6e6247ea5ff64d7b965ff1e1c43591c4,172.20.185.123,couchdb_test,1610270786.3604407,31,0,0
6e6ae6ada61e49acb2081ed9abdb199d,172.20.185.120,markdown2html,1610270196.2654824,0,0,0
6e6cb235a93c424ea2a7520cf2713581,172.20.185.121,linpack,1610269895.7866316,0,0,0
6e6cd421f3f9482d973214896bccac6f,172.20.185.122,disk,1610270630.8816867,0,0,0
6e6d7ad783e54ed7bf9712326f3abe3c,172.20.185.122,image,1610270090.8621788,0,0,0
6e6f9a9eaf9d489eada5646d229e7089,172.20.185.121,disk,1610269430.7464154,0,0,0
6e7586c8d2e94c479ca86add93fa3ea9,172.20.185.123,k-means,1610270851.3625095,0,0,0
6e7b6698c2b5444fa62d326e58ecac3a,172.20.185.123,video,1610270011.1046705,31,0,0
6e7c8364e60746fca333ca3da1363d09,172.20.185.123,video,1610270541.2642784,31,0,0
6e7e191772ec40f7aa36c3ca3fefa827,172.20.185.119,disk,1610269406.1317346,0,0,0
6e7e97e19d4348b893c62008d8ba6b6f,172.20.185.122,network,1610269450.7951412,0,0,0
6e803586dcfe40a182e24d6e62a9896b,172.20.185.121,matmul,1610269570.7403505,0,0,0
6e804a5f8d6e4c21aeb40a7dab4c3db6,172.20.185.120,couchdb_test,1610270416.3071883,0,1,0
6e8124c0dae9445380c0b48ff4541215,172.20.185.122,image,1610269885.8424191,0,0,0
6e821f90d0ea457ab9dc21d121c366ad,172.20.185.120,matmul,1610270716.358486,0,0,0
6e8a8cf9ee30449d9e76d422a96d2e8b,172.20.185.120,network,1610270176.2847862,0,0,0
6e9a38227fe644a997c12f87e867f54a,172.20.185.123,network,1610270866.3442354,0,0,0
6e9d221c8ccc4bdfbf6f1f43f8d07db0,172.20.185.122,map_reduce,1610270470.8899605,0,0,0
6ea6a8cd7a27499c966a51e94a868150,172.20.185.121,map_reduce,1610270020.8052127,0,0,0
6eaacb701fde4c5db594b2f60dd8be55,172.20.185.123,matmul,1610270401.2074764,31,0,0
