id,time,action,qos,qos_target,lender_pool,type
aa7879e44d3e4fafa230b1034845c8d3,1609226765.0137682,markdown2html,0.36334999989179184,0.6445000000000001,6,repack
9797beb52f4546ad8846edfacbcd07d4,1609226767.4671514,markdown2html,0.5861774999296647,0.6445000000000001,7,repack
44b751d731dd4b23864e4a144fdf336a,1609226769.372554,markdown2html,0.5861774999296647,0.6445000000000001,8,repack
5c743822fa094b2baea8ab25ecc5b3bb,1609226798.1088214,markdown2html,0.4367899661290313,0.6445000000000001,7,create
ed6afb7392944f26ab8bacaf4efa92cd,1609226798.7930818,markdown2html,0.4367899661290313,0.6445000000000001,8,create
7f8388d856b64c2488d638b1fdd7c6a4,1609226801.8399937,markdown2html,0.6339134779838703,0.6445000000000001,9,repack
efea015675504a84a80d35347164241a,1609226809.778772,markdown2html,0.6339134779838703,0.6445000000000001,9,create
c9518fa80ba8462eae7e2097b0ab7a5a,1609226815.5745404,k-means,0.019805667373703355,0.2,2,repack
0296ddd5401a46feb7556c3c083043e4,1609226818.3895507,k-means,0.019805667373703355,0.2,3,repack
c5b14416aa3b4804a99ae3698a471dda,1609226874.3539755,markdown2html,0.9979176965448914,0.6445000000000001,8,create
fa99fa40b25c48969a52ecdfa5723e6d,1609226909.78821,k-means,0.04837537577979754,0.2,3,repack
3bc61ceb3b54438c8b8b0029d475e417,1609226912.1317477,k-means,0.04749904012842803,0.2,4,repack
effa7163789e4452997880673072ba7a,1609226912.262264,k-means,0.04749904012842803,0.2,5,repack
2030aeecd06046c0ae5852a1fa643c59,1609226948.9262314,markdown2html,0.22646354573925628,0.6445000000000001,1,create
c2f1e547b9c7476aba667cfb9fe26f7a,1609226949.941671,markdown2html,0.22646354573925628,0.6445000000000001,2,create
8606eee316474fe69093982a360e04d5,1609226950.3049443,markdown2html,0.22646354573925628,0.6445000000000001,3,create
d46bf05d623145a88f51cf76b9bb0531,1609226958.223174,k-means,0.006607879174007314,0.2,6,repack
093fbb4f1d154540b0e5db6faf190a1d,1609226960.8028991,k-means,0.006607879174007314,0.2,5,repack
8880935b18974d36958013a6f656bb36,1609226961.6829705,k-means,0.006607879174007314,0.2,6,repack
40be50e737354e67b2373f6e130514b5,1609226963.9740832,k-means,0.006607879174007314,0.2,7,repack
dc4fcf3a5b284fa18c8f6b9f8d9f6c75,1609226965.7915835,image,0.03985935506337891,0.2,1,repack
84c89bf78d764f378c6aea87da22c7a8,1609226966.0420332,k-means,0.006607879174007314,0.2,8,repack
36ec1d4b4009466abe89d2f55f59de3d,1609226971.7105765,markdown2html,0.803179672200507,0.6445000000000001,4,repack
b032860379b24e768220674842b81655,1609226972.8154607,k-means,0.006607879174007314,0.2,8,repack
ae81e8ff39ed455dbcd1eea0e5fd551d,1609226972.8821793,markdown2html,0.803179672200507,0.6445000000000001,5,repack
a182fd7278e340098fdf031269ab52b7,1609226973.1139703,markdown2html,0.803179672200507,0.6445000000000001,6,repack
e6a6972958634cb2809281dd72b5b401,1609226974.15,k-means,0.006607879174007314,0.2,8,repack
180079f6a5574091b925f357dbab342e,1609226981.5372555,markdown2html,0.6387334535969963,0.6445000000000001,7,repack
73954bc449d044359e9a2132f3d4a0d4,1609226982.3058112,markdown2html,0.6387334535969963,0.6445000000000001,8,repack
6353ce7092da49618fe28da65cb2321e,1609226983.3182561,markdown2html,0.6387334535969963,0.6445000000000001,9,repack
a0c9b7457b054341a3575e17f9d4c65a,1609226984.1941123,markdown2html,0.6387334535969963,0.6445000000000001,10,repack
49b9573106d74492b84a37301f7c4d02,1609226984.8545594,markdown2html,0.6387334535969963,0.6445000000000001,11,repack
05cf50b0878c478c9fe389c7b63b10a4,1609226984.8735988,markdown2html,0.6387334535969963,0.6445000000000001,12,repack
8fb21b6e3fab4768bebd6c401db39457,1609226988.2010412,markdown2html,0.6387334535969963,0.6445000000000001,13,repack
9e6abc7e291f425ba6f5dfc711af4379,1609226990.1279757,markdown2html,0.6951767448380476,0.6445000000000001,14,repack
88e8fda1ec944062b62a8f57b3295d4b,1609226999.7550278,image,0.03985935506337891,0.2,1,create
8190f740a14a415bba5d12fee2146d72,1609227000.6152186,float_operation,0.1189614469073996,0.2,1,repack
d5e3b049852246e7aec107c78b019d01,1609227059.781371,float_operation,0.8363927072250636,0.2,1,create
830d91e62ea5412dadac7ceb5b33c47c,1609227062.7617362,video,0.7709589601510489,0.2,1,repack
7cc29848a0e64783a3a56ab3d45f2208,1609227104.4254742,video,0.9755439284541182,0.2,1,create
9682d5a18d694c0d90ecb3919d0d5df7,1609227117.0205433,markdown2html,0.47297055889309153,0.6445000000000001,8,repack
10375529983e461894d4cc9d5c4865b7,1609227120.1915588,k-means,0.5677976506101059,0.2,2,repack
11c23c84e97347819ddf7f60eade5ebe,1609227128.5795522,video,0.7531686349460984,0.2,1,create
f0bc1b6394d7488389c9a7b99721e9f8,1609227176.9056897,markdown2html,0.8343088003993145,0.6445000000000001,9,repack
63409b988ff44b4b8d4e158779ae2bcf,1609227189.8689332,video,0.9985960209585146,0.2,1,create
ebe08d34a59d4330897899d596f13ade,1609227236.3116157,couchdb_test,0.11602906250000004,0.2,1,repack
87216d9722fc437cb0a0d9681aaa9594,1609227238.1157637,couchdb_test,0.11602906250000004,0.2,2,repack
5164a603d6af4d77a7ccadf00210bb1d,1609227240.046884,couchdb_test,0.11602906250000004,0.2,3,repack
65a34f9f1d8945f48f961fbe2f14b548,1609227240.397358,couchdb_test,0.11602906250000004,0.2,4,repack
c7232d68270a4427b889accc8929a73d,1609227241.894903,couchdb_test,0.11602906250000004,0.2,5,repack
a26eb85707cb4ff3801168924bd9bfae,1609227244.826181,couchdb_test,0.11602906250000004,0.2,6,repack
e0491a911143426a82e1de471ed7fd54,1609227245.787254,couchdb_test,0.11602906250000004,0.2,7,repack
c1224aaf967546b3a854abe8b81adfa2,1609227248.5459182,couchdb_test,0.11602906250000004,0.2,8,repack
fdff9318a88646278084a1ddbf53a1b6,1609227249.0380344,video,0.07541090477948764,0.2,1,create
fba0d3824ac84b409fcbd5b6e9e85d3b,1609227249.5967855,couchdb_test,0.11602906250000004,0.2,9,repack
953445def00946ba86c6fa895d837429,1609227251.4836328,couchdb_test,0.11602906250000004,0.2,10,repack
0edd6932a9f24d0ebd417b2fbb21f6aa,1609227252.5258915,couchdb_test,0.11602906250000004,0.2,11,repack
a0aca8b62bed4f06b597ef7faea02d8c,1609227285.4790769,k-means,0.8693973689001674,0.2,2,repack
77511a5c0cb64f34b99fd665817235d8,1609227286.48441,k-means,0.8693973689001674,0.2,3,repack
b90420dddc8b46d1b15e22e57345fabc,1609227288.3948984,k-means,0.8693973689001674,0.2,4,repack
e63470529aa74b55a536212fdb722eff,1609227291.4722338,k-means,0.8693973689001674,0.2,5,repack
c484bda77e654975938fd6031ab5fd3b,1609227292.92218,k-means,0.8693973689001674,0.2,6,repack
