id,time,action,qos,qos_target,lender_pool,type
86a3ec997fe0490f8e68cad3ead0acde,1609428944.5032194,float_operation,0.047981389438378916,0.2,1,repack
eeb8ea53859140d9a2eed1c2f5643d53,1609428945.7356281,float_operation,0.047981389438378916,0.2,2,repack
7940f740aa104cb18a396dc3286bb16a,1609428955.5024276,image,0.8828158347128906,0.9299333333333333,1,create
22703418e329411d93c778d55d54afd3,1609428962.181604,network,0.5285062500000001,0.2,1,repack
c3e9e7fa80ea4124a9fbf04400822313,1609429049.5810635,image,0.5738302925633789,0.9299333333333333,1,repack
b99a8751f20f401cba9c67b3f204b337,1609429051.6480138,image,0.5738302925633789,0.9299333333333333,2,repack
5969d9bb1ed14045a885f0705e8505f7,1609429080.7941208,image,0.5738302925633789,0.9299333333333333,1,create
5b547d010b5e41d1bf50a4707ff66d7a,1609429084.7667513,image,0.5738302925633789,0.9299333333333333,2,create
46bdc9b8dd0a4d0790f64753703a20a0,1609429132.790958,image,0.5738302925633789,0.9299333333333333,1,create
aab02bf6a4bc4ae2abcac63f2ffdcf5e,1609429132.7934713,image,0.5738302925633789,0.9299333333333333,2,create
d902dde7542b4538a6675228594bf1ec,1609429184.5048938,disk,0.8635978677596474,0.2,3,repack
84b8210ddea64265ad0e7bb89d57f20a,1609429261.5833569,float_operation,0.19625247789843464,0.2,1,repack
ec03eb38b7c248f0947eb8076b08bc7e,1609429344.0749218,network,0.34352906250000004,0.2,1,repack
48cc25d4d18d436b8ab0118474feb711,1609429403.170555,network,0.573293890625,0.2,1,create
ea6bbc823bb249e0b399a84f7f6f2fd2,1609429476.3090491,network,0.37264102890625,0.2,1,create
87985383594d42d5a2dbf6658bb7845d,1609429513.05736,disk,0.5908496850563357,0.2,1,create
eb32886766e34a8fa9bc50ba1ca51cee,1609429520.357347,float_operation,0.08291667191208864,0.2,1,repack
f998f316ab0c48db8d18ecad8ff78630,1609429521.150298,float_operation,0.08291667191208864,0.2,2,repack
fbb6023d60bf473ba465b03f5527470b,1609429522.6654878,float_operation,0.08291667191208864,0.2,3,repack
6365c1b0bb82494791aab434cf3ff027,1609429524.3679948,float_operation,0.08291667191208864,0.2,4,repack
45082050b42c43c385a7fd9d64afccb2,1609429532.6776726,network,0.37264102890625,0.2,1,create
cf9eff07177c4e28bb693a8d1a9830e3,1609429580.5993521,network,0.15744083471289064,0.2,2,repack
f7aa18bd521343f19d386eb2b80d02df,1609429598.5835755,float_operation,0.6125322938828575,0.2,2,create
ee05ab01ac9e40a7bdf5ac8f34cd734f,1609429629.5335894,float_operation,0.7481459910238573,0.2,1,create
034542515fa8402ba74cefd2b8b33b09,1609429629.7647688,float_operation,0.7481459910238573,0.2,2,create
81a1f9b81a5642a3baf7903baf73599d,1609429636.9002588,image,0.30546314409521796,0.9299333333333333,1,repack
cb12342397f4485e975bcc34a6e1a8fe,1609429638.9180083,image,0.30546314409521796,0.9299333333333333,2,repack
c8c6bef49f654ab4b2e3c1a4f0e7abf2,1609429645.4529567,network,0.15744083471289064,0.2,1,create
db668a9f43564f8e9a144456840a16f3,1609429649.6173565,image,0.30546314409521796,0.9299333333333333,2,create
65e7c05545384260bc612aa1d9ae548c,1609429651.3387883,float_operation,0.20545959278492684,0.2,3,repack
4d6edc3b34d84e46bb023e53920f358d,1609429651.5667887,float_operation,0.20545959278492684,0.2,4,repack
04034aa914d74b0db1852ccbbd1cee24,1609429655.5367649,float_operation,0.20545959278492684,0.2,5,repack
593ba9ea46844e4dac09c141ebc485be,1609429657.532781,float_operation,0.20545959278492684,0.2,6,repack
5a250a81b3f7494dbc755bb102a9adf8,1609429659.6456947,float_operation,0.20545959278492684,0.2,7,repack
eb9de4c20d3e426e92dfb951d6cae00b,1609429661.273901,float_operation,0.20545959278492684,0.2,8,repack
6cde367b940443dbb0ef222693ea86db,1609429663.5510156,float_operation,0.20545959278492684,0.2,9,repack
d9c8c5884e9b4dc8871a7e3b1b5bbda4,1609429678.2403996,image,0.5485510436618917,0.9299333333333333,2,create
cecb5ca022d542f6a54194e7dd172f27,1609429705.0752017,markdown2html,0.65,0.2,1,repack
fd3b2f7bc7744900b1cb89c982e5cd0d,1609429726.2678492,image,0.5485510436618917,0.9299333333333333,1,create
38838e4bc1fe44cbb4b18e983ea61a36,1609429742.8857942,markdown2html,0.65,0.2,1,create
a46c7f87ff914d888aa731a173866a85,1609429754.7542858,float_operation,0.010072097461467235,0.2,1,repack
71297bab40934d2aa0e67018c76c7bb4,1609429754.7557101,float_operation,0.010072097461467235,0.2,2,repack
bfc38adc242f4d4b8147ee1d678408de,1609429758.0709972,float_operation,0.010072097461467235,0.2,3,repack
a40be080715e4e27a107cba9408a549d,1609429758.543501,float_operation,0.010072097461467235,0.2,4,repack
abdeef9124404d6989cd6a55d350eb18,1609429758.9191995,float_operation,0.010072097461467235,0.2,5,repack
e9adb31f739942b38eb6c1815852d0c9,1609429761.4786558,float_operation,0.010072097461467235,0.2,6,repack
fad676290bb34bdd91620c0c9f9a53a2,1609429762.0518994,image,0.5485510436618917,0.9299333333333333,1,create
6d371f4f11064280ac144a9cb731e7b7,1609429764.5675507,float_operation,0.006546863349953702,0.2,7,repack
2b4121829d1843bfb852b96238964860,1609429769.639387,markdown2html,0.65,0.2,1,create
62aaaacbdc3847d9a03ac7500803854b,1609429769.8004901,float_operation,0.002766049765355439,0.2,8,repack
fedcea346f954366a21ab78b4bbab949,1609429770.8542366,float_operation,0.002766049765355439,0.2,9,repack
512f83e2aece427b80cdf906b427652b,1609429770.8873584,float_operation,0.002766049765355439,0.2,10,repack
ce6548af90ce40a49ecfca66c4132920,1609429774.5156457,float_operation,0.0017979323474810356,0.2,11,repack
0453f6788e7947309f295d9428c61790,1609429776.6215863,float_operation,0.0017979323474810356,0.2,12,repack
89b9b22d7554438fb9b7764e9c2335f7,1609429778.340683,float_operation,0.0017979323474810356,0.2,13,repack
4274e14f55f847688c8cbf16b4203ba9,1609429807.753424,map_reduce,0.65,0.2,1,repack
e90a3ddf3a574313b85c85a7446bb30a,1609429808.3708808,map_reduce,0.65,0.2,2,repack
25f01a0ec3be41c79c260bb191eb1995,1609429819.3908584,image,0.5485510436618917,0.9299333333333333,1,create
5cec6fac445e4d61aa136b61672dd34c,1609429819.5153232,map_reduce,0.65,0.2,3,repack
6ba488a944294ea0bff852209e9ad4b6,1609429819.6740665,map_reduce,0.65,0.2,4,repack
565967eae4014df2b7b770865a2691f2,1609429819.7374163,map_reduce,0.65,0.2,5,repack
e8e64e87827e4d33b4a9be4a6414469b,1609429824.5869293,disk,0.024515179786807745,0.2,1,repack
644ba5a81725467a865b73f6a2547871,1609429826.402147,disk,0.024515179786807745,0.2,2,repack
70600c2c741746a7a970bebe9019c58e,1609429828.6373367,disk,0.024515179786807745,0.2,3,repack
ed18b2baebb1438bb44ef1ea1e8e25d6,1609429833.5622382,k-means,0.5271689051072963,0.2,1,repack
4542f63a42eb4edd891de8d736035eea,1609429833.6985106,disk,0.024515179786807745,0.2,4,repack
6fcf7b465696464db3f6bf7e92a0f8db,1609429836.8485217,matmul,0.5159961372542681,0.2,1,repack
166e3c7bf97b466ba981911146f94a39,1609429839.3802216,video,0.1771638120036505,0.2,1,repack
3e2c0ca8527f4f73abefe519a0ebb6f3,1609429839.4418108,video,0.1771638120036505,0.2,2,repack
