id,host,action,time,exec,lender,renter
14d08a6d1386410a96ecb7837cd8f1d3,172.20.185.119,disk,1610146495.3210168,0,0,0
14d3ea3a2226446cad3185b25cb70cc3,172.20.185.123,matmul,1610146260.4178975,0,0,0
14d76cb5920546c4b856f190fd5af13d,172.20.185.119,linpack,1610146730.386492,0,0,0
14d8ad066bda4eacbcb53b9d553b5b2a,172.20.185.120,markdown2html,1610145820.1217244,0,0,0
14e047fbfa674391b6ff329e21d44342,172.20.185.119,couchdb_test,1610146465.5984771,0,0,0
14e11007e6ee4b3698596504131d52ea,172.20.185.120,map_reduce,1610145515.361722,0,0,0
14e1e89cedc243719f1feb663fcfaea1,172.20.185.121,couchdb_test,1610146210.851406,0,0,0
14e3052c6f2c4b6f90cb4f916a94efc4,172.20.185.120,markdown2html,1610146735.213719,0,0,0
14e7e6e59f034814ad1c03331f313f38,172.20.185.119,network,1610145875.370455,0,0,0
14ea1d43e85b47a5ad4e84561781483b,172.20.185.120,k-means,1610146295.129931,0,0,0
14f0043fa0fa4072a9f19ce05e3ab6b6,172.20.185.123,matmul,1610145490.3298707,0,0,0
14f180c7bf0544d9b5f2ab89b3ef9fac,172.20.185.123,video,1610145425.4418797,0,0,0
14f6557578104eb595467b55527512f2,172.20.185.122,linpack,1610145710.0420175,0,0,0
14fd099cc4094133805bb564bc969f32,172.20.185.122,markdown2html,1610146230.4618115,0,0,0
14ffd60843374493b499991fc21408e6,172.20.185.121,couchdb_test,1610145490.7673984,0,0,0
15016ec878c04d72b926a7330611120e,172.20.185.123,k-means,1610145865.24989,0,0,0
15058ffccef346d08bdbfb6b7ad48190,172.20.185.119,matmul,1610146730.5464664,0,0,0
15071eebefe849039023c26beb777a09,172.20.185.120,matmul,1610146100.313709,0,0,0
150a1db71d4c490c8e540a6ce9bf76f4,172.20.185.122,float_operation,1610146375.3937757,0,0,0
150a556ef5814a2db5a20d5a385070e1,172.20.185.121,image,1610145785.9634073,0,0,0
1512e9f6c43947979a80b36d59246e55,172.20.185.119,network,1610146615.4544868,0,0,0
1516213068ef49c290be1cc39573a071,172.20.185.123,matmul,1610146040.3898864,0,0,0
15165601a64a4f4d870b7d028fee47f7,172.20.185.123,disk,1610145755.4018826,0,0,0
151de7512f794ec3865ce9319457df00,172.20.185.121,matmul,1610145560.6969917,0,0,0
15215c686585408e84825fdc896d00c7,172.20.185.120,markdown2html,1610146635.2017303,0,0,0
15239e13fcf44118baa2ac9c0bef55e2,172.20.185.119,linpack,1610146345.3425105,0,0,0
152485abc58243c1b14040e7d4c5d820,172.20.185.120,disk,1610146325.2137198,0,0,0
15272822ea454d8eaab519772863e72c,172.20.185.120,image,1610146560.4337027,0,0,0
152ac79da52c4fb39d0d584cbf0170dd,172.20.185.119,map_reduce,1610146075.5144854,0,0,0
152dd8fc111e414d81153278637d4eaa,172.20.185.123,linpack,1610145915.2978914,0,0,0
152f6c83ca224dcfa61fdd0709cb7a14,172.20.185.119,disk,1610146105.2763724,0,0,0
153ef4dac67a4bc1957b453cdb71c10b,172.20.185.121,image,1610145645.9434078,0,0,0
153f4574acad4b618887266bfc8cc3d2,172.20.185.123,video,1610146805.6018896,0,0,0
154d189b9bca44caa6376f67f735eaaa,172.20.185.121,disk,1610146756.0314033,0,0,0
1551dc647cf247cbb26a74479dcfb3e9,172.20.185.119,couchdb_test,1610146390.5864873,0,0,0
15568036d1bd40fc9da0f08adeba1faa,172.20.185.123,linpack,1610146680.3858814,0,0,0
155c8c69feba40358b138f341063393b,172.20.185.122,k-means,1610145860.2977712,0,0,0
155fe8b5e4464e0ab0adf59bdff61017,172.20.185.123,float_operation,1610146855.2830215,0,0,0
15647e1cbbe44d5e995fa77e04daea02,172.20.185.121,couchdb_test,1610146105.8394058,0,0,0
1566a46d48fe442d93c3ef9f4ebcd043,172.20.185.123,linpack,1610146395.3498816,0,0,0
156b2bd84fa04120b001dc42b270c53e,172.20.185.120,image,1610145375.3057213,0,0,0
1576290bf20448ba9c7469965170d26c,172.20.185.122,network,1610146315.1897717,3,0,0
1576c445412844c683a01a8aaf8bfb7c,172.20.185.119,network,1610146860.47848,0,0,0
157819bdc2304d9d96a016887393b3c8,172.20.185.122,disk,1610145695.0817733,0,0,0
157962d791a847cfadf1542a0c9f2199,172.20.185.119,disk,1610145685.2299805,0,0,0
157c2963eb7f4d3aaed2e9370f71e0fd,172.20.185.122,float_operation,1610145365.2857828,0,0,0
157deae4de864f5d9e919c655a0406ff,172.20.185.122,matmul,1610145635.1537857,0,0,0
157f14c64a15428aa929a4d55504539a,172.20.185.123,float_operation,1610145375.1160834,0,0,0
1587cf833e8f4624856529482ec11589,172.20.185.121,markdown2html,1610146106.0793931,0,0,0
158861772ea64887838a3b2cd2c11e13,172.20.185.120,network,1610145960.2537086,0,0,0
158d22b843734c4ca46367ab32eeffaf,172.20.185.123,video,1610146615.5738792,0,0,0
1592b5d9f24a4403990ef1200adde6f3,172.20.185.123,image,1610145785.441879,0,0,0
159738ac5bd34e92b5a17489daf34766,172.20.185.119,network,1610146265.414465,0,0,0
159d6fce830949f1992903f2a0c72d4e,172.20.185.122,video,1610145795.2497692,0,0,0
159dc658f8d84526a6e1560ae98a5ad6,172.20.185.123,video,1610145740.4778764,0,0,0
15a06e1b31404f43bac4602cbf648070,172.20.185.122,linpack,1610146540.134305,0,0,0
15a0ded89a3f4782af200813b4cac44f,172.20.185.121,disk,1610146095.9593968,0,0,0
15a4660475b24b20bbdc55c847daf767,172.20.185.121,linpack,1610145575.819406,0,0,0
15a7f44c8ac848d282a52d25e1bc7e63,172.20.185.120,network,1610146320.293715,0,0,0
15ab8801277647238e17d3fe480abf9e,172.20.185.120,image,1610146605.4377115,0,0,0
15ab8b14e6794652b1933d2cb887f28b,172.20.185.121,map_reduce,1610146230.8114064,0,0,0
15b0fd5a714248ddb21c2546b6c87cd1,172.20.185.122,matmul,1610146260.221794,0,0,0
15b4f23421da4f1abf8de3e97180b617,172.20.185.120,network,1610146810.3417222,0,0,0
15b5cb91e65846448b46c6133bd59de2,172.20.185.122,image,1610146315.1082532,0,0,0
15b7bd1618504af4b96b109a4251cc35,172.20.185.119,disk,1610146800.3525221,0,0,0
15b8ca56b5ca4e568bb76e0e78079c32,172.20.185.120,k-means,1610145570.0493934,0,0,0
15b8eceeaa534c10a55dac92a6a3195e,172.20.185.122,disk,1610145800.089763,0,0,0
15c8f9c6503040e2883da535e2c05798,172.20.185.123,markdown2html,1610146345.585881,0,0,0
15c9151202f64fceaf75f28dfc3263aa,172.20.185.119,video,1610146305.297183,0,0,0
15cc07335c0b4671951b8e4424fe2cc1,172.20.185.122,map_reduce,1610146770.517785,0,0,0
15d1f285dae144a9a7ca9467304eb494,172.20.185.119,video,1610146290.296203,0,0,0
15ddd496ee274b89bd440a91d1e33e1f,172.20.185.122,video,1610145945.3097703,0,0,0
15de17d8d73e4cb7ac2058813aa253e1,172.20.185.123,matmul,1610146020.3898869,0,0,0
15df4b1457764cfd8f28954aa16caa7c,172.20.185.122,disk,1610146040.1217768,0,0,0
15e100736c6c4b5dba6fc789ded1fff6,172.20.185.120,linpack,1610145885.4497166,0,0,0
15e124663ae0492181a23babae8bffeb,172.20.185.122,map_reduce,1610145745.3657646,0,0,0
15e3b81557b24e73894df3bdb3a44d8a,172.20.185.123,map_reduce,1610146385.230636,0,0,0
15e9e24e658a43caaedd245d92049aed,172.20.185.119,map_reduce,1610146125.522474,0,0,0
15f0bb7e7dac463da1eaaff4cdb58977,172.20.185.122,linpack,1610146850.1676126,0,0,0
15f2697d69c045b392b8ea371ad3f5cf,172.20.185.119,disk,1610145975.264462,0,0,0
15fbf464acf34e48a38d685eb34e7603,172.20.185.122,disk,1610145425.0497684,0,0,0
1602a4db12ef45e6932f82a8a1c1922c,172.20.185.120,map_reduce,1610146865.5057037,0,0,0
1605953d1504421babb1f02a7204f490,172.20.185.119,network,1610146065.3953457,0,0,0
1608f67f721e407d86d906b955887b35,172.20.185.123,linpack,1610146710.385879,0,0,0
160d7c1f848d4fa4bab4382ef15e1041,172.20.185.119,markdown2html,1610145715.3148303,0,0,0
161aa5cd532d49e386d65e2a14192290,172.20.185.120,linpack,1610145405.3897145,0,0,0
1623b7a28e824c30beb64ed02907b032,172.20.185.119,network,1610146785.4705074,0,0,0
1624b7a3b3f947e88c9d9b613d0279af,172.20.185.120,matmul,1610146495.3464866,0,0,0
1629af3a317541bdb8fd08e5a3190192,172.20.185.122,couchdb_test,1610146865.3297656,0,0,0
1633d6a2746a4b2e8fb03fd50956366e,172.20.185.119,k-means,1610146185.6464713,0,0,0
163bb6b5f4f2492f93aa0f67159973cc,172.20.185.123,video,1610146700.5858865,0,0,0
164050a174b94b5b8c25ce622daf10c9,172.20.185.121,couchdb_test,1610146120.8394048,0,0,0
1649c751826f479fbee86993dfd89cbf,172.20.185.119,couchdb_test,1610146795.6304867,0,0,0
164cc7bdec68447f89286220d2e3f2f6,172.20.185.120,disk,1610146020.181717,0,0,0
164e08cca04c4b318d0ab46f1a632604,172.20.185.120,couchdb_test,1610145450.1537092,0,0,0
164e2b27a43148658239e2bd67fde1d5,172.20.185.121,couchdb_test,1610146400.8714046,0,0,0
164f97d538bb412a9f9ff412131f56f9,172.20.185.122,map_reduce,1610145795.3697684,0,0,0
16521d27f11d43a09ba622add67a7c2d,172.20.185.121,linpack,1610145475.8074028,0,0,0
165385aa82c04188a7d7086e54d9692f,172.20.185.120,network,1610145730.2297223,0,0,0
165539c4a8b648bfb0703ff46118a1fc,172.20.185.120,float_operation,1610146060.3497138,0,0,0
16581cb355864e61987006cd8fcd3237,172.20.185.121,couchdb_test,1610146860.923404,0,0,0
1658f218d91e47f8b7ab87efc10edfa3,172.20.185.119,float_operation,1610146385.6265266,0,0,0
1658f7217efb45c5a04668ddc58bccba,172.20.185.120,float_operation,1610146085.3537192,0,0,0
16626754c79946f4a2de9eb82cc931ce,172.20.185.121,float_operation,1610146161.0434058,0,0,0
166ab481cffb451e82200a3470173d9b,172.20.185.122,couchdb_test,1610145715.2017694,0,0,0
1670539ff4954aff8636ca48ee1c6be7,172.20.185.121,map_reduce,1610145975.7834036,0,0,0
167a542b39bc41809223628d24306c61,172.20.185.121,disk,1610145495.8874063,0,0,0
167d57a8b1b146739159a861789012d4,172.20.185.119,video,1610146720.342451,0,0,0
167de31f0b244993b2086b81ead6e5bf,172.20.185.120,network,1610145655.2177215,0,0,0
168211fdbfc64bdf87d687d4aa2208fd,172.20.185.122,float_operation,1610146645.4257703,0,0,0
1683945f2c7d4e579916008c036ccda4,172.20.185.123,linpack,1610145585.2618833,0,0,0
168ad90354904931bdc4bfbbf419cc14,172.20.185.121,matmul,1610145655.7071803,0,0,0
16960526b67b4aed9890023fa5926dab,172.20.185.121,float_operation,1610146846.119414,0,0,0
1696f24be2a84ff68871b060c30d4ece,172.20.185.119,video,1610146160.2818096,0,0,0
16a91f276fd847cfaf090f6bb45fd844,172.20.185.119,k-means,1610145990.6264825,0,0,0
16b2758e49e94b32abf82a6b3a38d75c,172.20.185.123,map_reduce,1610145590.1433635,0,0,0
16b3ac8f8eb44eb49349324e622f9acd,172.20.185.120,network,1610146655.3257163,0,0,0
16b76b894efd4348982ec25f001a219e,172.20.185.122,map_reduce,1610145430.329772,0,0,0
16b89b4f88c84185bac13c6d67a9e0d8,172.20.185.121,linpack,1610145695.831412,0,0,0
16bbea36aecf4b40bd24b022aec8dc7c,172.20.185.121,video,1610146645.8158667,0,0,0
16bbf441902f4af99b22c5cf4717feb1,172.20.185.121,video,1610146380.787553,0,0,0
16c08b813474498d89a63b8004fea365,172.20.185.120,map_reduce,1610146755.4937105,0,0,0
16c2892a21dc4ca68c7430f975370c19,172.20.185.119,markdown2html,1610145460.2865112,0,0,0
16c3aac6a0ac43c9bbd9aa9b0e53a206,172.20.185.121,map_reduce,1610146585.8514125,0,0,0
16c3b8bad7f94dd9965e91d4e0f9a18e,172.20.185.120,float_operation,1610146175.3577137,0,0,0
16c66fc2ee7f4ed9bf3705050e2ed848,172.20.185.122,network,1610146320.1897662,3,0,0
16c7a485003e4005a2513e586c5f9ea5,172.20.185.122,couchdb_test,1610146325.2708368,0,0,0
16c9bf39c2854a96901b94170acf19ec,172.20.185.122,disk,1610145735.0857706,0,0,0
16d66d26946740c3b3d4c523be4be52e,172.20.185.122,network,1610145755.1259162,2,0,0
16d78b819deb4fd3a9eefdc24c97fe9c,172.20.185.120,network,1610145935.24971,0,0,0
16dc67d5f78e49789bd12a525b6c9634,172.20.185.122,markdown2html,1610146425.4817731,0,0,0
16de35c4c84748b29bcab9007ab886d7,172.20.185.121,markdown2html,1610146471.1194015,0,0,0
16df5c6e3e3349cf97184972f422de64,172.20.185.122,network,1610145605.109765,3,0,0
16e50cea81164ea1967b04238ed014a1,172.20.185.123,linpack,1610146510.3618822,0,0,0
16e626f311c947c590b9b2fb13d7b2ad,172.20.185.121,float_operation,1610146806.115412,0,0,0
16e70aa1d9ad4860854a0d65288dd471,172.20.185.120,map_reduce,1610145525.3617187,0,0,0
16edc82f896b48c28f58a8252def778c,172.20.185.119,image,1610146585.4904637,0,0,0
16fa3a9cb0874d9aa0b8b73b3fa3d54c,172.20.185.123,image,1610145650.4298782,0,0,0
16fac2f3be1b48518291f9ec7162aa3f,172.20.185.120,map_reduce,1610145820.4017184,0,0,0
1700627f87a349389573ae518e9cfe27,172.20.185.121,couchdb_test,1610145755.7994022,0,0,0
1709568489de4f6ba4f94010403c1687,172.20.185.120,video,1610146655.1620622,0,0,0
17096d42a9c24dbd8b828a50946f794a,172.20.185.123,k-means,1610146070.2738745,0,0,0
170e64f031f24ad88f92fc22ff399118,172.20.185.119,image,1610146820.5144851,0,0,0
1715a84c166d4a6a8b5be829c647aa06,172.20.185.121,float_operation,1610145936.0193992,0,0,0
1715d2489b9248c1bf20cca10c34e429,172.20.185.120,couchdb_test,1610145975.2217138,0,0,0
171987420d4b4fa0aa4947d7278ea6b7,172.20.185.122,network,1610145370.085763,0,0,0
171bcf3ea19d41f4b96e6a4bdb4c4c42,172.20.185.122,network,1610145530.1017654,3,0,0
171f14697a0f49f59b1547b87040b67d,172.20.185.122,k-means,1610145580.2657838,0,0,0
172070940b644249bf56d37b192a9b08,172.20.185.121,disk,1610146821.0354047,0,0,0
1721e683111e46a1bdb85345919265e3,172.20.185.123,couchdb_test,1610145660.1899025,0,0,0
1728aa7485504d6d9b9d86cfe7589c2f,172.20.185.122,image,1610145910.063158,0,0,0
17292cac1399486abcc0296d2df0aa77,172.20.185.119,disk,1610146745.3474972,0,0,0
172df9592eb84a9cbad483c455949703,172.20.185.119,video,1610146760.3471231,0,0,0
172e3e269735411a9642b4a8d52c5d82,172.20.185.122,image,1610145460.0121577,0,0,0
17377949a7bb495abd4f6138664b0557,172.20.185.120,video,1610145710.0645552,0,0,0
1738786beae14d578b691bb41f96c6e6,172.20.185.123,image,1610146695.5499177,0,0,0
17393700674c4940b8accf166916f409,172.20.185.119,disk,1610146245.291722,0,0,0
173cc35604e64ff5922ef63eb3ee5313,172.20.185.120,couchdb_test,1610146510.2697155,0,0,0
17441e28163f48cfb2fe687c71282da9,172.20.185.122,markdown2html,1610146545.4937816,0,0,0
1745104d4a2c468e95d6b7f592c5f5de,172.20.185.122,network,1610146820.285767,3,0,0
174994e4fd42459792beaf0a7efbb0d5,172.20.185.122,network,1610145720.1217647,2,0,0
174c0cb02b7a4ccea289cec0d423abb3,172.20.185.122,image,1610145495.0160875,0,0,0
174c537cae6a4119ba4ec838ebc1fd1c,172.20.185.119,k-means,1610145945.6184745,0,0,0
1750b44693f54b50bf371abf7eb96cc4,172.20.185.123,float_operation,1610146155.204094,0,0,0
1757b444c39d42d3b31b47508c9dc589,172.20.185.122,network,1610146020.1657803,2,0,0
175bd029a5434e32ab4f170b502d763e,172.20.185.122,matmul,1610145990.1977603,0,0,0
176469cddaac468c94dd89a62468870e,172.20.185.122,network,1610146455.2057688,5,0,0
1765251b2eac4ffd8540f3bc6d3e87ac,172.20.185.123,disk,1610146075.4338744,0,0,0
1765772726d34abe8dd6ecf2ba6b24af,172.20.185.123,video,1610145790.4818764,0,0,0
1769ae4fcd314118a76f5ab7cde7e117,172.20.185.119,map_reduce,1610146795.5904572,0,0,0
176a188517be4cb39cbfa2c26f3bbbdc,172.20.185.123,markdown2html,1610145880.5338936,0,0,0
176b150c5971401b8b106665143ebcae,172.20.185.120,disk,1610145605.1337183,0,0,0
1770abb9b87d4119b02a6f6c2ebd7501,172.20.185.120,linpack,1610145895.4457226,0,0,0
177978def93f4eb5ad13cc9520d87e3f,172.20.185.123,network,1610146280.3778813,0,0,0
177c2f9a795c41c29f7d778525b38ea0,172.20.185.121,linpack,1610145720.8354027,0,0,0
177f9d5bdc7e406e8c38176cf74c7efc,172.20.185.122,network,1610145500.0977714,3,0,0
178289f83d984170bc8af4629651147b,172.20.185.123,disk,1610146580.4898822,0,0,0
178c68cb495f4109a8b655818c9c13bb,172.20.185.123,matmul,1610146590.4498794,0,0,0
178c936a2a8d4666929c75811b0f7893,172.20.185.120,image,1610146175.397714,0,0,0
178e5663e8964a8680b8d6d321d11b7b,172.20.185.119,map_reduce,1610146710.5824854,0,0,0
179cfd29fdec4d4182d708e17afc4465,172.20.185.123,video,1610146420.5538914,0,0,0
17a06ac6404b4989b7c8335b99854150,172.20.185.119,disk,1610146180.2857418,0,0,0
17a811a15e1846968416b18c8746cff7,172.20.185.119,float_operation,1610146310.6184647,0,0,0
17bd33d97fc744399f190a3f14cc0dba,172.20.185.119,k-means,1610145485.5705166,0,0,0
17bfef4e05b94fb297575d0c7a94926e,172.20.185.122,linpack,1610145815.0551732,0,0,0
17c0525202434701a7323f5b3adb6e8d,172.20.185.122,image,1610146445.1232789,0,0,0
17c0e3323df043dd9b3da6aacd207ae5,172.20.185.122,couchdb_test,1610146165.2537773,0,0,0
17c2a711cd5f4b19b2b35c8e89253c4b,172.20.185.122,markdown2html,1610146270.474069,0,0,0
17c498da10bf45c09c380282acab5ed7,172.20.185.122,network,1610146440.2057712,3,0,0
17c7ae7ccdea46fea98085af56b47286,172.20.185.122,float_operation,1610146415.4017801,0,0,0
17d666df117c4c63bbbef3fa6cf0f492,172.20.185.121,linpack,1610146460.919404,0,0,0
17d7300464a94a3db618a71371a5632a,172.20.185.123,network,1610145460.2898872,0,0,0
17d7c7fa0d384c97b84cabaf8bc39dce,172.20.185.123,couchdb_test,1610146665.3018823,0,0,0
17de0c63559145a2bc462d22bc1defc2,172.20.185.121,matmul,1610145980.7450233,0,0,0
17e080e4b0704b9fae08bb97faa2ec5a,172.20.185.119,float_operation,1610146490.6384814,0,0,0
17e85620da6b44129ffaddb227f8d396,172.20.185.121,float_operation,1610146596.0913963,0,0,0
17ea6bffe8f04829849a6c84b8d54294,172.20.185.123,matmul,1610146545.4458845,0,0,0
17eb1c6d00f540d19799ee8a2b41f4b5,172.20.185.122,matmul,1610146485.2497642,0,0,0
17eb34ea4abd4043aeb710465722b212,172.20.185.120,map_reduce,1610145775.3937159,0,0,0
17ebcdc333754a60889b90b3c4139ebd,172.20.185.121,matmul,1610146185.768405,0,0,0
17f1da873d3a47b88ff91bd8980c8985,172.20.185.119,disk,1610145365.1988757,0,0,0
17f4112aff684eb4b11eeaf3f6e0d07a,172.20.185.120,linpack,1610146170.477714,0,0,0
17f4b1bd47664077a8238304a59c406e,172.20.185.122,k-means,1610146235.3417678,0,0,0
17f7308db3c041068e63c551b8e1a2b9,172.20.185.121,disk,1610146075.9554083,0,0,0
17ffbb7902bc4c22aef91e55611686e5,172.20.185.119,matmul,1610146675.5424674,0,0,0
18189e2549934804a54891a5d7464a7f,172.20.185.120,markdown2html,1610145910.129726,0,0,0
181a30874a30418499c63b1ed8e6266a,172.20.185.120,float_operation,1610145765.313726,0,0,0
181a50a24fec4f5fb1807d72a5500b48,172.20.185.119,linpack,1610145815.2825348,0,0,0
181a807f3ec54b689ffd20f534a35528,172.20.185.120,map_reduce,1610146635.4817257,0,0,0
181fe9d8eeaa439b8a14070baff90c6c,172.20.185.123,k-means,1610145570.2218733,0,0,0
18225d5456364165b795077d432e360d,172.20.185.119,linpack,1610146130.3184912,0,0,0
18248b016b0540cd92f6f5f7e7f54209,172.20.185.121,couchdb_test,1610145370.7554116,0,0,0
1824dcd5440d4d6ca14f88decf8c451d,172.20.185.121,k-means,1610146001.1074016,0,0,0
182536efbf414e4793e65e6ed359b433,172.20.185.122,linpack,1610146615.1422265,0,0,0
182806278a6741709543062492b54523,172.20.185.123,linpack,1610145415.241879,0,0,0
182ae09b777047bea72f86e1a3e4dd0b,172.20.185.120,video,1610146375.1359673,0,0,0
182cc440125f420f8e75392b6229f6dd,172.20.185.121,network,1610145455.843425,0,0,0
182e73dcff194f0086e779e94d9541c8,172.20.185.122,network,1610146025.1617703,2,0,0
182fdbdb90994a34bda388148d654d64,172.20.185.121,couchdb_test,1610145555.7754152,0,0,0
182febd29daf414fb6e6ebe070fd833d,172.20.185.122,disk,1610145675.0777733,0,0,0
183201722eef40d086536ec58f0e0611,172.20.185.119,matmul,1610146030.4704974,0,0,0
1836efcf097c40fa99e7e0c62ca9ca87,172.20.185.123,map_reduce,1610146455.2383206,0,0,0
183ac3e1ee14482bbbbd0af7e6c943cb,172.20.185.120,linpack,1610146655.5257137,0,0,0
183bab3f97f94aef9c8bea5e7549f414,172.20.185.121,linpack,1610146000.8674042,0,0,0
1848c1cea14b42499c02ebf711812b66,172.20.185.122,matmul,1610146570.2577784,0,0,0
1850ec2724e343bfb2777e8cca1f2d6b,172.20.185.120,linpack,1610145710.4257138,0,0,0
185661a319b343288de29a9303e14a7c,172.20.185.119,linpack,1610145610.2665129,0,0,0
1857493417ba43ffb6c3a41af4c561e6,172.20.185.123,markdown2html,1610146705.6258821,0,0,0
185f846e2d32455cb2bf2488f41d00c4,172.20.185.119,couchdb_test,1610146065.5544696,0,0,0
1863aada40774a5a9c694d0b9ff42c1b,172.20.185.120,markdown2html,1610145690.1057062,0,0,0
186b67ae6ca54f338130ba132fe6b32e,172.20.185.123,network,1610146685.4258938,11,0,0
186ce732a4cc4fd5af7e49635b9b83ca,172.20.185.122,couchdb_test,1610145605.1897693,0,0,0
186d2862a4d24b479643e98069965223,172.20.185.121,disk,1610146225.971402,0,0,0
186ee8c62e6a4f52976e3936ecc75dc6,172.20.185.119,video,1610145840.2452986,0,0,0
1873eb3e12bc47729d8b951d3a92e131,172.20.185.123,map_reduce,1610146565.2490506,0,0,0
1876639c12ea4cf49931e7b088063d1b,172.20.185.121,linpack,1610145535.8153985,0,0,0
1878ddbca1274decbfd7431cbe331164,172.20.185.123,image,1610145655.4298854,0,0,0
187d52bdde7e4178a09d3683d412ebff,172.20.185.123,video,1610146820.597886,0,0,0
18825049c9e143e6acbbe373a8ec8566,172.20.185.122,network,1610146590.2177744,4,0,0
188641bc35954d6aa81ec54d1f092008,172.20.185.121,markdown2html,1610146171.0913935,0,0,0
18870c3e96b1442fbc5a6146ea77618c,172.20.185.122,couchdb_test,1610146400.277774,0,0,0
188a2d7252ce4508822ddefbd45b3352,172.20.185.119,matmul,1610146010.4664958,0,0,0
188ae63f1ff34ac1b9b2a7fa506002f9,172.20.185.120,markdown2html,1610145575.089715,0,0,0
189b6c61f1d444d183f90362e86f5058,172.20.185.122,k-means,1610146740.3937805,0,0,0
189bb88371be433b9d3c0f4818abbb3c,172.20.185.121,k-means,1610146836.1994028,0,0,0
189f2aecf05b4a33b5e1a46997b1c177,172.20.185.120,network,1610146395.3017166,0,0,0
189fadfc861949dd80e97aacd7ac5010,172.20.185.122,couchdb_test,1610145460.173768,0,0,0
18a18628ac314ac7a3b49d3e4c18e098,172.20.185.120,k-means,1610146395.140769,0,0,0
18a2ba37a20045408b7cf0cd5e95ae34,172.20.185.122,k-means,1610146530.377777,0,0,0
18a4a804292748cf845dc8655f904748,172.20.185.123,markdown2html,1610146340.5898888,0,0,0
18a5d2c853914363af24d7c2c7e19923,172.20.185.119,map_reduce,1610146815.5944748,0,0,0
18b03bac8b444231971087f59dd4337a,172.20.185.121,k-means,1610145711.0754108,0,0,0
18b487a77f8e4a2e968d769d7fe8bf6d,172.20.185.120,float_operation,1610146645.4017372,0,0,0
18b54622d77147a893b90719528e7f5c,172.20.185.122,map_reduce,1610145930.4257798,0,0,0
18b6187c09a34463870b7a8310c972a9,172.20.185.120,image,1610146170.3977172,0,0,0
18bc9178578e4e04aa882c5013bd4e05,172.20.185.120,linpack,1610146805.5417173,0,0,0
18bd9b37dc4947209c0bed71f742cb3e,172.20.185.123,k-means,1610146640.3379016,0,0,0
18c1f3332db549ef9220eab1b3befd65,172.20.185.123,video,1610146645.5778751,0,0,0
18c8b17dcd6e491ba0ce3b9cc55e3eeb,172.20.185.121,video,1610146480.8003023,0,0,0
18cd32833abf4a6c86ccb2fd87216b9e,172.20.185.119,network,1610146300.4184985,0,0,0
18ce9acc0ae84a08937ff0f7ea6800fa,172.20.185.121,linpack,1610146780.9514072,0,0,0
18d7491a120e44aea0c66789a96bb77c,172.20.185.122,float_operation,1610145495.2977674,0,0,0
18d9ab01cd624c9a9c9960d82fadff5e,172.20.185.123,matmul,1610145940.3818872,0,0,0
18dde1e6c4984e38855cd0b43f57d182,172.20.185.123,video,1610146450.5578785,0,0,0
18e614ca2f654218b69fc8effa540116,172.20.185.120,matmul,1610145665.261713,0,0,0
18e91c53e1b3469ca5d0cb35814cabdf,172.20.185.122,markdown2html,1610146180.4577844,0,0,0
18effa775caa4b9b88d65bbfd1f296b4,172.20.185.123,disk,1610146330.4618943,0,0,0
18f0490b1f9643558f47c830a39b8758,172.20.185.122,image,1610146355.1126895,0,0,0
18f0c0a2909a4bfa9c0174204c409a73,172.20.185.121,couchdb_test,1610146460.8794374,0,0,0
18f2306394e94e98a2600409985d73c3,172.20.185.120,map_reduce,1610145975.4217148,0,0,0
18f7407e2f7b4b718cae8f009a75771f,172.20.185.122,disk,1610145480.0577712,0,0,0
18f7b0bdc572477b80c0dfb4743f8fc0,172.20.185.119,k-means,1610146375.6665123,0,0,0
18f8e731aa0547b18ab91b89d6758fc7,172.20.185.120,matmul,1610146570.3537192,0,0,0
18fd7dd3ac1a48b4b3e9958870337b93,172.20.185.121,couchdb_test,1610145600.7794101,0,0,0
18ff8e8d830b48d9a21bbc6835451860,172.20.185.121,matmul,1610145700.713084,0,0,0
19004dc694fb40e19b711f98e94fe05a,172.20.185.119,video,1610146625.3342342,0,0,0
1900ef3e6a9c4d7589f82bffae224a1d,172.20.185.121,couchdb_test,1610146270.8554168,0,0,0
19053596cfa4461f971b581b578007e8,172.20.185.121,image,1610145890.9713984,0,0,0
19058e0808154c88a2c967ffd1046442,172.20.185.120,network,1610146215.2777212,0,0,0
19085ff587064db0a95c45772e01663d,172.20.185.120,disk,1610145415.1097121,0,0,0
190d0902b62e4e5d9bdb9c7465ef72d3,172.20.185.122,float_operation,1610146720.4337645,0,0,0
1912c7d9d6734f19bf456bb4d722407a,172.20.185.121,k-means,1610146711.1834123,0,0,0
1914c007b3fc42dea80ffc1bfefcb142,172.20.185.121,markdown2html,1610146666.1394114,0,0,0
1915001f4fb54678a07321bbcdbf859a,172.20.185.123,disk,1610145875.4138796,0,0,0
19150c7aeaa74607bbff7afc486aa0f8,172.20.185.123,video,1610146815.5979104,0,0,0
19188bbdf4244e73ae9cbe5e0dddb979,172.20.185.120,map_reduce,1610146450.461719,0,0,0
1919c92ed6554c47909f6314a6e2ee84,172.20.185.121,video,1610146215.770235,0,0,0
191da4464e7346118e966f3b24356b96,172.20.185.120,k-means,1610146045.106246,0,0,0
192728ce73004844883f69a716d6fb56,172.20.185.122,image,1610146565.1355832,0,0,0
