id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
8ca85905fe814e34b4905f3a52e756ad,video,warm,queue,12.028559446334839,2.384185791015625e-07,2.384185791015625e-07,1608911146.3164747,1608911161.5160625,15.19958782196045,1608911158.412319,1608911158.4231997,0.010880708694458008
ed4ffbc6cc1d4825aa0b1932408abba3,video,warm,queue,12.038304090499878,4.76837158203125e-07,4.76837158203125e-07,1608911146.3181336,1608911162.7309737,16.412840127944946,1608911158.426463,1608911158.4366624,0.010199546813964844
d4fc4c7ec1d1473c800093a0c4b76851,video,warm,queue,12.045321464538574,4.76837158203125e-07,4.76837158203125e-07,1608911146.3197193,1608911159.4695115,13.149792194366455,1608911158.4253569,1608911158.434772,0.009415149688720703
c8d603fe7be84fe7b89fab865e6e7062,video,warm,queue,12.069406032562256,4.76837158203125e-07,7.152557373046875e-07,1608911146.3213208,1608911161.50583,15.18450927734375,1608911158.4665618,1608911158.4773083,0.010746479034423828
05d104a5ec1f46b8a2ba0208a556b377,video,warm,queue,12.089879751205444,4.76837158203125e-07,2.384185791015625e-07,1608911146.3229158,1608911161.5092313,15.186315536499023,1608911158.4828842,1608911158.4924219,0.009537696838378906
2d3d59acf5844dc58b3482397937cfbe,video,warm,queue,12.095892906188965,7.152557373046875e-07,4.76837158203125e-07,1608911146.3246462,1608911162.750133,16.42548680305481,1608911158.4915028,1608911158.5016975,0.010194778442382812
f6d497ed44b54d4f93238bd1edae74d6,video,warm,queue,12.086511373519897,1.3828277587890625e-05,7.152557373046875e-07,1608911146.327006,1608911159.4687312,13.141725063323975,1608911158.517357,1608911158.5283155,0.010958433151245117
a59279b9036d44bb8de502cfe493f446,video,warm,queue,12.111969709396362,2.384185791015625e-07,4.76837158203125e-07,1608911146.3285954,1608911159.467408,13.13881254196167,1608911158.5313737,1608911158.5411837,0.00980997085571289
d0173b95c8c8439b96ebe804877eeb70,video,warm,queue,12.12446117401123,2.384185791015625e-07,2.384185791015625e-07,1608911146.3302464,1608911159.4593906,13.129144191741943,1608911158.5364556,1608911158.5466437,0.010188102722167969
6da5ae77658a4ec5bdd60b3677fa1adc,video,warm,queue,12.131035089492798,2.384185791015625e-07,2.384185791015625e-07,1608911146.3318102,1608911159.1214592,12.78964900970459,1608911158.5521083,1608911158.5624633,0.010354995727539062
d7bf36f411f442acb92f32908568d4f6,video,warm,queue,12.151756048202515,2.384185791015625e-07,2.384185791015625e-07,1608911146.3333879,1608911159.4778087,13.144420862197876,1608911158.5626242,1608911158.5732512,0.010627031326293945
698d7ba710a046b99b7e23d60c02fe85,video,warm,queue,12.156498193740845,2.384185791015625e-07,4.76837158203125e-07,1608911146.3350368,1608911160.4785407,14.143503904342651,1608911158.5719836,1608911158.5820954,0.010111808776855469
785ec40301fe4fa6aece8666324076f5,float_operation,cold,create,2.043700933456421,16.01497769355774,0.016453981399536133,1608911146.3366187,1608911169.06716,22.730541229248047,1608911164.4996116,1608911164.7258513,0.22623968124389648
50ee2cb67d0247a09478a14641d7c4fd,float_operation,cold,create,0.0050318241119384766,18.068115949630737,0.009577274322509766,1608911146.3381915,1608911167.466682,21.128490447998047,1608911164.5086823,1608911164.7225296,0.21384739875793457
aff14d6108b3455eb498006e4f5c5982,float_operation,warm,queue,18.320940494537354,2.384185791015625e-07,4.76837158203125e-07,1608911146.34065,1608911167.4639459,21.123295783996582,1608911164.7328184,1608911164.7353294,0.0025110244750976562
27dc1e46d16b47acac2d9c3c43051ee3,video,cold,create,-1.928438425064087,13.178786277770996,0.009767293930053711,1608911147.2790103,1608911160.4866695,13.207659244537354,1608911158.5875976,1608911158.6198833,0.03228569030761719
0b4677286165474b95a489b73df2a1c3,video,cold,create,-1.9400990009307861,13.27600383758545,0.010528326034545898,1608911147.2833245,1608911159.455604,12.172279596328735,1608911158.6880958,1608911158.724671,0.0365750789642334
8702de040aa54428b69007554197fc64,video,warm,queue,11.341821432113647,2.384185791015625e-07,4.76837158203125e-07,1608911147.2854426,1608911160.47331,13.187867403030396,1608911158.6875036,1608911158.697965,0.01046133041381836
066a637c9af04c268533a1ff2bdc4618,video,warm,queue,11.336893081665039,2.384185791015625e-07,2.384185791015625e-07,1608911147.2871125,1608911159.4365287,12.149416208267212,1608911158.6711297,1608911158.6810346,0.009904861450195312
759c5d96d4614f499a211382747bfd2c,video,warm,queue,11.331575393676758,2.384185791015625e-07,2.384185791015625e-07,1608911147.2886844,1608911159.4660308,12.177346467971802,1608911158.6578903,1608911158.668684,0.010793685913085938
ac34123b58804c18899727faf177c4a0,video,warm,queue,11.262465953826904,2.384185791015625e-07,2.384185791015625e-07,1608911147.2902591,1608911159.466987,12.176727771759033,1608911158.5873935,1608911158.597588,0.010194540023803711
dbb73395a26b466f9ee84fdda93f7dc0,video,warm,queue,11.267123937606812,0.0,2.384185791015625e-07,1608911147.2918296,1608911159.4677136,12.175884008407593,1608911158.5951252,1608911158.6060002,0.01087498664855957
58d13aa70a4f434bad307cd065bb1720,video,warm,queue,11.277629613876343,2.384185791015625e-07,2.384185791015625e-07,1608911147.294291,1608911159.461565,12.167273998260498,1608911158.6098738,1608911158.6195295,0.00965571403503418
af7a429cfda244449466d170f34e1816,video,warm,queue,11.292548894882202,0.0,4.76837158203125e-07,1608911147.2964673,1608911159.468258,12.171790599822998,1608911158.6286008,1608911158.6387796,0.010178804397583008
a20b8163b79f42f3b6b7e69fb67b8c73,video,warm,queue,11.297108173370361,2.384185791015625e-07,7.152557373046875e-07,1608911147.298049,1608911159.459661,12.161612033843994,1608911158.6382575,1608911158.6483233,0.010065793991088867
3a529fec381b4e5dbae372e683902a96,video,warm,queue,11.319685935974121,2.384185791015625e-07,2.384185791015625e-07,1608911147.299683,1608911159.458606,12.158922910690308,1608911158.6433506,1608911158.6530006,0.009649991989135742
9731645d02594faabe17375efb13c255,video,warm,queue,11.324741125106812,0.0,2.384185791015625e-07,1608911147.3012464,1608911160.4724782,13.171231746673584,1608911158.6520076,1608911158.6613204,0.009312868118286133
cc15aa4486d942a281b2d9a5c4986ff9,video,warm,queue,11.310186624526978,2.384185791015625e-07,4.76837158203125e-07,1608911147.3147771,1608911159.4554074,12.14063024520874,1608911158.6943927,1608911158.7059236,0.011530876159667969
0b25c4adce9b4baeb5d63c6df70be47b,video,warm,queue,11.318018913269043,4.76837158203125e-07,7.152557373046875e-07,1608911147.3163037,1608911159.4561307,12.139827013015747,1608911158.7139714,1608911158.7240963,0.010124921798706055
2bafbe3ea82e422dad8a8fea17afe2bc,float_operation,warm,queue,17.36694884300232,2.384185791015625e-07,2.384185791015625e-07,1608911147.3179097,1608911167.4653363,20.14742660522461,1608911164.7359843,1608911164.738556,0.002571582794189453
a373907ff58a4cccaa4b0d985bf2542a,float_operation,warm,queue,17.37195348739624,0.0,4.76837158203125e-07,1608911147.3194292,1608911167.7411983,20.42176914215088,1608911164.7413404,1608911164.7433882,0.0020477771759033203
beeaf93418584fe8aebfcbd13b393742,k-means,cold,create,0.014287710189819336,24.634432792663574,0.006949424743652344,1608911147.3209753,1608911173.1932194,25.872244119644165,1608911172.0261972,1608911172.2370586,0.2108614444732666
ab1f8e8f307d4dea9af48a95e9f24c95,video,warm,queue,11.333838939666748,2.384185791015625e-07,4.76837158203125e-07,1608911147.3231304,1608911159.4689908,12.145860433578491,1608911158.7230816,1608911158.7335799,0.010498285293579102
b61b68ea17654cfe967d6197637f2e19,video,warm,queue,11.342985153198242,4.76837158203125e-07,4.76837158203125e-07,1608911147.3247201,1608911161.5127192,14.18799901008606,1608911158.7316575,1608911158.7417715,0.010113954544067383
bf5e03a5853c4b839bd3e824e771066c,video,warm,queue,11.351731777191162,4.76837158203125e-07,4.76837158203125e-07,1608911147.326199,1608911159.4601262,12.1339271068573,1608911158.740081,1608911158.750358,0.010277032852172852
ca27f1c3b0c947b993325670b3d15b65,video,warm,queue,10.389865159988403,2.384185791015625e-07,7.152557373046875e-07,1608911148.2957065,1608911159.4684703,11.17276382446289,1608911158.780784,1608911158.7911093,0.010325431823730469
ffd4db0f195e4c2899b2d380f5469f69,video,warm,queue,10.383899927139282,7.152557373046875e-07,4.76837158203125e-07,1608911148.3009129,1608911159.455086,11.154173135757446,1608911158.7908309,1608911158.8014846,0.01065373420715332
dac831cf222c4b8c8b8ca3e9a507c445,video,warm,queue,10.392339944839478,2.384185791015625e-07,7.152557373046875e-07,1608911148.3031826,1608911159.4591289,11.155946254730225,1608911158.7900808,1608911158.8009408,0.010859966278076172
e99f078e825c4cdeb927ef55e18b3794,video,warm,queue,10.403528451919556,2.384185791015625e-07,4.76837158203125e-07,1608911148.3053923,1608911159.4613397,11.15594744682312,1608911158.7966003,1608911158.8064406,0.009840250015258789
e3c896b038d042ed86692084c4eaf333,video,warm,queue,10.412065267562866,2.384185791015625e-07,4.76837158203125e-07,1608911148.3077443,1608911159.4672732,11.159528970718384,1608911158.8138115,1608911158.825071,0.01125955581665039
6436ced64131428aa9a0eb68ea8dc8ee,video,warm,queue,10.428205728530884,2.384185791015625e-07,4.76837158203125e-07,1608911148.3094466,1608911159.4547017,11.145255088806152,1608911158.8333292,1608911158.843646,0.010316848754882812
9c9ebbe9d3bc4eca9ec55f76aa58e9cf,video,warm,queue,10.443649291992188,2.384185791015625e-07,7.152557373046875e-07,1608911148.311177,1608911162.7306225,14.419445514678955,1608911158.855855,1608911158.866063,0.0102081298828125
be03e5654ec3457da925f6bab314db46,video,warm,queue,10.453819990158081,2.384185791015625e-07,4.76837158203125e-07,1608911148.3139467,1608911159.4662287,11.152281999588013,1608911158.8540802,1608911158.864136,0.010055780410766602
9dbf41ffaeba4599a389a60ad3cd051d,video,warm,queue,10.465988159179688,4.76837158203125e-07,7.152557373046875e-07,1608911148.3154168,1608911159.466568,11.151151180267334,1608911158.8800552,1608911158.891516,0.01146078109741211
1a3a53577cfd483a991ae3203dae6356,video,warm,queue,10.471838474273682,4.76837158203125e-07,7.152557373046875e-07,1608911148.3168855,1608911159.4697683,11.152882814407349,1608911158.893727,1608911158.905164,0.011436939239501953
dbdd04e5263447569c17baeafa731c4f,video,warm,queue,10.491332292556763,2.384185791015625e-07,7.152557373046875e-07,1608911148.3183446,1608911159.4617813,11.143436670303345,1608911158.9152346,1608911158.9267094,0.011474847793579102
9cbf138a27714b678c3395c4333dd817,video,cold,create,-2.941014051437378,13.442393779754639,0.004698038101196289,1608911148.3198955,1608911161.5096085,13.18971300125122,1608911158.9279559,1608911159.019825,0.09186911582946777
4a9c1fd38e9244f2aee818fca6287b34,video,warm,queue,10.46567702293396,2.384185791015625e-07,4.76837158203125e-07,1608911148.321392,1608911159.4588761,11.137484073638916,1608911158.9264834,1608911158.9368794,0.010396003723144531
68f597eee3e4435a9a04832dd79958fb,video,warm,queue,10.476154088973999,9.5367431640625e-07,4.76837158203125e-07,1608911148.3228917,1608911159.4692507,11.146358966827393,1608911158.9503157,1608911158.9604568,0.010141134262084961
64a3cc3561544ac6abfec5938df5810f,video,warm,queue,10.487485647201538,7.152557373046875e-07,4.76837158203125e-07,1608911148.324427,1608911159.4657736,11.14134669303894,1608911158.9502094,1608911158.961848,0.011638641357421875
2dc86c63d12a405c8f067260cbc45c1d,video,warm,queue,10.510440826416016,7.152557373046875e-07,9.5367431640625e-07,1608911148.325866,1608911159.4667485,11.14088249206543,1608911158.9789872,1608911158.990538,0.011550664901733398
2fdf3b384e754b24ad78048acdb290c3,video,warm,queue,10.525351524353027,4.76837158203125e-07,7.152557373046875e-07,1608911148.3273146,1608911162.7521024,14.424787759780884,1608911158.9889271,1608911158.9990454,0.010118246078491211
c1fec29f0e824f9ebc2d0868b4278396,video,warm,queue,10.531753778457642,4.76837158203125e-07,9.5367431640625e-07,1608911148.3288586,1608911159.4599092,11.13105058670044,1608911158.9889007,1608911158.999397,0.010496377944946289
1d9dabda7950447eb40576d9a1f0b157,video,warm,queue,10.53886342048645,2.384185791015625e-07,4.76837158203125e-07,1608911148.3302855,1608911159.4671395,11.13685393333435,1608911158.9984553,1608911159.010235,0.01177978515625
18cf39be0d4b4cc2ad6def93fa2dfff5,video,cold,create,-3.0710906982421875,13.594416856765747,0.02053976058959961,1608911148.3317876,1608911162.7608202,14.429032564163208,1608911159.0073905,1608911159.0675392,0.06014871597290039
f3092cac89744142a05c2477466115ea,video,warm,queue,10.463375806808472,2.384185791015625e-07,2.384185791015625e-07,1608911148.3347795,1608911160.4740596,12.139280080795288,1608911158.9271824,1608911158.9384825,0.011300086975097656
410e854ca14542508bbdf6b7e7c8edd7,float_operation,warm,queue,16.31664514541626,2.384185791015625e-07,4.76837158203125e-07,1608911148.336253,1608911167.7473087,19.41105580329895,1608911164.7525692,1608911164.7547426,0.0021734237670898438
c1733758015340c3805505812a5fbd8c,float_operation,warm,queue,16.322896242141724,2.384185791015625e-07,2.384185791015625e-07,1608911148.3378174,1608911167.7405653,19.402747869491577,1608911164.7538967,1608911164.7559073,0.0020105838775634766
3c66a9e9f544438bafe952c461012b8e,float_operation,warm,queue,16.33283567428589,2.384185791015625e-07,2.384185791015625e-07,1608911148.3392649,1608911166.3942664,18.055001497268677,1608911164.7638278,1608911164.765782,0.001954317092895508
8638610d2d2f4d72b48b17c16726ebd3,float_operation,warm,queue,16.3380286693573,2.384185791015625e-07,2.384185791015625e-07,1608911148.3407333,1608911166.4070568,18.06632351875305,1608911164.7711093,1608911164.7734652,0.002355813980102539
5ce78dfb2a8b497aad3e21b8d5f84660,float_operation,warm,queue,16.343266487121582,2.384185791015625e-07,2.384185791015625e-07,1608911148.342263,1608911167.7458384,19.40357542037964,1608911164.775577,1608911164.7774487,0.0018715858459472656
7e77a5a3f49b4b06b4b73c135e86edb1,float_operation,warm,queue,16.34816026687622,0.0,2.384185791015625e-07,1608911148.3437119,1608911167.4663591,19.122647285461426,1608911164.782724,1608911164.7849133,0.0021893978118896484
2cf190c0845c466087ba5ee514ea0495,float_operation,warm,queue,16.352735996246338,0.0,4.76837158203125e-07,1608911148.345178,1608911166.3997507,18.054572820663452,1608911164.78677,1608911164.7890527,0.0022826194763183594
6498247edf4e4cceadbb4041c9b47964,float_operation,warm,queue,16.35790491104126,2.384185791015625e-07,4.76837158203125e-07,1608911148.3466916,1608911166.393161,18.04646944999695,1608911164.7930849,1608911164.794941,0.001856088638305664
aadccfc73c1242108b833649418e144c,float_operation,warm,queue,16.356980085372925,2.384185791015625e-07,2.384185791015625e-07,1608911148.3481452,1608911167.4646997,19.116554498672485,1608911164.7993202,1608911164.8014207,0.0021004676818847656
e13cb5c150a1441faba744dae90c8b9e,video,warm,queue,9.602200269699097,7.152557373046875e-07,2.384185791015625e-07,1608911149.2981045,1608911160.472987,11.174882411956787,1608911159.0067534,1608911159.016274,0.009520530700683594
1259a72c313e49758adcf7af7add5bf2,video,warm,queue,9.648875951766968,4.76837158203125e-07,2.384185791015625e-07,1608911149.3034053,1608911162.7562327,13.452827453613281,1608911159.1035118,1608911159.1142192,0.010707378387451172
4183f7d0a1824c5ab6e99b875cbe4637,video,warm,queue,9.660938024520874,4.76837158203125e-07,9.5367431640625e-07,1608911149.3052979,1608911161.5132885,12.207990646362305,1608911159.103743,1608911159.1153262,0.011583089828491211
b29e2fe22b3a4c0c9e2bbb78821d9158,video,warm,queue,9.679850816726685,2.384185791015625e-07,2.384185791015625e-07,1608911149.3073094,1608911160.4783583,11.171048879623413,1608911159.1190367,1608911159.1297061,0.010669469833374023
379ef99764d14b5facb3f617e3e362b2,video,warm,queue,9.690079927444458,2.384185791015625e-07,2.384185791015625e-07,1608911149.3090756,1608911160.4859982,11.17692255973816,1608911159.1416762,1608911159.153041,0.01136469841003418
8c2cb2acd91649659f9a0ddd68116d16,video,warm,queue,9.696064472198486,4.76837158203125e-07,4.76837158203125e-07,1608911149.31055,1608911161.803141,12.492591142654419,1608911159.1417258,1608911159.152162,0.010436296463012695
0ffd75e3a41d449ebb70a721f48511cf,video,cold,create,-3.99983549118042,13.58524203300476,0.0033948421478271484,1608911149.312059,1608911159.4664028,10.154343843460083,1608911159.0139034,1608911159.067747,0.05384373664855957
578e8c0242ec48788ed0c298aa108756,video,warm,queue,9.600486755371094,2.384185791015625e-07,4.76837158203125e-07,1608911149.3144586,1608911162.7601109,13.44565224647522,1608911159.0276294,1608911159.0392578,0.011628389358520508
dbf948b5402b4c819139c02542b55b46,video,warm,queue,9.614300966262817,2.384185791015625e-07,4.76837158203125e-07,1608911149.3159485,1608911161.5158906,12.199942111968994,1608911159.0484152,1608911159.0602453,0.01183009147644043
2eab908045b44bae81fdcbb04f2693fb,video,warm,queue,9.634286403656006,7.152557373046875e-07,7.152557373046875e-07,1608911149.317436,1608911161.5129535,12.195517539978027,1608911159.0759866,1608911159.0852034,0.009216785430908203
2a72050d40ec45b9a0020416ce4fd3c5,video,warm,queue,9.619770050048828,2.384185791015625e-07,4.76837158203125e-07,1608911149.3189232,1608911160.48737,11.168446779251099,1608911159.0635996,1608911159.0738056,0.010205984115600586
a2b39bd83aa04773be76910f6e861b88,video,warm,queue,9.628221273422241,2.384185791015625e-07,4.76837158203125e-07,1608911149.3205147,1608911161.5131257,12.1926109790802,1608911159.0764742,1608911159.0882301,0.011755943298339844
d3155477727b485d96c99fcab2a20c38,video,warm,queue,9.704249382019043,4.76837158203125e-07,4.76837158203125e-07,1608911149.3232543,1608911160.473878,11.150623559951782,1608911159.141103,1608911159.1530514,0.011948347091674805
a4a1530c3a8a4a42b95070fc0ebce99f,video,warm,queue,9.714559555053711,2.384185791015625e-07,2.384185791015625e-07,1608911149.3259451,1608911160.4781692,11.152224063873291,1608911159.162884,1608911159.1754062,0.012522220611572266
6e62dbb594784b21a522712efc58dd5c,video,warm,queue,9.724337339401245,2.384185791015625e-07,4.76837158203125e-07,1608911149.3287451,1608911161.768556,12.439810991287231,1608911159.171322,1608911159.182188,0.010865926742553711
4fe0380cbfa0404ab794e76f60426a11,video,warm,queue,9.73740005493164,2.384185791015625e-07,4.76837158203125e-07,1608911149.3314323,1608911160.486467,11.15503454208374,1608911159.1922278,1608911159.2034223,0.011194467544555664
fe0ab6f62e1d4d82b26363e4a2d03a24,video,warm,queue,9.74570369720459,4.76837158203125e-07,2.384185791015625e-07,1608911149.3341422,1608911161.8026752,12.468533039093018,1608911159.2001464,1608911159.2113795,0.011233091354370117
d6592b20920140839af77df37480c935,video,warm,queue,9.754042625427246,7.152557373046875e-07,4.76837158203125e-07,1608911149.3392017,1608911163.2651114,13.925909757614136,1608911159.2084615,1608911159.2187886,0.01032710075378418
af05911515f345c8a7f539d3e195911f,float_operation,warm,queue,15.386486530303955,4.76837158203125e-07,4.76837158203125e-07,1608911149.3419156,1608911167.4685085,18.126592874526978,1608911164.803314,1608911164.805239,0.0019249916076660156
e650adeec849435b910dbfc9d55ff343,float_operation,warm,queue,15.391817331314087,2.384185791015625e-07,7.152557373046875e-07,1608911149.344666,1608911166.3832273,17.03856134414673,1608911164.8103104,1608911164.812647,0.002336740493774414
406e3a8d200b4fcb9ebae0f733466c44,float_operation,warm,queue,15.39662218093872,2.384185791015625e-07,2.384185791015625e-07,1608911149.3474905,1608911169.0682344,19.720743894577026,1608911164.8141923,1608911164.8163233,0.0021309852600097656
5ae0643ebb734fe5bf75a88faeecad63,float_operation,warm,queue,15.402339696884155,2.384185791015625e-07,4.76837158203125e-07,1608911149.350166,1608911167.7432387,18.393072605133057,1608911164.8211296,1608911164.8231246,0.001995086669921875
c845710cfd974e3da1893c8abc6144b0,float_operation,warm,queue,15.407995223999023,0.0,2.384185791015625e-07,1608911149.3528585,1608911167.7428749,18.390016317367554,1608911164.8273864,1608911164.829613,0.002226591110229492
ca12c74a78d547f6b7152d6a7fb45adf,float_operation,warm,queue,15.412827491760254,0.0,2.384185791015625e-07,1608911149.3567243,1608911167.4650207,18.108296394348145,1608911164.8314977,1608911164.8340373,0.0025396347045898438
75841ede752248a8a40b9516c2d87986,float_operation,warm,queue,15.425988912582397,2.384185791015625e-07,2.384185791015625e-07,1608911149.359379,1608911166.4000087,17.040629625320435,1608911164.8647275,1608911164.867607,0.002879619598388672
58d0789ff20e4424b7b5cd525516e393,float_operation,warm,queue,15.43519639968872,4.76837158203125e-07,4.76837158203125e-07,1608911149.3620853,1608911167.7466195,18.384534120559692,1608911164.8751218,1608911164.8780086,0.0028867721557617188
d34477b4fdae4c5d88fd87156bf2f1e1,float_operation,warm,queue,15.47042727470398,2.384185791015625e-07,4.76837158203125e-07,1608911149.3648627,1608911169.0675688,19.70270609855652,1608911164.8990602,1608911164.902524,0.0034637451171875
59f4c7e7c49e43b8815debcb4e66352a,float_operation,warm,queue,15.477202653884888,2.384185791015625e-07,4.76837158203125e-07,1608911149.3674998,1608911167.744949,18.37744927406311,1608911164.9007168,1608911164.904435,0.003718137741088867
11bb08b6ea1e42bca0ce30dddf1c2b54,k-means,warm,queue,22.899784564971924,2.384185791015625e-07,2.384185791015625e-07,1608911149.3712094,1608911173.0969381,23.725728750228882,1608911172.3247702,1608911172.3308518,0.006081581115722656
33fe211f9a7143dfb67b58cf22bffedb,video,warm,queue,8.764727115631104,7.152557373046875e-07,4.76837158203125e-07,1608911150.3254771,1608911160.4736423,10.148165225982666,1608911159.217057,1608911159.229027,0.011970043182373047
fd2ad753fdce4abebcf1be0e13365078,video,warm,queue,8.755576372146606,4.76837158203125e-07,7.152557373046875e-07,1608911150.3295765,1608911162.7611458,12.431569337844849,1608911159.2172384,1608911159.2280304,0.010792016983032227
8e971e26d28441048fbea8d2a66db3e0,video,warm,queue,8.765143632888794,2.384185791015625e-07,2.384185791015625e-07,1608911150.331251,1608911161.8102133,11.478962421417236,1608911159.225846,1608911159.23593,0.010083913803100586
