id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
4436042c9eb047809b62a8dd1506fc22,video,warm,queue,0.19457459449768066,2.384185791015625e-07,2.384185791015625e-07,1608909262.7103782,1608909264.0145977,1.3042194843292236,1608909262.9595253,1608909262.9627583,0.0032329559326171875
c21cacefc2cf4fb788cf08ce7ba6039b,video,warm,queue,0.19989395141601562,2.384185791015625e-07,2.384185791015625e-07,1608909262.7118626,1608909263.5324614,0.820598840713501,1608909262.9657266,1608909262.968655,0.002928495407104492
da5d5e573cd14a139d247963a1b51d87,video,warm,queue,0.20255494117736816,2.384185791015625e-07,4.76837158203125e-07,1608909262.7132974,1608909264.0233204,1.3100230693817139,1608909262.9712093,1608909262.9742594,0.003050088882446289
ed86ebcde3524930b2d39f735cb1d96a,video,warm,queue,0.20762372016906738,4.76837158203125e-07,4.76837158203125e-07,1608909262.714703,1608909264.4413855,1.726682424545288,1608909262.9767385,1608909262.9798133,0.0030748844146728516
04ea8a661e814215b5fa17d68a86d676,video,warm,queue,0.21245884895324707,2.384185791015625e-07,4.76837158203125e-07,1608909262.716201,1608909264.0244036,1.3082025051116943,1608909262.981983,1608909262.9851232,0.0031402111053466797
3c8705a27db94dc2ac80a3c68abd5768,video,warm,queue,0.216874361038208,2.384185791015625e-07,2.384185791015625e-07,1608909262.7176197,1608909264.0236733,1.306053638458252,1608909262.9875784,1608909262.990114,0.002535581588745117
6c43dfa1d6cc45d8a509d29c2dfbfbea,video,warm,queue,0.2215869426727295,2.384185791015625e-07,4.76837158203125e-07,1608909262.7190208,1608909264.4390497,1.7200288772583008,1608909262.9942148,1608909262.9970305,0.002815723419189453
97f3f33bfcd24bdf8096d4b1fca96d90,video,warm,queue,0.22714614868164062,2.384185791015625e-07,4.76837158203125e-07,1608909262.7205355,1608909264.4377089,1.7171733379364014,1608909262.998838,1608909263.001725,0.0028870105743408203
a0c5ccd8a08e4bf9b495c224cfecb8aa,video,warm,queue,0.842440128326416,4.76837158203125e-07,4.76837158203125e-07,1608909262.7219322,1608909264.6026816,1.8807494640350342,1608909263.6162229,1608909263.6218407,0.005617856979370117
cec91186133f4f37b2e30f858285a154,video,warm,queue,0.8476831912994385,7.152557373046875e-07,4.76837158203125e-07,1608909262.7233357,1608909264.596113,1.8727772235870361,1608909263.6212473,1608909263.6275487,0.006301403045654297
d88430313a8e4ee8aa12590c3718a767,video,warm,rent,-0.9530911445617676,4.76837158203125e-07,2.1388585567474365,1608909262.7248297,1608909264.6029866,1.8781569004058838,1608909263.9608762,1608909263.9665437,0.005667448043823242
2743621cd9e84f00ae8a3f2eecdfa6cb,video,warm,queue,1.8446362018585205,4.76837158203125e-07,2.384185791015625e-07,1608909262.7262328,1608909264.740438,2.01420521736145,1608909264.6199853,1608909264.6259391,0.005953788757324219
05ab5f6b3bc44116b411acdbf356fcff,k-means,warm,queue,0.0010156631469726562,0.0,2.384185791015625e-07,1608909262.7276537,1608909263.5442493,0.8165955543518066,1608909262.7780044,1608909262.7948792,0.01687479019165039
324880a3250b4f5eb51c1bfb817aa83f,matmul,warm,queue,0.012175559997558594,2.384185791015625e-07,2.384185791015625e-07,1608909262.7290723,1608909264.4365478,1.7074754238128662,1608909262.790426,1608909262.7980094,0.0075833797454833984
3125a161166740c092d90f678544e4eb,video,warm,queue,2.0583128929138184,4.76837158203125e-07,4.76837158203125e-07,1608909263.5983522,1608909265.8635821,2.2652299404144287,1608909265.681804,1608909265.6898634,0.008059501647949219
4da533892cd24166b8922320c44b5372,k-means,warm,queue,0.01091146469116211,2.384185791015625e-07,4.76837158203125e-07,1608909263.6021578,1608909264.6033094,1.0011515617370605,1608909263.6260037,1608909263.6430209,0.017017126083374023
c4179402721c4472bb2326abbddac1d2,video,warm,queue,2.066106081008911,2.384185791015625e-07,4.76837158203125e-07,1608909263.6047275,1608909265.8660085,2.2612810134887695,1608909265.6818976,1608909265.6897907,0.007893085479736328
f248b29df78d4d6880d468f0fcc0e0c6,video,warm,queue,1.067948579788208,4.76837158203125e-07,4.76837158203125e-07,1608909264.6055348,1608909265.8639627,1.2584278583526611,1608909265.6861413,1608909265.692609,0.0064678192138671875
ce99afcf5f4c4b06b95f7d0dc262323d,k-means,warm,queue,0.007012128829956055,2.384185791015625e-07,4.76837158203125e-07,1608909264.6076128,1608909264.7421186,0.1345057487487793,1608909264.6242273,1608909264.6412816,0.017054319381713867
c2c03fd6af664ac592abb3c6a48bae07,image,warm,queue,0.011523962020874023,2.384185791015625e-07,2.384185791015625e-07,1608909264.6090684,1608909264.8077414,0.19867300987243652,1608909264.6300366,1608909264.6345057,0.004469156265258789
b58974a61f8847899f00ce6e6dd92988,video,warm,queue,0.02599501609802246,2.384185791015625e-07,2.384185791015625e-07,1608909265.622655,1608909265.8656363,0.2429814338684082,1608909265.6922274,1608909265.6983905,0.006163120269775391
582b55e72c7d480c8b79abcdf36f2f90,video,warm,queue,0.05835318565368652,2.384185791015625e-07,7.152557373046875e-07,1608909265.6270974,1608909266.2468264,0.6197290420532227,1608909265.734032,1608909265.7390902,0.00505828857421875
af4a1ecb9ba64028a24e59fed5c96a3e,video,warm,queue,0.06353950500488281,0.0,2.384185791015625e-07,1608909265.6296968,1608909266.246444,0.6167471408843994,1608909265.7380195,1608909265.7421596,0.004140138626098633
85f656178bfd47a79d0fe9c430c816e8,video,warm,queue,0.06852936744689941,2.384185791015625e-07,4.76837158203125e-07,1608909265.632242,1608909266.0369546,0.4047126770019531,1608909265.7461407,1608909265.7505288,0.004388093948364258
2be866bcffa14f0da1a6552e5bde70f8,video,warm,queue,0.0735158920288086,2.384185791015625e-07,2.384185791015625e-07,1608909265.6355507,1608909266.246059,0.6105082035064697,1608909265.74954,1608909265.7533672,0.0038270950317382812
611b8d41b3de49bcaa7b47c3be4f4988,video,warm,queue,0.07828259468078613,2.384185791015625e-07,2.384185791015625e-07,1608909265.6373768,1608909266.2424276,0.605050802230835,1608909265.7555401,1608909265.7597346,0.004194498062133789
9a27b50936ca4c76be7160769b83275b,video,warm,queue,0.04163026809692383,2.384185791015625e-07,4.76837158203125e-07,1608909265.6389124,1608909266.3674731,0.7285606861114502,1608909265.7112415,1608909265.7164643,0.005222797393798828
c7ff911240404c3c88d43efc7bdbeae4,video,warm,queue,0.04624652862548828,2.384185791015625e-07,2.384185791015625e-07,1608909265.6404376,1608909265.9529731,0.31253552436828613,1608909265.7155883,1608909265.7202048,0.004616498947143555
9b86d5e8124a424d96cf262667faf2dd,video,warm,queue,0.05103015899658203,2.384185791015625e-07,2.384185791015625e-07,1608909265.641965,1608909266.0313976,0.3894326686859131,1608909265.722197,1608909265.7273204,0.0051233768463134766
e148ecdc3b4549ad8cc4e3447f1acea8,video,warm,queue,0.055646419525146484,0.0,2.384185791015625e-07,1608909265.6436322,1608909266.034735,0.39110279083251953,1608909265.726767,1608909265.7313483,0.0045812129974365234
4dfb2eda87914841954b611666a75826,video,warm,queue,0.0362401008605957,7.152557373046875e-07,7.152557373046875e-07,1608909265.645159,1608909266.031847,0.3866879940032959,1608909265.7070143,1608909265.7125435,0.005529165267944336
f474edae689a474a8eb1a42f639ba218,video,warm,queue,0.03127646446228027,2.384185791015625e-07,2.384185791015625e-07,1608909265.6466863,1608909265.8615904,0.2149040699005127,1608909265.7011952,1608909265.7061212,0.004925966262817383
dbd76b1a989f4599a00d4c0e1b73a068,video,warm,queue,0.08343172073364258,4.76837158203125e-07,2.384185791015625e-07,1608909265.6481922,1608909266.0341218,0.38592958450317383,1608909265.75995,1608909265.763869,0.003919124603271484
2f14c4c277614e2ea6ebe77a3b14e207,video,warm,queue,1.049649953842163,2.384185791015625e-07,4.76837158203125e-07,1608909265.6498148,1608909266.8286078,1.178792953491211,1608909266.730888,1608909266.7368882,0.0060002803802490234
ec3314e334bc4f4bb69a7dc2ef620b67,video,warm,queue,1.0694241523742676,0.0,2.384185791015625e-07,1608909265.6513226,1608909266.981844,1.3305213451385498,1608909266.7636144,1608909266.7694948,0.0058803558349609375
acc9677f9bf64a79aab7100c744f9a3f,video,warm,queue,1.0839998722076416,2.384185791015625e-07,2.384185791015625e-07,1608909265.6528478,1608909266.986499,1.3336513042449951,1608909266.7642558,1608909266.7704408,0.006185054779052734
26428331b4c4477194b1f4d983145ce2,k-means,warm,queue,0.017303943634033203,4.76837158203125e-07,2.384185791015625e-07,1608909265.6544464,1608909266.0365367,0.38209033012390137,1608909265.701652,1608909265.718542,0.01689004898071289
318fc5dd4477421db5f7b4d9baf3f87c,video,warm,queue,0.043694257736206055,0.0,2.384185791015625e-07,1608909266.642255,1608909266.9029932,0.2607381343841553,1608909266.769192,1608909266.774455,0.005263090133666992
36e6a483430e4c419b979fd43a871a46,video,warm,queue,0.0894775390625,4.76837158203125e-07,4.76837158203125e-07,1608909266.6466734,1608909267.3215294,0.6748559474945068,1608909266.836258,1608909266.8425603,0.006302356719970703
f3f7ce1143a7418f8296406d1d9f87da,video,warm,queue,0.09439611434936523,2.384185791015625e-07,2.384185791015625e-07,1608909266.6500864,1608909266.9849014,0.33481502532958984,1608909266.8441308,1608909266.8496072,0.005476474761962891
a9e426faf944464e8f0b27d25fb5e37d,video,warm,queue,0.0990753173828125,2.384185791015625e-07,2.384185791015625e-07,1608909266.6526618,1608909267.1378896,0.4852278232574463,1608909266.8508394,1608909266.8557458,0.004906415939331055
f90076d590a34d1bb70266c8ced6877b,video,warm,queue,0.10522127151489258,0.0,2.384185791015625e-07,1608909266.6555526,1608909267.2261217,0.5705690383911133,1608909266.8515604,1608909266.8544154,0.002855062484741211
b00aef8579a64a9cad3401a8de5473ab,video,warm,queue,0.1110842227935791,2.384185791015625e-07,2.384185791015625e-07,1608909266.6575272,1608909267.0150669,0.35753965377807617,1608909266.8573492,1608909266.8603165,0.002967357635498047
8fdc4050234f4e8182db509c84f51526,video,warm,queue,0.03821253776550293,0.0,2.384185791015625e-07,1608909266.6590211,1608909267.2244775,0.5654563903808594,1608909266.782116,1608909266.7874813,0.0053653717041015625
efd8d163264b4c8aa875ef568c35efe1,video,warm,queue,0.04428982734680176,2.384185791015625e-07,2.384185791015625e-07,1608909266.6605334,1608909267.0909991,0.4304656982421875,1608909266.787011,1608909266.7912138,0.004202842712402344
abd3961e24e74382a8fb3dfb7f7212a8,video,warm,queue,0.04814457893371582,0.0,2.384185791015625e-07,1608909266.6621513,1608909267.2289948,0.5668435096740723,1608909266.8281476,1608909266.8338509,0.0057032108306884766
c322c60310f04cf69372533c585420c4,video,warm,queue,0.07944655418395996,7.152557373046875e-07,4.76837158203125e-07,1608909266.6636417,1608909267.3208594,0.6572177410125732,1608909266.833597,1608909266.8381348,0.004537820816040039
8a7f729c457440978d75db3dba960a9a,video,warm,queue,0.08499956130981445,2.384185791015625e-07,7.152557373046875e-07,1608909266.6651754,1608909267.0109844,0.3458089828491211,1608909266.834829,1608909266.840691,0.005861997604370117
62980518aec146c3a78152db8eea8a08,video,warm,queue,0.032526493072509766,0.0,2.384185791015625e-07,1608909266.6675181,1608909266.90473,0.2372119426727295,1608909266.779342,1608909266.784496,0.005154132843017578
3dc538a414994a9295d36e2af606020f,video,warm,queue,0.1261608600616455,0.0,2.384185791015625e-07,1608909266.6702375,1608909267.229662,0.5594244003295898,1608909266.8797374,1608909266.8826537,0.0029163360595703125
794489a9bdd94fcfa56233d1679d9861,video,warm,queue,0.1217813491821289,2.384185791015625e-07,2.384185791015625e-07,1608909266.6727269,1608909267.2370722,0.5643453598022461,1608909266.875997,1608909266.8800511,0.004054069519042969
c27e5e8385f34f70b0d789bd8abb9126,video,warm,queue,0.11533808708190918,4.76837158203125e-07,2.384185791015625e-07,1608909266.6746683,1608909266.9845154,0.3098471164703369,1608909266.8676817,1608909266.8703012,0.002619504928588867
818ac6169b30466c829d2b92d6936361,video,warm,queue,0.11595964431762695,2.384185791015625e-07,4.76837158203125e-07,1608909266.6767814,1608909267.014509,0.33772754669189453,1608909266.8624642,1608909266.8662162,0.003751993179321289
90f3d008b7f9466986f81be04a0dbc94,video,warm,queue,0.1309342384338379,2.384185791015625e-07,2.384185791015625e-07,1608909266.6799142,1608909267.3545632,0.6746490001678467,1608909266.8874063,1608909266.8925648,0.005158424377441406
b4fc0377c36b4984b7516783b73576a5,video,warm,queue,0.135939359664917,0.0,2.384185791015625e-07,1608909266.6823332,1608909267.3258111,0.6434779167175293,1608909266.8906698,1608909266.8945591,0.003889322280883789
02a2af096b3c4771abbc1dfb47bd7582,video,warm,queue,0.1416459083557129,4.76837158203125e-07,2.384185791015625e-07,1608909266.6847465,1608909267.0866413,0.40189480781555176,1608909266.902332,1608909266.907695,0.005362987518310547
1b3113bdfb7943128e9d04fb6e261579,video,warm,queue,0.14652776718139648,2.384185791015625e-07,7.152557373046875e-07,1608909266.6879497,1608909267.235349,0.5473992824554443,1608909266.9040627,1608909266.9068046,0.0027418136596679688
22668c5b10bc4fe4beda70da19e89704,video,warm,queue,0.15364456176757812,2.384185791015625e-07,7.152557373046875e-07,1608909266.6908803,1608909267.2659278,0.575047492980957,1608909266.9149432,1608909266.919835,0.004891872406005859
5bbf2ded269b46fe82b44bba7f155b93,video,warm,queue,0.1586458683013916,2.384185791015625e-07,2.384185791015625e-07,1608909266.6928458,1608909267.317371,0.6245250701904297,1608909266.9170463,1608909266.9213557,0.004309415817260742
82679d4853c04fe9b7be5520e85cd426,video,warm,queue,0.16485285758972168,2.384185791015625e-07,2.384185791015625e-07,1608909266.6947641,1608909267.1417303,0.44696617126464844,1608909266.9224458,1608909266.927234,0.00478816032409668
776666d8118048cfa82b549b693f11f3,video,warm,queue,0.17017674446105957,2.384185791015625e-07,4.76837158203125e-07,1608909266.6997623,1608909267.142374,0.4426116943359375,1608909266.9292,1608909266.9335191,0.004319190979003906
03a6f404dbca4b5f9f083ce554affb13,video,warm,queue,0.1753554344177246,2.384185791015625e-07,2.384185791015625e-07,1608909266.7020059,1608909267.32645,0.6244442462921143,1608909266.9332838,1608909266.9364834,0.0031995773315429688
8003997798fe4947a3d20a7dc62c0803,video,warm,queue,0.18071269989013672,2.384185791015625e-07,4.76837158203125e-07,1608909266.7041776,1608909267.3270907,0.622913122177124,1608909266.9417205,1608909266.945867,0.004146575927734375
6c094f95fb8e4844b2f86c5060af31d1,video,warm,queue,0.18569636344909668,2.384185791015625e-07,4.76837158203125e-07,1608909266.7065346,1608909267.2340856,0.5275509357452393,1608909266.9441493,1608909266.9469767,0.0028274059295654297
6473eb5fcd5e4e91bee2d0478ab67ba0,video,warm,queue,0.19235658645629883,2.384185791015625e-07,4.76837158203125e-07,1608909266.7087693,1608909267.2347193,0.5259499549865723,1608909266.9548147,1608909266.9604907,0.0056760311126708984
27766fe6f16a4c708094169ef11c5d81,video,warm,queue,0.996636152267456,2.384185791015625e-07,4.76837158203125e-07,1608909266.7110777,1608909267.832055,1.1209774017333984,1608909267.758483,1608909267.7632039,0.004720926284790039
a217d425480d4a0989b1d59c05d869a7,video,warm,queue,1.0230953693389893,4.76837158203125e-07,2.384185791015625e-07,1608909266.7133975,1608909267.9032557,1.1898581981658936,1608909267.8066416,1608909267.812795,0.0061533451080322266
3be02ec90c024a1caa22330622e9dc30,video,warm,queue,1.0315215587615967,0.0,2.384185791015625e-07,1608909266.715847,1608909267.9050655,1.189218521118164,1608909267.8068125,1608909267.8115666,0.004754066467285156
be8fe34a67494555b8227311b39f03bb,k-means,warm,queue,0.015881061553955078,2.384185791015625e-07,2.384185791015625e-07,1608909266.7181654,1608909267.0890596,0.370894193649292,1608909266.781,1608909266.797304,0.01630401611328125
02a6a5cad9604d4182b55f425e66f972,video,warm,queue,0.05128788948059082,2.384185791015625e-07,2.384185791015625e-07,1608909267.665432,1608909267.905453,0.2400209903717041,1608909267.8079102,1608909267.81403,0.006119728088378906
c30ef5c7a67b4c71891cfefeaa2c4aa7,video,warm,queue,0.06957268714904785,2.384185791015625e-07,4.76837158203125e-07,1608909267.6687226,1608909268.1025703,0.43384766578674316,1608909267.8632042,1608909267.869589,0.006384849548339844
22121b53156b486da74884915188d806,video,warm,queue,0.07727503776550293,2.384185791015625e-07,4.76837158203125e-07,1608909267.6708422,1608909267.9872792,0.3164370059967041,1608909267.864383,1608909267.86899,0.004606962203979492
92e04427daa64b88861f054149c6dece,video,warm,queue,0.08234286308288574,4.76837158203125e-07,4.76837158203125e-07,1608909267.6727552,1608909268.1030476,0.43029236793518066,1608909267.8717782,1608909267.8779783,0.006200075149536133
c653efeb54d24caba42f0105a736cda6,video,warm,queue,0.08777117729187012,2.384185791015625e-07,4.76837158203125e-07,1608909267.6743867,1608909267.9888604,0.31447362899780273,1608909267.8853517,1608909267.8896224,0.004270792007446289
161fbb8153a74a56a46ade6182285242,video,warm,queue,0.09272241592407227,4.76837158203125e-07,9.5367431640625e-07,1608909267.676013,1608909268.193744,0.5177309513092041,1608909267.8914623,1608909267.8953528,0.003890514373779297
44861ab968c34808aae56b7cfb2a1d02,video,warm,queue,0.04033613204956055,4.76837158203125e-07,4.76837158203125e-07,1608909267.6783977,1608909268.103538,0.425140380859375,1608909267.8361304,1608909267.8410602,0.004929780960083008
269961c0c19b4e6b9f24b54d5b706279,video,warm,queue,0.04824399948120117,2.384185791015625e-07,4.76837158203125e-07,1608909267.680314,1608909268.1041873,0.4238731861114502,1608909267.8382285,1608909267.8444672,0.006238698959350586
ac5f5a5043a84629b77218e0abbc36c2,video,warm,queue,0.053521156311035156,2.384185791015625e-07,9.5367431640625e-07,1608909267.6824539,1608909268.1944754,0.512021541595459,1608909267.8386993,1608909267.8433707,0.004671335220336914
e3207bcd97b1444aa531cb6c15c4cffe,video,warm,queue,0.05880403518676758,2.384185791015625e-07,4.76837158203125e-07,1608909267.6838787,1608909268.0978806,0.4140019416809082,1608909267.8437467,1608909267.8495617,0.005815029144287109
fb27950ae908444c867b02ff000ae417,video,warm,queue,0.06500601768493652,2.384185791015625e-07,4.76837158203125e-07,1608909267.6861815,1608909268.0982754,0.4120938777923584,1608909267.857887,1608909267.8645413,0.006654262542724609
bbd38d26004d403a80cbf7ee900eca22,video,warm,queue,0.03179430961608887,2.384185791015625e-07,4.76837158203125e-07,1608909267.6887112,1608909267.9877064,0.2989952564239502,1608909267.814572,1608909267.8204415,0.005869388580322266
3bf6f2d5bb3d4c89a4dc7bc493618483,video,warm,queue,0.16062211990356445,0.0,2.384185791015625e-07,1608909267.690428,1608909268.1933837,0.5029556751251221,1608909267.955109,1608909267.9585397,0.0034308433532714844
f7c77a14b6ba4081b8e05815ac55b52c,video,warm,queue,0.16583037376403809,2.384185791015625e-07,7.152557373046875e-07,1608909267.6919947,1608909268.240069,0.5480742454528809,1608909267.9655166,1608909267.9706388,0.005122184753417969
de547c8e0b4d4abe989d7582fb6656d3,video,warm,queue,0.17128682136535645,0.0,2.384185791015625e-07,1608909267.6934733,1608909268.1940782,0.5006048679351807,1608909267.9670653,1608909267.971358,0.004292726516723633
1ebf0e5f895f462897b24fb507421acc,video,warm,queue,0.17690229415893555,2.384185791015625e-07,2.384185791015625e-07,1608909267.6960108,1608909268.2372894,0.541278600692749,1608909267.9721289,1608909267.97516,0.003031015396118164
bd09d43ca020457aaa7ab91e8db4c300,video,warm,queue,0.18149590492248535,2.384185791015625e-07,2.384185791015625e-07,1608909267.6985276,1608909268.098684,0.40015649795532227,1608909267.9791632,1608909267.9833546,0.004191398620605469
e6df21256d7e44aab4683b93d52406b5,video,warm,queue,0.1871490478515625,0.0,2.384185791015625e-07,1608909267.699945,1608909268.3085122,0.6085672378540039,1608909267.9898698,1608909267.9932733,0.0034034252166748047
b676677090494d49b1c18cf2711044df,video,warm,queue,0.19214272499084473,2.384185791015625e-07,2.384185791015625e-07,1608909267.7015398,1608909268.2993305,0.5977907180786133,1608909267.9903953,1608909267.9944625,0.004067182540893555
ad512c1dc78b485ead40086a495d1c77,video,warm,queue,0.19755172729492188,2.384185791015625e-07,7.152557373046875e-07,1608909267.7029917,1608909268.3136528,0.6106610298156738,1608909267.994373,1608909267.9994144,0.005041360855102539
e5ab885b508a4454908aa367c6abcb66,video,warm,queue,0.203110933303833,2.384185791015625e-07,2.384185791015625e-07,1608909267.7045493,1608909268.2998807,0.5953314304351807,1608909268.0003042,1608909268.0040972,0.003793001174926758
9d0f55c9d78e4d7483c3d1cbb2534155,video,warm,queue,0.20861053466796875,2.384185791015625e-07,2.384185791015625e-07,1608909267.7059906,1608909268.310843,0.6048524379730225,1608909268.0062385,1608909268.0097814,0.0035429000854492188
b4e2bffae14541d69f89e748d1cf445f,video,warm,queue,0.21372628211975098,2.384185791015625e-07,2.384185791015625e-07,1608909267.7074175,1608909268.454166,0.7467484474182129,1608909268.0115998,1608909268.015676,0.004076242446899414
ca5e19bc5e2746df93cfca70c625770c,video,warm,queue,0.2189335823059082,2.384185791015625e-07,2.384185791015625e-07,1608909267.7104244,1608909268.4549708,0.7445464134216309,1608909268.0173025,1608909268.0212092,0.003906726837158203
e55ab62a63454b918dd1254e5f200e06,video,warm,queue,0.22370147705078125,4.76837158203125e-07,2.384185791015625e-07,1608909267.7118783,1608909268.296016,0.5841376781463623,1608909268.0224586,1608909268.0253863,0.0029277801513671875
057252ecc2b046cca5f2d86670632356,video,warm,queue,0.22875308990478516,2.384185791015625e-07,2.384185791015625e-07,1608909267.7134194,1608909268.4596658,0.746246337890625,1608909268.0278494,1608909268.031427,0.0035774707794189453
23645573dc42431d8e332b6346a03957,video,warm,queue,0.23433780670166016,0.0,2.384185791015625e-07,1608909267.7148454,1608909268.314765,0.5999195575714111,1608909268.0397751,1608909268.044784,0.0050089359283447266
9d0280a0411b4e31b9b89b18d33810d1,video,warm,queue,0.2397005558013916,2.384185791015625e-07,4.76837158203125e-07,1608909267.7163174,1608909268.312994,0.5966765880584717,1608909268.0405762,1608909268.0443099,0.0037336349487304688
0b20f11cca5f41ba91da35f17ea5e81b,video,warm,queue,0.24525809288024902,2.384185791015625e-07,4.76837158203125e-07,1608909267.7186582,1608909268.309757,0.5910987854003906,1608909268.0467775,1608909268.0522134,0.005435943603515625
1cd18a41b38348c9a17cc736bf2f8ee4,video,warm,queue,0.0977473258972168,4.76837158203125e-07,4.76837158203125e-07,1608909267.7200775,1608909268.1948767,0.47479915618896484,1608909267.892526,1608909267.8957698,0.0032439231872558594
41d0b378c8ad4138b5eb2640ee652b03,video,warm,queue,0.10473442077636719,2.384185791015625e-07,2.384185791015625e-07,1608909267.7215097,1608909268.4494004,0.7278907299041748,1608909267.8960311,1608909267.9014237,0.005392551422119141
51e002e2535a4cbb8b1ec4a966bc1b46,video,warm,queue,0.10790061950683594,0.0,2.384185791015625e-07,1608909267.7229345,1608909268.0408182,0.3178837299346924,1608909267.8966966,1608909267.9016955,0.004998922348022461
3a3988bcb78448ed9aca0c627ee6a14e,video,warm,queue,0.11412668228149414,0.0,2.384185791015625e-07,1608909267.7244916,1608909268.0384808,0.31398916244506836,1608909267.911228,1608909267.9168384,0.005610466003417969
d98f84daef4e4806aabd19316cd8d0c5,video,warm,queue,0.11960673332214355,2.384185791015625e-07,4.76837158203125e-07,1608909267.7259035,1608909268.4546125,0.7287089824676514,1608909267.9116242,1608909267.915813,0.0041887760162353516
969180aebba84485b7c621edf8b69f40,video,warm,queue,0.12456536293029785,2.384185791015625e-07,2.384185791015625e-07,1608909267.7273488,1608909268.314209,0.586860179901123,1608909267.9161546,1608909267.9212961,0.005141496658325195
cc157095968744b3ae8cf821002bc64d,video,warm,queue,0.13110828399658203,0.0,2.384185791015625e-07,1608909267.7289114,1608909268.1889813,0.4600698947906494,1608909267.9228883,1608909267.9274905,0.004602193832397461
349cc77057664ae6b25922d5db80d634,video,warm,queue,0.13788485527038574,2.384185791015625e-07,4.76837158203125e-07,1608909267.7303388,1608909268.0379102,0.3075714111328125,1608909267.9291704,1608909267.9322898,0.0031194686889648438
ecf353b6ac0b4268812bf7f064f700c5,video,warm,queue,0.14342594146728516,2.384185791015625e-07,4.76837158203125e-07,1608909267.7317715,1608909268.3103132,0.5785417556762695,1608909267.9354136,1608909267.939762,0.0043485164642333984
27324aa16cf84d7d9ce12fdbd1361905,video,warm,queue,0.14929652214050293,2.384185791015625e-07,2.384185791015625e-07,1608909267.7332375,1608909268.09467,0.3614325523376465,1608909267.9404783,1608909267.9432473,0.002768993377685547
204eed9bc5ec4b3198f4954cc03bbbbc,video,warm,queue,0.15645170211791992,0.0,2.384185791015625e-07,1608909267.73477,1608909268.2407813,0.5060112476348877,1608909267.9505022,1608909267.9555242,0.0050220489501953125
0f59d87eaac24dba886b410f6675596d,video,warm,queue,0.25042033195495605,2.384185791015625e-07,2.384185791015625e-07,1608909267.7362518,1608909268.3092117,0.5729598999023438,1608909268.0515807,1608909268.0554836,0.003902912139892578
d56abb88f3e84eb99fb581cc62bb65d3,video,warm,queue,0.25527310371398926,2.384185791015625e-07,4.76837158203125e-07,1608909267.737701,1608909268.4556818,0.7179808616638184,1608909268.0576563,1608909268.0623856,0.004729270935058594
5e133b4ffdae4f37abd8e073a4f4ef23,video,warm,queue,0.2606990337371826,2.384185791015625e-07,2.384185791015625e-07,1608909267.739235,1608909268.4897597,0.7505247592926025,1608909268.0620222,1608909268.06579,0.003767728805541992
6d6c68b4adbe45e18c9ca292451a7554,video,warm,queue,0.26616430282592773,2.384185791015625e-07,4.76837158203125e-07,1608909267.7407267,1608909268.4553316,0.7146048545837402,1608909268.0703192,1608909268.0740128,0.0036935806274414062
d007097857574506a9641efbb3405fa9,video,warm,queue,0.27170395851135254,4.76837158203125e-07,4.76837158203125e-07,1608909267.7421803,1608909268.4593108,0.7171304225921631,1608909268.0738935,1608909268.0778682,0.0039746761322021484
cc211c1c7dcb4bfd995e228d8640a2b2,video,warm,queue,0.27661895751953125,0.0,2.384185791015625e-07,1608909267.743632,1608909268.4600134,0.716381311416626,1608909268.0799966,1608909268.0836258,0.0036292076110839844
f4acc236c5a14187a65b5980547e6f1c,video,warm,queue,0.2821652889251709,2.384185791015625e-07,4.76837158203125e-07,1608909267.7451694,1608909268.4589024,0.7137329578399658,1608909268.0855446,1608909268.0893836,0.0038390159606933594
daebc41db34f4a48a2e94eaf38ffbbf3,video,warm,queue,0.2876596450805664,2.384185791015625e-07,2.384185791015625e-07,1608909267.7466104,1608909268.4603963,0.7137858867645264,1608909268.0921528,1608909268.0971014,0.004948616027832031
5304356ae19648d8a23ed4816327367a,video,warm,queue,0.8588683605194092,4.76837158203125e-07,4.76837158203125e-07,1608909267.748065,1608909268.747682,0.9996170997619629,1608909268.6651337,1608909268.671182,0.0060482025146484375
e4ab46bd7bd74d408f8ee300a57168c5,video,warm,queue,0.8759322166442871,0.0,4.76837158203125e-07,1608909267.7496126,1608909268.7982647,1.048652172088623,1608909268.693137,1608909268.6974344,0.004297494888305664
7a173e9b50da46a6b8d8dd2237535d98,video,warm,queue,0.8871555328369141,2.384185791015625e-07,2.384185791015625e-07,1608909267.7512934,1608909268.7970529,1.0457594394683838,1608909268.6930008,1608909268.6981235,0.005122661590576172
a7db66b6db0544d697aa48d0b603c306,k-means,warm,queue,0.012627840042114258,2.384185791015625e-07,2.384185791015625e-07,1608909267.7528012,1608909267.9846065,0.23180532455444336,1608909267.836506,1608909267.8539653,0.017459392547607422
96486601e58840fea1a61c67f558fdd0,matmul,warm,queue,0.020297765731811523,2.384185791015625e-07,2.384185791015625e-07,1608909267.7542942,1608909267.941281,0.18698692321777344,1608909267.838441,1608909267.8476129,0.00917196273803711
ebb0b114db9649f89b69b12fa046da8a,video,warm,queue,0.035897254943847656,2.384185791015625e-07,4.76837158203125e-07,1608909268.6244652,1608909268.849298,0.22483277320861816,1608909268.7007031,1608909268.705268,0.004564762115478516
