id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
bf4e51a4eb6e46e1b2ffbf2319f26893,video,warm,queue,0.07371878623962402,2.384185791015625e-07,2.384185791015625e-07,1608906317.5760772,1608906317.9411414,0.3650641441345215,1608906317.7126813,1608906317.7155347,0.0028533935546875
66ddc64b4f8148508e2b41fc6752145f,video,warm,queue,0.07890868186950684,0.0,2.384185791015625e-07,1608906317.577632,1608906317.9407043,0.36307239532470703,1608906317.719716,1608906317.7224107,0.0026946067810058594
7000cfb166434d9e8ed75de5d4b64b39,video,warm,queue,0.08371496200561523,2.384185791015625e-07,2.384185791015625e-07,1608906317.5792992,1608906318.0030077,0.423708438873291,1608906317.7234848,1608906317.7259557,0.0024709701538085938
b2c8ec93e6a24868b26308c9569ca623,video,warm,queue,0.08871221542358398,0.0,2.384185791015625e-07,1608906317.580864,1608906318.020578,0.4397139549255371,1608906317.729989,1608906317.732364,0.002374887466430664
114b1bf1ca75487eb80f53d85217fe2d,video,warm,queue,0.09429550170898438,4.76837158203125e-07,7.152557373046875e-07,1608906317.5823798,1608906317.9477203,0.3653404712677002,1608906317.736234,1608906317.7389657,0.002731800079345703
687c73997b284629b2b0711929f766d8,video,warm,queue,0.09903335571289062,2.384185791015625e-07,4.76837158203125e-07,1608906317.5838933,1608906317.9468672,0.3629739284515381,1608906317.7406185,1608906317.7433107,0.0026922225952148438
a2e760a8774445ce9283858f6e1cc2ae,video,warm,queue,0.10404396057128906,2.384185791015625e-07,2.384185791015625e-07,1608906317.5855277,1608906317.899759,0.31423139572143555,1608906317.7459214,1608906317.748777,0.002855539321899414
eb4acc8c22ae41a5b3c5022a1828cc91,video,warm,queue,0.10895347595214844,2.384185791015625e-07,2.384185791015625e-07,1608906317.587038,1608906318.009701,0.42266297340393066,1608906317.751349,1608906317.7540345,0.002685546875
09acee06ecea464c955294b0b93567ed,video,warm,queue,0.11359524726867676,0.0,2.384185791015625e-07,1608906317.5885653,1608906318.0202255,0.43166017532348633,1608906317.756258,1608906317.7585168,0.002258777618408203
a4d38e4dcb0f406d9e1e5e4c8e5058f7,video,warm,queue,0.1185617446899414,2.384185791015625e-07,7.152557373046875e-07,1608906317.590208,1608906318.014712,0.42450404167175293,1608906317.762974,1608906317.7658515,0.002877473831176758
0a7a232c15ec4a70a69f1e4a82ed00fb,video,warm,queue,0.12325549125671387,0.0,2.384185791015625e-07,1608906317.5916965,1608906318.0220032,0.43030667304992676,1608906317.7668247,1608906317.7693474,0.002522706985473633
150708228bc54705a8a5273360b0fdc2,video,warm,queue,0.12872886657714844,2.384185791015625e-07,4.76837158203125e-07,1608906317.5932114,1608906318.0209267,0.4277153015136719,1608906317.774489,1608906317.7771423,0.002653360366821289
f1f46e0225884ef2a5c0ea996401e66e,video,warm,queue,0.1338963508605957,2.384185791015625e-07,2.384185791015625e-07,1608906317.594714,1608906317.9397702,0.34505629539489746,1608906317.778529,1608906317.7811542,0.0026252269744873047
36360ee8fff643b7b18d97e41706ff6e,video,warm,queue,0.13878941535949707,2.384185791015625e-07,4.76837158203125e-07,1608906317.597038,1608906318.0139709,0.4169328212738037,1608906317.7839756,1608906317.786465,0.002489328384399414
884452a6c6e74cd2a0ab14978e81f5f9,video,warm,queue,0.14340686798095703,0.0,2.384185791015625e-07,1608906317.5985346,1608906318.001063,0.4025285243988037,1608906317.788813,1608906317.791511,0.0026979446411132812
d9bca0eb0c2c48508a9b37db120a78db,video,warm,queue,0.14901375770568848,2.384185791015625e-07,2.384185791015625e-07,1608906317.6000535,1608906318.0104861,0.4104325771331787,1608906317.7960343,1608906317.79856,0.0025255680084228516
0b1242df45bd458e8a38ae39966dea5f,video,warm,queue,0.1537156105041504,2.384185791015625e-07,2.384185791015625e-07,1608906317.6016665,1608906318.010109,0.40844249725341797,1608906317.8002744,1608906317.8026605,0.0023860931396484375
3ce6be3162e74929996907482cd060db,video,warm,queue,0.15860223770141602,2.384185791015625e-07,2.384185791015625e-07,1608906317.6031551,1608906317.940256,0.3371009826660156,1608906317.80533,1608906317.8080375,0.0027074813842773438
46a20ee37f04442d8244092402afb7bb,video,warm,queue,0.16330695152282715,2.384185791015625e-07,4.76837158203125e-07,1608906317.6046576,1608906318.019087,0.4144294261932373,1608906317.8106124,1608906317.813339,0.0027265548706054688
8cd55a9e368a4a7ea6b571616a37831e,video,warm,queue,0.16803908348083496,2.384185791015625e-07,2.384185791015625e-07,1608906317.6061482,1608906318.0064812,0.4003329277038574,1608906317.815601,1608906317.8180122,0.0024111270904541016
19768b98b7274e24948172e692b92409,video,warm,queue,0.1726841926574707,2.384185791015625e-07,2.384185791015625e-07,1608906317.6077461,1608906318.0194924,0.4117462635040283,1608906317.8217363,1608906317.824298,0.0025615692138671875
a21065e8f2eb446f927ac5b9426a9723,video,warm,queue,0.1781778335571289,2.384185791015625e-07,4.76837158203125e-07,1608906317.6092525,1608906318.0135658,0.404313325881958,1608906317.8279538,1608906317.830301,0.002347230911254883
66dca007745c49a9b4badc4d2bd6d73b,k-means,warm,queue,0.0006785392761230469,0.0,2.384185791015625e-07,1608906317.6107721,1608906318.0143473,0.40357518196105957,1608906317.6544182,1608906317.6739671,0.019548892974853516
3018aac4613e4a6cbee6d326bb146fc1,video,warm,queue,0.003465414047241211,4.76837158203125e-07,4.76837158203125e-07,1608906318.5099103,1608906318.6195607,0.1096503734588623,1608906318.5371597,1608906318.5424476,0.005287885665893555
76467dc53f5f48d89f58df0faaa7e7b5,image,warm,queue,0.020135164260864258,2.384185791015625e-07,2.384185791015625e-07,1608906318.513985,1608906318.6537864,0.1398015022277832,1608906318.5599182,1608906318.5647612,0.004842996597290039
6d77508f44e1411aabec8c58fb805f50,video,warm,queue,0.00826883316040039,2.384185791015625e-07,4.76837158203125e-07,1608906318.5166073,1608906318.621563,0.10495567321777344,1608906318.5419624,1608906318.5480576,0.006095170974731445
725ddfa1e9834cb4b75e2b1a6d2067ab,video,warm,queue,0.01320791244506836,2.384185791015625e-07,4.76837158203125e-07,1608906318.519167,1608906318.694049,0.1748819351196289,1608906318.554532,1608906318.5607905,0.006258487701416016
1141e9f77f13424aaaf86723640bbecc,video,warm,queue,0.01756906509399414,2.384185791015625e-07,4.76837158203125e-07,1608906318.5214167,1608906318.7282267,0.20680999755859375,1608906318.558561,1608906318.5650947,0.006533622741699219
420cdad85d194e98a36a1fe17a869125,k-means,warm,queue,0.014567375183105469,2.384185791015625e-07,2.384185791015625e-07,1608906318.5232227,1608906318.6519613,0.1287386417388916,1608906318.5579343,1608906318.5766373,0.018702983856201172
90ca325873514ec582c89e555e5296dd,video,warm,queue,0.0019080638885498047,4.76837158203125e-07,4.76837158203125e-07,1608906319.5195265,1608906320.106336,0.5868096351623535,1608906319.5645232,1608906319.5702002,0.005676984786987305
eeeffc4bcbed46368a3ecda9d9891474,video,warm,queue,0.03685903549194336,0.0,7.152557373046875e-07,1608906319.523905,1608906320.351192,0.827286958694458,1608906319.6008563,1608906319.6057303,0.004873991012573242
32d79b28bfa14c06929882238d6a950d,video,warm,queue,0.04172086715698242,2.384185791015625e-07,2.384185791015625e-07,1608906319.526383,1608906320.0588982,0.532515287399292,1608906319.6067448,1608906319.6097488,0.0030040740966796875
ff46812451274569a008dac546d9a486,video,warm,queue,0.04632115364074707,2.384185791015625e-07,2.384185791015625e-07,1608906319.5288475,1608906320.1104372,0.5815896987915039,1608906319.6117454,1608906319.6160574,0.004312038421630859
c1fc13decdda49c9be1e9574dfc0e658,video,warm,queue,0.003766298294067383,0.0,2.384185791015625e-07,1608906319.5315595,1608906320.055428,0.5238685607910156,1608906319.5647633,1608906319.5711696,0.006406307220458984
cd9a9aa6a5564164a582b92c8c8bfd44,video,warm,queue,0.008196830749511719,4.76837158203125e-07,4.76837158203125e-07,1608906319.533552,1608906319.98945,0.4558980464935303,1608906319.5678506,1608906319.5754476,0.0075969696044921875
564570d274f24b788a643388cf08b030,video,warm,queue,0.012590885162353516,2.384185791015625e-07,2.384185791015625e-07,1608906319.5351367,1608906319.9931617,0.4580249786376953,1608906319.5728612,1608906319.5785854,0.005724191665649414
27b85fd662584b5681722b6dbd7ba533,video,warm,queue,0.018206119537353516,2.384185791015625e-07,4.76837158203125e-07,1608906319.5367095,1608906320.1116004,0.5748908519744873,1608906319.5815334,1608906319.587638,0.006104469299316406
a716e19b48724d46abf7a3e4d4bfbf63,video,warm,queue,0.023152589797973633,4.76837158203125e-07,4.76837158203125e-07,1608906319.5382752,1608906319.9949203,0.45664501190185547,1608906319.5844533,1608906319.5874355,0.0029821395874023438
67cb5c1287264b8485a5e75249231f11,video,warm,queue,0.028717994689941406,2.384185791015625e-07,2.384185791015625e-07,1608906319.5399623,1608906319.9925144,0.45255208015441895,1608906319.590387,1608906319.5965986,0.006211519241333008
1b942e23c3e243f0be7a2f4a795548d5,video,warm,queue,0.03331160545349121,0.0,2.384185791015625e-07,1608906319.5415459,1608906320.111035,0.5694892406463623,1608906319.5943007,1608906319.5992928,0.004992008209228516
7581498505154483908aa49bc8d45a17,k-means,warm,queue,0.021075963973999023,2.384185791015625e-07,2.384185791015625e-07,1608906319.5431144,1608906320.0571873,0.5140728950500488,1608906319.58206,1608906319.6003168,0.018256664276123047
215f56a74f584620a67dca54d578652c,video,warm,queue,0.0040624141693115234,4.76837158203125e-07,4.76837158203125e-07,1608906320.5011446,1608906320.5834033,0.08225870132446289,1608906320.518287,1608906320.5241325,0.005845546722412109
97342d9f7e624025b3f2751fb6928a68,k-means,warm,queue,0.00847768783569336,2.384185791015625e-07,4.76837158203125e-07,1608906320.5049524,1608906320.616332,0.11137962341308594,1608906320.5238206,1608906320.542209,0.01838827133178711
6c988e58af2c4325b0ae8c1c90d2ddd2,video,warm,queue,6.842613220214844e-05,2.384185791015625e-07,4.76837158203125e-07,1608906321.5089796,1608906321.6200428,0.11106324195861816,1608906321.5335536,1608906321.5399914,0.006437778472900391
6ff4e224933246edb5f5d0bb515e56b4,matmul,warm,queue,0.012497901916503906,2.384185791015625e-07,2.384185791015625e-07,1608906321.5128624,1608906321.6670825,0.1542201042175293,1608906321.5443022,1608906321.5527034,0.008401155471801758
70cd5fce7fdc477898a67a0763ea826e,video,warm,queue,0.0006945133209228516,4.76837158203125e-07,7.152557373046875e-07,1608906321.5154111,1608906321.6181753,0.10276412963867188,1608906321.534039,1608906321.5414743,0.007435321807861328
3e71228813bb40c495ff0891f35bd685,k-means,warm,queue,0.008101701736450195,4.76837158203125e-07,4.76837158203125e-07,1608906321.5180068,1608906321.6421256,0.12411880493164062,1608906321.539708,1608906321.5592074,0.019499540328979492
fb3be2b3ad4d409693adb33bbf6f3154,video,warm,queue,0.0025815963745117188,2.384185791015625e-07,4.76837158203125e-07,1608906322.5350676,1608906322.711812,0.1767444610595703,1608906322.6039186,1608906322.6101003,0.0061817169189453125
b38a1fe78fc142dcbef000d2209badd2,video,warm,queue,0.0529942512512207,0.0,2.384185791015625e-07,1608906322.5393918,1608906322.8624897,0.32309794425964355,1608906322.6539714,1608906322.6584756,0.004504203796386719
19b8f876f798495fadcab715350a0f75,video,warm,queue,0.05798840522766113,2.384185791015625e-07,4.76837158203125e-07,1608906322.541944,1608906323.0386505,0.496706485748291,1608906322.6580317,1608906322.6623282,0.004296541213989258
632a489463684625a0a825ac0d9ab196,video,warm,queue,0.036435842514038086,2.384185791015625e-07,2.384185791015625e-07,1608906322.5445185,1608906322.8613276,0.31680917739868164,1608906322.6307664,1608906322.636605,0.005838632583618164
55c7701b117e492a94a395dbd584d12f,video,warm,queue,0.04169917106628418,2.384185791015625e-07,2.384185791015625e-07,1608906322.546371,1608906322.7702034,0.223832368850708,1608906322.6405773,1608906322.6461048,0.005527496337890625
b2f6946e43e9414d8668da876f1d16df,video,warm,queue,0.046060800552368164,2.384185791015625e-07,2.384185791015625e-07,1608906322.5479403,1608906323.0405262,0.4925858974456787,1608906322.6420865,1608906322.6463015,0.0042150020599365234
43f622a404bc4c43917b994334ee582a,video,warm,queue,0.05089998245239258,2.384185791015625e-07,7.152557373046875e-07,1608906322.5495398,1608906322.7729633,0.22342348098754883,1608906322.647022,1608906322.651248,0.004225969314575195
db0a7d7d02e44eeabb53a24ae483a984,video,warm,queue,0.031755924224853516,2.384185791015625e-07,7.152557373046875e-07,1608906322.5511184,1608906322.7752476,0.22412919998168945,1608906322.6263163,1608906322.6305885,0.0042722225189208984
ffaeae6bab6d4915ba2d26583789488a,video,warm,queue,0.023044347763061523,4.76837158203125e-07,4.76837158203125e-07,1608906322.5528333,1608906322.7684765,0.21564316749572754,1608906322.6238322,1608906322.6310587,0.007226467132568359
1b57c9228f174ab39d49a6b368b99e1c,video,warm,queue,0.018624544143676758,2.384185791015625e-07,4.76837158203125e-07,1608906322.5544178,1608906322.8208451,0.26642727851867676,1608906322.6129904,1608906322.619393,0.006402730941772461
e323c6357f9f440e95a2db23bf1cb345,video,warm,queue,0.013272285461425781,2.384185791015625e-07,2.384185791015625e-07,1608906322.555996,1608906322.7100196,0.1540236473083496,1608906322.6053472,1608906322.6115813,0.006234169006347656
cef5236d4ea74b378e38b63fa430f99e,video,warm,queue,0.009001016616821289,2.384185791015625e-07,4.76837158203125e-07,1608906322.557555,1608906322.8189042,0.2613492012023926,1608906322.6049263,1608906322.6112237,0.00629734992980957
b10281a56a9d4c618aca671231fb6bcd,video,warm,queue,0.06272363662719727,4.76837158203125e-07,7.152557373046875e-07,1608906322.5595767,1608906322.822564,0.2629871368408203,1608906322.6616514,1608906322.665812,0.004160642623901367
90af7e00e8a8468ba0b5afa55953477b,video,warm,queue,0.06733870506286621,2.384185791015625e-07,4.76837158203125e-07,1608906322.561141,1608906322.8851843,0.32404327392578125,1608906322.668214,1608906322.6712818,0.0030677318572998047
3147a531d95442dc987cae2d4d8e5fc5,video,warm,queue,0.07290244102478027,2.384185791015625e-07,4.76837158203125e-07,1608906322.5626874,1608906322.9388251,0.37613773345947266,1608906322.673151,1608906322.6759455,0.002794504165649414
d3909aa10f074799bbca5d7a1351fc91,video,warm,queue,0.07803130149841309,0.0,2.384185791015625e-07,1608906322.5642455,1608906322.8619418,0.2976963520050049,1608906322.679733,1608906322.682476,0.0027430057525634766
81da8ecb9d64486a8701a44eb2f769a4,video,warm,queue,0.0831296443939209,0.0,2.384185791015625e-07,1608906322.5659077,1608906322.8630397,0.2971320152282715,1608906322.6841266,1608906322.6868215,0.002694845199584961
27f8dd14d5fb406281342778ab76706c,video,warm,queue,0.08819937705993652,2.384185791015625e-07,2.384185791015625e-07,1608906322.5674365,1608906322.855559,0.28812265396118164,1608906322.6893563,1608906322.691769,0.002412557601928711
edce8a6eefeb419eb5a37beeb0ca9384,video,warm,queue,0.09373116493225098,2.384185791015625e-07,2.384185791015625e-07,1608906322.5689816,1608906322.8561416,0.28715991973876953,1608906322.6967416,1608906322.6992974,0.00255584716796875
fb78d40c660149ccbb0d81aff61ef82e,k-means,warm,queue,0.014824628829956055,0.0,2.384185791015625e-07,1608906322.570528,1608906322.9367907,0.36626267433166504,1608906322.6248126,1608906322.641952,0.017139434814453125
552b7a6279b44b049cd7d52cd3a80a70,image,warm,queue,0.018378496170043945,0.0,2.384185791015625e-07,1608906322.572157,1608906322.7735715,0.2014145851135254,1608906322.6264167,1608906322.6311896,0.00477290153503418
64e6cca1fc514eb793b47e9caa17e68d,video,warm,queue,0.002813100814819336,2.384185791015625e-07,4.76837158203125e-07,1608906323.5165741,1608906323.6581898,0.141615629196167,1608906323.545539,1608906323.553176,0.00763702392578125
b743d22896e441e195ae029567000c95,k-means,warm,queue,0.0158383846282959,2.384185791015625e-07,2.384185791015625e-07,1608906323.5205684,1608906323.7402825,0.21971416473388672,1608906323.56689,1608906323.5853724,0.018482446670532227
6a336f5fadbf4d8facfe464250771034,video,warm,queue,0.0250093936920166,4.76837158203125e-07,4.76837158203125e-07,1608906323.5231297,1608906323.698613,0.17548322677612305,1608906323.5704453,1608906323.5752876,0.004842281341552734
9cd47a18b3b54e9c96f573121a151666,video,warm,queue,0.020270347595214844,0.0,2.384185791015625e-07,1608906323.5256758,1608906323.6969192,0.17124342918395996,1608906323.5678656,1608906323.571073,0.0032074451446533203
65218a026563484e8695cacbbd518553,video,warm,queue,0.00719451904296875,2.384185791015625e-07,2.384185791015625e-07,1608906323.5282195,1608906323.6552694,0.12704992294311523,1608906323.5495226,1608906323.5572205,0.0076978206634521484
3768349cfc2b47479a432217f45c55f1,video,warm,queue,0.011920928955078125,4.76837158203125e-07,4.76837158203125e-07,1608906323.529967,1608906323.6587968,0.1288297176361084,1608906323.554577,1608906323.5623186,0.007741451263427734
c46dc668e4ee4a0c98d6c37903d28bd0,video,warm,queue,0.016622304916381836,2.384185791015625e-07,4.76837158203125e-07,1608906323.5314953,1608906323.7385268,0.2070314884185791,1608906323.5658984,1608906323.5725672,0.006668806076049805
81c2ca10c26f4d5f836c687c6da45d49,k-means,warm,queue,7.724761962890625e-05,2.384185791015625e-07,4.76837158203125e-07,1608906324.5050333,1608906324.5972574,0.09222412109375,1608906324.5152972,1608906324.5322495,0.0169522762298584
9124aca918694d1f8075687884d19b62,k-means,warm,queue,0.0011928081512451172,4.76837158203125e-07,4.76837158203125e-07,1608906325.5062485,1608906325.5975258,0.0912773609161377,1608906325.5166223,1608906325.534502,0.017879724502563477
b97685554f354484b24423a23eacfac5,video,warm,queue,8.344650268554688e-05,2.384185791015625e-07,7.152557373046875e-07,1608906326.559621,1608906326.7398286,0.1802074909210205,1608906326.6546433,1608906326.6609075,0.006264209747314453
e62ab4b118fd40b995efc1f0b56c97fc,video,warm,queue,0.047936439514160156,0.0,2.384185791015625e-07,1608906326.5635428,1608906326.8838928,0.32034993171691895,1608906326.7167182,1608906326.7218049,0.005086660385131836
bb200e4786ea4ad2a2f366bb85a17d5b,video,warm,queue,0.0524594783782959,0.0,4.76837158203125e-07,1608906326.5661538,1608906326.9799592,0.4138054847717285,1608906326.723644,1608906326.7291305,0.005486488342285156
5fcfb5c9c94f48e7a13370e52f6fd629,video,warm,queue,0.0572202205657959,2.384185791015625e-07,2.384185791015625e-07,1608906326.5687144,1608906326.9807527,0.41203832626342773,1608906326.72768,1608906326.7321935,0.00451350212097168
33bd9ea3102141f18cb0ed64054b0a72,video,warm,queue,0.06621766090393066,0.0,2.384185791015625e-07,1608906326.5715709,1608906326.8753026,0.30373167991638184,1608906326.7379148,1608906326.741388,0.0034732818603515625
5c4827bdab3c47b6b298c7b4a1a9fb1c,video,warm,queue,0.06171727180480957,0.0,2.384185791015625e-07,1608906326.573436,1608906326.835034,0.2615978717803955,1608906326.732338,1608906326.7369635,0.004625558853149414
4ca325a465bc4ee3abf250afdd9563c0,video,warm,queue,0.027425527572631836,2.384185791015625e-07,2.384185791015625e-07,1608906326.5750043,1608906326.790292,0.2152876853942871,1608906326.693341,1608906326.6989346,0.005593538284301758
fbfcd2f14c60496f98d926aa14c12d8b,video,warm,queue,0.032767295837402344,2.384185791015625e-07,2.384185791015625e-07,1608906326.5765796,1608906326.8381076,0.26152801513671875,1608906326.7052808,1608906326.7099168,0.004636049270629883
b6d8bb8b7dc3435e8a3ddb57b22f3ec7,video,warm,queue,0.03943753242492676,2.384185791015625e-07,2.384185791015625e-07,1608906326.5781531,1608906326.8386796,0.2605264186859131,1608906326.710801,1608906326.7158415,0.005040645599365234
acaecc1e32ef4bf2ad88a39407768fa7,video,warm,queue,0.0440518856048584,2.384185791015625e-07,2.384185791015625e-07,1608906326.5798576,1608906326.8832471,0.3033895492553711,1608906326.7117834,1608906326.7162936,0.004510164260864258
44989af0a1404f52b181571816c69bfe,video,warm,queue,0.022400379180908203,0.0,2.384185791015625e-07,1608906326.5814457,1608906326.8827145,0.3012688159942627,1608906326.6883428,1608906326.6944702,0.006127357482910156
75dc8f8f18af457ab7c68e192d8a19d9,video,warm,queue,0.012642145156860352,2.384185791015625e-07,2.384185791015625e-07,1608906326.5830257,1608906326.7932642,0.21023845672607422,1608906326.6874304,1608906326.692986,0.005555629730224609
5a2fe97c1a1f4ece87e74e786fcf385c,video,warm,queue,0.07143759727478027,2.384185791015625e-07,2.384185791015625e-07,1608906326.5845947,1608906326.9792619,0.3946671485900879,1608906326.7427416,1608906326.7456145,0.002872943878173828
d34d93bdda4d4f538ed3e3655024b408,video,warm,queue,0.07688784599304199,2.384185791015625e-07,2.384185791015625e-07,1608906326.5876126,1608906326.9778595,0.3902468681335449,1608906326.749716,1608906326.7524624,0.0027463436126708984
071b9f765f134b6ab15297f0e55a9f58,video,warm,queue,0.08165884017944336,2.384185791015625e-07,4.76837158203125e-07,1608906326.5891938,1608906326.9615977,0.3724038600921631,1608906326.753641,1608906326.7561476,0.002506732940673828
17ee8553391b4b299400804f9ee3acbe,video,warm,queue,0.08638644218444824,0.0,2.384185791015625e-07,1608906326.5908954,1608906326.9785573,0.3876619338989258,1608906326.7599359,1608906326.7624156,0.0024797916412353516
2921e72f3d0d4196aaea7abf7b3cdc30,video,warm,queue,0.09103131294250488,0.0,2.384185791015625e-07,1608906326.5924642,1608906326.9796143,0.3871500492095947,1608906326.7641463,1608906326.7667034,0.002557039260864258
7fb65e4b4e4e4228bfaa5679c9db4cf2,video,warm,queue,0.09642696380615234,2.384185791015625e-07,4.76837158203125e-07,1608906326.593999,1608906326.882174,0.288175106048584,1608906326.7711005,1608906326.7737954,0.002694845199584961
dde48a84042949b6b3be6872fd828a20,video,warm,queue,0.10109257698059082,0.0,2.384185791015625e-07,1608906326.5955276,1608906326.978211,0.38268327713012695,1608906326.775242,1608906326.7779257,0.0026836395263671875
c9b2b30468744cfe825343e5b42c23e7,video,warm,queue,0.10615897178649902,2.384185791015625e-07,4.76837158203125e-07,1608906326.5971715,1608906326.9675934,0.3704218864440918,1608906326.7818372,1608906326.7842598,0.0024225711822509766
93b23a979c6e4c58ab1b6809c707e445,video,warm,queue,0.11092615127563477,2.384185791015625e-07,2.384185791015625e-07,1608906326.598699,1608906326.960993,0.36229395866394043,1608906326.785829,1608906326.7885635,0.0027344226837158203
0097197bafae40de8febc7668e1b8157,video,warm,queue,0.11618280410766602,7.152557373046875e-07,2.384185791015625e-07,1608906326.600241,1608906326.9803407,0.3800997734069824,1608906326.7987344,1608906326.8021097,0.0033752918243408203
6a1aa377f7844740b1cc20c29fc7dae3,video,warm,queue,0.11925053596496582,2.384185791015625e-07,2.384185791015625e-07,1608906326.6018767,1608906326.9771042,0.3752274513244629,1608906326.7992532,1608906326.8018937,0.0026404857635498047
b86add0a35ef4e7c95a16fdb45579406,video,warm,queue,0.12429428100585938,2.384185791015625e-07,4.76837158203125e-07,1608906326.6034098,1608906326.9774966,0.374086856842041,1608906326.8042011,1608906326.808598,0.004396915435791016
919ad57cd35445d4a2169b10849d0ec4,video,warm,queue,0.1298661231994629,2.384185791015625e-07,2.384185791015625e-07,1608906326.6049337,1608906326.96814,0.363206148147583,1608906326.8099065,1608906326.8126957,0.0027892589569091797
2f6e4f140fb944698d259f6cad572e24,video,warm,queue,0.13541674613952637,0.0,2.384185791015625e-07,1608906326.6064403,1608906326.917692,0.3112516403198242,1608906326.8168378,1608906326.819702,0.0028641223907470703
624960030eed41e68d7e4a035f4c4cc0,video,warm,queue,0.1403205394744873,0.0,2.384185791015625e-07,1608906326.608048,1608906326.9181805,0.3101325035095215,1608906326.8202538,1608906326.8228478,0.002593994140625
89c7659421424dfa98123540c48be9ff,video,warm,queue,0.14577913284301758,2.384185791015625e-07,2.384185791015625e-07,1608906326.609563,1608906326.9861658,0.3766026496887207,1608906326.8274398,1608906326.829893,0.002453327178955078
94d8228bf6434a19bc4eadf727a357ad,video,warm,queue,0.1493370532989502,0.0,4.76837158203125e-07,1608906326.6110623,1608906327.070139,0.4590766429901123,1608906326.8408666,1608906326.8446763,0.003809690475463867
e013da55e8be406da65d84c29ba771fb,video,warm,queue,0.1568436622619629,4.76837158203125e-07,4.76837158203125e-07,1608906326.613375,1608906327.102265,0.4888899326324463,1608906326.8413494,1608906326.843952,0.0026025772094726562
65b3443118d641f0a17fab2a9b50227b,video,warm,queue,0.16178226470947266,2.384185791015625e-07,2.384185791015625e-07,1608906326.614873,1608906326.9670167,0.3521437644958496,1608906326.8466568,1608906326.8514922,0.004835367202758789
f5b1f1d825bb476cbdf0f31d5f7607c2,video,warm,queue,0.16690492630004883,2.384185791015625e-07,4.76837158203125e-07,1608906326.6163745,1608906326.9857965,0.36942195892333984,1608906326.8517904,1608906326.8544095,0.002619028091430664
9353722b6fb04cd494cac9a5201f093e,video,warm,queue,0.17168259620666504,2.384185791015625e-07,4.76837158203125e-07,1608906326.6178734,1608906327.1003828,0.4825093746185303,1608906326.8585696,1608906326.8621707,0.00360107421875
3beb195105ff4a1586e65950384342ca,k-means,warm,queue,0.015331268310546875,2.384185791015625e-07,2.384185791015625e-07,1608906326.642922,1608906326.9789093,0.3359873294830322,1608906326.7088351,1608906326.7257621,0.016927003860473633
fd91415b2fe549da85132cc814b6e8a5,image,warm,queue,0.01784348487854004,2.384185791015625e-07,2.384185791015625e-07,1608906326.6444013,1608906326.8396657,0.19526433944702148,1608906326.7098718,1608906326.713835,0.0039632320404052734
db805005926e48b4930d84157c24f25a,matmul,warm,queue,0.02203655242919922,0.0,4.76837158203125e-07,1608906326.645867,1608906326.966413,0.32054591178894043,1608906326.711434,1608906326.7204866,0.009052753448486328
00f57cbc1f1c4c488cfc1787daf9d415,k-means,warm,queue,7.343292236328125e-05,4.76837158203125e-07,4.76837158203125e-07,1608906327.5076318,1608906327.6014154,0.09378361701965332,1608906327.518104,1608906327.5366383,0.018534183502197266
a60d0e22741140afba1cfb8a214e2d02,video,warm,queue,0.0018973350524902344,4.76837158203125e-07,4.76837158203125e-07,1608906328.5421686,1608906328.7193377,0.1771690845489502,1608906328.6103394,1608906328.6172237,0.006884336471557617
3b6d7fa42e31449bad23179754f5ed51,video,warm,queue,0.04990577697753906,2.384185791015625e-07,4.76837158203125e-07,1608906328.5463002,1608906328.826033,0.27973294258117676,1608906328.654203,1608906328.6573834,0.0031805038452148438
ce0b25e63dee49aeae6e3e4a689b6855,video,warm,queue,0.09801745414733887,4.76837158203125e-07,4.76837158203125e-07,1608906328.5488548,1608906328.8675601,0.31870532035827637,1608906328.7142816,1608906328.7182403,0.003958702087402344
4322202e4ca24eaeb971ac7bc4846961,video,warm,queue,0.10304617881774902,2.384185791015625e-07,7.152557373046875e-07,1608906328.551372,1608906328.863437,0.31206488609313965,1608906328.7144785,1608906328.7171836,0.002705097198486328
27e8aaaccb41470f96abfc6c5a3c1ecd,video,warm,queue,0.010085821151733398,0.0,2.384185791015625e-07,1608906328.5535579,1608906328.7227764,0.1692185401916504,1608906328.6106594,1608906328.61694,0.006280660629272461
51956dcd90a34a1e84636e593a09046c,video,warm,queue,0.01491093635559082,2.384185791015625e-07,4.76837158203125e-07,1608906328.5551085,1608906328.7221637,0.1670551300048828,1608906328.6157024,1608906328.6227133,0.007010936737060547
a4c1b3a4808543238901a9e9ce9bd087,video,warm,queue,0.0195159912109375,0.0,2.384185791015625e-07,1608906328.5566661,1608906328.8266456,0.26997947692871094,1608906328.6203184,1608906328.6266851,0.006366729736328125
538ec3414c3640a396cbfbcbd0e0fb84,video,warm,queue,0.025623798370361328,2.384185791015625e-07,2.384185791015625e-07,1608906328.5582008,1608906328.9877844,0.4295835494995117,1608906328.6285,1608906328.6333263,0.00482630729675293
2e406fb736a24796986b4cc5f2da4781,video,warm,queue,0.03021097183227539,2.384185791015625e-07,2.384185791015625e-07,1608906328.5598748,1608906328.7628086,0.20293378829956055,1608906328.6325958,1608906328.6363666,0.0037708282470703125
