id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
2273171bdf9d4c52b932056124f0f47f,network,warm,queue,3.0222926139831543,2.384185791015625e-07,4.76837158203125e-07,1608897202.848342,1608897206.170586,3.322244167327881,1608897205.8818386,1608897205.8904152,0.008576631546020508
6f0da35533764ac284caca75b28be9b2,video,warm,queue,6.456006050109863,4.76837158203125e-07,2.384185791015625e-07,1608897202.850528,1608897209.7333186,6.882790565490723,1608897209.3172905,1608897209.323261,0.005970478057861328
98bdeb4e26014f368e0e1ce5e7343440,video,warm,queue,5.496974468231201,2.384185791015625e-07,4.76837158203125e-07,1608897203.8481133,1608897209.7313936,5.883280277252197,1608897209.3649995,1608897209.3697639,0.0047643184661865234
8a7d3c9068674f119e47bd7723143d78,matmul,warm,queue,20.311866521835327,0.0,4.76837158203125e-07,1608897203.852022,1608897224.9596288,21.107606887817383,1608897224.1836662,1608897224.1937137,0.010047435760498047
9220c9ebbc634750ad74b1fafd8eb3e1,video,warm,queue,6.023350238800049,9.5367431640625e-07,7.152557373046875e-07,1608897203.8546767,1608897210.557767,6.703090190887451,1608897209.8932695,1608897209.8976257,0.0043561458587646484
9b1eadacf66240c284b1a92eeb748407,network,warm,queue,3.010617733001709,4.76837158203125e-07,7.152557373046875e-07,1608897203.857273,1608897207.5226643,3.665391206741333,1608897206.8802583,1608897206.8870795,0.006821155548095703
65da0d7b1b064412b90b598672db19a0,video,warm,queue,5.039673089981079,2.384185791015625e-07,2.384185791015625e-07,1608897204.8457482,1608897210.5597878,5.71403956413269,1608897209.8975878,1608897209.9012988,0.0037109851837158203
ae9a8a8849cf481982d015c26b5e5ddb,network,warm,queue,3.0012459754943848,0.0,2.384185791015625e-07,1608897204.8482566,1608897208.0736566,3.225399971008301,1608897207.8644493,1608897207.8734615,0.009012222290039062
20f0cf66c12940deada9672ca1694e27,video,warm,queue,6.016221046447754,2.384185791015625e-07,7.152557373046875e-07,1608897204.8503573,1608897211.1796682,6.329310894012451,1608897210.8795838,1608897210.8852344,0.005650520324707031
e86999cafffd4aa39b77923d5059f878,video,warm,queue,5.015182018280029,2.384185791015625e-07,4.76837158203125e-07,1608897205.8508306,1608897211.7688866,5.918056011199951,1608897210.884456,1608897210.890346,0.0058901309967041016
d05f5c7c659f43eaa951540217959a86,image,warm,queue,12.265074253082275,2.384185791015625e-07,2.384185791015625e-07,1608897205.8548717,1608897218.76231,12.907438278198242,1608897218.1353416,1608897218.1381376,0.0027959346771240234
a39f318dd0b54df8aa5926b3df34c721,video,warm,queue,5.813568830490112,2.384185791015625e-07,4.76837158203125e-07,1608897205.857932,1608897211.846851,5.988919019699097,1608897211.686258,1608897211.692291,0.0060329437255859375
5652dd9d91bb4c13bdbce42dda8dcc5b,network,cold,create,-11.996079444885254,14.212337255477905,0.00791025161743164,1608897205.8604074,1608897209.434062,3.5736546516418457,1608897208.0929532,1608897208.7757082,0.6827549934387207
a93020aa2cdb4c82994749660f3c7647,network,warm,queue,2.0105209350585938,2.384185791015625e-07,2.384185791015625e-07,1608897206.8489506,1608897209.4598384,2.6108877658843994,1608897208.8739583,1608897208.8823833,0.008424997329711914
f943cd7b55fc4c8ca28c93004d7e9e87,video,warm,queue,5.004461050033569,4.76837158203125e-07,7.152557373046875e-07,1608897206.8521411,1608897212.0053844,5.15324330329895,1608897211.8700027,1608897211.8750608,0.0050580501556396484
8a2b614ea98d4647a334fbad9edd8988,video,warm,queue,5.0000388622283936,4.76837158203125e-07,7.152557373046875e-07,1608897206.85467,1608897212.0557058,5.201035737991333,1608897211.8688629,1608897211.8746462,0.0057833194732666016
56491c64e4e54791b1e28e90f5018a13,video,cold,create,-14.007697105407715,18.735311269760132,0.010988712310791016,1608897207.8485644,1608897213.050999,5.202434539794922,1608897212.6002808,1608897212.6226554,0.022374629974365234
7b2b2ac78b1d4c4ab26a64695a4b8389,network,warm,queue,2.0409066677093506,0.0,2.384185791015625e-07,1608897207.8509946,1608897210.7640884,2.9130938053131104,1608897209.903347,1608897209.9092746,0.005927562713623047
95340bc340a74df3be5517a716e725a9,video,warm,queue,5.010482311248779,2.384185791015625e-07,7.152557373046875e-07,1608897207.8528385,1608897213.0504425,5.197603940963745,1608897212.8743334,1608897212.8799949,0.005661487579345703
cc9e7d6b8a6b4b35953c2cf3ed759837,video,warm,queue,4.016121864318848,4.76837158203125e-07,4.76837158203125e-07,1608897208.8499656,1608897213.6076272,4.757661581039429,1608897212.8780477,1608897212.8829777,0.004930019378662109
5537920c8d2a46269961e688ecc37c41,video,warm,queue,4.734922170639038,2.384185791015625e-07,4.76837158203125e-07,1608897208.8524206,1608897213.7571456,4.904725074768066,1608897213.6040654,1608897213.6103127,0.006247282028198242
f6c2d46b7826466fab8616bd212898c2,network,warm,queue,2.023081064224243,2.384185791015625e-07,2.384185791015625e-07,1608897208.8545022,1608897211.1813464,2.3268442153930664,1608897210.8893,1608897210.8961275,0.006827354431152344
6fd7f4d0b5624c38a15aef9749eae7c2,matmul,warm,queue,14.998067140579224,2.384185791015625e-07,7.152557373046875e-07,1608897209.8588254,1608897225.4499853,15.59115982055664,1608897224.8891997,1608897224.8995435,0.010343790054321289
207f002295a74ad9bc56dfac9cc8700f,video,warm,queue,3.9912965297698975,2.384185791015625e-07,7.152557373046875e-07,1608897209.8650959,1608897214.0952184,4.2301225662231445,1608897213.8822932,1608897213.8866444,0.004351139068603516
d3b27e435a4b4c7398deb2ddc603f3ab,network,warm,queue,1.9829857349395752,2.384185791015625e-07,2.384185791015625e-07,1608897209.8684158,1608897212.0071669,2.1387510299682617,1608897211.873825,1608897211.881803,0.007977962493896484
c2d7733148fb4801b36b5416d5083f0b,video,warm,queue,3.986382484436035,4.76837158203125e-07,4.76837158203125e-07,1608897209.8719726,1608897214.098058,4.226085424423218,1608897213.877964,1608897213.8838863,0.0059223175048828125
999150ce65e04a21a75fe42227e1436c,video,warm,queue,4.00194239616394,7.152557373046875e-07,4.76837158203125e-07,1608897210.8529289,1608897215.258042,4.405113220214844,1608897214.8824832,1608897214.8865771,0.00409388542175293
f3f79275a97a40a38e16bfe09ead9379,network,cold,create,-16.011382818222046,17.931803464889526,0.004887819290161133,1608897210.860119,1608897213.0454686,2.185349464416504,1608897212.8015966,1608897212.8203998,0.018803119659423828
b0b26e0c3c1f4bf5a2b42829edb171e7,video,warm,queue,4.005657434463501,4.76837158203125e-07,4.76837158203125e-07,1608897210.8650355,1608897215.2564406,4.39140510559082,1608897214.8835125,1608897214.888719,0.005206584930419922
eecbae1fcb1f45368b83b9d04b157497,video,warm,queue,3.3630082607269287,2.384185791015625e-07,7.152557373046875e-07,1608897211.851911,1608897215.7948139,3.9429028034210205,1608897215.2314851,1608897215.2374558,0.00597071647644043
2b643ec1bcde4b3aaef49987946259bf,video,warm,queue,4.009817123413086,7.152557373046875e-07,4.76837158203125e-07,1608897211.8545575,1608897216.0638294,4.2092719078063965,1608897215.8873692,1608897215.8933418,0.005972623825073242
5bcbee608a98422b87b830341d10f250,network,warm,queue,1.0164885520935059,4.76837158203125e-07,4.76837158203125e-07,1608897211.856031,1608897213.0515409,1.195509910583496,1608897212.8880196,1608897212.8964415,0.008421897888183594
a6113db5dfa54b0ab0572dcc0ecd3831,video,warm,queue,3.0155839920043945,2.384185791015625e-07,7.152557373046875e-07,1608897212.853824,1608897216.0626416,3.208817720413208,1608897215.8879266,1608897215.8954008,0.007474184036254883
e536c61b651a49029ffc02e787219a7d,video,warm,queue,4.00586462020874,2.384185791015625e-07,4.76837158203125e-07,1608897212.8578265,1608897217.066202,4.208375453948975,1608897216.878449,1608897216.8833601,0.004911184310913086
08db4e66b7024f1985cda7782977f14a,network,warm,queue,0.11935782432556152,2.384185791015625e-07,2.384185791015625e-07,1608897212.8604372,1608897213.2124949,0.35205769538879395,1608897212.99172,1608897212.9993303,0.007610321044921875
76b6e0e384b14730adc15deda2d24c8b,network,warm,queue,0.013735771179199219,4.76837158203125e-07,4.76837158203125e-07,1608897213.8568194,1608897214.098676,0.24185657501220703,1608897213.8872602,1608897213.896427,0.009166717529296875
86d73050faeb44198a1b2ae290fdce34,video,warm,queue,3.0071933269500732,2.384185791015625e-07,4.76837158203125e-07,1608897213.8608172,1608897217.3438697,3.4830524921417236,1608897216.8831253,1608897216.8879693,0.004843950271606445
25a4d25f5d07426cb7459b54e867369c,video,warm,queue,3.999675989151001,4.76837158203125e-07,9.5367431640625e-07,1608897213.8634105,1608897218.132638,4.269227504730225,1608897217.8773775,1608897217.8828163,0.005438804626464844
edf1e8f60a924c938d215d31872f4fa1,image,warm,queue,6.037818193435669,4.76837158203125e-07,7.152557373046875e-07,1608897213.865449,1608897220.6686256,6.803176641464233,1608897219.92076,1608897219.9242353,0.0034754276275634766
8d1087c557e745a9ab0f8d659ca085e0,video,warm,queue,3.005242347717285,2.384185791015625e-07,4.76837158203125e-07,1608897214.857854,1608897218.1310792,3.2732253074645996,1608897217.882966,1608897217.8884227,0.005456686019897461
c18e7aa40de441dd9cc6fee9c653b5f0,matmul,warm,queue,11.0216646194458,0.0,2.384185791015625e-07,1608897214.8618593,1608897226.5552921,11.693432807922363,1608897225.9029152,1608897225.9124167,0.009501457214355469
a4c48e52698d400683ac38ebaa7426d6,video,cold,create,-19.01983094215393,22.69353485107422,0.00516819953918457,1608897214.8644435,1608897218.7605455,3.896101951599121,1608897218.564031,1608897218.5996954,0.03566455841064453
be400cc9510e403a915a6feefd549f3e,network,warm,queue,0.008000850677490234,2.384185791015625e-07,4.76837158203125e-07,1608897214.8669326,1608897215.4332485,0.5663158893585205,1608897214.8875136,1608897214.896118,0.008604288101196289
eadb2760859d457793ac50cebcff62e5,video,warm,queue,3.0110526084899902,4.76837158203125e-07,9.5367431640625e-07,1608897215.858888,1608897219.0861716,3.2272837162017822,1608897218.896612,1608897218.9027083,0.006096363067626953
c036a707f9b94a5fb0caf501a74412c1,video,warm,queue,3.0103158950805664,4.76837158203125e-07,4.76837158203125e-07,1608897215.8639033,1608897219.0878122,3.2239089012145996,1608897218.9006789,1608897218.906682,0.006003141403198242
05cdf5b593dd409eab5393d72088a321,network,warm,queue,0.007788896560668945,9.5367431640625e-07,4.76837158203125e-07,1608897215.8673177,1608897216.1540158,0.2866981029510498,1608897215.8926423,1608897215.9015512,0.008908987045288086
8b32485661524a3ca857e467454a86de,video,warm,queue,3.019024133682251,4.76837158203125e-07,4.76837158203125e-07,1608897216.8589308,1608897220.665116,3.806185245513916,1608897219.8960307,1608897219.9033961,0.00736546516418457
94956bf434134d3185b5e6f9da56bf19,video,warm,queue,3.024946451187134,4.76837158203125e-07,7.152557373046875e-07,1608897216.8632793,1608897220.6673365,3.8040571212768555,1608897219.9192142,1608897219.9239395,0.004725217819213867
ab020465376b4259a29447967736461e,network,warm,queue,0.012712717056274414,4.76837158203125e-07,7.152557373046875e-07,1608897216.865444,1608897217.4883976,0.6229536533355713,1608897216.887944,1608897216.8965297,0.008585691452026367
92eb5241a5a240a0aa0d32e67485485d,video,cold,create,-19.9939227104187,22.353697538375854,0.005317211151123047,1608897217.8571057,1608897221.9937143,4.136608600616455,1608897220.237356,1608897220.2868984,0.04954242706298828
da92bab2dadd4d2caf849baae45dc418,network,warm,queue,0.013616085052490234,4.76837158203125e-07,2.384185791015625e-07,1608897217.860711,1608897218.512843,0.6521317958831787,1608897217.8875177,1608897217.8969336,0.009415864944458008
6940b872cb9b4dd88d7912a418c993ac,video,warm,queue,3.0094621181488037,7.152557373046875e-07,4.76837158203125e-07,1608897217.8630433,1608897222.4046311,4.541587829589844,1608897220.8835561,1608897220.8884063,0.004850149154663086
dbbf7124ca7e4f6a9fce13a6d09fc3a6,video,warm,queue,2.000892400741577,2.384185791015625e-07,4.76837158203125e-07,1608897218.8657405,1608897222.817784,3.9520435333251953,1608897220.8880415,1608897220.8930576,0.0050160884857177734
d9337c0c5a2944269f71c365ae9ec928,network,warm,queue,0.005318641662597656,7.152557373046875e-07,4.76837158203125e-07,1608897218.870851,1608897219.1610737,0.2902226448059082,1608897218.9017262,1608897218.9101863,0.008460044860839844
5c037a0a041940b5b31d9c60737328f0,video,cold,create,-21.009180068969727,23.05048394203186,0.0048007965087890625,1608897218.8743598,1608897222.4036477,3.529287815093994,1608897220.9406319,1608897221.2633715,0.3227396011352539
b930b9afee36488087a0f3475993fc16,video,cold,create,-23.038744688034058,24.748860836029053,0.004226207733154297,1608897219.8635924,1608897222.821378,2.9577856063842773,1608897221.6049323,1608897221.6271362,0.022203922271728516
82b65c268d01464da96cb914d1a1c381,video,warm,queue,1.9852044582366943,2.384185791015625e-07,2.384185791015625e-07,1608897219.8667052,1608897223.3519127,3.4852075576782227,1608897221.87604,1608897221.8812144,0.005174398422241211
80158e56a33e4a4a947fc432e9a733e5,matmul,warm,queue,6.3660101890563965,2.384185791015625e-07,4.76837158203125e-07,1608897219.870669,1608897226.4600687,6.589399814605713,1608897226.2591848,1608897226.2686422,0.00945734977722168
adfad0d643c74261ac2361ab73756af5,network,warm,queue,0.01407170295715332,2.384185791015625e-07,7.152557373046875e-07,1608897219.8741577,1608897220.66628,0.7921223640441895,1608897219.9189143,1608897219.9274344,0.008520126342773438
c650f0e11ed1489e918b98ec51914a71,image,warm,queue,2.7929418087005615,2.384185791015625e-07,4.76837158203125e-07,1608897219.877412,1608897223.3534994,3.4760873317718506,1608897222.6843226,1608897222.687908,0.003585338592529297
bc85c9054f8e43e1b8eeb86ed08e5355,video,warm,queue,1.0022025108337402,2.384185791015625e-07,2.384185791015625e-07,1608897220.8615785,1608897222.8238153,1.9622368812561035,1608897221.8811824,1608897221.8857424,0.004559993743896484
2110392079cf4c039bab8b466d7a528e,video,cold,create,-22.010793685913086,23.14175772666931,0.004662275314331055,1608897220.8684602,1608897222.8219109,1.9534506797790527,1608897222.017645,1608897222.2357514,0.21810650825500488
c9674ccffbfe4efda9668877e8ab3796,network,warm,queue,0.013094902038574219,2.384185791015625e-07,2.384185791015625e-07,1608897220.8717785,1608897222.822413,1.950634479522705,1608897220.8952663,1608897220.9022813,0.0070149898529052734
3066cc0e29974727a201df8ab33a8b5a,network,warm,queue,0.012912750244140625,2.384185791015625e-07,2.384185791015625e-07,1608897221.8602521,1608897223.3560176,1.4957654476165771,1608897221.8881252,1608897221.8960187,0.007893562316894531
9ce0909fed144838aa50348f0f869caf,video,warm,queue,1.0077061653137207,2.384185791015625e-07,4.76837158203125e-07,1608897221.8643727,1608897223.9373014,2.0729286670684814,1608897222.884037,1608897222.888693,0.004656076431274414
4e78c9e9028f485c83013ae515b402bf,video,warm,queue,1.0021662712097168,4.76837158203125e-07,4.76837158203125e-07,1608897221.866392,1608897223.9878106,2.1214187145233154,1608897222.8786838,1608897222.883471,0.0047872066497802734
dbc85e674c6b4af69b30d4aafaee0985,video,cold,create,-23.997759342193604,24.365976333618164,0.004229545593261719,1608897222.8634224,1608897224.242149,1.3787267208099365,1608897223.2491813,1608897223.55744,0.3082587718963623
e55989a33411470e8551f6bacabe44b2,network,warm,queue,0.011638641357421875,2.384185791015625e-07,2.384185791015625e-07,1608897222.8658578,1608897224.2404838,1.3746259212493896,1608897222.8894615,1608897222.8963776,0.006916046142578125
4bb8b3738b174e3284f7b639530fa23e,video,warm,queue,1.0124661922454834,2.384185791015625e-07,4.76837158203125e-07,1608897222.8674176,1608897224.3734303,1.5060126781463623,1608897223.8889265,1608897223.8950038,0.006077289581298828
27b78d3bbaad43efa26daa4e38565ec3,network,warm,queue,5.078315734863281e-05,4.76837158203125e-07,2.384185791015625e-07,1608897223.8661337,1608897224.3751836,0.5090498924255371,1608897223.8850787,1608897223.8945405,0.00946187973022461
03c082f1f7e849a1ba1aeee5bd773667,video,warm,queue,1.0037562847137451,2.384185791015625e-07,2.384185791015625e-07,1608897223.8702633,1608897225.4484184,1.5781550407409668,1608897224.8893657,1608897224.8945746,0.0052089691162109375
f50c25e2a34842ee8c127b6b3e9e65f4,video,warm,queue,0.009520292282104492,4.76837158203125e-07,4.76837158203125e-07,1608897223.8737676,1608897224.3755543,0.5017867088317871,1608897223.9004803,1608897223.9049478,0.004467487335205078
ac0d9ea5f5594defb26119ca9620a87b,video,warm,queue,0.007781982421875,2.384185791015625e-07,2.384185791015625e-07,1608897224.8663151,1608897225.4477699,0.5814547538757324,1608897224.893872,1608897224.898421,0.0045490264892578125
67e4601df96c4d409577d504d70e77c6,network,warm,queue,0.01213526725769043,2.384185791015625e-07,2.384185791015625e-07,1608897224.8726802,1608897225.5131967,0.6405165195465088,1608897224.9026465,1608897224.9100397,0.0073931217193603516
74c09c133caa4649a59000848c442736,video,warm,queue,1.0000979900360107,4.76837158203125e-07,2.384185791015625e-07,1608897224.875374,1608897226.3858283,1.5104541778564453,1608897225.8887477,1608897225.894441,0.005693197250366211
3ebe565b0a1745f985af14cb970b8391,video,warm,queue,0.007325410842895508,2.384185791015625e-07,2.384185791015625e-07,1608897225.8666885,1608897226.3840926,0.5174040794372559,1608897225.8953376,1608897225.9011621,0.005824565887451172
3c60950c656641938c22960738bef2cb,matmul,cold,create,-5.9697840213775635,10.32711410522461,0.008368492126464844,1608897225.8705902,1608897230.389338,4.518747806549072,1608897230.2524257,1608897230.284359,0.03193330764770508
3e08e33c9e7c4cfc9ab2aac1360826dc,video,warm,queue,1.0059106349945068,4.76837158203125e-07,4.76837158203125e-07,1608897225.8733346,1608897227.761085,1.8877503871917725,1608897226.8952103,1608897226.9010608,0.005850553512573242
