id,host,time,action,qos,qos_target,lender_pool,type
1573db3533dd44829b0442d46488f009,172.20.185.121,1610299785.591752,video,0.3171670180959271,0.2,6,repack
40785c198931403cbdce43a6712d1d32,172.20.185.121,1610299787.829005,video,0.5561585617623526,0.2,7,repack
cfff26e946b64aefb4a9ac68883af22c,172.20.185.119,1610299797.3463943,video,0.7834224667689036,0.2,6,repack
0964008f298746ee8a35706c43436d13,172.20.185.120,1610299798.5146952,video,0.2514174340256703,0.2,6,repack
68f803be1a9f40ec9cea909c0c687c23,172.20.185.119,1610299806.2412362,video,0.3970063549041623,0.2,6,repack
c16f5172832a45528f5cc8bd8f516085,172.20.185.121,1610299836.0985942,linpack,0.9999024062916505,0.2,1,create
85af3acc3f4d4d979d8b3c530e2720fd,172.20.185.120,1610299860.6320164,video,0.6528220892697882,0.2,3,repack
bcb9aaa77bd54b8ab4aab7cc8ffbd88c,172.20.185.120,1610299861.8526387,video,0.6528220892697882,0.2,4,repack
997063dd0d1f43a0ac4a38c30f8c8a67,172.20.185.119,1610299862.0794156,video,0.04133825288087944,0.2,6,repack
880b5e94795b42abba417e9dbdbf4742,172.20.185.119,1610299863.1364207,video,0.04133825288087944,0.2,7,repack
0c0f6b9d059e4712965e24b7a73c7b65,172.20.185.120,1610299863.7364354,video,0.6528220892697882,0.2,5,repack
9a6bb2eb54b54ee599a660ed4ee92706,172.20.185.119,1610299864.2777743,k-means,0.8726426561493881,0.2,3,repack
dc4ac11c511e43728530693608b2dd8e,172.20.185.119,1610299865.1780846,video,0.37686986437257164,0.2,8,repack
3265863f3af24af78fb071c587f43c9a,172.20.185.120,1610299865.6651113,video,0.6528220892697882,0.2,6,repack
b0e6503acc4142ff825a9049152fc6a1,172.20.185.120,1610299867.7664058,video,0.6528220892697882,0.2,7,repack
243fbcdbc634476780c2823070abc682,172.20.185.121,1610299868.8536727,linpack,0.9999587666582224,0.2,1,create
8b645063036b4927b506b8dc5d327847,172.20.185.122,1610299869.648028,markdown2html,0.9999998246846228,0.2,1,create
933a284e70a84bde872207daac322883,172.20.185.119,1610299871.9724321,markdown2html,0.65,0.2,1,repack
e3bc883e74fa4ad0886a3c22324fee7a,172.20.185.121,1610299872.3870003,k-means,0.6499998699417158,0.2,1,create
cedb7572314f465f998bf68974e39512,172.20.185.122,1610299873.2008216,image,0.37073725967382815,0.2,1,repack
3f3bd73919994801b2633277b5afa6e1,172.20.185.119,1610299873.8520358,markdown2html,0.65,0.2,2,repack
af6484b28b6e468d9d8c4251e5bc326e,172.20.185.122,1610299875.1451485,image,0.37073725967382815,0.2,1,repack
5d0949471630487c87512d7dab28690a,172.20.185.121,1610299878.3042023,k-means,0.6499998699417158,0.2,2,repack
13e131d77b9f4fcb9c1bf31ede26ed13,172.20.185.122,1610299878.5183752,image,0.37073725967382815,0.2,1,create
dc985c71b0ac4b4ba7dfe7a8623fbfcc,172.20.185.122,1610299880.035469,image,0.37073725967382815,0.2,1,repack
4d7e1bc668304e07b5af299cbcd7abdf,172.20.185.122,1610299880.7385743,image,0.37073725967382815,0.2,1,create
3fdc0e1614c84403a9c546979934678b,172.20.185.120,1610299881.4112802,k-means,0.9999999727557812,0.2,2,create
77b4e83082bd42d28d9183e33d3836d7,172.20.185.122,1610299882.256611,k-means,0.26713661807066863,0.2,1,repack
8219478c82df465e9610094acd629004,172.20.185.121,1610299884.1826367,video,0.07170984308318039,0.2,4,repack
552a8586df534d52b3c612f1bc54072a,172.20.185.121,1610299884.8836749,video,0.07170984308318039,0.2,5,repack
e7d79ef108b84e3eac3a6f6da9bd450f,172.20.185.122,1610299885.352394,image,0.37073725967382815,0.2,1,create
a7ba741894bd49b4a41919e855b138bd,172.20.185.122,1610299885.655002,image,0.37073725967382815,0.2,2,create
0f6ed02d01824c9e867029a35004b313,172.20.185.121,1610299885.955215,video,0.07170984308318039,0.2,6,repack
0f92709684a7425abbfcd0f1f6999c31,172.20.185.122,1610299886.3581243,image,0.37073725967382815,0.2,3,create
1a2fa6b265e04b6097e9f5e55c315628,172.20.185.121,1610299887.7557142,video,0.07170984308318039,0.2,7,repack
835a5f307f594c61a8cad7cf402aa702,172.20.185.122,1610299890.8349802,k-means,0.26713661807066863,0.2,1,create
fb828f46985d42d9b0c3f03c4b31bf62,172.20.185.122,1610299893.2355106,video,0.0018692225773916126,0.2,1,repack
9af29b02f4ee492d9b0503d629f46b42,172.20.185.122,1610299894.0472128,video,0.0012149946753045482,0.2,2,repack
229688a30c5e4af09096cb0a37ec14fa,172.20.185.122,1610299895.763442,video,0.0012149946753045482,0.2,3,repack
5a910c3a67db4028a2388c4b6e40c5ac,172.20.185.123,1610299896.615794,markdown2html,0.9852377986897207,0.2,1,repack
558cd2d04cbe4aa69f4a0c2caab19a76,172.20.185.122,1610299897.710981,video,0.0012149946753045482,0.2,4,repack
8368533bb0b74f7f9b2a77d13536806c,172.20.185.122,1610299899.7620928,video,0.0012149946753045482,0.2,5,repack
f56545f1d9fb4608a5516af2fb92b997,172.20.185.122,1610299901.789293,video,0.0012149946753045482,0.2,6,repack
39979a20c2b945a89565752b09161719,172.20.185.119,1610299902.0347562,k-means,0.956860824486903,0.2,5,repack
d42c72c27d3e442e9340f9ad42385c91,172.20.185.122,1610299903.7921896,video,0.0012149946753045482,0.2,7,repack
18c3188d231448f886ba2aed870d8a33,172.20.185.121,1610299912.4939868,k-means,0.7724999154621153,0.2,2,create
c50213094e8d4e818c42917bbaf359fc,172.20.185.120,1610299918.0451097,k-means,0.6499999994357202,0.2,1,create
fcf77ceba83b4242abda73540d4f889b,172.20.185.120,1610299918.5029764,k-means,0.6499999994357202,0.2,2,create
1e653769182443358c5bd7110a151ec4,172.20.185.121,1610299921.449945,k-means,0.9593898130344592,0.2,2,create
9b5255ccae334f2d954fa986d1c4afdd,172.20.185.120,1610299922.0801036,k-means,0.6499999994357202,0.2,3,repack
aeb26a17ec584026b9f406c5d6acf0b6,172.20.185.120,1610299923.5384936,k-means,0.6499999994357202,0.2,4,repack
5613373307484804b06af099c524fee6,172.20.185.122,1610299926.9892735,k-means,0.6903652211348574,0.2,1,create
68f238b3841b43be806098d25cdc437d,172.20.185.121,1610299931.6518862,video,0.80737132825379,0.2,5,repack
8f550997e4f04652a986039f626dffba,172.20.185.121,1610299933.7366529,video,0.80737132825379,0.2,6,repack
d2ddbad69d6a4891b92b3ceb9e115cbd,172.20.185.121,1610299935.775576,video,0.80737132825379,0.2,7,repack
c66c39e1e7c547f8be92a7bb792bcb4d,172.20.185.119,1610299940.4011235,video,0.283413461255433,0.2,6,repack
0c63a6da024140a69f162e0b6faba019,172.20.185.119,1610299945.501879,video,0.4020358194558922,0.2,7,repack
7dbe2b1147d54596a78a773d363f1a07,172.20.185.121,1610299949.682105,video,0.80737132825379,0.2,6,repack
e1d4ee29338a448f9c37af918403186b,172.20.185.121,1610299951.7019405,video,0.80737132825379,0.2,7,repack
9e03624e889645e3b0201c455c2278ad,172.20.185.121,1610299956.4065814,linpack,0.9999926395907843,0.2,1,create
9a572c81a2a545948633e65f491a8d47,172.20.185.119,1610299970.2091289,video,0.301847873734875,0.2,3,repack
a8cbd01fa26c42d48e243b60e78c70e2,172.20.185.119,1610299972.3049731,k-means,0.9106821701645662,0.2,1,create
6dc8363bc1ba448eab47c655efe4c52b,172.20.185.119,1610299972.3563159,k-means,0.9106821701645662,0.2,2,create
a85f83f3f79c40fc91b3fc481e8e2eaa,172.20.185.119,1610299972.5555372,k-means,0.9106821701645662,0.2,3,create
a0d42042341749f0bc83bdc206c28a11,172.20.185.119,1610299972.5828424,k-means,0.9106821701645662,0.2,4,create
0539dda688cf46b39a69989f7a0c8ffd,172.20.185.121,1610299973.214501,k-means,0.9888474274045883,0.2,2,create
87e2505228ff4aa8b4bc6f499195f54d,172.20.185.119,1610299976.5780785,video,0.4775307266529847,0.2,4,repack
d83adf1a388449a38ad07c51fbb3db9a,172.20.185.120,1610299982.1197305,video,0.7572828654503161,0.2,1,repack
7741a4a3b54c4685865df89951ed92f2,172.20.185.120,1610299983.8175285,video,0.7572828654503161,0.2,2,repack
94c50abb0bf64d5aa6939c4dd3533c78,172.20.185.120,1610299989.569421,image,0.999137318625429,0.2,1,repack
d6d7a3ca48974e5aac7b6e7497b4803c,172.20.185.120,1610299992.5972602,video,0.35761757356666585,0.2,3,repack
2514da6caabc4c409a8d5e6be7bc78ed,172.20.185.119,1610299993.7834778,k-means,0.9581873651058264,0.2,5,repack
e1f0ec5f0c834bab8a4ac4b18ab3aac4,172.20.185.120,1610299998.0486417,video,0.15109342483191632,0.2,4,repack
747b6558e9f848ff942c9a14502da731,172.20.185.121,1610299998.2786732,map_reduce,0.42250000000000004,0.2,1,repack
f7c591b1a9454d3998ea325526f046bd,172.20.185.120,1610299998.4887447,video,0.15109342483191632,0.2,5,repack
03e10830bc6e4a2a8cda6073e4797c2d,172.20.185.122,1610299999.015673,markdown2html,0.9999999999912738,0.2,1,create
ea2adfae8e8940b6af78043b3f9f0346,172.20.185.120,1610299999.127317,video,0.15109342483191632,0.2,6,repack
9b33ffd6f65542d9971b4b30eac057ea,172.20.185.120,1610300000.2684517,video,0.15109342483191632,0.2,7,repack
b4e4a4772ad34725855696fff3c2ab7a,172.20.185.121,1610300000.285399,map_reduce,0.42250000000000004,0.2,2,repack
36a6ee4f7e1847e2a89de94544aba95f,172.20.185.123,1610300004.9192896,markdown2html,0.6459459304651646,0.2,1,repack
ba521f4891b24e3f8478ea814ded408e,172.20.185.123,1610300005.8617473,markdown2html,0.6459459304651646,0.2,2,repack
1f462c6063e342a89245456cd60755a2,172.20.185.123,1610300007.994614,image,0.3961033882812501,0.2,1,repack
5853100c51394ac0b62868b13907df75,172.20.185.122,1610300010.5093036,k-means,0.18959154885416024,0.2,1,repack
f5942b8ea8e148daacd201ca91fe8a41,172.20.185.123,1610300010.5252204,k-means,0.03979336353408205,0.2,1,repack
0465e198cca2427f8c6c4aa93906f221,172.20.185.123,1610300011.5705364,image,0.3961033882812501,0.2,2,repack
73c947fa377a4592859c8fb191107592,172.20.185.123,1610300012.4412513,video,0.001015345167821015,0.2,1,repack
d7743dc72cbf48f394d12eda4b315c4a,172.20.185.122,1610300012.7304006,k-means,0.18959154885416024,0.2,1,repack
002ca87617fb4ca4861466f2be9241a4,172.20.185.123,1610300014.012071,k-means,0.03979336353408205,0.2,2,repack
2481e55a98d348c491226684267bd52f,172.20.185.123,1610300014.2304337,video,0.001015345167821015,0.2,2,repack
2393c329c623438c8e7a31ee1fa9467b,172.20.185.123,1610300015.7090201,k-means,0.03979336353408205,0.2,3,repack
3977d82c3faf4a72b73afe160fccb475,172.20.185.122,1610300015.9945314,k-means,0.18959154885416024,0.2,1,repack
197f0c5a312846f885bdcb1543501495,172.20.185.123,1610300016.3497128,video,0.001015345167821015,0.2,3,repack
ab9f4470afe24b38896272980e598fdc,172.20.185.120,1610300016.496691,markdown2html,0.75600625,0.2,1,repack
738e770f5401403ab43ba01d95324b48,172.20.185.122,1610300017.5598898,k-means,0.18959154885416024,0.2,1,create
320906b8bd694c1494a64d1c3b3c361b,172.20.185.123,1610300017.9264941,k-means,0.03979336353408205,0.2,4,repack
47a89a9de0a34fabbb624ba35a5ac690,172.20.185.122,1610300018.1787102,k-means,0.18959154885416024,0.2,2,create
fa7477df57524f9a95c5d34740bb5194,172.20.185.123,1610300018.216621,video,0.001015345167821015,0.2,4,repack
b1a9c21cafbe4eb48670536fecc8e45f,172.20.185.122,1610300019.1724808,k-means,0.18959154885416024,0.2,3,create
6e2de4cab7ae4a3f897f541e566b5afc,172.20.185.120,1610300019.5207632,markdown2html,0.75600625,0.2,2,repack
d497ec50343c45c5a1027633bb699eac,172.20.185.123,1610300020.1053627,video,0.001015345167821015,0.2,5,repack
24da59d18f9446b586ae11c3e06a0f39,172.20.185.120,1610300020.347785,markdown2html,0.75600625,0.2,3,repack
556700258d684027bff56c68a6ba71b2,172.20.185.122,1610300020.7159886,video,0.007265526654740435,0.2,1,repack
5594c8b3747244b0a66cf37488fed75f,172.20.185.122,1610300021.2583904,video,0.007265526654740435,0.2,2,repack
3fe8208b441e49b3a35553e59399698c,172.20.185.123,1610300022.0880587,video,0.001015345167821015,0.2,6,repack
00989f3827a241a1a1138eba6a95d029,172.20.185.122,1610300022.3587341,video,0.004722592325581283,0.2,3,repack
0e993522474b4dacbb85ac4508218adb,172.20.185.122,1610300023.8393846,video,0.004722592325581283,0.2,4,repack
ff6ab458cec64e1cba660c5b4c903423,172.20.185.123,1610300024.046023,video,0.001015345167821015,0.2,7,repack
08949a0bdd014bd1a5ba67f312da6ced,172.20.185.122,1610300025.841957,video,0.004722592325581283,0.2,5,repack
9fc08ec1ff684a648705ef7d14527cda,172.20.185.122,1610300027.7965963,video,0.004722592325581283,0.2,6,repack
8e52ec422d54434e8a5d31e28df7cffc,172.20.185.122,1610300029.8067503,video,0.004722592325581283,0.2,7,repack
fbd6b306f7264fc2ab02089e609b1f24,172.20.185.119,1610300044.4354372,video,0.27906578895910994,0.2,4,repack
9f405a5a48ff46b1a1569becb6d6db8d,172.20.185.121,1610300045.272994,linpack,0.9999979786476191,0.2,1,create
123837328e5c4de3a163829b09a4fbc6,172.20.185.119,1610300046.7613387,video,0.5313927628234214,0.2,5,repack
3b2531f706b547c39be783646f2b374b,172.20.185.121,1610300049.5165374,k-means,0.6469372247509851,0.2,1,create
b2c43b045d1a43d5993ad92eee31e218,172.20.185.120,1610300049.7798991,video,0.7376174021616693,0.2,6,repack
bd636b160c8a48ad95911758c47d4028,172.20.185.121,1610300050.3938096,linpack,0.9999979786476191,0.2,1,create
171fed88e8664e4399eb5776cf875652,172.20.185.120,1610300051.8171706,video,0.7376174021616693,0.2,7,repack
2a8f5515224240da873209ce8c2476eb,172.20.185.120,1610300054.402411,markdown2html,0.75600625,0.2,2,create
208a8b54f76d4dd19b9d3c57e8b907b7,172.20.185.120,1610300054.4636433,markdown2html,0.75600625,0.2,3,create
cbba5b2bbe264d6199d57585352a1941,172.20.185.121,1610300055.2734551,linpack,0.9999979786476191,0.2,1,create
0a3543c17dbf4d03b66d12f1387731a4,172.20.185.122,1610300059.4712133,video,0.5094952952575581,0.2,7,create
98b03c8c6fcd473ea83a0e7441a4be3e,172.20.185.121,1610300059.9459386,k-means,0.42050919608814036,0.2,1,repack
218f28464cad4968bdb633092014f061,172.20.185.123,1610300060.468378,image,0.6074672023828125,0.2,1,create
90de6f4a02794ce5a747f23386514718,172.20.185.121,1610300060.6353304,k-means,0.42050919608814036,0.2,2,repack
569fc38040664ed19c5453166154155c,172.20.185.123,1610300060.709622,image,0.6074672023828125,0.2,2,create
e39dfd3e56d84db98ac37e263abe1a3d,172.20.185.121,1610300061.3536804,linpack,0.9999979786476191,0.2,1,create
ec749b3ad7104777bfab1e08868a2960,172.20.185.123,1610300061.9369686,video,0.17439957156869845,0.2,7,create
9a094db845b24837b6251548fbff000f,172.20.185.121,1610300062.4396877,k-means,0.42050919608814036,0.2,3,repack
33bf601675084fb5bd77808f5b354b50,172.20.185.121,1610300064.5138955,k-means,0.42050919608814036,0.2,4,create
e0bee58b84404d27963d5607b88ea99a,172.20.185.122,1610300065.3514266,markdown2html,0.7724999999999236,0.2,1,create
82dc333e179a4f2f8b0322259eb7248a,172.20.185.122,1610300065.5655706,markdown2html,0.7724999999999236,0.2,2,repack
63bff3e083164161b7c9f49bb9059d61,172.20.185.121,1610300066.4228184,video,0.019026261098342233,0.2,1,repack
6785246b80be4c46a62cca5209a9009e,172.20.185.121,1610300066.968522,video,0.019026261098342233,0.2,2,repack
893a729d28fb4370ad2a395f07c1d60a,172.20.185.119,1610300067.857189,video,0.07132421173965328,0.2,6,repack
da01112ba5eb44c482782867e119cd6e,172.20.185.121,1610300068.0631425,video,0.012367069713922452,0.2,3,repack
be2d4819203048b7a9a79bf08cf535f3,172.20.185.120,1610300068.4014468,linpack,0.65,0.2,1,repack
d7fe3698d5cd4bc08d0fa5a031bf41a8,172.20.185.122,1610300068.4054224,k-means,0.3284690671714711,0.2,1,create
5bdc6145144c4ad895127d4ff7b9b98f,172.20.185.119,1610300068.5358317,video,0.04636073763077463,0.2,7,repack
8e83e10ab4c9412e83368a164451c98e,172.20.185.119,1610300068.7580342,video,0.04636073763077463,0.2,8,repack
07f39d350b5641db8788b7729d7bd579,172.20.185.122,1610300069.0439212,k-means,0.3284690671714711,0.2,2,create
c336055a754643b6b431b84122e53337,172.20.185.119,1610300069.2829335,video,0.04636073763077463,0.2,9,repack
bac170adee384b9fa77872583ec338d8,172.20.185.122,1610300069.3678105,k-means,0.3284690671714711,0.2,3,create
7e47d972ef6244718a92fe3933b0f9c8,172.20.185.120,1610300069.5269186,image,0.9999994306524127,0.2,1,create
505ffc1dac3a429ea568b76d5461d6ed,172.20.185.119,1610300069.988776,video,0.04636073763077463,0.2,10,repack
205156cd51f74e39a1a97b42cbaebc74,172.20.185.119,1610300070.2022457,k-means,0.585446438406582,0.2,5,repack
e2769d8ac9324edcb94d3057d223f7fc,172.20.185.121,1610300070.3561356,video,0.3580385953140496,0.2,4,repack
0f8c2b717bc54813a19c69cd0aac8109,172.20.185.119,1610300070.4709296,k-means,0.585446438406582,0.2,6,repack
089d814b8b0047b293f3d48ac615b1a2,172.20.185.120,1610300070.785285,map_reduce,0.29301602890625,0.2,1,repack
77d1003b3d9243f2a887a2087172bc91,172.20.185.119,1610300070.8418758,k-means,0.585446438406582,0.2,7,repack
612fba28fec94be28cff8342a8fd9c36,172.20.185.120,1610300071.1699123,linpack,0.65,0.2,2,repack
c912e15be26d40b082be206e06c05898,172.20.185.120,1610300071.7527418,linpack,0.65,0.2,3,repack
0bb4f6e49fbb490fa15d47359de4a1c6,172.20.185.120,1610300073.3399124,map_reduce,0.29301602890625,0.2,2,repack
f071716a61404a04998e6b1c8ad9aeb5,172.20.185.121,1610300073.6569612,video,0.3580385953140496,0.2,4,create
7109fc90cd9e4947a8273e399cee49ad,172.20.185.122,1610300074.422289,k-means,0.3284690671714711,0.2,4,repack
a63920fcdff848b29c2693ed795d305d,172.20.185.120,1610300074.5244606,k-means,0.373208234242033,0.2,2,repack
753e635e127b4fc681a21ac512f5834c,172.20.185.119,1610300077.6798203,video,0.5754207449823356,0.2,10,create
8167e04bf69442c7b564981d3d1d8f9d,172.20.185.121,1610300077.7352407,video,0.3580385953140496,0.2,5,repack
97175caf65f34f38a5922a2438772587,172.20.185.121,1610300079.793953,video,0.3580385953140496,0.2,6,repack
4c9f0c1aca754029864ed4cb41d5ff94,172.20.185.121,1610300081.8562546,video,0.3580385953140496,0.2,7,repack
2b25e55e232b4fb7b983507dc0156bbf,172.20.185.121,1610300084.6968002,k-means,0.7551651353472393,0.2,4,create
1dd84a3ba8fd45c39c6d71920dbff665,172.20.185.120,1610300102.4539797,linpack,0.65,0.2,2,create
4952367b0afc477ab92d2cbc715d8e89,172.20.185.120,1610300102.5717125,linpack,0.65,0.2,3,create
7c8fc22853ff4c6d9777483cfd9a5a31,172.20.185.121,1610300106.4081907,linpack,0.9999986861209524,0.2,1,create
fa3dde99f5d84643b8f23623ff9c3ac4,172.20.185.122,1610300110.067935,video,0.10551154151876647,0.2,7,create
496309bd364a4d10bc79744f2019969c,172.20.185.121,1610300129.8636622,video,0.7176442390737441,0.2,7,create
a8e786c2536d4814952998112ecb387f,172.20.185.120,1610300141.7672312,video,0.5844924380115604,0.2,6,repack
b6bbe113c4b542dcb1a5b6658a5c4dcb,172.20.185.120,1610300143.9109552,video,0.5844924380115604,0.2,7,repack
ec5b7bc4dcfc481594e34c32dfd8d4f8,172.20.185.119,1610300148.9592564,video,0.48735099566797885,0.2,2,repack
aad02edd9da247939ccd9858336eec6d,172.20.185.119,1610300150.3849907,k-means,0.8544209330913258,0.2,3,create
95c4a9b29461498e9d3082339829ed97,172.20.185.119,1610300157.7815764,k-means,0.9600203487502054,0.2,4,repack
13cb384641a34a9ca4f1ed61c7c2f55d,172.20.185.119,1610300168.4934118,video,0.4016392359086428,0.2,3,repack
f1f007b1d94b499ba86925dbf6a1e1a8,172.20.185.119,1610300172.189503,video,0.6110655033406178,0.2,4,repack
436aa8e008824aa6b99e0daed3ed9c44,172.20.185.120,1610300176.6658301,image,0.6499999999880268,0.2,1,create
6eb29561a1714f2eb68f69153850cf04,172.20.185.120,1610300182.918614,k-means,0.31156255173194247,0.2,1,create
94da1e07b60042edbd684856efacb8d3,172.20.185.120,1610300185.3332436,k-means,0.31156255173194247,0.2,2,repack
1df4b9b98805475ba65814ab3123ace7,172.20.185.120,1610300187.0134687,image,0.6499999999880268,0.2,2,repack
50af939c8f0341f5abd23d8bb3067a09,172.20.185.120,1610300187.555214,k-means,0.31156255173194247,0.2,3,repack
60c13415fa5640cfa631769069e98155,172.20.185.119,1610300193.010656,video,0.5403264913066412,0.2,5,repack
33bb618eea6945a2bdd4aed9f4532914,172.20.185.121,1610300197.5380404,linpack,0.9999996391759666,0.2,1,create
7f4dcd2f101d48048080c27f810e1f11,172.20.185.122,1610300199.083049,markdown2html,0.9999996391759666,0.2,1,create
b77f4f8d25604907b0ee4c1fe6ec365d,172.20.185.121,1610300199.200048,k-means,0.9998384152671195,0.2,1,create
d6daec0b010c4185a91c5c46d4a5986d,172.20.185.121,1610300200.2706938,video,0.5413433516705067,0.2,5,repack
4ba7a681f63347008b72e54e4c2b719a,172.20.185.120,1610300202.461159,map_reduce,0.4558445269383789,0.2,1,repack
6a4e92b947e2448a879d1e3982591322,172.20.185.120,1610300204.460461,map_reduce,0.4558445269383789,0.2,2,repack
06e1eb8fa14941729a7f798a17eca412,172.20.185.122,1610300205.5451758,video,0.044578626291678844,0.2,1,repack
4e5b5833fcf14c5eae38ec5d2e959480,172.20.185.121,1610300205.707211,video,0.3518731785858294,0.2,6,repack
dd6044cc1118413e9c417dc4262917f9,172.20.185.119,1610300205.9030879,k-means,0.9999828493959385,0.2,1,create
433eea97c5144cf98891f05cdacba977,172.20.185.119,1610300206.0714848,k-means,0.9999828493959385,0.2,2,create
26ea333c4beb4d9ca35792367e17d21b,172.20.185.119,1610300206.4903402,k-means,0.64998885210736,0.2,3,create
3284b79c5fbb44ab936810d7998aea7f,172.20.185.123,1610300206.7593856,image,0.48415489300673825,0.2,1,repack
5445a05d848f4260a84543cca4bee940,172.20.185.122,1610300207.0603554,k-means,0.23808081757196525,0.2,1,repack
e3b8d38c51484fa5a4773c89962d77b8,172.20.185.121,1610300207.7660782,video,0.3518731785858294,0.2,7,repack
8bf9c18c7e454816bb04f50c523fad12,172.20.185.122,1610300207.9755118,video,0.044578626291678844,0.2,2,repack
08c199ad6acf4346ae50269759d63682,172.20.185.120,1610300208.843505,map_reduce,0.4558445269383789,0.2,3,repack
1fe15545724a4107aab8f7fe14ddfe08,172.20.185.122,1610300209.5540564,k-means,0.23808081757196525,0.2,2,repack
8bb9ebc63a7d442785687177308ebf4b,172.20.185.122,1610300209.7057621,video,0.044578626291678844,0.2,3,repack
1e36fb93d5ed4bf5a8e79d5066f15fd0,172.20.185.122,1610300211.6069744,video,0.044578626291678844,0.2,3,repack
4b80269d4303467c8acc35843b4c5350,172.20.185.119,1610300212.311995,video,0.309179655454943,0.2,6,repack
b71888990c664529ad2a79100e78ef17,172.20.185.121,1610300212.4805937,linpack,0.9999996391759666,0.2,1,create
9fe02398a9314edb9ed838a41d0f62ba,172.20.185.122,1610300213.2416983,video,0.044578626291678844,0.2,4,create
2cdb26e9f4bb47c1a6fa4f250b98197a,172.20.185.122,1610300213.8682299,video,0.044578626291678844,0.2,5,repack
d4433531a73e414b9a21be9f35194914,172.20.185.122,1610300215.6346607,video,0.044578626291678844,0.2,6,repack
f4f6f4e66ae14227b4602d6339543a0d,172.20.185.121,1610300216.858192,k-means,0.9038524061152763,0.2,2,repack
762dd376ae854173bee52643c661e767,172.20.185.121,1610300219.1701314,k-means,0.9038524061152763,0.2,3,repack
71626628e66a4a4580ce8a9493c56ae6,172.20.185.121,1610300220.9423847,k-means,0.9038524061152763,0.2,4,repack
374c57f6d75245888f14e3fdce67031f,172.20.185.119,1610300223.1777265,k-means,0.9828416558877103,0.2,4,repack
ddeb0a22a77e4007870bad1c6be21fd1,172.20.185.121,1610300238.611088,video,0.43873596465305365,0.2,7,create
ed4462417566484cbce19df11843df7e,172.20.185.120,1610300253.9250758,video,0.7186770960301306,0.2,3,repack
1be5b2e0cc9440ddb0f66c6fd02b3a23,172.20.185.120,1610300255.854678,video,0.7186770960301306,0.2,4,repack
f85965efcb7543b7a245c59147908802,172.20.185.120,1610300257.9283478,video,0.7186770960301306,0.2,5,repack
2fc6232f175548bd816b7964bca7adb3,172.20.185.122,1610300257.9301312,video,0.2113344696082343,0.2,6,create
002d19945a044b49aa6e0e0e66530710,172.20.185.120,1610300259.8552768,video,0.7186770960301306,0.2,6,repack
d35210c306924ab884653bd65888bd6a,172.20.185.120,1610300261.8791988,video,0.7186770960301306,0.2,7,repack
d241b9530e8947a9ad52574670b641d1,172.20.185.121,1610300262.9080822,linpack,0.9999997654643783,0.2,1,create
677d7e1773424a2fabe1ae2281c5e34f,172.20.185.121,1610300265.8920991,k-means,0.7843776415837043,0.2,1,create
49f18f447ac049d19dc66005f63dd25f,172.20.185.121,1610300266.2657068,k-means,0.7843776415837043,0.2,2,create
880655af166349568e5582c24d223986,172.20.185.121,1610300266.3728025,k-means,0.7843776415837043,0.2,3,create
5d8b84976d87495fb2f32be02ee47276,172.20.185.121,1610300266.7160575,k-means,0.7843776415837043,0.2,4,create
63eac5c419914f3caba5a7aad7ffc96c,172.20.185.122,1610300269.1587667,k-means,0.9115952315621086,0.2,1,create
59ccb787fbd549879ab229284d22c754,172.20.185.122,1610300269.1775692,k-means,0.9115952315621086,0.2,2,create
52007aa365c447ca8f6f22f5ae6219e2,172.20.185.120,1610300272.1003814,k-means,0.9999188954954372,0.2,2,create
80fa65958163440bbe54f8255d86de44,172.20.185.122,1610300273.2137356,video,0.2113344696082343,0.2,6,create
b782639dfe834c2ca699b19501068bca,172.20.185.119,1610300274.7787054,video,0.4609203895115079,0.2,2,repack
ffb0aa8aade54b9c892452f6f80a4ed5,172.20.185.123,1610300276.7091165,markdown2html,0.6491491429854448,0.2,1,repack
11ad93ef24af4b3db1cee6807b6a80db,172.20.185.119,1610300292.532036,video,0.07093706343075627,0.2,3,repack
3abc888f267341549d9c2dcf698452b0,172.20.185.119,1610300292.995192,video,0.07093706343075627,0.2,4,repack
9843a3d1de3c433198131829ca4131ff,172.20.185.119,1610300293.7455616,video,0.07093706343075627,0.2,5,repack
1d61448209b5481b8516da2128df6f1c,172.20.185.119,1610300294.566181,k-means,0.4793606972061383,0.2,4,repack
b7d5e9c702934c7b9f9e398887ba2e3b,172.20.185.119,1610300295.2231746,video,0.07093706343075627,0.2,6,repack
c12549f514344924a56952cd82004422,172.20.185.119,1610300296.8373146,video,0.39610909122999155,0.2,7,repack
c2473497b8fb4e52bd844de66c560dc6,172.20.185.122,1610300297.9313693,video,0.2113344696082343,0.2,5,create
ff445cb1cf3e4efd8859543b3f1c11d5,172.20.185.121,1610300298.6371105,video,0.11916980168369333,0.2,7,create
8455f8447bfb4d189e4086358bea7ceb,172.20.185.120,1610300299.770478,image,0.4224999581339257,0.2,1,create
fd5f2f37248b4b7cb42fb71ca050b0d4,172.20.185.120,1610300301.5081744,image,0.4224999581339257,0.2,2,create
15f67daac7c74b1e9a2c855b4954145d,172.20.185.120,1610300303.6917982,image,0.4224999581339257,0.2,3,repack
83a14aff4613456ebdbaab52d4c62216,172.20.185.119,1610300304.1281796,video,0.24135991658702682,0.2,7,create
9e951c4c272f4ef390a688d43f798bca,172.20.185.120,1610300306.310363,k-means,0.5741655747775377,0.2,1,create
