id,host,time,lender,renter
ec4e71690c99465cb184bcaa9d6e3f25,172.20.185.119,1610299648.340784,matmul,video
c5e1a0f37c974f108908032ae9d32378,172.20.185.120,1610299662.1878633,k-means,video
9a54a24126cd40b9b68de7e510185f79,172.20.185.120,1610299662.2174675,k-means,video
330f7ff444d342bab21af4ccfeecf7f4,172.20.185.120,1610299662.510827,k-means,video
f40f8c0e77154517a5dd0b530a90e1f4,172.20.185.122,1610299696.2324924,image,k-means
88e6c365f99f486b82a359af4b3e839f,172.20.185.122,1610299696.5537198,image,k-means
df2a082fbcc64d39a31e1438b87c83df,172.20.185.121,1610299713.9890447,linpack,video
82ae44c3047740e0a896826ea5370498,172.20.185.119,1610299725.7266755,k-means,video
6bb649a24e704593aa73654e62691437,172.20.185.119,1610299725.75113,k-means,video
a6416092b05641a0bda12ccfe8a329e9,172.20.185.119,1610299725.9242382,k-means,video
d944fc5ec0a04416ab259ed573484bd6,172.20.185.121,1610299729.2028,linpack,video
fea6a19aba454b72b3ae435764874ea7,172.20.185.121,1610299729.4445577,matmul,linpack
3652206aac724f8dab5c31f179012a9c,172.20.185.121,1610299729.5627804,matmul,video
b8ff6d2cd8254a899f1d6038714de07f,172.20.185.122,1610299731.6629758,k-means,video
8064260fca644a75abcdb559be5dcab5,172.20.185.122,1610299731.666238,k-means,video
a06d71fc5fe84a3d97843cdac33ebf78,172.20.185.122,1610299731.7074854,markdown2html,k-means
dd6d0f111bbb4585b72e4912c9875da4,172.20.185.121,1610299777.007297,linpack,video
6b49f25dc58f4a729ca1dfe545899754,172.20.185.122,1610299778.0596077,video,image
db3a9324c4c640c4a3fca4ac7734d966,172.20.185.121,1610299834.400044,linpack,matmul
c39becf27e3f40038cf57adb335e724e,172.20.185.121,1610299861.4598522,linpack,video
cd8978ca64df4638ad3bbb8c280c3035,172.20.185.121,1610299861.4813707,k-means,video
5ae26f90c8a540d695936e72f32fe183,172.20.185.122,1610299862.3059688,markdown2html,k-means
410795eda989414c9eb2027dd1512494,172.20.185.122,1610299873.249042,image,video
303a23fae3a3456bb9ed3eb1f8623340,172.20.185.122,1610299875.1585307,image,video
34a189f1123e481ba07db00f4554cfbc,172.20.185.120,1610299879.2742476,k-means,linpack
53a36a7997c44688a0817941eb5a535a,172.20.185.122,1610299879.5432293,image,video
9801cd2f234e45b6b88af83274a26b6e,172.20.185.122,1610299880.0470734,image,video
95a45bf7537e464f8de3b6562016950e,172.20.185.122,1610299880.7510595,image,video
302e5ce71cc14e08ba49c0aa8b21eb97,172.20.185.122,1610299882.295835,k-means,video
0e097664f44d435abfe2fcfc7acb608f,172.20.185.120,1610299908.1935735,k-means,video
b03f94c4915646f0b0b60b499649fb48,172.20.185.120,1610299908.3044465,k-means,video
4afc7bfaf89349029623b21d7b67fe92,172.20.185.121,1610299910.3198586,k-means,image
d1a96c5088f44cc494d2cedd33e65af9,172.20.185.121,1610299919.4109118,k-means,map_reduce
426873e683ec456d82a0d47e4d657350,172.20.185.122,1610299924.500048,k-means,video
d4cb819aa1e94ad291027ae5ffe03f61,172.20.185.121,1610299954.545363,linpack,matmul
4fc1f3934ce74243858eae5d22dc253b,172.20.185.119,1610299969.259181,k-means,video
b5c82198e0e3431499a536c7dd0a7c47,172.20.185.119,1610299969.324837,k-means,video
6fcc3eadba9f4e939aad3d98cfef7147,172.20.185.119,1610299969.335053,k-means,video
88da584f38f84fba9fd19aeb5495b8e5,172.20.185.119,1610299969.33764,k-means,video
d0d5a61da582409bb33df259a80b74fa,172.20.185.121,1610299971.1042967,k-means,image
5d0c5a48af4a48afabfba4ad527a02fa,172.20.185.122,1610299992.6643796,markdown2html,k-means
d4278567e00240d4b7490c630803483d,172.20.185.122,1610300010.5428545,k-means,video
99511a62ba764308bac03fda1874ab82,172.20.185.122,1610300012.7642238,k-means,video
e20046fb469d43a6a47b0b1355d94ed7,172.20.185.122,1610300016.0230558,k-means,video
2da42c8eb86c4dc7af5a7008df5531de,172.20.185.121,1610300037.1979167,linpack,video
5c0f8312cfa04920935c781a86a3b6ee,172.20.185.121,1610300037.631825,k-means,video
58d6cdf68de645c8a32ae731d38942f2,172.20.185.121,1610300045.5422597,linpack,video
a823a416057e4772a02be8864b43b733,172.20.185.121,1610300051.55336,linpack,video
c8903d0edb6e4cd0b8faaec3b39fe460,172.20.185.120,1610300052.6143942,markdown2html,float_operation
3cb12ff791e04c1596076226f310ba5e,172.20.185.120,1610300052.6192446,markdown2html,float_operation
2f695579b5a64956b87de9295d477db7,172.20.185.122,1610300054.7365973,video,image
ddba19bd99314e63a4f45d8c297960d0,172.20.185.121,1610300055.562406,linpack,video
b5365ffa812d4286b68850550c91f0ff,172.20.185.121,1610300057.5474699,k-means,video
3740d2b024fe400c8365a3ab0af229c0,172.20.185.122,1610300057.689109,k-means,video
0a762f693b5b4ae9b7729040d9e974ce,172.20.185.122,1610300057.6903114,k-means,video
ad1dc2dc07e243288ac34129eabd983b,172.20.185.122,1610300057.9747672,k-means,video
707848463640405bbd5f259e3e0009d3,172.20.185.122,1610300058.010017,markdown2html,k-means
ec171d71b503479cabe39d36021e10d5,172.20.185.123,1610300058.5655916,image,video
3719680206ae46cbaf3ac5d51757289f,172.20.185.123,1610300058.6275175,image,video
19e57846090f4b5e8f7aab41afb38d80,172.20.185.123,1610300058.660014,video,image
6057bf43d53748d4a9748367cef62e37,172.20.185.120,1610300066.1378431,image,k-means
7025fcbad5334c77bb65b10cef413234,172.20.185.121,1610300070.7380507,video,image
4cdb9ab262df4762979026ab3b7dd1f8,172.20.185.119,1610300074.7103496,video,matmul
1bedf1d397694569a5ed5d25b43dc5ae,172.20.185.121,1610300082.6686919,k-means,map_reduce
ff7285f392ce4780bdf219e494266e85,172.20.185.120,1610300100.71008,linpack,float_operation
406a2474c3f54f8d9c0a31f9f86e884b,172.20.185.120,1610300100.7150865,linpack,float_operation
e508d7cc3ea749bf817f4683a31e2735,172.20.185.121,1610300104.5486312,linpack,video
dbc1acb3379b4c1eb714a066fcc64e06,172.20.185.122,1610300106.711959,video,image
9ea251bc97a1452a8d53b48460481b9c,172.20.185.121,1610300126.8749232,video,image
536dd0f652d945c6b955f3c10fe00f07,172.20.185.119,1610300148.259344,k-means,video
db395583fb0742b2a27b1c2d4b69e699,172.20.185.120,1610300173.1355934,image,k-means
3c7259a9cf904e65909af2f70ccd7465,172.20.185.120,1610300173.8714216,k-means,video
8d1ddc0a85f641cfaafe4f7645211a2b,172.20.185.121,1610300195.0798836,linpack,matmul
3e9c882606b74c76833aa72a8dbf7ad9,172.20.185.121,1610300195.750467,k-means,video
70e502c12e6946a5b2d875d30ae0a648,172.20.185.122,1610300196.8986292,markdown2html,k-means
ebd5eecb6f554e57942f5dffaa578bcd,172.20.185.119,1610300202.4968824,k-means,video
862633e5e1644779a71d1d59639639c9,172.20.185.119,1610300202.5139635,k-means,video
544bf8e2bb2b48c7b8aa23d789039821,172.20.185.119,1610300202.540151,k-means,video
87004d3d17734c65880bf6320e442dd0,172.20.185.122,1610300210.0390656,video,linpack
f85796e5832049be9ecfe27bf4cd820c,172.20.185.121,1610300210.404721,linpack,video
a5fc5859e4e948ca8d10dd11e3520acd,172.20.185.121,1610300235.6839259,video,image
077ac6b0cefc4806b0c9946aae36b0ce,172.20.185.121,1610300254.0818822,linpack,video
9176bdb8a944486abfb06c0537cd678b,172.20.185.122,1610300255.0481062,video,image
257c064ece8a4b709f7e5d9aa38e7fc9,172.20.185.121,1610300255.6248612,k-means,video
efd37b8daf7c47b481a24a4d6be22b8d,172.20.185.121,1610300255.7324104,k-means,video
e3303332bb45430989725933c7fcd225,172.20.185.121,1610300255.7328851,k-means,video
58d7494a25c54453b7f16b1770219818,172.20.185.121,1610300255.7339113,k-means,video
6461ba1103f345c4b60bc72985c85960,172.20.185.122,1610300267.0242448,k-means,network
547b68b351eb4b5d8828f9c129ef1e0c,172.20.185.122,1610300267.0300174,k-means,network
afc7ea30540e4f858b6a990ba8d24b84,172.20.185.120,1610300270.021067,k-means,linpack
7e10d6313e474518aec25386172c0290,172.20.185.122,1610300270.3619401,video,linpack
666f8ece5caa4f4ea4eb261500d3cd49,172.20.185.120,1610300294.099101,image,video
30eec9b21e334d879094352ce25e5c4f,172.20.185.120,1610300294.3312461,image,k-means
9889a70d01254ddcad1e6fb0425ed81c,172.20.185.122,1610300295.08224,video,image
af01f338ea204dfab758ae2299c5463a,172.20.185.120,1610300295.7027683,k-means,video
7badbe9253b94e248cf2e1924fa51ef9,172.20.185.120,1610300295.7383986,k-means,video
71c8849e2a1f4c0c933775f105863e8b,172.20.185.121,1610300295.7444594,video,image
3b4855289bb84209b15cab36fb2f6ef9,172.20.185.119,1610300298.6762726,video,disk
aefef63b33444e8cbe03880704b59fa2,172.20.185.121,1610300315.1730952,linpack,matmul
33c03210a25d48ccbcc4129b9ca92a0f,172.20.185.121,1610300367.2058394,video,image
f013a59b7b8b4cbf8b903d6bb80df579,172.20.185.122,1610300379.9941297,markdown2html,k-means
079a1adb3626490d8a41ea98040e52e0,172.20.185.122,1610300380.2633255,couchdb_test,map_reduce
7f0d4e15ae2d40f88fe00369ba260ffd,172.20.185.123,1610300380.9118252,markdown2html,k-means
f55a3f05215f457a8363c4bed951bf81,172.20.185.123,1610300384.9620051,markdown2html,video
40e41208b2f04cf795766f3a688364f1,172.20.185.120,1610300385.9456258,map_reduce,markdown2html
5599c0e68b60459cab9de3df92545995,172.20.185.122,1610300396.6030777,image,video
567a4cde20b84440a878ced67dea1887,172.20.185.122,1610300396.82489,image,video
39951b75ce374dd1864b15642dc84107,172.20.185.122,1610300398.090727,k-means,video
026564496fe5400aa1316ca09ea7d1e8,172.20.185.121,1610300435.3548427,linpack,matmul
b4640795b00c4d3bb4a4afb267b4195b,172.20.185.120,1610300447.063165,image,video
8573503af9ed4ffd95afddfb6f69df5c,172.20.185.121,1610300447.361916,video,image
a8492604634e4434a72aae7f6f413a62,172.20.185.121,1610300454.1392217,linpack,video
df087f58dac1429fbadf3a111c516258,172.20.185.121,1610300455.8164277,k-means,video
48bc7c8f63294c8d94dae2a52fd21cb1,172.20.185.122,1610300470.6818748,image,video
fd1f0a68082b4899ad47abed0a75badb,172.20.185.122,1610300471.6675339,video,image
b93c038fca7d461da8e9afa1864955f1,172.20.185.120,1610300493.4563515,video,image
7bae1272b92a4e36809a89ed0356469d,172.20.185.120,1610300493.4687984,video,image
e53372414a0f48d5bf1c6dda8563caaf,172.20.185.120,1610300493.4698787,image,k-means
4457dd8ad05d409f945fe443a6b68832,172.20.185.121,1610300495.45513,video,image
55858d5092c4407693ff797a0fa1367b,172.20.185.121,1610300555.7684526,linpack,matmul
bf361a57d0e14f97816e0c538f3f327f,172.20.185.121,1610300582.8514142,linpack,video
89541f032da64620b276ae6a6589f083,172.20.185.121,1610300584.004216,k-means,video
55e10ff50711489aad65dadd62b8379d,172.20.185.122,1610300584.0612605,image,video
e085c37cec7048e3a429369d736bc32b,172.20.185.122,1610300584.1993222,image,video
60269e2216a54751a05d8693a4fc614e,172.20.185.121,1610300600.829635,video,image
306b294e5eb74257a5d3c2dca4627836,172.20.185.119,1610300608.340799,video,image
d4740a4131f84ccfaf2b1c29ed592d5d,172.20.185.121,1610300635.7327363,video,image
25634de459854cb29726c90fead72f0d,172.20.185.120,1610300635.9723158,image,video
a308ce3450764063a49916052714d0a0,172.20.185.120,1610300636.0646684,image,video
9e92cc2888bf4b9e8d5c3a4df2a47d16,172.20.185.120,1610300636.0753493,image,video
fa809aa0d8094ce2b39a33e7d3105a05,172.20.185.119,1610300675.8484256,video,matmul
10a1afd41d7048858e5732d777597123,172.20.185.121,1610300725.634717,linpack,video
3c7025f0b00a406397e292af4ea33270,172.20.185.120,1610300751.7120738,image,video
903d13992ff34c78a10e9f7f31594e98,172.20.185.121,1610300752.6327224,video,image
3309368124374a02a3a0ce05d5e90f81,172.20.185.122,1610300753.9619937,markdown2html,k-means
6adfc218187943f99447572a6b98f5a7,172.20.185.120,1610300763.5947533,image,k-means
6282e603a6414f76a3f4442d68338762,172.20.185.121,1610300796.1849928,linpack,matmul
12f8752b93be4da8a36776ffb9ef3e6e,172.20.185.119,1610300796.451509,video,matmul
a9418f6c12034d0eab5968e6fc3a836c,172.20.185.119,1610300809.7312121,k-means,video
b2b878c8aa244536b62e9c40d529a644,172.20.185.119,1610300809.799927,k-means,video
5bc102f7d54345e0b208f311600b734d,172.20.185.119,1610300809.801149,k-means,video
0a9c8714b2e644ac9386ce01f33f2422,172.20.185.121,1610300816.2622561,linpack,video
3306add004aa4b63ab3215b1363060f2,172.20.185.121,1610300817.790608,k-means,video
d95acff03fa44cc78aa5ca48607b67d7,172.20.185.122,1610300818.1813738,k-means,video
de1aadab9e154aa3ad446721125b420a,172.20.185.122,1610300818.2608294,markdown2html,k-means
c4497375605041dbab8e675e3951dece,172.20.185.123,1610300819.5027351,k-means,video
a13571eaca2e4d5cb9a3a539f927fc39,172.20.185.123,1610300820.0029263,markdown2html,k-means
0ed62feea4d749e88060daa0ee100b89,172.20.185.121,1610300825.797842,linpack,video
7cf29bbf59ab4f0eb56df90666c2ba3e,172.20.185.121,1610300827.919046,image,video
81be76de126f4973bb1266897d84f3aa,172.20.185.121,1610300829.9693239,k-means,video
1e5d24a0073942348e6e21a751b11271,172.20.185.122,1610300831.622057,k-means,video
700e73d33ca645a4867cc31d4a90cf23,172.20.185.121,1610300831.8588278,linpack,video
d0f757490c8648ed93459fcc559b4bc0,172.20.185.123,1610300832.2647662,image,video
005ce76e81da42dbbf7f170431d1e882,172.20.185.119,1610300833.717261,video,image
019b5bd6672c4895822c6064afb39f57,172.20.185.119,1610300833.7193377,video,image
0b56c7a6c3c54867a4deb105a9b4a158,172.20.185.121,1610300833.8732338,image,video
66a609d9c7f443d2b88e64d18cddf4b7,172.20.185.123,1610300834.5246897,image,video
ce3c6bcf95d94f90ba18e129342747b8,172.20.185.123,1610300834.5512917,markdown2html,video
d14d58384fe04fab947b2fc2c19cab00,172.20.185.121,1610300837.825552,linpack,video
c0c814a1b1b4464dbb44618983055044,172.20.185.120,1610300841.1382287,image,linpack
d2ead7e730834e8a8ac8eca6d9781345,172.20.185.120,1610300899.734034,image,video
