id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
f5cf4f3446a94739b1b70df9a147fa08,network,warm,exec,queue,0.024217605590820312,2.384185791015625e-07,0.0,1609906999.9208748,1609907001.177985,1.2571101188659668,1609907000.035248,1609907000.0455928,0.010344743728637695
29473c8e840942529a8a1c55cfddeee9,network,warm,exec,queue,0.02979254722595215,7.152557373046875e-07,7.152557373046875e-07,1609906999.9229922,1609907001.1775405,1.2545483112335205,1609907000.048323,1609907000.0558987,0.0075757503509521484
138dfa4581c14c8abf75a3ea2f06dbc2,network,warm,exec,queue,0.03723907470703125,4.76837158203125e-07,2.384185791015625e-07,1609906999.9249895,1609907003.0488183,3.123828887939453,1609907000.0537298,1609907000.0631316,0.009401798248291016
0c5233934e7b4bf2b2bc22b9b2bb665f,network,warm,exec,queue,0.043033599853515625,4.76837158203125e-07,2.384185791015625e-07,1609906999.9275794,1609907002.1767716,2.249192237854004,1609907000.0550873,1609907000.0617034,0.006616115570068359
31fe969b2f564f6fb020b048016c1774,network,warm,exec,queue,0.04823493957519531,9.5367431640625e-07,2.384185791015625e-07,1609906999.929624,1609907003.050851,3.1212270259857178,1609907000.0658255,1609907000.075102,0.009276628494262695
dd407b0a74de478380c2fc73f645eaa0,network,warm,exec,queue,0.05328822135925293,7.152557373046875e-07,2.384185791015625e-07,1609906999.9316354,1609907003.9115036,3.979868173599243,1609907000.074166,1609907000.0862389,0.01207280158996582
b8cc729989814862b1f488006e08e400,network,warm,exec,queue,0.05876803398132324,2.384185791015625e-07,4.76837158203125e-07,1609906999.9336848,1609907001.5921748,1.6584899425506592,1609907000.0774286,1609907000.0858297,0.008401155471801758
1c7663c15905467db7af9458412190c0,network,warm,exec,queue,0.06422281265258789,7.152557373046875e-07,4.76837158203125e-07,1609906999.9358618,1609907003.0511918,3.1153299808502197,1609907000.079521,1609907000.0919478,0.01242685317993164
5977bb7b04cf41c4860f297cc5ff32b2,network,cold,exec,create,-15.030787944793701,15.153214693069458,0.0,1609906999.937895,1609907003.9132495,3.9753544330596924,1609907000.1368394,1609907000.8560352,0.7191958427429199
4577cdb14b52487a989e88999b711a0f,network,cold,exec,create,-14.98180866241455,17.06273102760315,7.152557373046875e-07,1609906999.939907,1609907004.2645626,4.324655532836914,1609907002.0941098,1609907002.1362355,0.042125701904296875
92d077b50f744ebeaaaea1c0922eaa36,network,cold,exec,create,-15.020935297012329,17.39918088912964,2.384185791015625e-07,1609906999.9420583,1609907003.7649837,3.822925329208374,1609907002.3926325,1609907002.4281373,0.035504817962646484
60ffce85ae7840dea66efdb8b20150ec,linpack,warm,exec,queue,8.904750347137451,2.384185791015625e-07,2.384185791015625e-07,1609906999.9440606,1609907010.1670358,10.222975254058838,1609907008.9195628,1609907008.9244237,0.004860877990722656
c4898389961a41b989198f92f46a0777,float_operation,cold,exec,create,-5.018479824066162,19.246236085891724,4.76837158203125e-07,1609906999.9461172,1609907014.7146118,14.768494606018066,1609907014.241224,1609907014.2624052,0.021181106567382812
c59f18404de843ecafd855a74ad89a9a,float_operation,cold,exec,create,-4.051497459411621,18.822096824645996,2.384185791015625e-07,1609906999.9481483,1609907015.3857238,15.437575578689575,1609907014.7854803,1609907014.8189368,0.03345656394958496
a0958ff132dc4882b8eacd3401ba4957,k-means,warm,exec,queue,11.017870664596558,7.152557373046875e-07,4.76837158203125e-07,1609907000.8934333,1609907012.3221889,11.428755521774292,1609907011.9251256,1609907011.9336965,0.00857090950012207
3251a145a8b749f79a7cdbd955856d8d,k-means,cold,exec,create,-5.92032790184021,15.584134578704834,2.384185791015625e-07,1609907002.9019945,1609907012.8213446,9.919350147247314,1609907012.5829134,1609907012.5923605,0.009447097778320312
ed4366cc94374c12aa47b04a3a0e4a9f,float_operation,cold,exec,create,-7.935941934585571,19.82018494606018,2.384185791015625e-07,1609907002.9057896,1609907015.2560914,12.350301742553711,1609907014.8075347,1609907014.8383756,0.03084087371826172
29fdcd7c1e9645f0a229dd1ef864a5a8,linpack,cold,exec,create,-9.029371976852417,16.068517446517944,2.384185791015625e-07,1609907002.908313,1609907010.9582052,8.04989218711853,1609907009.9621754,1609907010.0301807,0.06800532341003418
f680d903ae284b82a85f186ce855cf59,video,cold,exec,create,0.010169029235839844,19.028048515319824,4.76837158203125e-07,1609907002.9107819,1609907022.0769327,19.16615080833435,1609907021.962442,1609907021.992259,0.02981710433959961
2e14b64db95d4a689520e3b8aed1db19,network,warm,exec,queue,0.008359432220458984,4.76837158203125e-07,2.384185791015625e-07,1609907004.9181335,1609907006.5667915,1.648658037185669,1609907004.9603205,1609907004.9688115,0.008491039276123047
20fe866a85e8462b96f761860efd1107,network,warm,exec,queue,0.026679039001464844,7.152557373046875e-07,0.0,1609907004.9222295,1609907009.197422,4.275192499160767,1609907004.9860094,1609907004.9938731,0.007863759994506836
e1809965f2494831a5efe24bcf0b9e41,network,warm,exec,queue,0.03127574920654297,2.384185791015625e-07,0.0,1609907004.9247663,1609907006.356715,1.4319486618041992,1609907004.9889977,1609907004.9972804,0.008282661437988281
ebb3428b49694d94a500a4c7b44195c3,network,warm,exec,queue,0.03578376770019531,2.384185791015625e-07,2.384185791015625e-07,1609907004.9272108,1609907006.352076,1.4248652458190918,1609907004.9901028,1609907004.9977365,0.007633686065673828
468eb7c1c8aa4dae93f2ca9fff4fd1ab,network,warm,exec,queue,0.04127931594848633,4.76837158203125e-07,2.384185791015625e-07,1609907004.9295235,1609907006.569902,1.640378475189209,1609907004.9967666,1609907005.0031316,0.006365060806274414
5cbca7e43559403aae3c7fbdb123faf7,network,warm,exec,queue,0.04602336883544922,2.384185791015625e-07,0.0,1609907004.930688,1609907008.3676193,3.4369313716888428,1609907005.0055463,1609907005.012751,0.007204771041870117
d2bd964b8e294d3b810363a565ca5dbf,network,warm,exec,queue,0.05064225196838379,2.384185791015625e-07,0.0,1609907004.9318519,1609907009.0017576,4.069905757904053,1609907005.0059295,1609907005.013014,0.00708460807800293
3e83f13930944ea5aa388fafa7a52519,network,warm,exec,queue,0.05526375770568848,2.384185791015625e-07,0.0,1609907004.9331274,1609907009.1991684,4.266041040420532,1609907005.01131,1609907005.017038,0.005728006362915039
5f6bb07638e04e14ba34db52029be577,network,warm,exec,queue,0.06067609786987305,2.384185791015625e-07,0.0,1609907004.934388,1609907006.56466,1.6302721500396729,1609907005.0225456,1609907005.030722,0.008176326751708984
e0ed7867f2154b9abf81025dedb01f60,network,warm,exec,queue,0.06637263298034668,2.384185791015625e-07,2.384185791015625e-07,1609907004.935763,1609907009.1954186,4.259655714035034,1609907005.0236676,1609907005.030125,0.006457328796386719
bea1e4ae7c914e1689894a4f2be2175f,network,warm,exec,queue,0.013043403625488281,2.384185791015625e-07,2.384185791015625e-07,1609907004.9370701,1609907006.353842,1.4167718887329102,1609907004.9646392,1609907004.9727905,0.00815129280090332
bd0aa28d68d4433db20d4ebf236560c1,network,warm,exec,queue,0.01810741424560547,2.384185791015625e-07,2.384185791015625e-07,1609907004.9383874,1609907006.357053,1.4186656475067139,1609907004.9711502,1609907004.9800556,0.008905410766601562
74ad15ed502b455a8d53f40be60a8d4c,k-means,cold,exec,create,-9.98104214668274,18.327037572860718,0.0,1609907004.939634,1609907013.744712,8.805078029632568,1609907013.3050933,1609907013.313652,0.00855875015258789
be93f3c5db4542888e7d346471458184,matmul,cold,exec,create,-9.978607177734375,17.345487117767334,2.384185791015625e-07,1609907004.9410014,1609907012.6916482,7.7506468296051025,1609907012.3282912,1609907012.4015574,0.07326626777648926
1e54a903b3f54c7eaef7f1c2bfa0a9dd,k-means,cold,exec,create,-5.0157310962677,13.990651607513428,2.384185791015625e-07,1609907005.903206,1609907015.3822224,9.479016304016113,1609907014.8942034,1609907014.9029284,0.00872492790222168
6bf290a42a0a45c490c4a55189059d96,float_operation,cold,exec,create,-10.914307594299316,20.117866039276123,0.0,1609907005.9067788,1609907016.0710466,10.164267778396606,1609907015.1254785,1609907015.1447055,0.019227027893066406
aef232897edd4cea8030f8dff310694a,linpack,warm,exec,queue,6.00478720664978,9.5367431640625e-07,7.152557373046875e-07,1609907005.909127,1609907012.2310126,6.321885585784912,1609907011.9343312,1609907011.9415617,0.007230520248413086
13ec071caf4249e28d07fe729547a688,float_operation,warm,exec,queue,9.102573156356812,2.384185791015625e-07,0.0,1609907005.9113994,1609907015.9229004,10.01150107383728,1609907015.0271468,1609907015.0340211,0.0068743228912353516
7980f6c71d25418b99698180076a8ee8,linpack,cold,exec,create,-12.006998777389526,16.64084553718567,2.384185791015625e-07,1609907008.900799,1609907014.1234677,5.222668647766113,1609907013.545419,1609907013.5624728,0.017053842544555664
e44e608d767e48d9bd465cc0a5a24f68,k-means,warm,exec,queue,6.0983216762542725,4.76837158203125e-07,2.384185791015625e-07,1609907008.9044673,1609907015.9165177,7.01205039024353,1609907015.024252,1609907015.0320728,0.007820844650268555
83ea3f0a7c1549f387d3a2d6edb9a624,network,warm,exec,queue,0.006994485855102539,2.384185791015625e-07,0.0,1609907009.9141066,1609907010.3296468,0.4155402183532715,1609907009.9566987,1609907009.9645495,0.007850885391235352
234a659577b849f09d616409812f0a4f,network,warm,exec,queue,0.03645777702331543,4.76837158203125e-07,0.0,1609907009.916911,1609907010.4851599,0.568248987197876,1609907009.9890983,1609907009.995328,0.0062296390533447266
4f76b0a237684fa7a84339dab6ec9e30,network,warm,exec,queue,0.03181171417236328,4.76837158203125e-07,4.76837158203125e-07,1609907009.9185355,1609907010.3291378,0.410602331161499,1609907009.9843156,1609907009.9918277,0.007512092590332031
254fc85775b04d72b03ddc2fe2b230a3,network,warm,exec,queue,0.041698455810546875,2.384185791015625e-07,4.76837158203125e-07,1609907009.9211278,1609907010.3310564,0.409928560256958,1609907009.993991,1609907009.999325,0.005334138870239258
f244a358b88a44168af77938cbb0282e,network,warm,exec,queue,0.046594858169555664,2.384185791015625e-07,2.384185791015625e-07,1609907009.9242597,1609907010.486749,0.5624892711639404,1609907010.0007536,1609907010.006575,0.0058214664459228516
905ce62d1b6743cda5e90ef94b34decb,network,warm,exec,queue,0.05165266990661621,2.384185791015625e-07,2.384185791015625e-07,1609907009.925732,1609907010.9565024,1.0307705402374268,1609907010.0058837,1609907010.0107307,0.004847049713134766
92cf7e4ed8d54c1682769d30daf6f32b,network,warm,exec,queue,0.05707144737243652,4.76837158203125e-07,0.0,1609907009.927161,1609907010.809491,0.8823299407958984,1609907010.0126574,1609907010.0199533,0.007295846939086914
ccd2a3cf1c03416897a2be799a629019,network,warm,exec,queue,0.06201744079589844,2.384185791015625e-07,0.0,1609907009.928626,1609907010.6718647,0.7432386875152588,1609907010.0170565,1609907010.0227678,0.00571131706237793
6493e84eba47469dbf691a40cb966e0f,network,warm,exec,queue,0.026816368103027344,2.384185791015625e-07,2.384185791015625e-07,1609907009.9300523,1609907010.87014,0.9400877952575684,1609907009.9772954,1609907009.984342,0.007046699523925781
11cc65963ae8479ab7515524d8520901,network,warm,exec,queue,0.021567344665527344,2.384185791015625e-07,0.0,1609907009.9316096,1609907010.6697133,0.7381036281585693,1609907009.9714699,1609907009.9782646,0.00679469108581543
279e7f97dbcd4ffeab81073ec9f378cf,network,warm,exec,queue,0.011245965957641602,2.384185791015625e-07,0.0,1609907009.9330835,1609907010.4113474,0.47826385498046875,1609907009.9623928,1609907009.9705536,0.008160829544067383
6499e94758974c6eb662a6903778bcf5,network,warm,exec,queue,0.016214370727539062,2.384185791015625e-07,2.384185791015625e-07,1609907009.9345167,1609907010.3242478,0.38973116874694824,1609907009.965833,1609907009.974969,0.009135961532592773
b64930e1b7cd409e949be6e3d0ba587c,k-means,warm,exec,queue,6.004849433898926,4.76837158203125e-07,2.384185791015625e-07,1609907010.8999717,1609907017.0394218,6.1394500732421875,1609907016.916873,1609907016.9238622,0.006989240646362305
0ad0322fbc06485ea28731a493c4c53f,linpack,warm,exec,queue,3.096999406814575,2.384185791015625e-07,2.384185791015625e-07,1609907011.9062777,1609907015.6133387,3.7070610523223877,1609907015.0255451,1609907015.0297651,0.004220008850097656
b97252da53d84d4282601c28853064a6,k-means,cold,exec,create,-13.990699529647827,19.08033323287964,2.384185791015625e-07,1609907011.909198,1609907017.1471086,5.237910509109497,1609907017.0094986,1609907017.0333624,0.023863792419433594
49f8f7797ed8444a8a2cea360420aeca,float_operation,cold,exec,create,-16.93742799758911,19.638238430023193,0.0,1609907012.9015799,1609907015.9216404,3.0200605392456055,1609907015.6162143,1609907015.6375608,0.021346569061279297
8d8850beb45645159a0c4c3a9fd14841,network,warm,exec,queue,0.002185344696044922,4.76837158203125e-07,2.384185791015625e-07,1609907014.9259872,1609907015.3804321,0.45444488525390625,1609907014.996765,1609907015.0050883,0.008323431015014648
6ac15537c34447fbab69c7438fe4a9ac,network,warm,exec,queue,0.03787112236022949,2.384185791015625e-07,0.0,1609907014.9302912,1609907015.9219768,0.9916856288909912,1609907015.0313482,1609907015.040459,0.009110689163208008
85356794b9554158a283bbf0d20dfae9,network,warm,exec,queue,0.043570518493652344,2.384185791015625e-07,2.384185791015625e-07,1609907014.932905,1609907015.4627838,0.5298788547515869,1609907015.0427175,1609907015.0487185,0.006000995635986328
