id,time,action,qos,qos_target,lender_pool,type
4e48f4904e134a369ba4020becb85592,1609208631.683758,matmul,3.2353447101972775e-05,0.2,9,repack
5d26b139702e4e5d8e4ebad1ea3873f5,1609208632.1320426,matmul,3.2353447101972775e-05,0.2,10,repack
14d4582def7c48df9ee900264936d810,1609208635.6443238,network,0.27462500000000006,0.2,2,repack
cc764ed02f6644fc99e8d83fb9b7311e,1609208640.7052314,matmul,2.1029740616282303e-05,0.2,11,repack
0c32b9084023474d8ea4e7a459fc0e1e,1609208640.759426,image,0.013462743344628915,0.2033333333333333,11,repack
41b28ba4200a44ac9a7d8d30f8c4dbba,1609208642.0116682,image,0.013462743344628915,0.2033333333333333,12,repack
105135375ff44e43823f9ca19bef172a,1609208642.901633,image,0.013462743344628915,0.2033333333333333,13,repack
a261ac9b92204aeeb29cd88b2e75ae38,1609208660.5200024,matmul,2.4400610883254085e-06,0.2,11,repack
cb5e69efe63f4ea58429f24834cee13c,1609208662.720955,matmul,1.5860397074115156e-06,0.2,12,repack
d9c4223bcd2949828ac875bef7ed82bd,1609208663.5530527,matmul,1.5860397074115156e-06,0.2,13,repack
a10bbe6a986947e9a2f9637ef8b58c8e,1609208663.6875758,matmul,1.5860397074115156e-06,0.2,14,repack
e0af8361c1334867a530a6658632b56c,1609208667.025963,matmul,1.5860397074115156e-06,0.2,15,repack
75b39c40cb4e4dabace1e010d7d71f9b,1609208668.377291,matmul,1.5860397074115156e-06,0.2,16,repack
cf97fba9d7354c948bad57971a09751f,1609208668.5561297,matmul,1.5860397074115156e-06,0.2,17,repack
64cde62c4bee4383818370f269f92a6c,1609208668.8347394,matmul,1.5860397074115156e-06,0.2,18,repack
6f92625f8c5f4183a3f4c933d0823e23,1609208668.8897831,markdown2html,0.65,0.2,1,repack
70fa7b101cc04b18bc64b5a8cbad90df,1609208702.075391,matmul,0.3860961215267003,0.2,11,create
333c210c3b2942d9ae514573d39294fc,1609208702.342952,matmul,0.3860961215267003,0.2,12,create
7b7050b954f746a3a21e720359dbcba1,1609208702.5144114,matmul,0.3860961215267003,0.2,13,create
aa36901eb23d4266a1d5de41b8872f51,1609208787.633084,matmul,0.6142254888030894,0.2,5,create
b20fa8fd624241048b2774213c55b71c,1609208823.880093,network,0.547433680844629,0.2,1,create
f46a462a884e4e3c91b3feb973ac295c,1609208824.4411006,matmul,0.36881363262942674,0.2,4,create
0f17f5a2e9f54515a085834ae1f52306,1609208824.6516418,matmul,0.36881363262942674,0.2,5,create
bc5c9446c27f483695d9cd21785b6a22,1609208833.7284598,network,0.547433680844629,0.2,2,repack
3e923dbb256b49268a0c667b57848c82,1609208834.7998605,image,0.0015620694889554078,0.2033333333333333,9,repack
123203ebd914494c94cf652e1f360c44,1609208838.301901,matmul,0.15582375978593282,0.2,6,repack
6b400fcfa3d145cfadcc8d9150d84f29,1609208878.1655474,matmul,0.4181681000312118,0.2,5,create
e3fd6675ca3f4b6597f8718b22490785,1609208878.5947497,matmul,0.4181681000312118,0.2,6,create
2950fc9712aa40769b65a8a017f407a9,1609208893.4452035,matmul,0.505142598353621,0.2,6,create
128f6026e312421187f3ba7cc7bea445,1609208938.2220988,matmul,0.505142598353621,0.2,5,create
4116a6c9df8b4325852035fbd3f2edce,1609208938.5113869,matmul,0.505142598353621,0.2,6,create
2abfbd653a544b269803dfab0de6c989,1609208994.794997,matmul,0.013040542418032923,0.2,3,repack
4d3574fc86ec4c3ababe9e687f2da76f,1609208999.6717317,k-means,0.6914610413805278,0.2,1,repack
02d88a0cb63149caa0792781c5a25042,1609209025.5052116,map_reduce,0.09632868400312448,0.4610333333333333,1,repack
9f8a2965c8ec4b02b363dd5028a18bec,1609209026.7882843,k-means,0.18989248848912746,0.2,2,repack
583202519c9c4f4b861ad1cb1177d115,1609209029.1588776,matmul,0.000415530119878636,0.2,2,create
cddeb8ebaf6646cdb837e4bf5150e16d,1609209031.3747525,matmul,0.000415530119878636,0.2,3,create
9b6f4e91c62f484ea2747a85d333fbf3,1609209040.2769518,matmul,0.000415530119878636,0.2,3,repack
b241394e67b04e94b0e9005413b1f275,1609209042.8740134,matmul,0.000415530119878636,0.2,4,repack
67bef856e7094ab9a4fec91f471450f2,1609209045.1186652,matmul,0.0002700945779211134,0.2,5,repack
f00e675190a94cdea780e80c9fe646bc,1609209048.0287056,matmul,0.00011411495917167042,0.2,6,repack
95cceb6a46f34a989fbc7df0b68c6bdb,1609209048.169176,matmul,0.00011411495917167042,0.2,7,repack
bfb6df48c6ec468b94ab96f1a3b01ebb,1609209048.181523,matmul,0.00011411495917167042,0.2,8,repack
a591d7fbb9d14d35afc4ce2e0d873a7e,1609209048.6655507,matmul,0.00011411495917167042,0.2,9,repack
cb8216b7c78644639345822f9277497a,1609209048.909842,matmul,0.00011411495917167042,0.2,10,repack
3a9bccce5d4a42b79c511fe4544dd1fa,1609209049.9649136,matmul,0.00011411495917167042,0.2,11,repack
8456b07ec60641bdbb34d81ebcce4c3b,1609209052.7487752,matmul,0.00011411495917167042,0.2,12,repack
ec242250db6949b48359cbd72571a7eb,1609209052.8747895,matmul,0.00011411495917167042,0.2,2,create
17f511eb25db434a9a12f62f22aa06e4,1609209065.6108823,matmul,3.133882066251999e-05,0.2,3,create
2ca6a8c3cdd04fb4873662827c304270,1609209065.6128387,matmul,3.133882066251999e-05,0.2,4,create
bb153def83a346dc9edb2f60604b492d,1609209071.6619487,matmul,8.606423624444553e-06,0.2,5,create
8371892fd622499588645c5d939574f6,1609209071.6672058,matmul,8.606423624444553e-06,0.2,6,create
8de025d39e654b33898110dca19dfe59,1609209072.957636,matmul,8.606423624444553e-06,0.2,7,create
c1e66d4fabfc4258a6250e0e1619709a,1609209075.3058372,matmul,5.59417535588896e-06,0.2,8,create
63e9308aa44848159738fdb7af9f926a,1609209076.7159998,matmul,5.59417535588896e-06,0.2,9,create
740cc31af81d4d1e86ddfd17a20686f7,1609209076.753191,matmul,5.59417535588896e-06,0.2,10,create
8238216752314388b865ea1fc84ef088,1609209076.841564,matmul,5.59417535588896e-06,0.2,11,create
7988fbffc34049cfa89f438e26521c4a,1609209079.2150276,matmul,5.59417535588896e-06,0.2,12,create
a6a30a09c8ed4eccb7cb23f3c4b97e67,1609209083.2244864,matmul,3.636213981327824e-06,0.2,13,create
a2c56672ff0a419282f00c5b69d1e5df,1609209083.7629998,matmul,3.636213981327824e-06,0.2,14,repack
0c1f8b61d4324df58770504f6864fe84,1609209085.7305682,matmul,2.363539087863086e-06,0.2,15,repack
9a1ccad57dc44d29a693643344546a88,1609209087.273915,matmul,2.363539087863086e-06,0.2,16,repack
9e2b9c8396834b2d84d51ff4afa5be28,1609209090.485173,matmul,2.363539087863086e-06,0.2,17,repack
97703a2c58da42db94b80225af23dd04,1609209098.667568,matmul,2.363539087863086e-06,0.2,18,repack
54641af20bb34b8880fd6c4fb8ecd389,1609209101.7870042,matmul,2.363539087863086e-06,0.2,18,repack
5d15bfedc3cd421ab432f4b613e8aa9f,1609209103.6681135,matmul,2.363539087863086e-06,0.2,19,create
b36d624748f140f0bb4535a4ab89f650,1609209119.1703856,matmul,2.363539087863086e-06,0.2,10,create
0c6811ab46694549a9ae9521ff444b7c,1609209119.4258766,matmul,2.363539087863086e-06,0.2,11,create
5e680bc8382e4b1eac4d71eeac1db3c5,1609209119.7988567,matmul,2.363539087863086e-06,0.2,12,create
81ed0003b3a0428dbee113e27b8f2c95,1609209120.065272,matmul,2.363539087863086e-06,0.2,13,create
f115079a32cb484c88397d0e284e36c5,1609209120.1733227,matmul,2.363539087863086e-06,0.2,14,create
989b8c49bc524b95b1fbbc744db626e1,1609209120.8711073,matmul,2.363539087863086e-06,0.2,15,create
ddd145886176477386ee353408fe7915,1609209122.4571164,matmul,2.363539087863086e-06,0.2,16,create
aca149752c8749d2b8a52dda0e782d39,1609209122.471156,matmul,2.363539087863086e-06,0.2,17,create
1b296fddd7974cac87586926528eb911,1609209122.6832051,matmul,2.363539087863086e-06,0.2,18,create
6317ce205d394e41a0e654391239532f,1609209122.7470875,matmul,2.363539087863086e-06,0.2,19,create
ee1dc27656804b9ebad23f0d626694db,1609209180.4184747,matmul,2.363539087863086e-06,0.2,1,create
9d1bfeb6faf643849d7aebe7f8ddcc20,1609209180.7981331,matmul,2.363539087863086e-06,0.2,2,create
7a7a07900adf464e9a8f9770255bcc96,1609209180.8941755,matmul,2.363539087863086e-06,0.2,3,create
9de42a37342647a5a6244a75015f0b8b,1609209181.0522952,matmul,2.363539087863086e-06,0.2,4,create
198fd397f5d24e09a9ce7bf74d185e75,1609209181.3293965,matmul,2.363539087863086e-06,0.2,5,create
60c2ef4d3ba0427891b74c558ec79e49,1609209181.640225,matmul,2.363539087863086e-06,0.2,6,create
e6ab5facd5e54532aa990996b7c84088,1609209181.837838,matmul,2.363539087863086e-06,0.2,7,create
93d0c30bb78d4f5088f5979eacf1b43d,1609209182.3853486,matmul,2.363539087863086e-06,0.2,8,create
5f87368b1fc049399b84a13002a90f94,1609209182.778036,matmul,2.363539087863086e-06,0.2,9,create
87953ef040694166a81d48d0b791c9d8,1609209182.7947445,matmul,2.363539087863086e-06,0.2,10,create
b960d58320dc487b865e106b0f45a5f9,1609209194.0656753,network,0.19492661378376286,0.2,1,create
3c9291cfe4514e2ea2cda0e2f3bf5cb5,1609209247.0956118,network,0.12670229895944587,0.2,1,create
9f95cbeaac5f4fd09afc03547cd1b7d6,1609209252.3655677,image,5.775292516746528e-06,0.2033333333333333,1,repack
dc3297c6686040b9a471bb0bb62d1eed,1609209260.96043,image,5.775292516746528e-06,0.2033333333333333,2,repack
e25e3a087ac94b999459a51e849ee54d,1609209268.4274268,image,5.775292516746528e-06,0.2033333333333333,3,repack
c6010b4f7363410682b72e063bbd6fba,1609209270.0207644,image,5.775292516746528e-06,0.2033333333333333,4,repack
0c523699f9cc4a1bbd31ed183690d149,1609209271.0493531,image,5.775292516746528e-06,0.2033333333333333,5,repack
1412fed5d1154244aa78a1e80b27ce67,1609209275.5386455,image,5.775292516746528e-06,0.2033333333333333,6,repack
09e49be1f7aa4211b82f6b4f3cb06f2e,1609209278.501161,network,0.05353172131036589,0.2,2,repack
7c178fac9ca44ce388b16eed95f8eea4,1609209279.5065923,image,5.775292516746528e-06,0.2033333333333333,7,repack
418fa60fe1f94457ba5634d4d78948f3,1609209280.7166574,image,5.775292516746528e-06,0.2033333333333333,8,repack
cbddb208135845aaa756f27abd7350d8,1609209281.1437824,disk,0.11602906250000004,0.2,1,repack
cb9efc03ee334430871df917d2111b97,1609209281.5803518,image,5.775292516746528e-06,0.2033333333333333,9,repack
f5f441c1f7724e8181a8444e63dd8873,1609209281.7548935,float_operation,0.42250000000000004,0.2,1,repack
13e1905aff7443f2a04dc320b94f14d9,1609209299.5293562,network,0.034795618851737826,0.2,2,create
e61d620638784e29b5c5b86084d217a6,1609209300.2878418,disk,0.11602906250000004,0.2,1,create
f7361a1dc2744913b36b4cd26409f80b,1609209318.392378,map_reduce,0.40981309418623213,0.4610333333333333,1,repack
e2ab25c9f4064eca8df3705ebe29c00d,1609209357.4319363,network,0.5922011489648592,0.2,2,create
e480c54adfca4804a8c1d4726f14cce5,1609209388.6409113,image,2.4400610883254085e-06,0.2033333333333333,9,create
26d13338cd25418e88e18c5ac457e1f9,1609209409.7257435,matmul,0.002707523047162622,0.2,1,repack
5dd4098a2e7148e8826c1931dda51cfd,1609209418.3346603,matmul,0.002707523047162622,0.2,1,repack
f03583f196a14b42922efdf3ac7191be,1609209426.6488714,network,0.477704985437653,0.2,2,create
ebc8c5ca9cdf44eabc13699f494bb959,1609209428.1088333,matmul,0.002707523047162622,0.2,2,repack
f3d6496361a34e249030a7d494e3ded0,1609209428.2689223,matmul,0.002707523047162622,0.2,3,create
1aeb0a73f87249f4911f16798a8ecfbb,1609209430.76632,matmul,0.002707523047162622,0.2,4,repack
ab564c977e8a45af83b1841182844279,1609209438.44931,matmul,0.002707523047162622,0.2,5,repack
774b443b92754cba8d844b1bb1e3de7c,1609209438.7664673,matmul,0.002707523047162622,0.2,6,repack
6b6bb597b5bb4ea39d4225157d41ff14,1609209441.2544246,matmul,0.002707523047162622,0.2,7,repack
ed9d427b632e4622bee5fcedfac84f39,1609209441.2564204,matmul,0.002707523047162622,0.2,8,repack
3d8cff7e312c46efa6c6f7edca62c597,1609209445.6409264,matmul,0.002707523047162622,0.2,8,repack
a70c1f0da5c34a3987fac6dba796d9d5,1609209446.0960574,matmul,0.002707523047162622,0.2,9,repack
b0eb943141ec4183ae12508226c68404,1609209449.1969526,matmul,0.002707523047162622,0.2,10,repack
44faa2aab70541e694a95f99a956412a,1609209450.661101,linpack,0.11214010687114137,0.2,1,repack
1f437782515649ba9462c8ed6dcac41f,1609209450.8068323,matmul,0.002707523047162622,0.2,11,create
1584701b112148d9bfcc7e1c4bffe151,1609209478.9323575,network,0.2018303563474084,0.2,2,create
5ed73541860148e48546b2b3ff5d6ee7,1609209539.0858524,linpack,0.6181255514062562,0.2,1,create
54c78e60c3a644dba9eec66226f67882,1609209539.4817996,network,0.31277332555678006,0.2,2,create
2375b83ae6d240fc9373cae4b009e419,1609209600.0798702,network,0.13214673004773958,0.2,2,create
c64800b6126342fe92dc974c2a60bf7c,1609209600.1703084,matmul,0.22792142872528212,0.2,5,create
ab263bb676794ba9b2d0b5d394c6763f,1609209658.4847672,network,0.28333199344516996,0.2,2,create
33dc03fbcc934ff7995845e75eea43e5,1609209683.5789073,linpack,0.9181531497057088,0.2,1,create
1c64b98a1f3b4e6eb7ff8eae8cc11fa5,1609209718.2099195,network,0.3472077672305843,0.2,2,create
a4292c91b201439bad2df6c9623348fd,1609209770.0470388,matmul,0.3330115688026988,0.2,4,repack
d642505ee82645b1a2a5e8cdb6146d52,1609209779.0326397,matmul,0.2106973878191402,0.2,4,create
0d0694692bd94caca5ae065a2674b1ee,1609209779.1004317,network,0.3741952816549219,0.2,2,create
6ef5b5776a4b40df981260f8533bb871,1609209838.1491904,network,0.3855975064992045,0.2,2,create
dedb69c9f0604eff8b7a4fc15ff340d6,1609209898.4631517,network,0.3904149464959139,0.2,2,create
6d58d060ccc74d1c8c07fd5262d8dbfa,1609209962.2610948,k-means,0.9701733000245923,0.2,1,repack
6b7942d743744e2eacf5ce33c0a63c6a,1609209963.8247683,map_reduce,0.9888168504566294,0.4610333333333333,1,repack
