id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
48857b8a1d844301b05cd67924582b07,disk,warm,exec,queue,3.9436066150665283,2.384185791015625e-07,0.0,1609111567.5546885,1609111571.742427,4.187738656997681,1609111571.5209408,1609111571.5243773,0.003436565399169922
ef8fefa2d63c49ca9d8a9a0cd66dec94,disk,warm,exec,queue,4.021596193313599,4.76837158203125e-07,2.384185791015625e-07,1609111567.556287,1609111571.8825774,4.3262903690338135,1609111571.6073644,1609111571.6105182,0.0031538009643554688
1e8601012aae496499a07a4eff843d87,disk,warm,exec,queue,4.031570196151733,2.384185791015625e-07,2.384185791015625e-07,1609111567.5578816,1609111571.9870675,4.42918586730957,1609111571.6184094,1609111571.6216152,0.0032057762145996094
d1bacc8a8d9547faadb25f5b72e3edb6,float_operation,cold,exec,create,0.05488991737365723,13.752371311187744,4.76837158203125e-07,1609111567.5595632,1609111583.1185722,15.559009075164795,1609111581.3945196,1609111581.413486,0.0189664363861084
0e31139ef64e4fa1a681533dba8be572,map_reduce,cold,exec,create,0.05924654006958008,14.791922092437744,0.0,1609111567.561169,1609111585.9091635,18.347994565963745,1609111582.4393053,1609111582.742448,0.303142786026001
c40f83baa71e48198552d3e0ca1dfddb,disk,warm,exec,queue,3.109891414642334,4.76837158203125e-07,2.384185791015625e-07,1609111568.4905214,1609111571.8823767,3.391855239868164,1609111571.6297045,1609111571.6329255,0.0032210350036621094
46c622b2b8f34f01864780e67951e349,disk,warm,exec,queue,3.177738904953003,2.384185791015625e-07,2.384185791015625e-07,1609111568.4943845,1609111572.3995037,3.9051191806793213,1609111571.7045166,1609111571.7075226,0.0030059814453125
3651a66f3361428b8d70c52e1e2af596,disk,warm,exec,queue,3.1199822425842285,2.384185791015625e-07,2.384185791015625e-07,1609111568.4967563,1609111572.1621568,3.665400505065918,1609111571.6411877,1609111571.6442966,0.003108978271484375
15e0424dd0e54f8b833663dac3c97e2b,disk,cold,exec,create,-0.9163312911987305,4.047943592071533,2.384185791015625e-07,1609111568.4992669,1609111571.8802745,3.381007671356201,1609111571.6568818,1609111571.6810021,0.024120330810546875
120fdf2927a24054ba649b8884b76ad7,disk,warm,exec,queue,3.133396863937378,4.76837158203125e-07,2.384185791015625e-07,1609111568.5013237,1609111572.2640388,3.7627151012420654,1609111571.6579454,1609111571.661873,0.003927707672119141
3faf2035b9e14567ad2506934f0ccb9e,disk,warm,exec,queue,3.1489346027374268,2.384185791015625e-07,2.384185791015625e-07,1609111568.502928,1609111571.9898639,3.48693585395813,1609111571.6726265,1609111571.675599,0.0029726028442382812
68f184a1fbde4d3381241f2acda9469f,disk,warm,exec,queue,3.1592681407928467,2.384185791015625e-07,2.384185791015625e-07,1609111568.5045936,1609111572.399077,3.8944833278656006,1609111571.684866,1609111571.6880856,0.0032196044921875
9553a6221b9c40f79446a471f69da0db,disk,warm,exec,queue,3.163942575454712,4.76837158203125e-07,4.76837158203125e-07,1609111568.5061653,1609111571.9909427,3.4847774505615234,1609111571.6889615,1609111571.6922145,0.0032529830932617188
4a2250ae20304193bfef20449dc86ff1,disk,warm,exec,queue,3.168363094329834,2.384185791015625e-07,4.76837158203125e-07,1609111568.5077488,1609111572.3959923,3.8882434368133545,1609111571.6941223,1609111571.6969101,0.0027878284454345703
bd75b14483be40df8bd1da84beeca530,disk,warm,exec,queue,3.1728527545928955,2.384185791015625e-07,2.384185791015625e-07,1609111568.5093343,1609111572.2635758,3.754241466522217,1609111571.6987882,1609111571.7018936,0.0031054019927978516
b74b4e36aaf940bc83a85da5acf8a35f,disk,warm,exec,queue,2.1558079719543457,2.384185791015625e-07,2.384185791015625e-07,1609111569.4897795,1609111572.6082332,3.1184537410736084,1609111571.7097545,1609111571.7129798,0.0032253265380859375
735a78352e61471282c50d9301da9c3a,disk,warm,exec,queue,2.1898293495178223,4.76837158203125e-07,0.0,1609111569.5294693,1609111572.2586153,2.7291460037231445,1609111571.7490344,1609111571.7517564,0.002722024917602539
d4f0115a29214a0bb15f34d8a8ea37cf,disk,warm,exec,queue,2.184279203414917,2.384185791015625e-07,2.384185791015625e-07,1609111569.532246,1609111572.4028044,2.870558261871338,1609111571.7487075,1609111571.7523844,0.003676891326904297
c212186ba571489bb3dcf2891f983648,disk,warm,exec,queue,2.1796693801879883,2.384185791015625e-07,2.384185791015625e-07,1609111569.5349174,1609111573.6546268,4.119709491729736,1609111571.7373195,1609111571.7406805,0.0033609867095947266
db3ae86dce7f428e82415871b0b14105,disk,warm,exec,queue,2.175018787384033,2.384185791015625e-07,2.384185791015625e-07,1609111569.5377545,1609111572.6087666,3.071012020111084,1609111571.7331808,1609111571.736479,0.0032982826232910156
157ab739bd30451eaabbdaa2d7d1eb06,disk,warm,exec,queue,2.1598918437957764,2.384185791015625e-07,2.384185791015625e-07,1609111569.5404322,1609111572.1639893,2.6235570907592773,1609111571.7150872,1609111571.71774,0.002652883529663086
8160f0bf6ae944f0ab63b015a3cfdaa6,disk,warm,exec,queue,2.16496205329895,2.384185791015625e-07,2.384185791015625e-07,1609111569.5431108,1609111572.402536,2.8594250679016113,1609111571.721808,1609111571.7250178,0.003209829330444336
1d299949c6994364812283b01a92bc01,disk,warm,exec,queue,2.1695683002471924,2.384185791015625e-07,2.384185791015625e-07,1609111569.5454693,1609111572.4030144,2.8575451374053955,1609111571.7259252,1609111571.7288055,0.0028803348541259766
ce7f42e231874980950214c223e5a817,disk,warm,exec,queue,1.2451460361480713,2.384185791015625e-07,0.0,1609111570.4883358,1609111572.2566435,1.7683076858520508,1609111571.7595675,1609111571.762618,0.003050565719604492
df04e822102145b8a87599b7a920106d,disk,cold,exec,create,-2.9195897579193115,4.560910224914551,2.384185791015625e-07,1609111570.4921858,1609111573.654044,3.161858081817627,1609111572.1626906,1609111572.237542,0.07485127449035645
68e3fc72bfbc429b9dc0d96e573fe3e7,disk,warm,exec,queue,1.2487549781799316,2.384185791015625e-07,4.76837158203125e-07,1609111570.4944234,1609111572.258307,1.7638835906982422,1609111571.7647963,1609111571.768113,0.003316640853881836
d50bdfc369d64c4884cb9b1bb6c0ef96,disk,warm,exec,queue,1.2535924911499023,2.384185791015625e-07,0.0,1609111570.4967263,1609111572.4919002,1.9951739311218262,1609111571.770871,1609111571.774615,0.0037441253662109375
727b654dce3f43ef8171e6c416878b0d,disk,warm,exec,queue,1.2588295936584473,2.384185791015625e-07,0.0,1609111570.499107,1609111573.0094225,2.5103156566619873,1609111571.7766669,1609111571.7794852,0.0028183460235595703
75a6e3c47a5c448ab8697e57237eeae2,disk,warm,exec,queue,1.2640812397003174,2.384185791015625e-07,2.384185791015625e-07,1609111570.5013285,1609111573.0116532,2.510324716567993,1609111571.7820404,1609111571.7857394,0.003699064254760742
810b55579b884677b891c8b5b86bd44f,disk,warm,exec,queue,1.2686214447021484,4.76837158203125e-07,2.384185791015625e-07,1609111570.503448,1609111572.2546706,1.7512226104736328,1609111571.7871838,1609111571.7899373,0.0027534961700439453
3866481b92a8440395f36c8af8795b11,disk,warm,exec,queue,1.024507999420166,4.76837158203125e-07,0.0,1609111571.487262,1609111574.9704874,3.4832253456115723,1609111572.5450954,1609111572.548592,0.0034966468811035156
1cf2e1f1c9f04fd1a099553ab7e16c2c,disk,warm,exec,queue,1.0604653358459473,4.76837158203125e-07,2.384185791015625e-07,1609111571.4910204,1609111574.971759,3.480738639831543,1609111572.581868,1609111572.585217,0.0033490657806396484
4146a5ed5aee4682b83fcaa8c6162ac4,disk,warm,exec,queue,1.0474350452423096,4.76837158203125e-07,2.384185791015625e-07,1609111571.4932833,1609111575.0748847,3.58160138130188,1609111572.564853,1609111572.5677521,0.002899169921875
a51cac63985b4e56b08e0f6ed0fca7c1,disk,warm,exec,queue,1.0415613651275635,4.76837158203125e-07,2.384185791015625e-07,1609111571.495539,1609111573.6551583,2.1596193313598633,1609111572.5638316,1609111572.5673828,0.0035512447357177734
52e125539900496694920b82902f1e3a,disk,warm,exec,queue,1.0341250896453857,4.76837158203125e-07,2.384185791015625e-07,1609111571.4978645,1609111574.9711127,3.473248243331909,1609111572.5519748,1609111572.55595,0.0039751529693603516
e8ccb08718e642fbb3058043b31f1ddb,disk,warm,exec,queue,1.0291688442230225,2.384185791015625e-07,0.0,1609111571.5000262,1609111574.969555,3.4695286750793457,1609111572.5453928,1609111572.5491242,0.0037314891815185547
7fb01c1240f54854a745f3a099dd2be1,disk,warm,exec,queue,1.051973581314087,2.384185791015625e-07,2.384185791015625e-07,1609111571.5022147,1609111573.650045,2.1478302478790283,1609111572.5696437,1609111572.5733764,0.0037326812744140625
2db020c4baeb4dff812ffa029ce768ed,disk,warm,exec,queue,1.056643009185791,2.384185791015625e-07,0.0,1609111571.5043557,1609111574.9686627,3.4643070697784424,1609111572.5737965,1609111572.5763626,0.002566099166870117
3a846962514846d0a1f81300b528b24e,map_reduce,cold,exec,create,0.025943756103515625,10.586190223693848,2.384185791015625e-07,1609111572.498199,1609111585.2062917,12.70809268951416,1609111583.1471558,1609111583.16979,0.022634267807006836
477a3b3603244eee97e4a3181823cf49,float_operation,warm,exec,queue,10.024930238723755,2.384185791015625e-07,0.0,1609111572.5016518,1609111585.1983242,12.696672439575195,1609111582.5727978,1609111582.5767925,0.00399470329284668
c58911eba8484b0390a84edafeae322d,disk,cold,exec,create,-4.9224302768707275,6.392597198486328,2.384185791015625e-07,1609111572.5040703,1609111575.5973535,3.093283176422119,1609111574.0222144,1609111574.0432885,0.02107405662536621
89b373e61c69415c84a6d07cbfb2585d,disk,warm,exec,queue,1.0050113201141357,2.384185791015625e-07,0.0,1609111572.506543,1609111574.9714503,2.46490740776062,1609111573.5484135,1609111573.5512464,0.0028328895568847656
40676d83b316437b935c4551caaf21fd,disk,warm,exec,queue,1.0000417232513428,2.384185791015625e-07,2.384185791015625e-07,1609111572.50971,1609111574.9585016,2.44879150390625,1609111573.5417957,1609111573.5442913,0.0024955272674560547
e898f0a5a62c4eb288860a32ec49b9cd,disk,warm,exec,queue,0.9953815937042236,4.76837158203125e-07,2.384185791015625e-07,1609111572.5120075,1609111575.278077,2.7660694122314453,1609111573.5372598,1609111573.540371,0.003111124038696289
a5015b35c18843079fa97994daaed447,disk,warm,exec,queue,0.04994654655456543,2.384185791015625e-07,2.384185791015625e-07,1609111572.5143023,1609111574.9690142,2.4547119140625,1609111572.5860286,1609111572.588924,0.002895355224609375
9b369acafe9f4a4690712d0115284510,disk,warm,exec,queue,0.9764585494995117,7.152557373046875e-07,2.384185791015625e-07,1609111572.5166118,1609111574.9701838,2.4535720348358154,1609111573.5212681,1609111573.5253086,0.00404047966003418
1a9df0f5fb314a4181742c5233846048,disk,warm,exec,queue,0.9831192493438721,2.384185791015625e-07,0.0,1609111572.5189245,1609111574.9720585,2.453134059906006,1609111573.5217414,1609111573.5258646,0.004123210906982422
516992fcedf64cbc8fb50e243f54bb6d,disk,warm,exec,queue,0.987734317779541,4.76837158203125e-07,2.384185791015625e-07,1609111572.521376,1609111574.9698763,2.448500394821167,1609111573.526713,1609111573.530888,0.0041751861572265625
9b0a5b5b0e184433949649bbaed53633,disk,warm,exec,queue,0.9929900169372559,4.76837158203125e-07,2.384185791015625e-07,1609111572.5236764,1609111575.371517,2.8478405475616455,1609111573.5332446,1609111573.5367157,0.0034711360931396484
5c2fc55d12284ff6b32f37de1a6f1832,disk,cold,exec,create,-5.935867786407471,6.4412620067596436,4.76837158203125e-07,1609111573.4890187,1609111575.370882,1.8818633556365967,1609111574.0230327,1609111574.0462437,0.023211002349853516
614a0d69b3ed43518232c57158049219,disk,cold,exec,create,-5.9059062004089355,6.409575462341309,2.384185791015625e-07,1609111573.4928966,1609111575.278417,1.7855205535888672,1609111574.0231555,1609111574.0441031,0.020947694778442383
415a607382e4441cb14b033ae65b6c5c,disk,cold,exec,create,-5.901230096817017,6.405717372894287,2.384185791015625e-07,1609111573.4955006,1609111575.4895813,1.9940807819366455,1609111574.023026,1609111574.0449915,0.021965503692626953
ec2f458421614ce8994603b1c69ae742,disk,warm,exec,queue,1.0078115463256836,2.384185791015625e-07,0.0,1609111573.4980261,1609111575.2777207,1.7796945571899414,1609111574.5269518,1609111574.5311463,0.004194498062133789
dbf255e0ddfd4bda8bf765c705434ca5,disk,warm,exec,queue,1.0127344131469727,2.384185791015625e-07,4.76837158203125e-07,1609111573.5005188,1609111575.596831,2.0963122844696045,1609111574.532084,1609111574.536133,0.004049062728881836
cc15f98b2b83471c806adfd8dd832300,disk,warm,exec,queue,1.0181963443756104,2.384185791015625e-07,2.384185791015625e-07,1609111573.5034227,1609111575.596209,2.0927863121032715,1609111574.5379837,1609111574.5417385,0.003754854202270508
f1c99617c2394e97959f7b3c06bf5a72,disk,warm,exec,queue,1.0232853889465332,2.384185791015625e-07,2.384185791015625e-07,1609111573.5053031,1609111575.4901536,1.9848504066467285,1609111574.5436382,1609111574.5469503,0.0033121109008789062
9cb3c66facd1426baccde3cfab1046fd,disk,warm,exec,queue,0.02831125259399414,4.76837158203125e-07,2.384185791015625e-07,1609111574.4943576,1609111575.2787235,0.7843658924102783,1609111574.5480883,1609111574.5510578,0.002969503402709961
cb44b6e331514ca083594562f52297e3,disk,warm,exec,queue,1.0270206928253174,2.384185791015625e-07,2.384185791015625e-07,1609111574.498516,1609111578.2208848,3.7223687171936035,1609111575.553485,1609111575.5576658,0.004180908203125
06de0c2a07a04f61b9f362711596e0fa,disk,warm,exec,queue,1.021554708480835,2.384185791015625e-07,2.384185791015625e-07,1609111574.5011377,1609111577.693904,3.1927661895751953,1609111575.5470145,1609111575.5505266,0.003512144088745117
f93ef0f99d79424c91056c8a5626b6d7,disk,warm,exec,queue,1.0156352519989014,4.76837158203125e-07,2.384185791015625e-07,1609111574.5042799,1609111576.5462043,2.041924476623535,1609111575.5415683,1609111575.5450723,0.003504037857055664
19866e036e0d40ee8490f8b8b385ba68,disk,warm,exec,queue,1.0106382369995117,7.152557373046875e-07,4.76837158203125e-07,1609111574.5057547,1609111576.675717,2.1699624061584473,1609111575.5353644,1609111575.539017,0.0036525726318359375
abb6aef4607d403c8bc1785bac81dc7b,disk,warm,exec,queue,0.032120466232299805,2.384185791015625e-07,2.384185791015625e-07,1609111574.5072033,1609111575.2791395,0.7719361782073975,1609111574.553308,1609111574.5562901,0.0029821395874023438
54c77c36eb0b4656b31ef8ae32a0c087,disk,warm,exec,queue,0.03658103942871094,2.384185791015625e-07,2.384185791015625e-07,1609111574.50866,1609111575.4868505,0.9781904220581055,1609111574.5583427,1609111574.5615704,0.003227710723876953
de6400295c3a4181aa0465e66ce5638b,disk,warm,exec,queue,0.04192185401916504,2.384185791015625e-07,0.0,1609111574.5102031,1609111575.272156,0.7619528770446777,1609111574.5654492,1609111574.5685356,0.0030863285064697266
36bfc760b4fe4e3c9ef0b5b7b4bf2fac,disk,warm,exec,queue,0.0469965934753418,2.384185791015625e-07,2.384185791015625e-07,1609111574.511655,1609111575.599031,1.0873758792877197,1609111574.5704038,1609111574.5737312,0.0033273696899414062
9452ef54f8d6414daab64fcc5d910dd1,disk,warm,exec,queue,0.029383420944213867,2.384185791015625e-07,2.384185791015625e-07,1609111575.5005562,1609111577.6957114,2.195155143737793,1609111575.5588148,1609111575.563211,0.004396200180053711
d94a5ac83b4d47c6b37088af257ee2fc,disk,warm,exec,queue,1.010908603668213,2.384185791015625e-07,0.0,1609111575.5035055,1609111577.228743,1.7252376079559326,1609111576.5466986,1609111576.55066,0.003961324691772461
d88fac55fc684e3e9643029c426291bf,couchdb_test,cold,exec,create,0.010626077651977539,10.61671495437622,4.76837158203125e-07,1609111575.505285,1609111587.5518122,12.04652714729309,1609111586.1621804,1609111586.1875834,0.02540302276611328
ad13dbc760224053b73fdcb20d0d97ad,disk,warm,exec,queue,1.0055181980133057,2.384185791015625e-07,0.0,1609111575.5070312,1609111579.0148664,3.5078351497650146,1609111576.5453131,1609111576.549865,0.004551887512207031
2e3f76326ecb4292a86a455f53283d50,disk,warm,exec,queue,1.000793218612671,4.76837158203125e-07,2.384185791015625e-07,1609111575.5092723,1609111577.6919007,2.1826283931732178,1609111576.5349088,1609111576.538999,0.004090309143066406
8203dd390c65458abd3fde21de9a9c15,disk,warm,exec,queue,0.9952793121337891,2.384185791015625e-07,0.0,1609111575.5110016,1609111579.0067706,3.4957690238952637,1609111576.5299542,1609111576.5343354,0.0043811798095703125
7e4fb939e1754da3942c136930361340,disk,warm,exec,queue,0.05368208885192871,2.384185791015625e-07,2.384185791015625e-07,1609111575.512688,1609111579.0057156,3.493027687072754,1609111575.5858428,1609111575.588837,0.002994060516357422
147e020146844ad18aae6c65e197f016,disk,warm,exec,queue,0.04842329025268555,2.384185791015625e-07,2.384185791015625e-07,1609111575.5141315,1609111576.8001611,1.286029577255249,1609111575.5799718,1609111575.5828917,0.002919912338256836
6b9002c446734a85899ddd6151f049b4,disk,warm,exec,queue,0.03358626365661621,0.0,0.0,1609111575.5156214,1609111577.2281168,1.7124953269958496,1609111575.5634918,1609111575.5667732,0.0032813549041748047
c2d1468369fa4d42aa7041862662fc2e,disk,warm,exec,queue,0.03886127471923828,4.76837158203125e-07,2.384185791015625e-07,1609111575.518389,1609111577.225397,1.7070081233978271,1609111575.5709324,1609111575.5739398,0.0030074119567871094
0b50317284e74453a6e46447719860db,disk,warm,exec,queue,0.043916940689086914,2.384185791015625e-07,0.0,1609111575.5198486,1609111577.6935666,2.173717975616455,1609111575.5755446,1609111575.579101,0.003556489944458008
c20ddb317a094f1ca75390fdbe8e5a58,disk,warm,exec,queue,0.028860807418823242,2.384185791015625e-07,2.384185791015625e-07,1609111576.495896,1609111577.69538,1.199483871459961,1609111576.5516303,1609111576.5554833,0.0038530826568603516
739f34bf5ad84d29a5068c9317deef23,disk,warm,exec,queue,1.036473274230957,2.384185791015625e-07,0.0,1609111576.4998672,1609111579.3555038,2.8556365966796875,1609111577.571768,1609111577.5750618,0.003293752670288086
948cad547b8f4d66ab6ea05c3af7df20,disk,warm,exec,queue,0.033461809158325195,2.384185791015625e-07,0.0,1609111576.5024345,1609111579.359097,2.8566625118255615,1609111576.5570083,1609111576.5602832,0.0032749176025390625
6421be2c20384c4d811c7f04261da092,couchdb_test,cold,exec,create,0.017587661743164062,10.034037590026855,2.384185791015625e-07,1609111576.504954,1609111587.5512192,11.046265125274658,1609111586.5791337,1609111586.6260793,0.04694557189941406
d3322cbc91a444fc9708ee046964f71f,disk,warm,exec,queue,0.03809356689453125,2.384185791015625e-07,4.76837158203125e-07,1609111576.5072787,1609111578.221544,1.7142653465270996,1609111576.5645292,1609111576.5681012,0.0035719871520996094
542b17a6ab12453aa55f8781f39379b4,disk,warm,exec,queue,0.04252743721008301,2.384185791015625e-07,2.384185791015625e-07,1609111576.509523,1609111578.2241364,1.714613437652588,1609111576.5683796,1609111576.5718715,0.0034918785095214844
06f18e30142e46b5a8d4bf07f8edf930,disk,warm,exec,queue,1.0150232315063477,4.76837158203125e-07,2.384185791015625e-07,1609111576.5109496,1609111579.0139632,2.5030136108398438,1609111577.5536728,1609111577.557205,0.0035321712493896484
aec27c8936d741aa8674b77ba8520984,disk,warm,exec,queue,1.0259764194488525,2.384185791015625e-07,0.0,1609111576.5124216,1609111579.013354,2.500932455062866,1609111577.5551255,1609111577.5593665,0.004240989685058594
24e67d1d43664754b055a4d985a77ce9,disk,warm,exec,queue,1.0307679176330566,4.76837158203125e-07,4.76837158203125e-07,1609111576.5138557,1609111579.355947,2.8420913219451904,1609111577.5591877,1609111577.5633357,0.004148006439208984
acbb383faf0e4883903cdabef9161eab,disk,warm,exec,queue,0.03129720687866211,2.384185791015625e-07,2.384185791015625e-07,1609111577.5062149,1609111579.0145605,1.508345603942871,1609111577.5734854,1609111577.5771139,0.0036284923553466797
0e53e9b21b1c4e42bae7f065bc876e9a,disk,warm,exec,queue,0.0326998233795166,2.384185791015625e-07,4.76837158203125e-07,1609111577.5103993,1609111579.3595123,1.8491129875183105,1609111577.5831282,1609111577.5870247,0.003896474838256836
68dacdc543d44c6693c736aae25288d4,disk,warm,exec,queue,0.03673291206359863,0.0,2.384185791015625e-07,1609111577.5129917,1609111579.0062816,1.4932899475097656,1609111577.584037,1609111577.587199,0.003161907196044922
b474f2ca74ef4a81809e273c0a19e1a2,disk,warm,exec,queue,0.04176449775695801,2.384185791015625e-07,2.384185791015625e-07,1609111577.5155325,1609111579.3534582,1.837925672531128,1609111577.5951371,1609111577.599231,0.00409388542175293
8c7f54d812864d508367b80762b7cbf1,disk,warm,exec,queue,0.0465695858001709,2.384185791015625e-07,0.0,1609111577.5185757,1609111579.3530447,1.8344690799713135,1609111577.5953052,1609111577.59871,0.003404855728149414
27a4fd40495d41acb1dd450ab37f0d28,disk,warm,exec,queue,0.0518648624420166,2.384185791015625e-07,2.384185791015625e-07,1609111577.520749,1609111579.013022,1.4922728538513184,1609111577.6056976,1609111577.6092494,0.0035517215728759766
1ca2e903385e4c63a1f308b04ec0c5ad,disk,warm,exec,queue,0.0572199821472168,2.384185791015625e-07,0.0,1609111577.5221791,1609111579.014264,1.4920849800109863,1609111577.6068957,1609111577.6102922,0.0033965110778808594
0fc091918b6a46c2b0190e3df2717a78,disk,warm,exec,queue,0.06229400634765625,2.384185791015625e-07,2.384185791015625e-07,1609111577.5236073,1609111579.3586578,1.8350505828857422,1609111577.612986,1609111577.6161842,0.0031981468200683594
00f45fb4506c450ab39a9a3a6758ba1d,disk,cold,exec,create,-9.961565732955933,10.174031972885132,2.384185791015625e-07,1609111577.525053,1609111579.0136628,1.488609790802002,1609111577.7627845,1609111577.782071,0.019286632537841797
737e7792d8c249bd9fe22aa9d62d79c9,disk,warm,exec,queue,0.9675514698028564,2.384185791015625e-07,2.384185791015625e-07,1609111577.5265863,1609111580.2049603,2.6783740520477295,1609111578.525496,1609111578.5296755,0.004179477691650391
66b04f39780546468481fb627dfe0642,disk,warm,exec,queue,0.9731309413909912,2.384185791015625e-07,2.384185791015625e-07,1609111577.5279996,1609111580.596883,3.0688834190368652,1609111578.5257616,1609111578.5304224,0.004660844802856445
562fbb1d66874f96ba28c2a533cd9f24,disk,warm,exec,queue,0.9781460762023926,4.76837158203125e-07,0.0,1609111577.5294282,1609111580.9783552,3.4489269256591797,1609111578.5306714,1609111578.5345287,0.0038573741912841797
de3fc511cfbe453c8d0b4c823268f266,float_operation,cold,exec,create,-4.997833490371704,10.58919906616211,4.76837158203125e-07,1609111577.53181,1609111583.973081,6.441271066665649,1609111583.1465256,1609111583.1659064,0.019380807876586914
ccf243b7d1f24814ab205bf2b6b897ad,map_reduce,warm,exec,queue,10.014984846115112,0.0,2.384185791015625e-07,1609111577.5332522,1609111588.7073846,11.174132347106934,1609111587.5708144,1609111587.5751352,0.004320859909057617
6c0274d3a9f549bab55464c952ec4557,disk,warm,exec,queue,0.018369674682617188,2.384185791015625e-07,2.384185791015625e-07,1609111578.4949708,1609111579.3630357,0.8680648803710938,1609111578.5387528,1609111578.5418677,0.003114938735961914
05a44c6187f64e2aa2151993157d1f7a,disk,warm,exec,queue,0.020722389221191406,2.384185791015625e-07,2.384185791015625e-07,1609111578.4991224,1609111579.6607268,1.161604404449463,1609111578.5422952,1609111578.5460784,0.0037832260131835938
e7dd9a4129a84ea4a435d93062dde662,disk,warm,exec,queue,0.02577662467956543,2.384185791015625e-07,0.0,1609111578.5016778,1609111579.3626251,0.8609473705291748,1609111578.5473385,1609111578.550482,0.0031435489654541016
e4c2ac962946488293ac12a4d8de947a,disk,warm,exec,queue,0.030478715896606445,2.384185791015625e-07,0.0,1609111578.5041971,1609111579.3621688,0.8579716682434082,1609111578.5528586,1609111578.556046,0.003187417984008789
83ad8b4966224daf8f001016836dfd80,disk,warm,exec,queue,1.011521339416504,2.384185791015625e-07,2.384185791015625e-07,1609111578.5067048,1609111579.9889612,1.4822564125061035,1609111579.541804,1609111579.5460956,0.004291534423828125
9a2e9f0ad8cb4e96912b311e75c0a355,disk,warm,exec,queue,1.0170226097106934,2.384185791015625e-07,0.0,1609111578.509157,1609111581.0968564,2.5876994132995605,1609111579.5417385,1609111579.5461578,0.0044193267822265625
308068cbd60d4b3b800fa3c88600150c,disk,warm,exec,queue,1.0222454071044922,2.384185791015625e-07,2.384185791015625e-07,1609111578.5105987,1609111583.1169329,4.606334209442139,1609111579.5462582,1609111579.54998,0.0037217140197753906
8919f7bade5141928361058a9a8f15c8,disk,warm,exec,queue,0.02208876609802246,2.384185791015625e-07,2.384185791015625e-07,1609111579.5041213,1609111580.5962484,1.0921270847320557,1609111579.5543134,1609111579.5575578,0.0032444000244140625
eadf2b409d0c4e8a99f0c8f9c2f25eae,disk,warm,exec,queue,0.9856054782867432,7.152557373046875e-07,2.384185791015625e-07,1609111579.5069551,1609111580.9759545,1.4689993858337402,1609111580.5276031,1609111580.531781,0.00417780876159668
a5f401ad67cd4f338705dd1b03c5b70c,disk,warm,exec,queue,0.9811019897460938,9.5367431640625e-07,4.76837158203125e-07,1609111579.5084207,1609111580.9788811,1.4704604148864746,1609111580.5217264,1609111580.5257745,0.00404810905456543
5625d0156f9d4c9fbd833d09e6c9f8c6,disk,cold,exec,create,-11.907043933868408,12.605161666870117,2.384185791015625e-07,1609111579.509856,1609111581.8020751,2.2922191619873047,1609111580.23756,1609111580.5949612,0.35740113258361816
