action,start,container,create_time,rent_time,end2end latency,time_from_system_start
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.128509521484375,0.4106242656707764,144.17626428604123
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6329448223114014,0.7545533180236816,348.5974328517914
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.00742793083190918,0.2883625030517578,454.25641679763794
df_union,warm,prewarm,0.0,0.5197262763977051,0.8489739894866943,508.41914200782776
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.009467601776123049,0.4864242076873779,802.6337506771088
fmp_twitter_streaming,warm,prewarm,0.0,0.1324598789215088,0.3942997455596924,809.463577747345
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.007151365280151367,0.4636960029602051,828.1674168109894
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.009544849395751951,0.3902316093444824,1062.668434858322
sc_delete_from_cart,warm,prewarm,0.0,0.01128220558166504,0.3167126178741455,1063.36216878891
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.012157917022705078,0.4687378406524658,1585.0670320987701
fp_notification,warm,prewarm,0.0,0.13167238235473633,0.3866105079650879,1602.0786218643188
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.1315474510192871,0.3893320560455322,1660.9105327129364
cs_bot,warm,prewarm,0.0,0.1776583194732666,0.5932142734527588,1673.891358613968
fmp_twitterddb,warm,prewarm,2.384185791015625e-07,0.0073397159576416016,0.0797121524810791,1682.3709704875946
fmp_comparefaces,warm,prewarm,0.0,0.006856918334960938,0.07020974159240723,1682.4710834026334
df_union,warm,prewarm,2.384185791015625e-07,0.5005726814270021,0.8166944980621338,1989.2314538955688
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6235039234161377,0.7360267639160156,2078.6848921775822
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.007119894027709961,0.4769914150238037,2169.30432677269
fp_notification,warm,prewarm,2.384185791015625e-07,0.12613821029663086,0.39629507064819336,2355.462128162384
cer_lambda,warm,prewarm,0.0,0.7080142498016357,0.8393235206604004,2842.697111606598
cs_bot,warm,prewarm,0.0,0.1363050937652588,0.555793046951294,2843.3225722312927
cs_bot,cold,create,0.7407476902008057,0.005201101303100586,0.4254150390625,2844.184312582016
sc_add_to_cart,cold,create,0.9176857471466064,0.011600255966186523,1.2531242370605469,2975.798808336258
sc_checkout_cart,cold,create,0.9836368560791016,0.008554458618164062,1.315532922744751,2975.8000140190125
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.013744831085205078,0.4862668514251709,2975.800810337067
sc_migrate_cart,warm,prewarm,0.0,0.01070237159729004,0.38329458236694336,2975.802323818207
sc_delete_from_cart,cold,create,0.6561248302459717,0.004740715026855469,0.9874351024627686,2976.4969992637634
df_union,warm,prewarm,2.384185791015625e-07,0.5040965080261229,0.80899977684021,3169.723245859146
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.007583141326904297,0.277803897857666,3182.765036582947
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6831052303314209,0.8017847537994385,3298.0516455173492
cs_bot,warm,prewarm,0.0,0.1379404067993164,0.4422314167022705,3348.332193851471
sc_add_to_cart,warm,prewarm,2.384185791015625e-07,0.013861894607543944,0.3390364646911621,3532.036925315857
sc_update_cart,cold,create,0.912686824798584,0.010424137115478516,1.3979594707489014,3532.039912700653
sc_checkout_cart,cold,create,0.7620086669921875,0.010967254638671877,1.0952699184417725,3532.0407259464264
sc_migrate_cart,warm,prewarm,0.0,0.009016036987304688,0.3856480121612549,3532.041520833969
sc_delete_from_cart,cold,create,0.6453368663787842,0.005079030990600586,0.9559922218322754,3532.7336568832397
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.011489391326904295,0.2858254909515381,3886.144077539444
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.008109092712402344,0.4821517467498779,3886.480146884918
sc_checkout_cart,warm,prewarm,0.0,0.013971328735351562,0.3362312316894531,4115.29824590683
sc_migrate_cart,warm,prewarm,0.0,0.015418529510498047,0.3864190578460693,4115.299146413803
sc_add_to_cart,cold,create,0.9880876541137696,0.013303756713867188,0.8288168907165527,4115.798901557921
sc_update_cart,cold,create,1.0678987503051758,0.010673999786376951,1.0467064380645752,4115.799737691879
sc_list_cart,cold,create,0.8054153919219971,0.011534452438354492,0.4853091239929199,4115.800509929657
sc_delete_from_cart,cold,create,0.7353329658508301,0.006477594375610352,0.5706641674041748,4116.493709564209
fmp_twitter_streaming,warm,prewarm,0.0,0.11810541152954104,0.39517879486083984,4197.3833537101755
sc_list_cart,warm,prewarm,0.0,0.01607823371887207,0.16977620124816895,4635.557876825334
sc_delete_from_cart,warm,prewarm,0.0,0.00914621353149414,0.3216481208801269,4636.2522382736215
df_union,warm,prewarm,0.0,0.5056617259979248,0.8103721141815186,4742.2338457107535
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.008827686309814453,0.2759280204772949,4994.833416223526
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.12098264694213867,0.3964657783508301,5227.886682033539
fp_notification,warm,prewarm,0.0,0.1548783779144287,0.42006659507751465,5338.983231067658
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6216580867767334,0.7463734149932861,5434.261174201964
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.009536504745483398,0.2788963317871094,5562.0663759708395
cs_bot,warm,prewarm,0.0,0.1330585479736328,0.4411067962646485,5762.630614042281
df_union,warm,prewarm,0.0,0.5001251697540283,0.8154189586639404,5808.354612827301
eo_athenarunner,warm,prewarm,0.0,0.007400035858154297,0.09059715270996094,5829.2644708156595
cs_bot,warm,prewarm,2.384185791015625e-07,0.13332390785217285,0.460456371307373,6047.8050365448
cs_bot,warm,prewarm,2.384185791015625e-07,0.1634812355041504,0.44800829887390137,6048.3079273700705
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6233725547790527,0.7441346645355225,6129.518766880035
fp_notification,warm,prewarm,0.0,0.12489509582519533,0.3817896842956543,6486.807374954224
fmp_twitter_streaming,warm,prewarm,0.0,0.1260209083557129,0.4040613174438477,6503.730044603349
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.009243011474609377,0.29000377655029297,6644.746670722961
sc_add_to_cart,cold,create,0.7463924884796143,0.010201692581176758,1.0731117725372314,6656.75315976143
sc_update_cart,warm,prewarm,0.0,0.013505220413208008,0.4794795513153076,6656.755164861678
sc_checkout_cart,cold,create,0.755173921585083,0.008237838745117188,1.0798847675323486,6656.755939006805
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.007505893707275391,0.3760852813720703,6656.75671005249
sc_delete_from_cart,cold,create,0.6003825664520264,0.005494356155395508,0.9373135566711426,6657.452389001845
cer_lambda,warm,prewarm,2.384185791015625e-07,0.6380200386047363,0.7578091621398926,6950.7209169864645
fmp_twitter_streaming,warm,prewarm,2.384185791015625e-07,0.12254810333251953,0.4004905223846436,7114.018022060394
