id,time,action,qos,qos_target,lender_pool,type
edad7771c66f4e97b77274c3c6e851cc,1609424628.3594577,network,0.10684519557291669,0.2,1,repack
fa6298d9bbac4e39b920b30dd1f7bbbf,1609424630.854961,network,0.11205385983543965,0.2,2,repack
7ca215e1c2644fd3b7bdc16dbd796171,1609424632.631938,network,0.11205385983543965,0.2,3,repack
11cbd7d8731f4ebcaf29b35f954dee15,1609424638.4959176,network,0.11205385983543965,0.2,4,repack
7f419eff0db347dca382972592635cfb,1609424640.2936785,network,0.11205385983543965,0.2,5,repack
8d9a43580c314ac7a847c166f830d074,1609424642.525678,network,0.11205385983543965,0.2,6,repack
f6457467416b4dbc98934ec713bdf64e,1609424646.6386504,network,0.11205385983543965,0.2,7,repack
bfb3588e5fa5478dbefd2bcb82cfafc9,1609424648.0192573,network,0.11205385983543965,0.2,8,repack
9478a96adc394db9a8bd438351db4822,1609424649.837152,network,0.11205385983543965,0.2,9,repack
976f99ac77cc424b8ed6ebbb5949e009,1609424652.277432,network,0.11205385983543965,0.2,10,repack
c80f8d70d144475a9ac82e48b12ecc5b,1609424652.325173,network,0.11205385983543965,0.2,11,repack
755b1d271cef45598620bc35eb166d0c,1609424671.237907,video,0.65,0.2,1,repack
c99dafb4c0894ac2a26f2bccaa0a1b51,1609424737.171455,matmul,0.5285062500000001,0.2,1,create
316a67e6575d4d998a27c2460dae5ed9,1609424763.277911,matmul,0.5285062500000001,0.2,1,create
6d02a95f47044a6b840ee7124edd2e70,1609424785.122051,markdown2html,0.6290265400833387,0.29309999999999997,1,create
7f7bab1956124400839077d671aa68a7,1609424803.21506,network,0.30682715567744684,0.2,4,repack
5c98a324f4ec4b289ccec8c2dc69426c,1609424875.3501449,markdown2html,0.9923164300330354,0.29309999999999997,1,create
bcdc19812d0e4e6699c155985c5e8a8d,1609424908.77907,matmul,0.37264102890625,0.2,1,create
8a46e4c95a5e48ddb332a6c672c6a016,1609424913.7447338,markdown2html,0.5007534347385846,0.29309999999999997,1,create
f1ebbf61f35c42c581c568b05328299f,1609424961.1839027,markdown2html,0.9420728890763729,0.29309999999999997,1,create
a8c123311dd6410681bca3dabe77290c,1609425037.6172755,network,0.20402763280406588,0.2,3,create
5a70e2c491484bc6ab86e3b324850a03,1609425038.5048172,image,0.37980398206445876,0.2,1,repack
91354d7315fa42cdb3e8dff9cde35f7f,1609425039.4833214,markdown2html,0.9971602810120687,0.29309999999999997,1,create
0297384b507c40068e05b2405267f7c1,1609425047.0545738,markdown2html,0.771300218727599,0.29309999999999997,2,repack
33cac9c84d244f6f8c6d1daf2bddeb85,1609425090.5890548,matmul,0.2502115425633789,0.2,1,create
83c201c94e114246a8a8e5cea5b2fed0,1609425118.5982306,markdown2html,0.7146415443352554,0.29309999999999997,1,create
15ed36beb3234bc2a320f64900b28546,1609425127.682442,markdown2html,0.6519360524816453,0.29309999999999997,2,repack
7d57d255f8c04abe981dba5f0b44a975,1609425139.601328,matmul,0.2502115425633789,0.2,1,create
13db4ea9a29949e9ade3e80cff227696,1609425143.2160866,markdown2html,0.42375843411306946,0.29309999999999997,2,create
bf8c4d43c3084011a66335f236cca119,1609425149.869137,matmul,0.1626375026661963,0.2,2,repack
de3d1c326958423b88f1f31c3fe589b7,1609425151.7292218,linpack,0.65,6.704433333333333,1,repack
b480ba3d6aca4c20841cbbf12d41571b,1609425162.800982,network,0.3208486734394642,0.2,3,repack
4f0ef30b56f247bba2f6589e51361d81,1609425226.4622786,couchdb_test,0.27462500000000006,0.2,1,repack
f8ae96fc3ce64bca8a272bb108efaf25,1609425228.3971205,couchdb_test,0.27462500000000006,0.2,2,repack
a0bf4d2153b648c88910d9ae6141444a,1609425230.7788308,couchdb_test,0.27462500000000006,0.2,3,repack
1f65272ad23e40138267c6a0c672644c,1609425231.403015,couchdb_test,0.27462500000000006,0.2,4,repack
1b4161b219504b35a4a16ff068bd85df,1609425231.8246038,couchdb_test,0.27462500000000006,0.2,5,repack
3b3821b5aabc4aa3afbbd401698fc666,1609425238.4386432,markdown2html,0.4105649349137803,0.29309999999999997,1,create
4fc8cef7317b4274b317defb5632f457,1609425247.6334634,markdown2html,0.5234636850010722,0.29309999999999997,2,repack
44ddbb332fd647818706f5d381337783,1609425259.6845224,matmul,0.4557143767330276,0.2,1,create
30d47939adc741d99c710c2dab4f11a5,1609425267.2565708,matmul,0.29621434487646797,0.2,2,repack
5e27572c342845b4a544cda6a24b2541,1609425293.1402695,couchdb_test,0.27462500000000006,0.2,1,create
bffb350070a2435d911cb800bfd7148e,1609425323.6039515,couchdb_test,0.27462500000000006,0.2,1,create
1110e06b7187412cad17015a9b26177f,1609425385.3443196,markdown2html,0.9962473439568146,0.29309999999999997,1,create
684772430898497f907fa05424947dc1,1609425394.0359068,network,0.4329274532162427,0.2,3,repack
a668d779f78e447baa78705f76adf35c,1609425395.6313932,network,0.28140284459055775,0.2,4,repack
c772eaa8cd114c129f9c8070e61e811e,1609425397.0928404,network,0.3229118489838625,0.2,5,repack
09c2e826533d4e4fb02525ad6f553878,1609425436.9846416,matmul,0.7026505607103077,0.2,1,create
d82aa8cb401545c59a05a16bdffc7d69,1609425439.6999679,network,0.6561165191805018,0.2,5,create
943417ff746d40feb8cf95d16af44370,1609425447.6450622,matmul,0.4567228644617,0.2,2,repack
aa3d468482d84bd780e93a2db8abd93b,1609425475.2733927,couchdb_test,0.17850625000000006,0.2,1,repack
130c45c2a0924c93949cf86e074c5610,1609425488.0672827,matmul,0.4567228644617,0.2,1,create
09e3b8f45e734272b4585741c690a63d,1609425488.2656658,matmul,0.4567228644617,0.2,2,create
afaeeb7ce21547b1aa1c749368369de4,1609425542.2389302,couchdb_test,0.07541889062500003,0.2,2,repack
583a8d1a280644a08ed4bbc1fd5b5b2b,1609425574.606033,markdown2html,0.9985547873839679,0.29309999999999997,1,create
1fbba514c4ff4dcd8568acc39e4f912a,1609425686.4538774,markdown2html,0.9828227458562844,0.29309999999999997,1,create
2f10b353ecdd41c9aac579ef8c5f2942,1609425698.2367349,network,0.007119874757070384,0.2,2,repack
63a410ccd25842fbab9fd01272e43c4b,1609425702.7081518,network,0.0030081470848622375,0.2,3,repack
08fe89fe1c734b0fa0f6dbd94bfc8b7c,1609425707.0455272,network,0.0008261123931802921,0.2,4,repack
d1d3b514173240d488761985b5e19bad,1609425707.9420652,markdown2html,0.2699076965807821,0.29309999999999997,2,repack
de4fa47366d44721a38ea6450b73d0f1,1609425708.3704987,network,0.0008261123931802921,0.2,5,repack
63a231b7a4884ddaadd175110df8662a,1609425712.2078314,couchdb_test,0.03186448128906252,0.2,1,repack
d6b16193d3394adda8b10eb7a40fb3c5,1609425712.4885771,couchdb_test,0.03186448128906252,0.2,2,repack
e97c24cbae434b8d91163c1148159eb8,1609425717.0131664,network,0.00034903248611867346,0.2,6,repack
93b00a4d42ad4d32a3c97f480b4c3e24,1609425719.1125686,couchdb_test,0.020711912837890638,0.2,3,repack
a694a8d8f44742fab75736c51ca6232b,1609425722.716886,network,0.00034903248611867346,0.2,7,repack
25bd600984764202bc4e3dd168bcb8bf,1609425726.626658,network,0.00034903248611867346,0.2,8,repack
1c44e9198e184cac843fa34e334f3a37,1609425728.0531416,couchdb_test,0.020711912837890638,0.2,4,repack
3d548c0fa29144f88d4c1887f119f246,1609425729.8505702,network,0.00034903248611867346,0.2,9,repack
ca4c246c862041febd5bc6e50f25a4a5,1609425730.5575988,network,0.00034903248611867346,0.2,10,repack
efce605d36af4d1d9e839944a7faed07,1609425730.7933018,network,0.00034903248611867346,0.2,11,repack
ed913de53fac4771a57a655557d6df3c,1609425732.3952663,network,0.00034903248611867346,0.2,12,repack
0eebc29337fc48cc91741bb2ac35dcb0,1609425869.8484435,markdown2html,0.9975655230268511,0.29309999999999997,1,create
d0a6d6e3d4074fd3a4770bb0764bbc2e,1609425877.8452942,markdown2html,0.6484175899674532,0.29309999999999997,2,repack
d2ed8342845b4f09a71b73e9d0925918,1609425906.0335772,markdown2html,0.9034466806448118,0.29309999999999997,2,create
93604d473a0443759ab7e3d9e936ca65,1609425936.1584117,markdown2html,0.9734840446720815,0.29309999999999997,2,create
572bb9a9c4a04f3a85cf4ddf1bb635c2,1609425974.3935518,matmul,0.8240928183798644,0.2,1,create
d87e1498b86e40adaa571cda29bb1ec7,1609425976.092581,network,0.14065757643869914,0.2,1,create
cf9841b1b4644ce2bd3856bb94986e3c,1609425976.161283,network,0.14065757643869914,0.2,2,create
ef80bbfec2334484a14387e806d3f987,1609425976.4032135,network,0.14065757643869914,0.2,3,create
e14d79b8158c4869b7a1b5d8dfb8dad0,1609425977.1701324,markdown2html,0.9952667362492458,0.29309999999999997,1,create
f24ff855b35b4f21b8342ab0d7359280,1609425977.2467206,markdown2html,0.9952667362492458,0.29309999999999997,2,create
841a40a7f0154d318089c5acfe5bef88,1609425984.7746525,k-means,0.16310335414631025,0.2,1,repack
8d01909b6c144c3f845ff67a2837ee95,1609425987.086814,network,0.06976873513625947,0.2,4,repack
462341d026394672b7d5e120d854d83e,1609425988.910255,network,0.06976873513625947,0.2,5,repack
1cb9894bdd574b969287a36cd8327fdd,1609425990.066721,map_reduce,0.404114966569323,0.2,1,repack
