action,start,container,create_time,rent_time,end2end latency,time_from_system_start
t_payment_method,cold,create,2.433748960494995,3.767013549804688e-05,1.3945798873901367,2.3582258224487305
tcp_download_podcast,cold,create,1.6889214515686035,3.695487976074219e-05,0.2393965721130371,2.4134230613708496
tcp_process_podcast_rss,cold,create,2.9892818927764893,3.600120544433594e-05,2.162526607513428,2.4398210048675537
t_ddb_encrypt_item,cold,create,3.8397135734558105,3.647804260253906e-05,3.3364031314849854,2.4510176181793213
t_ddb_encrypt_item,cold,create,3.9917006492614746,2.384185791015625e-05,2.85669493675232,2.95924711227417
tcp_check_transcribe,cold,create,2.9848062992095947,3.981590270996094e-05,1.5261635780334473,2.9683871269226074
t_payment_method,cold,create,3.0721657276153564,4.1961669921875e-05,1.1962964534759521,3.3791658878326416
t_ddb_encrypt_item,cold,create,4.3992228507995605,2.9325485229492188e-05,2.8312158584594727,3.67829704284668
t_payment_method,cold,create,2.971421480178833,3.218650817871094e-05,0.9090821743011476,3.712454080581665
tcp_process_podcast_rss,cold,create,4.112551212310791,3.218650817871094e-05,2.171027421951294,3.766190052032471
tcp_upload_to_elasticsearch,cold,create,4.374006509780884,2.7179718017578125e-05,2.429737567901612,3.863987684249878
df_union,cold,create,4.744239091873169,0.0011293888092041016,5.083167314529419,4.081536293029785
tcp_upload_to_elasticsearch,cold,create,4.2885401248931885,6.747245788574219e-05,2.2752108573913574,4.113874673843384
tcp_check_transcribe,cold,create,3.335231065750122,2.288818359375e-05,1.0261118412017822,4.126147747039795
t_ddb_encrypt_item,cold,create,4.775810241699219,2.288818359375e-05,2.727380990982056,4.318919658660889
tcp_process_podcast_rss,cold,create,4.22684383392334,4.029273986816406e-05,1.823530673980713,4.425175428390503
tcp_process_podcast_rss,cold,create,4.46320390701294,2.455711364746093e-05,1.9888529777526849,4.984306812286377
tcp_upload_to_elasticsearch,cold,create,4.8412747383117685,2.7179718017578125e-05,2.134256362915039,5.024893760681152
t_ddb_encrypt_item,cold,create,4.733006954193115,3.337860107421875e-05,2.1142349243164062,5.077906847000122
tcp_check_transcribe,cold,create,4.3191354274749765,2.9087066650390625e-05,1.206010103225708,5.173584699630737
t_payment_method,cold,create,3.971760749816896,2.408027648925781e-05,0.5003435611724854,5.45953369140625
tcp_upload_to_elasticsearch,cold,create,5.148798942565918,3.409385681152344e-05,2.3386292457580566,5.525799036026001
fmp_twitter_streaming,cold,create,3.022124767303467,3.576278686523437e-05,3.2824079990386963,5.938661336898804
t_ddb_encrypt_item,cold,create,4.624500036239624,6.318092346191406e-05,1.209909439086914,6.058851957321168
fmp_twitterddb,cold,create,2.579793691635132,3.552436828613281e-05,2.6410579681396484,6.438629388809204
tcp_process_podcast_rss,cold,create,5.060052394866943,1.8596649169921875e-05,1.375680923461914,6.4741876125335684
fmp_comparefaces,cold,create,2.574594736099243,2.8371810913085938e-05,2.6568191051483154,6.539056062698363
tcp_upload_to_elasticsearch,cold,create,5.335320711135863,3.075599670410156e-05,1.783660888671875,6.57555079460144
tcp_check_transcribe,cold,create,4.5112249851226816,2.551078796386719e-05,0.4984490871429443,6.650532484054565
cs_bot,cold,create,2.0077028274536133,3.838539123535156e-05,2.4280426502227783,7.179454326629639
tcp_process_podcast_rss,cold,create,5.069199085235597,3.528594970703125e-05,0.8364198207855225,7.251526594161987
tcp_process_podcast_rss,cold,create,5.026801347732544,2.5033950805664066e-05,0.71340012550354,7.6537344455718985
t_ddb_encrypt_item,cold,create,5.156074523925781,2.646446228027344e-05,0.6011059284210205,7.679878234863281
tcp_upload_to_elasticsearch,cold,create,5.244006156921387,3.170967102050781e-05,0.8977088928222656,7.851223230361938
tcp_process_podcast_rss,cold,create,5.283076047897339,4.601478576660156e-05,0.7029881477355957,7.85334324836731
tcp_upload_to_elasticsearch,cold,create,5.5062315464019775,2.7179718017578125e-05,0.7220666408538818,8.05077600479126
tcp_upload_to_elasticsearch,cold,create,4.964660167694092,2.8133392333984368e-05,0.6272563934326172,8.251490592956543
t_ddb_encrypt_item,cold,create,5.196183443069458,2.6702880859375e-05,0.2531838417053223,8.555012226104736
tcp_upload_to_elasticsearch,cold,create,3.308345079421997,2.694129943847656e-05,0.26589250564575195,8.878212451934814
df_union,cold,create,1.8769385814666748,3.719329833984375e-05,0.3928804397583008,9.220366716384886
cer_lambda,warm,prewarm,0.0,0.985520601272583,1.1143534183502195,10.323861360549929
ep_products_table_update,warm,prewarm,2.384185791015625e-07,0.01435208320617676,0.1884551048278809,93.51698184013368
ep_users_sign_up,cold,create,0.6213967800140381,7.867813110351562e-05,0.6974315643310547,93.51833081245422
ep_orders_create_order,warm,prewarm,2.384185791015625e-07,0.013687849044799805,0.4399559497833252,93.5194308757782
ep_payment_validate,cold,create,1.0410497188568115,2.765655517578125e-05,1.3008792400360107,94.31791830062866
ep_products_validate,cold,create,1.080456018447876,3.218650817871094e-05,1.328357219696045,94.31955432891846
ep_warehouse_on_order_events,cold,create,0.9225974082946776,2.455711364746093e-05,1.2092077732086182,94.3208577632904
ep_delivery_on_package_created,cold,create,0.7941563129425049,2.574920654296875e-05,0.9793696403503418,94.32169461250305
ep_warehouse_table_update,warm,prewarm,2.384185791015625e-07,0.012718915939331056,0.3850886821746826,94.81747460365295
ep_payment_cancel_payment,cold,create,0.8740527629852295,2.741813659667969e-05,0.9584743976593018,95.51785778999329
ep_orders_table_update,cold,create,0.9082088470458984,8.392333984375e-05,1.1364448070526123,95.519291639328
ep_delivery_table_requests,warm,prewarm,2.384185791015625e-07,0.010239839553833008,0.3348805904388428,95.52014636993408
ep_payment_update_payment,warm,prewarm,0.0,0.013584136962890623,0.1773378849029541,95.91641139984131
ep_payment_process_payment,cold,create,0.8518683910369873,2.7179718017578125e-05,1.0745325088500977,96.11574983596802
ep_orders_on_event,cold,create,0.8094377517700195,3.0994415283203125e-05,1.2845053672790527,96.1170814037323
cs_bot,warm,prewarm,2.384185791015625e-07,0.5317034721374512,0.9458580017089844,601.3121540546417
eo_gluerunner,warm,prewarm,0.0,0.012000083923339844,0.4709060192108154,771.3902611732483
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.012775421142578123,0.27011871337890625,771.3923718929291
t_payment_method,warm,prewarm,0.0,0.008195877075195312,0.3211631774902344,1222.7394659519196
ep_products_table_update,warm,prewarm,0.0,0.01074075698852539,0.172041654586792,1231.2894883155825
ep_users_sign_up,cold,create,0.6598916053771973,7.867813110351562e-05,0.7225241661071777,1231.290913105011
ep_orders_create_order,warm,prewarm,2.384185791015625e-07,0.011299610137939451,0.4222283363342285,1231.2917890548704
ep_delivery_on_package_created,cold,create,1.1666617393493652,2.5272369384765625e-05,1.3357069492340088,1232.0932846069334
ep_products_validate,cold,create,1.0222418308258057,2.694129943847656e-05,1.2398972511291504,1232.0955238342285
ep_warehouse_on_order_events,cold,create,1.127950668334961,2.598762512207031e-05,1.3983159065246582,1232.0971486568449
ep_payment_validate,cold,create,0.7755422592163086,3.0517578125e-05,0.9937434196472168,1232.0984132289884
ep_warehouse_table_update,warm,prewarm,2.384185791015625e-07,0.010645151138305664,0.3752355575561523,1232.5916471481326
ep_orders_table_update,cold,create,0.7094101905822754,7.915496826171875e-05,0.927405834197998,1233.2903206348421
ep_payment_cancel_payment,cold,create,0.9647603034973145,2.741813659667969e-05,1.0339434146881104,1233.2917757034302
ep_delivery_table_requests,warm,prewarm,0.0,0.01364588737487793,0.32853102684021,1233.2926375865934
ep_payment_update_payment,warm,prewarm,2.384185791015625e-07,0.009114265441894531,0.17291831970214844,1233.688861370087
ep_payment_process_payment,cold,create,1.0080363750457764,2.551078796386719e-05,1.2404067516326904,1233.889301776886
ep_orders_on_event,cold,create,0.9684321880340576,3.123283386230469e-05,1.4516572952270508,1233.8906557559967
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.7570939064025879,0.2445855140686035,1249.2141990661619
tcp_upload_to_elasticsearch,warm,prewarm,0.0,0.7891597747802734,0.3445107936859131,1250.9153587818146
eo_ons3objectcreated,warm,prewarm,0.0,0.008358240127563477,0.27109241485595703,1323.7693724632265
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.6636388301849365,0.3230149745941162,1349.7051134109495
df_union,warm,prewarm,0.0,0.8613162040710449,1.1728293895721436,1367.6635210514066
tcp_check_transcribe,warm,prewarm,0.0,0.7988359928131104,0.711827278137207,1537.9085512161255
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.8205788135528564,0.6312167644500732,1538.6086330413818
tcp_process_podcast_rss,warm,prewarm,4.76837158203125e-07,0.8017899990081787,0.4474201202392578,1539.3837759494781
t_payment_method,warm,prewarm,2.384185791015625e-07,0.008184671401977539,0.32505130767822266,1859.2555181980133
eo_gluerunner,warm,prewarm,0.0,0.009065389633178713,0.4694263935089111,2162.6220536231995
sc_add_to_cart,warm,prewarm,2.384185791015625e-07,0.015586614608764647,0.32938146591186523,2202.620905160904
sc_list_cart,cold,create,1.138653039932251,1.9073486328125e-05,1.3072624206542969,2202.6229238510127
sc_checkout_cart,cold,create,0.9469294548034668,6.222724914550781e-05,1.2635209560394287,2202.623768568039
sc_update_cart,cold,create,0.9358630180358888,1.8596649169921875e-05,1.4048287868499756,2202.624563694
sc_migrate_cart,warm,prewarm,2.384185791015625e-07,0.01174330711364746,0.3793721199035645,2202.6256096363068
sc_delete_from_cart,cold,create,0.7435104846954346,2.741813659667969e-05,1.066091537475586,2203.31929898262
eo_ons3objectcreated,warm,prewarm,2.384185791015625e-07,0.01003575325012207,0.27390074729919434,2253.163291215897
fp_notification,warm,prewarm,2.384185791015625e-07,0.4852144718170166,0.7604925632476807,2271.851488113404
fp_conversion,cold,create,0.7447531223297119,6.866455078125e-05,0.9273982048034668,2272.352914094925
fp_sentiment,warm,prewarm,2.384185791015625e-07,0.008329153060913086,0.3356232643127441,2272.354297876358
t_ddb_encrypt_item,warm,prewarm,0.0,0.6718435287475586,0.2686638832092285,2297.460520505905
df_union,warm,prewarm,2.384185791015625e-07,0.8926417827606201,1.2113020420074463,2526.498058795929
t_payment_method,warm,prewarm,2.384185791015625e-07,0.008400201797485352,0.3112516403198242,3133.9325757026672
tcp_download_podcast,warm,prewarm,0.0,0.7335362434387207,0.3907132148742676,3167.116463184357
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.7560944557189941,0.22344112396240234,3169.0675485134125
df_union,warm,prewarm,2.384185791015625e-07,0.8504045009613037,1.1660051345825195,3262.7377877235413
tcp_check_transcribe,warm,prewarm,0.0,0.7477495670318604,0.7688758373260498,3562.965738773346
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.882807731628418,0.7743504047393799,3563.5834567546844
tcp_process_podcast_rss,cold,create,0.7861731052398682,3.0994415283203125e-05,0.7001266479492188,3563.767844438553
tcp_process_podcast_rss,cold,create,0.7774279117584229,3.767013549804688e-05,0.4777357578277588,3564.384028673172
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.011241912841796877,0.4924681186676026,3750.37375330925
eo_ons3objectcreated,warm,prewarm,0.0,0.007782459259033203,0.2828302383422852,3820.01730966568
t_payment_method,warm,prewarm,2.384185791015625e-07,0.009285688400268556,0.3291761875152588,4139.450832605362
tcp_check_transcribe,warm,prewarm,0.0,0.7401936054229736,0.6689350605010986,4211.602689743042
tcp_process_podcast_rss,warm,prewarm,0.0,0.7523069381713867,0.5829157829284668,4276.198105096817
tcp_upload_to_elasticsearch,cold,create,0.8206841945648193,7.653236389160156e-05,0.6295938491821289,4276.696722984314
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.9149434566497804,0.7563927173614502,4276.756375789641
tcp_upload_to_elasticsearch,cold,create,0.8183681964874268,3.123283386230469e-05,0.7207093238830566,4276.903564453125
tcp_upload_to_elasticsearch,cold,create,0.8350546360015869,3.504753112792969e-05,0.6138458251953125,4277.355439424515
cs_bot,warm,prewarm,4.76837158203125e-07,0.4480104446411133,0.5220847129821777,4414.174223661423
fp_notification,warm,prewarm,0.0,0.4433693885803223,0.7135541439056396,4801.535189867021
fp_sentiment,cold,create,0.7535858154296875,3.647804260253906e-05,1.0635740756988523,4802.036100625992
fp_conversion,warm,prewarm,2.384185791015625e-07,0.5454313755035399,0.7012896537780762,4802.037338018416
df_union,warm,prewarm,0.0,0.8517434597015381,1.1619350910186768,4827.625745534897
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.008254289627075195,0.4904992580413818,4837.696508169174
t_payment_method,warm,prewarm,2.384185791015625e-07,0.007466554641723633,0.3542768955230713,5036.634540081024
t_ddb_encrypt_item,warm,prewarm,0.0,0.6598505973815918,0.20555996894836426,5037.900462388991
tcp_upload_to_elasticsearch,warm,prewarm,2.384185791015625e-07,0.7622177600860596,0.4801211357116699,5043.860736608505
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.7533416748046875,0.5615086555480957,5145.328226566315
cs_bot,warm,prewarm,0.0,0.5184969902038574,0.6111254692077637,5235.5047166347495
sc_add_to_cart,warm,prewarm,4.76837158203125e-07,0.015093326568603516,0.345123291015625,5316.2738761901865
sc_migrate_cart,cold,create,0.8303492069244385,7.43865966796875e-05,1.2137353420257568,5316.275147676468
sc_update_cart,warm,prewarm,2.384185791015625e-07,0.011121273040771484,0.4973781108856201,5316.2760043144235
sc_checkout_cart,cold,create,1.0491659641265871,1.811981201171875e-05,1.3849577903747559,5316.276803731917
sc_list_cart,cold,create,1.0079853534698486,1.883506774902344e-05,1.196091651916504,5316.2778668403635
sc_delete_from_cart,cold,create,0.7697522640228271,3.170967102050781e-05,1.0788371562957764,5316.971490859984
t_payment_method,warm,prewarm,0.0,0.009949207305908205,0.3272469043731689,5574.183311700822
t_ddb_encrypt_item,warm,prewarm,2.384185791015625e-07,0.6963558197021484,0.19683599472045896,5575.342153310777
eo_gluerunner,warm,prewarm,0.0,0.010344266891479492,0.4794821739196777,5822.3124425411215
fp_notification,warm,prewarm,0.0,0.4277429580688477,0.6901936531066895,6067.189403295518
fp_conversion,cold,create,0.7346215248107909,4.529953002929688e-05,0.8991985321044922,6067.692398786546
fp_sentiment,warm,prewarm,0.0,0.010810613632202148,0.3199453353881836,6067.693600416184
tcp_upload_to_elasticsearch,warm,prewarm,0.0,0.7112188339233398,0.4270133972167969,6076.413534402846
df_union,warm,prewarm,2.384185791015625e-07,0.8770442008972168,1.189572811126709,6084.304964303969
eo_gluerunner,warm,prewarm,2.384185791015625e-07,0.010844945907592772,0.4880816936492921,6364.484735250472
eo_ons3objectcreated,warm,prewarm,0.0,0.0098724365234375,0.2881507873535156,6364.486013889313
ep_users_sign_up,warm,prewarm,2.384185791015625e-07,0.01471710205078125,0.08810615539550781,6444.856822729112
ep_orders_create_order,warm,prewarm,2.384185791015625e-07,0.012329339981079102,0.43830275535583496,6444.8577387332925
ep_products_table_update,cold,create,0.6756165027618408,6.246566772460938e-05,0.8555932044982909,6444.858564138413
ep_products_validate,cold,create,1.0876495838165283,2.408027648925781e-05,1.3175499439239502,6445.657762050629
ep_payment_validate,cold,create,0.9653732776641846,3.0994415283203125e-05,1.192627191543579,6445.659196138383
ep_delivery_on_package_created,cold,create,0.9544787406921388,2.455711364746093e-05,1.1354484558105469,6445.660167217255
ep_warehouse_on_order_events,cold,create,1.084115982055664,2.8371810913085938e-05,1.3612802028656006,6445.661029338837
ep_warehouse_table_update,warm,prewarm,0.0,0.010366439819335938,0.3815202713012695,6446.155610561371
ep_delivery_table_requests,cold,create,0.8715288639068604,2.193450927734375e-05,1.2000136375427246,6446.856986284257
ep_orders_table_update,warm,prewarm,2.384185791015625e-07,0.008940696716308594,0.2294418811798096,6446.85839176178
ep_payment_cancel_payment,cold,create,0.7910408973693848,8.153915405273438e-05,0.8696646690368652,6446.8592877388
ep_payment_update_payment,warm,prewarm,4.76837158203125e-07,0.009263277053833008,0.1851637363433838,6447.255774497986
ep_orders_on_event,cold,create,0.763763427734375,3.075599670410156e-05,1.2287254333496094,6447.457808971405
ep_payment_process_payment,cold,create,0.8289158344268799,3.314018249511719e-05,1.0469229221343994,6447.459646701813
tcp_download_podcast,warm,prewarm,2.384185791015625e-07,0.7268178462982178,0.3118782043457031,6612.208287715912
tcp_process_podcast_rss,warm,prewarm,2.384185791015625e-07,0.7700536251068115,0.5030550956726074,6613.459619998932
fp_notification,warm,prewarm,2.384185791015625e-07,0.4192814826965332,0.6852526664733887,6800.4138391017905
fp_conversion,warm,prewarm,2.384185791015625e-07,0.5541641712188721,0.7355320453643799,6800.915476799011
fp_sentiment,cold,create,0.684800386428833,6.651878356933594e-05,1.017782211303711,6800.91695713997
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.7871327400207521,0.7673988342285156,7037.935571908952
tcp_check_transcribe,warm,prewarm,2.384185791015625e-07,0.8232414722442627,1.1367294788360596,7038.028124809265
