id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
3071e84236a244dd941a481cb1c000e5,linpack,warm,exec,queue,5.701545000076294,7.152557373046875e-07,2.384185791015625e-07,1608988883.9558961,1608988890.0665739,6.110677719116211,1608988889.742124,1608988889.7487326,0.006608486175537109
fc393d0eba48475ab0f426b63746014a,linpack,warm,exec,queue,5.712034463882446,4.76837158203125e-07,2.384185791015625e-07,1608988883.9574523,1608988890.5038688,6.546416521072388,1608988889.7542615,1608988889.760783,0.006521463394165039
3c3f4fa8e3c2443b8bda9c6adabb9c67,linpack,warm,exec,queue,5.716511249542236,4.76837158203125e-07,0.0,1608988883.9589348,1608988890.078204,6.119269132614136,1608988889.7590303,1608988889.7653766,0.006346225738525391
55999addaca1414593f8576f5a87d00a,linpack,warm,exec,queue,5.726492881774902,4.76837158203125e-07,2.384185791015625e-07,1608988883.9605374,1608988890.0806642,6.120126724243164,1608988889.7707534,1608988889.776813,0.0060596466064453125
cf79723c51934a42882b9b02c4962c7a,couchdb_test,warm,exec,queue,5.9358134269714355,7.152557373046875e-07,2.384185791015625e-07,1608988883.962102,1608988890.923511,6.961409091949463,1608988889.9994445,1608988890.0033133,0.0038688182830810547
2f115959f11443579b6cc3d3deabd909,linpack,warm,exec,queue,4.851421356201172,2.384185791015625e-07,2.384185791015625e-07,1608988884.9218736,1608988890.0542872,5.132413625717163,1608988889.7916043,1608988889.7998614,0.008257150650024414
52b2ca1160d04c328aaed003cb06995b,k-means,warm,exec,queue,10.036585330963135,2.384185791015625e-07,2.384185791015625e-07,1608988884.926103,1608988895.3528209,10.426717758178711,1608988894.9878654,1608988894.9965396,0.008674144744873047
2c552a670ba645bd90e6d6fb224245c5,linpack,warm,exec,queue,4.865694284439087,2.384185791015625e-07,2.384185791015625e-07,1608988884.9289458,1608988890.4983072,5.569361448287964,1608988889.808767,1608988889.8167152,0.007948160171508789
7121b393df7645dda6b4129f06031097,linpack,warm,exec,queue,4.860997915267944,2.384185791015625e-07,2.384185791015625e-07,1608988884.932792,1608988890.4949152,5.5621232986450195,1608988889.8033578,1608988889.8118012,0.008443355560302734
9397720e850b45c1997f092ed8114ce9,linpack,warm,exec,queue,3.861085891723633,2.384185791015625e-07,2.384185791015625e-07,1608988885.9307325,1608988890.0780265,4.147294044494629,1608988889.8191261,1608988889.827231,0.008104801177978516
b4a5c8b4c0794c04898b78e6ddb47377,disk,warm,exec,queue,9.009204864501953,4.76837158203125e-07,2.384185791015625e-07,1608988885.9352233,1608988895.2021983,9.266974925994873,1608988894.9853375,1608988894.9888477,0.0035102367401123047
50c67ba342724484bb3685e9699d68b7,linpack,warm,exec,queue,3.8984322547912598,2.384185791015625e-07,2.384185791015625e-07,1608988885.9378345,1608988890.4951775,4.557343006134033,1608988889.8638835,1608988889.8702435,0.006360054016113281
d370a2a54a8242b1ae9c5932f6616fd2,linpack,warm,exec,queue,3.892728328704834,2.384185791015625e-07,0.0,1608988885.9403877,1608988890.4980357,4.557647943496704,1608988889.8580704,1608988889.8643067,0.00623631477355957
da4eed9502974cb2908a634c37087335,linpack,warm,exec,queue,3.865072727203369,2.384185791015625e-07,0.0,1608988885.9429505,1608988890.0513577,4.108407258987427,1608988889.8246372,1608988889.8320546,0.007417440414428711
f52ee9226aa64497961de52682360fe1,linpack,warm,exec,queue,3.8758511543273926,4.76837158203125e-07,2.384185791015625e-07,1608988885.9451733,1608988890.0578122,4.1126389503479,1608988889.8378046,1608988889.845734,0.007929325103759766
3a7f5de98227428f8c71ce9df6376853,linpack,warm,exec,queue,3.8803763389587402,2.384185791015625e-07,2.384185791015625e-07,1608988885.946611,1608988890.0783708,4.131759881973267,1608988889.8416038,1608988889.8492157,0.007611989974975586
23b19a2933da4a5eba6edd4099c5fffe,linpack,warm,exec,queue,3.8902688026428223,2.384185791015625e-07,2.384185791015625e-07,1608988885.9480655,1608988890.0791204,4.131054878234863,1608988889.851721,1608988889.8582475,0.006526470184326172
842f7fc1ca5e4f1984b1258d4339886d,couchdb_test,warm,exec,queue,5.989793062210083,2.384185791015625e-07,0.0,1608988885.949602,1608988893.703942,7.754340171813965,1608988891.9529095,1608988891.9576917,0.004782199859619141
a7a8373169e4415187beda48e6ee98b2,linpack,warm,exec,queue,2.9508323669433594,4.76837158203125e-07,2.384185791015625e-07,1608988886.9168215,1608988890.065032,3.1482105255126953,1608988889.8758476,1608988889.8831334,0.0072858333587646484
4da98bb4db9347069cdb0f336590b7d2,linpack,warm,exec,queue,1.9478507041931152,2.384185791015625e-07,0.0,1608988887.9216444,1608988890.5040958,2.582451343536377,1608988889.88115,1608988889.8886633,0.007513284683227539
af92f664630244eeb0817c2ab67b6259,couchdb_test,warm,exec,queue,6.08104944229126,2.384185791015625e-07,4.76837158203125e-07,1608988887.9254384,1608988894.2719915,6.346553087234497,1608988894.021977,1608988894.0265458,0.004568815231323242
bd4c24a41814462e977d88c6cd8b2f97,linpack,warm,exec,queue,0.9429059028625488,2.384185791015625e-07,0.0,1608988888.9389706,1608988890.5036206,1.564650058746338,1608988889.891619,1608988889.8995733,0.00795435905456543
b650618de8c04f7e997abb074e38d3de,linpack,warm,exec,queue,0.8949241638183594,2.384185791015625e-07,2.384185791015625e-07,1608988888.9741645,1608988890.0668592,1.0926947593688965,1608988889.8971155,1608988889.9049087,0.0077931880950927734
cbe6a4b819144e3c881f6ce8107dabec,linpack,warm,exec,queue,0.9052712917327881,4.76837158203125e-07,2.384185791015625e-07,1608988888.9773424,1608988890.9231825,1.9458401203155518,1608988889.9106026,1608988889.9188285,0.00822591781616211
85837847d086462c95f83357f5dde944,linpack,warm,exec,queue,1.9508683681488037,2.384185791015625e-07,2.384185791015625e-07,1608988888.9788792,1608988892.7488112,3.7699320316314697,1608988890.992139,1608988890.9994988,0.007359743118286133
065551c3a2fa44059f5bba00a428c2a4,linpack,warm,exec,queue,1.9557828903198242,4.76837158203125e-07,2.384185791015625e-07,1608988888.9803362,1608988892.7523837,3.772047519683838,1608988890.9969819,1608988891.0040643,0.007082462310791016
d2eb92e041aa407ea311722950cf1063,linpack,warm,exec,queue,0.9601542949676514,7.152557373046875e-07,2.384185791015625e-07,1608988888.9817605,1608988890.9253137,1.9435532093048096,1608988890.0008337,1608988890.0092669,0.008433103561401367
66d070d3cd194c6fba3fc48e6a5c7e0e,linpack,warm,exec,queue,1.9235150814056396,2.384185791015625e-07,2.384185791015625e-07,1608988888.9831998,1608988892.013772,3.0305721759796143,1608988890.9605846,1608988890.9692092,0.008624553680419922
08539a79ef9146029f03db733460bba7,linpack,warm,exec,queue,1.9285128116607666,2.384185791015625e-07,2.384185791015625e-07,1608988888.984737,1608988892.013382,3.0286450386047363,1608988890.9654436,1608988890.9745579,0.009114265441894531
ec4ef02115c548aab095c1657fd229f4,linpack,warm,exec,queue,1.9392199516296387,2.384185791015625e-07,0.0,1608988888.986173,1608988891.9213839,2.935210943222046,1608988890.9749472,1608988890.9821858,0.007238626480102539
b9fae7b72b47404b803f65f619d73a3f,linpack,warm,exec,queue,1.944007158279419,4.76837158203125e-07,2.384185791015625e-07,1608988888.9876757,1608988892.7528276,3.7651519775390625,1608988890.980477,1608988890.9862907,0.0058135986328125
3920780e059042ae9d178487d7bb9e80,linpack,warm,exec,queue,0.9393365383148193,0.0,2.384185791015625e-07,1608988888.9893467,1608988891.4852076,2.4958608150482178,1608988889.9736528,1608988889.9840703,0.010417461395263672
b39201938ebc4fc9a0f57f41967a86b3,linpack,warm,exec,queue,0.9339413642883301,4.76837158203125e-07,0.0,1608988888.990891,1608988891.482075,2.4911839962005615,1608988889.9682896,1608988889.977985,0.009695291519165039
0310112ac43e4586b1bf135faf7b2783,disk,cold,exec,create,-6.11175537109375,14.280731201171875,2.384185791015625e-07,1608988888.9925792,1608988897.445532,8.452952861785889,1608988897.208956,1608988897.2294312,0.020475149154663086
8cac0e194eca498d9d45b6668907c43c,linpack,warm,exec,queue,1.0443203449249268,4.76837158203125e-07,2.384185791015625e-07,1608988889.9274838,1608988892.7532496,2.82576584815979,1608988891.0097616,1608988891.0164409,0.0066792964935302734
2da77c49590a4e75a73b26848549fd30,linpack,cold,exec,create,-9.967514514923096,11.883555173873901,2.384185791015625e-07,1608988889.9297624,1608988893.7034576,3.773695230484009,1608988891.8812735,1608988891.9016435,0.020370006561279297
fb02cb4aa16a43c4924f6c3c2b517372,k-means,cold,exec,create,-5.0209856033325195,14.999308347702026,4.76837158203125e-07,1608988889.9311783,1608988900.0936525,10.162474155426025,1608988899.9441054,1608988899.9522533,0.008147954940795898
98a41397f05542338787e5c38e818d14,linpack,warm,exec,queue,1.981421947479248,2.384185791015625e-07,0.0,1608988889.932867,1608988893.7011166,3.76824951171875,1608988891.9461226,1608988891.9547482,0.008625507354736328
56b6f1f63c7c4c3fb29780cbfb726b77,couchdb_test,warm,exec,queue,6.026596307754517,2.384185791015625e-07,2.384185791015625e-07,1608988889.934333,1608988896.3178046,6.383471488952637,1608988895.99536,1608988895.999652,0.004292011260986328
dc304c34a40e46d1b3d3ee96795928c7,linpack,cold,exec,create,-9.983436346054077,11.282592058181763,0.0,1608988890.9345987,1608988893.2638662,2.3292675018310547,1608988892.2549732,1608988892.2734494,0.018476247787475586
c98cf77f808c440c98806362ccfd218a,linpack,warm,exec,queue,3.0393502712249756,2.384185791015625e-07,0.0,1608988890.936952,1608988894.146802,3.2098498344421387,1608988894.0009186,1608988894.0095954,0.008676767349243164
2507647b6cb94d66b1b3317725960b58,linpack,warm,exec,queue,1.9796686172485352,7.152557373046875e-07,2.384185791015625e-07,1608988890.938376,1608988893.705303,2.7669270038604736,1608988892.9385953,1608988892.9475408,0.008945465087890625
7fd1f0e8c59546449cd0296c9343f742,linpack,cold,exec,create,-9.99099850654602,12.606927871704102,2.384185791015625e-07,1608988890.9398596,1608988893.8770802,2.937220573425293,1608988893.5726728,1608988893.6415782,0.06890535354614258
af55a540283c4a7a8007a112e013aa39,linpack,cold,exec,create,-10.008288145065308,12.817846536636353,0.0,1608988890.9422872,1608988893.977026,3.034738779067993,1608988893.7677286,1608988893.7914662,0.023737668991088867
016e899b6ff74538be939f9c8099c8a3,linpack,warm,exec,queue,3.0315465927124023,4.76837158203125e-07,2.384185791015625e-07,1608988890.9438488,1608988894.1504488,3.2065999507904053,1608988893.9967852,1608988894.006896,0.010110855102539062
17c384fe94d540e58d647172f8fb7047,linpack,warm,exec,queue,3.036670207977295,4.76837158203125e-07,2.384185791015625e-07,1608988890.9454138,1608988894.267665,3.322251081466675,1608988893.997186,1608988894.0070322,0.009846210479736328
85c0a38081c54eb9b490d79b007cca65,disk,warm,exec,queue,6.0210816860198975,2.384185791015625e-07,0.0,1608988891.929847,1608988898.330864,6.4010169506073,1608988897.9622216,1608988897.9659867,0.003765106201171875
d9861cdb36c44513bdec17dc3cb11b7f,linpack,warm,exec,queue,2.061292886734009,2.384185791015625e-07,2.384185791015625e-07,1608988891.932257,1608988894.1498117,2.217554807662964,1608988894.007443,1608988894.0158815,0.008438587188720703
45e98f87a6514a00b6683c6b553f234b,couchdb_test,cold,exec,create,-10.01253080368042,15.06199336051941,2.384185791015625e-07,1608988891.934023,1608988897.3370295,5.403006553649902,1608988896.9943583,1608988897.0417888,0.04743051528930664
272757b5f482464d93753f7ee6347a11,linpack,warm,exec,queue,1.0780868530273438,2.384185791015625e-07,2.384185791015625e-07,1608988892.9264743,1608988894.2714121,1.344937801361084,1608988894.0193837,1608988894.0282798,0.008896112442016602
c01182a74b644539a4f92b5e81c47722,linpack,warm,exec,queue,0.034029245376586914,2.384185791015625e-07,0.0,1608988893.9469109,1608988894.2640116,0.31710076332092285,1608988894.0215628,1608988894.028584,0.007021188735961914
7ddd6e9c91dc40c48906a0d0d04deda5,linpack,cold,exec,create,-13.033787727355957,14.220927476882935,2.384185791015625e-07,1608988893.951074,1608988895.4504628,1.4993889331817627,1608988895.1808016,1608988895.199996,0.019194364547729492
fcaeaa9528b24ddca583f178a65e2b8b,linpack,cold,exec,create,-13.038442134857178,14.030843019485474,2.384185791015625e-07,1608988893.953638,1608988895.1971686,1.243530511856079,1608988894.9882972,1608988895.0120068,0.023709535598754883
c5e6505c92eb46258365bb1bb2ec06c8,linpack,warm,exec,queue,0.976515531539917,2.384185791015625e-07,0.0,1608988893.956125,1608988895.356346,1.4002208709716797,1608988894.9698086,1608988894.9786055,0.008796930313110352
e5b32167802a4a0da4419b4980fc19b0,linpack,warm,exec,queue,0.03788900375366211,2.384185791015625e-07,2.384185791015625e-07,1608988893.9584205,1608988894.266991,0.30857038497924805,1608988894.0230017,1608988894.0329056,0.009903907775878906
1ec84d4ce928428897c25af3560712bb,linpack,warm,exec,queue,0.04246354103088379,2.384185791015625e-07,0.0,1608988893.9598725,1608988894.1799324,0.22005987167358398,1608988894.0279353,1608988894.0353696,0.007434368133544922
cbf6a082cce645399bea6623784c77e9,linpack,warm,exec,queue,0.04695606231689453,2.384185791015625e-07,0.0,1608988893.9613461,1608988894.2725873,0.31124114990234375,1608988894.035635,1608988894.044426,0.008790969848632812
3e847a9dc3894b69bb5b90488c73b1a1,linpack,warm,exec,queue,0.05209708213806152,2.384185791015625e-07,0.0,1608988893.9627926,1608988894.508766,0.5459733009338379,1608988894.0396886,1608988894.0482106,0.00852203369140625
4dd3d7942d5045508839b82c8dbde903,linpack,warm,exec,queue,0.056615352630615234,4.76837158203125e-07,2.384185791015625e-07,1608988893.9642522,1608988894.1910477,0.22679543495178223,1608988894.044018,1608988894.0526574,0.008639335632324219
4e3a4e040eac43a4944d1e185fe01233,linpack,warm,exec,queue,0.061530351638793945,7.152557373046875e-07,2.384185791015625e-07,1608988893.9658215,1608988894.5106978,0.5448763370513916,1608988894.0511012,1608988894.059475,0.008373737335205078
3ff7b9122e294ba6b00677308a7e70b7,linpack,warm,exec,queue,0.9691169261932373,2.384185791015625e-07,2.384185791015625e-07,1608988893.9672592,1608988895.2005923,1.2333331108093262,1608988894.9588547,1608988894.9686148,0.009760141372680664
0fbfb215eeff4923ad5ac012a0a7bc06,linpack,warm,exec,queue,0.9749131202697754,2.384185791015625e-07,0.0,1608988893.9687154,1608988895.3559313,1.3872158527374268,1608988894.9651406,1608988894.973876,0.008735418319702148
0e9b8affdf21403ebe7dd8fba0b5c09e,couchdb_test,cold,exec,create,-9.950649976730347,13.871814012527466,0.0,1608988893.9701483,1608988898.280902,4.310753583908081,1608988897.916455,1608988897.936336,0.019881010055541992
14be0a3a4ab044a3b3488f5f716dad81,linpack,cold,exec,create,-13.976884603500366,14.617663621902466,0.0,1608988894.9364085,1608988895.845587,0.9091784954071045,1608988895.594624,1608988895.6300223,0.035398244857788086
f85ac8d627004fbf9d3432e50664379f,matmul,warm,exec,queue,0.02502727508544922,4.76837158203125e-07,2.384185791015625e-07,1608988894.939204,1608988895.2000217,0.2608177661895752,1608988894.9875557,1608988894.9964921,0.008936405181884766
da5191fe08274196bae0e9095fb70ba6,linpack,warm,exec,queue,1.0084245204925537,4.76837158203125e-07,2.384185791015625e-07,1608988894.9408069,1608988896.3272572,1.3864502906799316,1608988895.974278,1608988895.984099,0.009820938110351562
adc65c151a2f4df09b2a1724c52a29a8,linpack,warm,exec,queue,1.0166163444519043,2.384185791015625e-07,0.0,1608988894.9423864,1608988896.322655,1.3802685737609863,1608988895.974203,1608988895.9847584,0.010555267333984375
0178142193b341188eb424c77e62ee46,disk,cold,exec,create,-8.988659620285034,12.60799503326416,2.384185791015625e-07,1608988894.94392,1608988898.6638503,3.719930410385132,1608988898.5767171,1608988898.5950167,0.018299579620361328
a6a5a1aa80ba4011bed5d8b1e07ef6a9,k-means,warm,exec,queue,5.015714645385742,4.76837158203125e-07,4.76837158203125e-07,1608988894.9458554,1608988900.0957966,5.1499412059783936,1608988899.9745421,1608988899.9808464,0.006304264068603516
b841bbdf859f4c23b12db9dd4daa95ce,linpack,warm,exec,queue,0.01425623893737793,2.384185791015625e-07,2.384185791015625e-07,1608988895.9421942,1608988896.4885361,0.5463418960571289,1608988895.9794116,1608988895.9889588,0.009547233581542969
d77266e2d4784167955d3d8a3835a6c5,linpack,warm,exec,queue,0.015352010726928711,4.76837158203125e-07,2.384185791015625e-07,1608988895.9460921,1608988896.3232148,0.3771226406097412,1608988895.9847999,1608988895.9942224,0.009422540664672852
aef680acadf54e79954b7a380774840e,couchdb_test,warm,exec,queue,1.9869794845581055,7.152557373046875e-07,2.384185791015625e-07,1608988895.9485533,1608988898.1255574,2.177004098892212,1608988897.959027,1608988897.9629962,0.0039691925048828125
6b950676420646929dd29fbc0770a0b6,linpack,warm,exec,queue,0.02211761474609375,2.384185791015625e-07,2.384185791015625e-07,1608988895.949986,1608988896.3242526,0.3742666244506836,1608988895.9947238,1608988896.0034842,0.008760452270507812
c60f5b2302054b6e878728cc46a1d4c4,linpack,warm,exec,queue,0.027347803115844727,2.384185791015625e-07,0.0,1608988895.9513793,1608988896.3237317,0.37235236167907715,1608988895.9995422,1608988896.0064747,0.006932497024536133
d36dc1e8ff694f2b8b35250edd39a26e,linpack,warm,exec,queue,0.03191733360290527,4.76837158203125e-07,0.0,1608988895.9532988,1608988896.3267393,0.3734405040740967,1608988896.0049918,1608988896.0123384,0.007346630096435547
064cd8843a72425080a18771f169a2ce,linpack,cold,exec,create,-14.04682731628418,14.58635687828064,2.384185791015625e-07,1608988895.9547052,1608988896.6647568,0.7100515365600586,1608988896.5141473,1608988896.5508,0.03665280342102051
2db101762cec4941801d27635d036061,linpack,cold,exec,create,-14.990480184555054,15.75460433959961,4.76837158203125e-07,1608988895.9561076,1608988896.9500678,0.9939601421356201,1608988896.7367117,1608988896.7648902,0.02817845344543457
a1abe5f772d6481ca6398820f9c0fd43,linpack,warm,exec,queue,0.0011715888977050781,4.76837158203125e-07,2.384185791015625e-07,1608988896.9287317,1608988897.2440548,0.3153231143951416,1608988896.9399357,1608988896.949589,0.009653329849243164
e7a7994f5fa5457d8512c4e98338dd3d,linpack,warm,exec,queue,5.602836608886719e-05,2.384185791015625e-07,0.0,1608988897.9349248,1608988898.2827044,0.3477795124053955,1608988897.9542365,1608988897.963677,0.009440422058105469
f28b897bfc87478f953e74f3bd65e7cc,disk,cold,exec,create,-8.912600994110107,10.787362337112427,0.0,1608988897.9406412,1608988899.9311757,1.9905345439910889,1608988899.829952,1608988899.8503463,0.020394325256347656
354aa9ad244d49848c6611381c2493fb,couchdb_test,cold,exec,create,-11.990973711013794,13.182995080947876,2.384185791015625e-07,1608988897.9431992,1608988899.3045619,1.3613626956939697,1608988899.1448534,1608988899.1645641,0.019710779190063477
9dffcf62d48d45a1bfc0a296e1b3e638,linpack,warm,exec,queue,0.004603385925292969,4.76837158203125e-07,2.384185791015625e-07,1608988898.958722,1608988899.18056,0.22183799743652344,1608988899.028231,1608988899.038575,0.01034402847290039
95d33ff255d34feabd507bdc464eb495,linpack,warm,exec,queue,0.051285743713378906,2.384185791015625e-07,2.384185791015625e-07,1608988898.9634752,1608988899.5635383,0.6000630855560303,1608988899.0755394,1608988899.0824294,0.006890058517456055
d1e9dfa6cc5f4e1a9b71a81b173615fd,linpack,warm,exec,queue,0.05678200721740723,4.76837158203125e-07,0.0,1608988898.9655194,1608988899.2377794,0.2722599506378174,1608988899.0832067,1608988899.0896368,0.006430149078369141
3d86246cbc5149d5bfc230f7e48c1067,linpack,warm,exec,queue,0.06113243103027344,2.384185791015625e-07,2.384185791015625e-07,1608988898.9684358,1608988899.3082385,0.33980274200439453,1608988899.0869107,1608988899.0936244,0.0067136287689208984
623f182343d44acc895fe2cf5b088c4c,linpack,warm,exec,queue,0.04745078086853027,2.384185791015625e-07,2.384185791015625e-07,1608988898.9721127,1608988899.5642254,0.5921127796173096,1608988899.0709133,1608988899.0770857,0.0061724185943603516
bf97400ad47f4243beec1ffbf6347546,linpack,warm,exec,queue,0.04166150093078613,2.384185791015625e-07,0.0,1608988898.9753706,1608988899.307372,0.3320014476776123,1608988899.063186,1608988899.0696356,0.006449699401855469
26f14b04334948f3b902da63f36945ff,linpack,warm,exec,queue,0.03719353675842285,2.384185791015625e-07,2.384185791015625e-07,1608988898.9786453,1608988899.23833,0.25968456268310547,1608988899.0576978,1608988899.0648234,0.0071256160736083984
8d84690138544ff9a450d25f54cd8e7d,linpack,warm,exec,queue,0.032122135162353516,2.384185791015625e-07,2.384185791015625e-07,1608988898.9818923,1608988899.23514,0.2532477378845215,1608988899.0544145,1608988899.0607004,0.006285905838012695
50c4aade51c847feadabddd8d3b444ae,linpack,warm,exec,queue,0.011374950408935547,9.5367431640625e-07,2.384185791015625e-07,1608988898.985131,1608988899.1795602,0.1944291591644287,1608988899.0286329,1608988899.0385392,0.009906291961669922
0da501ec547549e9ae23f7a70e1b3045,linpack,warm,exec,queue,0.01626133918762207,4.76837158203125e-07,2.384185791015625e-07,1608988898.9886642,1608988899.1763933,0.1877291202545166,1608988899.0328965,1608988899.0412874,0.00839090347290039
806dfb50dc934b989e13ef1bfa38c525,linpack,warm,exec,queue,0.020953655242919922,7.152557373046875e-07,2.384185791015625e-07,1608988898.991909,1608988899.180074,0.18816494941711426,1608988899.0397298,1608988899.0491881,0.009458303451538086
98a65e44a23b458cb0bb0950753acd18,linpack,warm,exec,queue,0.029155254364013672,4.76837158203125e-07,2.384185791015625e-07,1608988898.9951591,1608988899.5660782,0.5709190368652344,1608988899.053432,1608988899.0617712,0.008339166641235352
