id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
4bf43eb1deae42a2a2ec86dac1ce94b3,disk,warm,exec,queue,12.263802289962769,4.76837158203125e-07,2.384185791015625e-07,1609163711.3654711,1609163725.2103763,13.844905138015747,1609163723.6571567,1609163723.6602247,0.0030679702758789062
d5d99cbc7a3f4c0d88c7de5590f1cb80,video,warm,exec,queue,9.566787958145142,2.384185791015625e-07,0.0,1609163711.368131,1609163722.6617534,11.293622493743896,1609163720.9611366,1609163720.9644578,0.0033211708068847656
239a4d6989784d5c9988bda08bc08612,video,warm,exec,queue,9.577320098876953,2.384185791015625e-07,2.384185791015625e-07,1609163711.3699427,1609163721.8108866,10.440943956375122,1609163720.9721398,1609163720.9760942,0.003954410552978516
04a7fc9c8a6b4d2fb8793b72c8ad056d,video,warm,exec,queue,9.587504386901855,2.384185791015625e-07,4.76837158203125e-07,1609163711.371581,1609163722.661442,11.289860963821411,1609163720.9844925,1609163720.9879334,0.00344085693359375
9d688d3f29c14a86afc36673fae75623,video,warm,exec,queue,9.598011493682861,2.384185791015625e-07,4.76837158203125e-07,1609163711.3731987,1609163721.8075938,10.43439507484436,1609163720.9948902,1609163720.9984376,0.0035474300384521484
4b9a08c8b53742a59ec5219390d70620,video,warm,exec,queue,9.607763290405273,2.384185791015625e-07,4.76837158203125e-07,1609163711.3748178,1609163722.6846712,11.309853315353394,1609163721.0042553,1609163721.00783,0.0035746097564697266
0fe2c00136ab469cb04de8c3d901a50e,video,warm,exec,queue,9.617716312408447,2.384185791015625e-07,2.384185791015625e-07,1609163711.376531,1609163721.8112602,10.43472933769226,1609163721.015831,1609163721.0195107,0.0036797523498535156
e2779ea21ae24482b0c4836d25e236c2,video,warm,exec,queue,9.627726793289185,2.384185791015625e-07,2.384185791015625e-07,1609163711.3781452,1609163723.5367262,12.158581018447876,1609163721.0252194,1609163721.029482,0.004262447357177734
e98e7d3143ca46329b539702deb04ac4,video,warm,exec,queue,9.638435363769531,7.152557373046875e-07,2.384185791015625e-07,1609163711.3797438,1609163721.7981536,10.418409824371338,1609163721.0382016,1609163721.04313,0.0049283504486083984
4d4cdaae4be74c17833a25d200803ef5,video,warm,exec,queue,8.661019325256348,4.76837158203125e-07,4.76837158203125e-07,1609163712.3605137,1609163721.4887745,9.128260850906372,1609163721.053593,1609163721.058785,0.0051920413970947266
4074cb7cdbbc4311b2075d15d5a66855,disk,warm,exec,queue,11.232906818389893,2.384185791015625e-07,0.0,1609163712.3651226,1609163726.934998,14.569875478744507,1609163723.668827,1609163723.6717808,0.002953767776489258
1bdabfa2cab14c399614d482979ac90f,video,warm,exec,queue,8.66595721244812,4.76837158203125e-07,2.384185791015625e-07,1609163712.3678162,1609163721.8020096,9.43419337272644,1609163721.1020343,1609163721.10539,0.003355741500854492
8b95bdf3326d4054a6e6e978b08c3ceb,video,warm,exec,queue,8.67646336555481,4.76837158203125e-07,2.384185791015625e-07,1609163712.37047,1609163721.8077607,9.437290668487549,1609163721.1135273,1609163721.1173873,0.003859996795654297
f9053018e3904c2b826f371fc0dc2d11,video,warm,exec,queue,8.686606407165527,4.76837158203125e-07,2.384185791015625e-07,1609163712.3729892,1609163722.6849563,10.311967134475708,1609163721.1241212,1609163721.1278777,0.0037565231323242188
2ff6b117252d41398580caae1d7654be,video,warm,exec,queue,8.696444749832153,2.384185791015625e-07,2.384185791015625e-07,1609163712.3745978,1609163721.9971852,9.622587442398071,1609163721.1355894,1609163721.1397417,0.0041522979736328125
b08272e4ae0841938a6c5966bb809aa6,video,warm,exec,queue,8.706796884536743,4.76837158203125e-07,2.384185791015625e-07,1609163712.3762293,1609163721.8079097,9.43168044090271,1609163721.1459603,1609163721.1493359,0.003375530242919922
f0bc84a98daf40008901adf7379b49be,video,warm,exec,queue,8.634998321533203,2.384185791015625e-07,2.384185791015625e-07,1609163712.3779202,1609163721.802308,9.42438793182373,1609163721.068603,1609163721.0727434,0.004140377044677734
85f3e690c1714d82a13321086e1294c8,video,warm,exec,queue,8.645336389541626,4.76837158203125e-07,2.384185791015625e-07,1609163712.3795607,1609163723.5354002,11.155839443206787,1609163721.0801303,1609163721.0835102,0.00337982177734375
9320bd8bca6d41448ce6c06889f646b6,video,warm,exec,queue,8.656580448150635,2.384185791015625e-07,2.384185791015625e-07,1609163712.3811886,1609163721.801668,9.42047929763794,1609163721.0911229,1609163721.094477,0.0033540725708007812
f34d5e8e24da41b5b7c65c70d2d29f6a,video,warm,exec,queue,7.757890939712524,4.76837158203125e-07,2.384185791015625e-07,1609163713.3656812,1609163721.80743,8.441748857498169,1609163721.1573424,1609163721.161109,0.0037665367126464844
4b68f528bc2a442e9c6bf594d4be851c,video,warm,exec,queue,7.851685285568237,7.152557373046875e-07,2.384185791015625e-07,1609163713.3701417,1609163722.6838713,9.313729524612427,1609163721.2588868,1609163721.2626455,0.003758668899536133
467e2986a1ab46a1b6393bd5b8318d53,video,warm,exec,queue,7.8614585399627686,2.384185791015625e-07,2.384185791015625e-07,1609163713.3727155,1609163723.5017214,10.129005908966064,1609163721.2692585,1609163721.2733738,0.00411534309387207
8429354c3f2d48ba9c5d6d705f2a56d7,video,warm,exec,queue,7.871485710144043,2.384185791015625e-07,0.0,1609163713.3752148,1609163722.6848257,9.309610843658447,1609163721.2800071,1609163721.2843037,0.004296541213989258
19e466fb651f42e78f01bba872f0ce3b,video,warm,exec,queue,7.841681241989136,2.384185791015625e-07,0.0,1609163713.3772202,1609163722.0004525,8.623232364654541,1609163721.2482376,1609163721.2515724,0.0033347606658935547
a0e09ea20cce432bb59bf639300c404b,video,warm,exec,queue,7.83249831199646,2.384185791015625e-07,2.384185791015625e-07,1609163713.3786294,1609163722.680777,9.302147626876831,1609163721.2374094,1609163721.2413893,0.003979921340942383
a4581f2169c24aef8b111af46201969f,video,warm,exec,queue,7.821674585342407,2.384185791015625e-07,2.384185791015625e-07,1609163713.380053,1609163722.6834407,9.303387641906738,1609163721.225907,1609163721.2300913,0.004184246063232422
796d6c0fbd534866907504d88c4082f7,video,warm,exec,queue,7.810473203659058,2.384185791015625e-07,2.384185791015625e-07,1609163713.381563,1609163725.7626214,12.38105845451355,1609163721.2129648,1609163721.2162864,0.0033216476440429688
c6c60cb365e546ae9b7ea5b56105789a,video,warm,exec,queue,7.792563438415527,4.76837158203125e-07,2.384185791015625e-07,1609163713.3829794,1609163722.6611023,9.278122901916504,1609163721.1997836,1609163721.204236,0.00445246696472168
e472ad12d2d34125a972b0e33eb0b9bb,video,warm,exec,queue,7.766699552536011,2.384185791015625e-07,2.384185791015625e-07,1609163713.3844342,1609163722.0020375,8.617603302001953,1609163721.1698375,1609163721.174528,0.004690408706665039
864a5764fd1347b499382a962cafd17f,video,warm,exec,queue,7.7822370529174805,2.384185791015625e-07,2.384185791015625e-07,1609163713.3867805,1609163721.811093,8.424312591552734,1609163721.1845222,1609163721.188339,0.003816843032836914
7d8c4be6830b42cabba833232e0a91b8,video,warm,exec,queue,7.881912469863892,2.384185791015625e-07,2.384185791015625e-07,1609163713.3882194,1609163723.5068414,10.118622064590454,1609163721.2909641,1609163721.2949488,0.003984689712524414
3cf507ce18e646f2985f08168f8b10c5,disk,warm,exec,queue,10.270394563674927,4.76837158203125e-07,2.384185791015625e-07,1609163713.389661,1609163726.122713,12.733052015304565,1609163723.6798232,1609163723.6827114,0.002888202667236328
2d8eb4f1aed64fb3bf299f0e9e070b5f,video,warm,exec,queue,6.906250476837158,2.384185791015625e-07,0.0,1609163714.3657715,1609163723.5364006,9.170629024505615,1609163721.301141,1609163721.3046548,0.003513813018798828
9a32aaa1ab5f4d06a390889450c8fb1c,disk,warm,exec,queue,9.98898696899414,4.76837158203125e-07,2.384185791015625e-07,1609163714.3700187,1609163726.9311333,12.56111454963684,1609163724.3958452,1609163724.3996522,0.00380706787109375
b8c3409e305a4db89c287b8a181d8184,video,warm,exec,queue,6.951990604400635,4.76837158203125e-07,2.384185791015625e-07,1609163714.3726087,1609163722.6816738,8.309065103530884,1609163721.3564239,1609163721.3600693,0.0036454200744628906
31acbd0a6acc474e96378c5287b3b99d,video,warm,exec,queue,6.961989879608154,2.384185791015625e-07,2.384185791015625e-07,1609163714.3740697,1609163722.6812518,8.30718207359314,1609163721.3675861,1609163721.37152,0.003933906555175781
7a39aa14416a416081cc1f8523de4b8d,video,warm,exec,queue,6.972819089889526,2.384185791015625e-07,2.384185791015625e-07,1609163714.3755953,1609163722.6845427,8.308947324752808,1609163721.3783035,1609163721.3817422,0.003438711166381836
25e70e9ff19247c7b4873007636405e7,video,warm,exec,queue,6.983614683151245,2.384185791015625e-07,2.384185791015625e-07,1609163714.3770587,1609163722.6841524,8.307093620300293,1609163721.3897278,1609163721.3944228,0.004694938659667969
23b08958a5434b5dbd4fb6c305a44592,video,warm,exec,queue,6.994552373886108,2.384185791015625e-07,2.384185791015625e-07,1609163714.3784857,1609163723.5360339,9.157548189163208,1609163721.4017558,1609163721.4059339,0.004178047180175781
408a7c9bcbde45369813fe7de51d12b1,video,warm,exec,queue,6.915114164352417,2.384185791015625e-07,2.384185791015625e-07,1609163714.3800156,1609163722.0000634,7.6200478076934814,1609163721.3120992,1609163721.3157403,0.0036411285400390625
39f1519458074b9f854ce11f546ff6ec,video,warm,exec,queue,6.925252676010132,2.384185791015625e-07,0.0,1609163714.3814802,1609163725.763547,11.38206672668457,1609163721.323567,1609163721.3281279,0.004560947418212891
0137f9e7f59f42e18542f9ad11738a3b,video,warm,exec,queue,6.934851169586182,4.76837158203125e-07,2.384185791015625e-07,1609163714.382896,1609163725.7705462,11.38765025138855,1609163721.334666,1609163721.3384647,0.0037987232208251953
99e6b6c0e5d24b7dac1d1b327ccb4f1f,video,warm,exec,queue,6.944925785064697,4.76837158203125e-07,2.384185791015625e-07,1609163714.3844213,1609163722.660801,8.276379585266113,1609163721.3452194,1609163721.3487134,0.0034940242767333984
d3d8c93a295a489fa540b7bec38647a1,markdown2html,warm,exec,queue,12.083717107772827,2.384185791015625e-07,0.0,1609163714.3858716,1609163727.8675237,13.481652021408081,1609163726.4913807,1609163726.4952426,0.0038619041442871094
d2be4a57f0644fb0bd7f7cddc5a13e8a,video,warm,exec,queue,6.043136119842529,2.384185791015625e-07,2.384185791015625e-07,1609163715.360608,1609163725.7772453,10.416637182235718,1609163721.412483,1609163721.415775,0.003292083740234375
3649fc9e3d81405dab8e338d2ea8be31,video,warm,exec,queue,5.9782304763793945,4.76837158203125e-07,4.76837158203125e-07,1609163715.4455163,1609163722.683152,7.237635612487793,1609163721.4447625,1609163721.448425,0.003662586212158203
fb770e49be704e8f933a2e42b372ecbe,video,warm,exec,queue,5.958086729049683,2.384185791015625e-07,4.76837158203125e-07,1609163715.448634,1609163725.7892396,10.340605735778809,1609163721.422326,1609163721.425813,0.0034868717193603516
73e1016814ef4885af1d73eb09be170c,video,warm,exec,queue,5.968705892562866,2.384185791015625e-07,2.384185791015625e-07,1609163715.451169,1609163722.6559682,7.204799175262451,1609163721.4337847,1609163721.4377196,0.0039348602294921875
f0e5b6d038b54942b3d9d5270950dfa7,disk,warm,exec,queue,9.928135395050049,2.384185791015625e-07,2.384185791015625e-07,1609163715.455527,1609163726.1193793,10.663852214813232,1609163725.396715,1609163725.4000318,0.0033168792724609375
5e0b320278e64811847078d4937b5f8b,video,warm,exec,queue,5.988189458847046,2.384185791015625e-07,2.384185791015625e-07,1609163715.4570425,1609163722.6814046,7.224362134933472,1609163721.454661,1609163721.4578884,0.0032274723052978516
79ccf5fa1e0544f29906ca5a8ac3dc21,video,warm,exec,queue,5.081324815750122,2.384185791015625e-07,0.0,1609163716.3623762,1609163722.680209,6.317832708358765,1609163721.4661348,1609163721.4697578,0.0036230087280273438
e58025c615bb4b0daad1d624041b98f9,k-means,cold,exec,create,0.008311033248901367,16.099695920944214,0.0,1609163716.366585,1609163733.2061105,16.8395254611969,1609163732.4943333,1609163732.5957518,0.10141849517822266
454e3431c2f84720b6e8f8e032a182a9,video,warm,exec,queue,5.0907814502716064,7.152557373046875e-07,2.384185791015625e-07,1609163716.3691905,1609163723.5313768,7.16218638420105,1609163721.476333,1609163721.4797864,0.003453493118286133
ec366c5180f24ab38117d406f44f6300,video,warm,exec,queue,5.1012492179870605,4.76837158203125e-07,2.384185791015625e-07,1609163716.3716962,1609163722.6803865,6.308690309524536,1609163721.4964867,1609163721.5004778,0.003991127014160156
e2787efaa74342d88ac214bfd3a8d0d2,video,warm,exec,queue,5.119126319885254,0.0,0.0,1609163716.374418,1609163725.7450266,9.370608568191528,1609163721.506698,1609163721.5099163,0.003218412399291992
b67946841d734e78a2f0ec2e8214e4db,disk,warm,exec,queue,10.081427574157715,2.384185791015625e-07,2.384185791015625e-07,1609163716.3767204,1609163728.561582,12.184861660003662,1609163726.474659,1609163726.478702,0.004043102264404297
558992f071544653b2712cc2e0fcf0d3,video,warm,exec,queue,4.113527059555054,2.384185791015625e-07,2.384185791015625e-07,1609163717.371191,1609163722.6799338,5.3087427616119385,1609163721.5179322,1609163721.52207,0.004137754440307617
766aa47f2b7445bd865ed9fa49385331,video,warm,exec,queue,4.123180150985718,2.384185791015625e-07,0.0,1609163717.3755584,1609163723.5357118,6.160153388977051,1609163721.5287957,1609163721.5326757,0.003880023956298828
d59676d439554b02aa9e204a642277e4,video,warm,exec,queue,4.112422227859497,4.76837158203125e-07,0.0,1609163717.3796265,1609163722.6805995,5.300972938537598,1609163721.5505486,1609163721.5544066,0.0038580894470214844
a435d632f49c471e86136776b68b80c7,video,warm,exec,queue,4.122149229049683,4.76837158203125e-07,2.384185791015625e-07,1609163717.3813632,1609163725.7897882,8.408425092697144,1609163721.5605383,1609163721.5642183,0.003679990768432617
44cf3c0afc0a42f28a46d54709ac9c41,video,warm,exec,queue,4.132869005203247,4.76837158203125e-07,2.384185791015625e-07,1609163717.3827996,1609163722.6832898,5.300490140914917,1609163721.571887,1609163721.5754302,0.0035431385040283203
830a52e1f278482cbf96a426a9c19894,video,warm,exec,queue,4.142574071884155,4.76837158203125e-07,2.384185791015625e-07,1609163717.3842425,1609163722.6837323,5.299489736557007,1609163721.5843372,1609163721.5884066,0.004069328308105469
a54a6f30452b4d968e9f1a4e72b050e6,video,warm,exec,queue,4.1573262214660645,2.384185791015625e-07,0.0,1609163717.3857672,1609163725.7471392,8.361371994018555,1609163721.6005137,1609163721.6054156,0.004901885986328125
787359661aa3466596a5bf5a3242eecb,video,warm,exec,queue,4.175262689590454,2.384185791015625e-07,2.384185791015625e-07,1609163717.3871946,1609163722.6830034,5.295808792114258,1609163721.6184087,1609163721.6238341,0.005425453186035156
d6192bf405e54e699cc4a1248cdf2e59,video,warm,exec,queue,4.191035270690918,2.384185791015625e-07,2.384185791015625e-07,1609163717.3886623,1609163722.6809368,5.292274475097656,1609163721.634056,1609163721.6384969,0.004440784454345703
708981a942744b43ba27ea0918d04e8c,video,warm,exec,queue,4.201800346374512,2.384185791015625e-07,2.384185791015625e-07,1609163717.3901699,1609163723.5063705,6.116200685501099,1609163721.6454422,1609163721.6493719,0.003929615020751953
c6c44c65cf504333a5fe94f36c2c57e2,video,warm,exec,queue,4.211843729019165,2.384185791015625e-07,2.384185791015625e-07,1609163717.3915935,1609163722.682837,5.291243553161621,1609163721.6563401,1609163721.6595626,0.0032224655151367188
f3a09af58ac6479286e057c0801b622e,video,warm,exec,queue,4.102257013320923,4.76837158203125e-07,2.384185791015625e-07,1609163717.3930361,1609163722.684329,5.291292905807495,1609163721.5391197,1609163721.5427532,0.0036334991455078125
c43f4fb5cfad44f688dff6f662ac7876,disk,warm,exec,queue,9.981770038604736,2.384185791015625e-07,0.0,1609163717.394554,1609163727.7969267,10.40237283706665,1609163727.431758,1609163727.4353302,0.003572225570678711
49c9aa273a1b4daaba534c9cd7ff3871,video,warm,exec,queue,3.2636945247650146,4.76837158203125e-07,2.384185791015625e-07,1609163718.3714375,1609163725.749662,7.3782243728637695,1609163721.6688066,1609163721.673229,0.004422426223754883
0b1110094b514e4bbdcfd20e23179473,video,warm,exec,queue,3.3041460514068604,2.384185791015625e-07,0.0,1609163718.3753943,1609163725.754315,7.378920555114746,1609163721.7110057,1609163721.7146957,0.003690004348754883
03a67b68ecbc41c080e121ae479b83cc,video,warm,exec,queue,3.3155856132507324,7.152557373046875e-07,2.384185791015625e-07,1609163718.3775775,1609163725.7589455,7.381367921829224,1609163721.7233806,1609163721.7272437,0.003863096237182617
d87fd41ef24e4074b40a0d18bc417794,video,warm,exec,queue,3.325601816177368,2.384185791015625e-07,2.384185791015625e-07,1609163718.379234,1609163722.6835902,4.304356098175049,1609163721.7349243,1609163721.7387667,0.0038423538208007812
9a0424f6b6d4421cb078e5d03027156e,video,warm,exec,queue,3.3361880779266357,4.76837158203125e-07,4.76837158203125e-07,1609163718.3809435,1609163722.6810958,4.30015230178833,1609163721.7454112,1609163721.7487853,0.0033740997314453125
450bd78451904fedb1b7dca1c42b5c8f,video,warm,exec,queue,3.34734845161438,4.76837158203125e-07,2.384185791015625e-07,1609163718.3826725,1609163725.7697585,7.387085914611816,1609163721.756699,1609163721.760055,0.0033559799194335938
8ae2d575dd6e47d49d5ea90c2ba7b511,video,warm,exec,queue,3.3581056594848633,2.384185791015625e-07,2.384185791015625e-07,1609163718.3843572,1609163725.753385,7.369027853012085,1609163721.768006,1609163721.771669,0.0036628246307373047
21f169cea53e42e28450ca420bd658c1,video,warm,exec,queue,3.3682010173797607,4.76837158203125e-07,2.384185791015625e-07,1609163718.3860483,1609163723.532373,5.146324634552002,1609163721.778731,1609163721.7824936,0.003762483596801758
3459a88712674ef286cdcc08fbe38758,video,warm,exec,queue,3.3875458240509033,2.384185791015625e-07,2.384185791015625e-07,1609163718.3877478,1609163725.7880833,7.4003355503082275,1609163721.8157477,1609163721.8203957,0.004647970199584961
30b7bb7515094e1cb0dbbf146ab971bd,video,warm,exec,queue,3.2785682678222656,4.76837158203125e-07,2.384185791015625e-07,1609163718.3894062,1609163723.5350723,5.145666122436523,1609163721.684645,1609163721.6905031,0.005858182907104492
c7e8c23b82154c118958fc842a82e385,video,warm,exec,queue,3.2944893836975098,2.384185791015625e-07,4.76837158203125e-07,1609163718.3908606,1609163722.684009,4.293148517608643,1609163721.7008445,1609163721.704074,0.003229379653930664
257a1444adb74ad9b3264d1403206ffd,disk,cold,exec,create,-6.991012096405029,16.413177251815796,0.0,1609163718.392349,1609163729.7788355,11.386486530303955,1609163727.8289495,1609163727.8474314,0.018481969833374023
224a72a59ced4b9cbae8608a48841437,markdown2html,cold,exec,create,-4.0102643966674805,15.25917673110962,2.384185791015625e-07,1609163718.3938837,1609163732.5443645,14.1504807472229,1609163729.660615,1609163729.6824272,0.02181220054626465
090100fdf4004f79bc284c8d06110804,video,warm,exec,queue,2.4334261417388916,2.384185791015625e-07,7.152557373046875e-07,1609163719.369452,1609163725.7429452,6.373493194580078,1609163721.8301113,1609163721.8340452,0.003933906555175781
86778b9c316346b1ad59bf922ffaecb2,disk,warm,exec,queue,9.045866250991821,7.152557373046875e-07,2.384185791015625e-07,1609163719.3726046,1609163730.365419,10.992814302444458,1609163728.4565117,1609163728.4603992,0.0038874149322509766
0d8830dd9d5b48cb81862d36e1f9a442,video,warm,exec,queue,2.479440450668335,2.384185791015625e-07,0.0,1609163719.374624,1609163725.7791095,6.404485464096069,1609163721.881362,1609163721.8854318,0.004069805145263672
4c31f5f19556476d82690ca6e31ca441,video,warm,exec,queue,2.488949775695801,2.384185791015625e-07,0.0,1609163719.3765914,1609163723.5134447,4.136853218078613,1609163721.8943083,1609163721.8985338,0.004225492477416992
38bce8baf32149bc9adff5e1ac56546a,video,warm,exec,queue,2.5042030811309814,2.384185791015625e-07,2.384185791015625e-07,1609163719.3780372,1609163723.5130413,4.135004043579102,1609163721.9094715,1609163721.9136863,0.004214763641357422
e5897db8ff9a4502912f458f8c8c8289,video,warm,exec,queue,2.5195677280426025,4.76837158203125e-07,4.76837158203125e-07,1609163719.3795724,1609163723.1197798,3.7402074337005615,1609163721.9237142,1609163721.927316,0.0036017894744873047
ee5fdf104f07414ab7f0f4147cfe77ce,video,warm,exec,queue,2.530411958694458,4.76837158203125e-07,2.384185791015625e-07,1609163719.3810263,1609163725.2087955,5.8277692794799805,1609163721.9365644,1609163721.9413815,0.004817008972167969
e5aaec0149d04f98bf0c2c4391bd4a6b,video,warm,exec,queue,2.546499729156494,4.76837158203125e-07,2.384185791015625e-07,1609163719.3824706,1609163723.1167696,3.7342989444732666,1609163721.9533844,1609163721.9575458,0.004161357879638672
d016ff0e1bb94f2f87bfbd4067027963,video,warm,exec,queue,2.4427599906921387,4.76837158203125e-07,2.384185791015625e-07,1609163719.3848536,1609163723.5141406,4.129287004470825,1609163721.8414514,1609163721.844909,0.0034575462341308594
b6a59efd159f4946840c679c995ab39f,video,warm,exec,queue,2.453073740005493,7.152557373046875e-07,2.384185791015625e-07,1609163719.3863168,1609163723.1194105,3.733093738555908,1609163721.8527489,1609163721.8561285,0.0033795833587646484
afcdcc763f3d4dd9838e0da661d42ea9,video,warm,exec,queue,2.465102195739746,2.384185791015625e-07,2.384185791015625e-07,1609163719.38778,1609163725.8914254,6.503645420074463,1609163721.866151,1609163721.869764,0.003612995147705078
48a02d54e2684005aef301115f486496,video,warm,exec,queue,1.5684492588043213,4.76837158203125e-07,4.76837158203125e-07,1609163720.369483,1609163723.5310073,3.1615242958068848,1609163721.9667187,1609163721.970196,0.003477334976196289
f134ad5616664f718181eda80ecf97fd,video,warm,exec,queue,2.0580716133117676,4.76837158203125e-07,2.384185791015625e-07,1609163720.3736413,1609163723.5326836,3.1590423583984375,1609163722.4730475,1609163722.4789562,0.0059087276458740234
cbafae90ce064883a1af155c68db5b4c,video,warm,exec,queue,1.6650354862213135,2.384185791015625e-07,2.384185791015625e-07,1609163720.376228,1609163725.7580125,5.381784439086914,1609163722.070816,1609163722.0754359,0.0046198368072509766
24ebc54905374f05a0f63a5168c5b62c,float_operation,cold,exec,create,0.002317667007446289,16.547810792922974,0.0,1609163720.3787441,1609163738.0385485,17.659804344177246,1609163736.951572,1609163736.9863884,0.03481650352478027
65d977019de44f87bb828240f2375139,video,warm,exec,queue,1.6494371891021729,7.152557373046875e-07,2.384185791015625e-07,1609163720.3810074,1609163723.6499426,3.268935203552246,1609163722.053584,1609163722.0571685,0.0035843849182128906
07c7fac6104942f79ff0126da6393240,video,warm,exec,queue,1.6329951286315918,2.384185791015625e-07,2.384185791015625e-07,1609163720.3825018,1609163725.7887268,5.406224966049194,1609163722.0374784,1609163722.0429463,0.005467891693115234
a214e3495485480eaa78e2ea54a630fa,video,warm,exec,queue,1.6099283695220947,7.152557373046875e-07,4.76837158203125e-07,1609163720.3839352,1609163725.208354,4.824418783187866,1609163722.013207,1609163722.0214415,0.008234500885009766
1fc4207152e94a969119eef7971483a4,video,warm,exec,queue,1.5790913105010986,4.76837158203125e-07,7.152557373046875e-07,1609163720.3853936,1609163723.1216955,2.736301898956299,1609163721.9784813,1609163721.9818048,0.0033235549926757812
3673788ee83741b6a41511aa13c5df28,video,warm,exec,queue,1.5908846855163574,4.76837158203125e-07,2.384185791015625e-07,1609163720.3868852,1609163723.5320225,3.145137310028076,1609163721.993612,1609163722.0016186,0.008006572723388672
2d73e423c44e4e16b25f1920252be90f,disk,warm,exec,queue,9.047750473022461,0.0,2.384185791015625e-07,1609163720.3883166,1609163731.3835716,10.99525499343872,1609163729.4523847,1609163729.4558218,0.003437042236328125
1701c12f40c7452da5dd1fb8b9095eec,video,warm,exec,queue,1.1084740161895752,2.384185791015625e-07,2.384185791015625e-07,1609163721.37405,1609163723.5329902,2.158940315246582,1609163722.4902875,1609163722.4947186,0.004431009292602539
d2c21fea003b4772ab40730a7531fcdb,disk,cold,exec,create,-8.999383211135864,17.118549585342407,2.384185791015625e-07,1609163721.4145021,1609163730.329294,8.914791822433472,1609163729.5582242,1609163729.9183075,0.36008334159851074
d89e8113bda94fdebf92ba3f8324a979,video,warm,exec,queue,1.1148097515106201,7.152557373046875e-07,2.384185791015625e-07,1609163721.4182467,1609163725.7782292,4.359982490539551,1609163722.6152415,1609163722.6188138,0.003572225570678711
fc0dfdeec9224fdabaa5a12d18af13fa,float_operation,cold,exec,create,0.004627227783203125,16.552801847457886,2.384185791015625e-07,1609163721.4206893,1609163738.7607012,17.340011835098267,1609163738.047488,1609163738.0956388,0.04815077781677246
27ba1d6499604908bbdc6d39644c8ceb,video,warm,exec,queue,1.010608434677124,4.76837158203125e-07,2.384185791015625e-07,1609163721.4221096,1609163723.6619112,2.2398016452789307,1609163722.5037553,1609163722.5085068,0.004751443862915039
a4c36d829fd2480f80bd5762751cbf7d,video,warm,exec,queue,1.026153802871704,4.76837158203125e-07,2.384185791015625e-07,1609163721.4236078,1609163725.7873142,4.363706350326538,1609163722.5190828,1609163722.5230339,0.003951072692871094
709a7a7fb10b4f649f0d00fec964b2c4,video,warm,exec,queue,1.0413198471069336,7.152557373046875e-07,2.384185791015625e-07,1609163721.425117,1609163723.513805,2.0886878967285156,1609163722.5348833,1609163722.5396361,0.0047528743743896484
