id,time,action,qos,qos_target,lender_pool,type
c25a1b5204e642b6b316e402407c350a,1609426598.5510366,image,0.65,0.2,1,repack
2459d298880a4934b6058671a1ef3ec2,1609426599.6239302,video,0.07541889062500003,0.2,2,repack
eff43cccfff941e2a57459e15878d644,1609426599.6952987,k-means,0.23119720589101872,0.2,1,repack
7991d8ba1a724796b3817404458c1563,1609426600.4878228,image,0.65,0.2,2,repack
0821575c6f9242dab1687c3e0c510aaa,1609426601.0125303,video,0.07541889062500003,0.2,3,repack
1cd92c7a3fa84cbf979db8d1ec69a8af,1609426601.1613173,linpack,3.2353447101972775e-05,0.2,11,create
5d805aafab5f4e9aa8e85b0992f88575,1609426601.719636,image,0.65,0.2,3,repack
e1f64cb305324f1ab52142b1d3884c87,1609426602.3634546,disk,0.17850625000000006,0.2,2,repack
dfc58882ffd345ca9ab250af49c34414,1609426616.329203,linpack,2.1029740616282303e-05,0.2,12,repack
90cbf09115c84fbda957b075b881bb45,1609426624.9614692,linpack,5.775292516746528e-06,0.2,13,repack
cf5f6530386f4975b05517ab222fe44b,1609426628.5006034,linpack,3.7539401358852436e-06,0.2,14,repack
ad804d60a9824b4082c7155f5ccd41a1,1609426628.5153675,linpack,3.7539401358852436e-06,0.2,15,repack
faf41e10174d46a7bd2d3ab3d6132517,1609426628.5250585,linpack,3.7539401358852436e-06,0.2,16,repack
01667a6667294baf95df74a80d6f9992,1609426628.529994,linpack,2.4400610883254085e-06,0.2,16,repack
7e38f6c4bb2b47018556b8549c598a2c,1609426635.739966,linpack,6.701017763813654e-07,0.2,13,repack
50cbfd1798914c9485babaaaed0bf4cf,1609426636.3950918,linpack,6.701017763813654e-07,0.2,14,repack
3170e91ad8fc49e08e75e7cd5fb97496,1609426641.2424037,linpack,6.701017763813654e-07,0.2,15,repack
bb5e33c6335a431c8a38d435b16b0727,1609426641.2458959,linpack,6.701017763813654e-07,0.2,16,repack
58b012d8db6e4f6683110ead18ff63f6,1609426641.2787855,linpack,6.701017763813654e-07,0.2,17,repack
e4836792859d46bd92d8a897cb2c08d7,1609426656.85386,k-means,0.0008547836716073409,0.2,2,repack
123e33bc79a64ea5a59d5d4a82744fe5,1609426663.4139037,k-means,0.00023474496581516604,0.2,3,repack
15b2229f83d1434cbd20a9f32386794b,1609426697.0940797,k-means,0.06248869523318604,0.2,4,repack
05c261be8dfe4e6b9152c7ee27941000,1609426750.6658247,disk,0.39902227890624997,0.2,1,create
fc2745a4858748d59f4f3063374954d8,1609426765.4623556,k-means,0.036795452590172334,0.2,2,repack
57e54be758064b48bc3116af57a3826f,1609426796.8699818,linpack,0.14432041833434428,0.2,4,create
be22a090764d44009a5570ac0c98766c,1609426805.5205977,disk,0.5185869128378906,0.2,1,create
16b0b22500a94c9b91ddd97c36b1fa5c,1609426812.851192,k-means,0.19193126739658034,0.2,3,repack
bb4d93fe7d7b4457b8cba0b6be911edf,1609426813.7664964,video,0.4291092932041622,0.2,1,create
2db890b228d44fddb07895fc7c955fd5,1609426824.3821213,linpack,0.039052687537184216,0.2,5,repack
ca593badf8954db49caa4db1b030b8f2,1609426824.6064196,k-means,0.3842609308007108,0.2,3,repack
f24401d4ba784a1e8121ca3a611d4eea,1609426875.0188565,linpack,0.0789423999919933,0.2,5,create
27182549f9fd4372bf28ce2606366a0a,1609426875.967654,disk,0.5691029706740087,0.2,1,create
f6983a978562417396e096e1d62c4792,1609426876.5010042,float_operation,0.1620848227824025,0.2,1,repack
5a73c8f22ad44b0d800b7cb15691776a,1609426885.4102821,linpack,0.05131255999479565,0.2,6,repack
d9810af22fbb47a7b71cc7a17d01c8e4,1609427172.1309638,disk,0.7571500365746255,0.2,1,create
89b699f5b5ca4f1ca6f20ed09ba0b3f2,1609427230.077202,disk,0.8973958904527792,0.2,1,create
7928ab762c1c4ba98554cf945d8c39d3,1609427294.432205,disk,0.9566497637162992,0.2,1,create
a4da88968a7145e6ab2a83566f070a2b,1609427323.426835,video,0.7404399317452013,0.2,1,create
b148552b098d456da36484b754e52867,1609427328.0816624,linpack,0.37297942428200054,0.2,5,create
ee7e308b6eaa42c4b1ead29278cdf930,1609427387.9988675,video,0.5533433162555259,0.2,1,create
e87ea0a248b14d64b4b84dbd1edeafa0,1609427681.084563,video,0.5482736699118499,0.2,1,create
48a1398617c5448db98265bb0d520d5a,1609427681.50571,linpack,0.6970162257719006,0.2,5,create
0d7db9eb09c7477e876aff04deb9e151,1609427825.6501505,disk,0.8360138948413385,0.2,1,create
f43890895ed649d48e815f25bc7fa13d,1609427850.9232283,video,0.5753211294436491,0.2,1,create
1c70c6a8cf874c8695d62d6cdedacb46,1609427855.2948027,linpack,0.3662905339569429,0.2,5,create
f882a2229e9348a39b47c3d62e43dcec,1609427893.4392016,couchdb_test,0.65,0.2,1,repack
6046ff1875894290b33aaf6c92e18792,1609427894.623261,couchdb_test,0.65,0.2,2,repack
42fc061aa6b54ac089ddb82ae5917348,1609427896.3418782,couchdb_test,0.65,0.2,3,repack
94d6bec0cb5f4333874e49c5fda712ee,1609427907.8391206,map_reduce,0.5818413970799794,0.2,1,repack
e6c2b4b6b08e4d7db222b34fb3f0f9d5,1609427909.8460486,map_reduce,0.5818413970799794,0.2,2,repack
78dd0923d1aa41dcb92ea322b5f6433b,1609427911.2267628,markdown2html,0.65,0.2,1,repack
