id,time,action,qos,qos_target,lender_pool,type
a92ed46f6b3943ffb9b022e5c4090d84,1609169885.9853814,disk,0.9880124860359404,0.7095333333333333,4,repack
eb84deb93b484d26babc8bdfa6b010fc,1609169887.2596478,disk,0.9922081159233612,0.7095333333333333,5,repack
5ed7111a366a413487552ecc769db0d7,1609169887.4947975,disk,0.9922081159233612,0.7095333333333333,6,repack
bec9f1bf2dc7456d80c1937633ce8e83,1609169893.8202832,image,0.32602193382916217,0.2,3,create
bfac3e6be11548a2b3903db27022d66c,1609169894.290217,disk,0.770360153835453,0.7095333333333333,6,create
b85e4a2d908545e686c4cf40092ef48b,1609169896.3834896,video,0.17631459221041704,0.2,1,repack
20c8f07acaf7471bac08a8c6de974eb2,1609169938.4851565,k-means,0.65,3.428433333333333,1,repack
6bf7ed60e5a742d59ad422b13433b3a8,1609170016.0985057,disk,0.3183749795148743,0.7095333333333333,3,create
bcb400a3c8d84a73b9d1062a7ee775cf,1609170020.051635,couchdb_test,0.6476550502176911,0.2,1,create
a0329bcd844642d7a71e964812edc0b3,1609170022.0998282,markdown2html,0.00042898333340437894,0.2,1,create
a0d1361db6cc4414b7070c5477317f40,1609170033.847745,markdown2html,0.3501812454583633,0.2,2,repack
6d1a598b04514941b8f0f115a469a222,1609170056.552567,disk,0.6817424466483626,0.7095333333333333,4,repack
c8db8f782cf6494389224fd5484f1d7b,1609170064.3014047,couchdb_test,0.020637192229428458,0.2,2,repack
dd9ce66319714838bb913edd9d1187c1,1609170090.2821233,disk,0.9018828987421375,0.7095333333333333,2,repack
fa703b0ef1b645a489df5325fafb3c2f,1609170092.0442963,disk,0.9018828987421375,0.7095333333333333,3,repack
569822c631d94dfbb65dbad798705983,1609170098.6633666,disk,0.9018828987421375,0.7095333333333333,4,repack
cc71716a36e14a3398aceccf773f85a9,1609170100.6414905,disk,0.9018828987421375,0.7095333333333333,5,repack
5fa4ff197001450b9253ac6d6e7581da,1609170116.8700128,disk,0.9018828987421375,0.7095333333333333,5,create
b423f4a6060742f78caf1b7d14953581,1609170192.2826824,markdown2html,0.7373385697249701,0.2,1,create
b96c795aa7054c979c39d557fd933254,1609170244.0539405,disk,0.8755865464307753,0.7095333333333333,2,create
13e2990321244b8891df5a1eaa306413,1609170244.2230313,disk,0.8755865464307753,0.7095333333333333,3,create
c3c605704b91461da818a3e6909ca771,1609170289.2259846,disk,0.9474353158670026,0.7095333333333333,2,create
2e55148e9d7741f99e936f97ce24d9b9,1609170297.754723,network,0.65,3.084166666666667,1,repack
f95701a87e7f4e89a6325c55f105d956,1609170302.8817534,disk,0.9474353158670026,0.7095333333333333,1,create
a69a8f3cf36243a0b538ea60b4955325,1609170303.0126398,disk,0.9474353158670026,0.7095333333333333,2,create
676240e3e4bb4d09a0a1507d544e0a34,1609170316.9456584,couchdb_test,0.33869989309623694,0.2,1,create
ee6007dd90f641c39850482a29d4babe,1609170317.313856,network,0.65,3.084166666666667,1,create
89a453a48efa4e3ba7f7f7e34886ee52,1609170333.6095088,disk,0.6329215994662819,0.7095333333333333,3,repack
f654d6fdff8d4be18fb3884588899011,1609170336.3040688,disk,0.6329215994662819,0.7095333333333333,4,repack
962b2c6e1ec945948f072cb609435457,1609170341.8501327,disk,0.6329215994662819,0.7095333333333333,5,repack
2d66d49dcb8c4840812da6d7abcc452e,1609170342.5195713,disk,0.6329215994662819,0.7095333333333333,6,repack
8841a900184d4260992442e883995b0a,1609170345.4250963,disk,0.6329215994662819,0.7095333333333333,7,repack
e5c8c61f40a94d61b980faca23aa9738,1609170349.7196884,couchdb_test,0.025544370192124292,0.2,2,repack
a7b4aeb028d5409fadf8bf4e79f709a2,1609170367.589122,couchdb_test,0.24855357973160785,0.2,3,repack
6d63c27cac7d4a4c9e14737caf5d330c,1609170369.2616534,matmul,0.1087465229434748,0.2,1,repack
9bcbc9572be4492c8b45b0e263da3039,1609170370.085005,matmul,0.1087465229434748,0.2,2,repack
a00654c7104c431a817a9a1be9542acb,1609170379.047532,matmul,0.1087465229434748,0.2,1,create
be884d48dd1d478f9116a832a582a199,1609170379.9973192,matmul,0.1087465229434748,0.2,2,create
81a5bc29dd94481bb71b48bde9631f9b,1609170380.4721866,markdown2html,0.018409331029247987,0.2,1,create
710df00bb0824439a2e66dc2b15c06b5,1609170386.209428,network,0.65,3.084166666666667,1,create
ed4e20a6cbbc4579b558deeaf0a0e589,1609170389.9161608,markdown2html,0.011966065169011192,0.2,2,repack
defefab9ba004ca5990e562e2aa9d23f,1609170497.3279166,couchdb_test,0.2533962384706462,0.2,1,create
4b1a0c4b975140fd9ad014195d38e7a3,1609170532.32323,markdown2html,0.26521027623413734,0.2,1,create
020d6ceca76142f3b9a4b110834f3e10,1609170545.4935808,couchdb_test,0.1512864085230247,0.2,2,repack
674dd131577f4dd28541646ce2a45c24,1609170546.6451848,disk,0.9935927578622723,0.7095333333333333,1,create
ffe8ff5e28bb47b99828db27bb5c00ca,1609170557.0182462,couchdb_test,0.09833616553996605,0.2,1,create
2a7c7eb5b3c84dfaa72cdcd1722a68a4,1609170562.5958514,couchdb_test,0.09833616553996605,0.2,2,create
3a479db6449d4e36a5efde967a6d6dc2,1609170564.153804,matmul,0.06747130901117866,0.2,1,repack
f79bb0907ae34b79a9f55728eba538f4,1609170565.509088,map_reduce,0.65,0.2,1,repack
95b641acc5404af38214b9f098aa139a,1609170566.8809876,disk,0.040239216650444144,0.7095333333333333,1,create
b50e5493327642cf8e83f0ebe6184d69,1609170573.0394914,disk,0.040239216650444144,0.7095333333333333,2,repack
6a82049899ce41cfaa44405873d66042,1609170577.681708,disk,0.040239216650444144,0.7095333333333333,3,repack
d094a0fe419b41ef891a7145c81ef249,1609170579.7477784,disk,0.040239216650444144,0.7095333333333333,4,repack
7a3f2e46a4e24207ab8f9f8f9b3dda99,1609170580.480615,disk,0.040239216650444144,0.7095333333333333,5,repack
4041358c4b83452fbee8fd2700af5ef5,1609170587.658766,matmul,0.06747130901117866,0.2,1,create
66f2f456a7f94632800377c9e79e0fc6,1609170607.5614157,matmul,0.02850662805722299,0.2,2,repack
1c8eb11b0fc74169a6e06ad5bb1bfc3a,1609170616.0837438,matmul,0.02850662805722299,0.2,2,create
6dd1b9897b4e4613ac75ae5d88b86131,1609170668.1403518,matmul,0.018529308237194942,0.2,2,create
69cd864233314c7a8c060038d078de20,1609170691.7561111,couchdb_test,0.2822951637207026,0.2,1,repack
50231654b7724b65a83aee019eeeb554,1609170715.1044111,matmul,0.012044050354176713,0.2,2,create
ddbcb973ca344449acf9e6c015ef3581,1609170726.0924554,matmul,0.007828632730214863,0.2,3,repack
8642fa0e69ec45a8aa0d3dfcab53c7bc,1609170732.9029706,matmul,0.007828632730214863,0.2,1,create
be01cbd738154e32aa2e005320a8cd6c,1609170733.2032151,matmul,0.007828632730214863,0.2,2,create
89559dbc23544652ae184e0b08625afa,1609170733.4503284,matmul,0.007828632730214863,0.2,3,create
6c63f2722c914903bed0447e22703014,1609170776.7694228,couchdb_test,0.5788756032681714,0.2,1,repack
50b06eb51b9c4b128f2600093637a039,1609170803.2411711,markdown2html,0.08032518719908892,0.2,1,create
84266f2ebd15427b96518a556c7adbbe,1609170804.1905138,couchdb_test,0.4604112125475216,0.2,1,repack
71a8072bf6a14cf48c7b2e99b21f165b,1609170806.3960233,couchdb_test,0.4604112125475216,0.2,2,create
7bfca1fef777411bab7ee5fbfa113972,1609170814.5326364,markdown2html,0.0522113716794078,0.2,2,repack
22c993f0209d480d867dce9fd1b2cb06,1609170816.2886176,disk,0.3537686462448591,0.7095333333333333,1,repack
b00a112848db4536a0c8968493f2f613,1609170826.0083342,disk,0.47252871447499445,0.7095333333333333,2,repack
c192a8372313448f911f0ed770af9fcb,1609170827.6130579,disk,0.6571436644087464,0.7095333333333333,3,repack
c52d53f14c0541ab8c36333173a015d8,1609170841.3406053,disk,0.6571436644087464,0.7095333333333333,3,repack
4fd5594fe7a4412fa03ee344548438f5,1609170844.9375525,disk,0.6571436644087464,0.7095333333333333,4,repack
edf1be589fd04a4a91d485556c678de6,1609170848.898167,disk,0.7771433818656852,0.7095333333333333,5,repack
b58874dfb31641b6a4335e61a4d195f9,1609170848.8996277,disk,0.7771433818656852,0.7095333333333333,6,create
97947a3dd93c4456acb0100a962fa85a,1609170851.3176484,disk,0.5634765315460287,0.7095333333333333,7,repack
198e568b482040c4809132284ce84488,1609170853.4394503,couchdb_test,0.004028958691885839,0.2,3,repack
39d81ff5b96647928c91bf86cf4e6d0a,1609170888.749771,disk,0.551562621812239,0.7095333333333333,7,create
60169e6560f54fe2bc674ad578d5c17b,1609170956.9446077,disk,0.9998987562091148,0.7095333333333333,3,create
44bbdcd4b22a41b6bf66720661e4a534,1609170957.1352603,disk,0.9998987562091148,0.7095333333333333,4,create
716f81388b1047d3a4f83cb957d3fa57,1609170957.4973352,disk,0.9998987562091148,0.7095333333333333,5,create
e12d3cfb3b9a45c99d47ba2df0a77e8b,1609170957.5483003,disk,0.9998987562091148,0.7095333333333333,6,create
fdcba480a19d4c5d8ff62781e5497663,1609171049.900972,disk,0.8249999949606375,0.7095333333333333,2,create
d6386231dc684493a27b1c72c4ff8e99,1609171052.9409776,couchdb_test,0.3087511452224377,0.2,1,create
ecd60e8d5ef24ad2890a416cf98320d9,1609171087.6285105,disk,0.9687614053504423,0.7095333333333333,2,create
c2c480f80b19464c9311e71e648eeab3,1609171106.8188384,couchdb_test,0.37953163742548995,0.2,2,repack
18e93d27eeee4bc9a43ae6ab73add195,1609171154.5288553,markdown2html,0.6481465120429157,0.2,1,create
62f612cf7f274e4eb28f4309e7732cb2,1609171196.6707494,linpack,0.8688862840309226,0.2,1,repack
35d761ec7b254f0581314b6dff799759,1609171199.683333,linpack,0.8688862840309226,0.2,2,repack
3877b63fc5344ab4aca29d18af5a0e11,1609171203.542817,linpack,0.8688862840309226,0.2,3,repack
c86a8103cb124d43ae3c73cec7381d07,1609171205.1950407,linpack,0.8688862840309226,0.2,4,repack
