id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
e495de48a7cd4a3eabd52cb60445fc2f,linpack,warm,exec,queue,9.73879599571228,2.384185791015625e-07,4.76837158203125e-07,1609171718.269387,1609171729.4792933,11.209906339645386,1609171728.036341,1609171728.0402865,0.003945589065551758
e477144271ae4c2a90890580d5d8c756,float_operation,cold,exec,create,-0.9723155498504639,17.828007459640503,0.0030846595764160156,1609171718.273288,1609171736.7340026,18.46071457862854,1609171735.15832,1609171735.1909235,0.03260350227355957
a8ca1b0f326f42c8933a3d575a8865a8,linpack,warm,exec,queue,9.743658542633057,2.384185791015625e-07,2.384185791015625e-07,1609171718.2758322,1609171729.4790363,11.203204154968262,1609171728.0363321,1609171728.039538,0.0032057762145996094
b1267010f0db41f0938bdb92bd4ce346,linpack,warm,exec,queue,9.754144191741943,2.384185791015625e-07,2.384185791015625e-07,1609171718.2785902,1609171729.161222,10.882631778717041,1609171728.0490003,1609171728.0526268,0.003626585006713867
85e359d54169404fb6113a32be112aed,image,warm,exec,queue,8.012237548828125,4.76837158203125e-07,2.384185791015625e-07,1609171718.2808323,1609171726.8120522,8.531219959259033,1609171726.312109,1609171726.316368,0.0042591094970703125
c0ea9ffe53124d58b105aef3e66beb57,matmul,warm,exec,queue,6.0138819217681885,0.0,4.76837158203125e-07,1609171718.2822795,1609171725.099021,6.816741466522217,1609171724.3112028,1609171724.3161395,0.004936695098876953
6ae5c18ab4c94e0cb324ad204df761a6,float_operation,cold,exec,create,0.02916240692138672,16.805745840072632,0.003351926803588867,1609171718.2837982,1609171735.3520517,17.06825351715088,1609171735.1366508,1609171735.1559827,0.019331932067871094
b6fc62d6e31844899426ae55990bac57,linpack,warm,exec,queue,8.769691705703735,2.384185791015625e-07,2.384185791015625e-07,1609171719.267249,1609171729.1585684,9.891319274902344,1609171728.0550666,1609171728.0592155,0.004148960113525391
297da4ce34f947caaf722a09e2869502,image,warm,exec,queue,7.031535863876343,0.0,2.384185791015625e-07,1609171719.2713916,1609171726.9454484,7.674056768417358,1609171726.3189318,1609171726.3232465,0.0043146610260009766
39f3d457923f49d59cc7b471efa05f03,linpack,warm,exec,queue,8.78402066230774,4.76837158203125e-07,2.384185791015625e-07,1609171719.273998,1609171729.159875,9.885876893997192,1609171728.0706112,1609171728.0742838,0.0036725997924804688
e404af8e4fb0484ea636cc64e1250502,linpack,warm,exec,queue,8.773944616317749,0.0,2.384185791015625e-07,1609171719.2765975,1609171730.1315823,10.854984760284424,1609171728.0586617,1609171728.0621488,0.003487110137939453
b6c4cf43df5b4df9b7ee1b7b15f7e080,video,warm,exec,queue,10.06646203994751,0.0,4.76837158203125e-07,1609171720.2622848,1609171733.06227,12.79998517036438,1609171730.3401608,1609171730.7961178,0.45595693588256836
edcd17d7c856436296e7dc18ea36bc7b,float_operation,cold,exec,create,7.319450378417969e-05,26.82485818862915,0.009566545486450195,1609171721.2692525,1609171751.464728,30.195475578308105,1609171748.1520383,1609171748.1739814,0.021943092346191406
90a08b1e9bad437eb1ba70335dd55897,float_operation,cold,exec,create,0.007807493209838867,28.196995496749878,0.006762504577636719,1609171721.271757,1609171750.7496028,29.477845907211304,1609171749.5329828,1609171749.5520542,0.019071340560913086
6a30dceffa884354859ee6f548851990,matmul,warm,exec,queue,6.018517017364502,2.384185791015625e-07,2.384185791015625e-07,1609171721.3088946,1609171727.4605432,6.15164852142334,1609171727.3420866,1609171727.3463922,0.004305601119995117
890762fd9e1c4055b618e903d5cdd687,image,warm,exec,queue,5.045560836791992,0.0,2.384185791015625e-07,1609171722.2719703,1609171727.4589844,5.187014102935791,1609171727.3415642,1609171727.3459337,0.004369497299194336
1ba735b6e4b6425b912a2c6f04844258,image,warm,exec,queue,6.0595362186431885,2.384185791015625e-07,4.76837158203125e-07,1609171722.276077,1609171731.1182406,8.842163562774658,1609171728.3537009,1609171728.3579473,0.00424647331237793
282d5630a7624f4dbac6157017fc7b11,image,warm,exec,queue,7.06308913230896,2.384185791015625e-07,2.384185791015625e-07,1609171722.2787027,1609171731.1162932,8.837590456008911,1609171729.357688,1609171729.3617456,0.004057645797729492
6832369a8d2143f289c4dc4351ac58f3,image,cold,exec,create,-4.97541880607605,10.164897680282593,0.003810882568359375,1609171722.2812638,1609171727.6451,5.363836288452148,1609171727.4848347,1609171727.5282161,0.043381452560424805
8490d2b788f94bfa83f76fbaae0cb149,linpack,warm,exec,queue,3.787691116333008,4.76837158203125e-07,2.384185791015625e-07,1609171724.2724082,1609171729.4768147,5.204406499862671,1609171728.0764568,1609171728.0803313,0.003874540328979492
66e696ef83404998ba8b01650099ccd7,linpack,warm,exec,queue,3.798351526260376,0.0,2.384185791015625e-07,1609171724.2760665,1609171730.1310346,5.854968070983887,1609171728.0896292,1609171728.0935545,0.003925323486328125
ba22b0690779478fa3073498ed4c5d0a,matmul,warm,exec,queue,6.044926404953003,2.384185791015625e-07,2.384185791015625e-07,1609171724.2781687,1609171731.30898,7.030811309814453,1609171730.3401344,1609171730.3448904,0.004755973815917969
f60f1eef6e5341f197963e85b245cde4,linpack,warm,exec,queue,3.7921407222747803,7.152557373046875e-07,7.152557373046875e-07,1609171724.2802358,1609171729.694293,5.41405725479126,1609171728.0887308,1609171728.092885,0.004154205322265625
7816f80d7e2d42808220dcb3092ba717,linpack,warm,exec,queue,2.8035128116607666,2.384185791015625e-07,4.76837158203125e-07,1609171725.2806416,1609171730.1267068,4.846065282821655,1609171728.106653,1609171728.1102076,0.0035545825958251953
51858c210e3b42b2ad1588d3b34c768c,disk,cold,exec,create,0.018017292022705078,27.900103092193604,0.008491277694702148,1609171725.2839503,1609171755.5996718,30.31572151184082,1609171753.2303586,1609171753.2527087,0.022350072860717773
5eb3df2da3084278bf0f5794701cc9c8,linpack,warm,exec,queue,2.807299852371216,2.384185791015625e-07,2.384185791015625e-07,1609171725.2860343,1609171730.331404,5.045369625091553,1609171728.1126218,1609171728.1166239,0.004002094268798828
86d2b3fc9f7947d196c11f57f189e5e8,linpack,warm,exec,queue,2.8110909461975098,2.384185791015625e-07,2.384185791015625e-07,1609171725.2883215,1609171731.116042,5.827720403671265,1609171728.1171167,1609171728.1208804,0.0037636756896972656
2d250ca67db448068441d4a7938487a9,image,warm,exec,queue,7.0528905391693115,2.384185791015625e-07,2.384185791015625e-07,1609171725.290349,1609171734.5642679,9.273918867111206,1609171732.359368,1609171732.363183,0.0038149356842041016
e6c6eba430344dbdba63f095245383cf,video,warm,exec,queue,9.988186597824097,7.152557373046875e-07,2.384185791015625e-07,1609171725.2924252,1609171736.4557903,11.163365125656128,1609171735.2964168,1609171735.7505412,0.45412445068359375
c1053cbb1f584ac49fbf908415e73ccc,linpack,warm,exec,queue,1.8250806331634521,2.384185791015625e-07,2.384185791015625e-07,1609171726.2821152,1609171731.1157334,4.8336181640625,1609171728.1272397,1609171728.1308014,0.003561735153198242
71e10e6a3590420ab2a35c2d202e6056,linpack,warm,exec,queue,1.984675645828247,7.152557373046875e-07,2.384185791015625e-07,1609171726.2846634,1609171730.1304753,3.8458118438720703,1609171728.2979474,1609171728.302171,0.00422358512878418
4b45ad6147a34d40b1f7ded6c1c6a8c3,image,warm,exec,queue,6.053177356719971,0.0,2.384185791015625e-07,1609171726.2861035,1609171733.9619763,7.675872802734375,1609171732.365191,1609171732.3683925,0.0032014846801757812
c1a93e38fff741448572111742a72e33,linpack,warm,exec,queue,1.8274824619293213,2.384185791015625e-07,2.384185791015625e-07,1609171726.2875333,1609171729.4754622,3.1879289150238037,1609171728.1329691,1609171728.1375525,0.0045833587646484375
a658b3188c234d858e2e4eedd9c33c06,linpack,warm,exec,queue,1.8328452110290527,0.0,4.76837158203125e-07,1609171726.2892246,1609171729.6961403,3.4069156646728516,1609171728.1384802,1609171728.142099,0.0036187171936035156
81b72169eea64fc7b4940c5854eee0af,linpack,warm,exec,queue,1.837580680847168,0.0,2.384185791015625e-07,1609171726.2906725,1609171729.6952214,3.4045488834381104,1609171728.1433792,1609171728.1467502,0.003371000289916992
0d106188cd294a018b571963322adc97,image,warm,exec,queue,6.055798292160034,2.384185791015625e-07,2.384185791015625e-07,1609171726.2921412,1609171734.4082196,8.11607837677002,1609171732.3645616,1609171732.3687758,0.004214286804199219
d98c952cb8f04051841353e1a661d9cb,linpack,warm,exec,queue,0.9807393550872803,2.384185791015625e-07,4.76837158203125e-07,1609171727.2917633,1609171731.1104615,3.8186981678009033,1609171728.3028126,1609171728.307106,0.0042934417724609375
bd9defde24784ae9af24fab4580c232f,matmul,cold,exec,create,-6.004494905471802,11.332787036895752,0.01023411750793457,1609171727.295588,1609171735.6881254,8.392537355422974,1609171732.664566,1609171733.4163127,0.751746654510498
a48cddf907854f3d963361209ba1dc21,linpack,warm,exec,queue,1.0310380458831787,2.384185791015625e-07,2.384185791015625e-07,1609171727.297181,1609171730.1261225,2.828941583633423,1609171728.3586054,1609171728.3629508,0.004345417022705078
61f6716df8ff4c1c8d98fda6b9ad9a6e,linpack,cold,exec,create,-10.030790090560913,11.92635440826416,0.006192684173583984,1609171727.298738,1609171731.1126528,3.8139147758483887,1609171729.2297843,1609171729.2514918,0.021707534790039062
6bc695800c8e41bb8e7eb7e866ae1e4f,linpack,warm,exec,queue,1.9670588970184326,2.384185791015625e-07,4.76837158203125e-07,1609171727.300528,1609171729.6931818,2.392653703689575,1609171729.2970836,1609171729.300969,0.0038852691650390625
4028734034fd41999bf4e09e47719530,linpack,warm,exec,queue,2.0096633434295654,2.384185791015625e-07,4.76837158203125e-07,1609171727.3021796,1609171730.0427237,2.740544080734253,1609171729.3444195,1609171729.3484874,0.004067897796630859
4120759c5ffd46ab8a4640eaece5c220,linpack,warm,exec,queue,2.015284538269043,4.76837158203125e-07,2.384185791015625e-07,1609171727.3038087,1609171730.044945,2.741136312484741,1609171729.3451424,1609171729.3498805,0.0047380924224853516
d670ae9d59834929809355aa6756bf34,linpack,warm,exec,queue,2.020272970199585,2.384185791015625e-07,2.384185791015625e-07,1609171727.3054857,1609171731.1184916,3.8130059242248535,1609171729.3499832,1609171729.3548107,0.0048274993896484375
2e1f83e8ab7b45d9ba45f640bea273f8,linpack,warm,exec,queue,2.0266599655151367,2.384185791015625e-07,2.384185791015625e-07,1609171727.3080008,1609171731.1130824,3.805081605911255,1609171729.357297,1609171729.3609447,0.0036478042602539062
0f0b87d4f84544b8ab28d2662a0720a1,image,warm,exec,queue,5.037876844406128,7.152557373046875e-07,2.384185791015625e-07,1609171727.3096738,1609171735.2812352,7.971561431884766,1609171732.3700144,1609171732.3738728,0.003858327865600586
23ba70e7c8414deb83c2b91d93a41313,linpack,warm,exec,queue,1.0689096450805664,2.384185791015625e-07,2.384185791015625e-07,1609171728.2788403,1609171729.9256945,1.6468541622161865,1609171729.3610077,1609171729.3642993,0.003291606903076172
534129fdfbcf4e09940a40ce5d9483d1,image,warm,exec,queue,7.004040479660034,4.76837158203125e-07,7.152557373046875e-07,1609171728.2817018,1609171736.3727336,8.091031789779663,1609171735.3009212,1609171735.305247,0.00432586669921875
3029c203f1b14985b8b281732d37d551,linpack,warm,exec,queue,2.022014856338501,2.384185791015625e-07,7.152557373046875e-07,1609171728.2834966,1609171732.7797391,4.496242523193359,1609171730.3246636,1609171730.328498,0.003834247589111328
053ccca9de0e482cb7a5adfd69820ded,linpack,warm,exec,queue,1.071805715560913,2.384185791015625e-07,2.384185791015625e-07,1609171728.2852027,1609171731.3100195,3.0248167514801025,1609171729.3692386,1609171729.3732266,0.003988027572631836
c8b40b2177aa468cbdd3dd71359d94c0,linpack,warm,exec,queue,1.0298163890838623,2.384185791015625e-07,2.384185791015625e-07,1609171729.286936,1609171732.7736118,3.48667573928833,1609171730.3249931,1609171730.3287895,0.0037963390350341797
c6c30ddd43f6473eab3fae728cf7921c,linpack,warm,exec,queue,0.994952917098999,7.152557373046875e-07,4.76837158203125e-07,1609171729.3099341,1609171732.78052,3.470585823059082,1609171730.3387196,1609171730.3434584,0.004738807678222656
6f804cdab5b848269c8bf3ab509b316f,linpack,warm,exec,queue,1.963383436203003,2.384185791015625e-07,4.76837158203125e-07,1609171729.313695,1609171734.566283,5.2525880336761475,1609171731.308753,1609171731.3128612,0.0041081905364990234
a42c61ea00f24437b7f03dd29ed4874c,image,cold,exec,create,-10.033084154129028,15.993542909622192,0.0047245025634765625,1609171729.3165336,1609171736.738171,7.421637535095215,1609171735.3075416,1609171735.3279085,0.020366907119750977
b256c0de324a47ed80fd00334ba8bd49,linpack,warm,exec,queue,1.016838788986206,2.384185791015625e-07,2.384185791015625e-07,1609171729.3191245,1609171732.780302,3.4611775875091553,1609171730.359003,1609171730.36306,0.0040569305419921875
2c6310e1083e484ab44fbd37daae14d3,linpack,warm,exec,queue,1.0030159950256348,0.0,2.384185791015625e-07,1609171729.321323,1609171731.3080156,1.9866926670074463,1609171730.340537,1609171730.3446765,0.004139423370361328
85b04d3eb64340b59461de8fa2424cee,linpack,warm,exec,queue,1.007957935333252,0.0,2.384185791015625e-07,1609171729.323518,1609171732.7742002,3.4506821632385254,1609171730.344856,1609171730.3489769,0.004120826721191406
1df0e930fad044d6bd8561d7083cb4fd,linpack,warm,exec,queue,1.0150020122528076,7.152557373046875e-07,4.76837158203125e-07,1609171729.3257973,1609171732.7792075,3.4534101486206055,1609171730.3579261,1609171730.3624356,0.004509449005126953
7d7fb759ddfb40429603b4cf7931544b,linpack,warm,exec,queue,0.9969213008880615,0.0,2.384185791015625e-07,1609171730.288564,1609171734.5612302,4.2726662158966064,1609171731.313577,1609171731.3180456,0.004468679428100586
4247ba45856040a58ed03124ab1de01f,linpack,warm,exec,queue,2.026841878890991,2.384185791015625e-07,7.152557373046875e-07,1609171730.2918267,1609171734.4274113,4.135584592819214,1609171732.3533444,1609171732.3582861,0.004941701889038086
330e0aca83f2460cbbeeb998bd5f77bc,network,cold,exec,create,0.026181697845458984,27.97813844680786,0.012424707412719727,1609171730.2937799,1609171758.8043697,28.510589838027954,1609171758.3399367,1609171758.510544,0.170607328414917
76849570ab004922976151bdce1592c3,linpack,warm,exec,queue,2.022695302963257,4.76837158203125e-07,2.384185791015625e-07,1609171730.2956712,1609171734.5647087,4.269037485122681,1609171732.3474932,1609171732.3521402,0.004647016525268555
4a4c0aeddbeb41019caead27a914e110,linpack,warm,exec,queue,1.012087345123291,2.384185791015625e-07,4.76837158203125e-07,1609171730.2976868,1609171734.5946105,4.296923637390137,1609171731.3341901,1609171731.337731,0.0035407543182373047
25d1df83277f473db3845b4a7af8c00e,linpack,warm,exec,queue,1.007674217224121,0.0,2.384185791015625e-07,1609171730.3005884,1609171734.1531992,3.8526108264923096,1609171731.3316553,1609171731.3358676,0.004212379455566406
35affead0a7141979b0f38f34d71c70b,linpack,warm,exec,queue,1.00230073928833,2.384185791015625e-07,4.76837158203125e-07,1609171730.3020222,1609171735.6871674,5.38514518737793,1609171731.3243673,1609171731.3281171,0.003749847412109375
99601198ab54404884a05c917e993a67,linpack,warm,exec,queue,1.0010218620300293,4.76837158203125e-07,2.384185791015625e-07,1609171730.303603,1609171734.1526647,3.8490617275238037,1609171731.3197007,1609171731.3244278,0.00472712516784668
35350cc242754fbd96ada1b9586086d8,matmul,warm,exec,queue,2.9988059997558594,0.0,2.384185791015625e-07,1609171730.3050861,1609171735.6861043,5.381018161773682,1609171733.317877,1609171733.3220778,0.00420069694519043
d13ba15a08fb46f792aa301328092229,video,warm,exec,queue,9.973473310470581,7.152557373046875e-07,4.76837158203125e-07,1609171730.306611,1609171742.5976276,12.291016578674316,1609171740.2938344,1609171740.7488356,0.4550011157989502
9f7fabe4d71e40dfbc977fec5005c718,linpack,warm,exec,queue,1.0523309707641602,2.384185791015625e-07,2.384185791015625e-07,1609171731.285067,1609171735.2223272,3.937260150909424,1609171732.3590639,1609171732.3634994,0.004435539245605469
d955be126de84785880303e548c71c21,linpack,warm,exec,queue,3.0095934867858887,4.76837158203125e-07,4.76837158203125e-07,1609171731.2889278,1609171735.0360153,3.7470874786376953,1609171734.3193672,1609171734.3238845,0.004517316818237305
ed1364d17d8b45b4a2e82f47c71978bd,linpack,warm,exec,queue,1.997039794921875,2.384185791015625e-07,2.384185791015625e-07,1609171731.291449,1609171735.2218812,3.930432081222534,1609171733.3039184,1609171733.3084621,0.004543781280517578
6b119ade14344948b7b2fa671b05c0e0,linpack,warm,exec,queue,2.0019683837890625,4.76837158203125e-07,2.384185791015625e-07,1609171731.293264,1609171735.2784698,3.985205888748169,1609171733.3087013,1609171733.3131597,0.004458427429199219
44bf17fa0c4340fb9880bc9ae0af02fa,linpack,warm,exec,queue,2.0071284770965576,4.76837158203125e-07,2.384185791015625e-07,1609171731.2951298,1609171735.219532,3.9244022369384766,1609171733.3176847,1609171733.3222575,0.004572868347167969
d5d3fba6be3a4e79947fa37d4a352eff,linpack,warm,exec,queue,3.005946397781372,2.384185791015625e-07,4.76837158203125e-07,1609171731.2965524,1609171735.2770102,3.9804577827453613,1609171734.3141599,1609171734.3190696,0.0049097537994384766
53c029da07b244bca1a321a3136fdbb0,linpack,warm,exec,queue,1.9819145202636719,2.384185791015625e-07,2.384185791015625e-07,1609171732.3182726,1609171735.1293051,2.81103253364563,1609171734.3259764,1609171734.3304908,0.004514455795288086
66824dde48d14d989881bd3e67cc2286,linpack,warm,exec,queue,1.986198902130127,2.384185791015625e-07,2.384185791015625e-07,1609171732.3237748,1609171735.2798164,2.9560415744781494,1609171734.3307483,1609171734.3351305,0.004382133483886719
212f4603fcb54005a38d887fe793610e,image,warm,exec,queue,4.060791254043579,2.384185791015625e-07,4.76837158203125e-07,1609171732.3263197,1609171736.7318463,4.405526638031006,1609171736.4198833,1609171736.423736,0.00385284423828125
e66d34e10c5d408ba58dfc4d64bc6e01,linpack,warm,exec,queue,1.9901716709136963,2.384185791015625e-07,2.384185791015625e-07,1609171732.3287687,1609171735.1312423,2.802473545074463,1609171734.3357282,1609171734.3389585,0.0032303333282470703
b8e4f65629ce4104a1088be0e9e979c8,image,warm,exec,queue,5.030952453613281,2.384185791015625e-07,2.384185791015625e-07,1609171732.3301942,1609171740.1145256,7.784331321716309,1609171737.380762,1609171737.3846982,0.003936052322387695
f6269446d02a4e07b2fdb128c20a950d,image,warm,exec,queue,6.032688140869141,2.384185791015625e-07,7.152557373046875e-07,1609171732.331713,1609171741.137005,8.805292129516602,1609171738.390236,1609171738.39396,0.0037240982055664062
a5ea71aae8864941bd577a4540f44f4d,image,warm,exec,queue,4.0596232414245605,2.384185791015625e-07,2.384185791015625e-07,1609171732.333164,1609171738.6920037,6.358839750289917,1609171736.4199455,1609171736.4239786,0.004033088684082031
feb44aa26dd94876b58e3c27628b374f,linpack,warm,exec,queue,1.0404367446899414,2.384185791015625e-07,2.384185791015625e-07,1609171733.281342,1609171736.0814862,2.8001441955566406,1609171734.3409338,1609171734.3449323,0.003998517990112305
b84b218f1f584524bb3a60a58f96c049,matmul,warm,exec,queue,3.112924575805664,2.384185791015625e-07,4.76837158203125e-07,1609171733.2853248,1609171737.2020872,3.916762351989746,1609171736.421051,1609171736.4255486,0.004497528076171875
0ec7285a842c4806b8f4cde316d909f9,linpack,warm,exec,queue,3.08333158493042,2.384185791015625e-07,4.76837158203125e-07,1609171733.28781,1609171738.685883,5.398072957992554,1609171736.3883514,1609171736.3930743,0.0047228336334228516
cf0876b8fceb4dea816f370734e31072,linpack,warm,exec,queue,3.068641424179077,4.76837158203125e-07,4.76837158203125e-07,1609171733.2903285,1609171738.679442,5.389113426208496,1609171736.38713,1609171736.3914564,0.004326343536376953
cb7cc59b87414a2297e1dc33558be640,linpack,warm,exec,queue,2.0811917781829834,2.384185791015625e-07,2.384185791015625e-07,1609171734.2886705,1609171736.7281775,2.439507007598877,1609171736.3925085,1609171736.3968775,0.004369020462036133
4d13e9f34a6b411fb7d05a40c8b8bf8a,linpack,warm,exec,queue,2.099330186843872,2.384185791015625e-07,2.384185791015625e-07,1609171734.292557,1609171738.657147,4.3645899295806885,1609171736.419607,1609171736.4240484,0.004441499710083008
1bf36afd914e415e877c71b10b131be4,linpack,warm,exec,queue,2.106952667236328,4.76837158203125e-07,4.76837158203125e-07,1609171734.295067,1609171738.6934643,4.398397207260132,1609171736.424314,1609171736.4285483,0.00423431396484375
41408cf881e94c428fb12f3c5f631128,linpack,warm,exec,queue,2.1127583980560303,2.384185791015625e-07,7.152557373046875e-07,1609171734.2975762,1609171737.2032194,2.9056432247161865,1609171736.4262786,1609171736.4302344,0.003955841064453125
23ef961072474646a73f1b34d39c2eec,linpack,warm,exec,queue,2.118779420852661,4.76837158203125e-07,4.76837158203125e-07,1609171734.3000743,1609171740.1148703,5.814795970916748,1609171736.4461167,1609171736.4503837,0.004266977310180664
b382bf35278643cc854a62f526224b93,linpack,warm,exec,queue,2.1332476139068604,2.384185791015625e-07,4.76837158203125e-07,1609171734.3018959,1609171737.1975577,2.8956618309020996,1609171736.448158,1609171736.4520428,0.0038847923278808594
c8a41b3a11ed45b8bf741ec9b06134a0,video,warm,exec,queue,10.033965349197388,0.0,2.384185791015625e-07,1609171735.282564,1609171748.1264658,12.843901872634888,1609171745.3288035,1609171745.7840707,0.45526719093322754
4b0911f4055e487ab91a36520c272f0a,image,warm,exec,queue,4.0082738399505615,2.384185791015625e-07,2.384185791015625e-07,1609171735.285524,1609171740.7521095,5.466585636138916,1609171739.3073378,1609171739.311067,0.0037293434143066406
19298849c0ad4d04914372da391f276f,disk,warm,lender,queue,20.02916979789734,2.384185791015625e-07,4.76837158203125e-07,1609171735.2875686,1609171756.6806226,21.393054008483887,1609171755.3266752,1609171755.5080724,0.1813971996307373
4497db69f6b5479e8467d2eddff83112,linpack,warm,exec,queue,0.09300518035888672,4.76837158203125e-07,4.76837158203125e-07,1609171736.3094282,1609171738.6845195,2.375091314315796,1609171736.4731448,1609171736.4775507,0.004405975341796875
5c7a2c974a684029a504c55e5c47b429,linpack,cold,exec,create,-18.065664768218994,18.500484943389893,0.0031480789184570312,1609171736.3136675,1609171740.75248,4.438812494277954,1609171736.8126094,1609171737.4756086,0.662999153137207
1ba27ec8bc8e44289c1ede1cef4620ee,linpack,warm,exec,queue,0.15693902969360352,2.384185791015625e-07,2.384185791015625e-07,1609171736.3161373,1609171738.687781,2.3716437816619873,1609171736.5304148,1609171736.534747,0.004332065582275391
8569cdd644644da8b7ca94c1048468d5,linpack,warm,exec,queue,0.15195798873901367,0.0,2.384185791015625e-07,1609171736.319522,1609171737.1982036,0.8786816596984863,1609171736.5260832,1609171736.5303931,0.004309892654418945
9ce2c8fce7ac4aa6a4ca2f089c9dcb76,linpack,warm,exec,queue,0.10718464851379395,2.384185791015625e-07,4.76837158203125e-07,1609171736.3219914,1609171738.6869678,2.364976406097412,1609171736.4755173,1609171736.4800508,0.004533529281616211
2cb062a281884cbfa3018d0c77324207,linpack,warm,exec,queue,0.11158156394958496,2.384185791015625e-07,4.76837158203125e-07,1609171736.324367,1609171737.2026763,0.8783092498779297,1609171736.476511,1609171736.480083,0.0035719871520996094
29102c644d2e47349538ee0a1e834221,linpack,warm,exec,queue,0.12337660789489746,0.0,2.384185791015625e-07,1609171736.3257658,1609171738.6911669,2.365401029586792,1609171736.4887578,1609171736.4921472,0.0033893585205078125
5c8b2b2b24034a12805f4269db12db95,linpack,warm,exec,queue,0.12874197959899902,2.384185791015625e-07,2.384185791015625e-07,1609171736.3271544,1609171738.6886864,2.361531972885132,1609171736.4984252,1609171736.5026143,0.004189014434814453
fdb2cec93ae145fb99df5f776fb51bc2,linpack,warm,exec,queue,0.13246750831604004,0.0,2.384185791015625e-07,1609171736.3286896,1609171738.6940768,2.365387201309204,1609171736.49974,1609171736.5030737,0.0033338069915771484
57ce74c1d76446229791061f288f608a,linpack,warm,exec,queue,0.13754844665527344,0.0,2.384185791015625e-07,1609171736.3301868,1609171740.747488,4.417301177978516,1609171736.5113037,1609171736.5157502,0.004446506500244141
c24695a1dc79491a90a448f26f647a85,linpack,warm,exec,queue,0.14359641075134277,0.0,2.384185791015625e-07,1609171736.331611,1609171738.692841,2.3612301349639893,1609171736.5124257,1609171736.5162015,0.0037758350372314453
d9457caeb9e44a8b88a7bbc0d23938b3,linpack,warm,exec,queue,0.14874029159545898,0.0,2.384185791015625e-07,1609171736.3330345,1609171738.6894193,2.356384754180908,1609171736.519046,1609171736.5226343,0.0035881996154785156
fe9edd4dea944716aac6b4b99e07132e,linpack,cold,exec,create,-17.072867155075073,17.51230525970459,0.0037064552307128906,1609171736.3345358,1609171739.710612,3.3760762214660645,1609171736.8200994,1609171737.4767308,0.6566314697265625
