id,time,action,qos,qos_target,lender_pool,type
e0e733665de4470caa402f7f1f4dd862,1609691077.8015888,matmul,0.6184931693588225,0.2,1,create
543e4465ce504b158d8a15b229f5b4bb,1609691085.6760569,markdown2html,0.7498868963333716,0.2,2,repack
dacdf6e9caf44587bb6ef046645e8040,1609691107.2182984,matmul,0.41174979378618476,0.2,2,repack
6932b85cd6564ccaa2f8a3ce9c0e3d72,1609691113.7751503,matmul,0.130576787118531,0.2,1,repack
2b21215c7e1c4a3181a47e61bdfd7191,1609691113.7771103,markdown2html,0.3630265753156872,0.2,1,create
0cd92808032c45838666995b50458c1c,1609691118.1807408,matmul,0.05516869255757935,0.2,2,create
0416aec0fe864a15893c47ddeb18deb3,1609691119.8375258,matmul,0.03585965016242658,0.2,3,create
3b4ad1b3b97f4b899657aa3b0a656473,1609691120.4313302,markdown2html,0.2359672739551967,0.2,2,create
a35350a13ea24f5aa299d79f12c494c9,1609691131.6168654,video,0.08318910033789065,0.2,1,repack
3bf18af9f69b4dd6b9409871f720a503,1609691132.4858048,network,0.65,0.2,1,repack
53d9d1da4486493bbf2ef4f4d292fdba,1609691134.2454891,markdown2html,0.21267751260994588,0.2,2,create
bd65374312e3448c81d46f842f3841ba,1609691180.1536613,markdown2html,0.448700496047116,0.2,2,create
2d93a38f70444fcb920f9e4d8fd6b557,1609691212.4902723,markdown2html,0.3383701200813444,0.2,2,create
5085dffaf11240e0ad8bb6ff97f15dd6,1609691243.594591,markdown2html,0.269513249077183,0.2,1,create
a4a6fb1e69e14b818b54f50aba8952bb,1609691253.7518632,markdown2html,0.17518361190016896,0.2,2,create
729a7a3091e14254830512ed836fc59c,1609691255.4398167,network,0.27462500000000006,0.2,1,repack
a81bf13aab8749c2a26e1bd9d1680024,1609691256.7102764,network,0.27462500000000006,0.2,2,repack
6246c518fcdd4e059fcc73b29801c724,1609691258.4215295,network,0.27462500000000006,0.2,3,repack
f3648068de28495bb91e10f247ee1ec3,1609691260.3100255,network,0.27462500000000006,0.2,4,repack
f162a3de6297496ea93306f05c0d2321,1609691262.0061233,network,0.27462500000000006,0.2,5,repack
19a356653d614e2e894dde5c26c22f6e,1609691262.921733,network,0.27462500000000006,0.2,6,repack
bbdccf42b9884483a006755db493e962,1609691263.0092857,couchdb_test,0.02591732583572635,0.2,1,repack
a9e1bf2b667d484d8c612dc008b24cd2,1609691284.6173584,network,0.27462500000000006,0.2,6,create
c0cdd09c235f4a3f87a97d4bff07b512,1609691330.3909352,disk,0.65,0.2,1,repack
1ac517656fd44fcc9addc00501208dd4,1609691349.9075317,matmul,0.5470504638745889,0.2,1,repack
63a84b68a3434c7eb6eb8bbd954e93c6,1609691353.3958662,disk,0.65,0.2,1,create
2955c0eee6a84e78a025aa5359ce5953,1609691385.276794,matmul,0.7425742950656185,0.2,1,create
e6b4e40defaa409e978344911ae39c75,1609691414.970347,markdown2html,0.23749758360244314,0.2,1,create
0b22a9f3049b43b58323900439f6cbd5,1609691416.02167,k-means,0.06692779677245825,0.2,1,repack
57fb024cbae04c39814eb115648c2657,1609691422.0111403,couchdb_test,0.03057464331978766,0.2,1,create
315c2ba765ab4284a88ce6195b49bdde,1609691429.7252836,k-means,0.04024970311996026,0.2,1,create
f95f6cb2624740d681e2d7f42245fbfb,1609691436.0500948,network,0.07541889062500003,0.2,1,repack
b32c5786e1a2450cb79c20aab89b8057,1609691437.0610194,network,0.07541889062500003,0.2,2,repack
4cdeaf0dac5b4d9e8084f1200f210871,1609691438.2697954,network,0.07541889062500003,0.2,3,repack
885d00a9a7a749aa951be7e02ba20d7d,1609691439.1458652,network,0.07541889062500003,0.2,4,repack
03d5892cb7a84f498edc8d65b7b4a0ee,1609691441.100578,network,0.07541889062500003,0.2,5,repack
60bd015e202b44998bbc88e97fa753f5,1609691443.5236363,network,0.04902227890625002,0.2,6,repack
4202d915b9fe444faeb1dbdc8be2926f,1609691443.7790627,network,0.04902227890625002,0.2,7,repack
a40c1a1e27654904a3c3baecafc48876,1609691458.0879145,couchdb_test,0.22767390884830416,0.2,2,repack
09118734c39b4885b92a9b79f590bfce,1609691532.7312949,matmul,0.06767220516469961,0.2,1,create
a3e7c1a8e5614543b7a0a0b2ec8882d3,1609691537.9999087,couchdb_test,0.021323996615593182,0.2,1,create
5e4d34030ec14cf4863cb16b8b243485,1609691547.753773,video,0.030474730997474095,0.2,1,repack
4ff9f9c960c9485089222f93d4ad83f6,1609691553.7919912,video,0.030474730997474095,0.2,2,repack
f08d187b3fc345cc985b6006c9e907d4,1609691555.8918855,video,0.030474730997474095,0.2,3,repack
653abf1fd984403cb50ac38971be61f4,1609691558.7419996,video,0.030474730997474095,0.2,4,repack
9b2228c775114954a2cb3a609d65c12f,1609691561.6205842,video,0.030474730997474095,0.2,4,repack
e9fe55bd6fa34ee7ba544a61add5bc6f,1609691561.7186086,video,0.030474730997474095,0.2,5,repack
89345e64d2774717b19dedb05d7fbeed,1609691564.8492362,video,0.030474730997474095,0.2,6,repack
7fdcfc88d1ca46ccbefa4d33176e6043,1609691566.3681085,video,0.030474730997474095,0.2,7,repack
83d01932c1dd47548294292f77fc80fa,1609691567.91083,couchdb_test,0.0010453509094855405,0.2,2,repack
047cfcac1ab241a08595b5557025c091,1609691569.4963675,video,0.030474730997474095,0.2,8,repack
5834d2beaf9e4543a4ebfd96f52e6847,1609691572.0749764,video,0.030474730997474095,0.2,9,repack
08da7450c55a4a94a2c12ccc84f96182,1609691573.252416,couchdb_test,0.0006794780911656014,0.2,3,repack
204fa65275964d7cbf12c582428b66de,1609691573.4251342,couchdb_test,0.0006794780911656014,0.2,4,repack
d466d7360f4b4b4389172527c9a45b3b,1609691575.221807,video,0.030474730997474095,0.2,10,create
3b95acf7436c4bcba7cef7c8df10e44a,1609691576.2573307,video,0.030474730997474095,0.2,11,repack
9be4cbbdac914678adfb41d80bdaf935,1609691576.9427872,couchdb_test,0.00044166075925764094,0.2,5,repack
46149ed7d84a4bcdbce83df574446390,1609691576.9802709,couchdb_test,0.00044166075925764094,0.2,6,repack
372378b4330c45fbb9adfd7925abcf9c,1609691596.6375031,couchdb_test,0.07398874548383971,0.2,7,repack
e17b2a72596a42fc9691430f062cbc46,1609691614.9662566,couchdb_test,0.029410573940707698,0.2,7,repack
d345311084a84af5b18fa592b1954896,1609691616.1547718,video,0.030474730997474095,0.2,11,create
47b57cd4044a43fe8083e754b836fe14,1609691675.5666654,video,0.030474730997474095,0.2,1,create
934b24cda6c5451ca8b8cb32d05298ad,1609691676.1420686,matmul,0.15192576228473248,0.2,1,repack
1e2169536c80430bbc591bc8d2258b69,1609691679.8642576,couchdb_test,0.08215090952643107,0.2,2,create
bb3ec7cf109243c6817e6380aefe0aab,1609691681.0439262,couchdb_test,0.0533980911921802,0.2,3,create
38eee7710b2e42a5ad60d876afa9e122,1609691699.4764616,network,0.15721191283789063,0.2,1,repack
558d830bce2a42f799cf95b4aafbae8b,1609691703.4229114,network,0.15721191283789063,0.2,2,repack
4ab3619f3bab4a63bfca17773e924f47,1609691703.4280374,network,0.15721191283789063,0.2,3,repack
ee1e6370a15f482d8f67d7133cb4c4c7,1609691703.6844122,network,0.15721191283789063,0.2,4,repack
99b71c2c04a348569de4ad10bf595546,1609691705.0767782,network,0.15721191283789063,0.2,5,repack
97588fba3e2641238aacd7c860c20108,1609691728.124744,couchdb_test,0.22755421749386284,0.2,4,repack
07eda343d40e4bfb89aead4789c1890a,1609691731.5052757,couchdb_test,0.09614165689115706,0.2,5,repack
edf25888d6974e2da78a716e2a786752,1609691733.5266619,couchdb_test,0.06249207697925209,0.2,6,repack
74ba92554a3d4f088991e028e2706db5,1609691761.0083675,couchdb_test,0.4668135040271077,0.2,4,create
daf50f47c050473f9093700bbc88d526,1609691792.6396048,couchdb_test,0.22209037116662073,0.2,4,create
2d38d8d84b1c42838f3b83bfab7fdb93,1609691832.341208,matmul,0.609104627031039,0.2,1,repack
071e07169a644fec8f78d554127d8942,1609691835.931994,couchdb_test,0.40266697226911286,0.2,3,create
0300f763eef44b45b953252ff59e8ae3,1609691913.5775883,couchdb_test,0.42616291606974077,0.2,2,create
1a7460e222b54cddbdd0c59460380893,1609691961.7894104,matmul,0.6728485714446231,0.2,1,repack
42fe81438fae47c09874ba888b2ac675,1609691968.3768833,couchdb_test,0.28469821026519654,0.2,2,create
b94a9cc7ba0e4cf69e4bcd9a66eea96c,1609691977.4053886,couchdb_test,0.14693915989615175,0.2,2,create
9a4e6a3914d04d38bb84af12b07a0fda,1609691996.446928,matmul,0.6756086167055366,0.2,2,repack
d06cbb38471f42ccae27213acf1ad67d,1609692056.6935391,matmul,0.26249832388881617,0.2,1,create
54f942fdd9284cedb4cab3d087504882,1609692063.76908,matmul,0.06821731365090021,0.2,2,create
de92cc9fb5694b4eb2fd917ae3cd9a7e,1609692066.1305196,couchdb_test,0.355616111596284,0.2,2,create
1b4522a6dda344d8825813b7512cbec7,1609692071.4133208,float_operation,0.07541889062500003,0.2,1,repack
bdffa02d3eaf42ccbee5ba76cea71ce1,1609692071.7106593,float_operation,0.07541889062500003,0.2,2,repack
561df0b256ae432db18b2b400a636c58,1609692073.5021732,float_operation,0.07541889062500003,0.2,3,repack
55821ec733c143f09c34a68ec2b1da0e,1609692075.7441335,float_operation,0.07541889062500003,0.2,4,repack
c5abfa11f56b497eaf0552ecdee40c69,1609692076.8247623,float_operation,0.07541889062500003,0.2,5,repack
9913595f0c8a408b9bf856407ca62552,1609692080.7499094,float_operation,0.07541889062500003,0.2,6,repack
b2b4cda4421445b6a082438f28be1c14,1609692083.0223885,float_operation,0.07541889062500003,0.2,7,repack
239e875b60374f3cbbb5bf1ec481dd93,1609692086.1466293,float_operation,0.07541889062500003,0.2,8,repack
14eacb06146a4218adb502d7a4291946,1609692086.6583786,float_operation,0.07541889062500003,0.2,9,repack
b782d6148ec843068b8dc1c773d6a19d,1609692087.7239645,float_operation,0.07541889062500003,0.2,10,repack
8249399f3f384f95a9c5e9034da187e8,1609692087.9054496,float_operation,0.07541889062500003,0.2,11,repack
fbd010c3b12d457f9a795f7b38a1257e,1609692102.4535441,couchdb_test,0.09766107464712949,0.2,2,create
c94690d592094f01a0585767f5b7404b,1609692110.0414085,k-means,0.5889772459314271,0.2,1,repack
93084e31ac6e4b64a7c3a0a6db39880b,1609692112.375957,k-means,0.5889772459314271,0.2,2,repack
