id,time,exec,lender,renter
00c631a2ed4649ea9dd348404e32314e,1609962782.037848,1,0,0
00d5c09c5df1457a8139998819c5ef9d,1609963138.2244613,1,0,0
00db2d21d2f54dee8b521fe25d3bc4c3,1609963270.5586162,0,0,0
00dc0e2953c946278b0ecb07693321d9,1609962208.9912043,0,0,0
00de9a2f49f0482ba2b0db7fa7ace12d,1609963309.6231515,0,0,0
00e33e338ca448ef855859e77e96415d,1609961967.461969,1,0,0
00e5d774fd8c4a969a49b9ec19825bb5,1609962180.005259,0,0,0
00e77d0c9d174bb3821f4087229daaf9,1609962050.9298701,0,0,0
00e7875907f44cf3a7f2e446d678db9b,1609963030.10165,5,0,0
00ebd6c0214342c3874895d77a668249,1609962855.1138237,1,0,0
00fde376e9184dd5baeb263ed002eb25,1609962762.1586666,1,0,0
010c464b84be487a836e25a845a72d1b,1609963199.3484952,1,0,0
010e105cc5534bdc88e70ce60178f4d4,1609961949.800638,0,0,0
011034867f7d4b48af8f0e9c3d2f2093,1609962664.1570342,1,0,0
0112c7848e964db1ba2bfe89259c39e9,1609963143.387051,1,0,0
0117938cfa5d4d32b53b3e9eee5cbee0,1609962910.1618345,1,0,0
0117dc19b643436cbfba524db05208a8,1609962601.0294862,1,0,0
011b33b430b54d029971ebad21cf55a1,1609962659.3066254,0,0,0
011b5e251554438191cb4453f8f0b9c8,1609962177.785677,1,0,0
011b5e82ab01434182c00cab77309527,1609962441.164293,0,0,0
011f18894411414caa08499ef4cbd247,1609962066.2900536,0,0,0
012212559534427084cf6ddc971828ff,1609963012.3506649,1,0,0
0124ae6e914742a6a59144df121b18dc,1609963013.513215,0,0,0
012c3dee878949f89464fa9a26c14e7a,1609962829.2323759,1,0,0
012e10afc4934bbabd06614a863c1d26,1609963311.3861806,0,0,0
012f2fa285584c4da721de31b97a2353,1609961978.5237763,1,0,0
012f3e43be88421bb56ab44e80568b0a,1609961870.0366542,11,0,0
01313cda794b4dafab59602c8fc1f1c7,1609963244.9269805,0,0,0
01319d6d601e442590094ffe7582e176,1609962865.5586593,0,0,0
01355a6cab684b9d9b7fd356c24389a2,1609962437.9546037,0,0,0
01372902208b495ebb9fc11b9d39c705,1609963121.750706,0,0,0
0138c77285b64238b110ab282f6c4364,1609962760.1024785,1,0,0
013ddea38d0542698f423a188f0fc39e,1609962145.1396537,0,0,0
013e1f230fb6404c8c725fe400cf6540,1609963289.377573,1,0,0
01416c12c08541f4802fe7ed053eee36,1609962765.9141493,4,0,0
0145aaada1084abbae869638f6230c75,1609962616.2524502,0,0,0
0155de038b794beb86bdabfb09408e8e,1609962412.0943537,1,0,0
015671d9ba8449478568bdd2b194da5f,1609962093.478782,11,0,0
01572e8bca134ef68c652ad3783bcbce,1609962290.7092664,1,0,0
0157d2fbebc247b7a04b4ae0fe5a751d,1609962098.5436893,1,0,0
015b55949e294292ac37bc69040bb1ec,1609962651.1420035,1,0,0
015cbec2997546a18eebfab8aa695c57,1609961869.8349857,2,0,0
015d4ade187c419ea72d727ac9fa8d5d,1609961929.8799472,0,0,0
015e5a094e9f4b2e83736cbd80bd7dc3,1609962111.9557867,0,0,0
015fe05e52274970a4eb45c659c2d735,1609962552.2887125,1,0,0
0164978282a549e8acd755a759e914dc,1609962088.5576491,1,0,0
016da9b87c0945f484ec69008577259b,1609963041.2195237,1,0,0
016f4c0d19a54a059ca76845087e0041,1609962153.5143871,4,0,0
017062a461184101a124817902c3b114,1609963019.5493803,0,0,0
0173a11f2e034e31ab3a7bcdf6d6d2ce,1609961937.1676042,0,0,0
01770238b4ba4911a6e83550c8e07a1a,1609962851.4749324,1,0,0
017bcbf247bd41868364cf5c84115f63,1609962410.661626,3,0,0
017cbfc4c6c943ac89af9fbf405d7998,1609961957.809227,0,0,0
018250890b364706b3e5733eb807dd6c,1609963039.690232,0,0,0
0182c2090c084c7fbed5c1ae9e380c31,1609963111.2529495,1,0,0
0185cecc011747449601bf12a06b20d0,1609962190.1345332,0,0,0
0186802950d94c5db0c48cedd204395a,1609962970.2016783,1,0,0
0189c25512a2421fad3416dec0581de2,1609962882.7256515,0,0,0
0190e217458445d994530d792f5bb214,1609961908.5999665,1,0,0
01978244a2b446e18633302cabe13d91,1609962553.158659,0,0,0
0198ad7c42ab49a4a307a0d0462fe68a,1609961905.649114,1,0,0
019a2600577b49e888cf63f2f458b620,1609963302.5449262,11,0,0
019b7b8eeee24066827680ecc51d9bf7,1609962787.1954455,1,0,0
019cc650c54644afa6c279021720c119,1609963098.520704,0,0,0
01a1e6866b824dc99ae329293f75eab5,1609962185.7972326,0,0,0
01a2565cd82f47a4a9aa41c0e405ed22,1609962100.9877374,0,0,0
01a4b28af7054a62b5d95fc88e879259,1609962576.7849848,4,0,0
01ac9f7b507b407e9e3fb59248bf10db,1609962110.9595942,0,0,0
01b23fae92cb4789930f363dae1584f8,1609963035.1661134,1,0,0
01b4befd4e0043cd87b33c476adb4636,1609962627.5612018,0,0,0
01b5b870ae624fe3b91b2f79c995ef3c,1609962952.749343,0,0,0
01b6430e63644596b27e1eff50b35117,1609962267.5770268,11,0,0
01b6524471ee427596ce367a97b97d63,1609962040.9347515,0,0,0
01bb8f436a8b48a08caacec71f2ad056,1609961996.6413474,1,0,0
01bbc5b1620c463cb3d78491a0d34997,1609961869.9866977,0,0,0
01c130e878af4b8e967093179e59c94c,1609963045.7272177,1,0,0
01c18eeea64d461384ba1be2ae445ade,1609962015.9415553,0,0,0
01c3c96e1b114eed83f8e20711577f3d,1609963136.5559578,0,0,0
01c4795f35084936b220f747c452d3ad,1609961952.7269707,0,0,0
01ce0fbd01f643ca967bbd4cdd3b9224,1609962778.258426,3,0,0
01d09e8813334b4ca93cd709f8f30318,1609962529.8170116,1,0,0
01d306ca99464195bebdacc5d6afc141,1609962711.021781,1,0,0
01d6a6e1d098440a9d9e722670906973,1609962816.3169696,1,0,0
01d997c1a3cd4380b417e02ff9b8c087,1609962859.4532804,0,0,0
01dacea495a54542acd77af5daf86798,1609962115.6460779,1,0,0
01dd930eb96c4770ba9f79ee14c7a393,1609962694.4302084,0,0,0
01e22f18a4864d328c17ced25cb75e5e,1609963307.4337757,1,0,0
01e30426d88547519dd8bafb0a474603,1609961991.4710195,1,0,0
01e4e46610a54672bff1042a30688fd4,1609963298.6269195,0,0,0
01e52f61cd53472b84767d5f63bc3534,1609962131.7240088,1,0,0
01ed1cf8d34646c9a27342f13ef9da66,1609962558.0517642,0,0,0
01f08fbf634b49d095a3aeb45b8da458,1609962160.6602743,1,0,0
01fa2bc99a2d452fad36b4a9b3089051,1609962727.29095,0,0,0
01fbe876fc994bbe8b5b47ae921e101c,1609962525.3516605,0,0,0
0201b27b9cf54e78a5eda4d669d82fb8,1609962041.4479344,3,0,0
020796b3be454171b8482ef1f1944ee1,1609963035.5347202,0,0,0
020a8b5d781d4d85b874566b8dbac298,1609962658.4296734,0,0,0
020b2f667e56433bbe7dd6e295ab94f5,1609963149.3351953,1,0,0
0219321624ce47aca4d4523570ea8cb3,1609963106.6287336,1,0,0
021b416be3104a15adde74f42eecd454,1609962698.0755365,1,0,0
021c3515cbc84578b2326eaaf6913c04,1609962994.3253481,0,0,0
021e4ff455e7459e8b75ddd3951494a1,1609962946.2589564,1,0,0
021f3ca6d6454d2ab0f9fa7f86db4181,1609963021.4215496,2,0,0
0220e803706a468d854d07487c28c623,1609962188.2357473,0,0,0
02266b61e55f4effada87423e45a0010,1609962274.645561,1,0,0
0226dd51c336413395725a99e74cc5b9,1609963240.394876,1,0,0
02314a85855f4b5f8805ab2061a6c419,1609962066.3746235,0,0,0
0231804a275147eda283f177f9ea5e66,1609963195.3593876,1,0,0
0233bf905f1241e78eeeee1d24f493b7,1609961870.2914417,3,0,0
023492985efd4d16bd1bc45034cbc461,1609962574.0100565,1,0,0
0234e26d1702457a8d91f103fe75b0c3,1609963148.3832428,1,0,0
02356c91774f4f0fb3d38af08dc96c7f,1609963024.3977287,0,0,0
023a2859181446b7bf681c30fb13a8f0,1609962759.056325,1,0,0
023ec428be334eb98d6e3080a24c89a4,1609961915.581798,1,0,0
024084bb58b6454b9e3eb5c420681776,1609962111.5279713,1,0,0
02440744c2534b54984492fba7286133,1609962811.3719451,6,0,0
02513ee982fd4078a1b92753d8f78578,1609961852.859828,0,0,0
02521dcb9dba442d9115fdc10f2af190,1609961931.786695,1,0,0
02545a0fba834a6895915e5f5b9f1015,1609961979.788901,0,0,0
02545bbede784a16b0b7f9b1d5acdc3d,1609962802.7177155,0,0,0
0256e4cb28564970ad3ddb41ffdeddbd,1609963224.4114347,1,0,0
0258ee383a724530a0b5b7b6372a7de3,1609962073.6382,1,0,0
025a03fec98b428bb90de721d408e102,1609962327.7998185,1,0,0
025a70a590634eb5b7b708b7fbd965a8,1609961877.718116,1,0,0
025fa457f2704b59872425ea5dda3826,1609962758.0930789,1,0,0
026bcdac717444feb28010cb100cf287,1609962711.9407322,1,0,0
026c483ad3fd476bae300d60d9133f9b,1609963128.3160195,1,0,0
026dacaf175f4e638da49bfe5ec2a989,1609962947.3190994,1,0,0
0275bfd2a58441a8adf02f187e778483,1609963192.3078854,1,0,0
02796fea19ad481e94709968fb0dd9bf,1609962216.8024976,1,0,0
027f3f636f134ba4bf1bf363ee71221e,1609963140.706302,0,0,0
0281e83484e94e7ab037af9d98469237,1609962181.0530298,0,0,0
028be8afa42547768507f9fe0a9b3ad5,1609963090.4234257,0,0,0
028eef4e32f94e26a88619141a2b0ec5,1609961922.7624125,0,0,0
0295ac350a784f009f9f97fc2df126e1,1609961966.6416934,1,0,0
029716b6889c46a3bf434d70d7730d95,1609962175.8429508,0,0,0
029a3ce6460e45ac9ca36ad7d59de079,1609962122.496233,4,0,0
02a36f68d6a2432da5da0961bbf4a86d,1609962427.7774243,1,0,0
02a4f045a5c74d70a0a5d31465401f54,1609963239.7598648,1,0,0
02b068967c2141299bb249e2cff5c8b0,1609962065.9901447,1,0,0
02b44f7ecf264b30a4f08334c2d5f704,1609962175.0459182,1,0,0
02b6a38e793946a885713f1edd43c118,1609962038.9110203,0,0,0
02b87ebaf8914c52b4d1b31940b05ed0,1609962618.1512895,0,0,0
02b95e12549e423ca058abb1aa99c7d5,1609962339.916842,1,0,0
02c681957c3c4de1b1be71df39bd0a21,1609962044.8074343,0,0,0
02d61f004a1a438d847f579f969d0f08,1609963001.6771772,0,0,0
02d80e88447d416bba3fd8b23c4b7f5d,1609962544.9104445,1,0,0
02ddfa3b57864f18b91ff415ee2d3436,1609963248.6526554,0,0,0
02e026b443b74c60ad2ae56cbed5930b,1609963092.194665,1,0,0
02e1a8bb661e4ba6bbc679ea9244ebfe,1609962095.0244153,0,0,0
02e84d30493c4b08a045cc1b8642817e,1609961955.5434768,1,0,0
02efd9e4891a46cbb018fda4a7aa5903,1609962866.3566248,1,0,0
02f13a37091f47cfafb672569bda5a03,1609962763.095374,1,0,0
02f4601563b145419613e799d7a706b6,1609962795.5860145,1,0,0
02f677599f114c8eb124ca44be691875,1609962868.4055512,0,0,0
02fab03bca0d4013b2c44ee9c15c2b1f,1609962229.7517025,1,0,0
02fae3311b8a403ea43d3cf9143681ec,1609962096.9222622,0,0,0
02fd9b23d5214886be6e0024d38f0cf8,1609961887.5148127,3,0,0
03065a67c4634870b820d63c45c3064f,1609962344.6261382,6,0,0
030a778e86a94fd392877eecb5ccf00f,1609962561.2717621,0,0,0
0317b2c56e57448daa0cf474193af921,1609962755.0170984,1,0,0
0324bb1a55dd45fa800867478309c0ad,1609962125.996999,0,0,0
03266232db954a4ab938e8039d1a83d2,1609962096.7134354,1,0,0
032ced0604f64c359a237beec7d44e0b,1609962209.6430502,1,0,0
032e6bdbde1445378a5785625b8ef7d7,1609962079.509489,1,0,0
032f44c976214a239f153da74bb5cc91,1609962696.153731,1,0,0
0331c793e27645fbb4fab99f8a9c255b,1609961959.6408107,1,0,0
033445659c4b4780a542fe870633d2cd,1609962413.7905655,1,0,0
033bd05a1043496ea69db22fdbe41408,1609962614.1850455,0,0,0
033e774f3c704ace99f842353130c3dd,1609962193.5349226,5,0,0
03437ff268154649a4644acdc7a0389d,1609962854.2135081,1,0,0
0346697821d94d0180b7ef6afe37ca0c,1609962176.7551842,1,0,0
0346a578f71f4b0f9a3a8bd17ba56cab,1609962120.5500095,1,0,0
0348ebbc3dc1487dacd12b714230ece7,1609962881.1947072,1,0,0
0348ed0c8e94418296a29140ce474a38,1609962026.248713,0,0,0
0349b13b09d64761b4ead68079bb3fee,1609962963.0676033,1,0,0
034c1b0d898849048bfae5bf3f867dd3,1609962911.1568234,1,0,0
034d2c6fe88a401fb3383deab1d0b45b,1609962250.015934,0,0,0
0356625bbf11457fb6008430215717d3,1609963005.2297544,1,0,0
035c8dbd66484068a42789335922f3cc,1609962417.7259789,1,0,0
036590cc134f4436bf031494f308f907,1609962729.4974906,0,0,0
036733a5072f4db4ba8f7ecfe67afe4c,1609962275.1644793,0,0,0
036ddd7172894930846b4bcf2abd4a93,1609962216.7605352,1,0,0
0370d04efa7c4d77b57acbfc2439a7cc,1609963149.2766628,1,0,0
0381a95d8071460b8b6aa14a8e88f63a,1609963180.7606728,1,0,0
03850cf3ef8c49028e50ea297e451eee,1609962192.129971,0,0,0
0389ed169ff24a92b8c817dc51ed0914,1609962805.2448404,1,0,0
038a5026ee234e78920a1864bfa06d5c,1609961982.932294,0,0,0
038ccce3521f4ead9319a2ebb72346a3,1609963217.3515496,1,0,0
038d9cbe3b9e4a52843d5a5771055777,1609962959.1899655,1,0,0
038ddf8ab8ad460dbb60a3dec5403262,1609963084.6471822,0,0,0
0391afa622a248908571efb96ddb1fd1,1609962379.181837,0,0,0
03954b6dfd6d414bbcee85e710904937,1609962386.708801,1,0,0
0396ee5c7a624f3281be8980f56b6ea7,1609962098.7029812,1,0,0
039766bd0b924a32a640d31f7fa3bc06,1609962716.3440828,1,0,0
03a35e92fbf64e1e9c9fdf09675d6133,1609962086.8819628,0,0,0
03a5784b54da42f78714c5726a1db10f,1609963227.2238922,4,0,0
03a8d4e80b3d4229bd26fabe16c80399,1609962291.7800965,1,0,0
03ac8d725d0747fba4611f94e0397626,1609962219.9981434,0,0,0
03b4fb953d64456fbdcc47090c69e94f,1609961916.3692002,11,0,0
03b926b9ca2e470facf7f49fbad6a1d1,1609962956.124565,1,0,0
03beaa255aeb4ba3b0d7cd44f50f248c,1609962726.8936179,4,0,0
03bf3cbbc3ad4ff8b765a13907690e36,1609962728.3356266,0,0,0
03c178dd0dce4aa786aafbd29a441272,1609962428.9694078,1,0,0
03c463057ef3484b86b8218be8763fb4,1609962244.5662856,4,0,0
03cf1b588bb84ed7b3615b6a4b59f1fe,1609961885.5745678,2,0,0
03db90b355d54d78b824d8b98660c831,1609962612.3351026,0,0,0
03df2f7581974f9fbf5b382359606388,1609963245.2346606,4,0,0
03e1249d04fc45deaafbd185824588fd,1609962621.3790565,0,0,0
03e1cd4cd27547bcbdd3ad9f635a2940,1609963031.1018305,5,0,0
03e21d2b1ede423683fe10bf5994da01,1609962019.687742,0,0,0
03e2e2095b7a46b99830e727434e054e,1609962919.5978177,0,0,0
03e3673236f1450c895134ce988f6147,1609963135.1645074,3,0,0
03e3a004cf5048d3955d2aafe2ccbc80,1609962806.8432283,0,0,0
03ecdc475d6442189daf291564c66390,1609962233.044834,0,0,0
03f03db8c5174d0ba8343626efcb9d25,1609963111.1506023,3,0,0
03f0732c45da4d6cb1fd4cec43c413f5,1609962930.1811886,1,0,0
03f74633fe144373b2f0f8015c5df5ce,1609962265.2588253,0,0,0
03f87bc3c5264e30a2aa58f1335fe26d,1609962244.0582106,0,0,0
03fa092eb70a4f7c8045136b4cf84159,1609962702.483398,1,0,0
03fb202ec39b45b0be99a3bd330a1556,1609963270.9519858,0,0,0
040207dbefcb436f8912a99096618b01,1609962538.2702441,0,0,0
0406064b533d4c9b813df50569f54b0d,1609962668.1589642,0,0,0
0409b341737943cc99e56d119bbf018f,1609962334.0024607,0,0,0
040b5d6c3e6048d5bfec19ebe776dc98,1609962814.3755205,6,0,0
040b9d7004304cf896154952b52d748d,1609963095.2529101,1,0,0
040c8e7ff989461a8a0f1f668cebc972,1609962145.0647655,0,0,0
040d0c5689fc411986f0db116c8f66ce,1609963179.1912131,11,0,0
040e00518ec24551ba6688c579526806,1609962021.862409,0,0,0
040e35a8aa9d49ebba6170839e8a9948,1609962403.9269152,1,0,0
0412dbbf468c401b8bfe1ff3333f9a2c,1609963163.2740948,1,0,0
04130b4791084324855a2d3db8c41e64,1609961888.4342437,3,0,0
041814b682ee4c19b483dfed237b1f6b,1609961975.8341467,1,0,0
04200473c8e04303b49014e2250606d8,1609962741.868684,0,0,0
042670cfd8e24a65b62a5970b270cc9f,1609963112.1510026,3,0,0
04304916909241a1a78cd58bc431f69d,1609962698.159126,0,0,0
043314c383e7466696973fd289ae1126,1609961994.5331528,1,0,0
0435ca5fa44c48f7a5b86b6267879207,1609962851.8660367,1,0,0
043965d3ec464959a86125eaef929ba1,1609962656.0888135,1,0,0
0440a83aa3f642149ef43a8a7b72ab3d,1609962715.0238526,1,0,0
0441fafe05864f15b51f7076597b15b2,1609962002.6860332,0,0,0
0445161bdd4e4152af870ae4c140288b,1609963280.166669,1,0,0
044840888d7e45fc97cb84358155b379,1609963137.724246,0,0,0
044a7eb4051c404ea5f73ce0b50c473b,1609962772.9839752,1,0,0
045c9e22c31d437ba7b72746aea0abdb,1609962912.133275,1,0,0
0464775b3abc4ca795d00da6f67d7f1e,1609961984.5721273,1,0,0
04659f864f8b4d529a5e2018aa3e2aa3,1609962708.539117,0,0,0
0468de05c89a4d048fbd540f82b9522f,1609962472.026302,0,0,0
04695cf60c7e40ea81656adf74ccbf73,1609962708.2128987,1,0,0
046cc7ea27b849e09740364695abf332,1609963195.4180963,1,0,0
046e97a8d2954cff80e398ff29fac932,1609963099.2466688,1,0,0
0478ccf2c0e54cfdac4630a2562d45a3,1609962478.2421184,1,0,0
04814e3ea3c34372ad4b6361fe621546,1609962446.7382324,0,0,0
04872b246b9742918a98f29068e89db3,1609962090.7749286,1,0,0
0487b6cdd2dc4ef9ab9acc95908c91c2,1609962346.1293356,0,0,0
048a63b009a6489a9bbb673a2988c928,1609962400.9936862,0,0,0
04941c48394845418aa00a902ca8963f,1609961869.7757797,0,0,0
049fe8e758a1446d8134279ac25678c2,1609962268.1550336,0,0,0
04a22e310ab2410c8d624631ac157d87,1609963311.4699688,0,0,0
04a2d5cd23e644bd9e1e5ba4e611884f,1609961992.4190903,6,0,0
04b10ada7ee2420a90a7934df9960a96,1609962047.5430486,1,0,0
04b3da3e4ea54892a9f73cba6887e28e,1609962986.7041183,1,0,0
04b45de55b9641b89135e43eaa90871c,1609963286.6420014,11,0,0
04b562f8236d47018d30690903a2e593,1609962279.6650293,1,0,0
04b59745264346eb98d976b628550d9d,1609963281.190494,1,0,0
04c064e4c3294de583ce21e945fb4fa8,1609962381.154003,0,0,0
04c146f9b2b04b5a880175bc7959263a,1609963197.560333,0,0,0
04c1d9d602354afc828be0e08bc9f048,1609962488.9616594,1,0,0
04c45feddb2a4b51a28cb7c0dc5a72af,1609962690.5877738,0,0,0
04cd3563ec0b431d85266b0eb62a6931,1609962518.2283874,1,0,0
04cfa5852f1d4256aa00d38e7794c960,1609961982.7566378,0,0,0
04cfe0e55efe4533ade33b54f5fb4fd7,1609962003.800475,0,0,0
04dc97dcc94a4f16a9c51112a60acec6,1609962787.1966822,1,0,0
04dca2101dbe473389f6ba58a6d02a57,1609962198.6945157,1,0,0
04dfea58fa644ba482e9ee9051aae9ac,1609961860.6693408,3,0,0
04e0818d84b84b2eb7c0aac6c158584b,1609962878.19108,1,0,0
04e0ad6b53414c1a9a8117ad45550ebf,1609962960.277069,1,0,0
04e4d7225d3d46db91a2cbe1cdd1e8ba,1609961871.4020975,1,0,0
04e65a50476a4ffbbb8eaa98c6cc66b0,1609962851.0084636,4,0,0
04eed10f81b24b30a51b99528e51cead,1609962963.28996,1,0,0
04f23a465fae4417aceb8f3774b37c69,1609962053.913607,0,0,0
04fe3ca482cb4addbb25acce48ed51e6,1609962644.07029,1,0,0
04ff410dc65e452bb8ae302e544a9ccc,1609962214.422405,0,0,0
05011897109d44799dcc2a259b23b7cb,1609962596.0028179,1,0,0
0502231e92334003891b21df2ccd2d36,1609962238.5629609,4,0,0
05029c7f21d84c92bcea8b6ed42a7958,1609961869.3071027,2,0,0
0504ba2d23a6499c90bee7b0077ce282,1609962043.0443194,0,0,0
05051d2d572046d08852cbbb79648fc4,1609962331.7552192,1,0,0
05057a3ac0d646b1a446b1feb1c15b5a,1609963297.305988,1,0,0
050889c9a49d46bbacd07df77f372ff5,1609963131.2068515,1,0,0
050a23f7864748968bc2acfe03c615ee,1609962259.9926846,0,0,0
0516a6568d434e3b87da0ebf780f4c77,1609962287.8816748,0,0,0
0517abadb17e471f84767a94432fa13f,1609962553.8281212,1,0,0
051b0cf89fc9403ea38337e4e6df938c,1609962820.238324,1,0,0
052069ab6c07422c8c2cff41548be183,1609962452.2163603,1,0,0
0522476f4b1f4ca795c177a977e756fe,1609962816.55934,0,0,0
052699f88cb2497d816b52624467ef1c,1609962030.6994884,1,0,0
052788f6757141a49c4b8c58be693bed,1609963233.2274773,4,0,0
052a683e307b4887b4396c79f14c8da6,1609963074.5777507,0,0,0
0532abebdf064864abe5e8c3594a716a,1609962387.8215802,1,0,0
0535fdc1bd4f449e9b8668ac859e2c32,1609962482.26407,0,0,0
053bfdc892914b90a51112282d50edca,1609962530.3522146,0,0,0
053e10b2577c46779f8106900b2279c1,1609962018.8011103,0,0,0
054486b35e3d481a8a6f54610d5517f1,1609962948.203734,1,0,0
054f4d6145714134a816724c1928cca7,1609963242.8291025,0,0,0
0556cef1fdba486d96f60e0119255eec,1609962753.6463115,0,0,0
055a30f7a8364481a0030fea924cf945,1609963140.321641,1,0,0
055a4877a9f84fa688e8691f611c43bb,1609962270.579513,11,0,0
056393191e674195aa0b6f3ad2f2a8d1,1609961887.8661613,0,0,0
0563b673308b4c7ea8fdab48ecb03a12,1609962812.7355137,0,0,0
056cf1dffd494e81afdf22a68b79206e,1609962749.5070643,5,0,0
057174a7c57a4115b67def404132f2c2,1609962490.1985326,0,0,0
057433f6118d4500ab44fe47c25e2662,1609963246.1123993,1,0,0
0575c74392fd40f491137a0be864092d,1609962870.5461333,0,0,0
057d460cc9fe4221ad741868838d62a4,1609961897.6164064,11,0,0
057e5cda37464f07b418135c37b1a192,1609962132.7612169,0,0,0
057f2710049f47649324db19862e1735,1609962967.5275645,0,0,0
05803e014bb74e1d95378e8d6a988cef,1609962188.6500356,1,0,0
058235a5873b4682876529a3ba541cb7,1609962341.2292368,0,0,0
058378f49ff246659c6fca176b338ff2,1609962726.144651,1,0,0
0585ffb756d6462689b8109368a1f870,1609963290.4206011,0,0,0
058640f91bb2491e838a6d3a3620870a,1609962913.1464121,1,0,0
0589c68384ce4eda9c4cc1f7f61a6acd,1609962316.6092322,3,0,0
058b21f7545340dd85e6f21e453d2cc5,1609963252.4381294,1,0,0
058be37fc97f4a4b881edf2347213467,1609962485.8932369,1,0,0
058d97ffed2b4e89a5bacf59bb172097,1609961951.5227194,1,0,0
058db23fd2664bfb8b6f78fafd48c1aa,1609962085.6762788,0,0,0
0597f76a9af8405ca257bdfb48951fe2,1609962953.0611029,0,0,0
059b72ada61e4dbba78d2cb9df69b5a9,1609962306.0073822,0,0,0
05aa8b77b59244b1a2f1ea5cf16811dd,1609962700.3910747,0,0,0
05ae63c2294c4abe96a72634faf4dcb1,1609962666.2956128,0,0,0
05c20b806b9b434e8daba25ba4f7df2c,1609963249.4458055,1,0,0
05c61d07ac4b4e32ba333efa2e0cb420,1609962106.7592497,1,0,0
05cf821a45904753a6f166631d2f65c8,1609963076.6333668,0,0,0
05d4878b050943a7bca6cc8011d779fd,1609962621.228045,0,0,0
05d52ffa455046288b311947a1963dbc,1609962141.5815191,1,0,0
05d8e3c73248469abd29a52ee3c096ee,1609962340.745685,1,0,0
05d90f6efc1d4fefa293db5252152030,1609963261.772798,0,0,0
05d9f7c4710f43b6adaac1e8aee605b7,1609962523.355288,0,0,0
05dc62a9c406452caf32129ee168c9c4,1609962541.8553567,0,0,0
05e046e9ec0c438180fbbebc323b6be0,1609962815.1617455,1,0,0
05e25203ed154747868b0beba7b51252,1609962509.114486,1,0,0
05e558bb0cfc4b68aac9c0bf82d671a6,1609961958.85446,0,0,0
05e76e73c12c4b01be4e55a586bf98b9,1609962768.1606228,1,0,0
05f53e556253472fbefb68994d50b22b,1609962357.0041401,0,0,0
05f60ee5dac945939996a178cc3871d9,1609963282.6088753,1,0,0
