id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
85ba01fbe49d4704a47ac4d3c09b7aed,matmul,warm,exec,queue,2.0172009468078613,4.76837158203125e-07,2.384185791015625e-07,1609927787.8087447,1609927790.7448797,2.9361350536346436,1609927789.8600473,1609927789.8681614,0.008114099502563477
4fc4d2b78ed245c998c509bf6586a1ec,matmul,warm,exec,queue,1.0784265995025635,7.152557373046875e-07,2.384185791015625e-07,1609927787.811607,1609927790.1332772,2.3216702938079834,1609927788.9197266,1609927788.9274719,0.007745265960693359
8e8d9b6252604750ab7f8a645300878d,matmul,warm,exec,queue,1.9969961643218994,4.76837158203125e-07,2.384185791015625e-07,1609927787.8158376,1609927791.7065403,3.890702724456787,1609927789.8402174,1609927789.8501036,0.00988626480102539
737675702167472daa010be021f30268,matmul,warm,exec,queue,1.033416748046875,2.384185791015625e-07,2.384185791015625e-07,1609927787.8184538,1609927790.729978,2.9115242958068848,1609927788.870402,1609927788.8793879,0.008985757827758789
4fdbbfe08c2f4b3d9343e41f4a28baa3,matmul,warm,exec,queue,1.0494492053985596,4.76837158203125e-07,2.384185791015625e-07,1609927787.8210356,1609927791.8154364,3.9944007396698,1609927788.8880708,1609927788.8962305,0.008159637451171875
b50d3a3e2185423880fe6c0ecc97141e,matmul,warm,exec,queue,1.0646708011627197,2.384185791015625e-07,0.0,1609927787.823764,1609927791.8110557,3.9872915744781494,1609927788.902669,1609927788.909858,0.007189035415649414
d381838bd9fa447c9f22617f4a6ea8db,matmul,warm,exec,queue,1.04536771774292,2.384185791015625e-07,4.76837158203125e-07,1609927788.8066232,1609927792.7280018,3.9213786125183105,1609927789.90274,1609927789.9122286,0.009488582611083984
78899d73f1dd4059a92deac59f28992e,matmul,warm,exec,queue,2.0544931888580322,2.384185791015625e-07,2.384185791015625e-07,1609927788.8098688,1609927792.7283733,3.918504476547241,1609927790.8929508,1609927790.9014876,0.008536815643310547
52e0c689612b4c659b859a8b07919721,matmul,warm,exec,queue,1.1255152225494385,2.384185791015625e-07,2.384185791015625e-07,1609927788.811678,1609927790.9873471,2.1756691932678223,1609927789.9589834,1609927789.9683855,0.009402036666870117
74627cf5191b4f6c8636136e2971c275,matmul,warm,exec,queue,1.141721248626709,2.384185791015625e-07,2.384185791015625e-07,1609927788.8137891,1609927792.3408735,3.5270843505859375,1609927789.9761877,1609927789.9848406,0.008652925491333008
06978a9645d64118842c4538e6dcb8c6,matmul,warm,exec,queue,1.1581180095672607,4.76837158203125e-07,2.384185791015625e-07,1609927788.815934,1609927792.7286785,3.9127445220947266,1609927789.993394,1609927790.0024304,0.009036540985107422
4ef353dd7885488fa1ba0694f185fe94,matmul,warm,exec,queue,2.0321459770202637,2.384185791015625e-07,2.384185791015625e-07,1609927788.8182642,1609927791.852588,3.0343236923217773,1609927790.872725,1609927790.8799984,0.007273435592651367
17ad6e62d9f24b5394832cd95cca74a7,matmul,warm,exec,queue,1.1053626537322998,4.76837158203125e-07,2.384185791015625e-07,1609927788.8204563,1609927790.7275045,1.907048225402832,1609927789.939383,1609927789.948632,0.009248971939086914
cf9f36605bcc45da93cec8b969f0f786,matmul,warm,exec,queue,1.0905165672302246,7.152557373046875e-07,2.384185791015625e-07,1609927788.8216302,1609927790.746936,1.9253058433532715,1609927789.9221082,1609927789.9307399,0.008631706237792969
a5aa0440657746508491e77d7d6a369d,matmul,warm,exec,queue,1.0790717601776123,2.384185791015625e-07,2.384185791015625e-07,1609927789.8070598,1609927791.8700917,2.0630319118499756,1609927790.912521,1609927790.9181938,0.005672931671142578
3ba0e5a2b5b747edb6d1002c614cb29f,matmul,warm,exec,queue,1.984652042388916,2.384185791015625e-07,0.0,1609927789.8110254,1609927792.340186,2.529160737991333,1609927791.8251228,1609927791.8323169,0.007194042205810547
dae6a959e6274e98a4c4d7178755a3d4,matmul,warm,exec,queue,1.094618797302246,2.384185791015625e-07,2.384185791015625e-07,1609927789.8136196,1609927791.7025561,1.8889365196228027,1609927790.93052,1609927790.936805,0.006284952163696289
0e1aac905ce54ba5b2dd0e349c61c6c2,matmul,warm,exec,queue,1.1101064682006836,2.384185791015625e-07,2.384185791015625e-07,1609927789.8165617,1609927792.4410813,2.6245195865631104,1609927790.944878,1609927790.952841,0.007962942123413086
53aab72fbe5d486da0969d5dfd41bead,matmul,warm,exec,queue,1.1265404224395752,4.76837158203125e-07,0.0,1609927789.8190768,1609927792.7257,2.906623125076294,1609927790.963673,1609927790.972149,0.008475780487060547
3dc4b141c9c146b8bcecd59b8b073660,matmul,warm,exec,queue,1.1431958675384521,4.76837158203125e-07,2.384185791015625e-07,1609927789.8212276,1609927791.8540115,2.0327839851379395,1609927790.9792824,1609927790.985459,0.00617671012878418
46c3c5f7aa25470f8df06c7b9191f0e6,matmul,warm,exec,queue,1.1538331508636475,2.384185791015625e-07,2.384185791015625e-07,1609927789.8227253,1609927791.86882,2.0460946559906006,1609927790.991785,1609927790.9988673,0.007082223892211914
8b7f8faf30914628b2180428ee5c3838,matmul,cold,exec,create,-4.016897201538086,6.00066351890564,2.384185791015625e-07,1609927789.824157,1609927792.0540788,2.229921817779541,1609927791.8215487,1609927791.8402867,0.0187380313873291
84649905aa1a443a9f7b477401ea2f2c,matmul,cold,exec,create,-5.036783695220947,6.0150158405303955,2.384185791015625e-07,1609927790.8109803,1609927792.5154383,1.7044579982757568,1609927791.8441083,1609927791.8643644,0.02025604248046875
25e5966f9ae349428b0d4b2f43841ca6,network,warm,exec,queue,0.009724617004394531,2.384185791015625e-07,4.76837158203125e-07,1609927790.8370652,1609927792.4391794,1.602114200592041,1609927790.8771703,1609927790.8849068,0.0077364444732666016
461d241a4c764a5486e5f9315a5bf4a1,matmul,warm,exec,queue,1.978952407836914,2.384185791015625e-07,2.384185791015625e-07,1609927790.839604,1609927793.685839,2.8462350368499756,1609927792.8478656,1609927792.8578215,0.009955883026123047
85485ef2763b48bc9103d0247c37e36f,matmul,warm,exec,queue,1.9842729568481445,4.76837158203125e-07,2.384185791015625e-07,1609927790.8421502,1609927793.8253005,2.9831502437591553,1609927792.8539906,1609927792.862325,0.00833439826965332
786dc78f4f2e4934a45e1fe6ddb9216c,matmul,warm,exec,queue,1.9889349937438965,2.384185791015625e-07,2.384185791015625e-07,1609927790.8450606,1609927793.6887803,2.843719720840454,1609927792.859916,1609927792.8687956,0.008879661560058594
b75862f1bcbe4d5d91712db1e25917d4,matmul,warm,exec,queue,0.9785730838775635,2.384185791015625e-07,2.384185791015625e-07,1609927790.8475382,1609927792.5570045,1.7094662189483643,1609927791.8455374,1609927791.8543634,0.008826017379760742
9d1dc528bc424cbd8d8cb87a98745674,matmul,warm,exec,queue,0.9832427501678467,2.384185791015625e-07,0.0,1609927790.8494546,1609927792.9334133,2.083958625793457,1609927791.8478243,1609927791.8569388,0.009114503860473633
bf3b45e543574071a646bf2c1cb0457a,matmul,cold,exec,create,-4.052537441253662,5.7984278202056885,2.384185791015625e-07,1609927790.8509688,1609927792.9352405,2.0842716693878174,1609927792.6114244,1609927792.6625137,0.05108928680419922
332a46c9321f4e27a50ca22b9c1530a1,matmul,warm,exec,queue,1.9749383926391602,2.384185791015625e-07,2.384185791015625e-07,1609927790.8524015,1609927793.7117994,2.8593978881835938,1609927792.8424814,1609927792.8528936,0.010412216186523438
e8a00b9049b24f49acc3b4494c0c33c0,linpack,warm,exec,queue,0.007724285125732422,2.384185791015625e-07,2.384185791015625e-07,1609927790.8538334,1609927791.7059193,0.8520858287811279,1609927790.8731449,1609927790.8828645,0.009719610214233398
2e8d79e6cb6e44b39148250d0d4dbb3c,matmul,warm,exec,queue,1.0491423606872559,4.76837158203125e-07,2.384185791015625e-07,1609927791.805348,1609927794.3966038,2.5912559032440186,1609927792.8735662,1609927792.882279,0.0087127685546875
15e13edae9ca4ef880223118f66f7a42,matmul,warm,exec,queue,1.041548728942871,4.76837158203125e-07,4.76837158203125e-07,1609927791.80889,1609927794.39598,2.587089776992798,1609927792.8648124,1609927792.8724108,0.007598400115966797
9d25e6a415ef41abaead6acab1cbcfb2,matmul,warm,exec,queue,1.0461750030517578,2.384185791015625e-07,4.76837158203125e-07,1609927791.8133442,1609927793.6874645,1.8741202354431152,1609927792.8695207,1609927792.8784056,0.008884906768798828
313f58dbabdc4ecab3c520815de3b818,matmul,warm,exec,queue,0.042049407958984375,2.384185791015625e-07,2.384185791015625e-07,1609927792.809635,1609927794.0885456,1.2789106369018555,1609927792.8771272,1609927792.8835125,0.006385326385498047
630e417e956e4cb9aefa3f6cbb5b7a89,matmul,cold,exec,create,-4.970073223114014,6.847087621688843,0.0,1609927792.8129628,1609927795.109339,2.2963762283325195,1609927794.7181308,1609927794.7855055,0.06737470626831055
d55d87fc5a1c452db7d44ffc1e3a1995,matmul,cold,exec,create,-4.9975340366363525,6.711432456970215,2.384185791015625e-07,1609927792.8150213,1609927794.7885108,1.97348952293396,1609927794.5546827,1609927794.5918288,0.03714609146118164
6b1c38ec39564c5fa95786e7bff84856,matmul,warm,exec,queue,1.0179848670959473,2.384185791015625e-07,2.384185791015625e-07,1609927792.817133,1609927794.6913543,1.8742213249206543,1609927793.8575943,1609927793.8664453,0.008851051330566406
f4859627731748ce9cdfcef45ffd2d4c,matmul,warm,exec,queue,0.047010183334350586,2.384185791015625e-07,0.0,1609927792.819156,1609927793.7104313,0.8912754058837891,1609927792.8833148,1609927792.8923955,0.009080648422241211
8d83b75553bb4dc79f2af71b92bb3068,matmul,warm,exec,queue,0.9969925880432129,4.76837158203125e-07,4.76837158203125e-07,1609927792.8215337,1609927794.3927708,1.5712370872497559,1609927793.8373709,1609927793.8469403,0.009569406509399414
ce5e62bf7f7348f0a2ac8df3c4eb90e2,matmul,warm,exec,queue,1.0020017623901367,2.384185791015625e-07,2.384185791015625e-07,1609927792.822946,1609927794.2058387,1.3828926086425781,1609927793.8409712,1609927793.850428,0.009456872940063477
c99c805a9f14472393521e79e6cbc605,matmul,warm,exec,queue,1.0075557231903076,4.76837158203125e-07,4.76837158203125e-07,1609927792.8243697,1609927794.8601518,2.0357820987701416,1609927793.846495,1609927793.8565197,0.010024785995483398
b8dc6627115f451dab3bbe9ac413b9bb,matmul,warm,exec,queue,1.0125787258148193,2.384185791015625e-07,2.384185791015625e-07,1609927792.8258026,1609927794.4157295,1.5899269580841064,1609927793.8535872,1609927793.8628166,0.009229421615600586
efa22521fa294a269b7639cc5ac83bdb,matmul,warm,exec,queue,0.9816009998321533,2.384185791015625e-07,0.0,1609927793.8069732,1609927795.056928,1.2499547004699707,1609927794.8120017,1609927794.8213499,0.009348154067993164
d526429158a440688e3d38cea76c88a8,matmul,cold,exec,create,-5.972382068634033,7.3483726978302,2.384185791015625e-07,1609927793.8107276,1609927795.3439434,1.5332157611846924,1609927795.2068794,1609927795.2234128,0.016533374786376953
cf4ce27bb2d143c2a25722188a415efb,matmul,cold,exec,create,-5.978970527648926,7.582161903381348,4.76837158203125e-07,1609927793.8130634,1609927795.5686235,1.7555601596832275,1609927795.4357781,1609927795.462629,0.02685093879699707
f63f4804e02340ba834f9cf52104d3de,matmul,warm,exec,queue,1.9865896701812744,4.76837158203125e-07,2.384185791015625e-07,1609927793.815344,1609927795.9475837,2.132239580154419,1609927795.8221416,1609927795.832251,0.010109424591064453
83317e0ddf694f30ba1109807878bb60,matmul,warm,exec,queue,0.9858717918395996,2.384185791015625e-07,0.0,1609927793.8194003,1609927795.002874,1.1834735870361328,1609927794.8177345,1609927794.8248312,0.007096767425537109
9b99cffe0fe145d3b0ee617bb05bec88,matmul,warm,exec,queue,1.0169763565063477,4.76837158203125e-07,2.384185791015625e-07,1609927794.799307,1609927796.0602767,1.260969638824463,1609927795.826362,1609927795.8361998,0.009837865829467773
52f52f371a4146a194ae0fb3ca7733f7,matmul,warm,exec,queue,2.018505811691284,7.152557373046875e-07,7.152557373046875e-07,1609927794.8022003,1609927796.9952183,2.1930179595947266,1609927796.8371031,1609927796.8481324,0.011029243469238281
0b05ee3580524aa0b3956f164434c750,matmul,warm,exec,queue,1.015928030014038,1.1920928955078125e-06,4.76837158203125e-07,1609927795.8039277,1609927796.9973109,1.1933832168579102,1609927796.8400397,1609927796.8511007,0.011060953140258789
d23af7ac5c97464ca7b11b8464a11ca9,linpack,warm,exec,queue,0.010949373245239258,2.384185791015625e-07,2.384185791015625e-07,1609927795.8077314,1609927795.9491696,0.14143824577331543,1609927795.8315291,1609927795.8395383,0.008009195327758789
b26c90f80c2041af9a09526e6c7d3cdf,matmul,warm,exec,queue,1.0202302932739258,9.5367431640625e-07,4.76837158203125e-07,1609927795.810261,1609927797.0775797,1.2673187255859375,1609927796.8425481,1609927796.856689,0.014140844345092773
626556283a694c2eb59a7080bb558686,matmul,cold,exec,create,-8.97482681274414,9.24888563156128,2.384185791015625e-07,1609927796.8060184,1609927797.322561,0.5165426731109619,1609927797.0970144,1609927797.1374383,0.04042387008666992
8ed02af8a83a448eab7756b8ffc971e1,matmul,cold,exec,create,-7.9873902797698975,8.79193925857544,2.384185791015625e-07,1609927796.8112738,1609927797.7351322,0.9238584041595459,1609927797.6280313,1609927797.647645,0.01961374282836914
bc8cea7d0d1a4e5a98e980e59272c2ad,matmul,cold,exec,create,-7.979718446731567,8.094822406768799,0.0,1609927796.8136146,1609927797.1904297,0.3768150806427002,1609927796.936823,1609927796.9684286,0.03160572052001953
f4c19f84e5c6449b83b45eeabb8ec7a5,matmul,warm,exec,queue,0.002403736114501953,4.76837158203125e-07,2.384185791015625e-07,1609927797.8065717,1609927797.943085,0.13651323318481445,1609927797.8263407,1609927797.8363533,0.010012626647949219
cc71cd894b3844c888e7ac3eb89e2809,matmul,warm,exec,queue,0.011666536331176758,4.76837158203125e-07,4.76837158203125e-07,1609927797.8114583,1609927797.9758804,0.16442203521728516,1609927797.8357356,1609927797.8459835,0.010247945785522461
6bb619e6e80446b0972c23c5334a5b5a,matmul,warm,exec,queue,0.01616835594177246,7.152557373046875e-07,4.76837158203125e-07,1609927797.81332,1609927798.0867245,0.273404598236084,1609927797.8421445,1609927797.851143,0.008998394012451172
28d8f55be77d40ad9ed25b392c42ebe7,matmul,warm,exec,queue,0.007103443145751953,2.384185791015625e-07,4.76837158203125e-07,1609927797.814713,1609927797.9447994,0.13008642196655273,1609927797.831671,1609927797.8420527,0.010381698608398438
503b03ead85e47c3a03adc3bc7aceb45,matmul,warm,exec,queue,7.2479248046875e-05,4.76837158203125e-07,4.76837158203125e-07,1609927798.8146825,1609927798.954954,0.14027142524719238,1609927798.846025,1609927798.8568478,0.010822772979736328
2b72bf03b65e473a9b4801cfb7e1e830,matmul,warm,exec,queue,0.0034770965576171875,2.384185791015625e-07,2.384185791015625e-07,1609927798.8186946,1609927798.9563463,0.13765168190002441,1609927798.8461854,1609927798.856131,0.00994563102722168
1b07dd83bcbc4d25b0f4ca9a52549ac4,matmul,warm,exec,queue,0.008458375930786133,2.384185791015625e-07,0.0,1609927798.8212097,1609927799.1655166,0.34430694580078125,1609927798.8513412,1609927798.8617363,0.010395050048828125
cffda204a9ee49198ee042ab7ea18ea6,matmul,warm,exec,queue,0.01291346549987793,2.384185791015625e-07,0.0,1609927798.8236358,1609927798.9572828,0.13364696502685547,1609927798.8563137,1609927798.8659558,0.00964212417602539
af9972d649e24dd4b1bc2281cedee249,matmul,warm,exec,queue,0.017369508743286133,4.76837158203125e-07,2.384185791015625e-07,1609927798.8260975,1609927799.0387475,0.21265006065368652,1609927798.8639088,1609927798.8721142,0.008205413818359375
36c24e6e6e47435f8868aab14b32ef35,matmul,warm,exec,queue,0.022300243377685547,4.76837158203125e-07,2.384185791015625e-07,1609927798.8286679,1609927799.041411,0.21274304389953613,1609927798.8674839,1609927798.8748252,0.0073413848876953125
2f334710e4614c58b042ed5e65f33265,matmul,warm,exec,queue,0.02794170379638672,2.384185791015625e-07,2.384185791015625e-07,1609927798.8300962,1609927799.0419605,0.21186423301696777,1609927798.8730175,1609927798.8798664,0.006848812103271484
c1c47f60c57d4b6d86e85635e9301b1f,matmul,warm,exec,queue,0.002359151840209961,4.76837158203125e-07,2.384185791015625e-07,1609927799.808537,1609927799.9363835,0.12784647941589355,1609927799.8294067,1609927799.8398674,0.010460615158081055
3085f35e201f4036968e072994b20678,matmul,warm,exec,queue,0.011652946472167969,4.76837158203125e-07,2.384185791015625e-07,1609927799.812109,1609927800.101953,0.2898440361022949,1609927799.8392322,1609927799.847941,0.008708715438842773
73cf16450f0a4de1aeeb6f097da81021,matmul,warm,exec,queue,0.01615762710571289,2.384185791015625e-07,2.384185791015625e-07,1609927799.8144486,1609927800.036189,0.2217404842376709,1609927799.8459213,1609927799.8538609,0.007939577102661133
7f4ef5e97ab2438fa3b8f7ba83a8172d,matmul,warm,exec,queue,0.0071294307708740234,4.76837158203125e-07,4.76837158203125e-07,1609927799.816782,1609927799.9345772,0.11779522895812988,1609927799.8350809,1609927799.846035,0.010954141616821289
8e4c05e211b54d62a6b4ae5705294337,matmul,warm,exec,queue,0.002135753631591797,7.152557373046875e-07,4.76837158203125e-07,1609927800.8197625,1609927800.9962964,0.17653393745422363,1609927800.8563032,1609927800.8662112,0.009907960891723633
78d31fca02904ff58d8229d97ed4f7df,network,warm,exec,queue,0.022171497344970703,2.384185791015625e-07,0.0,1609927800.823683,1609927801.205107,0.3814239501953125,1609927800.880141,1609927800.8861938,0.006052732467651367
46957bbbefe446d18e8fe9b96239a99c,matmul,warm,exec,queue,0.03678584098815918,2.384185791015625e-07,2.384185791015625e-07,1609927800.8261757,1609927801.3228185,0.4966428279876709,1609927800.8951416,1609927800.9022963,0.007154703140258789
1a936a2904f94fc39227d01853615ace,matmul,warm,exec,queue,0.031632423400878906,2.384185791015625e-07,0.0,1609927800.828635,1609927801.058033,0.22939801216125488,1609927800.8857305,1609927800.8954675,0.009737014770507812
583466aab9324a369c593276e0c98a6a,matmul,warm,exec,queue,0.026741743087768555,0.0,2.384185791015625e-07,1609927800.831292,1609927801.1576352,0.326343297958374,1609927800.8810139,1609927800.8900094,0.008995532989501953
fa1218bd7558473199a41193783a300f,matmul,warm,exec,queue,0.021219491958618164,2.384185791015625e-07,0.0,1609927800.8330865,1609927801.1558833,0.3227968215942383,1609927800.8787339,1609927800.8859732,0.007239341735839844
0d147bda739b4d2f992155fbb0ee2f2e,matmul,warm,exec,queue,0.014418840408325195,2.384185791015625e-07,2.384185791015625e-07,1609927800.8344789,1609927801.0555522,0.22107338905334473,1609927800.867295,1609927800.8754532,0.008158206939697266
b81f661e69434bc99db0ce3b1214266e,matmul,warm,exec,queue,0.006560564041137695,2.384185791015625e-07,2.384185791015625e-07,1609927800.835934,1609927801.060028,0.22409415245056152,1609927800.8564508,1609927800.866793,0.010342121124267578
2132bbea99ab4e57b4c836fc79fa4696,matmul,warm,exec,queue,0.011347532272338867,2.384185791015625e-07,2.384185791015625e-07,1609927800.8373964,1609927801.0585728,0.2211763858795166,1609927800.8615413,1609927800.8716419,0.010100603103637695
e7f0affe61924175a718736f38afdc0e,linpack,warm,exec,queue,0.017233610153198242,2.384185791015625e-07,4.76837158203125e-07,1609927800.838919,1609927801.2479618,0.4090428352355957,1609927800.8794346,1609927800.8881245,0.00868988037109375
8573550196d74cbab0b6ddf4a519e16a,matmul,warm,exec,queue,0.005412578582763672,4.76837158203125e-07,2.384185791015625e-07,1609927801.822102,1609927802.111855,0.2897529602050781,1609927801.8618484,1609927801.8725486,0.010700225830078125
5b14f7e10df84fb19056aca09df8dc59,matmul,warm,exec,queue,0.052338600158691406,2.384185791015625e-07,0.0,1609927801.8250477,1609927802.2198606,0.39481282234191895,1609927801.9111397,1609927801.9184825,0.007342815399169922
d35287d6c61c43cc905d2c0c713adf8d,matmul,warm,exec,queue,0.047928571701049805,2.384185791015625e-07,0.0,1609927801.8270922,1609927802.29972,0.4726278781890869,1609927801.9074297,1609927801.9172618,0.009832143783569336
8a36ef39939345fd93cb15c7bac9eb28,matmul,warm,exec,queue,0.04341530799865723,7.152557373046875e-07,2.384185791015625e-07,1609927801.8288813,1609927802.2963011,0.4674198627471924,1609927801.903727,1609927801.911464,0.007736921310424805
61fd475a98394981843c03e406bea334,matmul,warm,exec,queue,0.0389552116394043,2.384185791015625e-07,2.384185791015625e-07,1609927801.8308718,1609927802.1726575,0.3417856693267822,1609927801.8977787,1609927801.9052455,0.007466793060302734
9a8228c7a5ff4c5684fd0ae08b7aaa3d,matmul,warm,exec,queue,0.010094881057739258,4.76837158203125e-07,0.0,1609927801.8326552,1609927801.9851034,0.15244817733764648,1609927801.8621287,1609927801.8723857,0.01025700569152832
38be5e8e23134942bc299f7752cddc87,matmul,warm,exec,queue,0.014623641967773438,4.76837158203125e-07,2.384185791015625e-07,1609927801.8340616,1609927802.0580997,0.22403812408447266,1609927801.8661928,1609927801.8752522,0.009059429168701172
05439b86a2544d99831aa951b34d8cba,matmul,warm,exec,queue,0.019728899002075195,4.76837158203125e-07,2.384185791015625e-07,1609927801.8354714,1609927802.299115,0.46364355087280273,1609927801.875107,1609927801.8850787,0.00997161865234375
d705c81058c1439d9a33b3f9085764da,matmul,warm,exec,queue,0.02406620979309082,4.76837158203125e-07,2.384185791015625e-07,1609927801.8368952,1609927802.0517921,0.21489691734313965,1609927801.884373,1609927801.8920836,0.007710695266723633
57b73ddc99db47fdb06011a13c13ce8c,matmul,warm,exec,queue,0.03084707260131836,2.384185791015625e-07,0.0,1609927801.8384178,1609927802.057178,0.21876025199890137,1609927801.8854902,1609927801.8949583,0.00946807861328125
74f7e2dd0e2f4439b888dbfd72167eb2,matmul,warm,exec,queue,0.03600668907165527,2.384185791015625e-07,2.384185791015625e-07,1609927801.8398294,1609927802.0564866,0.21665716171264648,1609927801.890341,1609927801.8981845,0.007843494415283203
88349401a7a14da689e636aa20fe7395,matmul,warm,exec,queue,0.007612466812133789,2.384185791015625e-07,2.384185791015625e-07,1609927802.8292105,1609927803.0143647,0.18515419960021973,1609927802.8759327,1609927802.8856976,0.009764909744262695
a4cc5f5ed4b74af3b291ebf5cc07e019,matmul,warm,exec,queue,0.03241229057312012,2.384185791015625e-07,4.76837158203125e-07,1609927802.833352,1609927803.254915,0.42156291007995605,1609927802.9023883,1609927802.9103773,0.007988929748535156
89f13aae2c9248359a2437d0f3e84234,matmul,warm,exec,queue,0.037973642349243164,2.384185791015625e-07,2.384185791015625e-07,1609927802.8358147,1609927803.1269474,0.29113268852233887,1609927802.9105384,1609927802.920215,0.009676456451416016
