id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
d4199558d3094458878ab7629ed08ed7,video,warm,exec,queue,5.007095575332642,4.76837158203125e-07,2.384185791015625e-07,1609113206.2416408,1609113211.6404912,5.398850440979004,1609113211.278699,1609113211.2854292,0.006730318069458008
17ab98b7ba2445758d15c11594b1c236,video,warm,exec,queue,5.012681722640991,4.76837158203125e-07,2.384185791015625e-07,1609113206.2434676,1609113211.7594182,5.515950679779053,1609113211.2798884,1609113211.286468,0.00657963752746582
c208c3bb691040a2b6c1caf0db415873,video,warm,exec,queue,5.018030643463135,4.76837158203125e-07,2.384185791015625e-07,1609113206.2453482,1609113211.6381373,5.392789125442505,1609113211.2807102,1609113211.2862039,0.005493640899658203
81d39b7b10194968bdbc4b8840bf34ad,video,warm,exec,queue,5.022676706314087,4.76837158203125e-07,2.384185791015625e-07,1609113206.2472854,1609113211.6392784,5.391993045806885,1609113211.3154955,1609113211.3223386,0.006843090057373047
f8a31e7332a54216a045431db85b005a,video,warm,exec,queue,5.053531885147095,4.76837158203125e-07,4.76837158203125e-07,1609113206.249006,1609113211.8380594,5.589053392410278,1609113211.3231664,1609113211.3294466,0.006280183792114258
cd31131d13c44b75b59bca46c048b944,video,cold,exec,create,-4.979329586029053,8.205674409866333,2.384185791015625e-07,1609113211.2349641,1609113214.5993693,3.3644051551818848,1609113214.4843378,1609113214.5145285,0.030190706253051758
7ffe8ef3798349d7aad56ffd4292c404,k-means,cold,exec,create,-4.963627576828003,7.105126857757568,2.384185791015625e-07,1609113211.2388778,1609113213.5172954,2.2784175872802734,1609113213.3996341,1609113213.4085789,0.00894474983215332
da1aa298c62241a4990156e3a519f339,video,cold,exec,create,-4.9915711879730225,8.313560724258423,4.76837158203125e-07,1609113211.2414386,1609113214.700748,3.4593093395233154,1609113214.581539,1609113214.607587,0.02604818344116211
2baea98f39e843f0bb953467fb9425ec,video,cold,exec,create,-4.970498085021973,8.386082649230957,2.384185791015625e-07,1609113211.2438877,1609113214.7856536,3.5417659282684326,1609113214.6764886,1609113214.706265,0.029776334762573242
f976cacb47c241a58ee49468be659ae1,video,cold,exec,create,-4.997606039047241,8.452066421508789,2.384185791015625e-07,1609113211.245627,1609113214.827512,3.5818850994110107,1609113214.715809,1609113214.749546,0.0337369441986084
6adbbf134bb049a18d7e3c29b7ebdea1,video,cold,exec,create,-4.98759126663208,9.637349128723145,2.384185791015625e-07,1609113211.2472188,1609113216.0445054,4.797286510467529,1609113215.9138203,1609113215.9375074,0.023687124252319336
33791e49da634376bf03440837706d6f,video,cold,exec,create,-4.977050542831421,9.917086362838745,0.0,1609113211.248648,1609113216.2945511,5.045903205871582,1609113216.2023664,1609113216.2263856,0.024019241333007812
b1df02aa1c294a348cb9bdb082266b4b,video,warm,exec,queue,0.003808259963989258,4.76837158203125e-07,4.76837158203125e-07,1609113216.2430487,1609113216.4067361,0.16368746757507324,1609113216.2692573,1609113216.274187,0.004929780960083008
ef3857816af143868c62b4b9cbeed19a,markdown2html,warm,exec,queue,0.02433013916015625,4.76837158203125e-07,2.384185791015625e-07,1609113216.2469184,1609113216.4536352,0.20671677589416504,1609113216.2924175,1609113216.3337288,0.04131126403808594
2c9657fefbef483db55abb7671c1eb5a,video,warm,exec,queue,0.008053302764892578,4.76837158203125e-07,2.384185791015625e-07,1609113216.2494984,1609113216.4061978,0.15669941902160645,1609113216.2751436,1609113216.2801154,0.004971742630004883
dc9c53e691ed46e4bb7231df968183f7,video,warm,exec,queue,0.012584209442138672,7.152557373046875e-07,4.76837158203125e-07,1609113216.2519944,1609113216.5244515,0.2724571228027344,1609113216.2908788,1609113216.2977471,0.0068683624267578125
02a7d848ab3445ac8829122118986208,video,warm,exec,queue,0.018872499465942383,7.152557373046875e-07,2.384185791015625e-07,1609113216.2544968,1609113216.4084628,0.15396595001220703,1609113216.2916331,1609113216.2973058,0.0056726932525634766
5cc81956361d47fc805515c010a96d2f,k-means,warm,exec,queue,0.014986038208007812,4.76837158203125e-07,2.384185791015625e-07,1609113216.2568958,1609113216.5225284,0.26563262939453125,1609113216.2913768,1609113216.2977033,0.006326436996459961
ccd953fe64ac41259133f01f071eb494,linpack,warm,exec,queue,0.0030052661895751953,4.76837158203125e-07,2.384185791015625e-07,1609113220.2380507,1609113220.3841333,0.14608263969421387,1609113220.2548676,1609113220.2646358,0.009768247604370117
09c1311b4e4a475fac89cbc21f239b82,linpack,warm,exec,queue,0.0078084468841552734,4.76837158203125e-07,2.384185791015625e-07,1609113220.2421122,1609113220.3824997,0.14038753509521484,1609113220.2600026,1609113220.268904,0.008901357650756836
dc22c0c32acc4c8994c001415009f890,video,warm,exec,queue,0.003961086273193359,7.152557373046875e-07,2.384185791015625e-07,1609113221.2446084,1609113221.3774064,0.1327979564666748,1609113221.2660747,1609113221.2733686,0.0072939395904541016
d4e4d156f8d24967a014aeefbe219f51,k-means,warm,exec,queue,0.01897263526916504,2.384185791015625e-07,2.384185791015625e-07,1609113221.2484336,1609113221.4773061,0.22887253761291504,1609113221.2811491,1609113221.2871106,0.005961418151855469
a19010560a80482e975374426f73b417,video,warm,exec,queue,0.008596658706665039,4.76837158203125e-07,0.0,1609113221.2505126,1609113221.375585,0.12507247924804688,1609113221.2710922,1609113221.277737,0.006644725799560547
c00a2a710d714aa386a3bc1af5a2173b,video,warm,exec,queue,0.013287544250488281,2.384185791015625e-07,0.0,1609113221.2525606,1609113221.4792774,0.2267167568206787,1609113221.2762878,1609113221.2828782,0.006590366363525391
46f2f081c82448af836551991d7605e3,video,warm,exec,queue,0.0034515857696533203,4.76837158203125e-07,4.76837158203125e-07,1609113226.2506304,1609113226.4683015,0.21767115592956543,1609113226.2737231,1609113226.2804198,0.0066967010498046875
af24f381cd7247fb9ce5f9fac7ca0205,k-means,warm,exec,queue,0.017641067504882812,2.384185791015625e-07,2.384185791015625e-07,1609113226.2544427,1609113226.4677296,0.2132868766784668,1609113226.290532,1609113226.2981896,0.007657527923583984
fa8b18d4ef554c3f9be18f0ff236ee5f,video,warm,exec,queue,0.01278543472290039,4.76837158203125e-07,2.384185791015625e-07,1609113226.256959,1609113226.4671311,0.21017217636108398,1609113226.2835476,1609113226.2912085,0.007660865783691406
d60848b10b6742d68a833f756f96d908,video,warm,exec,queue,0.008150815963745117,2.384185791015625e-07,4.76837158203125e-07,1609113226.2594156,1609113226.4629822,0.2035665512084961,1609113226.2776392,1609113226.2840924,0.006453275680541992
c1e2547a05774b5eb3ea5a4b01e8a099,video,warm,exec,queue,7.05718994140625e-05,4.76837158203125e-07,2.384185791015625e-07,1609113231.260405,1609113231.4611335,0.2007284164428711,1609113231.2893841,1609113231.296868,0.007483959197998047
9cdd45c4915c466493c2e14b12f9686a,video,warm,exec,queue,0.003439188003540039,2.384185791015625e-07,2.384185791015625e-07,1609113231.2643294,1609113231.456855,0.19252562522888184,1609113231.2892807,1609113231.2968102,0.007529497146606445
1c06c627358848699fe755f2b3360d7a,markdown2html,warm,exec,queue,0.020256996154785156,2.384185791015625e-07,0.0,1609113231.2668147,1609113231.4975965,0.23078179359436035,1609113231.3094234,1609113231.3502107,0.0407872200012207
c63b38a268c642f88d4a279d3f5959d0,video,warm,exec,queue,0.007462501525878906,4.76837158203125e-07,4.76837158203125e-07,1609113231.269345,1609113231.4617376,0.19239258766174316,1609113231.2943296,1609113231.3013108,0.0069811344146728516
a80ad9a3cf5a4b3fbf03c2fea73c26bc,video,warm,exec,queue,0.012799501419067383,2.384185791015625e-07,0.0,1609113231.271826,1609113231.4625933,0.1907672882080078,1609113231.3010862,1609113231.308111,0.0070247650146484375
f437305639b84238a69afafe3400a6f5,k-means,warm,exec,queue,0.016749858856201172,4.76837158203125e-07,2.384185791015625e-07,1609113231.273778,1609113231.5492349,0.27545690536499023,1609113231.308951,1609113231.3155746,0.006623744964599609
8e5546bb4ed04f389bad62621bcf7cb9,linpack,warm,exec,queue,5.650520324707031e-05,4.76837158203125e-07,2.384185791015625e-07,1609113235.2570167,1609113235.3615506,0.10453391075134277,1609113235.2710173,1609113235.2809086,0.009891271591186523
cfeab7404eb14afbbedcd980f1d5e8ca,linpack,warm,exec,queue,0.003291606903076172,4.76837158203125e-07,2.384185791015625e-07,1609113235.2607656,1609113235.363255,0.10248947143554688,1609113235.275452,1609113235.286293,0.010841131210327148
8b722beef66645dba8e1a0ea23bb7a34,video,warm,exec,queue,0.00579524040222168,7.152557373046875e-07,2.384185791015625e-07,1609113236.271568,1609113236.461759,0.19019103050231934,1609113236.3040578,1609113236.3112822,0.007224321365356445
263531896e974953aae26ecc96438d76,k-means,warm,exec,queue,0.019207477569580078,2.384185791015625e-07,2.384185791015625e-07,1609113236.275612,1609113236.5563548,0.2807426452636719,1609113236.3210444,1609113236.329134,0.008089542388916016
f9c53a9649684b8d9e1dc0915fae4200,video,warm,exec,queue,0.013597726821899414,4.76837158203125e-07,0.0,1609113236.278168,1609113236.464803,0.18663501739501953,1609113236.313604,1609113236.3204608,0.006856679916381836
7fe6888d6b554c89905ca1a65d00ed05,video,warm,exec,queue,0.019558191299438477,2.384185791015625e-07,0.0,1609113236.2805045,1609113236.5538106,0.27330613136291504,1609113236.3200548,1609113236.3244882,0.004433393478393555
75ad2901c5f64f81a2ed069baff67c89,video,warm,exec,queue,0.02496790885925293,2.384185791015625e-07,2.384185791015625e-07,1609113236.2819333,1609113236.559889,0.2779557704925537,1609113236.3262339,1609113236.3319497,0.005715847015380859
e1f36050c8cd452f94dedc04034e7272,video,warm,exec,queue,0.030485868453979492,2.384185791015625e-07,2.384185791015625e-07,1609113236.2835202,1609113236.4637337,0.18021345138549805,1609113236.3309505,1609113236.3355544,0.004603862762451172
818d264537ce4a6ab41d93188035e941,video,warm,exec,queue,0.035845279693603516,2.384185791015625e-07,0.0,1609113236.2849615,1609113236.5560057,0.2710442543029785,1609113236.3385682,1609113236.3441956,0.00562739372253418
82a6a88cafe6433ca25b7353928a02a4,video,warm,exec,queue,0.04076027870178223,4.76837158203125e-07,4.76837158203125e-07,1609113236.286398,1609113236.5612817,0.2748837471008301,1609113236.3425066,1609113236.3474984,0.004991769790649414
9f72b2a4f14d4c72b0e5d2cd392d799d,video,warm,exec,queue,0.009253501892089844,2.384185791015625e-07,0.0,1609113236.2878397,1609113236.4634109,0.17557120323181152,1609113236.3085678,1609113236.3151789,0.0066111087799072266
c8b281ed472d473da44c988b3d7c05f8,video,warm,exec,queue,0.004906415939331055,2.384185791015625e-07,4.76837158203125e-07,1609113241.2741556,1609113241.4018507,0.12769508361816406,1609113241.300726,1609113241.3082378,0.00751185417175293
1c0f4811f35645ac86db6c6c72252210,k-means,warm,exec,queue,0.01727461814880371,2.384185791015625e-07,2.384185791015625e-07,1609113241.2770245,1609113241.473529,0.1965045928955078,1609113241.31896,1609113241.3270607,0.008100748062133789
c1b7bd7075064334bffae163d87933e3,video,warm,exec,queue,0.03168058395385742,2.384185791015625e-07,2.384185791015625e-07,1609113241.278632,1609113241.4747932,0.19616127014160156,1609113241.3287208,1609113241.3331606,0.004439830780029297
d25788ac332848cf85f96bddeca6eb5a,video,warm,exec,queue,0.00948953628540039,4.76837158203125e-07,2.384185791015625e-07,1609113241.2802136,1609113241.398915,0.11870145797729492,1609113241.3057516,1609113241.3128123,0.0070607662200927734
33c012e8ef2e4498b442687a12d11147,video,warm,exec,queue,0.014008522033691406,7.152557373046875e-07,2.384185791015625e-07,1609113241.2817643,1609113241.4004338,0.11866950988769531,1609113241.3101418,1609113241.3170135,0.006871700286865234
aac38901ffc6425bb288412e15247140,video,warm,exec,queue,0.021331787109375,2.384185791015625e-07,0.0,1609113241.2835255,1609113241.5614805,0.2779550552368164,1609113241.3183045,1609113241.3227248,0.004420280456542969
3935d5b4bfd64b2787db897a7b5ccf8a,video,warm,exec,queue,0.026698589324951172,2.384185791015625e-07,2.384185791015625e-07,1609113241.2850842,1609113241.5594425,0.27435827255249023,1609113241.3229742,1609113241.3270698,0.004095554351806641
ebfea6f0e40a46728c16c2686d9279b1,video,warm,exec,queue,0.004692554473876953,4.76837158203125e-07,2.384185791015625e-07,1609113246.281135,1609113246.4125469,0.13141179084777832,1609113246.3164735,1609113246.3221009,0.00562739372253418
ddc9f9f2bb534d9bbefa9e4fecac8efa,markdown2html,warm,exec,queue,0.018782615661621094,2.384185791015625e-07,0.0,1609113246.2850463,1609113247.866991,1.5819447040557861,1609113246.337379,1609113246.3779178,0.040538787841796875
7c5b176f863c4ab782616790f20449f7,video,warm,exec,queue,0.03241920471191406,4.76837158203125e-07,2.384185791015625e-07,1609113246.2875426,1609113247.221485,0.9339423179626465,1609113246.352683,1609113246.3589954,0.006312370300292969
d404780789544573bc5449a658afa275,video,warm,exec,queue,0.008750200271606445,4.76837158203125e-07,4.76837158203125e-07,1609113246.2892764,1609113246.4138005,0.12452411651611328,1609113246.3177838,1609113246.325016,0.007232189178466797
bcd97d467fa242b6872127430c866eaa,video,warm,exec,queue,0.01391148567199707,2.384185791015625e-07,0.0,1609113246.290687,1609113246.4114301,0.1207430362701416,1609113246.3219154,1609113246.3289392,0.007023811340332031
134258575e1344a3840e513e0a38f817,video,warm,exec,queue,0.01908397674560547,2.384185791015625e-07,0.0,1609113246.2923098,1609113246.564546,0.27223634719848633,1609113246.3339384,1609113246.3399944,0.006056070327758789
d091e771b93c430aaec2de21fd918589,video,warm,exec,queue,0.026010751724243164,2.384185791015625e-07,2.384185791015625e-07,1609113246.293726,1609113247.139717,0.8459911346435547,1609113246.3366008,1609113246.3409374,0.00433659553527832
c5cd65442e0d4800bebe6ca78947a5f8,video,warm,exec,queue,0.030928373336791992,4.76837158203125e-07,2.384185791015625e-07,1609113246.2951345,1609113247.1378362,0.8427016735076904,1609113246.3408036,1609113246.3461173,0.0053136348724365234
07e5b25f1fed4aba9a13636930148e3d,k-means,warm,exec,queue,0.019455671310424805,2.384185791015625e-07,2.384185791015625e-07,1609113246.2965672,1609113246.5679348,0.27136754989624023,1609113246.3364773,1609113246.3419075,0.0054302215576171875
4f5cf77484184a058480ddc084a4e43c,linpack,warm,exec,queue,7.224082946777344e-05,4.76837158203125e-07,2.384185791015625e-07,1609113250.2726433,1609113250.3765824,0.10393905639648438,1609113250.2872403,1609113250.2970383,0.009798049926757812
f2322e302fa14a59aea2c07afe39f2cc,linpack,warm,exec,queue,0.002382993698120117,7.152557373046875e-07,2.384185791015625e-07,1609113250.2763972,1609113250.3750823,0.09868502616882324,1609113250.2902694,1609113250.2996664,0.009397029876708984
6ad2dea9844f446f9128c73b67385bd8,video,warm,exec,queue,0.00388336181640625,4.76837158203125e-07,2.384185791015625e-07,1609113251.2847743,1609113251.449663,0.16488862037658691,1609113251.3156488,1609113251.3228486,0.007199764251708984
d2c28995db3e4b05997d8c8f404fc335,video,warm,exec,queue,0.02501082420349121,2.384185791015625e-07,2.384185791015625e-07,1609113251.2886298,1609113251.4433088,0.1546790599822998,1609113251.3399427,1609113251.3446288,0.004686117172241211
70fd003d6dcb4086bdba48dc7f6482e0,k-means,warm,exec,queue,0.021256446838378906,2.384185791015625e-07,2.384185791015625e-07,1609113251.2910852,1609113251.5716226,0.28053736686706543,1609113251.3359694,1609113251.3435245,0.0075550079345703125
90d3dc4b799047a3b9a6374f7d17e09e,video,warm,exec,queue,0.0074405670166015625,7.152557373046875e-07,2.384185791015625e-07,1609113251.2936008,1609113251.4460225,0.1524217128753662,1609113251.319703,1609113251.3266182,0.006915092468261719
9597ddc32fba45a0afbf98dbe41c76c3,video,warm,exec,queue,0.012003898620605469,4.76837158203125e-07,2.384185791015625e-07,1609113251.2960243,1609113251.4490983,0.15307402610778809,1609113251.3238933,1609113251.3305972,0.006703853607177734
17a3783e306d419681184a220d4860b9,video,warm,exec,queue,0.017022132873535156,2.384185791015625e-07,0.0,1609113251.298716,1609113251.5710115,0.2722954750061035,1609113251.3346448,1609113251.3419755,0.007330656051635742
5b76efb3ef774a81b530e01eeaf30a48,video,warm,exec,queue,0.021860599517822266,4.76837158203125e-07,2.384185791015625e-07,1609113251.3009894,1609113251.446577,0.14558768272399902,1609113251.337682,1609113251.3439183,0.00623631477355957
9d338c07d1234c2eb179b47cc7bd743f,video,warm,exec,queue,0.00432276725769043,4.76837158203125e-07,2.384185791015625e-07,1609113256.291771,1609113256.4511242,0.15935325622558594,1609113256.3245313,1609113256.3323176,0.007786273956298828
dcb0238de04a46e1bcb96db6bf6fdb56,k-means,warm,exec,queue,0.01597452163696289,4.76837158203125e-07,2.384185791015625e-07,1609113256.2961075,1609113256.4545388,0.1584312915802002,1609113256.3443074,1609113256.3520021,0.007694721221923828
7ceba44b54334d9faba56d9951dd4da7,video,warm,exec,queue,0.031034231185913086,4.76837158203125e-07,0.0,1609113256.298753,1609113256.6547563,0.3560032844543457,1609113256.3600042,1609113256.366824,0.006819725036621094
c40bfbc166df46faaf5947bdf31138f3,video,warm,exec,queue,0.00896310806274414,4.76837158203125e-07,7.152557373046875e-07,1609113256.3011086,1609113256.654196,0.3530874252319336,1609113256.327799,1609113256.3358567,0.008057594299316406
dcad1141a9dd41ea88d8d38bbed4af88,video,warm,exec,queue,0.01350259780883789,2.384185791015625e-07,0.0,1609113256.3026855,1609113256.561861,0.25917553901672363,1609113256.3339958,1609113256.3418226,0.007826805114746094
7a87f7f8ea3f42e690732aab30e200e8,video,warm,exec,queue,0.018224239349365234,2.384185791015625e-07,2.384185791015625e-07,1609113256.3044696,1609113256.4539726,0.14950299263000488,1609113256.3434124,1609113256.3495128,0.00610041618347168
e714d98e21c341bf9a56be613dc39ccc,video,warm,exec,queue,0.023756027221679688,4.76837158203125e-07,2.384185791015625e-07,1609113256.3060384,1609113256.7193804,0.4133419990539551,1609113256.3446538,1609113256.3501663,0.0055124759674072266
b8ed5896eab14a24ba1270cff41db6aa,video,warm,exec,queue,0.02894449234008789,2.384185791015625e-07,2.384185791015625e-07,1609113256.3076165,1609113256.4602468,0.15263032913208008,1609113256.3496935,1609113256.3556893,0.005995750427246094
f0a489d3be9243d887c4b428052fe565,video,warm,exec,queue,0.0028977394104003906,2.384185791015625e-07,2.384185791015625e-07,1609113261.3002536,1609113261.4987254,0.1984717845916748,1609113261.338122,1609113261.3452547,0.007132768630981445
db2ed09be9484f60b4266060ef7d045b,markdown2html,warm,exec,queue,0.025084972381591797,7.152557373046875e-07,2.384185791015625e-07,1609113261.3044646,1609113261.821469,0.5170044898986816,1609113261.3705301,1609113261.4130132,0.04248309135437012
baa58be3e9ee4fb8896f5371a73aed9e,video,warm,exec,queue,0.03487753868103027,4.76837158203125e-07,2.384185791015625e-07,1609113261.3070812,1609113261.5612533,0.25417208671569824,1609113261.3718138,1609113261.3776445,0.0058307647705078125
b06c64e11ba24a3f85314671237e4822,video,warm,exec,queue,0.03042125701904297,4.76837158203125e-07,2.384185791015625e-07,1609113261.3097048,1609113261.7469862,0.43728137016296387,1609113261.3702087,1609113261.377492,0.007283210754394531
b644aac768d14a3197f8db74ce154d84,video,warm,exec,queue,0.02182769775390625,2.384185791015625e-07,2.384185791015625e-07,1609113261.3125434,1609113261.624344,0.3118007183074951,1609113261.3677547,1609113261.3730762,0.005321502685546875
cca15261d1234c0799492deb30c2ce38,video,warm,exec,queue,0.014434576034545898,4.76837158203125e-07,2.384185791015625e-07,1609113261.3141224,1609113261.4993894,0.18526697158813477,1609113261.3504035,1609113261.3563795,0.005975961685180664
f3a78791fd874b608004488a2595449a,video,warm,exec,queue,0.007814884185791016,2.384185791015625e-07,2.384185791015625e-07,1609113261.3157036,1609113261.4957902,0.18008661270141602,1609113261.3383448,1609113261.3459156,0.007570743560791016
ab9b0ed87053401bb8f3473c74bd50ba,video,warm,exec,queue,0.012717962265014648,2.384185791015625e-07,0.0,1609113261.317299,1609113261.501347,0.18404817581176758,1609113261.3430882,1609113261.3489323,0.0058441162109375
2b0d0ac4d8da4af5a484bfdd7f91d9d4,k-means,warm,exec,queue,0.022266864776611328,4.76837158203125e-07,2.384185791015625e-07,1609113261.3188746,1609113261.5630019,0.2441272735595703,1609113261.3685484,1609113261.3770232,0.00847482681274414
56bebb95f4674fff9d4e3fc2b6fe7a7c,linpack,warm,exec,queue,7.724761962890625e-05,4.76837158203125e-07,2.384185791015625e-07,1609113265.2910926,1609113265.421389,0.1302964687347412,1609113265.3065608,1609113265.3167796,0.01021885871887207
36a4691b4ee84c96a1eda6519a94a4ba,linpack,warm,exec,queue,0.002676725387573242,2.384185791015625e-07,2.384185791015625e-07,1609113265.2951667,1609113265.4232993,0.12813258171081543,1609113265.3097758,1609113265.3209047,0.011128902435302734
3487688ba5f7460d85ebcb2a0579b312,video,warm,exec,queue,0.004944324493408203,4.76837158203125e-07,7.152557373046875e-07,1609113266.30254,1609113266.4614615,0.158921480178833,1609113266.333433,1609113266.3403537,0.006920814514160156
458a5ddab90a4db79c00845fd19e1fc0,k-means,warm,exec,queue,0.015845298767089844,4.76837158203125e-07,2.384185791015625e-07,1609113266.3065662,1609113266.5539374,0.24737119674682617,1609113266.3526208,1609113266.3613825,0.00876164436340332
587b26317c5245628d7edccea9d9037e,video,warm,exec,queue,0.029324769973754883,4.76837158203125e-07,4.76837158203125e-07,1609113266.3092031,1609113266.5545058,0.24530267715454102,1609113266.3637528,1609113266.36981,0.006057262420654297
717deebbe38f49cb999acc1cc8afbb6f,video,warm,exec,queue,0.00955057144165039,2.384185791015625e-07,0.0,1609113266.3117764,1609113266.4563904,0.14461398124694824,1609113266.338401,1609113266.3454764,0.007075309753417969
ac9c70c25d3c473e8a8e776fe3a31edb,video,warm,exec,queue,0.014009952545166016,4.76837158203125e-07,0.0,1609113266.3143566,1609113266.459534,0.14517736434936523,1609113266.343938,1609113266.3510115,0.007073402404785156
e2989c8dbbee4e7e9d7866c82c466eb1,video,warm,exec,queue,0.020299196243286133,4.76837158203125e-07,2.384185791015625e-07,1609113266.3170173,1609113266.460042,0.14302468299865723,1609113266.3515983,1609113266.3562784,0.004680156707763672
2080394a88594489b96fb0070b8a45da,video,warm,exec,queue,0.02470707893371582,4.76837158203125e-07,0.0,1609113266.3185847,1609113266.550144,0.23155927658081055,1609113266.354635,1609113266.3620577,0.007422685623168945
c1ec087ae9f14147bf9f08e5fb5c2ce2,video,warm,exec,queue,0.003421306610107422,2.384185791015625e-07,2.384185791015625e-07,1609113271.3076556,1609113271.4659574,0.15830183029174805,1609113271.3359737,1609113271.343189,0.007215261459350586
5028f35385e6441298e14d7657151bf7,k-means,warm,exec,queue,0.015828847885131836,0.0,2.384185791015625e-07,1609113271.311771,1609113271.4619443,0.15017342567443848,1609113271.3554955,1609113271.3642788,0.008783340454101562
32a106248d154096a7c068008db2e74e,video,warm,exec,queue,0.007588624954223633,4.76837158203125e-07,2.384185791015625e-07,1609113271.3143897,1609113271.5794182,0.2650284767150879,1609113271.3400276,1609113271.3473182,0.00729060173034668
c1040e0f04ef4339bad1491f11714584,video,warm,exec,queue,0.012053251266479492,4.76837158203125e-07,2.384185791015625e-07,1609113271.3170192,1609113271.4665525,0.14953327178955078,1609113271.344538,1609113271.3518856,0.007347583770751953
222f1ec682124b7a9c5e0a1927ecc2d8,video,warm,exec,queue,0.016499757766723633,2.384185791015625e-07,0.0,1609113271.3195872,1609113271.4629507,0.14336347579956055,1609113271.35457,1609113271.3624995,0.007929563522338867
59d123245e854e899ad39b9e97520c9e,video,warm,exec,queue,0.022061824798583984,2.384185791015625e-07,0.0,1609113271.3217628,1609113271.4577456,0.13598275184631348,1609113271.3552072,1609113271.3612533,0.0060460567474365234
ce06c346110a4361a60dc88489ed80ff,video,warm,exec,queue,7.891654968261719e-05,4.76837158203125e-07,2.384185791015625e-07,1609113276.312928,1609113276.5247943,0.2118663787841797,1609113276.3413754,1609113276.3484635,0.007088184356689453
49894c5ba2234415aed819e6a5781f17,markdown2html,warm,exec,queue,0.018251419067382812,4.76837158203125e-07,0.0,1609113276.3170304,1609113276.5826943,0.26566386222839355,1609113276.3594368,1609113276.4011698,0.0417330265045166
640cd4e2675a40d0b6b230bfefc3c863,video,warm,exec,queue,0.001443624496459961,4.76837158203125e-07,2.384185791015625e-07,1609113276.3196492,1609113276.5266004,0.20695114135742188,1609113276.3417296,1609113276.3490794,0.007349729537963867
37d2fd26bbd242fa8689b69ddcf59adb,video,warm,exec,queue,0.006728649139404297,4.76837158203125e-07,2.384185791015625e-07,1609113276.3222513,1609113276.6521273,0.3298759460449219,1609113276.346942,1609113276.3540382,0.007096290588378906
4bfc3d0980534945ab1f96969e7f5cac,k-means,warm,exec,queue,0.014869928359985352,2.384185791015625e-07,4.76837158203125e-07,1609113276.3247929,1609113276.6527674,0.3279745578765869,1609113276.3524837,1609113276.361629,0.009145259857177734
907eedc008864e7582dbcc8a896d43ed,linpack,warm,exec,queue,8.20159912109375e-05,4.76837158203125e-07,2.384185791015625e-07,1609113280.3105874,1609113280.4339542,0.1233668327331543,1609113280.3266215,1609113280.3368018,0.010180234909057617
bff27bbb0f7f479d857f19cce099a982,linpack,warm,exec,queue,0.00273895263671875,2.384185791015625e-07,0.0,1609113280.314715,1609113280.4363031,0.12158823013305664,1609113280.3296373,1609113280.3408868,0.011249542236328125
