id,time,action,qos,qos_target,lender_pool,type
44754fa3eb544466b69bcda1df5c047a,1609355069.8082469,markdown2html,0.016710357867336368,0.2,11,repack
9fcf5db1505047b38be684eb7763b3cb,1609355070.0329065,map_reduce,0.42250000000000004,0.22463333333333332,2,repack
87b6136fc9f343058345ee9d0160004d,1609355070.338432,markdown2html,0.016710357867336368,0.2,12,repack
771a5bdb9a134cf59bf189fe41afa058,1609355109.943029,markdown2html,0.007060126198949615,0.2,12,create
c913eba6231e4b3aa9c52e6458643cfa,1609355112.627688,markdown2html,0.007060126198949615,0.2,13,repack
6a7cde8ba10041edbff56633e406daff,1609355114.4381344,map_reduce,0.11602906250000004,0.22463333333333332,3,repack
5a5ce3060f3a44b8aa10eab97fb3d015,1609355174.34969,map_reduce,0.03186448128906252,0.22463333333333332,4,repack
4735676b7e0f47ef9e3a7806bfd11fb6,1609355174.5928824,map_reduce,0.03186448128906252,0.22463333333333332,5,repack
36ab5ad95fba4054abaadee9fcf21f28,1609355296.9535778,markdown2html,0.03697813815732914,0.2,10,repack
1db819f58e5e4453b47d5cd950367784,1609355297.2049642,markdown2html,0.03697813815732914,0.2,11,repack
6d7befd881c046f69c28b2ce5672275b,1609355352.9647536,markdown2html,0.08387326337147157,0.2,12,repack
d4b97c72399b43e0b8c49bfa615cff34,1609355475.4406452,map_reduce,0.11978778569178816,0.22463333333333332,5,repack
c88f2cb4af9f448ea56709e8150c090a,1609355475.834113,map_reduce,0.11978778569178816,0.22463333333333332,6,repack
7b63de70ed8b491f9d9036e4491bd79b,1609355518.8174584,markdown2html,0.12293645377444673,0.2,9,create
d070e8059b654816887fafd8e44de2b4,1609355536.8875465,markdown2html,0.03376142361780744,0.2,10,repack
794593e2b1894c89916697603a16b58f,1609355536.9924524,linpack,0.42250000000000004,0.6343,1,repack
cee004c037e449e4b63144dac54e068b,1609355564.5576358,video,0.65,0.6021,1,repack
3ffc7c46b2384f2da98adf14f22be6e5,1609355603.8591645,markdown2html,0.006026625124676241,0.2,11,repack
99bbad89b8604797ba1370c326cef1c4,1609355604.736692,markdown2html,0.006026625124676241,0.2,12,repack
24ce1716f64d4c7c978096a3fe6ab66f,1609355615.7558248,k-means,0.13235561223958336,0.2,1,repack
2f260d22daa2419d8bb988802da64943,1609355619.1167274,k-means,0.13235561223958336,0.2,2,repack
649b2d081aa8489d8875c01f927363f6,1609355621.7639916,k-means,0.13235561223958336,0.2,3,repack
00e0c34eb337484e8b09bdb64426b4cb,1609355623.692536,k-means,0.13235561223958336,0.2,4,repack
c47d9549c920477cb79ff07ac9de4ec3,1609355625.3795292,k-means,0.13235561223958336,0.2,5,repack
9ea6d275eb07412cab520554b7165086,1609355627.7161455,k-means,0.13235561223958336,0.2,6,repack
02623115c0b64dd689e9b0e5961863d2,1609355629.759694,k-means,0.13235561223958336,0.2,7,repack
08ba1d9c295e45b78e83704fe4c6527d,1609355634.0841115,k-means,0.13235561223958336,0.2,8,repack
0234ca9ca9f4457c8e1a67b229454b08,1609355634.4966571,k-means,0.13235561223958336,0.2,9,repack
a1e2975c00cd46ab8e5b57c6b26853ae,1609355636.2380004,k-means,0.13235561223958336,0.2,10,repack
3348cdeed2704ec2a6d11f5d73270558,1609355636.386261,k-means,0.13235561223958336,0.2,11,repack
8336e14af0404ac78d55b5418ae41bf8,1609355655.8413298,map_reduce,0.16177386447276912,0.22463333333333332,2,repack
91912ba4bf614bdfb9c4df823a24e67e,1609355657.3666592,map_reduce,0.16177386447276912,0.22463333333333332,3,repack
229b7b05053f4f1fb44d72f29ea9ed1f,1609355659.8045785,map_reduce,0.16177386447276912,0.22463333333333332,4,repack
d9403862db9b4c1a99474125d7fcf2f1,1609355661.2947793,map_reduce,0.16177386447276912,0.22463333333333332,5,repack
01dd735dee6c4ef4b889a9ca9aa58fea,1609355896.9308426,markdown2html,0.04298619822948499,0.2,11,repack
63f563c2e8d145bba6e5f122b2f25c7a,1609355897.82722,markdown2html,0.04298619822948499,0.2,12,repack
91bda4b22bff470cbf8a56d75655285d,1609355919.7195387,markdown2html,0.04298619822948499,0.2,12,create
a42935d79bec498d843f727f74f8be4e,1609355955.8909526,markdown2html,0.027941028849165245,0.2,12,create
b40015ba37eb4302954adf6a2af3cdf5,1609356004.2298427,markdown2html,0.027941028849165245,0.2,12,create
a9e76fef46e34f84bc48613bc2dcfbd7,1609356012.816638,markdown2html,0.007673305047702006,0.2,13,repack
318149d19eb94aa1b118ad4a9a4fbddc,1609356080.800204,map_reduce,0.26778111700833224,0.22463333333333332,1,repack
04c6f0ba47ca4f7ca11da8a5c3f947ce,1609356085.586564,map_reduce,0.26778111700833224,0.22463333333333332,2,repack
9328ffcd30624219a8943fd0f3a36d94,1609356088.6882787,markdown2html,0.004987648281006304,0.2,11,create
65dbdab452794ea6bc3e9b731532000c,1609356088.8024325,markdown2html,0.004987648281006304,0.2,12,create
bd7f8c84980c45b1bdc57ee8bc502075,1609356095.5823002,k-means,0.004217442929710617,0.2,1,repack
1beb6e6b140d4737ae0fc02fe40b4e9c,1609356097.7571,k-means,0.004217442929710617,0.2,2,repack
1672aa3a346a41d5a1cb5409346adb9f,1609356099.829205,k-means,0.004217442929710617,0.2,3,repack
50e4965086d942c5ae576a6822a3854c,1609356102.2049367,k-means,0.004217442929710617,0.2,4,repack
2d2dc618f3fe4f9680e59b4c3d88f771,1609356104.4855595,k-means,0.004217442929710617,0.2,5,repack
cc70856beb374e639ee913b7a4c784a3,1609356107.006261,k-means,0.004217442929710617,0.2,6,repack
22bdc157423b40fcb0fe0aafe09e6e0a,1609356108.1564345,k-means,0.004217442929710617,0.2,7,repack
9a39c39a49164c1b839baa3e2c28e4ba,1609356117.0954216,k-means,0.004217442929710617,0.2,8,repack
48c8823465944fef975b305fff84a3d8,1609356117.1530266,k-means,0.004217442929710617,0.2,9,repack
3de0e5b2250047ebbe2105e0a518f1bf,1609356118.1252453,k-means,0.004217442929710617,0.2,10,repack
9a43b8e61be14dc8a1c9073cd7c6f4a6,1609356118.3830695,k-means,0.004217442929710617,0.2,11,repack
59c4718757e7417e81f809377a9ff42b,1609356140.8134336,image,0.6222999410776249,0.2,1,repack
fa298e33a6e54cda842a2a07337d6da4,1609356204.6751802,image,0.8113208513257522,0.2,2,repack
d88cc005afc54babb7c6812a8c9cb6b8,1609356230.2199562,image,0.9187196832692099,0.2,3,repack
70aa30693aff40629978b35f5bcbd6ad,1609356237.2531595,image,0.6238242887949078,0.2,4,repack
383533d5e75b420e9afe04c9e7a10b74,1609356237.3815563,markdown2html,0.1504406147320585,0.2,10,create
