id,time,exec,lender,renter
01ab21c35b57447eb38d5a2c46a18447,1609930434.481668,1,0,0
01ac3010a7f5426fbafeb8c540602c70,1609929952.287482,1,0,0
01acae5df6bb476aae38469c14dbcec9,1609929662.2382793,0,0,0
01ae7dec78024c44be7e0f7d18bc8d70,1609929979.2077668,0,0,0
01b0bfa937ae498c96eb7fce1529a9d5,1609930884.8140755,1,0,0
01bca30474aa4906a7c787e5e26da089,1609930185.450173,1,0,0
01bf6a06435d43f3b70d84f144f68f56,1609930205.2574904,1,0,0
01c58e17020740e5becfbcc53df07732,1609929998.583114,0,0,0
01c7ea2942934b3588adb3801f67fd3a,1609930478.8918161,0,0,0
01cb9a16ef934a64b41d390fd317afaf,1609930311.2686162,5,0,0
01cc3d3754594b519d872f1af3ec2dfa,1609930844.9798515,1,0,0
01cdb24a1a3648cea5b0a7b121ea0ce3,1609930238.3445492,0,0,0
01d12c24739544f5ab1740fab18b94e8,1609929914.3534434,0,0,0
01d24f3165d644ceb32d65d86e6e35e9,1609929930.1314912,0,0,0
01d9b563185444e98925c462ba07970e,1609930156.545134,0,0,0
01dff4ffd610482aaa2cb36333112e1a,1609929808.346784,0,0,0
01e198e9f2f7411b9b1bd6bb01efe544,1609930261.2389789,0,0,0
01e8a1e3346c4f8fa3c4bb679182c8e5,1609930746.6333284,1,0,0
01edd058e73048f3bfcf2b2384ada1cc,1609929622.6757004,0,0,0
01f041000a76477981ef2716c38003dd,1609929804.4688969,0,0,0
01f1347d16964bd7b44e4e481f620d16,1609930671.77301,1,0,0
01f39a4079f641d584fe41d219768881,1609930991.9339154,1,0,0
01f74246199c4737b7dc2f1b46788280,1609930920.2495124,0,0,0
01faf265179f455b90a79d40159599ae,1609930192.3952556,1,0,0
01fbddd1bd044d5e920858c108071e55,1609930589.490954,1,0,0
020309047f164fbf85555a3952b12dfd,1609930397.321014,4,0,0
0218b93f31944e05aa9bbe5877a04f4d,1609930688.0703557,1,0,0
0224f5eabccc4879bd37e0cb88aec513,1609930612.75589,1,0,0
022971c02c174db79f3e61ba4fcda09c,1609930395.7553904,0,0,0
022c956e58cf47efbd8b141e5d5bea68,1609930769.844993,1,0,0
023016940b934ac994fc09820ce266f1,1609930377.713769,0,0,0
023034b5b6f14000bc2fe9761f04909b,1609930437.666909,0,0,0
023876316c77483aa1a7881743411766,1609930517.5358164,1,0,0
0238827be7cf4254a60dcc1098ab9ffb,1609930872.7625995,0,0,0
023bfaa30b7b4dd1b8a1529765fe39e1,1609930845.270426,0,0,0
0244f122e6d84a41ba2d0001c9723b1e,1609930150.6031327,0,0,0
024eeec1821b476eadade52ae8439912,1609930849.2275476,0,0,0
025372709c614631b6ccc6a4b7a08ed7,1609929639.9329805,1,0,0
0253a6b58953426ba09ed12dfed5e519,1609930275.4179435,11,0,0
0254e4aee2cc4f8e8e64feb484428e94,1609930950.990619,1,0,0
0256077b86744e7a979bc84b26069bc5,1609929954.3470225,1,0,0
025dc6924d494f81aeed6e77c840d2cd,1609929961.2397559,1,0,0
0264bdf5cb0c44739f9581415c7da80f,1609930496.3794358,4,0,0
02667a1e44194041a04d631b7dc1ace1,1609930907.304725,0,0,0
026802917e994c4a954d3430d81a5139,1609929615.167567,0,0,0
026ae723f8fb439c8d9caef94e662c7f,1609929699.9007506,4,0,0
0271fe11f6394e49bb172193334ceb6e,1609929968.284855,1,0,0
027256d2d7d0409faef5aa4b67e57178,1609930856.8651524,0,0,0
0275fb6f398a41e9bf89c77c7eca14b5,1609930024.6954904,0,0,0
0275fdfebc1a4afe868bbae4e25573fe,1609930106.1444905,4,0,0
027767e48d6d455eae6ff2bd29cee173,1609929952.3710895,0,0,0
027c0700e9fe4b51bf1241f074fc3252,1609930609.9545715,0,0,0
027d6b50971f45c886fd3d0c8ab351d2,1609930941.725263,1,0,0
027eb8319ef24bc395918183af485bc7,1609930792.0120337,0,0,0
027f9d78c6dd47439f11226ab7269174,1609930749.6443803,6,0,0
0280de627b1b45448348c42b75fa2488,1609930190.177728,0,0,0
02879dd8a2174d489eebbee08e445a45,1609930076.1867535,1,0,0
0288d11c072d43b9a506d22faa3c34ac,1609930478.7329633,0,0,0
028b6938a98d429c9b24cbb0f8057c59,1609930905.39813,0,0,0
028cbbd350e44316a6a9495a333faf25,1609929892.0730915,1,0,0
0293fbf2f14e4af983cc50f91efbb6a6,1609930158.4218516,0,0,0
029905ddbb824be3a3bf9413900c1bda,1609930519.821714,1,0,0
029c274b70044e36b1043948244f7168,1609929849.0941842,0,0,0
02a483ec23924b30bbf1d7faebf84370,1609929765.0728514,1,0,0
02aae8cc056147f2ba0b2844f25425f1,1609930275.247934,6,0,0
02ad814fa02f463788c9a1f07c005148,1609930156.712423,0,0,0
02b5adbc53ea48b4ad200d2d6ba6db21,1609929936.1291943,1,0,0
02bf55e6cc2048ff9bd12911728f1d51,1609930592.951485,0,0,0
02c3d2590cce4df1a06e9740b0847953,1609929810.3440928,0,0,0
02c47f8a186e4c9d9c0a7c8be1463af6,1609929601.0132186,2,0,0
02cac241dffa4d4a9cbd38692fedb8fe,1609929711.908679,4,0,0
02d0929e5b9d4a878e52502b37e09ca7,1609929882.0082383,4,0,0
02d80116a12d4e589b9572d8866607a5,1609930230.2651062,1,0,0
02e6fc3feeff4ae987c084b8670ee691,1609930567.5732684,0,0,0
02e786d301da4d2b988d4ec93299cc5c,1609929717.1345897,1,0,0
02e94e78806a4ab7ab24b63458f2b4a2,1609929685.3231337,0,0,0
02e964d74f694e15aeda79916d3ffbb3,1609930795.1490128,0,0,0
02ebe1abf1f445bdb2e7d7f6b2bea512,1609930471.3661475,4,0,0
02ed4aa84bf044e5aae79955e64b3f6b,1609930968.6930513,4,0,0
02f24bbbb9d6440c87e68a9a6259fbb8,1609930497.5372207,1,0,0
02f4ed26623f47a8a5e0cebea19be98b,1609930389.4152663,0,0,0
02f8929f19af41e589905d836b57c681,1609930576.4816742,1,0,0
02f9a37c3fa9446b96d5be690514a0d2,1609930142.204559,1,0,0
02f9d8f3bba34a65ae4f6c2c3609b1f2,1609930716.9417372,1,0,0
03007e8359d341ca812e8fa56d7558a2,1609930236.4365506,0,0,0
030d817f41b44523a7d36bdf2e788835,1609929882.1715004,1,0,0
030e3f688e7449a18cbc995e4bafde41,1609930669.658926,1,0,0
030e7d5f51914986be41bfa6eaa42ce9,1609929902.4268022,0,0,0
03143aa12e234cb4b7bc87bc0ba84744,1609931018.144419,0,0,0
031e72093b8a4f4381666c5ff9219db1,1609930183.3669367,1,0,0
032407e9a5424d4785b7fa7869d79e9a,1609930195.361201,2,0,0
0326831f7afe446da41f29c67295e507,1609930036.525213,0,0,0
0330c7cd3fb240d49f4c3c01e381eac4,1609931023.725648,0,0,0
0331813ca2374c56a0afabd65760908d,1609930691.7562623,0,0,0
0332b7687a9245e0b2aa4f633074013f,1609930790.81629,1,0,0
0332bc81169244348f11668c56cba8a5,1609929663.3109837,0,0,0
0339e24524084a899c2d3128975c568c,1609930939.8467634,0,0,0
033bc53908804572878d3201fe025623,1609930722.0242286,1,0,0
03412cdf706a4ced9dd802978f45818b,1609930834.125673,0,0,0
034a9d6abc4a4e39a151d5b907d33cae,1609930646.0361283,0,0,0
0354281442dd4a91b2e9422496ff6e1f,1609929601.9247622,0,0,0
035ef5d51e844e87a3121260ec2a562d,1609930048.2394211,0,0,0
035f4fc1e7b2415ba8d8337be1562fd9,1609930053.3485138,0,0,0
0364843c298545a3b23c728adb89ca51,1609930532.6001592,1,0,0
036b78f841314846badae582c394f8d0,1609929759.0943317,0,0,0
036c5b92d7f34728b59bab51b99e29af,1609929779.1002164,2,0,0
036f551c3ca447d9bc80bcee54a00cfb,1609930649.6312768,1,0,0
0371deada15c464f8029917f936781ef,1609930990.0715547,0,0,0
0374499fe5154fec9b22c792eb2e4a78,1609930672.6084723,0,0,0
0376019f9188488898829a28804788ae,1609930082.402595,0,0,0
0378a3fa9e794994aa0d5fd765e7e471,1609930776.794673,1,0,0
03811d8d48054c3a932592df107109e9,1609929634.0757384,0,0,0
0386e302674544c09981105be87768c8,1609930692.5087602,4,0,0
0391b2860a8d45cc9d628778b6d3bd06,1609930698.615969,1,0,0
039f52c848964846ad5272ffc03c1417,1609929732.0345078,0,0,0
03ad0af4908748bf8e44b50cde11c4d2,1609930653.6939528,1,0,0
03ad420325354751b24af62dd07fc741,1609929814.5653799,0,0,0
03b4696faa144243ba69201effa13f79,1609931010.0407062,0,0,0
03b925183c9949128326b95a3cf4ca03,1609930231.7277408,0,0,0
03c342fd8d22437bbc7f5fd9a4e2b5c7,1609930505.6682565,0,0,0
03c58e2df6ef429b9e6956a19778413b,1609930345.4944682,1,0,0
03c996522c414765933b3de3c5e78d61,1609930289.5512676,0,0,0
03d26032a78d41f4a7ca664cf3423246,1609929998.3815289,0,0,0
03db5a4c2f504788b155acecd3709b56,1609929656.8684802,4,0,0
03dcbdd6ca7b4cbe8da9689e2ef61dae,1609930727.4491377,1,0,0
03e04053aa144668ab49d4a1c1a57751,1609930852.9950032,0,0,0
03e09bf139fb4064a7a3d1b149a2fa08,1609930167.966106,0,0,0
03e35f639758497abe0b543b1313b707,1609930509.8716936,0,0,0
03e5073faca44b239b5faaa7c0c1a94a,1609930269.8510463,1,0,0
03e79191482643ac8d12e88a274f33c8,1609930463.424785,1,0,0
03ec3df122214cc694d4e699082e70a8,1609930678.6011338,0,0,0
03edf547920d42ae8dc4559c67eacd6b,1609930185.5758874,0,0,0
03ef9ac721c9480d8370771f5becc78b,1609929738.3515246,0,0,0
03f058b191c14bb8a8e7a4a585c33909,1609930887.254706,1,0,0
03f13f85e95642969453939541cd30ca,1609930856.8230953,1,0,0
03f5dc968e1c49439d8983c961ba4e8b,1609930568.8932447,0,0,0
03f983f57e2940ef8f3d170319106c98,1609930067.161332,1,0,0
03f9b2e204254e62837ca23760c7daf0,1609930491.812256,0,0,0
03f9d8e880a742fbbf6c2521d5705499,1609930546.9726567,0,0,0
03fa43e72e414fed998f784c16255a9c,1609930562.4180875,4,0,0
04016d28ae014711aed31e1c8b07cc6d,1609929997.7391264,3,0,0
04037fc01bfa416aaf1d78a175504c9f,1609929664.1206262,1,0,0
0404535dac024765847a23f6144c96d7,1609930388.521841,1,0,0
0407d3798aa14b48aa54be8b6d54e6a4,1609930333.5453036,0,0,0
040aa810ddd44997a0088e59f122c571,1609930055.2928474,3,0,0
040aea1c2ee6485fa309ca2c0537aa79,1609930958.379983,0,0,0
0411d368a9604c43a81ef474ccfe2b82,1609930089.7473416,0,0,0
04122e216787431f84783d74fb9e814c,1609930908.1327386,0,0,0
0412837b6ca64884983e2cc52d9479fa,1609930199.7470815,0,0,0
0419661bb4fd4622a630ff63bd80b8b4,1609930671.0549905,0,0,0
042194bdeee443e98dc5da0da9755066,1609929633.2135777,0,0,0
0425e29a7a244b9d930c9823cd1f74bb,1609930053.1965,0,0,0
0429da6c011f49cf9595af2c69563099,1609930596.670254,0,0,0
042b63121abb4cbab58ece7d8745f332,1609929834.3861773,0,0,0
042fe6f9043a4f8085c98394159de9af,1609929972.5122895,0,0,0
043566452dc74ffa9239a49e630c7448,1609930136.1606207,4,0,0
04361c620895478c9a0ce17c186c7fdc,1609930883.919676,1,0,0
04393bac7b06489c81be6b9ff1bdb875,1609929930.2235408,1,0,0
043b1e1242a24452b9f255b0ff30f356,1609929862.2172418,1,0,0
043e73bf12a24396978020811109789d,1609930854.0059273,0,0,0
044034bd845540e1ab6f5594ff9aaf90,1609930933.0602617,0,0,0
044343005da14584a89387a985dd7a3e,1609930436.4221807,1,0,0
044425e4f6ee429791109c140b2acf7e,1609930581.4311934,4,0,0
0446d8fb3c2542b88adce20bd733890a,1609930002.3618493,1,0,0
044ccf1b2d804249a90fa85be4076786,1609929894.3893542,0,0,0
0455e7f710714cd490b5d57444c5423a,1609930406.750703,0,0,0
045b0c0dfc124e7daf767c1f53b19365,1609930187.53354,0,0,0
045c8109e61e4a8db621135e85115537,1609930895.841956,1,0,0
0464d80942004090b90fd1778af00cd9,1609929766.4917088,0,0,0
0465af19fabf49faa01f35712057c8c5,1609929574.5840893,0,0,0
0471fd58c472423d8c5e4778157ef49b,1609930103.735983,0,0,0
04742a065ac04bc78d155e6ed21a770b,1609930878.0153446,0,0,0
0474971cbf8e430d997f17899fd3b28c,1609930731.0696435,0,0,0
047777dee745423b9a02abc700d18e69,1609930757.6156306,1,0,0
047b1ec9f84a4e3eaddc5e130bae0de5,1609929594.0054865,0,0,0
047b98b9d2554752b42df30b62c3ee3b,1609930323.2764363,4,0,0
047c2b5881d54deb8f2856af76bc3035,1609930309.695175,0,0,0
047c5b4a0edc452688b11d430e135696,1609930149.216293,1,0,0
047e16b7c80641ea88a0a6b0d2089532,1609929580.2120705,0,0,0
047ec0939ef34a3081c23dc8ecc82d23,1609930591.832461,0,0,0
0480671930d94fab81762be633936c4f,1609930454.3582418,4,0,0
0482ca09e79c4e358e3f3a001435f34c,1609930175.4771402,1,0,0
0483c09ec66e444badd202223dac8703,1609930656.8999538,0,0,0
048a967ad0504fdab924318968dff149,1609929739.0785382,0,0,0
0490116d8acd471a8c9e23834413234c,1609929575.3197858,0,0,0
0492e7e343364d4cbc72603b30ebf677,1609930393.7764585,0,0,0
04949d3817974426a367683676eb99d6,1609930952.0687363,0,0,0
04959556340a4341a5d6c712e6826b8b,1609930814.9746163,0,0,0
049defb4951b46ca9023bd6f4fed1b54,1609929855.646247,0,0,0
049e26ce90ef4a74bc21476b80d80343,1609930359.6193798,0,0,0
04a70326fe3d45ae9f0369d88a2e9df3,1609930380.4699178,2,0,0
04ac72838b474d63992cb3171ee325d4,1609929959.4433153,0,0,0
04b77b4ff370401eb7acdba5e75315ec,1609930563.8528867,0,0,0
04bc3347e68644b4acc71861f0920612,1609930055.493525,0,0,0
04c6894266024736a305cb698ff2dd7c,1609930886.5609245,1,0,0
04c6b4e2a7a04b419973aa30fc0ad88a,1609930935.812564,0,0,0
04cd855f7de143cea708308004a5252b,1609930703.9305239,0,0,0
04cf373f8c564b4b8cff473669ecb166,1609929988.2475936,1,0,0
04d638ed62174c8e9ade1978f8fd07ac,1609930816.5935314,4,0,0
04d6922edd3c48c19ef4ed21db343892,1609930051.4191687,1,0,0
04e3b0d5d7774c95824e45061b7888ed,1609930026.6066203,0,0,0
04ec68581ee046d7b0c78504f0881ab9,1609930006.0867298,4,0,0
04f25ab68b6b4f4ebb64cce599697f11,1609930606.3096056,0,0,0
04f2ecc1339f4483bc55e35a233cb014,1609930112.2615504,0,0,0
04f44af1929e412a8927de7680b52eeb,1609930378.740876,0,0,0
04f5e0e48feb43eb9c19a0a6cd3254d9,1609929943.09069,1,0,0
05002f558b1b48898c30ad519bbed46a,1609930055.342964,1,0,0
0503d8d38792477a868a6c987e5a676c,1609930781.8537226,0,0,0
0509b61fbae547cd897a7d18e1126c99,1609930220.4819067,0,0,0
0509d36b266a4f08b184cf91f7bb974a,1609929672.0436275,0,0,0
0509e1c7fbdc459490624373fdab3bdc,1609929878.4545686,0,0,0
051331d1eb0c42f6a344b96aa0bda9c3,1609930273.8185909,0,0,0
05173f00d26044ae98e9932174b2b7af,1609930520.7910635,0,0,0
051872330f9144f0b11d241e9d6f8358,1609930178.352613,1,0,0
051af7b855084ebe8c945e060b65be81,1609930383.7719328,0,0,0
051dff63a1c94e5886ab912cd8616135,1609929889.5334148,0,0,0
051eb3dbbddf4ec8b1eb4a2cff48d3fb,1609930422.5443578,1,0,0
05204456b825443caceb7f2f388e34f7,1609930604.0114257,8,0,0
0524c37a057d4aecad0d52fe21c28834,1609929580.2102358,0,0,0
052b91ce09744b66a6c19d57140a75d2,1609929675.3895586,0,0,0
052c718e0b7b443e9e7b63f2a42df7f1,1609930099.6759953,0,0,0
05308621e7a2489c92a77de7e4872fe7,1609930436.5894055,1,0,0
053804559e224a6f86520930ada691f4,1609930422.4355338,0,0,0
0539e379aef54ed9ad37616aeaebf481,1609931010.2500248,0,0,0
0542a856d80c4cb9a5717a607e40668d,1609930930.7791548,0,0,0
0544adcae82247e39c4f8e4aafa85e7a,1609930582.0731006,0,0,0
054c887dc49744a88d1ee435d9a929ad,1609930703.2376847,0,0,0
054ced034c1e4ca59628dd62a119389a,1609930649.689713,1,0,0
054d1d67204447d1928d79a17882de0e,1609930538.5124288,0,0,0
05566915db8e42508f938506a1a2e9ee,1609930687.8865001,9,0,0
0556fbd029354f4481d27d4dcddd521e,1609929709.9909816,0,0,0
055745a8acd746b482fd57c340022385,1609930084.1337209,4,0,0
05595d7d57d84f5eb7f84192cdf4e029,1609930887.3864462,0,0,0
055bf787b2254bab945e5f67fc094079,1609929830.630429,0,0,0
055d01c41bed4ab0bba68a265a38a996,1609930014.0909781,4,0,0
05616eabe91944df98108a9748c794a0,1609929613.033858,1,0,0
056287dc69b74734ba678dc88f02d4a6,1609930222.4407718,1,0,0
056baee0c83749ac8e21f22ab5745210,1609930377.629999,0,0,0
057272d6074b474b9b26f5f5a68e394d,1609930095.3901951,0,0,0
0577da93071e4b85aa173a1f736753c2,1609929991.1301134,1,0,0
057c5a05662c4f8398781f035a86acf7,1609929782.1244528,2,0,0
0580b454e21445f3a33161ae2d0d301e,1609930778.6612766,1,0,0
058334baf6f14785a0740313a4601ad4,1609930877.5036862,1,0,0
058ca93bad574ca49c9da594f087ea29,1609930543.6283512,0,0,0
059751160a244f7cb89388e725e43756,1609930482.6692848,0,0,0
05a506a839ad48178bb86bab3c891585,1609930867.202601,0,0,0
05a8150cb664488389b88104f1a3f794,1609930754.0686913,0,0,0
05a8f8e395e84f62992e48b11c5ebe0d,1609929917.1680415,0,0,0
05a968fbdacb4404a8508680d92cad7d,1609930565.1909733,0,0,0
05a9fd483ab74e8fbe5e84cedc548b6a,1609930897.0291307,0,0,0
05ab53ee277246cb82c7f4ea3b7b71e4,1609929835.0370328,1,0,0
05b7585aca4a407a92d17f0617188176,1609930985.7017882,0,0,0
05bc3c35028a4d15b5bef9823c42115d,1609930324.552881,2,0,0
05c511e4d52745939b4642e56149e933,1609929609.1308124,0,0,0
05c58a9c0bd34486bdbf5710b5fe37e0,1609929622.842188,4,0,0
05c63b4dc6e240f98d8ca3749ffcc1f5,1609930098.3473687,1,0,0
05c68ac1a32d4a04a801e3098c19274f,1609930514.827497,1,0,0
05c786b9f774461bbd4b5d73e819ec6d,1609930193.7297106,0,0,0
05c881de0f8d4e26bedbd64cfbc51e9e,1609930320.807322,0,0,0
05c93469ba5e4a15a94ad2ee172fb515,1609929697.3451283,0,0,0
05cf959185f540bf820b59f347e6c6ca,1609930150.5612,0,0,0
05d0d10c161a4b95b670f0734582e06c,1609930660.0283217,0,0,0
05d4b234673c4f62ad27b2bab62584e4,1609930666.984315,0,0,0
05dc24b66ade4f48bc23afd567d8760d,1609930353.5848305,1,0,0
05e643a5d12f4be9a0b363bd2f64734d,1609930712.089946,0,0,0
05e721077bb742bd87726205bfc4923f,1609930221.7451882,1,0,0
05ee379fd92b4f559eb5bc5a952d1915,1609930052.8596334,0,0,0
05ef52ccec114b4d8a9ef376e072483a,1609930229.52138,1,0,0
05feb7def6154e3581da69aa7f5f77f3,1609930605.3383214,0,0,0
060a3f8046bd4a95abf0c8d4bcfe8fb5,1609929922.686367,0,0,0
060bf25351ce406fb9b807b6209ba439,1609930158.9488847,0,0,0
0615009128344aa1927f7f2d8ee5e808,1609930936.0195618,0,0,0
0617a919aadd4b498dbd8dc671c6fb2d,1609929681.8658342,0,0,0
06197a9795b14389b2f001639edefecc,1609930062.2265775,0,0,0
061c63468cd64747bc1761327db4e02f,1609930792.7731497,2,0,0
062198b013814f64bb95ed3b480580e8,1609929583.2752416,0,0,0
06268a20186d4255a9c7f39f5a04b4f3,1609930739.9231706,0,0,0
062721cdb3f247d1a3bddc10d2bb7a49,1609929587.1791978,0,0,0
062d3d9626f449ca92155c634c0b44d4,1609929698.9005773,4,0,0
062e53f21fcd4fd986bd63c9fc94c83f,1609929854.1083844,0,0,0
0634902c3b514492b617f4a493f9f4d5,1609929877.501126,0,0,0
063821234f1a4498a967d1ad070aedca,1609930436.8068225,0,0,0
063d1476f42a45ccb5c775c21d617606,1609930147.2105894,1,0,0
063d4eb0feb54ecbba57654325381eba,1609929711.105476,1,0,0
06486fda396748a4b1f4b7ae5ec652df,1609929705.3839052,0,0,0
064b7b3251e44857ade539f358017f2a,1609930046.1084044,4,0,0
064c72f6454244c197ddeea5645a1b1b,1609930153.4432402,0,0,0
064d1c30aa864ce9a8f0acc2d663f79c,1609929749.30361,0,0,0
064d5e6a18404299b945ecf620c8feae,1609929795.957585,4,0,0
06571cafd0d94f77841d8ca5400ff517,1609930778.1402962,2,0,0
065aa8e4c9d24bfeb2a3fae4954c0da8,1609929850.2383196,1,0,0
065b27e4fdb648a7b15fdfcea67b365a,1609930539.9342782,0,0,0
065bf2e4d1ba4cf8bd95610f4c858b0e,1609930480.3711429,4,0,0
065eddc02dc24074a3819155d558d52a,1609930282.1549542,1,0,0
066078b87a1c4ac8b52fa6425415d1b7,1609929933.4808269,0,0,0
06635b9df95640fe821c8903c829e2b9,1609929871.3803148,0,0,0
