id,time,action,qos,qos_target,lender_pool,type
afe70e87b2b04344b7950e74d34ec3a5,1609689397.1929314,video,0.611014745748976,0.2,1,create
79e50ffd5efe42e898d816208e462ff0,1609689402.7821617,linpack,0.47441319057072256,0.2,1,repack
5e8b18cb84454e2eb6f22309088d5fc6,1609689408.907003,k-means,0.42250000000000004,2.3389,1,repack
dd10f334f59d496c9281cff2e46016d8,1609689423.050052,linpack,0.42793957301613034,0.2,1,create
02c2744572d44278b9d36cc92700256c,1609689447.9569623,markdown2html,0.8965675929017288,0.2,3,repack
a2be23a4466d46d7869c1113b7ea21db,1609689479.1005168,markdown2html,0.8897487926877109,0.2,3,repack
81e38c7df8aa4c49815b846611cc22cd,1609689515.499889,markdown2html,0.6917327925856714,0.2,3,create
9037947d8f3547f2a743eff2b9cdfa14,1609689544.007159,markdown2html,0.4485617371451833,0.2,2,create
19b11b57bfaf4c9fafe0ab22324b75e8,1609689546.5863922,markdown2html,0.29156512914436916,0.2,3,create
dd20020fd5bf421391eddec30910945b,1609689589.0569904,markdown2html,0.834425276687339,0.2,4,repack
269fb5ccba8045e4be1f7935b6653bb0,1609689602.864963,markdown2html,0.7533504338855511,0.2,4,create
c95fc53d8c5a4d07875f79eeaec1643a,1609689610.834333,image,1.0,15.784133333333333,1,repack
0ae70c099bd24d69937d4fa2e7a27d38,1609689614.9018722,markdown2html,0.7412743991143995,0.2,3,create
eec2e1b7e65c46dfa3d88d08172d7b60,1609689635.390315,markdown2html,0.7408080655135922,0.2,4,repack
ad560ada410b4fe7a9c26ccd6641ebfb,1609689649.141398,markdown2html,0.821494244232513,0.2,5,repack
adebd966255c4236816a6464fc6abc91,1609689661.7365587,markdown2html,0.522067151684478,0.2,4,create
9190ba852e6043bc94551d3104b9e59d,1609689665.5610642,markdown2html,0.6814067049200253,0.2,5,create
98fa3cf1f2d34428954f0d3f898add9d,1609689701.1020389,markdown2html,0.9764880128650111,0.2,5,create
c34424cf4cbb44d88533a22c6f98df2d,1609689743.862957,markdown2html,0.45380449556081703,0.2,4,create
33daa69b7f4242aabc8352dfdaae3289,1609689744.1315365,network,0.5294675436845354,0.2,1,create
eaad0660f6f1471f9c4be0cb5d1ecc0c,1609689746.458501,markdown2html,0.46997292211453107,0.2,5,create
85db9bcebeef4128bfca5f39c59e18f5,1609689754.9582,markdown2html,0.7294169758866679,0.2,5,create
ff6ab365c6fe4fc49ac9e3c08e91c762,1609689782.6057158,markdown2html,0.8047773239665781,0.2,5,create
cf9592814f624f32aaaa3528c8319200,1609689798.0329077,markdown2html,0.7513426214711096,0.2,5,create
28b3fbe437a045aba5f706f4c1c309fe,1609689813.4807968,markdown2html,0.9783454116144789,0.2,5,create
5d2f79e8c1144ab8bd786b81e514df79,1609689863.3723307,disk,0.65,0.2,1,repack
979276b66ec543f2bbf3a5987c6c5ef5,1609689880.8874428,disk,0.65,0.2,1,create
a665b97c327b4d639d58345e956930ed,1609689883.7056205,network,0.5737000372067163,0.2,1,create
043cbe78de94493db36e5a90c10be05c,1609689938.7027776,disk,0.65,0.2,1,create
03a5ad0086854b6ba550f6b457e2e213,1609689963.1801531,disk,0.65,0.2,1,create
3a498fdcdef6447c98dafd15fab3dc25,1609689965.2929692,linpack,0.9129165822185392,0.2,1,repack
ea51ae8cbbf943c493ee82322e3370c7,1609690101.6414206,markdown2html,0.17768630806772712,0.2,3,create
0d4c4d63341a446c9bb490c93db4702d,1609690101.6432686,markdown2html,0.17768630806772712,0.2,4,repack
1fe027e3a5214c67917d6641de8bd4c1,1609690105.2376719,markdown2html,0.07507246515861471,0.2,5,create
eb4ba89ce6e948bc907681b493f5274d,1609690111.2028003,linpack,0.13644606087969624,0.2,1,repack
bc03ccf19ad941db8cd96b917be00221,1609690136.0553875,markdown2html,0.7336594422207333,0.2,6,repack
26acf817ad354112a946653e92c71f18,1609690138.2534516,markdown2html,0.4768786374434767,0.2,7,repack
7182e2d39df04f828abf9a61b6733778,1609690149.0762084,markdown2html,0.5599711143382599,0.2,8,repack
8f2e96fc1c85497ba70dc40aed8b071e,1609690150.983336,matmul,0.96716483571112,0.42846666666666666,1,repack
