id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
a41aeefae98546b6be72fd725776780a,video,warm,exec,queue,2.937340497970581,0.0,0.0,1609519459.2571287,1609519462.6810622,3.423933506011963,1609519462.2218077,1609519462.2277591,0.005951404571533203
5fbde33dfbd94558b611ba150b0c5b39,video,warm,exec,queue,3.0055336952209473,2.384185791015625e-07,2.384185791015625e-07,1609519460.1823997,1609519463.6429553,3.4605555534362793,1609519463.1988733,1609519463.204732,0.005858659744262695
13f77c6b3d634ee6a349e001a2937955,map_reduce,warm,exec,queue,4.973056793212891,2.384185791015625e-07,4.76837158203125e-07,1609519461.386145,1609519466.849924,5.463778972625732,1609519466.6292758,1609519466.632124,0.0028481483459472656
9e850334359b4120895c5981be1ff18f,map_reduce,warm,exec,queue,4.962969541549683,0.0,2.384185791015625e-07,1609519461.388571,1609519468.3085587,6.919987678527832,1609519466.6177769,1609519466.6202965,0.0025196075439453125
21f49cedf81f4431afa6dbcdec839a1b,map_reduce,warm,exec,queue,4.984625339508057,2.384185791015625e-07,2.384185791015625e-07,1609519461.3903573,1609519467.435646,6.045288801193237,1609519466.6411512,1609519466.6440387,0.0028874874114990234
f794c6613852461d8df61a83862081b6,map_reduce,warm,exec,queue,4.995303392410278,2.384185791015625e-07,2.384185791015625e-07,1609519461.3922126,1609519468.3090158,6.9168031215667725,1609519466.652759,1609519466.6557696,0.0030105113983154297
5c5789721ee94e8eb0badd161754a446,map_reduce,warm,exec,queue,4.886200428009033,2.384185791015625e-07,2.384185791015625e-07,1609519461.3940625,1609519467.0100389,5.615976333618164,1609519466.5382466,1609519466.5412443,0.0029976367950439453
fabd58ff027a463db11764d53f4ac486,map_reduce,warm,exec,queue,4.897736072540283,2.384185791015625e-07,0.0,1609519461.395768,1609519467.0177155,5.621947526931763,1609519466.550307,1609519466.5533094,0.0030024051666259766
95116599008245f090e794dd5c02bfab,map_reduce,warm,exec,queue,4.908412218093872,0.0,4.76837158203125e-07,1609519461.3976588,1609519467.1394353,5.741776466369629,1609519466.5615938,1609519466.5646734,0.003079652786254883
7a642ff049f74a5b8b71dd6a09c93466,map_reduce,warm,exec,queue,4.919110298156738,2.384185791015625e-07,2.384185791015625e-07,1609519461.3995988,1609519468.5290108,7.129411935806274,1609519466.5726738,1609519466.575517,0.002843141555786133
c4da403f04f64fa695d6ab4c008d9fb2,map_reduce,warm,exec,queue,4.9301934242248535,2.384185791015625e-07,2.384185791015625e-07,1609519461.4016738,1609519468.3094788,6.9078049659729,1609519466.5841138,1609519466.5871458,0.0030319690704345703
353e59b7ce57423f8730170547ebf6c5,map_reduce,warm,exec,queue,4.940902471542358,2.384185791015625e-07,2.384185791015625e-07,1609519461.4036424,1609519467.0163357,5.6126933097839355,1609519466.5953736,1609519466.598542,0.003168344497680664
9135440b304c467d9e8141061533d87c,map_reduce,warm,exec,queue,4.951643228530884,2.384185791015625e-07,4.76837158203125e-07,1609519461.4056675,1609519467.8934555,6.487787961959839,1609519466.6064498,1609519466.6095557,0.0031058788299560547
966d6c2df71446d19dc9b01bff3a18f4,map_reduce,warm,exec,queue,5.132459878921509,2.384185791015625e-07,2.384185791015625e-07,1609519461.4078765,1609519468.529968,7.12209153175354,1609519466.812397,1609519466.815558,0.0031609535217285156
6e18672ff2f14d6da8dbda1857d58c0f,map_reduce,warm,exec,queue,5.143091201782227,2.384185791015625e-07,2.384185791015625e-07,1609519461.4098625,1609519467.43652,6.026657581329346,1609519466.82354,1609519466.8265235,0.002983570098876953
5a94036af5754b23b67f32ef715eae7d,map_reduce,warm,exec,queue,5.153530120849609,4.76837158203125e-07,2.384185791015625e-07,1609519461.4130404,1609519468.3070593,6.894018888473511,1609519466.8348606,1609519466.8379624,0.003101825714111328
6de16ae7ae8542238e0ca7c80bcfcbf1,map_reduce,warm,exec,queue,5.164048671722412,4.76837158203125e-07,2.384185791015625e-07,1609519461.4167774,1609519467.4375217,6.020744323730469,1609519466.8462296,1609519466.8494306,0.003201007843017578
f065f5b393da4d1993a28ac348f89476,map_reduce,warm,exec,queue,5.173921585083008,2.384185791015625e-07,2.384185791015625e-07,1609519461.418919,1609519468.307578,6.8886590003967285,1609519466.8569863,1609519466.8597836,0.002797365188598633
58dfa2aa2a654e1d907e6a4f12e90df9,map_reduce,warm,exec,queue,5.184760808944702,2.384185791015625e-07,4.76837158203125e-07,1609519461.4210293,1609519468.605934,7.1849045753479,1609519466.8686607,1609519466.8718324,0.003171682357788086
3761284577d14ffd953d31d2d0469a3d,map_reduce,warm,exec,queue,5.194434404373169,2.384185791015625e-07,2.384185791015625e-07,1609519461.423223,1609519467.4255698,6.002346754074097,1609519466.879161,1609519466.8826995,0.0035386085510253906
cba475140ba04efd982a13ad8843cd77,map_reduce,warm,exec,queue,5.204972505569458,2.384185791015625e-07,2.384185791015625e-07,1609519461.4252706,1609519467.5466106,6.121340036392212,1609519466.8900754,1609519466.8929713,0.002895832061767578
cd06cb548cc94678ad78ca9b3f509a5a,map_reduce,warm,exec,queue,5.215640068054199,2.384185791015625e-07,4.76837158203125e-07,1609519461.427162,1609519467.542721,6.115559101104736,1609519466.9018097,1609519466.9051852,0.003375530242919922
50efcb80312041a0b28f9452b98449d8,map_reduce,warm,exec,queue,5.225513696670532,0.0,2.384185791015625e-07,1609519461.429163,1609519467.4372697,6.008106708526611,1609519466.9122353,1609519466.9148867,0.0026514530181884766
46090f1d22ed4279aa59cbe0425666e3,map_reduce,warm,exec,queue,5.236830472946167,2.384185791015625e-07,4.76837158203125e-07,1609519461.431147,1609519468.5996728,7.168525695800781,1609519466.9252675,1609519466.9281383,0.002870798110961914
431f63ff71994b51aa6fd52aed3f9a88,map_reduce,warm,exec,queue,5.107553005218506,2.384185791015625e-07,2.384185791015625e-07,1609519461.4332905,1609519468.5939445,7.160654067993164,1609519466.934878,1609519466.9379842,0.0031061172485351562
83418202d89f4248a2e79c7e3d6f761a,map_reduce,warm,exec,queue,5.117780923843384,0.0,2.384185791015625e-07,1609519461.4350991,1609519468.6139896,7.1788904666900635,1609519466.9464755,1609519466.9491131,0.002637624740600586
59c4c655de96469dba34583f8bc3466a,map_reduce,warm,exec,queue,5.12744140625,0.0,4.76837158203125e-07,1609519461.4370995,1609519467.5470963,6.109996795654297,1609519466.9577377,1609519466.9605322,0.002794504165649414
5cee532fea344c9fa7d40b309d3e424a,map_reduce,warm,exec,queue,5.136364459991455,0.0,2.384185791015625e-07,1609519461.438914,1609519467.4384766,5.999562501907349,1609519466.9678729,1609519466.9706573,0.0027844905853271484
03c3b5797a9e4691948398577486572f,map_reduce,warm,exec,queue,5.147296190261841,4.76837158203125e-07,7.152557373046875e-07,1609519461.440958,1609519467.551009,6.110050916671753,1609519466.9809136,1609519466.9837918,0.0028781890869140625
d2e36d417aa546388185a75c74cfcb35,map_reduce,warm,exec,queue,5.157745361328125,2.384185791015625e-07,4.76837158203125e-07,1609519461.4462545,1609519468.5248768,7.078622341156006,1609519466.9926465,1609519466.9956167,0.0029702186584472656
2f1c19e73099427a83852effe4e5a353,map_reduce,warm,exec,queue,5.167717218399048,2.384185791015625e-07,4.76837158203125e-07,1609519461.448408,1609519468.6001284,7.1517205238342285,1609519467.0044122,1609519467.007437,0.0030248165130615234
cbe51cb8aefd4534a61d17535acd7a57,map_reduce,warm,exec,queue,5.187956809997559,2.384185791015625e-07,2.384185791015625e-07,1609519461.450449,1609519468.6054795,7.1550304889678955,1609519467.0250762,1609519467.0287642,0.0036880970001220703
c2305175c0e14c29bab22692e2578196,map_reduce,warm,exec,queue,5.203211307525635,4.76837158203125e-07,4.76837158203125e-07,1609519461.4524748,1609519468.6069446,7.154469728469849,1609519467.03887,1609519467.0417247,0.002854585647583008
cc304403e787455ebaec3ae452ad6643,map_reduce,warm,exec,queue,5.213294506072998,2.384185791015625e-07,2.384185791015625e-07,1609519461.4550052,1609519467.7107594,6.255754232406616,1609519467.0490975,1609519467.0520575,0.0029599666595458984
79c4f548082749208307745ddd375460,map_reduce,warm,exec,queue,5.2241315841674805,2.384185791015625e-07,2.384185791015625e-07,1609519461.4576337,1609519467.5512853,6.093651533126831,1609519467.060902,1609519467.0638611,0.002959012985229492
cd365cb2aa504ce28dc6b54bef1ccfcf,map_reduce,warm,exec,queue,5.234797954559326,2.384185791015625e-07,2.384185791015625e-07,1609519461.460403,1609519468.6129997,7.152596712112427,1609519467.0725026,1609519467.0756986,0.0031960010528564453
66a0a5972ff545eb8e41683c08a944dc,map_reduce,warm,exec,queue,5.002429246902466,2.384185791015625e-07,0.0,1609519461.4618552,1609519468.298868,6.837012767791748,1609519466.6627214,1609519466.6655955,0.002874135971069336
a6ca5c98f6724b27a0aba408e3d807c1,map_reduce,warm,exec,queue,5.013244867324829,2.384185791015625e-07,2.384185791015625e-07,1609519461.463423,1609519468.5333776,7.0699546337127686,1609519466.6742625,1609519466.6772833,0.003020763397216797
3ba2cbd5794d47a890c74607ef49ad78,map_reduce,warm,exec,queue,5.2453694343566895,0.0,2.384185791015625e-07,1609519461.4994996,1609519467.7105935,6.211093902587891,1609519467.0839155,1609519467.0870194,0.003103971481323242
7291a7ad80344435a46792f94cba6df9,map_reduce,warm,exec,queue,5.25604510307312,0.0,2.384185791015625e-07,1609519461.5023358,1609519467.710435,6.208099126815796,1609519467.0954762,1609519467.0985737,0.0030975341796875
63af321a54fe43a594dce774f731e844,map_reduce,warm,exec,queue,5.266492605209351,2.384185791015625e-07,4.76837158203125e-07,1609519461.5048964,1609519468.6123214,7.107424974441528,1609519467.1065726,1609519467.1097121,0.003139495849609375
4903c34bd8854a928e45468444dbcc84,map_reduce,warm,exec,queue,5.277629375457764,2.384185791015625e-07,2.384185791015625e-07,1609519461.5075262,1609519468.524377,7.01685094833374,1609519467.1184175,1609519467.1213758,0.0029582977294921875
278abcbdb3324564883b4d423e4a7fdf,map_reduce,warm,exec,queue,5.288952827453613,0.0,2.384185791015625e-07,1609519461.5095155,1609519467.8882923,6.378776788711548,1609519467.131502,1609519467.1349964,0.0034945011138916016
1f60fa176ed24910a7856d5b8d3188f2,map_reduce,warm,exec,queue,5.300462245941162,2.384185791015625e-07,2.384185791015625e-07,1609519461.5110455,1609519467.7102704,6.199224948883057,1609519467.1446404,1609519467.1482375,0.0035970211029052734
c1eacd925e8b4e138a4d805f0459be63,map_reduce,warm,exec,queue,5.316863298416138,2.384185791015625e-07,4.76837158203125e-07,1609519461.5126703,1609519467.893829,6.381158828735352,1609519467.1663432,1609519467.1700306,0.0036873817443847656
1f4cc03c00354902abc45ec4499792a3,map_reduce,warm,exec,queue,5.334632635116577,2.384185791015625e-07,4.76837158203125e-07,1609519461.5141687,1609519469.0413427,7.52717399597168,1609519467.1840827,1609519467.1879857,0.003902912139892578
f571b56cfb124f119938748f7b463a46,map_reduce,warm,exec,queue,5.350952386856079,2.384185791015625e-07,2.384185791015625e-07,1609519461.515697,1609519467.8959055,6.380208492279053,1609519467.2020912,1609519467.2055738,0.0034825801849365234
77e4de93c2f04084858aea858ff431b3,map_reduce,warm,exec,queue,5.3683390617370605,2.384185791015625e-07,2.384185791015625e-07,1609519461.5174177,1609519468.6064105,7.0889928340911865,1609519467.2183805,1609519467.2218673,0.0034868717193603516
93e2829253854efbab7cda8f0f761953,map_reduce,warm,exec,queue,5.387362241744995,2.384185791015625e-07,4.76837158203125e-07,1609519461.5189059,1609519467.70511,6.186204195022583,1609519467.2337096,1609519467.237986,0.0042765140533447266
02796c36d36648eb80e24238731ed9d8,map_reduce,warm,exec,queue,5.398193120956421,0.0,2.384185791015625e-07,1609519461.5204232,1609519468.596357,7.075933933258057,1609519467.2450588,1609519467.2478352,0.0027763843536376953
1a0b56ca7a214e939a74196c650bb524,map_reduce,warm,exec,queue,5.4085307121276855,2.384185791015625e-07,4.76837158203125e-07,1609519461.5228107,1609519469.0416687,7.518857955932617,1609519467.2583973,1609519467.2610462,0.0026488304138183594
20bdf7db3cb04bc0b2d134067984ca02,map_reduce,warm,exec,queue,5.418956756591797,2.384185791015625e-07,2.384185791015625e-07,1609519461.5243716,1609519467.7036824,6.1793107986450195,1609519467.271206,1609519467.27466,0.0034542083740234375
c1f24ab377494ff89c18684099e34c32,map_reduce,warm,exec,queue,5.4368202686309814,2.384185791015625e-07,4.76837158203125e-07,1609519461.526199,1609519468.522135,6.995935916900635,1609519467.2925665,1609519467.2963245,0.003757953643798828
366b92632e6d47d8b19fe14812095251,map_reduce,warm,exec,queue,5.453727722167969,2.384185791015625e-07,2.384185791015625e-07,1609519461.5276961,1609519468.613474,7.085777759552002,1609519467.3117971,1609519467.3153138,0.003516674041748047
5b6e9e28fd2d46179225ec64a6430143,map_reduce,warm,exec,queue,5.477617263793945,2.384185791015625e-07,4.76837158203125e-07,1609519461.5292897,1609519467.6996949,6.170405149459839,1609519467.3374035,1609519467.3411014,0.0036978721618652344
bac5a1c483134232a08426b5c69949af,map_reduce,cold,exec,create,-2.522566795349121,7.98227858543396,0.030922651290893555,1609519461.5308282,1609519467.8961048,6.365276575088501,1609519467.3468127,1609519467.3755589,0.02874612808227539
2712bef610564dd9bd51a304c5ee22a3,map_reduce,warm,exec,queue,5.122817754745483,0.0,0.0,1609519461.5323703,1609519468.3099775,6.777607202529907,1609519466.8008835,1609519466.8038514,0.00296783447265625
f39f198b09e94b8aae9fe6f10c44cdd3,map_reduce,warm,exec,queue,5.1123762130737305,2.384185791015625e-07,2.384185791015625e-07,1609519461.5339406,1609519467.436108,5.902167558670044,1609519466.789598,1609519466.7923474,0.0027494430541992188
be21ecd88cb04a7c9a696ea52a82f23f,map_reduce,warm,exec,queue,5.102578401565552,2.384185791015625e-07,2.384185791015625e-07,1609519461.5354364,1609519468.529512,6.994075536727905,1609519466.7806647,1609519466.7835884,0.002923727035522461
d8ea0c50084543639e70b5af82d6e111,map_reduce,warm,exec,queue,5.092806816101074,0.0,2.384185791015625e-07,1609519461.5370245,1609519467.4370618,5.9000372886657715,1609519466.7694266,1609519466.772866,0.0034394264221191406
5057a94d489c4c5a83b5b4fd3aa4d37b,map_reduce,warm,exec,queue,5.082435846328735,2.384185791015625e-07,2.384185791015625e-07,1609519461.5386395,1609519468.6049693,7.066329717636108,1609519466.7582612,1609519466.7617958,0.003534555435180664
ade1a557e19d45118085c6fa49d8d00b,map_reduce,warm,exec,queue,5.07223653793335,0.0,2.384185791015625e-07,1609519461.5402212,1609519467.4377213,5.897500038146973,1609519466.7479632,1609519466.75131,0.0033469200134277344
68e3727455c341aab1c232afa238bf61,map_reduce,warm,exec,queue,5.019656181335449,0.0,2.384185791015625e-07,1609519461.5417397,1609519467.4368231,5.895083427429199,1609519466.6855762,1609519466.6884878,0.0029115676879882812
19b6885979ff44e3b189f82c78264fbb,map_reduce,warm,exec,queue,5.030538558959961,2.384185791015625e-07,2.384185791015625e-07,1609519461.5433452,1609519467.4383056,5.894960403442383,1609519466.6974318,1609519466.7005315,0.003099679946899414
590005a1a102478eb6cd2115ccdfa73f,map_reduce,warm,exec,queue,5.039505243301392,0.0,2.384185791015625e-07,1609519461.5449293,1609519467.4379294,5.89300012588501,1609519466.7089548,1609519466.7120616,0.003106832504272461
bc33c246924340ef9b2f68427f8f2387,map_reduce,warm,exec,queue,5.049889326095581,2.384185791015625e-07,2.384185791015625e-07,1609519461.5464575,1609519467.4260335,5.879575967788696,1609519466.720033,1609519466.7232118,0.003178834915161133
c4ea290d002f4b5287c42d6c8c796a4d,map_reduce,warm,exec,queue,5.060858964920044,2.384185791015625e-07,4.76837158203125e-07,1609519461.5480454,1609519468.308077,6.760031700134277,1609519466.7343917,1609519466.7388928,0.0045011043548583984
8b59d114b56e442e8c31f646d01e11ca,map_reduce,warm,exec,queue,5.4975714683532715,2.384185791015625e-07,2.384185791015625e-07,1609519461.549638,1609519467.7047076,6.155069589614868,1609519467.3542979,1609519467.3577952,0.0034973621368408203
af454b2399d14b0ca810d80cbc65331d,map_reduce,warm,exec,queue,5.513061285018921,2.384185791015625e-07,2.384185791015625e-07,1609519461.5511506,1609519467.704032,6.152881383895874,1609519467.3668902,1609519467.369755,0.002864837646484375
d72bb5d2ecff4cf9b3d337d3b10c9e7b,map_reduce,warm,exec,queue,5.523806095123291,2.384185791015625e-07,2.384185791015625e-07,1609519461.5528138,1609519467.7098653,6.1570515632629395,1609519467.37712,1609519467.3802633,0.003143310546875
fa0adb5c8a7647828b34e069d0638c49,map_reduce,warm,exec,queue,5.528993129730225,4.76837158203125e-07,4.76837158203125e-07,1609519461.5543292,1609519467.710101,6.155771732330322,1609519467.3851058,1609519467.3880162,0.0029103755950927734
f7a1998b719f43638fabf75f815e9503,map_reduce,warm,exec,queue,5.5334248542785645,4.76837158203125e-07,2.384185791015625e-07,1609519461.555829,1609519468.7257438,7.169914722442627,1609519467.389581,1609519467.3925593,0.0029783248901367188
a2aa220e007f401c863adf7cfda6a731,map_reduce,warm,exec,queue,5.537862300872803,2.384185791015625e-07,4.76837158203125e-07,1609519461.5575023,1609519468.533868,6.976365804672241,1609519467.39839,1609519467.4017138,0.003323793411254883
a013cf67869e4d77af69fec1c7c000a9,map_reduce,warm,exec,queue,5.5423078536987305,4.76837158203125e-07,4.76837158203125e-07,1609519461.5590136,1609519468.6145234,7.055509805679321,1609519467.3996713,1609519467.4025679,0.002896547317504883
298fbdc252684a88be5748cb5e8e3f1d,map_reduce,warm,exec,queue,5.552852153778076,2.384185791015625e-07,4.76837158203125e-07,1609519461.5605655,1609519468.0013585,6.440793037414551,1609519467.4120767,1609519467.4155214,0.003444671630859375
6ead8f293bef452aac074b8285f8cbd1,map_reduce,warm,exec,queue,5.5578999519348145,2.384185791015625e-07,4.76837158203125e-07,1609519461.5620763,1609519468.7947016,7.232625246047974,1609519467.4175699,1609519467.421375,0.0038051605224609375
dde6f613374e402ebb391f7a891b26f5,map_reduce,warm,exec,queue,5.562109708786011,0.0,4.76837158203125e-07,1609519461.56367,1609519469.0388975,7.47522759437561,1609519467.4298995,1609519467.4335942,0.003694772720336914
fa1539c12dd5497380eb2ae50470feeb,map_reduce,warm,exec,queue,5.5756847858428955,2.384185791015625e-07,4.76837158203125e-07,1609519461.565224,1609519468.0017726,6.436548709869385,1609519467.4359796,1609519467.43948,0.0035004615783691406
32e3742bbcc0494fafcd81b417a01e28,map_reduce,warm,exec,queue,5.580347061157227,2.384185791015625e-07,2.384185791015625e-07,1609519461.5667439,1609519467.8975058,6.330761909484863,1609519467.4410589,1609519467.4440567,0.002997875213623047
174cf3163aef43a09ea7d2b02aaadbd5,map_reduce,warm,exec,queue,5.584953546524048,2.384185791015625e-07,2.384185791015625e-07,1609519461.5693007,1609519468.596863,7.027562379837036,1609519467.4466934,1609519467.4494886,0.0027952194213867188
5c2a5d8408654bdcb0a91d370488628f,map_reduce,warm,exec,queue,5.589724540710449,2.384185791015625e-07,2.384185791015625e-07,1609519461.570806,1609519467.8864071,6.315601110458374,1609519467.4534473,1609519467.4564376,0.002990245819091797
1b9bc0aff304432fa382058662ce6a21,map_reduce,warm,exec,queue,5.5793890953063965,2.384185791015625e-07,4.76837158203125e-07,1609519461.5724542,1609519468.0033975,6.430943250656128,1609519467.457286,1609519467.460303,0.0030171871185302734
4321a688458c46a5b4c7ed1de42f7bab,map_reduce,warm,exec,queue,5.584495306015015,2.384185791015625e-07,2.384185791015625e-07,1609519461.5739863,1609519468.0021186,6.4281322956085205,1609519467.4639578,1609519467.4668994,0.002941608428955078
03e11b5fa5254e85a34164103f16eb60,map_reduce,warm,exec,queue,5.588969945907593,2.384185791015625e-07,2.384185791015625e-07,1609519461.5755105,1609519468.0027854,6.427274942398071,1609519467.468429,1609519467.4713964,0.002967357635498047
06ce3a311a564dabad988a7b260f461b,map_reduce,warm,exec,queue,5.593381404876709,2.384185791015625e-07,2.384185791015625e-07,1609519461.5770543,1609519469.0409882,7.463933944702148,1609519467.4737453,1609519467.4767632,0.003017902374267578
a0599f436dd945669ea7dd3e66150461,map_reduce,warm,exec,queue,5.597806930541992,2.384185791015625e-07,2.384185791015625e-07,1609519461.5786712,1609519468.611929,7.033257722854614,1609519467.478842,1609519467.481786,0.0029439926147460938
609cdf80830e4b92b44b9d1a64df011c,map_reduce,warm,exec,queue,5.602460861206055,2.384185791015625e-07,2.384185791015625e-07,1609519461.580149,1609519468.6126628,7.032513856887817,1609519467.4842267,1609519467.4869847,0.002758026123046875
81c75fc93c5d4c579fec6d4c74ba440a,map_reduce,warm,exec,queue,5.607812881469727,2.384185791015625e-07,2.384185791015625e-07,1609519461.581694,1609519468.6005833,7.018889427185059,1609519467.491416,1609519467.4943204,0.0029044151306152344
c0c59609539f44fe84a21c63b68e0067,map_reduce,warm,exec,queue,5.612286329269409,4.76837158203125e-07,2.384185791015625e-07,1609519461.5839574,1609519469.0385685,7.45461106300354,1609519467.4952648,1609519467.4980607,0.0027959346771240234
6a5662e137264d889b0534d7972c9c66,map_reduce,warm,exec,queue,5.6171875,0.0,2.384185791015625e-07,1609519461.5854251,1609519468.5343418,6.948916673660278,1609519467.502106,1609519467.5051541,0.0030481815338134766
ed93666f005147cb9577b1a4a9d659d5,map_reduce,warm,exec,queue,5.622215032577515,2.384185791015625e-07,2.384185791015625e-07,1609519461.5868623,1609519468.0030959,6.416233539581299,1609519467.5063856,1609519467.5093207,0.002935171127319336
1cf5778935504b57bd02948322cd2abb,map_reduce,warm,exec,queue,5.627422571182251,2.384185791015625e-07,2.384185791015625e-07,1609519461.5884333,1609519468.0024765,6.414043188095093,1609519467.5118265,1609519467.5145738,0.0027472972869873047
3d843cbc30b743798a91efb134689809,map_reduce,warm,exec,queue,5.632235050201416,0.0,2.384185791015625e-07,1609519461.5903513,1609519469.0380967,7.447745323181152,1609519467.5171907,1609519467.5199897,0.0027990341186523438
8f0f2f40cc7c48a884cd020a93de0cb5,map_reduce,cold,exec,create,-2.519261598587036,8.661792516708374,0.01994013786315918,1609519461.591896,1609519469.0357504,7.443854331970215,1609519468.0478542,1609519468.092138,0.04428386688232422
f8945f177a174c66bfcb602572845978,map_reduce,cold,exec,create,-2.5395119190216064,9.494647979736328,0.030840158462524414,1609519461.5935733,1609519469.1308968,7.537323474884033,1609519468.8711722,1609519468.9327264,0.0615541934967041
7b8a4f36c5164ba5b0c13e63b5d7849d,map_reduce,cold,exec,create,-2.5991554260253906,9.75922417640686,0.010522603988647461,1609519461.5950303,1609519469.4183872,7.823356866836548,1609519469.0570629,1609519469.1144474,0.057384490966796875
