id,time,action,qos,qos_target,lender_pool,type
353bb5becb884263a83273dad69c897a,1609654867.5024323,couchdb_test,0.27462500000000006,0.2,10,repack
a582d05a7ee446dfb37bed8bc3802176,1609654871.0332148,couchdb_test,0.27462500000000006,0.2,11,repack
cbcb404d1935402a9074a95ec98c30fe,1609654883.7600043,image,0.6941433358789264,0.2,1,create
89908f0ed89c48e18482fdc90e62d7f2,1609654898.209286,disk,0.65,0.2,1,create
c1bd1a794aaa4378af72cc5952d71da9,1609654898.7998924,image,0.6941433358789264,0.2,1,create
5ef4728857ec468386d7c7848eea1f45,1609654900.577915,k-means,0.47369114948445723,0.24183333333333332,1,create
0f411cc674d84904be5d5225c1381d19,1609654905.0898597,couchdb_test,0.11602906250000004,0.2,12,repack
a01ed0769f324671b0ce7e4d41a3f284,1609654911.2167656,couchdb_test,0.11602906250000004,0.2,13,repack
0c640aa67e6f45e3a9f3d4b3cca55e85,1609654912.8986657,couchdb_test,0.11602906250000004,0.2,14,repack
f6d241f8d9c241c3b578e4dcea762a83,1609654919.6546452,couchdb_test,0.11602906250000004,0.2,15,repack
cdedcf62f48c42d9a544b9cb38225d9e,1609654919.7664037,couchdb_test,0.11602906250000004,0.2,16,repack
7838e239dcd44f2daf2515088bbb2b8a,1609654921.6533713,couchdb_test,0.11602906250000004,0.2,17,repack
8e2cdefda5dc42aab687872b3994a7d8,1609654921.676326,couchdb_test,0.11602906250000004,0.2,18,repack
72ed784c9af54784b5b32d484cbc4e4a,1609654927.0401912,couchdb_test,0.07541889062500003,0.2,19,repack
d840fef2bfc84bdaba5a48d875e43ddc,1609654930.1497655,couchdb_test,0.04902227890625002,0.2,20,repack
b596fa9ecd4b4d2c9d6ec49983df6536,1609654930.9000928,couchdb_test,0.04902227890625002,0.2,21,repack
c4971b2f6a614a40ab18008698141cd8,1609654931.3878033,couchdb_test,0.04902227890625002,0.2,22,repack
57f02c45878446aca136be98c1d0aa75,1609654935.9644895,image,0.6941433358789264,0.2,1,create
90dd969b860a469e88eb1acd97a7b9b9,1609654941.0702016,disk,0.65,0.2,1,create
60903c508b3346e89b822c6d7e08c233,1609654977.7942224,image,0.6941433358789264,0.2,1,create
b2f6bb87145a4378a2c7046a77d672d4,1609655017.3905647,couchdb_test,0.020711912837890638,0.2,1,repack
8969efc7f73243ec85bd9cfb57f17cb9,1609655019.3287375,couchdb_test,0.020711912837890638,0.2,2,repack
4410be35ad704ce69ea168f567bf37cc,1609655021.9251132,couchdb_test,0.020711912837890638,0.2,3,repack
803c2dcf2591416c83c0553b0870ec70,1609655068.8824852,couchdb_test,0.020711912837890638,0.2,3,create
65dc675dff1947cca01c00837e1c7fca,1609655106.1103635,map_reduce,0.74610338828125,4.490833333333333,1,repack
9b2aeeb239ba4c909db754ffa95f9718,1609655106.7636979,map_reduce,0.74610338828125,4.490833333333333,2,repack
68c8be1e056a4ff88fa00a7a4422c9b6,1609655143.8064706,k-means,0.015093922769541995,0.24183333333333332,1,create
89e4c4132a9c436ebc1b23965ff0eda5,1609655159.712687,k-means,0.015093922769541995,0.24183333333333332,1,create
803c1296c46c4adfb63e4b556d1e2f7e,1609655176.5748386,k-means,0.015093922769541995,0.24183333333333332,1,create
43b94282f70345109edc574186d0c5b0,1609655260.9936342,k-means,0.004145168540585471,0.24183333333333332,1,create
6d1d2cbca629429ab57db8df6551bd70,1609655265.5779877,float_operation,0.65,0.2,1,repack
8570076809974e5fa97a5392f0d3eec6,1609655306.1002307,float_operation,0.65,0.2,1,create
eaef8264c8a742739464570022946493,1609655336.1438823,float_operation,0.65,0.2,1,create
92f7954048c34e75a62601405ba805c2,1609655434.8819766,k-means,0.2279809600196686,0.24183333333333332,1,create
f734503f9f6c4a17aabb1f57adf5e94f,1609655489.7143877,float_operation,0.42250000000000004,0.2,1,repack
9487ef0bbefa441fb63a37141714719f,1609655519.1131463,float_operation,0.42250000000000004,0.2,1,create
d161948254fd4565bf249666a6b6ec76,1609655551.0301077,linpack,0.8765617971234138,0.2,1,repack
1d6f45c9afac453c8d50af31d1a45726,1609655555.1676676,video,0.5656758427210196,0.2,1,repack
190040ea884e4b75963b25f8776dffe1,1609655557.534078,video,0.5656758427210196,0.2,2,repack
4366c0940f5b4f37843765e5a1d84f48,1609655559.631821,video,0.5656758427210196,0.2,3,repack
bf79e05cba5e4599b0d675b48f8970e7,1609655561.496748,video,0.5656758427210196,0.2,4,repack
