id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
69f20fbd8a544a2089e6a16ab4424d8c,image,warm,exec,queue,7.475974798202515,4.76837158203125e-07,2.384185791015625e-07,1609612794.8284886,1609612802.6840765,7.855587959289551,1609612802.314137,1609612802.317615,0.0034780502319335938
d31d3190deab4345af97c39afaace082,image,warm,exec,queue,6.495402574539185,2.384185791015625e-07,2.384185791015625e-07,1609612795.8261304,1609612802.6865835,6.860453128814697,1609612802.3359935,1609612802.3392997,0.003306150436401367
d3a3365938f84787b2e478c2bfa79e84,network,warm,exec,queue,16.757720470428467,4.76837158203125e-07,2.384185791015625e-07,1609612795.8302953,1609612812.9124293,17.082134008407593,1609612812.6008804,1609612812.609339,0.008458614349365234
f9db6049da1b435da6b3e74eca0021cc,image,warm,exec,queue,6.505815029144287,4.76837158203125e-07,2.384185791015625e-07,1609612795.8327193,1609612804.6453722,8.812652826309204,1609612802.347084,1609612802.350315,0.003231048583984375
ed826f54304741eaa8de760b1953e324,image,warm,exec,queue,5.514115810394287,2.384185791015625e-07,0.0,1609612796.8306267,1609612803.3389022,6.508275508880615,1609612802.3655412,1609612802.3689358,0.003394603729248047
066ca2c385504e3091c8c7d40ce1f4a6,network,warm,exec,queue,15.763942003250122,4.76837158203125e-07,2.384185791015625e-07,1609612796.834535,1609612814.3513012,17.51676630973816,1609612812.6179202,1609612812.6268055,0.008885383605957031
e588569b5f4b43efacd84637086fa461,image,warm,exec,queue,5.533344268798828,2.384185791015625e-07,2.384185791015625e-07,1609612796.8372674,1609612803.3455906,6.5083231925964355,1609612802.3870692,1609612802.3901625,0.003093242645263672
3bfb6024a0214b3f92270f35a84829d2,image,warm,exec,queue,5.543677806854248,2.384185791015625e-07,2.384185791015625e-07,1609612796.8397963,1609612803.9099803,7.070183992385864,1609612802.397475,1609612802.4004574,0.0029823780059814453
a9630b6106984fdda55b2d5bafd49c3a,image,warm,exec,queue,5.5242698192596436,4.76837158203125e-07,2.384185791015625e-07,1609612796.8423424,1609612804.6538103,7.811467885971069,1609612802.3761463,1609612802.3793147,0.003168344497680664
1ac5a7ac6932447c9b2f06337df73904,image,warm,exec,queue,4.542579174041748,2.384185791015625e-07,4.76837158203125e-07,1609612797.8326252,1609612804.6498203,6.817195177078247,1609612802.4087431,1609612802.411851,0.003107786178588867
6db2f03a72694824ad2831a7d54bf6e5,matmul,warm,exec,queue,10.023293256759644,2.384185791015625e-07,2.384185791015625e-07,1609612797.8492484,1609612812.8156552,14.96640682220459,1609612807.903133,1609612807.9074419,0.004308938980102539
bee8f7eb0376465db225d150d686f357,image,warm,exec,queue,4.549137592315674,0.0,2.384185791015625e-07,1609612797.853185,1609612803.3426776,5.489492654800415,1609612802.4193559,1609612802.4228141,0.003458261489868164
f8993dc57a7347e38dd2a8db67553775,network,warm,exec,queue,14.761974334716797,2.384185791015625e-07,2.384185791015625e-07,1609612797.8561344,1609612812.9160364,15.05990195274353,1609612812.6331007,1609612812.6396964,0.006595611572265625
dfc5f864126346b4b32231ba249e72e1,k-means,warm,exec,queue,20.02918553352356,2.384185791015625e-07,2.384185791015625e-07,1609612797.8578172,1609612819.0724342,21.214617013931274,1609612817.902219,1609612817.92291,0.02069091796875
20e331ff33c141d6aa2837e21e5c9330,image,warm,exec,queue,3.5847387313842773,2.384185791015625e-07,0.0,1609612798.8310637,1609612803.3420594,4.510995626449585,1609612802.4310172,1609612802.4342973,0.003280162811279297
4daf7905cacd47df956f12116c421d3a,network,warm,exec,queue,13.80162000656128,4.76837158203125e-07,2.384185791015625e-07,1609612798.8350506,1609612814.3545806,15.519530057907104,1609612812.6490798,1609612812.656299,0.0072193145751953125
14eaa89a2814431baa6487208389f2b2,image,warm,exec,queue,4.016905784606934,4.76837158203125e-07,2.384185791015625e-07,1609612798.8367155,1609612803.9083579,5.0716423988342285,1609612802.8637948,1609612802.8676457,0.0038509368896484375
2f385e00a2df460486d16c064af2aebb,image,warm,exec,queue,3.595332622528076,2.384185791015625e-07,0.0,1609612798.8383718,1609612804.6492784,5.810906648635864,1609612802.4421887,1609612802.4457078,0.0035190582275390625
b6290ef336494c9ebe01b97970220934,image,warm,exec,queue,3.993035078048706,2.384185791015625e-07,2.384185791015625e-07,1609612799.8353214,1609612804.6534634,4.818141937255859,1609612803.848886,1609612803.8533118,0.004425764083862305
4106b46e4aa04bcfa39b535e62e5387d,network,warm,exec,queue,12.808704376220703,4.76837158203125e-07,2.384185791015625e-07,1609612799.8394856,1609612812.9167662,13.077280521392822,1609612812.6657577,1609612812.6732135,0.0074558258056640625
b50556515c98437687e735b6f534e750,image,warm,exec,queue,4.993874788284302,2.384185791015625e-07,4.76837158203125e-07,1609612799.8421297,1609612806.3129945,6.470864772796631,1609612804.8520784,1609612804.857711,0.005632638931274414
424bacae4328481cbc021e4ab0764a0a,image,warm,exec,queue,5.00993013381958,4.76837158203125e-07,2.384185791015625e-07,1609612799.8446763,1609612806.3117287,6.467052459716797,1609612804.8687022,1609612804.8717291,0.0030269622802734375
749f556b1dc64522a6046933020847a0,image,warm,exec,queue,4.008781433105469,2.384185791015625e-07,0.0,1609612799.846216,1609612806.3120687,6.465852737426758,1609612803.8634229,1609612803.8666415,0.0032186508178710938
25ded8775c424b6aad0ccd02d02e884f,image,warm,exec,queue,5.005455255508423,4.76837158203125e-07,2.384185791015625e-07,1609612800.8338668,1609612807.2915363,6.457669496536255,1609612805.860161,1609612805.8641372,0.003976106643676758
bdc38535583046d69f771d6ffa15b0f7,network,warm,exec,queue,11.828107595443726,2.384185791015625e-07,2.384185791015625e-07,1609612800.8399372,1609612814.951363,14.111425876617432,1609612812.6850808,1609612812.6933546,0.008273839950561523
daf9a06eebd445c493cc1eeb13c0cead,image,warm,exec,queue,5.030050277709961,4.76837158203125e-07,2.384185791015625e-07,1609612800.842621,1609612806.5978959,5.755274772644043,1609612805.8852766,1609612805.888222,0.002945423126220703
6d70c3944d514d0996f7f0c3941f9adc,image,warm,exec,queue,5.0210583209991455,2.384185791015625e-07,2.384185791015625e-07,1609612800.844928,1609612806.5961974,5.751269340515137,1609612805.8745124,1609612805.877704,0.0031914710998535156
20ed9c50db554908a95f29603ad06b32,image,cold,exec,create,-8.944114685058594,13.464995622634888,2.384185791015625e-07,1609612801.8355458,1609612807.7162616,5.880715847015381,1609612806.3716319,1609612806.3969364,0.025304555892944336
2109f09d17d1481e9e3626e5dcc32980,network,warm,exec,queue,10.847721576690674,2.384185791015625e-07,0.0,1609612801.839404,1609612814.9538734,13.114469289779663,1609612812.6998453,1609612812.707819,0.007973670959472656
472c855c198b45589e480a5c8f1c1c4b,image,warm,exec,queue,5.00188136100769,2.384185791015625e-07,2.384185791015625e-07,1609612801.8420079,1609612807.8970015,6.054993629455566,1609612806.8569224,1609612806.8613887,0.00446629524230957
feb0571e87ca4596a883f4891e072b2c,network,warm,exec,queue,10.038018703460693,7.152557373046875e-07,4.76837158203125e-07,1609612802.8385854,1609612815.0799222,12.241336822509766,1609612812.9185648,1609612812.9261484,0.0075836181640625
3f0fd0c85fd34a9e8cd228e829e8958f,image,warm,exec,queue,3.9947142601013184,4.76837158203125e-07,2.384185791015625e-07,1609612802.8423629,1609612807.8983183,5.055955410003662,1609612806.8585918,1609612806.8625195,0.003927707672119141
9d81365aa0c54cd9ae7bfa88dbba3c57,matmul,warm,exec,queue,10.045739889144897,4.76837158203125e-07,2.384185791015625e-07,1609612802.8449497,1609612814.9482098,12.103260040283203,1609612812.9201257,1609612812.9241457,0.004019975662231445
520543336896414a83f76201cea305dc,network,warm,exec,queue,10.991391658782959,2.384185791015625e-07,2.384185791015625e-07,1609612802.8479311,1609612815.4045866,12.556655406951904,1609612813.863049,1609612813.8708265,0.00777745246887207
960231e1bfa742e8abf5cac0df01aaab,k-means,cold,exec,create,0.013913154602050781,18.404376983642578,2.384185791015625e-07,1609612802.8505225,1609612821.3854313,18.534908771514893,1609612821.280687,1609612821.3036232,0.022936105728149414
b9070ca208af4861a8fac064bc235fac,image,warm,exec,queue,4.031201601028442,4.76837158203125e-07,2.384185791015625e-07,1609612803.8338017,1609612809.4171672,5.583365440368652,1609612807.8796568,1609612807.8835318,0.0038750171661376953
4f6e35b3a27c4a32836fba5fed5f8c5a,image,warm,exec,queue,4.03664231300354,7.152557373046875e-07,4.76837158203125e-07,1609612803.8373184,1609612810.2534482,6.41612982749939,1609612807.8845844,1609612807.8884673,0.003882884979248047
5dceb3a3895d47a6844345061164208d,network,warm,exec,queue,10.028408288955688,0.0,0.0,1609612804.8365734,1609612815.3197446,10.483171224594116,1609612814.8767498,1609612814.8847442,0.007994413375854492
44d1a94901844aeca65c8c053cf5f374,image,warm,exec,queue,4.00673246383667,4.76837158203125e-07,4.76837158203125e-07,1609612804.8393054,1609612811.2047565,6.365451097488403,1609612808.8636365,1609612808.868073,0.004436492919921875
5828c556754e4f58bb0d173b31c3a2be,image,cold,exec,create,-10.995523452758789,14.065826654434204,4.76837158203125e-07,1609612804.8410788,1609612812.179172,7.338093280792236,1609612807.9183536,1609612808.9184744,1.0001208782196045
3a67745c420842a784736ea44c221863,image,warm,exec,queue,3.0086638927459717,4.76837158203125e-07,7.152557373046875e-07,1609612805.839737,1609612813.01063,7.170892953872681,1609612808.8664832,1609612808.8710134,0.004530191421508789
2d6ab2447bd545dab19afcc5d99c85e2,network,cold,exec,create,-11.992262363433838,21.367990255355835,2.384185791015625e-07,1609612805.842783,1609612815.4010382,9.558255195617676,1609612815.2336018,1609612815.25512,0.021518230438232422
914b1ecfa17c4cd18c8a8a1507c804fb,image,warm,exec,queue,4.006412982940674,4.76837158203125e-07,2.384185791015625e-07,1609612805.8446596,1609612812.4204466,6.57578706741333,1609612809.864774,1609612809.8688314,0.004057407379150391
1b30dc5b6a5645d7b08a0aef5830f8ac,image,warm,exec,queue,4.003476858139038,4.76837158203125e-07,4.76837158203125e-07,1609612805.8470507,1609612812.1787193,6.3316686153411865,1609612809.8607612,1609612809.8652544,0.004493236541748047
1034e21cdac14421895d3fb08733f1b4,image,warm,exec,queue,3.022961139678955,2.384185791015625e-07,2.384185791015625e-07,1609612806.8373168,1609612812.1715908,5.334274053573608,1609612809.8724508,1609612809.8771884,0.0047376155853271484
4ec707bbcaef481ea8d6da380820f11b,network,warm,exec,queue,9.042214393615723,2.384185791015625e-07,2.384185791015625e-07,1609612806.839555,1609612818.121036,11.28148102760315,1609612815.8960311,1609612815.9027731,0.006742000579833984
bc46573c5bf149799be8057f8b95a872,image,warm,exec,queue,4.016917705535889,2.384185791015625e-07,0.0,1609612806.8409283,1609612812.8162591,5.975330829620361,1609612810.8656845,1609612810.8700984,0.0044138431549072266
cdcde044c7ae4e11ae138261e916bf15,image,warm,exec,queue,2.9976155757904053,2.384185791015625e-07,0.0,1609612807.847882,1609612812.3207927,4.472910642623901,1609612810.870654,1609612810.8749382,0.0042841434478759766
dfe80b0196424565882bdbcb6b009f63,image,warm,exec,queue,3.0022683143615723,2.384185791015625e-07,2.384185791015625e-07,1609612807.851212,1609612812.422384,4.571171998977661,1609612810.877095,1609612810.8810651,0.003970146179199219
e314b8024e994dfcbdbeadadae754afb,float_operation,warm,exec,queue,0.022733211517333984,4.76837158203125e-07,2.384185791015625e-07,1609612807.8540351,1609612812.1748962,4.320861101150513,1609612807.9032204,1609612807.9103763,0.007155895233154297
3ea30d25faaa42e4857854304132ab4a,network,warm,exec,queue,9.002298593521118,7.152557373046875e-07,4.76837158203125e-07,1609612807.8559613,1609612817.4530203,9.59705901145935,1609612816.8783107,1609612816.8861356,0.007824897766113281
a1c9bfe765034099a017bd32e0ad6c3f,network,cold,exec,create,-11.014023542404175,20.68439483642578,2.384185791015625e-07,1609612807.8584018,1609612818.4584837,10.60008192062378,1609612817.5632422,1609612817.587301,0.024058818817138672
9f945c6f0e15429499960e9935f36294,k-means,cold,exec,create,-9.998960018157959,23.525399446487427,2.384185791015625e-07,1609612807.8602738,1609612821.4960275,13.635753631591797,1609612821.402453,1609612821.428795,0.026342153549194336
0a620930335b46e88bf32236ede36249,matmul,warm,exec,queue,10.025003671646118,2.384185791015625e-07,2.384185791015625e-07,1609612807.8621185,1609612818.8879106,11.025792121887207,1609612817.9023108,1609612817.9071395,0.004828691482543945
088eedc64ad04c88bff66ca5d98069f1,image,warm,exec,queue,3.008009910583496,4.76837158203125e-07,2.384185791015625e-07,1609612808.840125,1609612812.6870854,3.8469603061676025,1609612811.8634825,1609612811.8683877,0.004905223846435547
4f612f4a7bab4c60a5057b4c06c56dfe,image,warm,exec,queue,3.0121262073516846,2.384185791015625e-07,2.384185791015625e-07,1609612808.8438487,1609612813.0094233,4.165574550628662,1609612811.8645012,1609612811.8679955,0.0034942626953125
8a4a6a522a76413ea600acecb25a0876,image,cold,exec,create,-16.93686556816101,19.50826334953308,2.384185791015625e-07,1609612809.8406074,1609612812.8149478,2.9743404388427734,1609612812.442276,1609612812.5523307,0.11005473136901855
281edd65c8114f79ba8503c265556f8d,image,warm,exec,queue,3.0316905975341797,4.76837158203125e-07,2.384185791015625e-07,1609612809.844409,1609612815.081749,5.237339973449707,1609612812.8889928,1609612812.8938234,0.004830598831176758
d43486b9319849ad81a0ce5a5d01ba3d,network,cold,exec,create,-11.985042810440063,19.762912273406982,2.384185791015625e-07,1609612809.8459537,1609612818.6611786,8.815224885940552,1609612817.637299,1609612817.6577294,0.020430326461791992
e59dd1a30779494d94616f1c34d85d09,image,cold,exec,create,-16.007250785827637,18.71287727355957,2.384185791015625e-07,1609612809.8474572,1609612812.9185557,3.071098566055298,1609612812.5600128,1609612812.5809536,0.020940780639648438
3b21c48c8c3b40f6848cc8f347eac5da,image,warm,exec,queue,2.0303430557250977,1.1920928955078125e-06,4.76837158203125e-07,1609612810.8465803,1609612815.4040532,4.5574729442596436,1609612812.8969958,1609612812.9019728,0.004976987838745117
aaa4845115514a3bb853e7fc6eb38411,image,warm,exec,queue,3.0016493797302246,9.5367431640625e-07,4.76837158203125e-07,1609612810.8492382,1609612814.950798,4.10155987739563,1609612813.8673985,1609612813.871473,0.004074573516845703
1fe2dbe29b4c46caa8dea2385f9f48b8,network,cold,exec,create,-15.01089859008789,21.783756494522095,2.384185791015625e-07,1609612810.8511925,1609612818.1182704,7.267077922821045,1609612817.6376667,1609612817.6566615,0.018994808197021484
bb7b967e3eae420bb41626fd4850be00,image,warm,exec,queue,2.9971282482147217,7.152557373046875e-07,7.152557373046875e-07,1609612810.8545475,1609612815.2501998,4.3956522941589355,1609612813.8642085,1609612813.8689463,0.00473785400390625
fcdf641b4cad4904b2e8b0ec8b23f4b7,image,warm,exec,queue,3.0063445568084717,4.76837158203125e-07,2.384185791015625e-07,1609612811.8439934,1609612815.320205,3.4762115478515625,1609612814.869787,1609612814.8741236,0.00433659553527832
b2e7217eaad54506940950062626ed73,image,warm,exec,queue,3.0077412128448486,4.76837158203125e-07,2.384185791015625e-07,1609612811.8477757,1609612815.3162987,3.4685230255126953,1609612814.8728826,1609612814.8771212,0.004238605499267578
7002234eed38434fa9934d2e4b596b41,network,warm,exec,queue,6.02994966506958,2.384185791015625e-07,2.384185791015625e-07,1609612811.8503141,1609612818.2958558,6.445541620254517,1609612817.9010413,1609612817.9095821,0.008540868759155273
9936e465760d49479b48302011e600eb,network,warm,exec,queue,5.010334253311157,2.384185791015625e-07,0.0,1609612812.8542962,1609612818.2942288,5.439932584762573,1609612817.9017375,1609612817.9078085,0.0060710906982421875
08a6d3ca9f6b4593948ec08e01647f07,image,cold,exec,create,-18.048311471939087,20.190141677856445,2.384185791015625e-07,1609612812.8611383,1609612817.4480515,4.586913108825684,1609612815.0302742,1609612815.0494397,0.019165515899658203
863e419ebe964d0bbb6c95ee77933b9e,image,cold,exec,create,-18.035804271697998,20.174460649490356,2.384185791015625e-07,1609612812.865916,1609612817.167676,4.301759958267212,1609612815.0294743,1609612815.0477057,0.01823139190673828
f7547e1eb0f04eaca3ac1c50227ebe38,matmul,cold,exec,create,-15.004378080368042,20.411258697509766,2.384185791015625e-07,1609612812.8699148,1609612819.0708723,6.200957536697388,1609612818.2958314,1609612818.3811338,0.08530235290527344
42b92de91fe34c0490d71220095e3e9d,k-means,cold,exec,create,-4.998555660247803,14.689528703689575,2.384185791015625e-07,1609612812.873235,1609612822.6759179,9.802682876586914,1609612822.5784442,1609612822.6010149,0.02257061004638672
937a534107bc4c90bfff7ff32be187fc,network,warm,exec,queue,6.054375410079956,2.384185791015625e-07,2.384185791015625e-07,1609612813.8430727,1609612820.3407023,6.497629642486572,1609612819.957863,1609612819.966295,0.00843191146850586
e3151cc62072449bbebf8767cd10b482,image,warm,exec,queue,2.01702618598938,2.384185791015625e-07,4.76837158203125e-07,1609612813.8464832,1609612817.4513931,3.604909896850586,1609612815.8783913,1609612815.88307,0.0046787261962890625
66fffa172daa4c61931c461a30bf4e41,image,warm,exec,queue,2.0108559131622314,2.384185791015625e-07,2.384185791015625e-07,1609612813.848516,1609612817.1682544,3.3197383880615234,1609612815.87754,1609612815.8821993,0.004659175872802734
5ab362674fb54259a3cefa4022c81be0,image,warm,exec,queue,1.0161705017089844,4.76837158203125e-07,2.384185791015625e-07,1609612814.847028,1609612817.1670213,2.319993257522583,1609612815.882214,1609612815.886155,0.0039408206939697266
fc53e66c3235494c839e4669373ecba8,image,warm,exec,queue,1.017533540725708,4.76837158203125e-07,2.384185791015625e-07,1609612814.8513656,1609612818.1196284,3.2682628631591797,1609612815.8945334,1609612815.8983421,0.003808736801147461
68ea95cf0e424b2f887e59c4dd572184,network,cold,exec,create,-15.010995388031006,20.05900549888611,4.76837158203125e-07,1609612814.8563247,1609612820.4893343,5.633009672164917,1609612819.958545,1609612819.9827394,0.02419447898864746
01f8a1844ca04e529dde6cd0809dccf8,image,warm,exec,queue,0.9953620433807373,2.384185791015625e-07,2.384185791015625e-07,1609612815.8502831,1609612818.1240377,2.273754596710205,1609612816.8676128,1609612816.8722498,0.004637002944946289
1110b8b25fe743c481a5f06243236dee,network,cold,exec,create,-17.02771759033203,21.19547390937805,2.384185791015625e-07,1609612815.8549201,1609612820.285389,4.430468797683716,1609612820.0495615,1609612820.130098,0.0805366039276123
0464cccfa1544a138c934d1dc77ae96d,image,cold,exec,create,-21.031445741653442,22.7019259929657,2.384185791015625e-07,1609612815.8574893,1609612818.117287,2.2597975730895996,1609612817.5631304,1609612817.5859675,0.022837162017822266
ae1a9e115f504802ad3b622dd8902be7,image,cold,exec,create,-20.03416109085083,21.705010890960693,4.76837158203125e-07,1609612815.8599436,1609612818.1235924,2.263648748397827,1609612817.5627692,1609612817.584855,0.022085905075073242
9a10088df0c4402a84a15e4c6a63b42b,image,warm,exec,queue,0.9967741966247559,4.76837158203125e-07,2.384185791015625e-07,1609612815.8614955,1609612817.4508266,1.5893311500549316,1609612816.8718085,1609612816.8761485,0.004339933395385742
585153f29c374a60aafa868c90ab30c5,image,cold,exec,create,-21.014986038208008,21.734989166259766,2.384185791015625e-07,1609612816.8473244,1609612819.073913,2.226588726043701,1609612817.5837567,1609612817.6031888,0.01943206787109375
4375f990a75543de8ebfc36baefd6e75,image,cold,exec,create,-20.010053873062134,20.74502468109131,4.76837158203125e-07,1609612816.851416,1609612818.432889,1.5814728736877441,1609612817.599777,1609612817.619293,0.0195159912109375
4cff1ed8e8c6425cb2ada3db0c95b228,network,cold,exec,create,-16.00913381576538,19.193658351898193,2.384185791015625e-07,1609612816.8550944,1609612820.3742626,3.5191681385040283,1609612820.050001,1609612820.1288316,0.07883071899414062
94992ca805f34517a97b7a6fd3790443,image,warm,exec,queue,0.0038788318634033203,4.76837158203125e-07,2.384185791015625e-07,1609612817.8557942,1609612818.4338412,0.5780470371246338,1609612817.8833785,1609612817.887761,0.004382610321044922
7347f860684c41b7b5ce2059147fda30,matmul,cold,exec,create,-14.997601747512817,17.57160210609436,2.384185791015625e-07,1609612817.8596942,1609612820.5901139,2.730419635772705,1609612820.4523878,1609612820.5006201,0.048232316970825195
764c1d519cd64977989fc2e44228c9d1,image,warm,exec,queue,0.0074460506439208984,2.384185791015625e-07,0.0,1609612817.8622525,1609612818.5675542,0.7053017616271973,1609612817.887366,1609612817.891703,0.004336833953857422
2d85d211382543a6aa1e3e1426fbb25f,network,cold,exec,create,-16.0232150554657,18.239614009857178,4.76837158203125e-07,1609612817.8648305,1609612820.287128,2.422297477722168,1609612820.0979645,1609612820.125063,0.027098417282104492
7ccd61d928b34453934f44f459d17ab4,network,cold,exec,create,-15.009729623794556,17.915438652038574,4.76837158203125e-07,1609612817.8673036,1609612820.8922536,3.0249500274658203,1609612820.7890203,1609612820.8217554,0.03273510932922363
fa8f4a64af934d63bd9091f2d34d3485,k-means,cold,exec,create,-4.976930141448975,9.981792688369751,4.76837158203125e-07,1609612817.8703113,1609612823.087696,5.2173848152160645,1609612822.8905668,1609612822.913703,0.023136138916015625
b02e28ba1cbd4d65b949aa80c9e00f77,image,warm,exec,queue,0.0016498565673828125,4.76837158203125e-07,2.384185791015625e-07,1609612818.846729,1609612819.4841454,0.6374163627624512,1609612818.8595533,1609612818.8640785,0.004525184631347656
c6dfcb2c5d4e44f189148892c4670232,image,warm,exec,queue,0.005814552307128906,7.152557373046875e-07,4.76837158203125e-07,1609612818.8492112,1609612819.5547779,0.7055666446685791,1609612818.8648283,1609612818.869417,0.004588603973388672
4f07fc535a874aed9616e63215f807b5,image,warm,exec,queue,0.004069089889526367,4.76837158203125e-07,2.384185791015625e-07,1609612819.8470004,1609612820.1843312,0.33733081817626953,1609612819.871006,1609612819.8750958,0.004089832305908203
98ff7a67815748ce830003a63759273b,network,cold,exec,create,-16.990676879882812,17.944825410842896,0.0,1609612819.8513603,1609612820.9742053,1.122844934463501,1609612820.8207433,1609612820.8522673,0.031523942947387695
14bca4adfdbb4b80b71178262a4ecaa6,image,warm,exec,queue,0.0087432861328125,2.384185791015625e-07,2.384185791015625e-07,1609612819.8551884,1609612820.1861687,0.3309803009033203,1609612819.914269,1609612819.91864,0.004370927810668945
b968732f18094afd8b5ba04ec0f324f0,image,warm,exec,queue,0.004626274108886719,4.76837158203125e-07,4.76837158203125e-07,1609612820.8547418,1609612820.9753146,0.12057280540466309,1609612820.8793006,1609612820.884118,0.004817485809326172
3bf1e57eec324eceafc222a2ff540045,image,warm,exec,queue,0.008899211883544922,9.5367431640625e-07,2.384185791015625e-07,1609612820.8598692,1609612821.067699,0.20782971382141113,1609612820.8845196,1609612820.8888724,0.0043528079986572266
1498c4262fe740a3880a7cfd8ad7746e,network,warm,exec,queue,0.014904260635375977,2.384185791015625e-07,2.384185791015625e-07,1609612820.8632436,1609612821.025281,0.16203737258911133,1609612820.8937461,1609612820.9019394,0.008193254470825195
ec119f7ad49443b6b3da960420946850,image,warm,exec,queue,0.003603219985961914,2.384185791015625e-07,2.384185791015625e-07,1609612821.8504694,1609612821.947748,0.09727859497070312,1609612821.8719075,1609612821.8759065,0.003998994827270508
2951a2ca567f48e19ba3106a98286a7e,float_operation,warm,exec,queue,0.01704096794128418,0.0,0.0,1609612821.854244,1609612822.0236852,0.16944122314453125,1609612821.8869085,1609612821.893762,0.006853580474853516
c9e6037e8279427492ade84c1f5bfc6c,image,warm,exec,queue,0.007517099380493164,2.384185791015625e-07,2.384185791015625e-07,1609612821.8567977,1609612822.0912519,0.23445415496826172,1609612821.87565,1609612821.8799303,0.0042803287506103516
14f90d56ac644c2589671ea903743664,network,warm,exec,queue,0.01533961296081543,0.0,2.384185791015625e-07,1609612821.8588808,1609612821.9896524,0.13077163696289062,1609612821.8857825,1609612821.8945622,0.008779764175415039
7e46d5c472b94ec6805f4d93a1df5221,image,warm,exec,queue,0.0038919448852539062,7.152557373046875e-07,2.384185791015625e-07,1609612822.858706,1609612822.9848812,0.1261751651763916,1609612822.890912,1609612822.8956826,0.004770517349243164
7fad282d286e4636ab0480b23f8080e2,markdown2html,warm,exec,queue,0.025303125381469727,2.384185791015625e-07,2.384185791015625e-07,1609612822.8626409,1609612823.2197704,0.3571295738220215,1609612822.9045074,1609612822.9299583,0.025450944900512695
