id,action,start_way,container_attr,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
c33b0c0797e44f8ca0ed86bd22da8ae1,video,warm,exec,queue,5.010711908340454,4.76837158203125e-07,2.384185791015625e-07,1609910550.77623,1609910555.9252498,5.149019718170166,1609910555.8074043,1609910555.814063,0.006658792495727539
694ed59b99c84114a7b00d8874b5647a,markdown2html,warm,exec,queue,0.021452665328979492,2.384185791015625e-07,2.384185791015625e-07,1609910550.778656,1609910550.9354732,0.15681719779968262,1609910550.8180385,1609910550.8536024,0.03556394577026367
2a52bb1bace54cd7bcec4ac41e7903b7,video,warm,exec,queue,5.01504373550415,4.76837158203125e-07,2.384185791015625e-07,1609910550.7811131,1609910555.9265947,5.145481586456299,1609910555.8120904,1609910555.8189685,0.0068781375885009766
a4119325f13a4099bacfe85d80a33a31,video,cold,exec,create,-9.983150005340576,15.140387535095215,2.384185791015625e-07,1609910550.7835267,1609910556.1288228,5.345296144485474,1609910555.9542704,1609910555.97535,0.021079540252685547
e8d291ac1c6b4c0eaacead253f6f935e,k-means,cold,exec,create,-4.989537000656128,9.959190607070923,2.384185791015625e-07,1609910550.7854433,1609910555.8751426,5.0896992683410645,1609910555.7671783,1609910555.780021,0.012842655181884766
6bb93f4d7fb84c8cbc5ea1a9faaac330,linpack,warm,exec,queue,7.891654968261719e-05,4.76837158203125e-07,4.76837158203125e-07,1609910554.773371,1609910554.89464,0.12126898765563965,1609910554.7939742,1609910554.8038883,0.009914159774780273
13940c71acce42b397f76f543f76e6ad,linpack,warm,exec,queue,0.002660512924194336,4.76837158203125e-07,2.384185791015625e-07,1609910554.7815845,1609910554.9690242,0.1874396800994873,1609910554.7991571,1609910554.807843,0.008685827255249023
e79bbe62c6f84872ad04fd9e646d99e0,video,cold,exec,create,-14.974664688110352,15.238115072250366,2.384185791015625e-07,1609910555.7840772,1609910556.2787337,0.4946565628051758,1609910556.0639765,1609910556.0885613,0.02458477020263672
9ecf033735ee461d9aafa3c49829a0c4,k-means,warm,exec,queue,0.012776613235473633,7.152557373046875e-07,2.384185791015625e-07,1609910555.7868974,1609910556.0359008,0.24900341033935547,1609910555.8220596,1609910555.8292518,0.007192134857177734
9161dc903e2047e18be33361022290ea,video,cold,exec,create,-15.00797176361084,15.67083215713501,2.384185791015625e-07,1609910555.788625,1609910556.5625126,0.7738876342773438,1609910556.4690228,1609910556.4911575,0.022134780883789062
a6d1b38a971d472690f75c12b0970bde,video,cold,exec,create,-15.00118374824524,15.268332481384277,2.384185791015625e-07,1609910555.7906024,1609910556.203679,0.41307663917541504,1609910556.0700722,1609910556.1096194,0.03954720497131348
49af30503b2b4e42aaa3eec111ceaf84,video,warm,exec,queue,0.0023550987243652344,2.384185791015625e-07,2.384185791015625e-07,1609910560.7833312,1609910560.901184,0.11785292625427246,1609910560.8058112,1609910560.8124032,0.0065920352935791016
6ccde9291b4940958431f129ac856da7,k-means,warm,exec,queue,0.015726089477539062,2.384185791015625e-07,0.0,1609910560.7870502,1609910560.9425092,0.15545892715454102,1609910560.81933,1609910560.825683,0.006353139877319336
2e3093354ab547ff8db76c54f873f62e,video,warm,exec,queue,0.010673046112060547,2.384185791015625e-07,2.384185791015625e-07,1609910560.790469,1609910560.9867768,0.19630789756774902,1609910560.8150454,1609910560.8219798,0.006934404373168945
116171093fa24fc59b026bd7db750ac9,video,warm,exec,queue,0.0068836212158203125,4.76837158203125e-07,0.0,1609910560.7931993,1609910560.9032433,0.11004400253295898,1609910560.8101788,1609910560.81698,0.006801128387451172
f8e61ac2554f459990b85214fed868b6,video,warm,exec,queue,0.002716064453125,4.76837158203125e-07,2.384185791015625e-07,1609910565.7927327,1609910565.9870718,0.19433903694152832,1609910565.8196135,1609910565.8282173,0.008603811264038086
0983c9edda854f3b95df301b7e22351c,markdown2html,warm,exec,queue,0.020145654678344727,2.384185791015625e-07,2.384185791015625e-07,1609910565.7965448,1609910566.0843215,0.2877767086029053,1609910565.842994,1609910565.8852754,0.042281389236450195
814972ddbe9c49e8b409f7ba9c4ea808,video,warm,exec,queue,0.007368803024291992,4.76837158203125e-07,2.384185791015625e-07,1609910565.798808,1609910566.0862594,0.28745126724243164,1609910565.8233387,1609910565.8309753,0.007636547088623047
79f43f28cdb64ac8a40658ac5bc112ac,video,warm,exec,queue,0.011812448501586914,2.384185791015625e-07,2.384185791015625e-07,1609910565.801068,1609910565.9849548,0.18388676643371582,1609910565.8280041,1609910565.8343542,0.006350040435791016
1e8939d109ca411893d507000fdac098,video,warm,exec,queue,0.017175674438476562,4.76837158203125e-07,0.0,1609910565.8033206,1609910565.9822824,0.17896175384521484,1609910565.8414624,1609910565.8487258,0.0072634220123291016
7d14562514964223a396843f1b8bbe1a,k-means,warm,exec,queue,0.019980430603027344,2.384185791015625e-07,4.76837158203125e-07,1609910565.8058393,1609910565.9855182,0.17967891693115234,1609910565.843089,1609910565.8502135,0.007124423980712891
13042fa09c9441d49c2d45915d754c3b,linpack,warm,exec,queue,0.0048198699951171875,4.76837158203125e-07,4.76837158203125e-07,1609910569.7894487,1609910569.913411,0.1239621639251709,1609910569.807352,1609910569.8172693,0.009917259216308594
526a7ee2db1a4b5ba832c782eda89f72,linpack,warm,exec,queue,0.009401798248291016,4.76837158203125e-07,2.384185791015625e-07,1609910569.7933505,1609910569.9151292,0.12177872657775879,1609910569.8124957,1609910569.8219118,0.00941610336303711
7a8ee41b08ed44ac84d2e0edc7375514,video,warm,exec,queue,6.461143493652344e-05,4.76837158203125e-07,0.0,1609910570.8041334,1609910570.9253154,0.12118196487426758,1609910570.8408682,1609910570.8481126,0.0072443485260009766
017eef7df80648aaa3eabf7c6bbec587,k-means,warm,exec,queue,0.019971609115600586,2.384185791015625e-07,4.76837158203125e-07,1609910570.8080928,1609910570.9736173,0.16552448272705078,1609910570.859061,1609910570.8664765,0.0074155330657958984
a13c3b49aeea4a7ea4b2b4cef3adbe98,video,warm,exec,queue,0.0046253204345703125,4.76837158203125e-07,4.76837158203125e-07,1609910570.8105953,1609910570.923586,0.1129906177520752,1609910570.8409953,1609910570.8473268,0.006331443786621094
e7d37de8fc4145e6ab87ed172476d29d,video,warm,exec,queue,0.009472131729125977,2.384185791015625e-07,2.384185791015625e-07,1609910570.8130653,1609910571.0354645,0.22239923477172852,1609910570.845358,1609910570.8524547,0.007096767425537109
00aef536408143b28d1aaf906c62baef,video,warm,exec,queue,0.01402902603149414,2.384185791015625e-07,2.384185791015625e-07,1609910570.8157413,1609910570.9770818,0.16134047508239746,1609910570.8505113,1609910570.8574004,0.0068891048431396484
ce9d561504874fad99d40edb1d1b192f,video,warm,exec,queue,0.01913166046142578,2.384185791015625e-07,0.0,1609910570.8173842,1609910571.0334303,0.21604609489440918,1609910570.8599288,1609910570.865901,0.005972146987915039
b32087c2cdc743aa830bd9ef1ca2845c,video,warm,exec,queue,0.02377796173095703,2.384185791015625e-07,2.384185791015625e-07,1609910570.8187923,1609910570.975345,0.15655255317687988,1609910570.8607092,1609910570.8661506,0.005441427230834961
e80be358752644afb80dc1b25a78267a,video,warm,exec,queue,0.028493165969848633,2.384185791015625e-07,2.384185791015625e-07,1609910570.8202095,1609910571.0917034,0.27149391174316406,1609910570.8657706,1609910570.870522,0.004751443862915039
711d8bc0d27d4f7dbf6d24b61357372c,video,warm,exec,queue,0.03400683403015137,2.384185791015625e-07,2.384185791015625e-07,1609910570.8216293,1609910571.1911705,0.3695411682128906,1609910570.874794,1609910570.8792145,0.00442051887512207
4fac92dfe87a4e748c2f6140869d4efd,video,warm,exec,queue,7.2479248046875e-05,4.76837158203125e-07,4.76837158203125e-07,1609910575.8057508,1609910575.942257,0.1365060806274414,1609910575.839894,1609910575.846945,0.007050991058349609
6970a98eb9fc451f8d5e335dbabf74ab,k-means,warm,exec,queue,0.02017045021057129,2.384185791015625e-07,7.152557373046875e-07,1609910575.809768,1609910576.0908859,0.28111791610717773,1609910575.8587534,1609910575.8661017,0.007348299026489258
66d94bf3871d45fcb92678b4303286be,video,warm,exec,queue,0.003638744354248047,7.152557373046875e-07,2.384185791015625e-07,1609910575.8126998,1609910575.9416814,0.1289815902709961,1609910575.8405669,1609910575.8477948,0.007227897644042969
414fbe7bf456483183d1fa3e24f3c295,video,warm,exec,queue,0.008088111877441406,4.76837158203125e-07,2.384185791015625e-07,1609910575.8152337,1609910575.9388793,0.12364554405212402,1609910575.8454893,1609910575.852629,0.007139682769775391
00f95a473b934c3b818d1f2520bd1ab8,video,warm,exec,queue,0.013244390487670898,4.76837158203125e-07,4.76837158203125e-07,1609910575.817771,1609910576.007195,0.1894240379333496,1609910575.8505802,1609910575.8575952,0.0070149898529052734
4428ae19e3ad4897b8c4dad4bfbb5347,video,warm,exec,queue,0.019396305084228516,2.384185791015625e-07,0.0,1609910575.8206036,1609910576.0892088,0.26860523223876953,1609910575.857918,1609910575.864649,0.0067310333251953125
65d334a2874e4f5087662d9c5ac3eaa1,video,warm,exec,queue,0.024540185928344727,4.76837158203125e-07,2.384185791015625e-07,1609910575.8221307,1609910576.0055022,0.18337154388427734,1609910575.8656697,1609910575.8712666,0.00559687614440918
b88e8446231e4d87bdbb5852d397ce9c,video,warm,exec,queue,0.0033905506134033203,4.76837158203125e-07,2.384185791015625e-07,1609910580.8126035,1609910580.986688,0.17408442497253418,1609910580.8461292,1609910580.8518693,0.005740165710449219
161147186e5949a0ac274817b7e18df6,markdown2html,warm,exec,queue,0.017183542251586914,2.384185791015625e-07,2.384185791015625e-07,1609910580.8153093,1609910581.0778244,0.2625150680541992,1609910580.8661354,1609910580.9089556,0.04282021522521973
0b8d2c2a07774ff4a00b8e9431bad1bd,video,warm,exec,queue,0.031035423278808594,4.76837158203125e-07,2.384185791015625e-07,1609910580.8172538,1609910580.9845772,0.16732335090637207,1609910580.8794591,1609910580.8854752,0.0060160160064697266
536effe30e664576a6496d45c36bd86a,video,warm,exec,queue,0.025831222534179688,2.384185791015625e-07,2.384185791015625e-07,1609910580.8191216,1609910581.2608464,0.4417247772216797,1609910580.8692243,1609910580.8737798,0.004555463790893555
7254202accf34f2192f6974dd8792431,video,warm,exec,queue,0.021439313888549805,2.384185791015625e-07,2.384185791015625e-07,1609910580.821241,1609910580.9818575,0.16061663627624512,1609910580.8662686,1609910580.871819,0.005550384521484375
08a39b98fe964b308e9680879b5b8ce1,video,warm,exec,queue,0.008008956909179688,2.384185791015625e-07,4.76837158203125e-07,1609910580.8230982,1609910581.077195,0.25409674644470215,1609910580.847051,1609910580.854031,0.006980180740356445
e01143f1422e49b8a291c727b2c48edd,video,warm,exec,queue,0.012520074844360352,2.384185791015625e-07,2.384185791015625e-07,1609910580.8249786,1609910580.9851487,0.1601700782775879,1609910580.8526497,1609910580.859959,0.0073091983795166016
eece3149e0ac47f9b1a8953bdf7ccbe5,video,warm,exec,queue,0.017075538635253906,4.76837158203125e-07,2.384185791015625e-07,1609910580.826828,1609910581.1844938,0.3576657772064209,1609910580.864015,1609910580.8711782,0.007163047790527344
8854c0e53af9496b8716d5fb9f6c58d8,k-means,warm,exec,queue,0.01934361457824707,2.384185791015625e-07,2.384185791015625e-07,1609910580.828624,1609910581.259037,0.43041300773620605,1609910580.864771,1609910580.8719351,0.0071642398834228516
0be5f50610e24f638fc29e9e9ffbd348,linpack,warm,exec,queue,0.0030508041381835938,4.76837158203125e-07,4.76837158203125e-07,1609910584.806255,1609910584.9092858,0.10303068161010742,1609910584.8226871,1609910584.8331182,0.010431051254272461
7f8bcea8ad564f4a97dfbe0c5d3082bf,linpack,warm,exec,queue,0.007941722869873047,4.76837158203125e-07,2.384185791015625e-07,1609910584.8101382,1609910584.9343622,0.12422394752502441,1609910584.8277023,1609910584.8375924,0.009890079498291016
6b4a42d4aa744f86a305b97d3550ca5f,video,warm,exec,queue,0.00484776496887207,2.384185791015625e-07,4.76837158203125e-07,1609910585.8167036,1609910585.9661572,0.14945363998413086,1609910585.8461463,1609910585.852764,0.006617546081542969
d84bcc596cbc4063a02645453f48d5a2,k-means,warm,exec,queue,0.01446986198425293,2.384185791015625e-07,2.384185791015625e-07,1609910585.8207598,1609910585.9626675,0.1419076919555664,1609910585.8612435,1609910585.8675015,0.0062580108642578125
fa5b8169478b426c922d933dd9d4e540,video,warm,exec,queue,0.028528451919555664,4.76837158203125e-07,2.384185791015625e-07,1609910585.823292,1609910586.0154524,0.19216036796569824,1609910585.8732352,1609910585.8774192,0.00418400764465332
0b63d2a448d7447593ab66cf409874c4,video,warm,exec,queue,0.008974552154541016,4.76837158203125e-07,7.152557373046875e-07,1609910585.8258429,1609910585.9687338,0.14289093017578125,1609910585.851075,1609910585.8583183,0.00724339485168457
74af3032e1734b4285c772dd147fbee8,video,warm,exec,queue,0.013480186462402344,2.384185791015625e-07,2.384185791015625e-07,1609910585.8283994,1609910585.9693575,0.14095807075500488,1609910585.8555274,1609910585.8615425,0.00601506233215332
2aa4b1ddc98c426886d6217c18d4f6ec,video,warm,exec,queue,0.018726587295532227,2.384185791015625e-07,2.384185791015625e-07,1609910585.830108,1609910585.965483,0.1353750228881836,1609910585.861379,1609910585.8661122,0.00473332405090332
907ec3a33cc84d20a503debba52fa95e,video,warm,exec,queue,0.023283720016479492,2.384185791015625e-07,0.0,1609910585.8316324,1609910586.066386,0.23475360870361328,1609910585.8686452,1609910585.874295,0.0056498050689697266
bace943107fb4f63853d676f2b269571,video,warm,exec,queue,0.005667924880981445,2.384185791015625e-07,2.384185791015625e-07,1609910590.8242455,1609910590.9536464,0.12940096855163574,1609910590.857899,1609910590.8654184,0.00751948356628418
58d31966be8240cea851d49b3375cd4d,k-means,warm,exec,queue,0.017200708389282227,4.76837158203125e-07,2.384185791015625e-07,1609910590.828372,1609910591.0215905,0.19321846961975098,1609910590.8823266,1609910590.889003,0.006676435470581055
8a6cc041dad040baa0f55c6ceac8246d,video,warm,exec,queue,0.03937697410583496,2.384185791015625e-07,2.384185791015625e-07,1609910590.830939,1609910591.1385632,0.30762410163879395,1609910590.8958623,1609910590.8999612,0.0040988922119140625
e705cf24915c4cdb9ec9698448ac7d79,video,warm,exec,queue,0.034569501876831055,4.76837158203125e-07,2.384185791015625e-07,1609910590.833502,1609910591.0238574,0.1903553009033203,1609910590.8883963,1609910590.8940437,0.005647420883178711
99bd2f313ea24daa92430c4e00e18eaa,video,warm,exec,queue,0.010064125061035156,7.152557373046875e-07,2.384185791015625e-07,1609910590.83603,1609910591.0222034,0.1861734390258789,1609910590.8630881,1609910590.8696256,0.006537437438964844
72bc8ced151f4253b2d465638696199a,video,warm,exec,queue,0.015108346939086914,2.384185791015625e-07,2.384185791015625e-07,1609910590.8379505,1609910591.0790648,0.24111437797546387,1609910590.8672605,1609910590.8739443,0.006683826446533203
3780c38b938440c8a2b3b9f8037fd67c,video,warm,exec,queue,0.023160457611083984,4.76837158203125e-07,2.384185791015625e-07,1609910590.8394914,1609910591.1798391,0.3403477668762207,1609910590.8822637,1609910590.8873122,0.005048513412475586
6663e7a3d7964350b6e34f5ca17ba803,video,warm,exec,queue,0.029347896575927734,4.76837158203125e-07,2.384185791015625e-07,1609910590.8410492,1609910591.0188127,0.1777634620666504,1609910590.8832173,1609910590.8875256,0.004308223724365234
ab82e0ebf7944e2980ce0256e336ae1d,video,warm,exec,queue,0.0017998218536376953,4.76837158203125e-07,2.384185791015625e-07,1609910595.8318107,1609910596.0060759,0.17426514625549316,1609910595.8674772,1609910595.8743005,0.006823301315307617
a50a65aeac16469fa6cb038893d45bfe,markdown2html,warm,exec,queue,0.01781153678894043,2.384185791015625e-07,2.384185791015625e-07,1609910595.8359253,1609910596.0608213,0.22489595413208008,1609910595.8867304,1609910595.9297054,0.04297494888305664
efe6b74c82fd4d619ede088873729edc,video,warm,exec,queue,0.03184151649475098,2.384185791015625e-07,2.384185791015625e-07,1609910595.8385637,1609910596.2369988,0.398435115814209,1609910595.8989325,1609910595.904293,0.005360603332519531
5561129b7fb44b759c58edfef0e9fa25,video,warm,exec,queue,0.026342153549194336,2.384185791015625e-07,2.384185791015625e-07,1609910595.8410983,1609910596.1386998,0.29760146141052246,1609910595.8915296,1609910595.8970573,0.0055277347564697266
173b0de59e104a27bde019b24bc0a99a,video,warm,exec,queue,0.02131056785583496,2.384185791015625e-07,0.0,1609910595.843909,1609910596.005533,0.16162395477294922,1609910595.8876002,1609910595.8929727,0.005372524261474609
217b15b83cb54070acb7826e7342c85d,video,warm,exec,queue,0.014450550079345703,7.152557373046875e-07,4.76837158203125e-07,1609910595.8457205,1609910596.1407008,0.2949802875518799,1609910595.8783746,1609910595.88516,0.006785392761230469
037917d3132e4269a70bae0f0e42ce3f,video,warm,exec,queue,0.009274959564208984,4.76837158203125e-07,4.76837158203125e-07,1609910595.8472567,1609910596.002927,0.1556704044342041,1609910595.873511,1609910595.880647,0.007135868072509766
a4aa6c528ae64625a2c8b6a131406a77,video,warm,exec,queue,0.005894184112548828,2.384185791015625e-07,4.76837158203125e-07,1609910595.8487725,1609910596.0076702,0.15889763832092285,1609910595.867139,1609910595.8740563,0.006917238235473633
f8ae54d2586149c5affbf95a6acefb1a,k-means,warm,exec,queue,0.019988298416137695,2.384185791015625e-07,0.0,1609910595.8502672,1609910596.238859,0.3885917663574219,1609910595.8851886,1609910595.8923771,0.007188558578491211
0833963c95e247e7b7c9144881575a65,linpack,warm,exec,queue,6.604194641113281e-05,4.76837158203125e-07,4.76837158203125e-07,1609910599.822812,1609910599.9571705,0.13435840606689453,1609910599.8365662,1609910599.845461,0.008894681930541992
e4e7140698c64ef3a7a22c254517827a,linpack,warm,exec,queue,0.0023794174194335938,4.76837158203125e-07,2.384185791015625e-07,1609910599.8266013,1609910599.9588933,0.1322920322418213,1609910599.8412564,1609910599.850983,0.009726524353027344
ba69cfec690e49d79f1912458689639a,video,warm,exec,queue,0.004907846450805664,4.76837158203125e-07,2.384185791015625e-07,1609910600.8341665,1609910600.9647508,0.1305842399597168,1609910600.8666074,1609910600.8740623,0.007454872131347656
6345cf2118b54f79ac27086a0631c513,k-means,warm,exec,queue,0.0197601318359375,4.76837158203125e-07,2.384185791015625e-07,1609910600.8382297,1609910601.0753057,0.2370760440826416,1609910600.89107,1609910600.8981504,0.007080554962158203
7a1ab1701cb94b5f96c5937c21549ce7,video,warm,exec,queue,0.028966188430786133,2.384185791015625e-07,2.384185791015625e-07,1609910600.8408422,1609910601.01318,0.17233777046203613,1609910600.8920712,1609910600.8971932,0.005121946334838867
3413781bd17e47a08b3062e206c96654,video,warm,exec,queue,0.023797035217285156,4.76837158203125e-07,2.384185791015625e-07,1609910600.8433642,1609910601.0732963,0.22993206977844238,1609910600.8903549,1609910600.8964837,0.006128787994384766
6b46251389364941b2fbc279decabb09,video,warm,exec,queue,0.009418725967407227,2.384185791015625e-07,2.384185791015625e-07,1609910600.8459032,1609910601.0727143,0.22681117057800293,1609910600.869737,1609910600.8767772,0.007040262222290039
9c938b8729c34322a9a4676870a82f43,video,warm,exec,queue,0.013774394989013672,2.384185791015625e-07,0.0,1609910600.8487136,1609910600.962876,0.11416244506835938,1609910600.8756998,1609910600.882867,0.007167339324951172
aa88d42d475f404e8141e134aa5dfd73,video,warm,exec,queue,0.018526077270507812,2.384185791015625e-07,2.384185791015625e-07,1609910600.8502514,1609910601.0114207,0.16116929054260254,1609910600.8874156,1609910600.8940463,0.006630659103393555
264f188bbd3a46f7aa029edbd03582af,video,warm,exec,queue,0.0033507347106933594,2.384185791015625e-07,2.384185791015625e-07,1609910605.8381693,1609910606.0026104,0.16444110870361328,1609910605.8659582,1609910605.874548,0.008589744567871094
bd509985508d467cbba8803d2aade69c,k-means,warm,exec,queue,0.019693374633789062,2.384185791015625e-07,2.384185791015625e-07,1609910605.8421474,1609910606.0009542,0.15880680084228516,1609910605.887617,1609910605.8963423,0.008725166320800781
e98965c67a8e427e9765fd1c17049d18,video,warm,exec,queue,0.022580385208129883,4.76837158203125e-07,2.384185791015625e-07,1609910605.8447335,1609910606.116412,0.27167844772338867,1609910605.8871095,1609910605.891621,0.004511594772338867
6f495a4ac97641459fbcfcf3ba87e90e,video,warm,exec,queue,0.007970333099365234,7.152557373046875e-07,2.384185791015625e-07,1609910605.8472607,1609910606.118421,0.271160364151001,1609910605.8709724,1609910605.8788955,0.007923126220703125
c35ce422f568469f85cbc54928d5cf9c,video,warm,exec,queue,0.013027191162109375,2.384185791015625e-07,2.384185791015625e-07,1609910605.8497877,1609910605.9974842,0.14769649505615234,1609910605.876134,1609910605.8832471,0.007113218307495117
4af61ac0160a4e3fbcf29f59c92b7a88,video,warm,exec,queue,0.01798701286315918,7.152557373046875e-07,2.384185791015625e-07,1609910605.8525615,1609910606.0003445,0.1477830410003662,1609910605.8866904,1609910605.8945177,0.007827281951904297
3b37c077cfed4507b6b8b788bdcb2f71,video,warm,exec,queue,7.2479248046875e-05,4.76837158203125e-07,2.384185791015625e-07,1609910610.8403008,1609910610.944778,0.1044771671295166,1609910610.8632336,1609910610.8707013,0.007467746734619141
35b3fa1f101c4e15b17762145d22d623,markdown2html,warm,exec,queue,0.017981767654418945,4.76837158203125e-07,2.384185791015625e-07,1609910610.8442006,1609910611.0463018,0.2021012306213379,1609910610.888324,1609910610.9318094,0.043485403060913086
ecbe947cd82644f2af7dc8c755deff6a,video,warm,exec,queue,0.0026962757110595703,2.384185791015625e-07,0.0,1609910610.8466635,1609910611.0035748,0.15691137313842773,1609910610.8671284,1609910610.874416,0.007287740707397461
309c461e6a4a4b1d8b6ab220d536869e,video,warm,exec,queue,0.0073397159576416016,2.384185791015625e-07,0.0,1609910610.8491285,1609910611.1047602,0.255631685256958,1609910610.8708408,1609910610.8772328,0.006392002105712891
22ce29062e0945e7a15b59d82bf4449a,k-means,warm,exec,queue,0.013947725296020508,4.76837158203125e-07,4.76837158203125e-07,1609910610.8515744,1609910611.0468774,0.19530296325683594,1609910610.887006,1609910610.8951373,0.008131265640258789
97782de48fbf4887aac67c56ed9afa9d,linpack,warm,exec,queue,7.939338684082031e-05,2.384185791015625e-07,2.384185791015625e-07,1609910614.8408682,1609910614.9531481,0.11227989196777344,1609910614.856888,1609910614.867951,0.011062860488891602
