id,host,action,time,exec,lender,renter
00f2879818ac49808924964fd0ae16b8,172.20.185.121,map_reduce,1610259097.8407595,0,0,0
00f5360632d4499aafb7917a49ab750c,172.20.185.123,k-means,1610260203.041633,0,0,0
00faf94afcda4753bf1ace11f8855b13,172.20.185.121,linpack,1610259132.8208466,0,4,1
00fc77e7c12f42fdae0123ba7a2c30f0,172.20.185.123,linpack,1610260183.032068,0,0,0
01016db586d64597b04c14b685c2e0f0,172.20.185.121,couchdb_test,1610260072.916718,0,0,0
01159fc1bbe14f0f93fa7cca6f5c252e,172.20.185.123,disk,1610259557.9834769,0,0,0
012095731d0240dc933c9901b628668f,172.20.185.123,image,1610258652.8769987,0,0,0
01223e293ac54461b582bb18a79c7152,172.20.185.120,disk,1610259062.9088402,0,1,0
0126060adb6645578171c5a4f2561197,172.20.185.120,video,1610259913.0610306,0,0,0
012a4bc31b4d42c4bafa48d8dfa02b5b,172.20.185.119,float_operation,1610259443.2253573,2,1,1
012b998aa0334cfd8435fd173ac87843,172.20.185.122,markdown2html,1610259007.845279,0,0,0
012bda41cf504c0b9fdc5b20eb07c1f8,172.20.185.120,linpack,1610258907.9059997,0,0,0
0131ed08073d48bc87cd76fa453c034e,172.20.185.123,video,1610259267.9726813,0,0,0
01334e95c2934daeb10b93d4d843f0db,172.20.185.120,matmul,1610259157.9293003,0,0,0
01343614297149909071d17980a6d0b4,172.20.185.123,video,1610258862.937694,0,0,0
0134482a8f7145a8ad9182c51b379d66,172.20.185.121,matmul,1610259002.811832,0,0,0
01370cc2872548078aa65e74288eaebd,172.20.185.123,float_operation,1610259062.9589598,0,0,0
013b3bb38b8b4c8d9e9cad534310a7d5,172.20.185.119,matmul,1610259558.2260146,0,0,0
013c32f36e984de285bc97b8137fb8ed,172.20.185.122,disk,1610259662.8968508,0,0,0
013ca6f0f3ba4d3fa3dd3eb46118e908,172.20.185.121,markdown2html,1610259792.8876393,0,0,0
013cc01bb3824f15b23c0e5c96278789,172.20.185.121,markdown2html,1610258747.7744942,0,0,0
0140e40d8f86490bb04c76cbbfb23703,172.20.185.121,image,1610258672.7500007,0,0,0
0142ac3b36b4440f9f710e1ce2fdffc1,172.20.185.121,k-means,1610259652.8455582,0,0,0
0145be30874d4073a3d377598d594fbb,172.20.185.122,linpack,1610259642.9042852,1,5,1
01482d53632d42ec9032342478ab8a5a,172.20.185.123,linpack,1610258782.8712733,0,2,0
014bf1d6a2dc4f06aa1ba8efe41ec353,172.20.185.120,k-means,1610258682.8946598,0,0,0
0151148fee2f4f32b4b1e00366a75f89,172.20.185.119,float_operation,1610259158.179461,2,2,1
0167bde69b7a4b33bbe98b2998357e60,172.20.185.123,matmul,1610260053.0107012,0,0,0
016ba8e7169e4a9c80b3dfaca2ebbf49,172.20.185.122,map_reduce,1610258857.8509965,0,0,0
0174df7e2000484b812c0ed3e202f82f,172.20.185.121,k-means,1610259682.8483953,0,0,0
0178a25b14fe47b6b31bd6a2fafefa4d,172.20.185.120,image,1610259447.982691,0,0,0
017a0b5a3a3d47ec85d52c981e6da272,172.20.185.120,video,1610259498.0299537,0,0,0
017c7ddec7ad4c899d51d6fc6d915616,172.20.185.122,video,1610258982.8278399,2,7,0
017da4898e9744ea856783f013c6748b,172.20.185.120,video,1610259963.0809402,0,0,0
0181ec0c046242e6ab81c157e52b4cce,172.20.185.121,network,1610259002.7695115,0,0,0
0182e862e2214e3d83799ee20080879a,172.20.185.123,linpack,1610259357.941071,0,0,0
018322ca974a4abfa3ce4bd7a7859b6b,172.20.185.122,map_reduce,1610258912.8555648,0,0,0
01832debeebe42a4a1a46b7a351d4e2d,172.20.185.120,markdown2html,1610259993.0551763,0,0,0
01845621bac94a62ab91ed3a456dcf97,172.20.185.121,linpack,1610259767.8895972,0,0,5
0187659eb3af466b980a24d3f4203580,172.20.185.120,matmul,1610259702.9840152,0,0,0
01887358f85f4fde931e975813eb514a,172.20.185.122,video,1610259037.830931,0,1,0
018c9de2d8734752b2fe7c498b230df2,172.20.185.121,network,1610259227.791832,0,0,0
018de87499a34e53b2e33b32879be2c4,172.20.185.119,video,1610259903.2821522,1,4,0
018f6f78fe7e43068a93854f2e102477,172.20.185.120,linpack,1610259017.9181032,0,0,0
0192f12890414c168b5548eaf4260574,172.20.185.122,linpack,1610259192.8563187,25,6,0
01983e8d58f34526a4a99a90217ab7d1,172.20.185.119,markdown2html,1610258778.1030214,0,0,0
0199d97a18af4b2bb47328d0b6996874,172.20.185.122,linpack,1610259442.8814723,0,0,0
019a481456dd4793a4107eb94365cc15,172.20.185.121,markdown2html,1610258837.7881935,0,0,0
019bfc470e62450d8041f8e66cfcb4b1,172.20.185.123,disk,1610258857.9040353,0,0,0
019c272d0b244b9fb0e79f9ad01e5d04,172.20.185.121,map_reduce,1610259797.9086342,0,0,0
01a2cad0407b456ba33eadb6fae2e8dc,172.20.185.121,couchdb_test,1610259367.830532,0,0,0
01a57cc61b374e24a5a723311447f34d,172.20.185.123,disk,1610258677.8814464,0,0,0
01ae3dcfeba1490798902d232def251a,172.20.185.121,linpack,1610258732.7795665,4,6,0
01b399a663df4b44b54f62acc5ec9bbc,172.20.185.119,float_operation,1610259038.166596,2,1,1
01b9afc82728405f95d6edba42fd3b02,172.20.185.122,video,1610260182.9528732,0,3,0
01c2ec6a8b674a18856ff6c6aebf0f1c,172.20.185.119,linpack,1610259973.2475858,4,0,0
01c57b4ac6024bf295367a5a5cdfc75b,172.20.185.121,disk,1610260147.8890533,0,0,0
01c65b78099742adaf7deac9abcd1e11,172.20.185.119,video,1610259348.2162752,1,0,0
01c780f144e64a17a0764e954aabd7d5,172.20.185.121,float_operation,1610258717.7659938,0,0,0
01ce6f9dd8df42d79e16048e80140698,172.20.185.121,k-means,1610259002.7748747,0,0,0
01d1999835404099a8d4d5ffbe01d5c6,172.20.185.122,linpack,1610260157.961108,0,3,0
01e2a0f4e14341d0b6a4a72839a3d303,172.20.185.123,float_operation,1610259723.023103,0,0,0
01e5e0ab762947a696e39440962c59b7,172.20.185.123,network,1610259653.0129378,0,0,0
01edf7ade8244015bc426cba0908289d,172.20.185.119,linpack,1610258938.127867,2,0,0
01f2619977f64593a4c6e60193f4b8dc,172.20.185.123,map_reduce,1610260203.022871,0,0,0
01fddf091ccf458bb5429804a7226b37,172.20.185.121,disk,1610259612.829885,0,0,0
02068c9b81bc43c591a60e39c5c5e1f9,172.20.185.120,markdown2html,1610259342.9834573,0,0,0
0208702f83354d69a5a44b6a7c888cde,172.20.185.121,markdown2html,1610259472.8530226,0,0,0
0211abd686e0479b816a6a1e76289192,172.20.185.121,k-means,1610258987.7728481,0,0,0
02127fbe5cf6447c91da34245378a11c,172.20.185.123,float_operation,1610259578.0184586,0,0,0
02129710726c467c991d3f31c0657cab,172.20.185.120,disk,1610260213.0347528,0,0,0
02148d778b6843abb19e452cc1306fde,172.20.185.120,map_reduce,1610258717.9216523,0,0,0
021627d30aa9427da1b75367c4d23f8c,172.20.185.123,map_reduce,1610259462.9403415,0,0,0
021ce522f3b34201aba442cb5aa372dd,172.20.185.123,markdown2html,1610258877.948351,0,0,0
0222572ff6994c2a93b3b4a43729187a,172.20.185.122,network,1610260182.967674,0,1,0
0222a2c519464106b174452aa9930243,172.20.185.123,linpack,1610258762.8699436,0,6,0
0224113bb46549d7b4baa7d7b6868e37,172.20.185.121,linpack,1610259887.9066615,0,3,3
02276f11d4f64319bfea51d79a66cbbf,172.20.185.121,image,1610258817.7692208,0,2,0
022fd5dc4d734d1ea4268fb1a6036a97,172.20.185.121,map_reduce,1610260167.9451294,0,0,0
02394cda0cc2425ca663338cd73147e4,172.20.185.119,k-means,1610259858.2735653,0,0,0
02399da0cabf411fb9b9d3c4d2ed6015,172.20.185.119,network,1610259763.2309725,0,2,0
024122f5b63945d7b1e05a73f281ac41,172.20.185.120,k-means,1610258872.9251952,0,0,0
02419db5f74741fc93d7da7c40ee2f45,172.20.185.122,image,1610259027.8525784,0,0,0
0241d1dd4aab46588858f24391d21bea,172.20.185.123,map_reduce,1610260108.011897,0,0,0
0243d59944974ed4b2c24baa97001727,172.20.185.122,matmul,1610259932.9603848,0,0,0
0244071b28c4452da472f0fe531d6c1e,172.20.185.122,markdown2html,1610259047.8485377,0,0,0
0244601eb8ec48418e8a9fcd73bad15f,172.20.185.120,couchdb_test,1610258992.9264839,0,0,0
024bf20c96544951aa1115842f70bb04,172.20.185.120,couchdb_test,1610259582.9843123,0,0,0
024db45dbdf8462da3fbdee573cba366,172.20.185.122,disk,1610259367.8596752,0,0,0
025ef6a57c424289ad67d9ca626abc8b,172.20.185.122,network,1610259372.8802907,0,1,0
0260e9276f9842a983e2c515e2c7ce69,172.20.185.120,float_operation,1610258917.9611354,0,0,0
0263453eebd44813903392caa73c2e65,172.20.185.119,float_operation,1610260178.2946484,2,0,0
026639ac69a44e7ea8a716ecec0add6b,172.20.185.119,network,1610258828.1206841,0,0,0
02674cb8d2e34590bbdec66da3c7d09d,172.20.185.121,video,1610259317.8142622,0,1,1
026b27a1495849eabb5b4662841fbe6f,172.20.185.119,matmul,1610259598.2477512,0,0,0
0270ddb552244a1fa5ecd0b83f6c0f08,172.20.185.121,map_reduce,1610259472.8692791,0,0,0
0275eaaa01af4277b6cdb9265e2b831d,172.20.185.119,k-means,1610259828.2691922,0,0,0
0278a10e7a3643e693c2f41b14dfac10,172.20.185.120,float_operation,1610259648.0503006,0,0,0
027f0462e7df4b11b44460e0e8dbefbe,172.20.185.121,couchdb_test,1610259677.8630354,0,0,0
028479aa7e9e4cf8a613f20c451bc51f,172.20.185.123,image,1610258782.8965652,0,0,0
02854013b16e48cb98f0813df2fd5dfe,172.20.185.119,couchdb_test,1610259523.2004588,0,0,0
028a0f9e1aa64722b05642deee2a7ef3,172.20.185.119,couchdb_test,1610259773.2359054,0,0,0
0293bd5320d14d57be197605171b2f3c,172.20.185.123,image,1610259868.0228815,0,0,0
029d0260896842c18445900bd2a8c296,172.20.185.119,markdown2html,1610260098.2554617,0,0,0
029db6991daa4235844c22b35785941a,172.20.185.120,markdown2html,1610258692.9090111,0,0,0
02a573f1e6a74be3b80ed32edd49ec5a,172.20.185.122,linpack,1610259912.9325902,3,6,0
02ae156484ea4b40853d5714bae6d405,172.20.185.120,k-means,1610259863.0257597,0,0,0
02b469b2ae8f43c69fc3e1152d46b456,172.20.185.122,float_operation,1610259992.9707673,0,0,0
02b8c7d4995a453882471fb80ac24215,172.20.185.122,video,1610259237.8512707,0,3,0
02bc3e7a40574741aae0a89f53c65c0a,172.20.185.122,image,1610259532.9042315,0,0,0
02d0000e066d48bd8ab5963d48b36419,172.20.185.121,video,1610260152.9064398,0,1,1
02d0d3bd4a7247429f1c88d789200ec3,172.20.185.123,markdown2html,1610259608.0311651,0,0,0
02d6ec1d4ec244aa9405c87a264146a6,172.20.185.121,markdown2html,1610259032.828403,0,0,0
02d72a2fce454121a24e105715053a73,172.20.185.121,disk,1610260107.8849907,0,0,0
02d7811fd64640d8b9e3b30d40c0b10b,172.20.185.122,disk,1610259587.8872018,0,0,0
02dc31f6a279448ba8f099931ccea285,172.20.185.121,video,1610259602.8452628,0,2,2
02dd0e63cea64b878365f18fddff1951,172.20.185.119,network,1610258703.1056647,0,0,0
02dd30db542c467cb6a1e5312115da4b,172.20.185.123,k-means,1610259707.9835413,0,0,0
02de896284124d07829e90d3940fe1c2,172.20.185.119,couchdb_test,1610259778.2415419,0,0,0
02dfb7d12e1a4d8b8250e6487c076c19,172.20.185.122,image,1610259362.8903825,0,0,0
02e4eb6de348458789ec8d95633483bd,172.20.185.121,network,1610259352.8075173,0,0,0
02f1f4e44b0d465fbb377333149f1eee,172.20.185.123,video,1610259763.0285842,0,5,0
02f64dc6fb494e16ab37fd325d364541,172.20.185.119,network,1610259078.147758,0,0,0
02fd9bac46254e4b8c95644ffcc09a6f,172.20.185.122,float_operation,1610260222.994273,0,0,0
03049d6bb4d14cf7b7d64af1bd733cff,172.20.185.123,matmul,1610260108.0184982,0,0,0
0305c558201d4ae38d4dae28d595d1db,172.20.185.121,linpack,1610259207.8295028,0,3,1
0308fab1298e44869b64793d84b69718,172.20.185.122,disk,1610258922.81477,0,0,0
030e5ee50045446f97ce5bbf447cd64d,172.20.185.123,couchdb_test,1610259342.956787,0,0,0
0316d95f06654c11a8d0bdb6ddcc3fd5,172.20.185.123,k-means,1610258867.8879676,0,0,0
031a310ca96c45f9b3b1af0da9cbc4cb,172.20.185.121,k-means,1610259472.8263206,0,0,0
031bdd8651cf42d68d9f79bb606b17f9,172.20.185.123,couchdb_test,1610259127.9240882,0,0,0
031e6b90f1d843ad83abd74c2ae41e16,172.20.185.121,network,1610259742.8505561,0,0,0
031fbaf71f414fcbaea6b0691aeff655,172.20.185.122,float_operation,1610258892.8559117,0,0,0
0328a25a22d04563b28421e613f95f50,172.20.185.119,network,1610259158.15899,0,0,0
032a08d7a43141948c06f6193dd62cc6,172.20.185.121,map_reduce,1610259087.826672,0,0,0
032d6c96a3c0487eba11e97a062cfa8c,172.20.185.121,couchdb_test,1610259562.857438,0,0,0
032e2a8a15ae4a5a8b122793fd7cee83,172.20.185.121,k-means,1610258732.7478833,0,0,0
032e6a17bb504cf080c938e2eb89f4bc,172.20.185.122,markdown2html,1610259242.86949,0,0,0
0333248e5dd34c658b2cd54c0ccdc74f,172.20.185.120,k-means,1610259052.9373043,0,0,0
033814451953434789ae5d3f9d5dbf75,172.20.185.122,map_reduce,1610259997.9650548,0,0,0
033962b962da4e2caf7c27e402504785,172.20.185.121,linpack,1610259292.8387744,0,3,3
033cdfc7850d49a0991eb429f0376f33,172.20.185.119,linpack,1610259868.2349603,4,0,0
033da01bc86d41ac9861e7bcc64f9c7d,172.20.185.119,map_reduce,1610259763.2456772,0,0,0
03425f646394419cbe34e5b953348fc6,172.20.185.123,network,1610259833.026262,0,0,0
034a7220c2564d7daa1e32320eb9c0c4,172.20.185.121,float_operation,1610258992.7963903,0,0,0
034e637e78d2427a8f864fd2792f86ac,172.20.185.120,image,1610260038.0489717,0,0,0
034e738cbe8840d8bac65fe47b6f2fdc,172.20.185.119,video,1610259508.2317598,1,0,0
03535d2e9df842bca2072e021cc9a9aa,172.20.185.122,couchdb_test,1610259097.88633,0,0,0
035714843246403295b5a324ec5bcf1e,172.20.185.121,map_reduce,1610258992.8180094,0,0,0
035f6aa2ea7449b5b066c6c0bedc7be2,172.20.185.121,video,1610258842.7660625,0,2,1
035fe9574f3443d683867b716fdd158d,172.20.185.121,linpack,1610260097.9273756,0,1,3
036172313932478290ea8f5084866f2c,172.20.185.120,image,1610258992.9417655,0,0,0
03644415cc6b4b1798ec9c97f5820bbc,172.20.185.119,image,1610260083.2918165,0,1,0
0365df74895e4527bc9806cdb178368a,172.20.185.123,couchdb_test,1610258682.8707085,0,0,0
036df4433560425a84a61444ca05af10,172.20.185.119,linpack,1610259103.147721,4,0,0
036e5795b1254154b0d5e427e3a24691,172.20.185.121,video,1610259567.8463514,0,2,2
03712d1a08ea46e5bdd84f7e9fafc862,172.20.185.120,k-means,1610259027.9344363,0,0,0
03738cc8f38b405d8c8c8db83b19273e,172.20.185.122,couchdb_test,1610259147.9009383,0,0,0
03747ad764e64f0687fe94aaa48082b4,172.20.185.121,k-means,1610260007.8834844,0,0,0
0377c5126e024a5da0c1d4371309779c,172.20.185.121,video,1610259367.8201141,0,1,1
037834ee4e804e8f8f2949409841f4da,172.20.185.123,float_operation,1610259412.9982307,0,0,0
038722f7f7634da18c287efda3ea42c5,172.20.185.121,float_operation,1610259517.8523026,0,0,0
038e677626f84bedb66d197f8d0501cc,172.20.185.123,k-means,1610259938.007824,0,0,0
0392c9bd686c4a3fbd2fb08879c5c3e5,172.20.185.123,network,1610259362.979022,0,2,0
0396cacaf58a4ae0a0be15ce80ed9841,172.20.185.122,couchdb_test,1610259192.895043,0,0,0
03992ce1876c422196967f4eac5acd4f,172.20.185.122,k-means,1610259187.83487,0,0,0
039c6fcced5146698906be4975012155,172.20.185.122,couchdb_test,1610259287.9156241,0,0,0
039e32de42cf4e2eba67568c6402d430,172.20.185.122,network,1610259427.891064,0,1,0
039f542d602a403c83aaac694185c470,172.20.185.122,float_operation,1610259557.924366,0,0,0
03a1b0f4d2454881a0857bfe06e7696d,172.20.185.121,matmul,1610259857.9050908,0,0,0
03a724a7a0064938bfc1ef4702968245,172.20.185.122,matmul,1610260057.9753273,0,0,0
03a831bfe907495bab62879e72436c8c,172.20.185.122,network,1610259462.8893752,0,1,0
03a98a37a3994dca83bfec21f82c4a9c,172.20.185.123,network,1610260058.0526154,0,0,0
03aba5a213bc40379d360791764b8576,172.20.185.120,k-means,1610260043.0501292,0,0,0
03af6aabb37e46da999d979363c58949,172.20.185.121,float_operation,1610258867.7828977,0,0,0
03b28480c86548c9a1f8b170cbbb0f60,172.20.185.119,float_operation,1610260188.2974586,2,0,0
03b96d1faa1c4acdb1c4b5bc3abbfab6,172.20.185.123,image,1610259347.9680347,0,0,0
03babfa71b4d44f2a1bd89d7c7a1f894,172.20.185.121,linpack,1610258877.795537,0,4,1
03bb39c0bcea4172a89c2f4c32df62b5,172.20.185.120,disk,1610258917.8922358,0,1,0
03c0a6add3d845edb7788ba7455ed105,172.20.185.120,video,1610259052.9638708,0,0,0
03c61562174b4f30b81ec9a1f8b3454a,172.20.185.120,network,1610258742.8673801,0,0,0
03d9508c8a554606ab76fe9e699f8123,172.20.185.121,k-means,1610259622.8415542,0,0,0
03d9887974854b919c0ae2dcc1a8e0c3,172.20.185.120,network,1610260218.0300398,0,0,0
03da7676ee7c48ecb9f00eaecc806571,172.20.185.122,matmul,1610258862.8534858,0,0,0
03dcaee4311e4fcaaa5d7472e6d9ebf9,172.20.185.123,float_operation,1610260118.0832913,0,0,0
03e6ac3551c349629b435e4e6610572d,172.20.185.122,network,1610259502.894287,0,1,0
03f1d599a7aa4364832d37076fdbce69,172.20.185.121,disk,1610258762.73825,0,0,0
03f1f539b1b5495cb288d9e0210a3446,172.20.185.123,map_reduce,1610260138.0158532,0,0,0
03fddef410bc4df79fe3da1850354b4f,172.20.185.119,network,1610259018.1428673,0,0,0
03ff1fda20b6485882aafcadc9b1e511,172.20.185.122,network,1610258647.8000414,0,0,0
0404725171ec45be902890257a769480,172.20.185.122,float_operation,1610260037.9738123,0,0,0
0405f795e2e947a2bb7e90c2d130e7d5,172.20.185.122,network,1610259117.8631797,0,1,0
040badd58eb84ecb838482e04e2b6ec8,172.20.185.121,linpack,1610259417.861557,0,1,3
040cda6b8f0e471791c3842da0c73ea0,172.20.185.123,matmul,1610259212.9208298,0,0,0
04126882bb8246ce8a5115c5090a76c5,172.20.185.122,markdown2html,1610259267.8780093,0,0,0
0414b73cd2bb4150a428fb4589bba0f2,172.20.185.122,linpack,1610259897.9275084,18,6,0
04175d5dd4ae47ae897be711cf5a208d,172.20.185.121,disk,1610260102.8842707,0,0,0
041d17dc09a2443fa77f3c5560cd8f45,172.20.185.119,float_operation,1610259173.1825397,2,1,1
041e4c80cd384b469befc06cf420b610,172.20.185.122,image,1610258832.8378384,0,0,0
041f8f1078304303864086543e405f8f,172.20.185.123,map_reduce,1610258642.843745,0,0,0
0429371a211e4909b5590aaea45c200c,172.20.185.123,video,1610259332.9910948,0,0,0
042a29015f4f453a8a80fbdaf05b279f,172.20.185.121,map_reduce,1610258947.8280084,0,0,0
042f1119ceab473bb7620688df7d68df,172.20.185.119,image,1610259648.222102,1,0,0
042f4afd68c4479cb6febcb3f5f97c8c,172.20.185.122,map_reduce,1610259222.8841395,0,0,0
04368037ec09499cb997d7ec93e5b3b5,172.20.185.122,couchdb_test,1610258837.865753,0,0,0
043e2f8afbfd4e9da19818f424216b15,172.20.185.120,network,1610259993.0063868,0,0,0
044337374e294907872a2494471b22e1,172.20.185.119,k-means,1610260073.300731,0,0,0
0443f195f42b440fa64800229533b04d,172.20.185.121,float_operation,1610259682.869872,0,0,0
0444a0ae7d044ead9a577814100722cc,172.20.185.121,float_operation,1610258847.7825696,0,0,0
044833ff692f41559f5886d05a30f3de,172.20.185.123,image,1610260053.0477269,0,0,0
044f7aa6983b470cbbd2ae6d20cb0c86,172.20.185.123,matmul,1610259257.9245446,0,0,0
0457b7fe865949e2a92438fefb327a8c,172.20.185.123,network,1610258987.9390936,0,2,0
04589bb879c24b1098d2bc51b18b58ae,172.20.185.120,network,1610258842.880521,0,0,0
045dfd48e8ca4cfd90a7ed9c1566ae0a,172.20.185.123,couchdb_test,1610260138.0451922,0,0,0
046591cf581641008c40c91a3c09bf91,172.20.185.123,network,1610260178.0679238,0,0,0
0468052514534629af4ebe61425e0d96,172.20.185.121,couchdb_test,1610260162.9189363,0,0,0
046f770f25c84c8799712e1b7fcb507a,172.20.185.119,map_reduce,1610258728.1192102,0,0,0
047053eb518a47bf8b6fbcd22a4de083,172.20.185.119,markdown2html,1610258698.092523,0,0,0
04721d66269344eda7e5710afde41bc6,172.20.185.122,disk,1610259872.9117203,0,0,0
0473c2cb4a1846809773e28535e460f8,172.20.185.119,disk,1610258918.1132624,0,0,0
047657862a034ec5a7795dd34d680b70,172.20.185.119,video,1610260178.310258,1,0,0
048032e586b94e9abd7c1cd8d9c1dda3,172.20.185.119,linpack,1610260078.2653058,4,0,0
04882760a08a49a4a9d8748d6e16ed84,172.20.185.119,disk,1610259868.224696,0,0,0
0488984f10084ccaa6222bfeeb0a65f3,172.20.185.122,couchdb_test,1610259092.8803234,0,0,0
048dea9bac46478c8b3cb45e26a6399d,172.20.185.120,disk,1610259272.9315052,0,1,0
048df9c9c31d4a4e9dd3c15dd3407190,172.20.185.122,network,1610258807.831406,0,1,0
048fb5da325f4a86a2f19b027243a1d6,172.20.185.121,markdown2html,1610259692.8762813,0,0,0
049037e9b9ca42379818938d8c5f6416,172.20.185.123,disk,1610258912.9074342,0,0,0
049038c355b54b8692d63f5a560e0c1b,172.20.185.120,k-means,1610259778.0210378,0,0,0
0493ddaa1939440e9e97494a9c868bf7,172.20.185.121,image,1610259662.8560839,0,0,0
04987a228ef44943ac63d56ed4e522ca,172.20.185.120,matmul,1610259762.9918659,0,0,0
049ba9371f1e4d18b0670c081ca40bee,172.20.185.122,markdown2html,1610259317.8778334,0,0,0
049c43964583473c9ece4f8e8a541987,172.20.185.119,video,1610259813.2757134,1,0,0
049c789360d54a0fab1f7085472352a1,172.20.185.119,k-means,1610259113.1929674,0,0,0
049e263572744f89b77cda71076aac2e,172.20.185.121,matmul,1610259697.8861475,0,0,0
04a077a5a2e549b6809752de645a3ccf,172.20.185.120,image,1610259232.9637034,0,0,0
