id,time,exec,lender,renter
01a1f6258dbb403b890877207e6c3ce0,1609931564.0463562,0,0,0
01ab0a2972f24bdaa38a9c829989ee25,1609932619.689027,0,0,0
01ae1d3078164b1f87530c9971ebba56,1609932100.612054,0,0,0
01afa1e004704734ae21f13d431ad7d8,1609932677.510089,4,0,0
01b2295c4c274117bb1d9aa30c60d004,1609931883.14119,1,0,0
01b5134426e1491fbb6abb2d33873d04,1609931826.0188634,2,0,0
01bd1e472e2b48b9983cb70498924d12,1609931463.7902792,0,0,0
01c2816a70c2496096dea1e66033fa1b,1609931895.3917189,0,0,0
01c37067bb934de38cb714d39c8afb0d,1609931831.6099885,0,0,0
01c67c1994ea4bdbbbe4cafd19659409,1609932232.8397553,0,0,0
01c7c53d012b49b2bebf567643c57f00,1609931532.066761,0,0,0
01c9776fb63b44de8407d8f5b0fde469,1609931630.200757,0,0,0
01ca4b06cbe54eb0a91fd5049aa654b9,1609931519.9951591,0,0,0
01cbf2b5c1024b1a9e7ba79825a64ab5,1609932496.6499972,0,0,0
01d1723be2264a53bce3bab4d0cd2ab5,1609932056.7022493,2,0,0
01daf1bb26b54f049cfff887dbb75400,1609931444.855342,1,0,0
01dcacd6cc68401abd27d278cc770036,1609931474.0129092,0,0,0
01e26fc2b324451fb1a79c8feb300883,1609932625.8748286,0,0,0
01e35273ef9f4d4e84c5d4186ff4b930,1609932462.5782087,1,0,0
01ea8c3defba4b7c83a196e0ece1e8c5,1609932697.5350316,4,0,0
01ebb27904d74d59ac1cccbdf8449fd0,1609932711.6659384,1,0,0
01f273ba8bb4464bb07ee95b2f21fce3,1609932725.6193852,2,0,0
01f9c561e3f74adba3f0128da04746ae,1609932559.2656054,0,0,0
01fa29d2875a4dbd946690ca2f9db96c,1609932512.0288727,1,0,0
01ffbdc131e141bf9cd62c21612a6cca,1609931828.346805,0,0,0
0201faf1ef8b4be6a0e2a785bb6cbe5b,1609931978.610177,0,0,0
0205455913cc448682c414431ab501f9,1609932578.6298616,9,0,0
02067ae503864111ba14471d74189a7a,1609932681.9607933,0,0,0
0208cb3e5bec4751ab447a78fd231108,1609931949.0520608,5,0,0
020acc91215e40bba25038dfc35211c6,1609931332.093875,0,0,0
020bd946d62d43c6bd349eba5421592a,1609932564.567645,1,0,0
0212c4a89f5f4d18aafc1c751690b7ba,1609931404.1470835,0,0,0
021926f2786646d6b652110a2eacbb6d,1609932128.2372472,2,0,0
02192e8226e74da2a6c68a4991c62458,1609932090.5059998,0,0,0
02234708c7554292986ebbdcfc2bf35f,1609931856.9934824,4,0,0
022524d753ab43f782589b831bbb01cc,1609931604.3278568,0,0,0
0227b7767d1b42f089396c659fb3e05a,1609931510.9082742,1,0,0
022c7efa63e948a6a4ca9d14d1a119c1,1609931567.5158625,0,0,0
022ce71a420746b18c5243b593426257,1609931904.087674,2,0,0
0233b9b4df1e45b49c6fb49ef063add5,1609931465.513313,2,0,0
02387964ad594319abba631e8ca0341c,1609932164.1434622,0,0,0
02399846287049cf90a8b8470fd22647,1609932182.865616,0,0,0
023b729eb3be4afca28a854eccec1d99,1609931901.2612638,0,0,0
023bec87a76e4c7681b728a012ebc504,1609931838.257904,0,0,0
023d78a545b141f18ea09b33007bf253,1609931803.5086997,0,0,0
023fab715a584f87b6552d0b57aa9dd7,1609931697.1251268,0,0,0
023ff9ba6b244fa09a7fa4c38d17de2e,1609931737.134423,1,0,0
0242bc1d290b44f385fd83709e0bee4f,1609931795.0576096,1,0,0
0246f2b4c30f4c949a5e9d7e9a2512da,1609931991.654153,0,0,0
024f046c12904595a272e3840ac6a6e8,1609932695.3268242,0,0,0
02521cea24b94662b07f6990bd79c049,1609931546.630188,0,0,0
0259cdb3a71e438c96cde8400f886131,1609931822.3224738,0,0,0
025f02ddc0c04745b2b249de63a3d996,1609932494.869378,0,0,0
026306c1978a4f34a054d54bb40bb6f0,1609931904.0199058,3,0,0
026733bc78cd478fbfa293bb7d6627e5,1609932183.542189,10,0,0
02673fdb914948c19306fbaca9bd474c,1609931998.4214737,0,0,0
0273d581c31148cfb2848afc0fc8cf6d,1609932642.1336637,0,0,0
0278b7822ad643649b0e3e8821575bf7,1609931407.1267035,0,0,0
0278c62767a84c9581cfb342a6a5fdfd,1609931568.1506743,0,0,0
027c156ec7144c369ab00fb510423240,1609932258.309797,0,0,0
0280c57766814763afcdc4e76f656df0,1609931965.4724562,0,0,0
0289051c4f10442180e23527cb27b055,1609931573.9253874,0,0,0
028959d2088b4cacb0cb772c1a274fc2,1609932666.1877313,0,0,0
02897546ec33488799a9a49c576f559f,1609932611.5184872,2,0,0
028a61a15c6545919529d00184ac1965,1609932030.5040762,0,0,0
028f055fadfc4a9280f371699a385558,1609931783.1048112,1,0,0
02911f923c2d47aca7680ba7f4e98a85,1609931845.1200702,1,0,0
02934114334f4d4c92a1dc2cb45f07f9,1609932430.3599348,4,0,0
02972d2a8b4a474b8a1a88ae3f66ee7b,1609932429.7189915,0,0,0
02987a8ae6884052a450000cd405f454,1609932014.0962641,2,0,0
029a392bc8e1446699aea9ace275b788,1609932568.9176898,0,0,0
02aa4c8876a7431dbfc8e6f5a3924e5b,1609932418.3522468,4,0,0
02ab3398adc047689e6c172d9e3b506d,1609932320.9741783,0,0,0
02ad30eaeeb1443cad50880b3be96bec,1609932556.6578166,10,0,0
02b185fd8467479088c05e0a75e7e733,1609932064.623514,0,0,0
02b383ee5fc6408e949fb28055985d47,1609931338.6653247,11,0,0
02bd38e42d7948b2990d0107170afc12,1609931717.9703648,2,0,0
02bf8b6e9193424bb5d1b36a2ff9b758,1609931426.8875873,0,0,0
02c052d2e93d4c8c9b2d074d4a1dc4d0,1609932388.6363037,0,0,0
02c6bb6b0a5a421eaeb33b49b4dd017b,1609932122.374515,0,0,0
02c74ef73c134ed0beaa34c1379fa39d,1609932351.8100986,0,0,0
02d28a8f404946ea9e28ef55e0b21377,1609932655.3048096,0,0,0
02d724f5273d408f85a06e79010be1b0,1609932152.7110853,0,0,0
02dbb18b4bd64d2094e110eb3cb2ed20,1609931637.8649278,4,0,0
02dd43ecb2ae4754b198d47fb0aaedfd,1609932061.5310335,0,0,0
02e2c4154ddb4fb2a5a0e901fff8cffb,1609932620.54129,2,0,0
02e320425d3c4044896a7e9cb8f86e90,1609932747.9943852,0,0,0
02eac4c2d42942348f966d8e5696a7d2,1609931714.2230508,0,0,0
02eb6ba7bbe141c2800355fd185455bc,1609932041.1120365,3,0,0
02ed7192b47348f68cb9452670533417,1609931924.094025,3,0,0
02ee216cd75e404da639d70ef013fe1c,1609931844.3007004,0,0,0
02ef3a5951a44e8692a460d91fd08706,1609931969.1912146,1,0,0
02fc57d276ac452eb43406e77fede392,1609932229.5003088,0,0,0
02fcc180af6741f2873eb5b0eb470321,1609932345.4937174,1,0,0
02ffc6ae2be54405b15e745999702439,1609932805.1320417,0,0,0
0309ab17449a4093bb7c02d493a48b37,1609932281.401498,9,0,0
030aa473f46a49a6889b5c50e57bf719,1609931455.041958,1,0,0
030c980305a8411b8c3fc47132507933,1609932122.7345676,0,0,0
030cf0a76ed24f559b3bba6272a4d570,1609932360.7461548,0,0,0
030ec3c24eea45b0b8d3bf6e2b8ce8bb,1609932624.0269177,0,0,0
031308826455470582b2dea99d09ac10,1609932640.7599995,2,0,0
03159c1b4d4b4476832f0425a50dea00,1609931998.8333638,0,0,0
031dc3463d3f4562933389dafd49ca12,1609932009.3379204,0,0,0
03217b73477149069808eef8ae9da632,1609931456.7181573,0,0,0
032619b64eeb494c80434559bc8adfe1,1609931863.4894352,1,0,0
0326d2dcbd3d4078aaac2c9dbfcb5d0d,1609932241.7878795,0,0,0
032d84cf0cfc438193ccd1f7484c7b4b,1609931517.117925,0,0,0
032fa62c50b74779bc61955d4cc06d86,1609931468.8954177,1,0,0
033c60d830df4b07a5fddc0d6a772aba,1609932255.4300368,9,0,0
033e9094b8a84778aefad890c88092f7,1609932182.3011858,0,0,0
0347492bedcb4f9d88bf1f401385b0e5,1609931864.5204482,0,0,0
0347a22f785c45e98ac849cab214c14c,1609932602.300565,0,0,0
034cdba35c5b46aa9f8e1dcf93a2528e,1609931907.4588475,0,0,0
0352e2c6d03044c09be20b9ace6282ab,1609932182.946692,0,0,0
035cd67908f54f6bbb09522d588c2568,1609932590.8203266,0,0,0
035ed7d7f03f47a890677f26c64d5daf,1609932355.557944,0,0,0
036501761721438cbc2e0ea34ee90203,1609932676.168614,0,0,0
0367768860034d1598e2e8c6717a9616,1609931702.01557,1,0,0
03695e3c9c1240e79a67fce3da6fa8f6,1609931573.3579113,1,0,0
036fc2c4041947afa5eec30fd646f6cd,1609932182.9474437,2,0,0
03718e5343334cdc8fb374cda9c1d204,1609932416.1100023,0,0,0
03749589551f40798b63134164ec205e,1609932182.5759823,2,0,0
037977cf9e0a4996aa552aad68aca119,1609932074.3444014,2,0,0
037a4e5fa938422fa85019aaec44b8c3,1609932072.3310237,2,0,0
037d9d47b9da49dd96fd6bcc3147e26d,1609931802.0034926,2,0,0
0386f2f128ae4c9eab7bc2ab9b90c6be,1609932665.8954082,1,0,0
0387d7a20fea428aa79f6c944e0d0c60,1609932151.7238512,0,0,0
038832c6e66e46deae96d452b89e1db0,1609932503.7884314,0,0,0
03883f8dbc5144b8874b8320db58cfbf,1609932287.2563915,4,0,0
038b66d8562f4813bfb9cca8ec7a29a1,1609931332.8282416,0,0,0
038b9c730a204e91bae25836117258fd,1609932583.9778845,0,0,0
03948fd141604858997ad7d7eea6c27c,1609932594.98887,0,0,0
0394a3b3403742bda3603031e9788285,1609932634.9387095,0,0,0
03966c70f1e64b5c81fb42a0ccf14f9f,1609931586.9789798,0,0,0
039750484ff9479682082d7a8eea825a,1609932460.4283273,2,0,0
03985a331842425abf6f18ceb5564d61,1609932737.703269,1,0,0
039b6bb6083f4970b25f5bcab338cb05,1609931499.04647,0,0,0
039b8807f906448d9ba8f7447d279d88,1609931971.6506164,0,0,0
03a02df4ba57415da0369fe7f9e2fa23,1609931465.74904,0,0,0
03a2efb8eb274856aac8d0207c902831,1609932191.9723248,0,0,0
03a5bb9f90d147b8a02b2318543dfad3,1609932027.5682075,0,0,0
03a5c54d2ede44c9b99a8f4d97dcf11b,1609931989.3412862,0,0,0
03b314d808684e82ab40f26c0a18118a,1609932631.5774262,3,0,0
03bac560a7bd46e89adeabc347cda6a2,1609932073.1314776,1,0,0
03bb4a1741aa4234b5ee849acf538772,1609932404.6230714,0,0,0
03bd00f510554777acf9c2a43fc9be4d,1609932766.1318824,0,0,0
03bf23099cb64724b5afbb14aff83f25,1609931870.4427032,0,0,0
03c9f5f58c2648deb018182f1ae622a7,1609932330.2990263,5,0,0
03ce19fc553e4827a8e94eb92959251e,1609931962.0599487,5,0,0
03ce9ecbb87b44099086a5d053efaf6c,1609931517.9248807,1,0,0
03d3ca9d9d0b4f6bb9c733e23cf9a268,1609932582.103072,0,0,0
03d4837ec47c46ada515ead38d2640f0,1609932049.5045283,0,0,0
03d4ff3598b0404491690390d2174933,1609932754.9729245,1,0,0
03d7a78f18894cbbae3b8ddb1fdf1640,1609932328.5688546,11,0,0
03d8cff0789543cca209a4582cacd816,1609931637.47449,0,0,0
03dbf72c487b48a8ab03dff063ed4257,1609932751.4291298,1,0,0
03e001fdc9024a67b462599fe40d5a74,1609931362.8176737,11,0,0
03e086a7a8ab4a3a90307f2b61ac9b2e,1609932079.2925942,1,0,0
03e409f99c04423d8643d0c311160f77,1609931574.2268722,0,0,0
03e582696ee54f26a6fe516f51809d80,1609931923.4918613,0,0,0
03e91afab0c44fb898af8a44fe3a9985,1609931559.4743133,0,0,0
03e9aa426ab94ccbbf07ba722971c186,1609932784.1176732,0,0,0
03e9e53b968044a582ccc6b82f70f55d,1609931380.7089806,10,0,0
03ed298bdc204d5691e5788ddc8e877e,1609932284.7555144,0,0,0
03f12043ed814db7bb51ce84314f8c47,1609932704.815837,1,0,0
03ffcc1821fb4526a0a735e750458738,1609932051.4943273,0,0,0
04020fcf370f4fb6909fca2b7386ec5c,1609932554.0226297,2,0,0
0403c8fc27554c0bbd6cc0a7bb712627,1609931836.3009784,1,0,0
040782e5c2b54d12b5c68d3cb3c1007c,1609931941.147968,1,0,0
040cec5b22394eefbc4dac9feb661ebb,1609932173.6831403,0,0,0
040ffe6259bb43adab693f08609c5f80,1609931674.1604414,0,0,0
041350330343427db18c01037741b310,1609931700.518289,0,0,0
04139e943866449aae1a88b8391aa174,1609932002.5480227,0,0,0
0413f189efa2404bb3786d1d54c0f1d9,1609932276.5665684,0,0,0
0414010d60244da2a4e0c9bb55df731c,1609932108.6563933,0,0,0
04163ca640a141c78bb9cc39d236e4e1,1609932273.5115952,9,0,0
041ebbd237194eaf86159315cb62c8b6,1609932604.653508,2,0,0
0420755930aa43c18c5b041c0973ce8c,1609931624.9003177,2,0,0
0424b800b16e462683e210386413c7b2,1609932006.6214852,0,0,0
042837a4dacf4c9ea239a164fdb1f881,1609932303.7966866,0,0,0
043389c536324a9397ef1c636115b15e,1609932517.0963995,0,0,0
0447d451dc0046079f6f7a7b99fa5b44,1609931857.7131808,0,0,0
0449985c005f4f1f987ef2ce95f27cd8,1609931818.8202786,0,0,0
0449ac4a178244f88a38f5727be1370c,1609932266.6468964,0,0,0
044a3fde75414f7da8edba9abcfdc769,1609931470.0526316,2,0,0
044a5e9386b34975ad8a2063865cacd8,1609932176.8065708,10,0,0
044f3cb58937480582b71223ef0ffd39,1609932033.5840662,0,0,0
0458bf39c9424b429880266b13491780,1609931331.776288,0,0,0
045b8221045c4985a3aa89e6474611e7,1609932429.5929034,0,0,0
04615b15c3aa42fe85cce62faa74939a,1609932159.622672,0,0,0
046b1032956f4c80bbd84f3eddd55de4,1609931893.4687307,0,0,0
046e05d8cd15461098bb1f7849feb8d9,1609931540.3202927,0,0,0
046f2f04c4a844ceb2b710437e1ab33f,1609932706.0454082,0,0,0
047e4f19b2274978ab3a8f66eb4936b4,1609931805.0129123,2,0,0
048196d2770b4dcda9973c6c42bedd23,1609931573.9264553,1,0,0
048649817c6943fcafef29ea67119019,1609931365.731432,0,0,0
048d0cf77df0495d9f955b0c1657294e,1609931626.9139898,2,0,0
048d0d1df0704084bd93a5111c611ff6,1609932146.3339334,1,0,0
0492004a729f467d95a3857b1cf3b762,1609931430.7454047,5,0,0
049360768be240b9a4c33c30672a792f,1609932537.6711729,2,0,0
04960466daf54e61b6a40d6fb3fdcfdc,1609931671.0751958,0,0,0
049e4f9bd0af45259fe98fe0b4021252,1609932423.6124847,2,0,0
04a3025662d64df69447503bc2162125,1609932594.5936956,2,0,0
04a8abb32b8844059766801865d05a49,1609932606.9038851,0,0,0
04b31d7a55b84ad6b9018c9fa8038df1,1609931594.5386095,0,0,0
04b394001cc242fd92baec4342cbb85c,1609932166.6933331,0,0,0
04b776eb77fb4d0cac92555d151f70d8,1609932094.2407563,1,0,0
04b78e46c65a473ca426aafd2ae15554,1609932248.527136,0,0,0
04b893fa0e7e49d6b33d173ddb1649ef,1609931880.1565871,1,0,0
04b8b49dfba0441f9c6be11441fc1744,1609931363.6047587,1,0,0
04b90366cea74ad9a1f474185e855ef4,1609931947.0501354,5,0,0
04c0f6800ec64f07b358ddcf542f8701,1609932506.6339674,1,0,0
04c12ce207da498fab518c9dc39ac549,1609931969.3669822,0,0,0
04c148b2cce64cc9a42bc35ce05bb3d0,1609932541.6821697,2,0,0
04c1b50e2a4241c5bac453cfab63353c,1609932556.8750122,0,0,0
04d305e7e77d40e39bb1fa0b4259fda9,1609931572.1737177,0,0,0
04d647cea6854416a9e5696058128ee1,1609932213.343567,1,0,0
04d805dafd3c46e79184932edefe5ce9,1609931875.3366966,0,0,0
04dbcc7d12774a8a803db759f2506a26,1609931719.3243492,0,0,0
04dc3dd57d024cd1b2dc7717b37de7e9,1609932351.0314436,0,0,0
04df1c55868444c3afb18b7f267ad89f,1609931393.7714868,3,0,0
04e02d5c7b5c4eafb4cb6d62f3f2e6fa,1609931968.2887979,0,0,0
04e2541f5e974769b826441abe11d9e7,1609931747.4041364,0,0,0
04e6901aa3344ae0ace6ed1c22b214c5,1609931374.7040546,11,0,0
04e7fb1c2d14493b91513a47c31dafc4,1609932210.3357978,1,0,0
04eb9a35db504ddab1d613bee6a1aaf2,1609932781.6097372,4,0,0
04f068a2f1da4014a6cad4d1a6660b7d,1609932524.9262815,0,0,0
04f17ac382c74d089daadc2e283509e2,1609931798.4178889,0,0,0
04f2b0cc33824ef8ab8be673c58cd9e1,1609931639.1447616,0,0,0
04f8a96bd10a470eaf9f131ac59e28a6,1609932405.434102,1,0,0
04fb475886e04afba1dff7f86ebc079d,1609931426.7955513,2,0,0
04fe9c34b09448649ef5bcbae73ce2e9,1609932703.036256,0,0,0
050b050dc73b41aab7ce3b67da899c2c,1609932147.33444,1,0,0
05101db26bf14264a71027fa7c5ccc2a,1609931868.0005276,4,0,0
05140e0c2ea54646a47764020d5f9501,1609932723.8392,0,0,0
05177943ceff4efe86c9d9740d6378b3,1609932501.9499652,0,0,0
051807a489bf46a18177b8563e512906,1609932000.2750063,9,0,0
051816d9e639476380516871ab2791fc,1609932084.3756354,1,0,0
053225efdff74080b172ea2e092c7bb9,1609931948.9548936,0,0,0
0533d7411b154e7986ad674ebcffe7d4,1609932488.4937885,1,0,0
0538608abef34d708d04b6fda77f0e1a,1609931951.0525987,5,0,0
0539e8a540e348dfbdcc564a4e0e178a,1609932397.8607295,0,0,0
054ac004e4c14636a7d830fe2ec7cd7f,1609932241.5700965,1,0,0
054e8ee6072c446e9757f78877bd7b79,1609931364.7162974,0,0,0
054ea6efa287490fa5167c59e3063c36,1609932254.408484,0,0,0
054f49bd49b046a182ca9878ee682120,1609932564.901887,0,0,0
05515a92eeb940a8bc212145cb549d69,1609931987.5766218,0,0,0
05566722466745afb8a4e40001e79aa2,1609932664.5023284,4,0,0
055efb62e1814a8a923a4e4f878eaef5,1609932359.3150673,4,0,0
055fb1b912d5423b9400543a07495edd,1609932357.4735072,3,0,0
05610d9b6e16462baf3de68c78e146f8,1609931362.4543579,0,0,0
056434ca29494ceab2af03b1289e2450,1609931773.1982782,0,0,0
0564adc3b78f46cebb8ec37e4deaca17,1609932137.6308305,0,0,0
05697c431c8947b884e0506473e32b1a,1609931913.1873715,0,0,0
057365ab14af429798b8429ad33c43a6,1609931446.1873322,0,0,0
05738fa10e874d90a53d7f1566f0daaf,1609932315.7772765,0,0,0
057e9ac8d4ae40b08d82fab7575cd827,1609931799.101381,1,0,0
05815849863843f6811554bcb2e398e0,1609931599.9482148,1,0,0
0583c2cb2919421fac096f7bc3cd1497,1609931779.0415435,1,0,0
058aa3e5e902435588c9709e651fceea,1609931827.976044,4,0,0
059445bc83ca42f2b4c387fe6dcba811,1609932490.908681,0,0,0
05951b27f8dd455080c1017fa0fd39b7,1609932515.7980852,0,0,0
05957f995f9d4833abe37463929f4521,1609932302.0537648,0,0,0
0596665388cd4a8e822f4feff90a3d3a,1609931710.284508,0,0,0
059c0fb632854411891dc5622e4d2fe1,1609931369.835662,0,0,0
059fe952e8744fa5a0ff684f5f9cebcb,1609932266.2432435,4,0,0
05a37127fc024fb3ac2f219ca2474e81,1609932339.621319,11,0,0
05a81628dbf646fd8413eceb3d0e29c8,1609931639.6303055,0,0,0
05afb668d77d4260b2b6649117a3a802,1609932066.3501127,2,0,0
05b2e392ee14425f8913a7dfed4ab8f5,1609931714.4251707,0,0,0
05b4244ed1604d22a3424ce2c263c0a0,1609932758.297604,0,0,0
05b721f996b74f31b7c8354fe79e6de1,1609931689.1703248,0,0,0
05b8df91f0f3494c87c6506b13ef47ee,1609932439.64145,0,0,0
05b96fdd8dbf4dea83ccacbe09a291a6,1609932681.7770553,2,0,0
05bd5988d4184adabebf59d6bd902e43,1609932287.3567433,1,0,0
05bd6685aaff4d5d894ca5f51948a7e2,1609931795.1078026,1,0,0
05c0c7fffadd4fe296c4d5cf6bcf3424,1609931405.327234,0,0,0
05c32cd586ca4117990e4cfd2ab317ad,1609931507.0318677,0,0,0
05c45b2551924128aaa7f782187351da,1609931361.6928196,5,0,0
05d241be262040c8a70be8c0bf243b7c,1609931408.9646602,0,0,0
05d48b94ad164771a57658d5eee7bbca,1609932446.4656894,1,0,0
05d4fa86690941208c0a26e8201a561f,1609931823.0244002,2,0,0
05da677388a14352838df46afd9c26d5,1609932465.6484945,1,0,0
05e8bcf6b1db43b99763237776ffece6,1609931888.2415438,0,0,0
05ef3f44bede422298934e9d759b3f6f,1609931654.1219056,0,0,0
05ef6fb67778435a8f39e8c5f0d08e5f,1609931826.1023624,1,0,0
05f60fe4e71941f8a95c351d760343ce,1609932665.1173656,0,0,0
05f888aa9b4e4ca4a58515ef4085a254,1609932339.8054557,0,0,0
05fbc289c8fc48e0a2e6e902ca5e50b4,1609932793.790749,0,0,0
0608064046374e95aee6c1f4a7a04902,1609932500.4011228,4,0,0
