id,time,exec,lender,renter
00d19db3a1a64cdbae563c5095ea8328,1609920472.6334848,0,0,0
00d46ab1dc7f4db891376b18180d6075,1609920143.6628003,11,0,0
00d6892fd1af4e6aa9b7703e22c30982,1609920646.6376903,0,0,0
00d814167b234583ad2b222f36231546,1609920159.321039,0,0,0
00df68cbf2fe4a25af845771c0fd3420,1609919626.58248,0,0,0
00e3e3bf88624562ba0cf8520af93b34,1609919757.6844342,0,0,0
00e91270e6f44186b72f3ac1dce297a7,1609920843.5453794,0,0,0
00eead6ecd91425c8d369c71ed46bb11,1609919925.19335,0,0,0
00ef8d596f974ae28bc2c0b99ae2359d,1609920740.3492503,0,0,0
00f1de3e578e42a6a3f3203d2c021a31,1609920799.8991613,1,0,0
00f6a136fc554dd6b43e72819fb41b84,1609920022.3768208,0,0,0
00fa82c357854dfd9f02e8309c26dae7,1609919871.0381818,0,0,0
010a4c89593b4d79a257e56680d05c8e,1609920101.1855693,0,0,0
010c5796338c4c818c0ba8688ea42480,1609920670.5623612,1,0,0
01104e59e4e5486280c97755f2f5b00a,1609920674.2896805,1,0,0
0110ca43e0254bf6bb9a452c03b85ea6,1609920747.7926245,0,0,0
0111f6e470694d818b133eba3b3c0684,1609920502.9034755,0,0,0
0113e2f1efd34652b7dbe29bd056975a,1609920674.0145416,0,0,0
011421dc766e4321a1e578ae7ac1438b,1609919554.5626142,1,0,0
01168c4ffa334dcea749dce73e780d88,1609920504.1329691,3,0,0
0116f2bf53964c539fa11769d3d5fc47,1609920672.0833066,0,0,0
013120e991374731ac049f57ba1ea713,1609919967.1275418,0,0,0
01360f1dcbd84e8eb11addd846db4072,1609920286.05375,11,0,0
0138e39b42914e029847b85fa72ef8c5,1609920232.2439013,0,0,0
013d273200074c26be43be3589a0c850,1609919859.173356,0,0,0
01400b8fe98f4220a97e9f2659d0f7f7,1609920475.2511368,1,0,0
0140d8977aab406c8a68a1dee776c8b7,1609920324.9291766,0,0,0
014eb2401a2044d3ad28697e5cfb2c13,1609920101.0095186,4,0,0
01524b5087d44ae595ad6f0b5bd14502,1609919733.7898178,0,0,0
0152673ba51242738ce541006b8d5dfb,1609920548.6126497,0,0,0
0153654d074b40c3af591ddf36d587fb,1609920345.028521,6,0,0
0153fa9619f3463f8238b8e5656d40fd,1609920840.618948,0,0,0
01584fc948424042b71ff4407cada8e4,1609920728.7705047,0,0,0
015d3432d3a740ec85a7dcc58f1fa69c,1609920484.2815955,1,0,0
016241edbbb349f0a42b480d74a65dfb,1609920849.4077811,0,0,0
016696534b594d389f58c1b0ce0393a9,1609919554.6903684,2,0,0
016bfaab4f8b4540a7a01ee38b949626,1609920477.1190758,5,0,0
016f082181a94da985d95b2c966e581b,1609920941.048596,0,0,0
0171936a258c48d29bc8499cb580c363,1609920462.553856,0,0,0
0175143e1dc34b02b30f55272129ce33,1609919754.5956502,4,0,0
017603d674424eb38bbe5aa6733c2ca3,1609920213.1563501,6,0,0
0177573fbdb346bca1b666204105dd9f,1609920548.427812,1,0,0
0177761c9eda4ce0b3f8ccd5ca5c4538,1609920880.6888788,0,0,0
017a50b4f3204ef2ac589d387268cead,1609919781.050224,1,0,0
017fe1875a214b6fbe7bf6b355bfa425,1609920549.2056284,0,0,0
0180afc69ab44ac186f8b2f8f2b16ae0,1609920370.0435092,3,0,0
01867e8ff93a4e69a5200c19bcd6d107,1609920108.0839431,1,0,0
018cab778a3a415fa2ef71d264aa9c9a,1609920529.7997348,0,0,0
018f417601d94faca9e325691bd7d1dc,1609920126.8284218,4,0,0
01953ee8bf49466b96e0ed75d35950cb,1609920458.5569353,0,0,0
019aa4f43fb2442989d91628fe7439ed,1609919592.4273942,11,0,0
019b18735d954509ab0b30320f3dccb7,1609920071.306279,0,0,0
019c0343a3f142cd97b181dd19adbbbc,1609920825.8856604,0,0,0
019d63659e404e9d80dda3eca544775e,1609920495.8484547,1,0,0
01a2c7c7a43d4f03872e28a0d110d470,1609919913.8964639,5,0,0
01a6e060c6f64f3ea53effffe25e3ec4,1609920127.991824,1,0,0
01a70d6fdbba4ef7befe7ca4ed7c577a,1609920631.5530381,0,0,0
01acdcede84e4e52b64507ec50fa79d3,1609920331.2761586,2,0,0
01acea6bdb3e4dd2994a57e342deebf4,1609919879.126417,0,0,0
01af6af63d3a4e989de5e132f3ec8131,1609919794.0273361,0,0,0
01b850028db14baca4de73261b242ab6,1609920934.7517655,0,0,0
01b8ad7de25e46fd9882e6e44659e04a,1609920917.2246985,0,0,0
01c8243dbb4646d29ca5feddc39c24e3,1609919617.6444163,1,0,0
01c9a79260be4c4595b537514e341937,1609920747.432869,1,0,0
01ce1459c0854c3598d85c82da02a618,1609919982.0763018,0,0,0
01d6cc0baf584ba3829c7739943abbb0,1609920080.8662596,11,0,0
01e1894e5d5345338396bce6d41424b9,1609919793.1068976,0,0,0
01e8767014854e6dba27576b4bd3e089,1609919541.6832414,0,0,0
01f233f1e85f447aae6e5cc21cb6891a,1609919589.100753,0,0,0
01f696fa369947fc86bdd5183f4befea,1609919976.8766096,11,0,0
01f7c28f84dd4cc19582aeff6729c056,1609919939.7178996,3,0,0
01f98405f3b64b539a58ae47e106f16c,1609920655.6219656,0,0,0
01fad686eb4448458a40e4dcb0274bf8,1609919728.0200963,0,0,0
01fe09fe7beb4dd5825e15c50077e79a,1609920507.6710582,0,0,0
0208de4a53d84dd9b413f76407e853bb,1609919850.059371,0,0,0
020eab04758f479bbc80d2abb8a08257,1609919524.0159369,0,0,0
0213286467464aba82e18d96189f558b,1609920466.4195669,0,0,0
02159ef4755f4828b3d4e1f4f415cad7,1609920383.6580567,0,0,0
021a0a4bdbdd448f9bd2ec628782d7ab,1609919779.2996871,1,0,0
021a4d902b794274b6796fdd6936436f,1609920727.7160962,0,0,0
021ac994a88c43e8a4dc43905eb66d1c,1609919911.178524,0,0,0
021f79ad9762453884d5dca83e3831ba,1609920439.1635075,0,0,0
02209127adab4b64a59f285b304e658c,1609920600.4117084,1,0,0
022156398c3d44efa2d683bcb4a44fa1,1609919740.7386487,1,0,0
022caeb7db6f44ceb5e9c8f7b53b4129,1609920076.263409,0,0,0
023ad5a5d3bc4a96a8974151d38faa2b,1609920642.3364277,11,0,0
024295e84f174657b27db5b588d2ae79,1609920982.7572002,0,0,0
0245baa895a54db99949c59b40e32d9c,1609919632.5282652,4,0,0
02562d07e9fe40e2ae4b58073b2c096b,1609920725.4148922,0,0,0
02581582add5436ba152ffd3aa46958d,1609920454.5931587,0,0,0
025910cb607f4fb48dd347074813dabb,1609920341.0268342,6,0,0
02595414d0ce4f13bcacc870b92fc0ac,1609919981.022756,0,0,0
025b44759474424384fba2ec1f707c41,1609920522.448789,0,0,0
025fd50c07294bbdae4bb2ccf82dec35,1609919984.7446408,4,0,0
025fe95b13b247f9aa22e7ba86dbb43d,1609919526.712772,0,0,0
026166123a65402e95bbf36668fd384d,1609920685.6807199,0,0,0
02620026d03541fe849c734fdfcaea0a,1609920949.5294487,10,0,0
02641485e7494e8c9e6f14605d1e0c7b,1609919867.8139877,1,0,0
02652713bef0489c9dbf362d3eb237c4,1609919955.4983678,0,0,0
026562adde344f4783e8df8f9223316e,1609920480.1204462,4,0,0
02658b9483b64abea8100a29a36ba391,1609920244.9802492,0,0,0
026614db98304215807958e8bd453ffd,1609919632.621753,7,0,0
026d032a74074b49a39a4c6152edaa9e,1609919834.3269305,4,0,0
0272f096e9f345aba0b0df285b1dad62,1609920699.53761,0,0,0
02733ddd7fd343a389726c22804ce683,1609919709.8186696,1,0,0
027424f5dd9e4d5299517ac59add7f8d,1609919826.8934712,0,0,0
0279e1642f8f4825b47e76adcff91f33,1609920091.33666,0,0,0
027b21b463df48d1b3dea84c24aab165,1609919948.7236912,3,0,0
0281693679e940c0a91a5776dfcfbbd0,1609919734.6602094,0,0,0
02820a24de5f4725903de8320ee8574b,1609920837.3432348,4,0,0
028369c68bd649659b5a21c9af07be58,1609920394.4524443,0,0,0
0286d789c07c4ab6bc5a0ce3bf4841ff,1609919975.2701256,0,0,0
02871067d0254d889d0d77c89c76a4fa,1609920720.5948741,0,0,0
0289648f944646f1a57134351aea94d7,1609919641.8650413,0,0,0
0289bcf971294db18057a4c0e9806f70,1609920698.7184155,0,0,0
0294ea2ef6fd4c37a9f34158335ea7f2,1609920801.3123274,0,0,0
0295a63b776747ccb440ffd091f2b8f6,1609919840.6509383,4,0,0
0297332ff3ef49b38c7fcf0aba0d3822,1609920045.8956413,11,0,0
0297922d0dba499cb3b062264356431a,1609919550.872616,0,0,0
0298556fbc6a4c66b783bb0ceb126bba,1609920927.9788296,0,0,0
02991548824d495fb9bd184247be5141,1609920517.6016388,0,0,0
0299f2552ed249c49e863e9b284e39c7,1609920995.7248428,0,0,0
029a57c9f8c24f2fad1943de5077857f,1609920617.893195,0,0,0
029c6eafe1e84cada9f6eae964337668,1609920781.6614099,0,0,0
029f9e6769b14c3c80d9707833887daa,1609920122.363236,0,0,0
02a0c092ff104a3bad5e4459165369bc,1609920397.06215,4,0,0
02a1bc686b164ea6953b5c31392ccd59,1609920784.298956,4,0,0
02a7a61da6804565b3ae14480584579f,1609920480.6948867,0,0,0
02a8329442bd48169e91769634ce1481,1609919643.8965364,0,0,0
02ad657663974991af5412af134b905a,1609920893.0212748,0,0,0
02ada90b96054d2cb80fd7353c90c35c,1609920384.1027856,0,0,0
02b131bd824b4c2394af6ad3c7e000a5,1609919695.212604,0,0,0
02b1e4fc1e744b91802bc7005e271f48,1609919781.7863147,1,0,0
02b5a7ff38894422bc7f02742567853f,1609920639.459535,1,0,0
02c001cb00e74cfba7cad8cee4a16675,1609920217.4596689,0,0,0
02c22ebb755945d2b52fddfb522f6b5a,1609919923.9295957,5,0,0
02c83ba6905844039cb270432aa04984,1609920720.7038558,0,0,0
02cecab095c84c44b617f6caf8f72bd3,1609920678.5108426,0,0,0
02d0cbf57432474b9bf10399936c7e0f,1609919526.4870164,0,0,0
02e49a0232a14360af8fd2cd69f33b47,1609919637.7685697,1,0,0
02e66b1969934b1ca212ce1e2b3433b0,1609920177.1948543,0,0,0
02e6d814e87b49d594a46d37b065c028,1609919809.0214558,0,0,0
02ea2f128d6e4848b0872ca2526d0ae2,1609920196.8692212,3,0,0
02ea7c9440ed4d2c8656e1a4faed5eea,1609919751.7597399,1,0,0
02ea8cc810cd472395c2d00c16e600c7,1609919632.8910036,0,0,0
02ef7a5d1bbe4e87b6dacb848b22d67d,1609920357.2421916,0,0,0
02f04cf5d1fb4375bb4beabe8dad7464,1609920451.460681,0,0,0
02f24d481b1d468384865c6816314ab2,1609920336.0739388,11,0,0
02f724a758264499a669417c5a962daa,1609920505.5812905,0,0,0
02f7e96377e4498e9c7ef00f28158049,1609920596.3473208,1,0,0
02f8b8456a0a4e32a92bbd9fe8f7e051,1609920537.2694604,0,0,0
02f8c717bbf34d60a28a80e8e712c336,1609920429.5909398,0,0,0
02f997aba601444fae75417d18336738,1609920263.3903034,0,0,0
02fb9dd5fab640d09dbc9d535aeaa897,1609919554.640244,0,0,0
02fbaabe6303491bb34563f525d07dde,1609920380.0500562,3,0,0
030487a46bdb40bfbcc63b721b003d8a,1609919873.0810304,0,0,0
030713cc9eb040b99e88822fc7c52e01,1609919785.038091,0,0,0
0307b992938e40a4bef8ddecd33e1ed1,1609920486.2974732,0,0,0
0311b5a9876f414db0591917ddf9e1d5,1609920958.8575768,0,0,0
031c92a7b8c145e0bdd0c9206a106737,1609920440.7233331,1,0,0
031db97346be4480a5855e579b433239,1609920585.3487103,1,0,0
031fb77c64324129990373ae1575ca4d,1609920510.1846156,0,0,0
0323de50e5564ed1931390fe8b91443f,1609920423.328293,1,0,0
032d22efbe08491d88d9bc87da2f4ee1,1609919523.022148,0,0,0
032fea5b331147318bdd1e973fb24d7a,1609919548.827053,4,0,0
033234fcf3cf48a58352e5dc5933e10c,1609920766.356817,0,0,0
033675b5688f4368b401c2d6892aa0dc,1609919750.6966503,4,0,0
033a39ebeeee415291594be1815fe4a7,1609919620.580124,0,0,0
033b0a6113424276b85ad72b73a3c4d0,1609920840.7194395,0,0,0
033f0346a5ca4995b766089500fdd362,1609920033.7731502,3,0,0
03401aaa178249adaef7799447debd5c,1609919901.243771,0,0,0
0340b4aa7f6c4f13b2409c7ea0a8d84c,1609920698.5760942,0,0,0
034aef9179964ac78d9c632ae959123c,1609919746.8338714,1,0,0
035218094a544ef4be675861be461e31,1609920739.9813738,11,0,0
03579a7c874e4c8c9758212e06f155b6,1609920501.025031,0,0,0
0359ce4bc9354bb5be507684dc24af88,1609920596.4892673,0,0,0
03682cc20bf1466dabd09f4cfd684f5a,1609920271.1686518,1,0,0
036939bc010249298911d6d67ddccc9d,1609920667.4425178,0,0,0
036b456866004522b6c99a6c87c22fb7,1609920065.1765218,0,0,0
036e38fd9e464b979bd887b8b00aebff,1609920536.2312171,0,0,0
0370cb5ce7ad46d39996e04b4eacd46c,1609920707.6133409,0,0,0
037159840092421f9f640516e2e44c8f,1609919585.8149266,0,0,0
0379b46774e64efa936fbf39cc08d7e4,1609920920.6114094,0,0,0
0385f570af6a49fc816a715f7611da12,1609920128.0336537,0,0,0
03890f4cb5964164b6ad38d68a9388d8,1609920228.0029821,11,0,0
0389f8d1b0b44c818cfa41356be077b6,1609920855.4896455,0,0,0
038a8d6b014640a3b53ea161209b8fe9,1609919689.0261645,0,0,0
038c7f9b340947b9b21f85fc48b71750,1609920170.203014,0,0,0
038f51c4d0d5428890c6142dbb52b533,1609919668.8421595,0,0,0
0399f4de455648ddabbc0a64737debf4,1609920162.274643,0,0,0
039b7e6cd4d6440b968ad8d37b8dbe68,1609919677.5526268,4,0,0
039f6de8426843f59936fff02888ad24,1609920055.955648,1,0,0
039fec3ab16d4f79ba8002ba03418db2,1609919912.1569035,0,0,0
03a21ad0cf944e8895345f36c9ec4f29,1609920972.7896984,0,0,0
03a9fb36f5bf4531b501b0b16eec10ce,1609920870.419927,0,0,0
03af7c88bd9d4520a4929fedccf24aea,1609919927.7110536,3,0,0
03b0feeb9dbb4f1eba56be11b56944b9,1609920899.9368305,0,0,0
03b21948bbe544eba52be9efe6e8e625,1609919988.347715,0,0,0
03b44c1257684bf8978535aa4f2353f2,1609919580.6882885,4,0,0
03ba34b46a5e4463bea11ca3ecccb92b,1609920217.3761635,0,0,0
03bc077a1da84baabd178846e7ff3db7,1609919563.578461,0,0,0
03bf7b42359146e79e2f59ca933978a7,1609920751.8480873,0,0,0
03c388568e454633a59b9be957166089,1609920679.0314724,0,0,0
03c920196b7940d58ec0216ba289e72c,1609919992.2097666,0,0,0
03c9cf86a20346c8aa756146a563e9c5,1609920848.6039007,0,0,0
03c9d7f8dc0d46f4af0e0fb9931376d3,1609920378.0490818,3,0,0
03caf6a1c27544a79db88d4630765ade,1609920790.7618694,0,0,0
03cfa73f35e34ac5851fe8483ee9a2a5,1609920771.7862148,0,0,0
03d27b9f3d5f42268a79384bc655853c,1609919881.1844094,0,0,0
03d59230cc81406eae5ac5deeb4ff748,1609919734.0660715,0,0,0
03d59f90abce46138844702d156b0abb,1609920597.3000255,0,0,0
03df36d7aec04caf97dbe2ce0d3e9381,1609919756.09588,0,0,0
03e520e293ba42cab08d8146e730091c,1609920023.1541903,1,0,0
03e76ad631914e5fa24f3e3fadc8acd2,1609920229.3075438,0,0,0
03f2fedd2f0c482a8d37adf60fde044a,1609920548.6706026,0,0,0
03f52b8790914a59adf071d11c7f1ffc,1609920605.5727315,0,0,0
03f5c50f4f604170bfe168150b2ce3a0,1609919577.5527952,0,0,0
03f660a9fd3c4d40a4e56866fafc2969,1609919794.9389918,0,0,0
0402df273f254914b452c848b6463d02,1609920241.977579,0,0,0
0405705e53a64e2ab5c91436d89c31bf,1609920080.5642745,11,0,0
0410d08398f141eeaf5ee3372f2eb4c4,1609919579.9785013,0,0,0
04203351fbda4ae7ba2d1dadcdfa28a4,1609920044.2231848,0,0,0
0423123af23344a3a279306fff2784ba,1609920268.2473066,1,0,0
0425e6d51fa34ae49be48dedc5099a3e,1609920232.3525712,0,0,0
0426ccbbe93c4e11aa4e22d2b98f41c9,1609920586.3775098,4,0,0
0427240555c44774b1b66336d5d9f681,1609920016.5209877,0,0,0
0433228534a24e498e7813bc19fafe42,1609920038.6114924,0,0,0
0434dcad9cdb4b0c937ccdf4e4b2aa99,1609920199.7035556,1,0,0
043e94d7eb574aacbdc0dbfa9becc061,1609920721.539127,1,0,0
0444987d68e144b6b29d8f09d89bf528,1609919971.9486184,0,0,0
0445f6cb85d14c40b5f23705d695e9c1,1609920524.4131262,1,0,0
0448cc3795054903a3a0de9d73314873,1609920910.4785814,0,0,0
044b1533d156486c9cac9246dd384952,1609919941.8733394,1,0,0
044fbc318a47430f9caf42778256a7b8,1609920860.3076162,0,0,0
045b2cbb386f4c97a36f062c1dcf9b8f,1609920323.2150912,0,0,0
045b7d9ccd4a449fb59a1d4207f06cfd,1609920987.4466746,4,0,0
0465907438b74f6f98e94eee7a32e10f,1609919682.8894234,0,0,0
04666d605df847e09ce71dd4b512e07c,1609920471.2949727,1,0,0
0468833317ed40d9b14aa6438785d968,1609920041.2714393,0,0,0
0468d805a8d44a5dbde54550ea78f384,1609920832.4243412,11,0,0
046b51f94a8f4fcb93a8b9f6e3d5baf2,1609920449.589417,0,0,0
0471b572280d43b789c545ea7f99c916,1609919667.4032745,0,0,0
0476354fa57d434499e33afb8476d2c9,1609919966.1605418,11,0,0
0483868eab3b45d69cf09a5f6d7eb284,1609919947.7225962,3,0,0
04855bb38d974afd8cd55042d9145129,1609920092.3897352,0,0,0
0487b8be002942c5beb1d4e4cf2e7efa,1609919739.9104314,0,0,0
048c5a4b999d4d8c9e8e4ec8fedb9b2b,1609919882.027588,0,0,0
04923bc749e84feabf5cd77ec144e257,1609920336.0247207,6,0,0
049550436b3948f9857ab731574799dd,1609919844.242132,0,0,0
0497e507c9534697b7ccb4f393279111,1609920043.035537,1,0,0
04989ff0a4174ed697930d8f4dabc718,1609919842.0882657,1,0,0
049b51a49a0a49228fb0dd9ef9208b0b,1609920714.313291,0,0,0
049cfa4a93c143698563e71e3595ea4c,1609920525.6003797,0,0,0
049d2186a8cb42b4a2e4d8fc1c7350a7,1609920133.9880834,0,0,0
049d5eef0ac44831a90a0bee97a42850,1609920348.4112265,0,0,0
04a2ccf66ca544fa9ddfb449e6a59b05,1609920577.5863607,0,0,0
04a40da6cf2b43d8a7667ee35a1544c0,1609920471.2531714,11,0,0
04aa97d5eea54589bf1684e95806612c,1609920575.5948732,0,0,0
04b14e06bed24487be3ffbcaa92c0f91,1609919907.0048978,1,0,0
04b2eecdf34f41f9a636ed88243491a9,1609919811.171707,0,0,0
04b3c059800b42a883271acfbdfdd9cb,1609920474.481727,0,0,0
04b56d69de274e8b9535b73772a77518,1609920015.4448714,11,0,0
04b64e7a30464dbeb1f93e1e47d71597,1609919918.8541195,1,0,0
04b94d89e8ba4102888a2e5243c4d372,1609919933.76327,0,0,0
04ba1c28447d4117897b6ffd9fd883c4,1609920807.4849048,11,0,0
04bab1f02fd2450797414af251b289ed,1609920819.695587,0,0,0
04bd09e1b66344e8b683600ea2e925b3,1609919936.212479,0,0,0
04c2778c3aea4224a1d62acfac997b0c,1609919658.5426843,4,0,0
04c320c079554750a972f6ea7930cb88,1609919739.175188,0,0,0
04c3d4020bdf4c0d8b363d4201c37cdb,1609919968.79485,0,0,0
04ca0bff6617473f9d4d54650892ee7e,1609919779.0754209,0,0,0
04cc014143fd42cc8814900710c9a041,1609920411.169732,9,0,0
04cefedb4cbc49b999db5cb0d9c3a5cb,1609919607.3634176,0,0,0
04d068098a1a4e549a57e3c16784f7d2,1609920898.8741798,0,0,0
04d7f137263645d89e6568dc5424074d,1609919697.9220378,0,0,0
04d9e792b583472cba64d5f5d19cd421,1609920327.8540487,0,0,0
04da19a59255499c92959d1bc78479c6,1609920747.6751397,0,0,0
04e2002d6af44b45890518296070cac1,1609920287.4512389,1,0,0
04e280a591a845109589217affe40654,1609920481.6226232,0,0,0
04e45b53ebde4116a6da76fea8520ac3,1609919647.6839616,1,0,0
04e719b5b6cc42fc979a246341bb05b0,1609920818.512957,11,0,0
04e98db241c14dab89d9d0afc2bf2742,1609920175.9994504,1,0,0
04eb9f3960794b0eb51d82a6bbd9fa12,1609920716.671801,0,0,0
04f01089b4734be8b205ad62963e0722,1609920102.038614,4,0,0
04f8eba016674ccb8f976cd89cf4bd36,1609920347.0302515,6,0,0
04fdc122091847b0bcfdcf57e4b2581d,1609920560.9596534,4,0,0
04ff763e1d5144edaf681da6d91e9cea,1609919741.8583438,0,0,0
0500e6158e55417097c1bd03ec2664f4,1609920670.63776,0,0,0
05055c312e224cfebf832b99168965da,1609920601.406462,1,0,0
0510b4bc0618448ca91c9a25eab4c329,1609919825.0861542,0,0,0
0517f7d2ea0244b18119588d34a9cf89,1609920357.0356405,6,0,0
051976c9013d403abe8ce57017d3174c,1609920894.9365203,0,0,0
0524d47e1a3044bd9b31461277e00714,1609920489.4094722,1,0,0
052690e259bd4939b7b0c4173e8a4bfb,1609920438.025194,1,0,0
053029b724b74cfa8e9730b65539b55c,1609919818.9333322,0,0,0
05324031453f45ec9c039133a6d65fc7,1609919896.6883945,4,0,0
053353ef2ffd4362a26faa71103ccf5b,1609920343.5438638,0,0,0
053ae07417b04199b8d5b7c09068a199,1609920579.5859916,0,0,0
0544b9ba72f14338b3d85ef36fea39e3,1609920597.2413707,0,0,0
0545e16c5d3145908becd8f297e5d509,1609919928.804808,8,0,0
054be94047294ccf8ac942ba955b3f4d,1609919836.3609564,0,0,0
0550b090753444fca6f5199b814a145e,1609920004.7943425,0,0,0
0551772666ec47a89d34878d6d19b0fc,1609920262.967712,0,0,0
055ceaefe6d544be9fd5e5d5f56ce134,1609920820.926924,0,0,0
05686aa09a8c4126b9f29762161f0a49,1609920532.8488212,0,0,0
0569ea6626f04388a326411d8729bad6,1609919674.7206383,1,0,0
05707af569c74c67b50e7e9e8ea1ab19,1609920394.49411,0,0,0
0570da3ddbfc4bf4a726ff4e3e06ddf1,1609920963.4977026,0,0,0
05766c09c0774a8aa80eb411acf1a0bc,1609920451.6556175,11,0,0
0577b887501a49718cdc9e90f65eb732,1609920118.281705,0,0,0
0581228298564985b41835bf7e452971,1609920116.2921543,0,0,0
0582bf903d26498cbfb9f1a8b7e86e67,1609920901.6343644,0,0,0
058468e715914df4897e200c7e3a9251,1609919932.90154,1,0,0
0585a9f4eb60420b913eb466c42da55e,1609919952.7259743,3,0,0
05888ccfd29f474bb42c93d713d5a514,1609919668.610693,0,0,0
058f5cfb59f244c1b73c7a63f85a573d,1609919606.344504,0,0,0
058f818de678495391c118b3a9657f6f,1609919664.7252748,0,0,0
058ff5b69a7848aeb884260f0f396546,1609919609.7419546,1,0,0
05910c3cfb194167b8368534b00b3c6e,1609920487.5774987,0,0,0
05927b86074e4bdbac0a11f8e1e1e72c,1609920139.966667,0,0,0
0593bed96ed543d1b7a78fee9dcf89fb,1609920351.522641,0,0,0
059509485dca48129e849259839579f8,1609920757.426775,11,0,0
05984c5d2a0d4f9b8d12d33878a18b43,1609920235.2122688,0,0,0
0598caae31bd4510bdc97a9f5d813b3d,1609920515.1395812,3,0,0
059c43b8e63d46c68be1431c7eab84d1,1609920375.365313,1,0,0
05a22468de984748a3ed0b4f60664765,1609919604.3423784,0,0,0
05a246fd2f944d06a493e83014ad1f42,1609920355.17668,1,0,0
05a409d2ca594033a63e9bbd292cc7a8,1609920064.2723546,0,0,0
05a48c11a1854acb8535c4a612ec76b8,1609920672.1417816,1,0,0
05a6ed56f73941718e182648a690aaf1,1609920342.4404697,0,0,0
05a9719df2f04308b39d279152c41782,1609920069.1070385,1,0,0
05ad28016c3943eb88cfeb7b3765c45b,1609919718.1976886,0,0,0
05b0075942ed43928f759ddbc15fb3b6,1609920212.4539304,0,0,0
05b54553e99047ecabbf1b5189feed31,1609919623.7900612,1,0,0
05b87d1b99a14ed292cff4e3088f2f27,1609920996.744799,0,0,0
05b9f24a395648e1a1e69f5f30df5a06,1609920150.604478,0,0,0
05c083394bd94a0f972622a197c837ba,1609920894.9781206,0,0,0
05c389dd6c154a09979496c08fcc3bfc,1609919563.3436635,1,0,0
05c72185d49f4823911424b5a52b8f38,1609920045.8371544,0,0,0
05cc1aadf758468c9e82221c78e7c8b3,1609920243.0816627,1,0,0
05cc2142f8f2415e833deeb83dab8b1c,1609920273.5018842,0,0,0
05ccf35c3f2e4a35a32a107ad73069d3,1609919737.093764,0,0,0
05d01d622714470695a9a3bb48f69ac7,1609920027.1020982,0,0,0
05d0b39e51664d4eb40446b13e899ebb,1609919888.8336055,1,0,0
05d5b2dc6fce454f9a456f6006b3f7e5,1609920903.6906734,1,0,0
05d93de7a1034c558828ff9b266686d3,1609920224.3467505,0,0,0
05daffbc9dbf45b88ea01172f39c7abf,1609920685.53785,0,0,0
05db3bd1d75b48e4bec618242cfc71b6,1609920047.1926,0,0,0
05dd8345b66a44f7b600a28efb7653bf,1609920662.605919,0,0,0
